"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","1493","0.844691287175596","0.827836696855123","0.86154587749607"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","897","0.808260365127056","0.78491136103946","0.831609369214651"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","876","0.774287672511014","0.749156643543107","0.799418701478921"
"Nein","2013","Schleswig-Holstein","Westdeutschland","197","0.203662631739836","0.179509876063163","0.227815387416509"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","182","0.311704728240294","0.276069066263058","0.347340390217531"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","326","0.128463083761368","0.11650754746076","0.140418620061976"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","88","0.288137618405316","0.233609167908876","0.342666068901756"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","1059","0.157861633489216","0.149365625895417","0.166357641083014"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","378","0.154890076111803","0.140679332147023","0.169100820076583"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","265","0.133635194092583","0.118737808540417","0.148532579644749"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","396","0.10626398407679","0.0968135939409697","0.11571437421261"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","673","0.146581862358771","0.137107052107538","0.156056672610005"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","359","0.441265837862912","0.407526295007198","0.475005380718627"
"Nein","2013","Berlin","Ostdeutschland","150","0.388961019500984","0.344264110662581","0.433657928339387"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","186","0.207376628980148","0.183611480538786","0.231141777421509"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","135","0.222133744965982","0.189146738276727","0.255120751655238"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","281","0.155308712824404","0.13845412250393","0.172163303144877"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","195","0.191739634872944","0.168390630785349","0.21508863896054"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","187","0.225712327488986","0.200581298521079","0.250843356456893"
"Ja","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","","","",""
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","","","",""
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","","","",""
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","","","",""
"Ja","2014","Berlin","Ostdeutschland","","","",""
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","","","",""
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","","","",""
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","","","",""
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","","","",""
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","","","",""
"Nein","2014","Berlin","Ostdeutschland","","","",""
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","","","",""
"Ja","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","","","",""
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","","","",""
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","","","",""
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","","","",""
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","","","",""
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","","","",""
"Ja","2015","Berlin","Ostdeutschland","","","",""
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","","","",""
"Nein","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","","","",""
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","","","",""
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","","","",""
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","","","",""
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","","","",""
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","","","",""
"Nein","2015","Berlin","Ostdeutschland","","","",""
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","","","",""
"Ja","2016","Schleswig-Holstein","Westdeutschland","1107","0.85242247278466","0.833060072586514","0.871784872982807"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","485","0.708216227271058","0.673242715175688","0.743189739366428"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","3143","0.871648103487258","0.86064214107435","0.882654065900166"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","227","0.801780871131937","0.75533410300519","0.848227639258683"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","6782","0.842811329671188","0.834778510820009","0.850844148522367"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","2186","0.846718857788255","0.832738868396135","0.860698847180376"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1935","0.86556913194129","0.851249883448208","0.879888380434373"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","4096","0.892662157770125","0.883620140376276","0.901704175163974"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","5321","0.863931240629642","0.855240583498054","0.872621897761229"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","447","0.594582646700171","0.559088094337761","0.630077199062582"
"Ja","2016","Berlin","Ostdeutschland","375","0.609635151037969","0.569865248758585","0.649405053317353"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","1117","0.801962053459465","0.780503953269534","0.823420153649396"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","579","0.777331141519982","0.747294793904617","0.807367489135346"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","1732","0.836647233245097","0.820624526954959","0.852669939535234"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","970","0.755844057655013","0.731629045493827","0.780059069816199"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","1065","0.782921660845627","0.760086013577878","0.805757308113376"
"Nein","2016","Schleswig-Holstein","Westdeutschland","182","0.14757752721534","0.128215127017193","0.166939927413486"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","164","0.291783772728942","0.256810260633572","0.326757284824312"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","405","0.128351896512742","0.117345934099834","0.13935785892565"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","56","0.198219128868063","0.151772360741316","0.24466589699481"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","1105","0.157188670328812","0.149155851477633","0.165221489179991"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","365","0.153281142211745","0.139301152819624","0.167261131603865"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","245","0.134430868058709","0.120111619565627","0.148750116551792"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","406","0.107337842229875","0.0982958248360262","0.116379859623724"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","658","0.136068759370358","0.127378102238771","0.144759416501946"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","288","0.405417353299829","0.369922800937418","0.440911905662239"
"Nein","2016","Berlin","Ostdeutschland","203","0.390364848962031","0.350594946682647","0.430134751241415"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","208","0.198037946540535","0.176579846350604","0.219496046730466"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","158","0.222668858480018","0.192632510864654","0.252705206095383"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","313","0.163352766754903","0.147330060464766","0.179375473045041"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","239","0.244155942344987","0.219940930183801","0.268370954506173"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","187","0.217078339154373","0.194242691886624","0.239913986422122"
"Ja","2017","Schleswig-Holstein","Westdeutschland","1391","0.852937651782344","0.83714095269322","0.868734350871467"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","564","0.684871162541575","0.65364007254396","0.71610225253919"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","3931","0.869537421602393","0.860107830579776","0.878967012625009"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","311","0.693762657984464","0.655311175767117","0.732214140201812"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","7701","0.844313884229663","0.837170645658876","0.851457122800451"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","2555","0.830924998959504","0.818175307907411","0.843674690011598"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2200","0.873798544756298","0.86147426143064","0.886122828081956"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","4533","0.887451196441774","0.879186278233896","0.895716114649653"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","6026","0.86529011266407","0.857395782028353","0.873184443299787"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","509","0.618415684869762","0.586374892717781","0.650456477021743"
"Ja","2017","Berlin","Ostdeutschland","446","0.622405050966491","0.587092552179515","0.657717549753467"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","1275","0.830684746301909","0.813364367126956","0.848005125476862"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","663","0.764420531145356","0.737043765948839","0.791797296341873"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","1994","0.820294880821829","0.805534071288866","0.835055690354791"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","1154","0.774190385333996","0.753395455240154","0.794985315427838"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","1173","0.792516515509588","0.772002358646085","0.813030672373092"
"Nein","2017","Schleswig-Holstein","Westdeutschland","540","0.147062348217656","0.131265649128533","0.16285904730678"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","286","0.315128837458425","0.28389774746081","0.34635992745604"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","970","0.130462578397607","0.121032987374991","0.139892169420224"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","241","0.306237342015536","0.267785859798188","0.344688824232883"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","2195","0.155686115770337","0.148542877199549","0.162829354341124"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","765","0.169075001040496","0.156325309988402","0.181824692092589"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","589","0.126201455243702","0.113877171918044","0.13852573856936"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","1084","0.112548803558226","0.104283885350347","0.120813721766104"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","1159","0.13470988733593","0.126815556700213","0.142604217971647"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","374","0.381584315130238","0.349543522978257","0.413625107282219"
"Nein","2017","Berlin","Ostdeutschland","278","0.377594949033509","0.342282450246532","0.412907447820485"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","526","0.169315253698091","0.151994874523138","0.186635632873044"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","260","0.235579468854644","0.208202703658127","0.262956234051161"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","605","0.179705119178171","0.164944309645209","0.194465928711134"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","399","0.225809614666003","0.205014684572161","0.246604544759845"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","328","0.207483484490412","0.186969327626908","0.227997641353915"
"Ja","2018","Schleswig-Holstein","Westdeutschland","1459","0.846718291705484","0.83069962638783","0.862736957023139"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","609","0.728677539645199","0.699835679461723","0.757519399828675"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","3984","0.871263666238153","0.862137209028843","0.880390123447464"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","341","0.733390615219522","0.696300587307934","0.770480643131111"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","7942","0.837151841358286","0.830096579696562","0.84420710302001"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","2528","0.852820633390743","0.840899749015563","0.864741517765922"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2269","0.87178816398879","0.859649444899676","0.883926883077903"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","4468","0.902513940712805","0.894649800919724","0.910378080505886"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","5878","0.865113381415483","0.857101250836577","0.873125511994389"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","560","0.536364347543705","0.506827822805348","0.565900872282062"
"Ja","2018","Berlin","Ostdeutschland","407","0.621567618196647","0.585639257089898","0.657495979303396"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","1269","0.801333200726963","0.782916177175002","0.819750224278925"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","741","0.785535619274986","0.760057871170253","0.81101336737972"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","1968","0.816920336670081","0.802023571482476","0.831817101857686"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","1154","0.796547617275326","0.77636945501871","0.816725779531942"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","1157","0.787567142844893","0.767184637077426","0.80794964861236"
"Nein","2018","Schleswig-Holstein","Westdeutschland","484","0.153281708294516","0.137263042976861","0.16930037361217"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","304","0.271322460354801","0.242480600171325","0.300164320538277"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","1189","0.128736333761847","0.119609876552536","0.137862790971157"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","205","0.266609384780478","0.229519356868889","0.303699412692066"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","2579","0.162848158641714","0.15579289697999","0.169903420303438"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","865","0.147179366609257","0.135258482234078","0.159100250984437"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","645","0.12821183601121","0.116073116922097","0.140350555100324"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","997","0.0974860592871948","0.0896219194941138","0.105350199080276"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","1105","0.134886618584517","0.126874488005611","0.142898749163423"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","535","0.463635652456295","0.434099127717938","0.493172177194652"
"Nein","2018","Berlin","Ostdeutschland","293","0.378432381803353","0.342504020696604","0.414360742910102"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","534","0.198666799273037","0.180249775721075","0.217083822824998"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","256","0.214464380725013","0.18898663262028","0.239942128829747"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","621","0.183079663329919","0.168182898142314","0.197976428517524"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","375","0.203452382724674","0.183274220468058","0.223630544981289"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","390","0.212432857155107","0.19205035138764","0.232815362922574"
"Ja","2019","Schleswig-Holstein","Westdeutschland","1341","0.887549384899996","0.871646508932859","0.903452260867132"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","689","0.769236281953745","0.741028345023448","0.797444218884043"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","3428","0.893513133681678","0.883673292094129","0.903352975269226"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","258","0.791277214208936","0.746750324169197","0.835804104248675"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","7304","0.846932490086444","0.839191663197437","0.854673316975452"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","2335","0.866226417254295","0.853248637458667","0.879204197049924"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1965","0.878814603039242","0.865202590709134","0.892426615369351"
