year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.029616705944200114,244,12457,0.029563624740707197,0.02966978714769303
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.03372631979053056,360,12457,0.03366979547909885,0.03378284410196227
2021,Bavaria,1st Quintile,Yes,0.015067058061903177,216,12457,0.015028914759496817,0.015105201364309536
2021,Bavaria,1st Quintile,No,0.011707780071454982,125,12457,0.011674099403585415,0.011741460739324548
2021,Bavaria,2nd Quintile,Yes,0.027361235605323993,299,12457,0.02731015637216278,0.02741231483848521
2021,Bavaria,2nd Quintile,No,0.0069327659374448115,55,12457,0.006906785687558373,0.00695874618733125
2021,Bavaria,3rd Quintile,Yes,0.03264280323964331,301,12457,0.03258716314170752,0.0326984433375791
2021,Bavaria,3rd Quintile,No,0.0048006767912132904,38,12457,0.0047790343125250325,0.004822319269901548
2021,Bavaria,4th Quintile,Yes,0.031259219108052,343,12457,0.031204732022050968,0.03131370619405304
2021,Bavaria,4th Quintile,No,0.0029447746655544955,31,12457,0.0029278083957267323,0.0029617409353822587
2021,Bavaria,5th Quintile,Yes,0.030010141834556445,428,12457,0.02995672005518752,0.03006356361392537
2021,Bavaria,5th Quintile,No,0.0031750229853389923,36,12457,0.00315740794584759,0.0031926380248303945
2021,Berlin,1st Quintile,Yes,0.0037041514165915136,63,12457,0.003685130157788775,0.003723172675394252
2021,Berlin,1st Quintile,No,0.009023495527633825,132,12457,0.008993886795486083,0.009053104259781567
2021,Berlin,2nd Quintile,Yes,0.004928525603983769,60,12457,0.004906598242539266,0.004950452965428271
2021,Berlin,2nd Quintile,No,0.0029899883287111922,48,12457,0.002972892693789508,0.0030070839636328764
2021,Berlin,3rd Quintile,Yes,0.00565276418841211,54,12457,0.005629289480434795,0.005676238896389425
2021,Berlin,3rd Quintile,No,0.00421539737270178,48,12457,0.004195111079775584,0.004235683665627976
2021,Berlin,4th Quintile,Yes,0.005115260692057856,66,12457,0.005092923889819226,0.005137597494296486
2021,Berlin,4th Quintile,No,0.004369729837416893,41,12457,0.004349077126400299,0.004390382548433487
2021,Berlin,5th Quintile,Yes,0.005987929102912071,78,12457,0.005963772554386077,0.006012085651438064
2021,Berlin,5th Quintile,No,0.0029502115545732136,64,12457,0.0029332296759964323,0.002967193433149995
2021,Brandenburg,1st Quintile,Yes,0.00503253366861537,79,12457,0.005010377303497203,0.005054690033733537
2021,Brandenburg,1st Quintile,No,0.0024364719896288367,42,12457,0.002421035387115997,0.0024519085921416764
2021,Brandenburg,2nd Quintile,Yes,0.004468347970764446,77,12457,0.004447464544267285,0.004489231397261608
2021,Brandenburg,3rd Quintile,Yes,0.007728281259003076,84,12457,0.007700861887554339,0.007755700630451813
2021,Brandenburg,4th Quintile,Yes,0.0054227284544590346,65,12457,0.005399733692265704,0.005445723216652365
2021,Brandenburg,5th Quintile,Yes,0.0057431205677133355,92,12457,0.005719460063366601,0.00576678107206007
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003962870925481637,37,12457,0.003943199154661728,0.0039825426963015454
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.003767871020900264,41,12457,0.003748687469303787,0.003787054572496741
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0044765701680234155,56,12457,0.004455667622902046,0.004497472713144785
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0027564511810641242,38,12457,0.0027400348349871,0.0027728675271411485
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0028488747215112205,37,12457,0.002832186198714394,0.002865563244308047
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0014407949855464372,38,12457,0.0014289184784511643,0.0014526714926417102
2021,Saxony,1st Quintile,Yes,0.0062018300061089295,90,12457,0.006177248428379325,0.006226411583838534
2021,Saxony,1st Quintile,No,0.005780612490772428,90,12457,0.005756875330016322,0.005804349651528534
2021,Saxony,2nd Quintile,Yes,0.010369512195462432,170,12457,0.010337793419083068,0.010401230971841795
2021,Saxony,2nd Quintile,No,0.0034967046498612054,35,12457,0.0034782217728444097,0.003515187526878001
2021,Saxony,3rd Quintile,Yes,0.01262188791754166,146,12457,0.012586933293439982,0.01265684254164334
2021,Saxony,4th Quintile,Yes,0.006794408289900921,99,12457,0.006768686799651608,0.006820129780150234
2021,Saxony,5th Quintile,Yes,0.005633562558212693,108,12457,0.005610127527990222,0.005656997588435164
2021,Saxony-Anhalt,1st Quintile,Yes,0.0030830792304418013,54,12457,0.0030657203162999195,0.003100438144583683
2021,Saxony-Anhalt,1st Quintile,No,0.0055985177966632,68,12457,0.005575155359748528,0.0056218802335778716
2021,Saxony-Anhalt,2nd Quintile,Yes,0.005611082308353894,81,12457,0.005587693818238449,0.00563447079846934
2021,Saxony-Anhalt,3rd Quintile,Yes,0.0048672615829522484,58,12457,0.004845470260889456,0.004889052905015041
2021,Saxony-Anhalt,4th Quintile,Yes,0.004278187775315208,52,12457,0.004257751598090471,0.004298623952539945
2021,Saxony-Anhalt,5th Quintile,Yes,0.0022896956369145797,53,12457,0.002274730116084831,0.0023046611577443284
2021,Thuringa,1st Quintile,Yes,0.003413486356640225,69,12457,0.0033952239790814055,0.0034317487341990445
2021,Thuringa,1st Quintile,No,0.004539223015098865,57,12457,0.004518175367428906,0.004560270662768824
2021,Thuringa,2nd Quintile,Yes,0.005483504523378097,82,12457,0.00546038196805977,0.005506627078696424
2021,Thuringa,3rd Quintile,Yes,0.004195441356286661,61,12457,0.004175202935973184,0.004215679776600138
2021,Thuringa,4th Quintile,Yes,0.004614180575093836,63,12457,0.004592960654882144,0.004635400495305528
2021,Thuringa,5th Quintile,Yes,0.0028745764250915403,56,12457,0.0028578130079103597,0.002891339842272721
