year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,4th Quintile,No,0.11271,34,628,0.08796,0.13746
2017,North Rhine-Westphalia,5th Quintile,Yes,0.97416,645,645,0.96191,0.98642
2017,Hesse,1st Quintile,Yes,0.38906,138,352,0.33805,0.44006
2017,Hesse,1st Quintile,No,0.60341,214,352,0.55223,0.65458
2017,Hesse,2nd Quintile,Yes,0.67965,130,171,0.60950,0.74979
2017,Hesse,2nd Quintile,No,0.32035,41,171,0.25021,0.39050
2017,Hesse,3rd Quintile,Yes,0.85730,182,182,0.80635,0.90826
2017,Hesse,4th Quintile,Yes,0.90415,204,204,0.86366,0.94465
2017,Hesse,5th Quintile,Yes,0.91266,248,248,0.87745,0.94787
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49709,144,300,0.44042,0.55377
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46244,156,300,0.40592,0.51895
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.80138,174,206,0.74676,0.85599
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.19862,32,206,0.14401,0.25324
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.86420,155,155,0.81009,0.91831
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.91474,157,157,0.87092,0.95856
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.99693,161,161,0.98835,1.00550
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.52476,178,426,0.47728,0.57223
2017,Baden-Wuerttemberg,1st Quintile,No,0.46902,248,426,0.42157,0.51646
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.77005,234,299,0.72227,0.81782
2017,Baden-Wuerttemberg,2nd Quintile,No,0.22995,65,299,0.18218,0.27773
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.80035,300,341,0.75786,0.84284
2017,Baden-Wuerttemberg,3rd Quintile,No,0.19965,41,341,0.15716,0.24214
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.92635,395,395,0.90055,0.95214
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.95436,450,450,0.93506,0.97367
2017,Bavaria,1st Quintile,Yes,0.49867,282,546,0.45669,0.54065
2017,Bavaria,1st Quintile,No,0.49716,264,546,0.45518,0.53914
2017,Bavaria,2nd Quintile,Yes,0.77121,427,518,0.73500,0.80742
2017,Bavaria,2nd Quintile,No,0.22879,91,518,0.19258,0.26500
2017,Bavaria,3rd Quintile,Yes,0.84969,455,513,0.81874,0.88065
2017,Bavaria,3rd Quintile,No,0.15031,58,513,0.11935,0.18126
2017,Bavaria,4th Quintile,Yes,0.90513,489,523,0.87999,0.93027
2017,Bavaria,4th Quintile,No,0.09044,34,523,0.06583,0.11504
2017,Bavaria,5th Quintile,Yes,0.90452,548,586,0.88071,0.92834
2017,Bavaria,5th Quintile,No,0.09548,38,586,0.07166,0.11929
2017,Berlin,1st Quintile,Yes,0.29811,56,217,0.23711,0.35912
2017,Berlin,1st Quintile,No,0.70026,161,217,0.63916,0.76136
2017,Berlin,2nd Quintile,Yes,0.45630,79,147,0.37550,0.53709
2017,Berlin,2nd Quintile,No,0.54370,68,147,0.46291,0.62450
2017,Berlin,3rd Quintile,Yes,0.60961,72,114,0.51966,0.69956
2017,Berlin,3rd Quintile,No,0.38135,42,114,0.29180,0.47091
2017,Berlin,4th Quintile,Yes,0.68730,82,115,0.60219,0.77240
2017,Berlin,4th Quintile,No,0.31270,33,115,0.22760,0.39781
2017,Berlin,5th Quintile,Yes,0.75074,93,93,0.66234,0.83913
2017,Brandenburg,1st Quintile,Yes,0.51986,94,216,0.45308,0.58665
2017,Brandenburg,1st Quintile,No,0.47084,122,216,0.40412,0.53757
2017,Brandenburg,2nd Quintile,Yes,0.68971,131,169,0.61976,0.75967
2017,Brandenburg,2nd Quintile,No,0.31029,38,169,0.24033,0.38024
2017,Brandenburg,3rd Quintile,Yes,0.82409,128,128,0.75787,0.89031
2017,Brandenburg,4th Quintile,Yes,0.99655,90,90,0.98436,1.00873
2017,Brandenburg,5th Quintile,Yes,0.98266,70,70,0.95186,1.01346
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51861,63,139,0.43524,0.60197
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.47577,76,139,0.39244,0.55909
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65393,67,67,0.53916,0.76871
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.81455,65,65,0.71933,0.90978
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.83259,39,39,0.71389,0.95130
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.97300,37,37,0.92006,1.02595
2017,Saxony,1st Quintile,Yes,0.49937,138,302,0.44289,0.55586
2017,Saxony,1st Quintile,No,0.49564,164,302,0.43915,0.55212
2017,Saxony,2nd Quintile,Yes,0.72246,213,267,0.66865,0.77627
2017,Saxony,2nd Quintile,No,0.26735,54,267,0.21416,0.32054
2017,Saxony,3rd Quintile,Yes,0.85920,200,200,0.81088,0.90753
2017,Saxony,4th Quintile,Yes,0.84199,158,158,0.78494,0.89905
2017,Saxony,5th Quintile,Yes,0.98423,93,93,0.95877,1.00969
2017,Saxony-Anhalt,1st Quintile,Yes,0.45311,98,221,0.38733,0.51889
2017,Saxony-Anhalt,1st Quintile,No,0.54153,123,221,0.47569,0.60737
2017,Saxony-Anhalt,2nd Quintile,Yes,0.64765,109,145,0.56962,0.72567
2017,Saxony-Anhalt,2nd Quintile,No,0.35235,36,145,0.27433,0.43038
2017,Saxony-Anhalt,3rd Quintile,Yes,0.86220,93,93,0.79176,0.93263
2017,Saxony-Anhalt,4th Quintile,Yes,0.96759,84,84,0.92949,1.00569
2017,Saxony-Anhalt,5th Quintile,Yes,0.96802,63,63,0.92423,1.01182
2017,Thuringa,1st Quintile,Yes,0.42017,75,172,0.34619,0.49415
2017,Thuringa,1st Quintile,No,0.57124,97,172,0.49707,0.64542
2017,Thuringa,2nd Quintile,Yes,0.66339,137,176,0.59337,0.73340
2017,Thuringa,2nd Quintile,No,0.32247,39,176,0.25322,0.39173
2017,Thuringa,3rd Quintile,Yes,0.82803,107,107,0.75619,0.89987
2017,Thuringa,4th Quintile,Yes,0.86921,91,91,0.79954,0.93887
2017,Thuringa,5th Quintile,Yes,0.96877,60,60,0.92438,1.01315
2018,Schleswig-Holstein,1st Quintile,Yes,0.61103,108,231,0.54802,0.67403
2018,Schleswig-Holstein,1st Quintile,No,0.38897,123,231,0.32597,0.45198
2018,Schleswig-Holstein,2nd Quintile,Yes,0.66379,104,139,0.58497,0.74261
2018,Schleswig-Holstein,2nd Quintile,No,0.33621,35,139,0.25739,0.41503
2018,Schleswig-Holstein,3rd Quintile,Yes,0.85165,106,106,0.78366,0.91964
2018,Schleswig-Holstein,4th Quintile,Yes,0.93782,90,90,0.88765,0.98799
2018,Schleswig-Holstein,5th Quintile,Yes,0.95558,89,89,0.91254,0.99863
2018,Hamburg,1st Quintile,Yes,0.27422,35,110,0.19046,0.35797
2018,Hamburg,1st Quintile,No,0.72578,75,110,0.64203,0.80954
2018,Hamburg,2nd Quintile,Yes,0.54259,32,32,0.36721,0.71796
2018,Hamburg,3rd Quintile,Yes,0.73552,48,48,0.60943,0.86162
2018,Hamburg,4th Quintile,Yes,0.71980,49,49,0.59274,0.84685
2018,Hamburg,5th Quintile,Yes,0.91570,65,65,0.84763,0.98377
2018,Lower Saxony,1st Quintile,Yes,0.55685,308,597,0.51697,0.59673
2018,Lower Saxony,1st Quintile,No,0.44315,289,597,0.40327,0.48303
2018,Lower Saxony,2nd Quintile,Yes,0.75495,255,312,0.70715,0.80276
2018,Lower Saxony,2nd Quintile,No,0.24505,57,312,0.19724,0.29285
2018,Lower Saxony,3rd Quintile,Yes,0.88737,265,265,0.84923,0.92550
2018,Lower Saxony,4th Quintile,Yes,0.92060,258,258,0.88754,0.95365
2018,Lower Saxony,5th Quintile,Yes,0.95355,296,296,0.92954,0.97757
2018,Bremen,1st Quintile,Yes,0.67055,35,82,0.56819,0.77290
2018,Bremen,1st Quintile,No,0.32945,47,82,0.22710,0.43181
2018,North Rhine-Westphalia,1st Quintile,Yes,0.44988,506,1157,0.42120,0.47856
2018,North Rhine-Westphalia,1st Quintile,No,0.54508,651,1157,0.51637,0.57378
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.75274,530,684,0.72039,0.78510
2018,North Rhine-Westphalia,2nd Quintile,No,0.24726,154,684,0.21490,0.27961
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.84614,522,610,0.81748,0.87480
2018,North Rhine-Westphalia,3rd Quintile,No,0.14736,88,610,0.11921,0.17551
2018,North Rhine-Westphalia,4th Quintile,Yes,0.89291,555,598,0.86810,0.91771
2018,North Rhine-Westphalia,4th Quintile,No,0.10709,43,598,0.08229,0.13190
2018,North Rhine-Westphalia,5th Quintile,Yes,0.95688,619,619,0.94087,0.97290
2018,Hesse,1st Quintile,Yes,0.42289,153,384,0.37342,0.47237
2018,Hesse,1st Quintile,No,0.57711,231,384,0.52763,0.62658
2018,Hesse,2nd Quintile,Yes,0.77809,146,195,0.71961,0.83656
2018,Hesse,2nd Quintile,No,0.22191,49,195,0.16344,0.28039
2018,Hesse,3rd Quintile,Yes,0.83678,174,174,0.78171,0.89185
2018,Hesse,4th Quintile,Yes,0.91115,187,187,0.87026,0.95204
2018,Hesse,5th Quintile,Yes,0.93497,244,244,0.90396,0.96597
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59162,183,356,0.54048,0.64275
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40772,173,356,0.35660,0.45884
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.75579,154,192,0.69486,0.81672
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.24331,38,192,0.18246,0.30416
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.87189,147,147,0.81768,0.92611
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.89975,166,166,0.85392,0.94558
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.99095,158,158,0.97614,1.00576
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.52840,205,441,0.48175,0.57504
2018,Baden-Wuerttemberg,1st Quintile,No,0.47160,236,441,0.42496,0.51825
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.83492,259,304,0.79312,0.87673
2018,Baden-Wuerttemberg,2nd Quintile,No,0.15513,45,304,0.11437,0.19590
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.85141,284,320,0.81238,0.89045
2018,Baden-Wuerttemberg,3rd Quintile,No,0.13434,36,320,0.09691,0.17176
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.93870,366,366,0.91410,0.96331
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.95508,409,409,0.93498,0.97518
2018,Bavaria,1st Quintile,Yes,0.52809,328,582,0.48749,0.56868
2018,Bavaria,1st Quintile,No,0.46960,254,582,0.42902,0.51018
2018,Bavaria,2nd Quintile,Yes,0.70773,387,492,0.66750,0.74796
2018,Bavaria,2nd Quintile,No,0.29191,105,492,0.25170,0.33213
2018,Bavaria,3rd Quintile,Yes,0.82466,403,451,0.78953,0.85979
2018,Bavaria,3rd Quintile,No,0.16878,48,451,0.13417,0.20339
2018,Bavaria,4th Quintile,Yes,0.92111,490,521,0.89794,0.94428
2018,Bavaria,4th Quintile,No,0.07432,31,521,0.05178,0.09687
2018,Bavaria,5th Quintile,Yes,0.92865,538,576,0.90761,0.94969
2018,Bavaria,5th Quintile,No,0.07135,38,576,0.05031,0.09239
2018,Berlin,1st Quintile,Yes,0.24052,69,271,0.18954,0.29151
2018,Berlin,1st Quintile,No,0.75894,202,271,0.70792,0.80996
2018,Berlin,2nd Quintile,Yes,0.53549,78,142,0.45317,0.61781
2018,Berlin,2nd Quintile,No,0.45029,64,142,0.36816,0.53241
2018,Berlin,3rd Quintile,Yes,0.61046,68,116,0.52133,0.69958
2018,Berlin,3rd Quintile,No,0.38954,48,116,0.30042,0.47867
2018,Berlin,4th Quintile,Yes,0.55673,85,126,0.46965,0.64382
2018,Berlin,4th Quintile,No,0.44327,41,126,0.35618,0.53035
2018,Berlin,5th Quintile,Yes,0.76649,93,125,0.69203,0.84096
2018,Berlin,5th Quintile,No,0.23351,32,125,0.15904,0.30797
2018,Brandenburg,1st Quintile,Yes,0.49908,112,262,0.43842,0.55974
2018,Brandenburg,1st Quintile,No,0.50092,150,262,0.44026,0.56158
2018,Brandenburg,2nd Quintile,Yes,0.80501,137,170,0.74527,0.86474
2018,Brandenburg,2nd Quintile,No,0.19499,33,170,0.13526,0.25473
2018,Brandenburg,3rd Quintile,Yes,0.75393,118,118,0.67588,0.83197
2018,Brandenburg,4th Quintile,Yes,0.90502,77,77,0.83911,0.97094
2018,Brandenburg,5th Quintile,Yes,0.95133,68,68,0.89980,1.00285
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50817,79,166,0.43189,0.58445
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.49183,87,166,0.41555,0.56811
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.64764,79,79,0.54162,0.75365
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.87231,54,54,0.78245,0.96216
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.93681,48,48,0.86725,1.00637
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.97309,34,34,0.91787,1.02830
2018,Saxony,1st Quintile,Yes,0.48193,125,281,0.42340,0.54045
2018,Saxony,1st Quintile,No,0.51807,156,281,0.45955,0.57660
2018,Saxony,2nd Quintile,Yes,0.71612,247,315,0.66625,0.76599
2018,Saxony,2nd Quintile,No,0.28388,68,315,0.23401,0.33375
2018,Saxony,3rd Quintile,Yes,0.86417,192,192,0.81558,0.91276
2018,Saxony,4th Quintile,Yes,0.87490,136,136,0.81909,0.93071
2018,Saxony,5th Quintile,Yes,0.97691,94,94,0.94639,1.00744
2018,Saxony-Anhalt,1st Quintile,Yes,0.44183,112,228,0.37723,0.50644
2018,Saxony-Anhalt,1st Quintile,No,0.55817,116,228,0.49356,0.62277
2018,Saxony-Anhalt,2nd Quintile,Yes,0.72297,108,143,0.64936,0.79658
2018,Saxony-Anhalt,2nd Quintile,No,0.27703,35,143,0.20342,0.35064
2018,Saxony-Anhalt,3rd Quintile,Yes,0.91852,101,101,0.86490,0.97214
2018,Saxony-Anhalt,4th Quintile,Yes,0.90564,70,70,0.83666,0.97461
2018,Saxony-Anhalt,5th Quintile,Yes,0.94064,58,58,0.87930,1.00199
2018,Thuringa,1st Quintile,Yes,0.46609,87,214,0.39910,0.53309
2018,Thuringa,1st Quintile,No,0.52953,127,214,0.46250,0.59656
2018,Thuringa,2nd Quintile,Yes,0.66643,130,166,0.59449,0.73837
2018,Thuringa,2nd Quintile,No,0.33357,36,166,0.26163,0.40551
2018,Thuringa,3rd Quintile,Yes,0.76044,100,100,0.67636,0.84452
2018,Thuringa,4th Quintile,Yes,0.98338,91,91,0.95697,1.00979
2018,Thuringa,5th Quintile,Yes,0.99315,55,55,0.97115,1.01515
2019,Schleswig-Holstein,1st Quintile,Yes,0.62122,58,106,0.52843,0.71400
2019,Schleswig-Holstein,1st Quintile,No,0.31890,48,106,0.22975,0.40804
2019,Schleswig-Holstein,2nd Quintile,Yes,0.73514,98,98,0.64733,0.82296
2019,Schleswig-Holstein,3rd Quintile,Yes,0.85632,100,100,0.78723,0.92542
2019,Schleswig-Holstein,4th Quintile,Yes,0.95302,98,98,0.91091,0.99513
2019,Schleswig-Holstein,5th Quintile,Yes,0.95101,143,143,0.91550,0.98651
2019,Hamburg,1st Quintile,Yes,0.35939,35,68,0.24449,0.47428
2019,Hamburg,1st Quintile,No,0.61396,33,68,0.49738,0.73053
2019,Hamburg,2nd Quintile,Yes,0.58361,37,37,0.42258,0.74465
2019,Hamburg,3rd Quintile,Yes,0.69683,36,36,0.54455,0.84910
2019,Hamburg,4th Quintile,Yes,0.88034,64,64,0.80019,0.96049
2019,Hamburg,5th Quintile,Yes,0.88436,100,100,0.82137,0.94736
2019,Lower Saxony,1st Quintile,Yes,0.56655,184,285,0.50891,0.62418
2019,Lower Saxony,1st Quintile,No,0.38349,101,285,0.32694,0.44004
2019,Lower Saxony,2nd Quintile,Yes,0.79412,238,283,0.74692,0.84131
2019,Lower Saxony,2nd Quintile,No,0.20372,45,283,0.15671,0.25073
2019,Lower Saxony,3rd Quintile,Yes,0.88010,238,238,0.83874,0.92146
2019,Lower Saxony,4th Quintile,Yes,0.93233,280,280,0.90286,0.96181
2019,Lower Saxony,5th Quintile,Yes,0.97634,359,359,0.96060,0.99208
2019,North Rhine-Westphalia,1st Quintile,Yes,0.45827,329,629,0.41930,0.49724
2019,North Rhine-Westphalia,1st Quintile,No,0.49424,300,629,0.45513,0.53334
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.71430,480,604,0.67824,0.75035
2019,North Rhine-Westphalia,2nd Quintile,No,0.27891,124,604,0.24312,0.31471
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.87167,495,542,0.84348,0.89985
2019,North Rhine-Westphalia,3rd Quintile,No,0.12711,47,542,0.09905,0.15518
2019,North Rhine-Westphalia,4th Quintile,Yes,0.90654,551,588,0.88299,0.93008
2019,North Rhine-Westphalia,4th Quintile,No,0.09346,37,588,0.06992,0.11701
2019,North Rhine-Westphalia,5th Quintile,Yes,0.92987,880,916,0.91332,0.94642
2019,North Rhine-Westphalia,5th Quintile,No,0.07012,36,916,0.05358,0.08667
2019,Hesse,1st Quintile,Yes,0.48513,85,162,0.40793,0.56233
2019,Hesse,1st Quintile,No,0.46929,77,162,0.39220,0.54638
2019,Hesse,2nd Quintile,Yes,0.76067,128,164,0.69516,0.82617
2019,Hesse,2nd Quintile,No,0.23893,36,164,0.17346,0.30439
2019,Hesse,3rd Quintile,Yes,0.81995,168,168,0.76167,0.87822
2019,Hesse,4th Quintile,Yes,0.88601,177,177,0.83906,0.93296
2019,Hesse,5th Quintile,Yes,0.96997,365,365,0.95244,0.98751
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51710,105,183,0.44450,0.58970
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.44341,78,183,0.37123,0.51558
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.79353,149,149,0.72832,0.85875
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.87756,139,139,0.82287,0.93225
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.91337,148,148,0.86790,0.95884
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97311,228,228,0.95207,0.99415
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.56927,134,210,0.50213,0.63640
2019,Baden-Wuerttemberg,1st Quintile,No,0.39151,76,210,0.32533,0.45768
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.83717,207,247,0.79103,0.88330
2019,Baden-Wuerttemberg,2nd Quintile,No,0.16082,40,247,0.11491,0.20673
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.83480,273,308,0.79326,0.87634
2019,Baden-Wuerttemberg,3rd Quintile,No,0.16512,35,308,0.12359,0.20666
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.92112,333,333,0.89212,0.95011
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.94262,555,555,0.92325,0.96198
2019,Bavaria,1st Quintile,Yes,0.55264,216,329,0.49883,0.60646
2019,Bavaria,1st Quintile,No,0.41356,113,329,0.36026,0.46685
2019,Bavaria,2nd Quintile,Yes,0.73173,364,448,0.69065,0.77280
2019,Bavaria,2nd Quintile,No,0.26780,84,448,0.22675,0.30885
2019,Bavaria,3rd Quintile,Yes,0.80960,420,468,0.77399,0.84521
2019,Bavaria,3rd Quintile,No,0.18993,48,468,0.15436,0.22551
2019,Bavaria,4th Quintile,Yes,0.92663,478,513,0.90405,0.94922
2019,Bavaria,4th Quintile,No,0.07316,35,513,0.05060,0.09571
2019,Bavaria,5th Quintile,Yes,0.91378,733,772,0.89397,0.93359
2019,Bavaria,5th Quintile,No,0.08622,39,772,0.06641,0.10603
2019,Berlin,1st Quintile,Yes,0.26281,53,165,0.19545,0.33018
2019,Berlin,1st Quintile,No,0.71052,112,165,0.64110,0.77993
2019,Berlin,2nd Quintile,Yes,0.47394,72,140,0.39093,0.55695
2019,Berlin,2nd Quintile,No,0.52253,68,140,0.43949,0.60557
2019,Berlin,3rd Quintile,Yes,0.51751,68,122,0.42847,0.60655
2019,Berlin,3rd Quintile,No,0.48235,54,122,0.39331,0.57138
2019,Berlin,4th Quintile,Yes,0.68337,88,131,0.60340,0.76333
2019,Berlin,4th Quintile,No,0.31663,43,131,0.23667,0.39660
2019,Berlin,5th Quintile,Yes,0.72423,137,182,0.65913,0.78934
2019,Berlin,5th Quintile,No,0.27577,45,182,0.21066,0.34087
2019,Brandenburg,1st Quintile,Yes,0.55010,101,173,0.47575,0.62445
2019,Brandenburg,1st Quintile,No,0.42628,72,173,0.35237,0.50019
2019,Brandenburg,2nd Quintile,Yes,0.64780,117,117,0.56088,0.73473
2019,Brandenburg,3rd Quintile,Yes,0.87174,121,121,0.81192,0.93157
2019,Brandenburg,4th Quintile,Yes,0.91731,108,108,0.86512,0.96949
2019,Brandenburg,5th Quintile,Yes,0.97775,142,142,0.95341,1.00210
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43166,51,109,0.33824,0.52508
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.55032,58,109,0.45649,0.64414
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.76267,77,77,0.66702,0.85832
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.87463,62,62,0.79153,0.95773
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.94078,47,47,0.87256,1.00899
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.94520,73,73,0.89263,0.99777
2019,Saxony,1st Quintile,Yes,0.50049,115,208,0.43238,0.56861
2019,Saxony,1st Quintile,No,0.48291,93,208,0.41484,0.55099
2019,Saxony,2nd Quintile,Yes,0.74258,201,249,0.68816,0.79699
2019,Saxony,2nd Quintile,No,0.25641,48,249,0.20206,0.31075
2019,Saxony,3rd Quintile,Yes,0.83762,198,198,0.78612,0.88912
2019,Saxony,4th Quintile,Yes,0.87661,150,150,0.82380,0.92942
2019,Saxony,5th Quintile,Yes,0.93156,186,186,0.89518,0.96795
2019,Saxony-Anhalt,1st Quintile,Yes,0.39069,73,149,0.31208,0.46930
2019,Saxony-Anhalt,1st Quintile,No,0.58625,76,149,0.50690,0.66560
2019,Saxony-Anhalt,2nd Quintile,Yes,0.67385,106,140,0.59592,0.75179
2019,Saxony-Anhalt,2nd Quintile,No,0.32509,34,140,0.24722,0.40296
2019,Saxony-Anhalt,3rd Quintile,Yes,0.93157,85,85,0.87757,0.98556
2019,Saxony-Anhalt,4th Quintile,Yes,0.93433,73,73,0.87712,0.99155
2019,Saxony-Anhalt,5th Quintile,Yes,0.95639,102,102,0.91656,0.99622
2019,Thuringa,1st Quintile,Yes,0.39487,67,130,0.31051,0.47922
2019,Thuringa,1st Quintile,No,0.56090,63,130,0.47526,0.64654
2019,Thuringa,2nd Quintile,Yes,0.57716,109,143,0.49590,0.65841
2019,Thuringa,2nd Quintile,No,0.41861,34,143,0.33747,0.49976
2019,Thuringa,3rd Quintile,Yes,0.85573,113,113,0.79066,0.92080
2019,Thuringa,4th Quintile,Yes,0.82494,79,79,0.74060,0.90928
2019,Thuringa,5th Quintile,Yes,0.99338,97,97,0.97717,1.00960
2021,Schleswig-Holstein,1st Quintile,Yes,0.72791,93,155,0.65762,0.79820
2021,Schleswig-Holstein,1st Quintile,No,0.27209,62,155,0.20180,0.34238
2021,Schleswig-Holstein,2nd Quintile,Yes,0.81524,78,78,0.72855,0.90192
2021,Schleswig-Holstein,3rd Quintile,Yes,0.89750,67,67,0.82433,0.97068
2021,Schleswig-Holstein,4th Quintile,Yes,0.93334,80,80,0.87834,0.98835
2021,Schleswig-Holstein,5th Quintile,Yes,0.96947,100,100,0.93558,1.00336
2021,Hamburg,1st Quintile,Yes,0.45540,33,84,0.34826,0.56254
2021,Hamburg,1st Quintile,No,0.54460,51,84,0.43746,0.65174
2021,Hamburg,2nd Quintile,Yes,0.55152,34,34,0.38183,0.72120
2021,Hamburg,3rd Quintile,Yes,0.74234,33,33,0.59081,0.89387
2021,Hamburg,4th Quintile,Yes,0.85833,40,40,0.74889,0.96777
2021,Hamburg,5th Quintile,Yes,0.92815,67,67,0.86585,0.99045
2021,Lower Saxony,1st Quintile,Yes,0.60405,204,319,0.55030,0.65780
2021,Lower Saxony,1st Quintile,No,0.39595,115,319,0.34220,0.44970
2021,Lower Saxony,2nd Quintile,Yes,0.82685,193,231,0.77795,0.87575
2021,Lower Saxony,2nd Quintile,No,0.17315,38,231,0.12425,0.22205
2021,Lower Saxony,3rd Quintile,Yes,0.90753,184,184,0.86556,0.94950
2021,Lower Saxony,4th Quintile,Yes,0.91841,191,191,0.87948,0.95733
2021,Lower Saxony,5th Quintile,Yes,0.96527,247,247,0.94238,0.98815
2021,North Rhine-Westphalia,1st Quintile,Yes,0.55519,436,784,0.52038,0.59000
2021,North Rhine-Westphalia,1st Quintile,No,0.44481,348,784,0.41000,0.47962
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.74210,389,501,0.70375,0.78045
2021,North Rhine-Westphalia,2nd Quintile,No,0.25790,112,501,0.21955,0.29625
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.91014,357,405,0.88225,0.93803
2021,North Rhine-Westphalia,3rd Quintile,No,0.08986,48,405,0.06197,0.11775
2021,North Rhine-Westphalia,4th Quintile,Yes,0.85578,374,418,0.82206,0.88950
2021,North Rhine-Westphalia,4th Quintile,No,0.14422,44,418,0.11050,0.17794
2021,North Rhine-Westphalia,5th Quintile,Yes,0.92290,537,571,0.90100,0.94480
2021,North Rhine-Westphalia,5th Quintile,No,0.07671,34,571,0.05487,0.09856
2021,Hesse,1st Quintile,Yes,0.53554,141,248,0.47335,0.59774
2021,Hesse,1st Quintile,No,0.46446,107,248,0.40226,0.52665
2021,Hesse,2nd Quintile,Yes,0.73328,96,96,0.64435,0.82221
2021,Hesse,3rd Quintile,Yes,0.82335,109,109,0.75142,0.89527
2021,Hesse,4th Quintile,Yes,0.87144,115,115,0.81000,0.93288
2021,Hesse,5th Quintile,Yes,0.92842,207,207,0.89322,0.96362
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68439,119,190,0.61813,0.75065
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31561,71,190,0.24935,0.38187
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.80710,100,100,0.72937,0.88482
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.88476,103,103,0.82279,0.94673
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.84069,85,85,0.76243,0.91895
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.99595,115,115,0.98429,1.00761
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.58805,159,263,0.52845,0.64765
2021,Baden-Wuerttemberg,1st Quintile,No,0.39048,104,263,0.33140,0.44955
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.81895,170,216,0.76748,0.87042
2021,Baden-Wuerttemberg,2nd Quintile,No,0.18105,46,216,0.12958,0.23252
