year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,351,13664,0,0.89983,0,1.12202
2016,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,395,13664,0,0.89935,0,1.09766
2016,Bavaria,1st Quintile,Yes,0.56154,235,13664,0,0.48188,0,0.64833
2016,Bavaria,1st Quintile,No,0.43846,130,13664,0,0.36650,0,0.51244
2016,Bavaria,2nd Quintile,Yes,0.72469,398,13664,0,0.64920,0,0.81164
2016,Bavaria,2nd Quintile,No,0.27531,101,13664,0,0.21901,0,0.32982
2016,Bavaria,3rd Quintile,Yes,0.84432,405,13664,0,0.75003,0,0.93770
2016,Bavaria,3rd Quintile,No,0.15568,53,13664,0,0.11337,0,0.20430
2016,Bavaria,4th Quintile,Yes,0.88395,407,13664,0,0.79570,0,0.98038
2016,Bavaria,4th Quintile,No,0.11605,43,13664,0,0.08816,0,0.14709
2016,Bavaria,5th Quintile,Yes,1.00000,500,13664,0,0.90999,0,1.09203
2016,Berlin,1st Quintile,Yes,0.21498,41,13664,0,0.16394,0,0.26947
2016,Berlin,1st Quintile,No,0.78502,108,13664,0,0.65965,0,0.94584
2016,Berlin,2nd Quintile,Yes,0.44046,57,13664,0,0.30869,0,0.59396
2016,Berlin,2nd Quintile,No,0.55954,57,13664,0,0.45737,0,0.67001
2016,Berlin,3rd Quintile,Yes,0.64955,73,13664,0,0.48745,0,0.81267
2016,Berlin,3rd Quintile,No,0.35045,41,13664,0,0.28097,0,0.43372
2016,Berlin,4th Quintile,Yes,0.59910,84,13664,0,0.49422,0,0.72980
2016,Berlin,4th Quintile,No,0.40090,42,13664,0,0.29937,0,0.53596
2016,Berlin,5th Quintile,Yes,1.00000,85,13664,0,0.82386,0,1.22049
2016,Brandenburg,1st Quintile,Yes,0.44499,79,13664,0,0.35994,0,0.56151
2016,Brandenburg,1st Quintile,No,0.55501,57,13664,0,0.39067,0,0.70775
2016,Brandenburg,2nd Quintile,Yes,0.64009,115,13664,0,0.53161,0,0.76243
2016,Brandenburg,2nd Quintile,No,0.35991,33,13664,0,0.24405,0,0.49485
2016,Brandenburg,3rd Quintile,Yes,1.00000,118,13664,0,0.82911,0,1.19285
2016,Brandenburg,4th Quintile,Yes,1.00000,69,13664,0,0.74353,0,1.24957
2016,Brandenburg,5th Quintile,Yes,1.00000,67,13664,0,0.69808,0,1.29274
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45331,46,13664,0,0.29586,0,0.63743
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.54669,55,13664,0,0.39640,0,0.71033
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,62,13664,0,0.74999,0,1.33068
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,60,13664,0,0.73191,0,1.36924
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,39,13664,0,0.69565,0,1.31953
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,33,13664,0,0.75103,0,1.24995
2016,Saxony,1st Quintile,Yes,0.54335,125,13664,0,0.44200,0,0.64174
2016,Saxony,1st Quintile,No,0.45665,82,13664,0,0.36905,0,0.55259
2016,Saxony,2nd Quintile,Yes,0.76244,197,13664,0,0.64746,0,0.88213
2016,Saxony,2nd Quintile,No,0.23756,48,13664,0,0.17950,0,0.29015
2016,Saxony,3rd Quintile,Yes,0.80060,171,13664,0,0.66860,0,0.94156
2016,Saxony,3rd Quintile,No,0.19940,31,13664,0,0.14674,0,0.24479
2016,Saxony,4th Quintile,Yes,1.00000,117,13664,0,0.83584,0,1.18314
2016,Saxony,5th Quintile,Yes,1.00000,81,13664,0,0.79444,0,1.24926
2016,Saxony-Anhalt,1st Quintile,Yes,0.41889,87,13664,0,0.29020,0,0.57953
2016,Saxony-Anhalt,1st Quintile,No,0.58111,76,13664,0,0.42716,0,0.71603
2016,Saxony-Anhalt,2nd Quintile,Yes,0.64460,95,13664,0,0.52162,0,0.78240
2016,Saxony-Anhalt,2nd Quintile,No,0.35540,39,13664,0,0.27828,0,0.47174
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,79,13664,0,0.84150,0,1.20392
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,72,13664,0,0.80570,0,1.28543
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,13664,0,0.72358,0,1.37165
2016,Thuringa,1st Quintile,Yes,0.49633,82,13664,0,0.37655,0,0.64803
2016,Thuringa,1st Quintile,No,0.50367,58,13664,0,0.38268,0,0.65078
2016,Thuringa,2nd Quintile,Yes,0.64126,112,13664,0,0.50773,0,0.76059
2016,Thuringa,2nd Quintile,No,0.35874,34,13664,0,0.25235,0,0.44869
2016,Thuringa,3rd Quintile,Yes,1.00000,99,13664,0,0.83446,0,1.19818
2016,Thuringa,4th Quintile,Yes,1.00000,74,13664,0,0.78661,0,1.23895
2016,Thuringa,5th Quintile,Yes,1.00000,53,13664,0,0.64730,0,1.47381
2017,Schleswig-Holstein,1st Quintile,Yes,0.55698,93,16778,0,0.40144,0,0.74669
2017,Schleswig-Holstein,1st Quintile,No,0.44302,147,16778,0,0.32600,0,0.58587
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,100,16778,0,0.81486,0,1.19808
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,110,16778,0,0.77146,0,1.19317
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,94,16778,0,0.81894,0,1.17878
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,93,16778,0,0.81647,0,1.22254
2017,Hamburg,1st Quintile,No,1.00000,59,16778,0,0.64028,0,1.39457
2017,Hamburg,2nd Quintile,Yes,1.00000,37,16778,0,0.77276,0,1.31576
2017,Hamburg,3rd Quintile,Yes,1.00000,35,16778,0,0.68160,0,1.28903
2017,Hamburg,4th Quintile,Yes,1.00000,49,16778,0,0.74728,0,1.28158
2017,Hamburg,5th Quintile,Yes,1.00000,69,16778,0,0.77550,0,1.29991
2017,Lower Saxony,1st Quintile,Yes,0.51659,268,16778,0,0.42677,0,0.58961
2017,Lower Saxony,1st Quintile,No,0.48341,239,16778,0,0.37735,0,0.60298
2017,Lower Saxony,2nd Quintile,Yes,0.79166,273,16778,0,0.68504,0,0.88947
2017,Lower Saxony,2nd Quintile,No,0.20834,59,16778,0,0.14868,0,0.27177
2017,Lower Saxony,3rd Quintile,Yes,1.00000,265,16778,0,0.88170,0,1.16809
2017,Lower Saxony,4th Quintile,Yes,1.00000,288,16778,0,0.88051,0,1.10837
2017,Lower Saxony,5th Quintile,Yes,1.00000,296,16778,0,0.88877,0,1.13102
2017,Bremen,1st Quintile,No,1.00000,56,16778,0,0.55452,0,1.53215
2017,North Rhine-Westphalia,1st Quintile,Yes,0.46761,449,16778,0,0.41404,0,0.53008
2017,North Rhine-Westphalia,1st Quintile,No,0.53239,578,16778,0,0.46786,0,0.60861
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.70991,478,16778,0,0.64749,0,0.77881
2017,North Rhine-Westphalia,2nd Quintile,No,0.29009,134,16778,0,0.24407,0,0.34518
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.85697,552,16778,0,0.78643,0,0.93363
2017,North Rhine-Westphalia,3rd Quintile,No,0.14303,59,16778,0,0.11162,0,0.18036
2017,North Rhine-Westphalia,4th Quintile,Yes,0.89194,588,16778,0,0.82010,0,0.96213
2017,North Rhine-Westphalia,4th Quintile,No,0.10806,33,16778,0,0.07865,0,0.13555
2017,North Rhine-Westphalia,5th Quintile,Yes,1.00000,645,16778,0,0.92457,0,1.07308
2017,Hesse,1st Quintile,Yes,0.42170,139,16778,0,0.32192,0,0.54391
2017,Hesse,1st Quintile,No,0.57830,213,16778,0,0.43285,0,0.70695
2017,Hesse,2nd Quintile,Yes,0.64968,133,16778,0,0.52995,0,0.78091
2017,Hesse,2nd Quintile,No,0.35032,42,16778,0,0.26283,0,0.46079
2017,Hesse,3rd Quintile,Yes,1.00000,191,16778,0,0.88711,0,1.16460
2017,Hesse,4th Quintile,Yes,1.00000,184,16778,0,0.86004,0,1.13627
2017,Hesse,5th Quintile,Yes,1.00000,256,16778,0,0.88134,0,1.14302
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51434,144,16778,0,0.37873,0,0.62790
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48566,159,16778,0,0.34717,0,0.61964
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,175,16778,0,0.84366,0,1.16518
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,146,16778,0,0.85060,0,1.15947
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,166,16778,0,0.85735,0,1.16530
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,160,16778,0,0.85430,0,1.14157
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.51821,178,16778,0,0.41386,0,0.62216
2017,Baden-Wuerttemberg,1st Quintile,No,0.48179,247,16778,0,0.38004,0,0.60778
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.77422,244,16778,0,0.67979,0,0.84973
2017,Baden-Wuerttemberg,2nd Quintile,No,0.22578,65,16778,0,0.17069,0,0.28930
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.82258,295,16778,0,0.72602,0,0.91192
2017,Baden-Wuerttemberg,3rd Quintile,No,0.17742,39,16778,0,0.14105,0,0.21836
2017,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,390,16778,0,0.90699,0,1.11291
2017,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,450,16778,0,0.91252,0,1.09166
2017,Bavaria,1st Quintile,Yes,0.51777,293,16778,0,0.45517,0,0.60237
2017,Bavaria,1st Quintile,No,0.48223,268,16778,0,0.39967,0,0.57925
2017,Bavaria,2nd Quintile,Yes,0.75942,417,16778,0,0.67827,0,0.85611
2017,Bavaria,2nd Quintile,No,0.24058,89,16778,0,0.18963,0,0.31141
2017,Bavaria,3rd Quintile,Yes,0.84548,438,16778,0,0.76905,0,0.94775
2017,Bavaria,3rd Quintile,No,0.15452,57,16778,0,0.11616,0,0.20123
2017,Bavaria,4th Quintile,Yes,0.91172,502,16778,0,0.81436,0,0.99515
2017,Bavaria,4th Quintile,No,0.08828,35,16778,0,0.06979,0,0.11250
2017,Bavaria,5th Quintile,Yes,0.91038,551,16778,0,0.83094,0,0.99428
2017,Bavaria,5th Quintile,No,0.08962,36,16778,0,0.07018,0,0.11750
2017,Berlin,1st Quintile,Yes,0.30210,53,16778,0,0.21519,0,0.39453
2017,Berlin,1st Quintile,No,0.69790,156,16778,0,0.57824,0,0.83766
2017,Berlin,2nd Quintile,Yes,0.46313,81,16778,0,0.35249,0,0.58386
2017,Berlin,2nd Quintile,No,0.53687,70,16778,0,0.44783,0,0.63101
2017,Berlin,3rd Quintile,Yes,0.59854,73,16778,0,0.47576,0,0.75368
2017,Berlin,3rd Quintile,No,0.40146,47,16778,0,0.31210,0,0.48388
2017,Berlin,4th Quintile,Yes,0.67549,82,16778,0,0.52850,0,0.81398
2017,Berlin,4th Quintile,No,0.32451,32,16778,0,0.20841,0,0.44620
2017,Berlin,5th Quintile,Yes,1.00000,93,16778,0,0.80139,0,1.18829
2017,Brandenburg,1st Quintile,Yes,0.53676,99,16778,0,0.44560,0,0.64008
2017,Brandenburg,1st Quintile,No,0.46324,124,16778,0,0.32049,0,0.59010
2017,Brandenburg,2nd Quintile,Yes,0.69377,126,16778,0,0.57607,0,0.82204
2017,Brandenburg,2nd Quintile,No,0.30623,36,16778,0,0.18782,0,0.43012
2017,Brandenburg,3rd Quintile,Yes,1.00000,125,16778,0,0.80689,0,1.20109
2017,Brandenburg,4th Quintile,Yes,1.00000,95,16778,0,0.78298,0,1.21732
2017,Brandenburg,5th Quintile,Yes,1.00000,68,16778,0,0.78538,0,1.23829
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46856,59,16778,0,0.32697,0,0.65116
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.53144,77,16778,0,0.39082,0,0.69477
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,68,16778,0,0.71827,0,1.25791
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,66,16778,0,0.74795,0,1.33403
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,41,16778,0,0.74701,0,1.24728
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,16778,0,0.76570,0,1.20201
2017,Saxony,1st Quintile,Yes,0.49563,131,16778,0,0.42207,0,0.57921
2017,Saxony,1st Quintile,No,0.50437,164,16778,0,0.41969,0,0.61900
2017,Saxony,2nd Quintile,Yes,0.75457,223,16778,0,0.65133,0,0.84959
2017,Saxony,2nd Quintile,No,0.24543,51,16778,0,0.18408,0,0.31034
2017,Saxony,3rd Quintile,Yes,1.00000,199,16778,0,0.86095,0,1.12838
2017,Saxony,4th Quintile,Yes,1.00000,154,16778,0,0.84037,0,1.16309
2017,Saxony,5th Quintile,Yes,1.00000,95,16778,0,0.83019,0,1.20911
2017,Saxony-Anhalt,1st Quintile,Yes,0.44795,96,16778,0,0.31652,0,0.59031
2017,Saxony-Anhalt,1st Quintile,No,0.55205,124,16778,0,0.43485,0,0.69701
2017,Saxony-Anhalt,2nd Quintile,Yes,0.62530,103,16778,0,0.52397,0,0.74233
2017,Saxony-Anhalt,2nd Quintile,No,0.37470,35,16778,0,0.26669,0,0.48270
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,96,16778,0,0.82781,0,1.22003
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,85,16778,0,0.82837,0,1.20923
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,67,16778,0,0.81870,0,1.22016
2017,Thuringa,1st Quintile,Yes,0.39449,68,16778,0,0.26482,0,0.53639
2017,Thuringa,1st Quintile,No,0.60551,96,16778,0,0.45598,0,0.78822
2017,Thuringa,2nd Quintile,Yes,0.73414,134,16778,0,0.63445,0,0.83931
2017,Thuringa,2nd Quintile,No,0.26586,33,16778,0,0.20901,0,0.34514
2017,Thuringa,3rd Quintile,Yes,1.00000,110,16778,0,0.83016,0,1.18050
2017,Thuringa,4th Quintile,Yes,1.00000,96,16778,0,0.75416,0,1.31951
2017,Thuringa,5th Quintile,Yes,1.00000,62,16778,0,0.74879,0,1.35968
2018,Schleswig-Holstein,1st Quintile,Yes,0.59568,105,17195,0,0.43905,0,0.77426
2018,Schleswig-Holstein,1st Quintile,No,0.40432,125,17195,0,0.30491,0,0.50539
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,111,17195,0,0.80036,0,1.18405
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,98,17195,0,0.77979,0,1.22987
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,87,17195,0,0.81005,0,1.19770
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,96,17195,0,0.81520,0,1.22220
2018,Hamburg,1st Quintile,Yes,0.28673,35,17195,0,0.21126,0,0.37974
2018,Hamburg,1st Quintile,No,0.71327,75,17195,0,0.45863,0,0.96110
2018,Hamburg,2nd Quintile,Yes,1.00000,33,17195,0,0.67628,0,1.38454
2018,Hamburg,3rd Quintile,Yes,1.00000,48,17195,0,0.74786,0,1.29432
2018,Hamburg,4th Quintile,Yes,1.00000,50,17195,0,0.75454,0,1.23785
2018,Hamburg,5th Quintile,Yes,1.00000,63,17195,0,0.77192,0,1.23493
2018,Lower Saxony,1st Quintile,Yes,0.57103,306,17195,0,0.46482,0,0.69493
2018,Lower Saxony,1st Quintile,No,0.42897,288,17195,0,0.34488,0,0.54863
2018,Lower Saxony,2nd Quintile,Yes,0.76750,259,17195,0,0.66171,0,0.86423
2018,Lower Saxony,2nd Quintile,No,0.23250,58,17195,0,0.16722,0,0.29590
2018,Lower Saxony,3rd Quintile,Yes,0.85123,266,17195,0,0.74950,0,0.96978
2018,Lower Saxony,3rd Quintile,No,0.14877,31,17195,0,0.10081,0,0.20635
2018,Lower Saxony,4th Quintile,Yes,1.00000,274,17195,0,0.88190,0,1.11860
2018,Lower Saxony,5th Quintile,Yes,1.00000,278,17195,0,0.88063,0,1.14402
2018,Bremen,1st Quintile,Yes,0.67800,35,17195,0,0.37760,0,1.10096
2018,Bremen,1st Quintile,No,0.32200,48,17195,0,0.18195,0,0.46185
2018,North Rhine-Westphalia,1st Quintile,Yes,0.43340,493,17195,0,0.37423,0,0.49446
2018,North Rhine-Westphalia,1st Quintile,No,0.56660,641,17195,0,0.46691,0,0.65405
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.77549,561,17195,0,0.70008,0,0.85424
2018,North Rhine-Westphalia,2nd Quintile,No,0.22451,162,17195,0,0.19270,0,0.26193
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.84102,503,17195,0,0.77746,0,0.92860
2018,North Rhine-Westphalia,3rd Quintile,No,0.15898,85,17195,0,0.12589,0,0.19962
2018,North Rhine-Westphalia,4th Quintile,Yes,0.89295,542,17195,0,0.82482,0,0.96069
2018,North Rhine-Westphalia,4th Quintile,No,0.10705,42,17195,0,0.07649,0,0.14083
2018,North Rhine-Westphalia,5th Quintile,Yes,1.00000,631,17195,0,0.91864,0,1.09435
2018,Hesse,1st Quintile,Yes,0.44351,155,17195,0,0.32660,0,0.55423
2018,Hesse,1st Quintile,No,0.55649,230,17195,0,0.43406,0,0.68621
2018,Hesse,2nd Quintile,Yes,0.77247,147,17195,0,0.61763,0,0.97009
2018,Hesse,2nd Quintile,No,0.22753,49,17195,0,0.15074,0,0.29259
2018,Hesse,3rd Quintile,Yes,1.00000,162,17195,0,0.85309,0,1.14009
2018,Hesse,4th Quintile,Yes,1.00000,198,17195,0,0.84731,0,1.15205
2018,Hesse,5th Quintile,Yes,1.00000,242,17195,0,0.90163,0,1.11142
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61861,187,17195,0,0.49785,0,0.78513
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38139,169,17195,0,0.27864,0,0.53352
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.76532,160,17195,0,0.64584,0,0.90643
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.23468,42,17195,0,0.15809,0,0.35577
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,143,17195,0,0.83414,0,1.19095
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,164,17195,0,0.86572,0,1.14820
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,154,17195,0,0.86525,0,1.14193
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.52227,197,17195,0,0.40680,0,0.66232
2018,Baden-Wuerttemberg,1st Quintile,No,0.47773,231,17195,0,0.37982,0,0.58689
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.81986,267,17195,0,0.72991,0,0.92781
2018,Baden-Wuerttemberg,2nd Quintile,No,0.18014,54,17195,0,0.13777,0,0.23183
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.84537,278,17195,0,0.76243,0,0.94224
2018,Baden-Wuerttemberg,3rd Quintile,No,0.15463,36,17195,0,0.11400,0,0.19942
2018,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,369,17195,0,0.90134,0,1.10531
2018,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,412,17195,0,0.91038,0,1.10997
2018,Bavaria,1st Quintile,Yes,0.52736,328,17195,0,0.44946,0,0.60447
2018,Bavaria,1st Quintile,No,0.47264,257,17195,0,0.37932,0,0.57333
2018,Bavaria,2nd Quintile,Yes,0.74269,390,17195,0,0.66520,0,0.83347
2018,Bavaria,2nd Quintile,No,0.25731,98,17195,0,0.20364,0,0.32336
2018,Bavaria,3rd Quintile,Yes,0.83397,402,17195,0,0.73207,0,0.93189
2018,Bavaria,3rd Quintile,No,0.16603,46,17195,0,0.11864,0,0.21155
2018,Bavaria,4th Quintile,Yes,0.89312,483,17195,0,0.80390,0,0.99344
2018,Bavaria,4th Quintile,No,0.10688,39,17195,0,0.07848,0,0.13961
2018,Bavaria,5th Quintile,Yes,0.93467,542,17195,0,0.84600,0,1.03527
2018,Bavaria,5th Quintile,No,0.06533,36,17195,0,0.05112,0,0.08950
2018,Berlin,1st Quintile,Yes,0.25286,69,17195,0,0.18014,0,0.33081
2018,Berlin,1st Quintile,No,0.74714,193,17195,0,0.61214,0,0.90592
2018,Berlin,2nd Quintile,Yes,0.54452,78,17195,0,0.43138,0,0.68990
2018,Berlin,2nd Quintile,No,0.45548,67,17195,0,0.36522,0,0.55352
2018,Berlin,3rd Quintile,Yes,0.59656,71,17195,0,0.47402,0,0.73873
2018,Berlin,3rd Quintile,No,0.40344,50,17195,0,0.31274,0,0.50613
2018,Berlin,4th Quintile,Yes,0.53850,81,17195,0,0.43410,0,0.65257
2018,Berlin,4th Quintile,No,0.46150,44,17195,0,0.36693,0,0.58705
2018,Berlin,5th Quintile,Yes,0.76419,94,17195,0,0.62209,0,0.89724
2018,Berlin,5th Quintile,No,0.23581,31,17195,0,0.15008,0,0.32644
2018,Brandenburg,1st Quintile,Yes,0.50192,106,17195,0,0.39652,0,0.64441
2018,Brandenburg,1st Quintile,No,0.49808,147,17195,0,0.36803,0,0.66846
2018,Brandenburg,2nd Quintile,Yes,0.78919,139,17195,0,0.65517,0,0.92327
2018,Brandenburg,2nd Quintile,No,0.21081,36,17195,0,0.14460,0,0.29304
2018,Brandenburg,3rd Quintile,Yes,1.00000,125,17195,0,0.81372,0,1.17722
2018,Brandenburg,4th Quintile,Yes,1.00000,79,17195,0,0.76658,0,1.21369
2018,Brandenburg,5th Quintile,Yes,1.00000,63,17195,0,0.77720,0,1.26084
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51158,78,17195,0,0.37618,0,0.71036
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.48842,85,17195,0,0.33862,0,0.61676
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,82,17195,0,0.78446,0,1.26740
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,52,17195,0,0.67481,0,1.37742
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,47,17195,0,0.72292,0,1.25269
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,17195,0,0.67529,0,1.38805
2018,Saxony,1st Quintile,Yes,0.47330,122,17195,0,0.37245,0,0.58040
2018,Saxony,1st Quintile,No,0.52670,159,17195,0,0.39196,0,0.63798
2018,Saxony,2nd Quintile,Yes,0.73306,250,17195,0,0.64442,0,0.82858
2018,Saxony,2nd Quintile,No,0.26694,64,17195,0,0.19985,0,0.33184
2018,Saxony,3rd Quintile,Yes,1.00000,198,17195,0,0.85238,0,1.18582
2018,Saxony,4th Quintile,Yes,1.00000,129,17195,0,0.83686,0,1.19253
2018,Saxony,5th Quintile,Yes,1.00000,95,17195,0,0.80661,0,1.20225
2018,Saxony-Anhalt,1st Quintile,Yes,0.43718,108,17195,0,0.34045,0,0.55585
2018,Saxony-Anhalt,1st Quintile,No,0.56282,116,17195,0,0.43305,0,0.71388
2018,Saxony-Anhalt,2nd Quintile,Yes,0.70550,112,17195,0,0.56951,0,0.87727
2018,Saxony-Anhalt,2nd Quintile,No,0.29450,38,17195,0,0.23796,0,0.36231
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,106,17195,0,0.84745,0,1.18849
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,67,17195,0,0.78037,0,1.26758
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,56,17195,0,0.74513,0,1.21360
2018,Thuringa,1st Quintile,Yes,0.45929,86,17195,0,0.32663,0,0.59623
2018,Thuringa,1st Quintile,No,0.54071,128,17195,0,0.38421,0,0.68876
2018,Thuringa,2nd Quintile,Yes,0.69445,136,17195,0,0.57947,0,0.82283
2018,Thuringa,2nd Quintile,No,0.30555,36,17195,0,0.24704,0,0.36579
2018,Thuringa,3rd Quintile,Yes,1.00000,96,17195,0,0.81641,0,1.22898
2018,Thuringa,4th Quintile,Yes,1.00000,85,17195,0,0.78709,0,1.24623
2018,Thuringa,5th Quintile,Yes,1.00000,60,17195,0,0.73870,0,1.28583
2019,Schleswig-Holstein,1st Quintile,Yes,0.67613,60,15554,0,0.50207,0,0.86270
2019,Schleswig-Holstein,1st Quintile,No,0.32387,45,15554,0,0.22650,0,0.43232
2019,Schleswig-Holstein,2nd Quintile,Yes,1.00000,84,15554,0,0.78636,0,1.23353
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,112,15554,0,0.78592,0,1.18540
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,98,15554,0,0.80334,0,1.27529
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,143,15554,0,0.74594,0,1.20095
2019,Hamburg,1st Quintile,Yes,0.38730,36,15554,0,0.27595,0,0.51378
2019,Hamburg,1st Quintile,No,0.61270,34,15554,0,0.44307,0,0.81813
2019,Hamburg,2nd Quintile,Yes,1.00000,37,15554,0,0.68659,0,1.37102
2019,Hamburg,3rd Quintile,Yes,1.00000,40,15554,0,0.74491,0,1.32489
2019,Hamburg,4th Quintile,Yes,1.00000,53,15554,0,0.75187,0,1.23929
2019,Hamburg,5th Quintile,Yes,1.00000,106,15554,0,0.69166,0,1.30380
2019,Lower Saxony,1st Quintile,Yes,0.58774,175,15554,0,0.49148,0,0.69473
2019,Lower Saxony,1st Quintile,No,0.41226,102,15554,0,0.34357,0,0.50397
2019,Lower Saxony,2nd Quintile,Yes,0.82248,245,15554,0,0.69001,0,0.93494
2019,Lower Saxony,2nd Quintile,No,0.17752,44,15554,0,0.12433,0,0.23965
2019,Lower Saxony,3rd Quintile,Yes,1.00000,245,15554,0,0.89265,0,1.12336
2019,Lower Saxony,4th Quintile,Yes,1.00000,286,15554,0,0.89240,0,1.13687
2019,Lower Saxony,5th Quintile,Yes,1.00000,348,15554,0,0.86485,0,1.14639
2019,North Rhine-Westphalia,1st Quintile,Yes,0.48591,337,15554,0,0.41644,0,0.56628
2019,North Rhine-Westphalia,1st Quintile,No,0.51409,300,15554,0,0.44900,0,0.59101
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.73532,476,15554,0,0.65451,0,0.80684
2019,North Rhine-Westphalia,2nd Quintile,No,0.26468,123,15554,0,0.21913,0,0.31140
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.86085,492,15554,0,0.77880,0,0.94024
2019,North Rhine-Westphalia,3rd Quintile,No,0.13915,49,15554,0,0.10194,0,0.17492
2019,North Rhine-Westphalia,4th Quintile,Yes,0.90225,546,15554,0,0.81602,0,0.99337
2019,North Rhine-Westphalia,4th Quintile,No,0.09775,37,15554,0,0.07031,0,0.13316
2019,North Rhine-Westphalia,5th Quintile,Yes,0.93002,884,15554,0,0.85987,0,1.01463
2019,North Rhine-Westphalia,5th Quintile,No,0.06998,35,15554,0,0.04047,0,0.09725
2019,Hesse,1st Quintile,Yes,0.54139,85,15554,0,0.42300,0,0.66983
2019,Hesse,1st Quintile,No,0.45861,74,15554,0,0.36512,0,0.57279
2019,Hesse,2nd Quintile,Yes,0.76566,129,15554,0,0.63781,0,0.91326
2019,Hesse,2nd Quintile,No,0.23434,34,15554,0,0.15143,0,0.31967
2019,Hesse,3rd Quintile,Yes,0.80128,154,15554,0,0.69098,0,0.93182
2019,Hesse,3rd Quintile,No,0.19872,32,15554,0,0.14350,0,0.25384
