"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","229","0.639122366279375","0.590253402821019","0.687991329737731"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","2462","0.978563373533159","0.972957261414598","0.98416948565172"
"Ja","2011","Nordrhein-Westfalen","Sonstige","124","0.909841159114402","0.861347758372077","0.958334559856728"
"Ja","2011","Hessen","1-Pers.-HH","149","0.641256301517019","0.579404825988556","0.703107777045483"
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","522","0.924396892225125","0.902617841927895","0.946175942522355"
"Ja","2011","Hessen","Alleinerziehende","107","0.784338881180837","0.720209456071091","0.848468306290582"
"Ja","2011","Hessen","Paar mit Kind(ern)","906","0.990922344013074","0.984820223593824","0.997024464432323"
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.-HH","110","0.645010476007194","0.572652801152918","0.71736815086147"
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","378","0.947153576163107","0.92533756174655","0.968969590579664"
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","60","0.700001383068783","0.606360984692769","0.793641781444797"
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","572","0.988994781621765","0.980583722551821","0.997405840691709"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","32","1","1","1"
"Ja","2011","Baden-Württemberg","1-Pers.-HH","279","0.696056221671837","0.650924652676666","0.741187790667008"
"Ja","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","916","0.943442896867134","0.928921234119987","0.957964559614282"
"Ja","2011","Baden-Württemberg","Alleinerziehende","159","0.758001122494343","0.699514562125105","0.816487682863581"
"Ja","2011","Baden-Württemberg","Paar mit Kind(ern)","1518","0.981627689459799","0.974991190683657","0.988264188235941"
"Ja","2011","Baden-Württemberg","Sonstige","82","0.93787114096901","0.887147929792898","0.988594352145123"
"Ja","2011","Bayern","1-Pers.-HH","343","0.655921541064371","0.614691127402823","0.697151954725918"
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1190","0.867519736808656","0.849119451016048","0.885920022601264"
"Ja","2011","Bayern","Alleinerziehende","245","0.885295959935928","0.848619898580154","0.921972021291703"
"Ja","2011","Bayern","Paar mit Kind(ern)","1961","0.970606158444771","0.96322385740023","0.977988459489312"
"Ja","2011","Bayern","Sonstige","80","0.880680437657809","0.814440612415904","0.946920262899715"
"Ja","2011","Saarland","1-Pers.-HH","34","0.631637256430258","0.505301642189312","0.757972870671205"
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","62","0.980107710383404","0.945898945535117","1.01431647523169"
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","118","0.929831335669617","0.885053120552423","0.974609550786811"
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.-HH","80","0.344613415230879","0.280940304458853","0.408286526002905"
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","272","0.784095335936276","0.739969768324342","0.82822090354821"
"Ja","2011","Berlin","Alleinerziehende","34","0.386355838275491","0.284040555778982","0.488671120772001"
"Ja","2011","Berlin","Paar mit Kind(ern)","281","0.936031029284643","0.909386663315137","0.96267539525415"
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.-HH","76","0.484022357795398","0.405601074456348","0.562443641134449"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","378","0.924917136767576","0.899409043950866","0.950425229584287"
"Ja","2011","Brandenburg","Alleinerziehende","61","0.645312953210205","0.547552764141282","0.743073142279128"
"Ja","2011","Brandenburg","Paar mit Kind(ern)","381","0.918533780492739","0.891957926180457","0.945109634805021"
"Ja","2011","Brandenburg","Sonstige","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.-HH","43","0.434986911141492","0.336329532312027","0.533644289970957"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","222","0.924113425848323","0.890885878046863","0.957340973649782"
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","38","0.541969613059864","0.431400098227431","0.652539127892297"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","205","0.968981962240255","0.94612508158518","0.991838842895329"
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.-HH","136","0.568760442106225","0.505575138421086","0.631945745791363"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","550","0.920987139924235","0.899544809920486","0.942429469927984"
"Ja","2011","Sachsen","Alleinerziehende","80","0.661541101500622","0.582877817122251","0.740204385878992"
"Ja","2011","Sachsen","Paar mit Kind(ern)","714","0.974213704237677","0.962716076109292","0.985711332366063"
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.-HH","77","0.517174739914473","0.438507142634945","0.595842337194002"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.908920407839538","0.879603328998324","0.938237486680751"
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","43","0.714082096883962","0.610429208548548","0.817734985219376"
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","441","0.959340597591068","0.941350873488707","0.977330321693429"
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thüringen","1-Pers.-HH","59","0.397487489825052","0.322589366900642","0.472385612749463"
"Ja","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","358","0.933494194153089","0.908637691120054","0.958350697186125"
"Ja","2011","Thüringen","Alleinerziehende","41","0.3878693994534","0.276092652774565","0.499646146132235"
"Ja","2011","Thüringen","Paar mit Kind(ern)","396","0.929474959772975","0.905247383842439","0.95370253570351"
"Ja","2011","Thüringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.-HH","58","0.487044040986063","0.396859677563297","0.577228404408829"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.0948348833957402","0.0632238216771366","0.126445945114344"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.-HH","38","0.555714815728364","0.441730902147343","0.669698729309385"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","30","0.179102924841007","0.11512881656594","0.243077033116075"
"Nein","2011","Hamburg","Alleinerziehende","","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.-HH","95","0.377164650559754","0.319671132367138","0.434658168752369"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","58","0.0715738976158069","0.0542848862209683","0.0888629090106455"
"Nein","2011","Niedersachsen","Alleinerziehende","36","0.160956749525331","0.101949995128617","0.219963503922045"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2011","Niedersachsen","Sonstige","","","",""
"Nein","2011","Bremen","1-Pers.-HH","","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Bremen","Alleinerziehende","","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.-HH","259","0.433291584839014","0.394658489136404","0.471924680541623"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","154","0.0946639714738139","0.0807066525913004","0.108621290356327"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","142","0.360877633720625","0.312008670262269","0.409746597178981"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","102","0.0214366264668409","0.0158305143482798","0.0270427385854021"
"Nein","2011","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2011","Hessen","1-Pers.-HH","82","0.358743698482981","0.296892222954517","0.420595174011444"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","44","0.0756031077748747","0.0538240574776447","0.0973821580721047"
"Nein","2011","Hessen","Alleinerziehende","51","0.215661118819163","0.151531693709418","0.279790543928909"
"Nein","2011","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2011","Hessen","Sonstige","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.-HH","58","0.354989523992806","0.28263184913853","0.427347198847082"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.299998616931217","0.206358218555203","0.393639015307231"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2011","Baden-Württemberg","1-Pers.-HH","120","0.303943778328163","0.258812209332992","0.349075347323334"
"Nein","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","56","0.0565571031328656","0.0420354403857184","0.0710787658800127"
"Nein","2011","Baden-Württemberg","Alleinerziehende","47","0.241998877505657","0.183512317136419","0.300485437874895"
"Nein","2011","Baden-Württemberg","Paar mit Kind(ern)","55","0.018372310540201","0.0117358117640589","0.0250088093163432"
"Nein","2011","Baden-Württemberg","Sonstige","","","",""
"Nein","2011","Bayern","1-Pers.-HH","167","0.344078458935629","0.302848045274082","0.385308872597177"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","114","0.132480263191344","0.114079977398736","0.150880548983952"
"Nein","2011","Bayern","Alleinerziehende","45","0.114704040064072","0.0780279787082974","0.151380101419846"
"Nein","2011","Bayern","Paar mit Kind(ern)","50","0.0293938415552291","0.0220115405106881","0.0367761425997701"
"Nein","2011","Bayern","Sonstige","","","",""
"Nein","2011","Saarland","1-Pers.-HH","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.-HH","134","0.655386584769121","0.591713473997095","0.719059695541147"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","62","0.215904664063724","0.17177909645179","0.260030231675658"
"Nein","2011","Berlin","Alleinerziehende","53","0.613644161724509","0.511328879227999","0.715959444221018"
"Nein","2011","Berlin","Paar mit Kind(ern)","43","0.0639689707153567","0.0373246047458503","0.090613336684863"
"Nein","2011","Berlin","Sonstige","","","",""
"Nein","2011","Brandenburg","1-Pers.-HH","80","0.515977642204602","0.437556358865551","0.594398925543652"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0750828632324235","0.049574770415713","0.100590956049134"
"Nein","2011","Brandenburg","Alleinerziehende","31","0.354687046789795","0.256926857720872","0.452447235858718"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2011","Brandenburg","Sonstige","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.-HH","54","0.565013088858508","0.466355710029043","0.663670467687973"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","40","0.458030386940136","0.347460872107703","0.568599901772569"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2011","Sachsen","1-Pers.-HH","100","0.431239557893775","0.368054254208637","0.494424861578914"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0790128600757649","0.0575705300720158","0.100455190079514"
"Nein","2011","Sachsen","Alleinerziehende","59","0.338458898499378","0.259795614121008","0.417122182877749"
"Nein","2011","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2011","Sachsen","Sonstige","","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.-HH","78","0.482825260085527","0.404157662805998","0.561492857365055"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.0910795921604623","0.0617625133192489","0.120396671001676"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","30","0.285917903116038","0.182265014780624","0.389570791451452"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2011","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2011","Thüringen","1-Pers.-HH","105","0.602512510174948","0.527614387250537","0.677410633099359"
"Nein","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Thüringen","Alleinerziehende","32","0.6121306005466","0.500353853867765","0.723907347225435"
"Nein","2011","Thüringen","Paar mit Kind(ern)","33","0.0705250402270252","0.0462974642964895","0.094752616157561"
"Nein","2011","Thüringen","Sonstige","","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.-HH","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.-HH","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.-HH","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2012","Baden-Württemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.-HH","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.-HH","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.-HH","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.-HH","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.-HH","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thüringen","1-Pers.-HH","","","",""
"Ja","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thüringen","Alleinerziehende","","","",""
"Ja","2012","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thüringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.-HH","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Niedersachsen","Alleinerziehende","","","",""
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.-HH","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.-HH","","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hessen","Alleinerziehende","","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2012","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2012","Baden-Württemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.-HH","","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bayern","Alleinerziehende","","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Saarland","1-Pers.-HH","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.-HH","","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Berlin","Alleinerziehende","","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.-HH","","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Brandenburg","Alleinerziehende","","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.-HH","","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen","Alleinerziehende","","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thüringen","1-Pers.-HH","","","",""
"Nein","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Thüringen","Alleinerziehende","","","",""
"Nein","2012","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2012","Thüringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.-HH","82","0.514690372510468","0.434171124715094","0.595209620305843"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","260","0.890765749330503","0.855349617076784","0.926181881584221"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","52","0.772698420742111","0.679091282687815","0.866305558796408"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","437","0.914511924382123","0.889601973739313","0.939421875024932"
"Ja","2013","Schleswig-Holstein","Sonstige","40","0.581136858602317","0.457326079353088","0.704947637851547"
"Ja","2013","Hamburg","1-Pers.-HH","33","0.448634220768832","0.336074356164676","0.561194085372988"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","144","0.8677546460157","0.817989328952423","0.917519963078976"
"Ja","2013","Hamburg","Alleinerziehende","","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","252","0.728400713847629","0.678807946325364","0.777993481369895"
"Ja","2013","Hamburg","Sonstige","","","",""
"Ja","2013","Niedersachsen","1-Pers.-HH","186","0.664985458773015","0.610283487419429","0.719687430126601"
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","822","0.920894418744668","0.903162261611745","0.938626575877591"
"Ja","2013","Niedersachsen","Alleinerziehende","163","0.694492168913903","0.633900006232997","0.755084331594808"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","1365","0.967919759893226","0.958840461102818","0.976999058683634"
"Ja","2013","Niedersachsen","Sonstige","147","0.792919629660684","0.730902706158013","0.854936553163355"
"Ja","2013","Bremen","1-Pers.-HH","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.994240710534858","0.973266128596511","1.0152152924732"
"Ja","2013","Bremen","Alleinerziehende","","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","97","0.706544217697058","0.634156096311501","0.778932339082615"
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.-HH","406","0.610671851716673","0.573969398206364","0.647374305226981"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1590","0.900427665226643","0.886509692759957","0.914345637693329"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","339","0.619259753937227","0.578862446402345","0.659657061472109"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","3371","0.941250746488818","0.93365930465575","0.948842188321886"
"Ja","2013","Nordrhein-Westfalen","Sonstige","310","0.799781638493023","0.759441270347964","0.840122006638083"
"Ja","2013","Hessen","1-Pers.-HH","158","0.60408306183753","0.544638546928799","0.663527576746262"
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","594","0.924048810991834","0.903682791386012","0.944414830597656"
"Ja","2013","Hessen","Alleinerziehende","124","0.615364810804619","0.550930547190726","0.679799074418513"
"Ja","2013","Hessen","Paar mit Kind(ern)","1118","0.954929642744873","0.943201559365029","0.966657726124717"
"Ja","2013","Hessen","Sonstige","118","0.775365592097611","0.71049603529442","0.840235148900803"
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.-HH","117","0.615273947227759","0.545353905264651","0.685193989190867"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","406","0.904638687256239","0.877680582385052","0.931596792127426"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","78","0.746656304700768","0.66784825518971","0.825464354211826"
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","791","0.99266287097403","0.986818064884396","0.998507677063663"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","63","0.924276594964331","0.864798460276674","0.983754729651987"
"Ja","2013","Baden-Württemberg","1-Pers.-HH","259","0.676015095530756","0.630095058684799","0.721935132376713"
"Ja","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","934","0.937961076172306","0.923039806805776","0.952882345538837"
"Ja","2013","Baden-Württemberg","Alleinerziehende","174","0.768406254599484","0.715256744377977","0.821555764820991"
