"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Berlin","Alleinerziehende","","","",""
"Nein","2010","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2010","Berlin","Sonstige","","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Brandenburg","Alleinerziehende","","","",""
"Nein","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2010","Brandenburg","Sonstige","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Sachsen","Alleinerziehende","","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2010","Sachsen","Sonstige","","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2010","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2010","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2010","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Thüringen","Alleinerziehende","","","",""
"Nein","2010","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2010","Thüringen","Sonstige","","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","60","0.512955959013937","0.422771595591171","0.603140322436703"
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","142","0.90516511660426","0.860460324400797","0.949869908807722"
"Ja","2011","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","90","0.907375689506712","0.849683331793574","0.965068047219851"
"Ja","2011","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","35","0.444285184271636","0.330301270690615","0.558269097852657"
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","54","0.820897075158993","0.730424023595667","0.911370126722318"
"Ja","2011","Hamburg","Alleinerziehende","4","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","41","0.833567384152761","0.723511991161823","0.943622777143699"
"Ja","2011","Hamburg","Sonstige","2","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","175","0.618525602476452","0.560585701673118","0.676465503279785"
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","398","0.928426102384193","0.90397574798959","0.952876456778797"
"Ja","2011","Niedersachsen","Alleinerziehende","46","0.835426962189119","0.742376880213256","0.928477044164982"
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","299","0.96506653787381","0.944527582724769","0.985605493022851"
"Ja","2011","Niedersachsen","Sonstige","17","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","12","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","2011","Bremen","Alleinerziehende","3","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","15","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","371","0.566282118992184","0.527583282825693","0.604980955158674"
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","768","0.905336028526186","0.885597398868169","0.925074658184203"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","99","0.631862683087046","0.555689166473432","0.70803619970066"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","656","0.979786998727522","0.969217466364174","0.990356531090869"
"Ja","2011","Nordrhein-Westfalen","Sonstige","35","0.894541882727656","0.798146521765588","0.990937243689725"
"Ja","2011","Hessen","1-Pers.- Haushalt","148","0.638385752556584","0.576291910515862","0.700479594597305"
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","261","0.924396892225125","0.893596663919177","0.955197120531074"
"Ja","2011","Hessen","Alleinerziehende","42","0.778559196162158","0.675205291113267","0.88191310121105"
"Ja","2011","Hessen","Paar mit Kind(ern)","241","0.992263644094828","0.981314950609747","1.00321233757991"
"Ja","2011","Hessen","Sonstige","5","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","144","0.642507651277494","0.579605110637419","0.705410191917569"
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","220","0.952187215093654","0.924848798606696","0.979525631580613"
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.608172612588318","0.474197593783166","0.742147631393471"
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","181","0.979463122131243","0.959189543254666","0.99973670100782"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Ja","2011","Baden-Württemberg","1-Pers.- Haushalt","277","0.695080792435539","0.649794906051337","0.74036667881974"
"Ja","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","458","0.943442896867134","0.922906164461911","0.963979629272358"
"Ja","2011","Baden-Württemberg","Alleinerziehende","65","0.782877647580342","0.694710322969127","0.871044972191556"
"Ja","2011","Baden-Württemberg","Paar mit Kind(ern)","393","0.980266516042254","0.966754353713194","0.993778678371313"
"Ja","2011","Baden-Württemberg","Sonstige","22","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","341","0.655476513071567","0.614152335478762","0.696800690664373"
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","595","0.867519736808656","0.841497803089209","0.893541670528103"
"Ja","2011","Bayern","Alleinerziehende","95","0.874004114539849","0.81281928008218","0.935188948997519"
"Ja","2011","Bayern","Paar mit Kind(ern)","517","0.968847793214704","0.954071244286428","0.98362434214298"
"Ja","2011","Bayern","Sonstige","25","","",""
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","79","0.342179672336532","0.278314967628067","0.406044377044998"
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","136","0.784095335936276","0.721692359772067","0.846498312100484"
"Ja","2011","Berlin","Alleinerziehende","15","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","81","0.938084256471084","0.889103206926894","0.987065306015273"
"Ja","2011","Berlin","Sonstige","2","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","76","0.484022357795398","0.405601074456348","0.562443641134449"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","189","0.924917136767576","0.888843245955913","0.96099102757924"
"Ja","2011","Brandenburg","Alleinerziehende","23","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","104","0.91199868960035","0.859532351157397","0.964465028043304"
"Ja","2011","Brandenburg","Sonstige","5","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","43","0.434986911141492","0.336329532312027","0.533644289970957"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","111","0.924113425848323","0.877122577103098","0.971104274593547"
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.96920419377085","0.925489655322654","1.01291873221905"
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","135","0.567875033614753","0.504539821841528","0.631210245387979"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","275","0.920987139924235","0.890663106024054","0.951311173824417"
"Ja","2011","Sachsen","Alleinerziehende","36","0.709263827224307","0.590329418544408","0.828198235904207"
"Ja","2011","Sachsen","Paar mit Kind(ern)","197","0.971014887913701","0.947879710049754","0.994150065777648"
"Ja","2011","Sachsen","Sonstige","5","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","75","0.511326166586745","0.432119647620088","0.590532685553402"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","169","0.908920407839538","0.867459797333133","0.950381018345943"
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","124","0.962166780693294","0.929369469312019","0.994964092074569"
"Ja","2011","Sachsen-Anhalt","Sonstige","8","","",""
"Ja","2011","Thüringen","1-Pers.- Haushalt","59","0.397487489825052","0.322589366900642","0.472385612749463"
"Ja","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","179","0.933494194153089","0.898341790450603","0.968646597855576"
"Ja","2011","Thüringen","Alleinerziehende","17","","",""
"Ja","2011","Thüringen","Paar mit Kind(ern)","112","0.932388637933283","0.887651959619604","0.977125316246963"
"Ja","2011","Thüringen","Sonstige","8","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","58","0.487044040986063","0.396859677563297","0.577228404408829"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","2011","Schleswig-Holstein","Alleinerziehende","8","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","38","0.555714815728364","0.441730902147343","0.669698729309385"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","2011","Hamburg","Alleinerziehende","3","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","95","0.381474397523548","0.323534496720215","0.439414298326882"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2011","Niedersachsen","Alleinerziehende","15","","",""
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","8","","",""
"Nein","2011","Niedersachsen","Sonstige","2","","",""
"Nein","2011","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2011","Bremen","Alleinerziehende","5","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","259","0.433717881007816","0.395019044841326","0.472416717174307"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","77","0.0946639714738139","0.0749253418157972","0.114402601131831"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","55","0.368137316912954","0.29196380029934","0.444310833526568"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","25","","",""
"Nein","2011","Nordrhein-Westfalen","Sonstige","4","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","82","0.361614247443416","0.299520405402695","0.423708089484138"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2011","Hessen","Alleinerziehende","20","","",""
"Nein","2011","Hessen","Paar mit Kind(ern)","5","","",""
"Nein","2011","Hessen","Sonstige","3","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79","0.357492348722506","0.294589808082431","0.420394889362581"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Nein","2011","Baden-Württemberg","1-Pers.- Haushalt","120","0.304919207564461","0.25963332118026","0.350205093948663"
"Nein","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2011","Baden-Württemberg","Alleinerziehende","19","","",""
"Nein","2011","Baden-Württemberg","Paar mit Kind(ern)","14","","",""
"Nein","2011","Baden-Württemberg","Sonstige","2","","",""
"Nein","2011","Bayern","1-Pers.- Haushalt","167","0.344523486928433","0.303199309335627","0.385847664521238"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","57","0.132480263191344","0.106458329471897","0.158502196910791"
"Nein","2011","Bayern","Alleinerziehende","18","","",""
"Nein","2011","Bayern","Paar mit Kind(ern)","14","","",""
"Nein","2011","Bayern","Sonstige","4","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","133","0.657820327663468","0.593955622955002","0.721685032371933"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","31","0.215904664063724","0.153501687899516","0.278307640227933"
"Nein","2011","Berlin","Alleinerziehende","21","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","12","","",""
"Nein","2011","Berlin","Sonstige","2","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","80","0.515977642204602","0.437556358865551","0.594398925543652"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2011","Brandenburg","Alleinerziehende","12","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","8","","",""
"Nein","2011","Brandenburg","Sonstige","2","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.565013088858508","0.466355710029043","0.663670467687973"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","100","0.432124966385247","0.368789754612021","0.495460178158472"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2011","Sachsen","Alleinerziehende","20","","",""
"Nein","2011","Sachsen","Paar mit Kind(ern)","5","","",""
"Nein","2011","Sachsen","Sonstige","3","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","78","0.488673833413255","0.409467314446598","0.567880352379912"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"Nein","2011","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2011","Thüringen","1-Pers.- Haushalt","105","0.602512510174948","0.527614387250537","0.677410633099359"
"Nein","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2011","Thüringen","Alleinerziehende","13","","",""
"Nein","2011","Thüringen","Paar mit Kind(ern)","9","","",""
"Nein","2011","Thüringen","Sonstige","3","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2012","Baden-Württemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thüringen","Alleinerziehende","","","",""
"Ja","2012","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thüringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Niedersachsen","Alleinerziehende","","","",""
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hessen","Alleinerziehende","","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2012","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2012","Baden-Württemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bayern","Alleinerziehende","","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Berlin","Alleinerziehende","","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Brandenburg","Alleinerziehende","","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen","Alleinerziehende","","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Thüringen","Alleinerziehende","","","",""
"Nein","2012","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2012","Thüringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","82","0.514690372510468","0.434171124715094","0.595209620305843"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","130","0.890765749330503","0.840679774770494","0.940851723890511"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","20","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","114","0.911520324279794","0.861735380164787","0.961305268394801"
"Ja","2013","Schleswig-Holstein","Sonstige","12","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","33","0.448634220768832","0.336074356164676","0.561194085372988"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","72","0.8677546460157","0.797375859689017","0.938133432342382"
"Ja","2013","Hamburg","Alleinerziehende","7","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","67","0.713852945884951","0.61603012495618","0.811675766813723"
"Ja","2013","Hamburg","Sonstige","6","","",""
