,Unnamed: 0,year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
617,617,2018,North Rhine-Westphalia,Couple with children,Yes,0.92423,1160,16853,0.85042,0.99021
618,618,2018,North Rhine-Westphalia,Couple with children,No,0.07577,284,16853,0.05295,0.10058
619,619,2018,North Rhine-Westphalia,Other Combinations,Yes,0.81877,65,16853,0.59858,1.0528
620,620,2018,North Rhine-Westphalia,Other Combinations,No,0.18123,45,16853,0.10411,0.2695
621,621,2018,Hesse,Single-person household,Yes,0.62899,174,16853,0.55687,0.70852
622,622,2018,Hesse,Single-person household,No,0.37101,124,16853,0.30768,0.44816
623,623,2018,Hesse,Couple without children,Yes,0.89737,247,16853,0.80231,1.01085
624,624,2018,Hesse,Couple without children,No,0.10263,31,16853,0.05607,0.16374
625,625,2018,Hesse,Single parent,Yes,0.66583,77,16853,0.52848,0.82568
626,626,2018,Hesse,Single parent,No,0.33417,54,16853,0.24154,0.4683
627,627,2018,Hesse,Couple with children,Yes,0.96334,378,16853,0.84877,1.12469
628,628,2018,Hesse,Couple with children,No,0.03666,94,16853,0.02129,0.05105
629,629,2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.69248,152,16853,0.61767,0.78546
630,630,2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.30752,108,16853,0.24271,0.36984
631,631,2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,244,16853,0.8887,1.09791
632,632,2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,67,16853,0.72857,1.28948
633,633,2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9345,312,16853,0.79196,1.08129
634,634,2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0655,78,16853,0.02979,0.11217
635,635,2018,Baden-Wuerttemberg,Single-person household,Yes,0.71621,263,16853,0.65288,0.77452
636,636,2018,Baden-Wuerttemberg,Single-person household,No,0.28379,134,16853,0.24297,0.32971
637,637,2018,Baden-Wuerttemberg,Couple without children,Yes,0.94325,441,16853,0.86402,1.01882
638,638,2018,Baden-Wuerttemberg,Couple without children,No,0.05675,35,16853,0.03527,0.07876
639,639,2018,Baden-Wuerttemberg,Single parent,Yes,0.78157,104,16853,0.61932,0.94598
640,640,2018,Baden-Wuerttemberg,Single parent,No,0.21843,56,16853,0.12977,0.30853
641,641,2018,Baden-Wuerttemberg,Couple with children,Yes,0.96312,681,16853,0.88557,1.05799
642,642,2018,Baden-Wuerttemberg,Couple with children,No,0.03688,114,16853,0.02433,0.05539
643,643,2018,Bavaria,Single-person household,Yes,0.63912,408,16853,0.57816,0.69427
644,644,2018,Bavaria,Single-person household,No,0.36088,244,16853,0.31246,0.4072
645,645,2018,Bavaria,Couple without children,Yes,0.93641,627,16853,0.87042,1.01963
646,646,2018,Bavaria,Couple without children,No,0.06359,49,16853,0.04602,0.0847
647,647,2018,Bavaria,Single parent,Yes,0.77361,188,16853,0.63538,0.91483
648,648,2018,Bavaria,Single parent,No,0.22639,68,16853,0.14667,0.3179
649,649,2018,Bavaria,Couple with children,Yes,0.95893,876,16853,0.88267,1.0494
650,650,2018,Bavaria,Couple with children,No,0.04107,107,16853,0.02692,0.05536
651,651,2018,Bavaria,Other Combinations,Yes,1.0,36,16853,0.69503,1.3758
652,652,2018,Berlin,Single-person household,Yes,0.37322,100,16853,0.32432,0.43075
653,653,2018,Berlin,Single-person household,No,0.62678,202,16853,0.54616,0.70976
654,654,2018,Berlin,Couple without children,Yes,0.72357,135,16853,0.59366,0.85317
655,655,2018,Berlin,Couple without children,No,0.27643,54,16853,0.20972,0.34761
656,656,2018,Berlin,Single parent,No,1.0,48,16853,0.70764,1.36428
657,657,2018,Berlin,Couple with children,Yes,0.74476,126,16853,0.60049,0.88071
658,658,2018,Berlin,Couple with children,No,0.25524,73,16853,0.17808,0.35659
659,659,2018,Brandenburg,Single-person household,Yes,0.51597,89,16853,0.43337,0.60306
660,660,2018,Brandenburg,Single-person household,No,0.48403,98,16853,0.38978,0.60227
661,661,2018,Brandenburg,Couple without children,Yes,1.0,212,16853,0.90486,1.14584
662,662,2018,Brandenburg,Single parent,Yes,1.0,34,16853,0.72924,1.28694
663,663,2018,Brandenburg,Couple with children,Yes,0.90991,165,16853,0.70071,1.1183
664,664,2018,Brandenburg,Couple with children,No,0.09009,51,16853,0.02471,0.18283
665,665,2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.52491,63,16853,0.41509,0.64515
666,666,2018,Mecklenburg-Western Pomerania,Single-person household,No,0.47509,69,16853,0.38368,0.57522
667,667,2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,112,16853,0.84023,1.22125
668,668,2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,97,16853,0.78326,1.33612
669,669,2018,Saxony,Single-person household,Yes,0.53834,167,16853,0.47384,0.60233
670,670,2018,Saxony,Single-person household,No,0.46166,131,16853,0.39575,0.52671
671,671,2018,Saxony,Couple without children,Yes,1.0,293,16853,0.90332,1.09868
672,672,2018,Saxony,Single parent,Yes,0.75659,69,16853,0.51879,1.0382
673,673,2018,Saxony,Single parent,No,0.24341,32,16853,0.15596,0.34635
674,674,2018,Saxony,Couple with children,Yes,0.91963,254,16853,0.76722,1.07985
675,675,2018,Saxony,Couple with children,No,0.08037,72,16853,0.03716,0.14537
676,676,2018,Saxony-Anhalt,Single-person household,Yes,0.5286,86,16853,0.43012,0.62375
677,677,2018,Saxony-Anhalt,Single-person household,No,0.4714,92,16853,0.39269,0.55169
678,678,2018,Saxony-Anhalt,Couple without children,Yes,1.0,167,16853,0.8526,1.17407
679,679,2018,Saxony-Anhalt,Single parent,Yes,1.0,46,16853,0.7081,1.34228
680,680,2018,Saxony-Anhalt,Couple with children,Yes,1.0,141,16853,0.81233,1.1771
681,681,2018,Thuringa,Single-person household,Yes,0.51017,85,16853,0.41404,0.61688
682,682,2018,Thuringa,Single-person household,No,0.48983,105,16853,0.40844,0.59541
683,683,2018,Thuringa,Couple without children,Yes,1.0,178,16853,0.86682,1.16317
684,684,2018,Thuringa,Single parent,Yes,1.0,41,16853,0.69008,1.40833
685,685,2018,Thuringa,Couple with children,Yes,0.93779,154,16853,0.75262,1.20379
686,686,2018,Thuringa,Couple with children,No,0.06221,35,16853,0.03627,0.09591
687,687,2019,Schleswig-Holstein,Single-person household,Yes,0.69024,78,15251,0.58379,0.81593
688,688,2019,Schleswig-Holstein,Single-person household,No,0.30976,52,15251,0.23803,0.3775
689,689,2019,Schleswig-Holstein,Couple without children,Yes,1.0,173,15251,0.85414,1.15221
690,690,2019,Schleswig-Holstein,Single parent,Yes,1.0,41,15251,0.70626,1.49758
691,691,2019,Schleswig-Holstein,Couple with children,Yes,1.0,196,15251,0.82286,1.20219
692,692,2019,Hamburg,Single-person household,Yes,0.50099,51,15251,0.40131,0.62387
693,693,2019,Hamburg,Single-person household,No,0.49901,41,15251,0.36683,0.62066
694,694,2019,Hamburg,Couple without children,Yes,1.0,100,15251,0.78271,1.24036
695,695,2019,Hamburg,Couple with children,Yes,1.0,94,15251,0.80081,1.31014
696,696,2019,Lower Saxony,Single-person household,Yes,0.70593,240,15251,0.64771,0.78812
697,697,2019,Lower Saxony,Single-person household,No,0.29407,111,15251,0.2469,0.34683
698,698,2019,Lower Saxony,Couple without children,Yes,0.94744,443,15251,0.86333,1.04214
699,699,2019,Lower Saxony,Couple without children,No,0.05256,32,15251,0.03306,0.0777
700,700,2019,Lower Saxony,Single parent,Yes,0.75455,113,15251,0.58804,0.92303
701,701,2019,Lower Saxony,Single parent,No,0.24545,35,15251,0.17833,0.32246
702,702,2019,Lower Saxony,Couple with children,Yes,1.0,487,15251,0.88277,1.12356
703,703,2019,Bremen,Couple without children,Yes,1.0,36,15251,0.669,1.34082
704,704,2019,Bremen,Couple with children,Yes,1.0,32,15251,0.65697,1.43082
705,705,2019,North Rhine-Westphalia,Single-person household,Yes,0.61413,481,15251,0.5613,0.67252
706,706,2019,North Rhine-Westphalia,Single-person household,No,0.38587,297,15251,0.34907,0.42149
707,707,2019,North Rhine-Westphalia,Couple without children,Yes,0.91189,924,15251,0.84234,0.98101
708,708,2019,North Rhine-Westphalia,Couple without children,No,0.08811,70,15251,0.06867,0.11153
709,709,2019,North Rhine-Westphalia,Single parent,Yes,0.6627,199,15251,0.55651,0.78638
710,710,2019,North Rhine-Westphalia,Single parent,No,0.3373,92,15251,0.26412,0.42059
711,711,2019,North Rhine-Westphalia,Couple with children,Yes,0.94595,1071,15251,0.88173,1.0218
712,712,2019,North Rhine-Westphalia,Couple with children,No,0.05405,72,15251,0.03964,0.06976
713,713,2019,North Rhine-Westphalia,Other Combinations,Yes,1.0,45,15251,0.74236,1.31474
714,714,2019,Hesse,Single-person household,Yes,0.65586,186,15251,0.57214,0.7408
715,715,2019,Hesse,Single-person household,No,0.34414,88,15251,0.28441,0.40272
716,716,2019,Hesse,Couple without children,Yes,1.0,313,15251,0.85929,1.12424
717,717,2019,Hesse,Single parent,Yes,1.0,77,15251,0.71855,1.36303
718,718,2019,Hesse,Couple with children,Yes,1.0,322,15251,0.86226,1.15632
719,719,2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.65489,152,15251,0.57686,0.74302
720,720,2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.34511,80,15251,0.28709,0.41823
721,721,2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,275,15251,0.8935,1.14651
722,722,2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,63,15251,0.73601,1.32856
723,723,2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,260,15251,0.8505,1.1852
724,724,2019,Baden-Wuerttemberg,Single-person household,Yes,0.70507,273,15251,0.63727,0.77926
725,725,2019,Baden-Wuerttemberg,Single-person household,No,0.29493,113,15251,0.25544,0.33539
726,726,2019,Baden-Wuerttemberg,Couple without children,Yes,1.0,487,15251,0.91046,1.0888
727,727,2019,Baden-Wuerttemberg,Single parent,Yes,1.0,84,15251,0.75757,1.34949
728,728,2019,Baden-Wuerttemberg,Couple with children,Yes,1.0,626,15251,0.89899,1.11036
729,729,2019,Bavaria,Single-person household,Yes,0.67782,463,15251,0.62403,0.73559
730,730,2019,Bavaria,Single-person household,No,0.32218,182,15251,0.28339,0.36563
731,731,2019,Bavaria,Couple without children,Yes,0.89659,688,15251,0.82652,0.97037
732,732,2019,Bavaria,Couple without children,No,0.10341,58,15251,0.06858,0.14316
733,733,2019,Bavaria,Single parent,Yes,0.75124,177,15251,0.62065,0.88356
734,734,2019,Bavaria,Single parent,No,0.24876,44,15251,0.15878,0.3209
735,735,2019,Bavaria,Couple with children,Yes,1.0,830,15251,0.90991,1.10573
736,736,2019,Bavaria,Other Combinations,Yes,1.0,37,15251,0.6874,1.26999
737,737,2019,Berlin,Single-person household,Yes,0.36164,112,15251,0.29157,0.42722
738,738,2019,Berlin,Single-person household,No,0.63836,197,15251,0.554,0.72904
739,739,2019,Berlin,Couple without children,Yes,0.7244,143,15251,0.5778,0.89228
740,740,2019,Berlin,Couple without children,No,0.2756,54,15251,0.19773,0.36958
741,741,2019,Berlin,Single parent,Yes,0.44969,39,15251,0.30537,0.57883
742,742,2019,Berlin,Single parent,No,0.55031,32,15251,0.38258,0.76697
743,743,2019,Berlin,Couple with children,Yes,0.76046,120,15251,0.59993,0.94224
744,744,2019,Berlin,Couple with children,No,0.23954,36,15251,0.18116,0.29896
745,745,2019,Brandenburg,Single-person household,Yes,0.54605,102,15251,0.43864,0.63785
746,746,2019,Brandenburg,Single-person household,No,0.45395,78,15251,0.35017,0.56129
747,747,2019,Brandenburg,Couple without children,Yes,1.0,252,15251,0.8377,1.12692
748,748,2019,Brandenburg,Single parent,Yes,1.0,37,15251,0.71914,1.31653
749,749,2019,Brandenburg,Couple with children,Yes,1.0,183,15251,0.80223,1.18367
750,750,2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53567,54,15251,0.41444,0.67095
751,751,2019,Mecklenburg-Western Pomerania,Single-person household,No,0.46433,59,15251,0.36878,0.5542
752,752,2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,133,15251,0.79567,1.27957
753,753,2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,99,15251,0.723,1.33112
754,754,2019,Saxony,Single-person household,Yes,0.56943,170,15251,0.49653,0.63687
755,755,2019,Saxony,Single-person household,No,0.43057,107,15251,0.37052,0.50094
756,756,2019,Saxony,Couple without children,Yes,0.89281,338,15251,0.80029,1.01449
757,757,2019,Saxony,Couple without children,No,0.10719,36,15251,0.07152,0.15335
758,758,2019,Saxony,Single parent,Yes,1.0,72,15251,0.7314,1.31587
759,759,2019,Saxony,Couple with children,Yes,1.0,260,15251,0.83396,1.1847
760,760,2019,Saxony-Anhalt,Single-person household,Yes,0.50545,83,15251,0.39232,0.61549
761,761,2019,Saxony-Anhalt,Single-person household,No,0.49455,80,15251,0.42158,0.59579
762,762,2019,Saxony-Anhalt,Couple without children,Yes,1.0,176,15251,0.8447,1.1999
763,763,2019,Saxony-Anhalt,Single parent,Yes,1.0,44,15251,0.63525,1.43247
764,764,2019,Saxony-Anhalt,Couple with children,Yes,1.0,129,15251,0.8219,1.22935
765,765,2019,Thuringa,Single-person household,Yes,0.42038,93,15251,0.33581,0.50795
766,766,2019,Thuringa,Single-person household,No,0.57962,81,15251,0.47498,0.7216
767,767,2019,Thuringa,Couple without children,Yes,1.0,179,15251,0.80876,1.17685
768,768,2019,Thuringa,Single parent,Yes,1.0,38,15251,0.64025,1.39086
769,769,2019,Thuringa,Couple with children,Yes,1.0,151,15251,0.74863,1.30094
770,770,2021,Schleswig-Holstein,Single-person household,Yes,0.75437,70,11410,0.57104,0.96911
771,771,2021,Schleswig-Holstein,Single-person household,No,0.24563,51,11410,0.17053,0.32411
772,772,2021,Schleswig-Holstein,Couple without children,Yes,1.0,117,11410,0.79917,1.1976
773,773,2021,Schleswig-Holstein,Couple with children,Yes,1.0,183,11410,0.85116,1.2257
774,774,2021,Hamburg,Single-person household,Yes,0.50548,44,11410,0.35571,0.6809
775,775,2021,Hamburg,Single-person household,No,0.49452,56,11410,0.31422,0.66005
776,776,2021,Hamburg,Couple without children,Yes,1.0,76,11410,0.75336,1.26948
777,777,2021,Hamburg,Couple with children,Yes,1.0,68,11410,0.6714,1.30143
778,778,2021,Lower Saxony,Single-person household,Yes,0.73279,210,11410,0.63375,0.83148
779,779,2021,Lower Saxony,Single-person household,No,0.26721,101,11410,0.21598,0.32706
780,780,2021,Lower Saxony,Couple without children,Yes,1.0,314,11410,0.86572,1.11003
781,781,2021,Lower Saxony,Single parent,Yes,1.0,81,11410,0.75584,1.31426
782,782,2021,Lower Saxony,Couple with children,Yes,0.97626,378,11410,0.83343,1.12215
783,783,2021,Lower Saxony,Couple with children,No,0.02374,36,11410,0.015,0.03531
784,784,2021,North Rhine-Westphalia,Single-person household,Yes,0.64017,417,11410,0.5712,0.71041
785,785,2021,North Rhine-Westphalia,Single-person household,No,0.35983,307,11410,0.30995,0.4076
786,786,2021,North Rhine-Westphalia,Couple without children,Yes,0.9174,635,11410,0.82341,0.99007
787,787,2021,North Rhine-Westphalia,Couple without children,No,0.0826,61,11410,0.06053,0.10863
788,788,2021,North Rhine-Westphalia,Single parent,Yes,0.73091,130,11410,0.56342,0.9128
789,789,2021,North Rhine-Westphalia,Single parent,No,0.26909,67,11410,0.16202,0.40582
790,790,2021,North Rhine-Westphalia,Couple with children,Yes,0.92354,806,11410,0.82135,1.01605
791,791,2021,North Rhine-Westphalia,Couple with children,No,0.07646,120,11410,0.05101,0.1152
792,792,2021,North Rhine-Westphalia,Other Combinations,Yes,1.0,71,11410,0.68901,1.35356
793,793,2021,Hesse,Single-person household,Yes,0.65908,150,11410,0.5399,0.7777
794,794,2021,Hesse,Single-person household,No,0.34092,99,11410,0.26696,0.42608
795,795,2021,Hesse,Couple without children,Yes,1.0,196,11410,0.8338,1.1464
796,796,2021,Hesse,Single parent,Yes,1.0,49,11410,0.64293,1.45157
797,797,2021,Hesse,Couple with children,Yes,0.94901,249,11410,0.78367,1.17501
798,798,2021,Hesse,Couple with children,No,0.05099,33,11410,0.02402,0.08274
799,799,2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.68919,106,11410,0.59023,0.81095
800,800,2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.31081,61,11410,0.22802,0.40784
801,801,2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,155,11410,0.80856,1.16241
802,802,2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,34,11410,0.63723,1.33017
803,803,2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,193,11410,0.81301,1.24741
804,804,2021,Baden-Wuerttemberg,Single-person household,Yes,0.73886,224,11410,0.66224,0.81633
805,805,2021,Baden-Wuerttemberg,Single-person household,No,0.26114,115,11410,0.21054,0.31652
806,806,2021,Baden-Wuerttemberg,Couple without children,Yes,1.0,338,11410,0.8688,1.1153
807,807,2021,Baden-Wuerttemberg,Single parent,Yes,0.74221,75,11410,0.54719,0.9543
808,808,2021,Baden-Wuerttemberg,Single parent,No,0.25779,32,11410,0.10741,0.47024
809,809,2021,Baden-Wuerttemberg,Couple with children,Yes,0.95647,451,11410,0.82141,1.09421
810,810,2021,Baden-Wuerttemberg,Couple with children,No,0.04353,42,11410,0.02762,0.06784
811,811,2021,Bavaria,Single-person household,Yes,0.68836,369,11410,0.60719,0.76879
812,812,2021,Bavaria,Single-person household,No,0.31164,186,11410,0.26621,0.35744
813,813,2021,Bavaria,Couple without children,Yes,0.90802,472,11410,0.83316,1.0063
814,814,2021,Bavaria,Couple without children,No,0.09198,41,11410,0.0547,0.12598
815,815,2021,Bavaria,Single parent,Yes,1.0,115,11410,0.7716,1.24518
816,816,2021,Bavaria,Couple with children,Yes,1.0,567,11410,0.88048,1.12586
817,817,2021,Bavaria,Other Combinations,Yes,1.0,44,11410,0.76714,1.32157
818,818,2021,Berlin,Single-person household,Yes,0.36356,83,11410,0.25432,0.46794
819,819,2021,Berlin,Single-person household,No,0.63644,181,11410,0.5307,0.73839
820,820,2021,Berlin,Couple without children,Yes,0.72146,94,11410,0.56091,0.92969
821,821,2021,Berlin,Couple without children,No,0.27854,65,11410,0.1993,0.36941
822,822,2021,Berlin,Couple with children,Yes,0.79689,116,11410,0.5655,1.13274
823,823,2021,Berlin,Couple with children,No,0.20311,53,11410,0.1278,0.28735
824,824,2021,Brandenburg,Single-person household,Yes,0.63455,80,11410,0.50631,0.77265
825,825,2021,Brandenburg,Single-person household,No,0.36545,47,11410,0.27108,0.50344
826,826,2021,Brandenburg,Couple without children,Yes,1.0,153,11410,0.84232,1.22657
827,827,2021,Brandenburg,Single parent,Yes,1.0,31,11410,0.65519,1.34753
828,828,2021,Brandenburg,Couple with children,Yes,1.0,121,11410,0.7176,1.34659
829,829,2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53484,41,11410,0.39334,0.71408
830,830,2021,Mecklenburg-Western Pomerania,Single-person household,No,0.46516,46,11410,0.36083,0.5695
831,831,2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,82,11410,0.75664,1.34483
832,832,2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,56,11410,0.64858,1.35051
833,833,2021,Saxony,Single-person household,Yes,0.5745,124,11410,0.47979,0.65818
834,834,2021,Saxony,Single-person household,No,0.4255,90,11410,0.34426,0.51508
835,835,2021,Saxony,Couple without children,Yes,1.0,243,11410,0.87234,1.14289
836,836,2021,Saxony,Single parent,Yes,1.0,61,11410,0.72417,1.39697
837,837,2021,Saxony,Couple with children,Yes,1.0,172,11410,0.79926,1.21981
838,838,2021,Saxony-Anhalt,Single-person household,Yes,0.54226,66,11410,0.39569,0.68989
839,839,2021,Saxony-Anhalt,Single-person household,No,0.45774,56,11410,0.34897,0.57927
840,840,2021,Saxony-Anhalt,Couple without children,Yes,1.0,105,11410,0.81374,1.2457
841,841,2021,Saxony-Anhalt,Couple with children,Yes,1.0,80,11410,0.61793,1.4682
842,842,2021,Thuringa,Single-person household,Yes,0.55374,83,11410,0.427,0.66524
843,843,2021,Thuringa,Single-person household,No,0.44626,45,11410,0.3259,0.58106
844,844,2021,Thuringa,Couple without children,Yes,1.0,114,11410,0.77605,1.33776
845,845,2021,Thuringa,Single parent,Yes,1.0,32,11410,0.63335,1.45437
846,846,2021,Thuringa,Couple with children,Yes,1.0,95,11410,0.68869,1.32072
