year,bula_h,hhtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Couple without children,Yes,0.93880,173,173,0.90297,0.97462
2019,Schleswig-Holstein,Single parent,Yes,0.83016,41,41,0.71379,0.94653
2019,Schleswig-Holstein,Couple with children,Yes,0.90249,196,196,0.86085,0.94412
2019,Hamburg,Single-person household,Yes,0.49352,51,92,0.39080,0.59624
2019,Hamburg,Single-person household,No,0.49777,41,92,0.39504,0.60050
2019,Hamburg,Couple without children,Yes,0.80392,100,100,0.72571,0.88213
2019,Hamburg,Couple with children,Yes,0.93714,94,94,0.88782,0.98647
2019,Lower Saxony,Single-person household,Yes,0.69346,240,351,0.64515,0.74176
2019,Lower Saxony,Single-person household,No,0.29416,111,351,0.24643,0.34190
2019,Lower Saxony,Couple without children,Yes,0.94632,443,475,0.92603,0.96661
2019,Lower Saxony,Couple without children,No,0.05187,32,475,0.03191,0.07184
2019,Lower Saxony,Single parent,Yes,0.74559,113,148,0.67519,0.81600
2019,Lower Saxony,Single parent,No,0.24332,35,148,0.17395,0.31268
2019,Lower Saxony,Couple with children,Yes,0.96119,487,487,0.94402,0.97836
2019,Bremen,Couple without children,Yes,0.96078,36,36,0.89648,1.02509
2019,Bremen,Couple with children,Yes,0.82182,32,32,0.68711,0.95653
2019,North Rhine-Westphalia,Single-person household,Yes,0.60999,481,778,0.57570,0.64429
2019,North Rhine-Westphalia,Single-person household,No,0.37982,297,778,0.34569,0.41394
2019,North Rhine-Westphalia,Couple without children,Yes,0.90610,924,994,0.88796,0.92424
2019,North Rhine-Westphalia,Couple without children,No,0.08856,70,994,0.07089,0.10623
2019,North Rhine-Westphalia,Single parent,Yes,0.65055,199,291,0.59568,0.70543
2019,North Rhine-Westphalia,Single parent,No,0.33378,92,291,0.27950,0.38805
2019,North Rhine-Westphalia,Couple with children,Yes,0.92981,1071,1143,0.91499,0.94463
2019,North Rhine-Westphalia,Couple with children,No,0.05301,72,1143,0.04002,0.06601
2019,North Rhine-Westphalia,Other Combinations,Yes,0.74454,45,45,0.61567,0.87340
2019,Hesse,Single-person household,Yes,0.64948,186,274,0.59288,0.70608
2019,Hesse,Single-person household,No,0.34155,88,274,0.28530,0.39781
2019,Hesse,Couple without children,Yes,0.89085,313,313,0.85625,0.92545
2019,Hesse,Single parent,Yes,0.79092,77,77,0.69949,0.88234
2019,Hesse,Couple with children,Yes,0.93712,322,322,0.91056,0.96367
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.64788,152,232,0.58629,0.70948
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.34295,80,232,0.28173,0.40416
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.94805,275,275,0.92178,0.97433
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.84068,63,63,0.74959,0.93178
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.93874,260,260,0.90954,0.96795
2019,Baden-Wuerttemberg,Single-person household,Yes,0.69539,273,386,0.64941,0.74136
2019,Baden-Wuerttemberg,Single-person household,No,0.28917,113,386,0.24388,0.33446
2019,Baden-Wuerttemberg,Couple without children,Yes,0.94216,487,487,0.92140,0.96291
2019,Baden-Wuerttemberg,Single parent,Yes,0.77457,84,84,0.68467,0.86447
2019,Baden-Wuerttemberg,Couple with children,Yes,0.96093,626,626,0.94574,0.97612
2019,Bavaria,Single-person household,Yes,0.67541,463,645,0.63925,0.71157
2019,Bavaria,Single-person household,No,0.31831,182,645,0.28233,0.35429
2019,Bavaria,Couple without children,Yes,0.89531,688,746,0.87333,0.91730
2019,Bavaria,Couple without children,No,0.10346,58,746,0.08159,0.12533
2019,Bavaria,Single parent,Yes,0.73348,177,221,0.67505,0.79190
2019,Bavaria,Single parent,No,0.25715,44,221,0.19940,0.31491
2019,Bavaria,Couple with children,Yes,0.96472,830,830,0.95216,0.97728
2019,Bavaria,Other Combinations,Yes,0.77577,37,37,0.63953,0.91201
2019,Berlin,Single-person household,Yes,0.35891,112,309,0.30534,0.41249
2019,Berlin,Single-person household,No,0.63396,197,309,0.58016,0.68776
2019,Berlin,Couple without children,Yes,0.72409,143,197,0.66151,0.78667
2019,Berlin,Couple without children,No,0.27576,54,197,0.21320,0.33833
2019,Berlin,Single parent,Yes,0.45182,39,71,0.33524,0.56841
2019,Berlin,Single parent,No,0.54247,32,71,0.42576,0.65918
2019,Berlin,Couple with children,Yes,0.74030,120,156,0.67127,0.80933
2019,Berlin,Couple with children,No,0.23707,36,156,0.17012,0.30403
2019,Brandenburg,Single-person household,Yes,0.54338,102,180,0.47041,0.61635
2019,Brandenburg,Single-person household,No,0.45275,78,180,0.37983,0.52567
2019,Brandenburg,Couple without children,Yes,0.91617,252,252,0.88188,0.95045
2019,Brandenburg,Single parent,Yes,0.63326,37,37,0.47583,0.79068
2019,Brandenburg,Couple with children,Yes,0.91713,183,183,0.87707,0.95718
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53238,54,113,0.43997,0.62478
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.46184,59,113,0.36951,0.55417
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.93936,133,133,0.89864,0.98007
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.91149,99,99,0.85525,0.96772
2019,Saxony,Single-person household,Yes,0.56719,170,277,0.50874,0.62565
2019,Saxony,Single-person household,No,0.42985,107,277,0.37145,0.48826
2019,Saxony,Couple without children,Yes,0.89265,338,374,0.86123,0.92406
2019,Saxony,Couple without children,No,0.10735,36,374,0.07594,0.13877
2019,Saxony,Single parent,Yes,0.81857,72,72,0.72892,0.90821
2019,Saxony,Couple with children,Yes,0.93880,260,260,0.90960,0.96799
2019,Saxony-Anhalt,Single-person household,Yes,0.50250,83,163,0.42550,0.57949
2019,Saxony-Anhalt,Single-person household,No,0.49233,80,163,0.41534,0.56932
2019,Saxony-Anhalt,Couple without children,Yes,0.92016,176,176,0.88001,0.96032
2019,Saxony-Anhalt,Single parent,Yes,0.67306,44,44,0.53284,0.81327
2019,Saxony-Anhalt,Couple with children,Yes,0.93729,129,129,0.89529,0.97929
2019,Thuringa,Single-person household,Yes,0.41494,93,174,0.34152,0.48836
2019,Thuringa,Single-person household,No,0.57451,81,174,0.50083,0.64818
2019,Thuringa,Couple without children,Yes,0.92007,179,179,0.88023,0.95991
2019,Thuringa,Single parent,Yes,0.72489,38,38,0.58100,0.86879
2019,Thuringa,Couple with children,Yes,0.94083,151,151,0.90307,0.97859
2021,Schleswig-Holstein,Single-person household,Yes,0.75440,70,121,0.67738,0.83141
2021,Schleswig-Holstein,Single-person household,No,0.24560,51,121,0.16859,0.32262
2021,Schleswig-Holstein,Couple without children,Yes,0.94887,118,118,0.90896,0.98878
2021,Schleswig-Holstein,Couple with children,Yes,0.95878,183,183,0.92989,0.98766
2021,Hamburg,Single-person household,Yes,0.50435,44,100,0.40586,0.60284
2021,Hamburg,Single-person household,No,0.49565,56,100,0.39716,0.59414
2021,Hamburg,Couple without children,Yes,0.85401,76,76,0.77410,0.93392
2021,Hamburg,Couple with children,Yes,0.92535,68,68,0.86242,0.98828
2021,Lower Saxony,Single-person household,Yes,0.73128,210,311,0.68193,0.78063
2021,Lower Saxony,Single-person household,No,0.26872,101,311,0.21937,0.31807
2021,Lower Saxony,Couple without children,Yes,0.97539,315,315,0.95825,0.99253
2021,Lower Saxony,Single parent,Yes,0.82564,82,82,0.74301,0.90827
2021,Lower Saxony,Couple with children,Yes,0.97582,380,416,0.96104,0.99060
2021,Lower Saxony,Couple with children,No,0.02418,36,416,0.00940,0.03896
2021,North Rhine-Westphalia,Single-person household,Yes,0.64118,415,722,0.60617,0.67620
2021,North Rhine-Westphalia,Single-person household,No,0.35882,307,722,0.32380,0.39383
2021,North Rhine-Westphalia,Couple without children,Yes,0.91725,637,698,0.89680,0.93771
2021,North Rhine-Westphalia,Couple without children,No,0.08275,61,698,0.06229,0.10320
2021,North Rhine-Westphalia,Single parent,Yes,0.73124,131,198,0.66933,0.79314
2021,North Rhine-Westphalia,Single parent,No,0.26876,67,198,0.20686,0.33067
2021,North Rhine-Westphalia,Couple with children,Yes,0.91289,810,931,0.89477,0.93102
2021,North Rhine-Westphalia,Couple with children,No,0.08673,121,931,0.06864,0.10482
2021,North Rhine-Westphalia,Other Combinations,Yes,0.90164,73,73,0.83285,0.97043
2021,Hesse,Single-person household,Yes,0.65654,150,249,0.59744,0.71565
2021,Hesse,Single-person household,No,0.34346,99,249,0.28435,0.40256
2021,Hesse,Couple without children,Yes,0.87900,198,198,0.83346,0.92454
2021,Hesse,Single parent,Yes,0.73191,49,49,0.60659,0.85722
2021,Hesse,Couple with children,Yes,0.94735,249,282,0.92124,0.97346
2021,Hesse,Couple with children,No,0.05172,33,282,0.02582,0.07761
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.68761,106,167,0.61710,0.75812
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.31239,61,167,0.24188,0.38290
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.93020,156,156,0.89009,0.97031
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.91338,34,34,0.81740,1.00935
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.97165,197,197,0.94841,0.99489
2021,Baden-Wuerttemberg,Single-person household,Yes,0.73061,223,338,0.68324,0.77798
2021,Baden-Wuerttemberg,Single-person household,No,0.26053,115,338,0.21366,0.30739
2021,Baden-Wuerttemberg,Couple without children,Yes,0.94147,340,340,0.91648,0.96646
2021,Baden-Wuerttemberg,Single parent,Yes,0.73842,74,106,0.65436,0.82249
2021,Baden-Wuerttemberg,Single parent,No,0.26158,32,106,0.17751,0.34564
2021,Baden-Wuerttemberg,Couple with children,Yes,0.95753,455,497,0.93978,0.97527
2021,Baden-Wuerttemberg,Couple with children,No,0.04247,42,497,0.02473,0.06022
2021,Bavaria,Single-person household,Yes,0.68359,369,554,0.64482,0.72235
2021,Bavaria,Single-person household,No,0.31005,185,554,0.27150,0.34860
2021,Bavaria,Couple without children,Yes,0.90406,472,515,0.87859,0.92952
2021,Bavaria,Couple without children,No,0.09594,43,515,0.07048,0.12141
2021,Bavaria,Single parent,Yes,0.87173,116,116,0.81061,0.93284
2021,Bavaria,Couple with children,Yes,0.97863,571,571,0.96676,0.99050
2021,Bavaria,Other Combinations,Yes,0.93753,44,44,0.86520,1.00987
2021,Berlin,Single-person household,Yes,0.35914,83,262,0.30094,0.41735
2021,Berlin,Single-person household,No,0.63126,179,262,0.57273,0.68979
2021,Berlin,Couple without children,Yes,0.71960,94,159,0.64956,0.78964
2021,Berlin,Couple without children,No,0.28040,65,159,0.21036,0.35044
2021,Berlin,Couple with children,Yes,0.79189,116,169,0.73050,0.85328
2021,Berlin,Couple with children,No,0.20811,53,169,0.14672,0.26950
2021,Brandenburg,Single-person household,Yes,0.63149,80,127,0.54726,0.71573
2021,Brandenburg,Single-person household,No,0.36851,47,127,0.28427,0.45274
2021,Brandenburg,Couple without children,Yes,0.93366,154,154,0.89422,0.97310
2021,Brandenburg,Single parent,Yes,0.81638,31,31,0.67783,0.95493
2021,Brandenburg,Couple with children,Yes,0.94739,123,123,0.90778,0.98701
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53204,41,87,0.42658,0.63750
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.46796,46,87,0.36250,0.57342
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.94479,82,82,0.89505,0.99453
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.93986,57,57,0.87760,1.00213
2021,Saxony,Single-person household,Yes,0.55948,122,212,0.49249,0.62647
2021,Saxony,Single-person household,No,0.44052,90,212,0.37353,0.50751
2021,Saxony,Couple without children,Yes,0.91542,246,246,0.88057,0.95026
2021,Saxony,Single parent,Yes,0.88610,61,61,0.80572,0.96649
2021,Saxony,Couple with children,Yes,0.94360,173,173,0.90912,0.97807
2021,Saxony-Anhalt,Single-person household,Yes,0.54064,66,122,0.45185,0.62944
2021,Saxony-Anhalt,Single-person household,No,0.45936,56,122,0.37056,0.54815
2021,Saxony-Anhalt,Couple without children,Yes,0.89789,106,106,0.83997,0.95580
2021,Saxony-Anhalt,Couple with children,Yes,0.93210,80,80,0.87662,0.98757
2021,Thuringa,Single-person household,Yes,0.55455,83,128,0.46811,0.64099
2021,Thuringa,Single-person household,No,0.44545,45,128,0.35901,0.53189
2021,Thuringa,Couple without children,Yes,0.89562,114,114,0.83925,0.95200
2021,Thuringa,Single parent,Yes,0.85368,32,32,0.72926,0.97809
2021,Thuringa,Couple with children,Yes,0.94505,96,96,0.89923,0.99088
