year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Other Combinations,2.0,0.0012920824061445698,17870,0.0007653886765742855,0.001818776135714854
2013,Hamburg,Couple without children,2.0,0.001220300050247649,17870,0.0007084273556832797,0.0017321727448120184
2013,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0011485176943507285,17870,0.0006519103940538194,0.0016451249946476377
2013,Mecklenburg-Vorpommern,Single parent,1.0,0.0011485176943507285,17870,0.0006519103940538194,0.0016451249946476377
2013,Berlin,Single parent,1.0,0.001076735338453808,17870,0.0005958801101662863,0.0015575905667413298
2013,Hamburg,Couple with children,2.0,0.001076735338453808,17870,0.0005958801101662863,0.0015575905667413298
2013,Hessen,Other Combinations,2.0,0.0010049529825568876,17870,0.0005403860067284623,0.0014695199583853128
2013,Brandenburg,Single parent,2.0,0.000933170626659967,17870,0.0004854866040670713,0.0013808546492528626
2013,Berlin,Other Combinations,2.0,0.000933170626659967,17870,0.0004854866040670713,0.0013808546492528626
2013,Hamburg,Single parent,2.0,0.000933170626659967,17870,0.0004854866040670713,0.0013808546492528626
2013,Baden-Wuerttemberg,Multi-generational household,1.0,0.0008613882707630465,17870,0.00043125192292063527,0.0012915246186054577
2013,Sachsen,Couple with children,2.0,0.0008613882707630465,17870,0.00043125192292063527,0.0012915246186054577
2013,Mecklenburg-Vorpommern,Couple without children,2.0,0.0008613882707630465,17870,0.00043125192292063527,0.0012915246186054577
2013,Bremen,Single-person household,1.0,0.0008613882707630465,17870,0.00043125192292063527,0.0012915246186054577
2013,Sachsen-Anhalt,Other Combinations,1.0,0.0007896059148661259,17870,0.0003777669220775325,0.0012014449076547193
2013,Sachsen-Anhalt,Single parent,2.0,0.0007896059148661259,17870,0.0003777669220775325,0.0012014449076547193
2013,Thueringen,Single parent,2.0,0.0007896059148661259,17870,0.0003777669220775325,0.0012014449076547193
2013,Schleswig-Holstein,Couple with children,2.0,0.0007896059148661259,17870,0.0003777669220775325,0.0012014449076547193
2013,Niedersachsen,Multi-generational household,1.0,0.0007896059148661259,17870,0.0003777669220775325,0.0012014449076547193
2013,Bremen,Couple with children,2.0,0.0007896059148661259,17870,0.0003777669220775325,0.0012014449076547193
2013,Brandenburg,Couple with children,2.0,0.0007178235589692054,17870,0.00032513638216978146,0.0011105107357686293
2013,Schleswig-Holstein,Single parent,2.0,0.0007178235589692054,17870,0.00032513638216978146,0.0011105107357686293
2013,Mecklenburg-Vorpommern,Single parent,2.0,0.0007178235589692054,17870,0.00032513638216978146,0.0011105107357686293
2013,Sachsen-Anhalt,Couple with children,2.0,0.0007178235589692054,17870,0.00032513638216978146,0.0011105107357686293
2013,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0007178235589692054,17870,0.00032513638216978146,0.0011105107357686293
2013,Schleswig-Holstein,Other Combinations,1.0,0.0006460412030722849,17870,0.000273492056972143,0.0010185903491724269
2013,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0005742588471753643,17870,0.00022300352936102658,0.0009255141649897019
2013,Thueringen,Couple with children,2.0,0.0005742588471753643,17870,0.00022300352936102658,0.0009255141649897019
2013,Berlin,Other Combinations,1.0,0.0005024764912784438,17870,0.00017389542834051098,0.0008310575542163766
2013,Hamburg,Single parent,1.0,0.0005024764912784438,17870,0.00017389542834051098,0.0008310575542163766
2013,Mecklenburg-Vorpommern,Couple with children,2.0,0.0005024764912784438,17870,0.00017389542834051098,0.0008310575542163766
2013,Bremen,Single parent,1.0,0.0005024764912784438,17870,0.00017389542834051098,0.0008310575542163766
2013,Niedersachsen,Other Combinations,2.0,0.00043069413538152323,17870,0.00012647625927024686,0.0007349120114927997
2013,Sachsen-Anhalt,Multi-generational household,1.0,0.00043069413538152323,17870,0.00012647625927024686,0.0007349120114927997
2013,Sachsen,Multi-generational household,1.0,0.0003589117794846027,17870,8.119015273300487e-05,0.0006366334062362004
2013,Hamburg,Other Combinations,1.0,0.0003589117794846027,17870,8.119015273300487e-05,0.0006366334062362004
2013,Baden-Wuerttemberg,Other Combinations,2.0,0.0003589117794846027,17870,8.119015273300487e-05,0.0006366334062362004
2013,Thueringen,Multi-generational household,1.0,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2013,Hamburg,Other Combinations,2.0,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2013,Brandenburg,Multi-generational household,1.0,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2013,Brandenburg,Other Combinations,1.0,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2013,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2013,Hessen,Multi-generational household,1.0,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2013,Sachsen,Other Combinations,1.0,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2013,Bremen,Single parent,2.0,0.00021534706769076162,17870,2.0937366123794862e-07,0.0004304847617202853
2013,Schleswig-Holstein,Multi-generational household,1.0,0.00021534706769076162,17870,2.0937366123794862e-07,0.0004304847617202853
2013,Schleswig-Holstein,Other Combinations,2.0,0.00021534706769076162,17870,2.0937366123794862e-07,0.0004304847617202853
2013,Thueringen,Other Combinations,2.0,0.00021534706769076162,17870,2.0937366123794862e-07,0.0004304847617202853
2013,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00021534706769076162,17870,2.0937366123794862e-07,0.0004304847617202853
2013,Nordrhein-Westfalen,Multi-generational household,2.0,0.00021534706769076162,17870,2.0937366123794862e-07,0.0004304847617202853
2013,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00014356471179384107,17870,-3.2100785670032526e-05,0.00031923020925771466
2013,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00014356471179384107,17870,-3.2100785670032526e-05,0.00031923020925771466
2013,Bayern,Multi-generational household,2.0,0.00014356471179384107,17870,-3.2100785670032526e-05,0.00031923020925771466
2013,Thueringen,Multi-generational household,2.0,0.00014356471179384107,17870,-3.2100785670032526e-05,0.00031923020925771466
2013,Schleswig-Holstein,Multi-generational household,2.0,0.00014356471179384107,17870,-3.2100785670032526e-05,0.00031923020925771466
2013,Bremen,Couple without children,2.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2013,Hamburg,Multi-generational household,1.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2013,Niedersachsen,Multi-generational household,2.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2013,Hessen,Multi-generational household,2.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2013,Sachsen,Other Combinations,2.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2013,Mecklenburg-Vorpommern,Multi-generational household,2.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2013,Sachsen,Multi-generational household,2.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2013,Sachsen-Anhalt,Other Combinations,2.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2013,Baden-Wuerttemberg,Multi-generational household,2.0,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2016,Nordrhein-Westfalen,Couple with children,1.0,0.07331419368391569,16419,0.06932722332640226,0.07730116404142912
2016,Bayern,Couple with children,1.0,0.0567187171766683,16419,0.053180646303412724,0.060256788049923876
2016,Nordrhein-Westfalen,Couple without children,1.0,0.04922624466073804,16419,0.04591707018824568,0.052535419133230406
2016,Baden-Wuerttemberg,Couple with children,1.0,0.04446467334220293,16419,0.04131174829305109,0.047617598391354765
2016,Bayern,Couple without children,1.0,0.04110356417617814,16419,0.0380668192596268,0.04414030909272947
2016,Niedersachsen,Couple with children,1.0,0.031160282893354808,16419,0.0285025619243558,0.03381800386235381
2016,Baden-Wuerttemberg,Couple without children,1.0,0.028219312373083116,16419,0.025686283936074455,0.030752340810091778
2016,Niedersachsen,Couple without children,1.0,0.02562845739093901,16419,0.023211292659947733,0.028045622121930288
2016,Nordrhein-Westfalen,Single-person household,1.0,0.02499824942230936,16419,0.02261021701527997,0.027386281829338752
2016,Bayern,Single-person household,1.0,0.023807856592675584,16419,0.021475953368529845,0.026139759816821324
2016,Hessen,Couple with children,1.0,0.022337371332539737,16419,0.02007692989959388,0.024597812765485595
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01939640081226805,16419,0.017286849777752748,0.02150595184678335
2016,Sachsen,Couple without children,1.0,0.017925915552132205,16419,0.015896385350909814,0.019955445753354596
2016,Hessen,Couple without children,1.0,0.017855892444506687,16419,0.015830257836783324,0.01988152705223005
2016,Nordrhein-Westfalen,Single-person household,2.0,0.017295707583502556,16419,0.015301532371906264,0.01928988279509885
2016,Baden-Wuerttemberg,Single-person household,1.0,0.016105314753868775,16419,0.014179823121385118,0.018030806386352433
2016,Sachsen,Couple with children,1.0,0.015965268538617745,16419,0.014048030453847778,0.017882506623387712
2016,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.015825222323366712,16419,0.01391627587497464,0.017734168771758783
2016,Nordrhein-Westfalen,Single parent,1.0,0.014214690847979832,16419,0.012404007114101912,0.01602537458185775
2016,Niedersachsen,Single-person household,1.0,0.013654505986975702,16419,0.011879355203422448,0.015429656770528955
2016,Brandenburg,Couple without children,1.0,0.013374413556473636,16419,0.01161731435673835,0.015131512756208922
2016,Bayern,Single parent,1.0,0.012464113157341923,16419,0.010767081848072247,0.014161144466611599
2016,Bayern,Single-person household,2.0,0.01232406694209089,16419,0.01063647679961267,0.014011657084569109
2016,Schleswig-Holstein,Couple with children,1.0,0.011693858973461242,16419,0.010049459258250258,0.013338258688672226
2016,Thueringen,Couple without children,1.0,0.011623835865835725,16419,0.00998430881700205,0.0132633629146694
2016,Berlin,Single-person household,2.0,0.010503466143827463,16419,0.008944070996186564,0.012062861291468363
2016,Thueringen,Couple with children,1.0,0.010083327498074364,16419,0.008555114195255826,0.011611540800892902
2016,Sachsen-Anhalt,Couple without children,1.0,0.009663188852321265,16419,0.008166834625804911,0.01115954307883762
2016,Brandenburg,Couple with children,1.0,0.009663188852321265,16419,0.008166834625804911,0.01115954307883762
2016,Sachsen,Single-person household,1.0,0.0093830964218192,16419,0.007908379455599267,0.010857813388039133
2016,Hessen,Single-person household,1.0,0.009032980883691618,16419,0.0075857831762466245,0.01048017859113661
2016,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00861284223793852,16419,0.007199401479920526,0.010026282995956514
2016,Berlin,Couple without children,1.0,0.00840277291506197,16419,0.0070065277405398545,0.009799018089584086
2016,Baden-Wuerttemberg,Single-person household,2.0,0.008262726699810938,16419,0.00687806802137423,0.009647385378247646
2016,Baden-Wuerttemberg,Single parent,1.0,0.008192703592185421,16419,0.006813875920467462,0.00957153126390338
2016,Sachsen-Anhalt,Couple with children,1.0,0.008192703592185421,16419,0.006813875920467462,0.00957153126390338
2016,Niedersachsen,Single parent,1.0,0.007982634269308873,16419,0.00662145453864025,0.009343813999977496
2016,Berlin,Couple with children,1.0,0.007842588054057839,16419,0.006493306099015707,0.009191870009099972
2016,Schleswig-Holstein,Couple without children,1.0,0.007772564946432322,16419,0.006429272677400707,0.009115857215463936
2016,Nordrhein-Westfalen,Single parent,2.0,0.007772564946432322,16419,0.006429272677400707,0.009115857215463936
2016,Mecklenburg-Vorpommern,Couple without children,1.0,0.00665219522442406,16419,0.005408780857234782,0.007895609591613338
2016,Niedersachsen,Single-person household,2.0,0.006582172116798544,16419,0.005345275755434139,0.007819068478162949
2016,Sachsen,Single-person household,2.0,0.006512149009173027,16419,0.0052818061161011755,0.007742491902244878
2016,Nordrhein-Westfalen,Couple with children,2.0,0.006372102793921994,16419,0.0051549755192540625,0.007589230068589926
2016,Thueringen,Single-person household,2.0,0.006021987255794412,16419,0.00483856147847541,0.007205413033113414
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.00567187171766683,16419,0.00452316071096909,0.00682058272436457
2016,Nordrhein-Westfalen,Couple without children,2.0,0.00567187171766683,16419,0.00452316071096909,0.00682058272436457
2016,Hessen,Single-person household,2.0,0.005531825502415797,16419,0.004397304864274938,0.006666346140556656
2016,Berlin,Single-person household,1.0,0.005391779287164764,16419,0.004271632867255733,0.006511925707073795
2016,Brandenburg,Single-person household,1.0,0.005321756179539248,16419,0.00420886803502654,0.006434644324051955
2016,Sachsen-Anhalt,Single-person household,2.0,0.005321756179539248,16419,0.00420886803502654,0.006434644324051955
2016,Schleswig-Holstein,Single-person household,1.0,0.005251733071913732,16419,0.004146151890855113,0.006357314252972351
2016,Hamburg,Couple with children,1.0,0.005251733071913732,16419,0.004146151890855113,0.006357314252972351
2016,Hessen,Single parent,1.0,0.005111686856662699,16419,0.004020869586907863,0.006202504126417535
2016,Sachsen-Anhalt,Single-person household,1.0,0.005041663749037182,16419,0.003958305471104262,0.006125022026970102
2016,Mecklenburg-Vorpommern,Couple with children,1.0,0.004761571318535117,16419,0.003708588135683407,0.005814554501386827
2016,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0046915482109096,16419,0.0036462994589373738,0.005736796962881826
2016,Sachsen,Single parent,1.0,0.004551501995658567,16419,0.003521899737299638,0.005581104254017496
2016,Thueringen,Single-person household,1.0,0.004481478888033051,16419,0.0034597914127231398,0.005503166363342963
2016,Brandenburg,Single-person household,2.0,0.004061340242279952,16419,0.0030885175274322687,0.005034162957127636
2016,Bayern,Single parent,2.0,0.003991317134654436,16419,0.0030268833835985238,0.004955750885710349
2016,Bayern,Couple with children,2.0,0.003851270919403403,16419,0.002903841540432891,0.004798700298373915
2016,Hamburg,Couple without children,1.0,0.003851270919403403,16419,0.002903841540432891,0.004798700298373915
2016,Schleswig-Holstein,Single-person household,2.0,0.0036412015965268537,16419,0.002719876370714413,0.004562526822339295
2016,Mecklenburg-Vorpommern,Single-person household,1.0,0.0036412015965268537,16419,0.002719876370714413,0.004562526822339295
2016,Mecklenburg-Vorpommern,Single-person household,2.0,0.003501155381275821,16419,0.0025976581786237053,0.004404652583927937
2016,Sachsen-Anhalt,Single parent,1.0,0.003501155381275821,16419,0.0025976581786237053,0.004404652583927937
2016,Bayern,Couple without children,2.0,0.003501155381275821,16419,0.0025976581786237053,0.004404652583927937
2016,Berlin,Couple without children,2.0,0.003291086058399272,16419,0.002415020694363081,0.0041671514224354625
2016,Berlin,Single parent,2.0,0.0029409705202716897,16419,0.002112668937988803,0.0037692721025545765
2016,Schleswig-Holstein,Single parent,1.0,0.0029409705202716897,16419,0.002112668937988803,0.0037692721025545765
2016,Niedersachsen,Single parent,2.0,0.0028709474126461733,16419,0.002052537230831222,0.0036893575944611247
2016,Thueringen,Single parent,1.0,0.0028709474126461733,16419,0.002052537230831222,0.0036893575944611247
2016,Hamburg,Single-person household,2.0,0.0025908549821441074,16419,0.0018132823880001553,0.0033684275762880596
2016,Hessen,Single parent,2.0,0.0025908549821441074,16419,0.0018132823880001553,0.0033684275762880596
2016,Baden-Wuerttemberg,Couple with children,2.0,0.0024508087668930747,16419,0.001694490494464628,0.0032071270393215215
2016,Brandenburg,Single parent,1.0,0.0023807856592675584,16419,0.0016353240690028252,0.0031262472495322915
2016,Hamburg,Single-person household,1.0,0.0023807856592675584,16419,0.0016353240690028252,0.0031262472495322915
2016,Bremen,Couple with children,1.0,0.0023807856592675584,16419,0.0016353240690028252,0.0031262472495322915
2016,Nordrhein-Westfalen,Other Combinations,1.0,0.002310762551642042,16419,0.0015763196733574083,0.0030452054299266755
2016,Niedersachsen,Couple with children,2.0,0.002310762551642042,16419,0.0015763196733574083,0.0030452054299266755
2016,Baden-Wuerttemberg,Single parent,2.0,0.002030670121139976,16419,0.0013420796531576143,0.002719260589122338
2016,Sachsen,Couple without children,2.0,0.002030670121139976,16419,0.0013420796531576143,0.002719260589122338
2016,Sachsen,Single parent,2.0,0.0019606470135144598,16419,0.0012840092084372152,0.002637284818591704
2016,Niedersachsen,Couple without children,2.0,0.0018906239058889434,16419,0.001226155463090151,0.002555092348687736
2016,Berlin,Single parent,1.0,0.0018206007982634268,16419,0.001168530549560673,0.0024726710469661806
2016,Hessen,Couple without children,2.0,0.0018206007982634268,16419,0.001168530549560673,0.0024726710469661806
2016,Baden-Wuerttemberg,Couple without children,2.0,0.0017505776906379105,16419,0.001111147778479269,0.002390007602796552
2016,Hessen,Couple with children,2.0,0.0016805545830123941,16419,0.0010540218053899755,0.002307087360634813
2016,Berlin,Couple with children,2.0,0.0016805545830123941,16419,0.0010540218053899755,0.002307087360634813
2016,Brandenburg,Couple without children,2.0,0.0015405083677613612,16419,0.0009406068293104856,0.0021404099062122366
2016,Mecklenburg-Vorpommern,Single parent,1.0,0.0015405083677613612,16419,0.0009406068293104856,0.0021404099062122366
2016,Bremen,Couple without children,1.0,0.0014704852601358448,16419,0.0008843558534651537,0.002056614666806536
2016,Schleswig-Holstein,Couple without children,2.0,0.0014004621525103285,16419,0.0008284383659029324,0.0019724859391177245
2016,Sachsen,Couple with children,2.0,0.001330439044884812,16419,0.0007728796766760899,0.0018879984130935339
2016,Brandenburg,Single parent,2.0,0.001330439044884812,16419,0.0007728796766760899,0.0018879984130935339
2016,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.001330439044884812,16419,0.0007728796766760899,0.0018879984130935339
2016,Sachsen-Anhalt,Single parent,2.0,0.001330439044884812,16419,0.0007728796766760899,0.0018879984130935339
2016,Hamburg,Single parent,1.0,0.0012604159372592955,16419,0.0007177084734612817,0.0018031234010573093
2016,Baden-Wuerttemberg,Other Combinations,1.0,0.0011903928296337792,16419,0.0006629574885738972,0.0017178281706936613
2016,Hessen,Other Combinations,1.0,0.0011903928296337792,16419,0.0006629574885738972,0.0017178281706936613
2016,Niedersachsen,Other Combinations,1.0,0.0011903928296337792,16419,0.0006629574885738972,0.0017178281706936613
2016,Mecklenburg-Vorpommern,Single parent,2.0,0.0011903928296337792,16419,0.0006629574885738972,0.0017178281706936613
2016,Nordrhein-Westfalen,Multi-generational household,1.0,0.0011903928296337792,16419,0.0006629574885738972,0.0017178281706936613
2016,Bayern,Other Combinations,1.0,0.0011903928296337792,16419,0.0006629574885738972,0.0017178281706936613
2016,Bremen,Single-person household,2.0,0.0011203697220082628,16419,0.0006086643455581483,0.0016320750984583775
2016,Thueringen,Couple without children,2.0,0.0011203697220082628,16419,0.0006086643455581483,0.0016320750984583775
2016,Sachsen-Anhalt,Couple without children,2.0,0.0011203697220082628,16419,0.0006086643455581483,0.0016320750984583775
2016,Schleswig-Holstein,Single parent,2.0,0.0011203697220082628,16419,0.0006086643455581483,0.0016320750984583775
2016,Hamburg,Couple with children,2.0,0.0011203697220082628,16419,0.0006086643455581483,0.0016320750984583775
2016,Sachsen-Anhalt,Couple with children,2.0,0.0011203697220082628,16419,0.0006086643455581483,0.0016320750984583775
2016,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0009803235067572299,16419,0.0005016334029089191,0.0014590136106055406
2016,Bayern,Multi-generational household,1.0,0.0009103003991317134,16419,0.0004490069074502676,0.0013715938908131593
2016,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0008402772915061971,16419,0.0003970653095324108,0.0012834892734799833
2016,Hamburg,Couple without children,2.0,0.0008402772915061971,16419,0.0003970653095324108,0.0012834892734799833
2016,Hamburg,Single parent,2.0,0.0008402772915061971,16419,0.0003970653095324108,0.0012834892734799833
2016,Thueringen,Single parent,2.0,0.0008402772915061971,16419,0.0003970653095324108,0.0012834892734799833
2016,Brandenburg,Couple with children,2.0,0.0008402772915061971,16419,0.0003970653095324108,0.0012834892734799833
2016,Nordrhein-Westfalen,Other Combinations,2.0,0.0007702541838806806,16419,0.0003458961487090563,0.0011946122190523048
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0007702541838806806,16419,0.0003458961487090563,0.0011946122190523048
2016,Baden-Wuerttemberg,Multi-generational household,1.0,0.0007702541838806806,16419,0.0003458961487090563,0.0011946122190523048
2016,Mecklenburg-Vorpommern,Couple without children,2.0,0.0007702541838806806,16419,0.0003458961487090563,0.0011946122190523048
2016,Bremen,Single parent,1.0,0.0007002310762551642,16419,0.0002956073885941113,0.0011048547639162171
2016,Bayern,Other Combinations,2.0,0.0007002310762551642,16419,0.0002956073885941113,0.0011048547639162171
2016,Niedersachsen,Multi-generational household,1.0,0.0007002310762551642,16419,0.0002956073885941113,0.0011048547639162171
2016,Bremen,Single-person household,1.0,0.0007002310762551642,16419,0.0002956073885941113,0.0011048547639162171
2016,Schleswig-Holstein,Couple with children,2.0,0.0006302079686296478,16419,0.00024633478544247177,0.0010140811518168239
2016,Mecklenburg-Vorpommern,Couple with children,2.0,0.0006302079686296478,16419,0.00024633478544247177,0.0010140811518168239
2016,Bremen,Single parent,2.0,0.0006302079686296478,16419,0.00024633478544247177,0.0010140811518168239
2016,Hessen,Other Combinations,2.0,0.0005601848610041314,16419,0.00019825307395552325,0.0009221166480527396
2016,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0005601848610041314,16419,0.00019825307395552325,0.0009221166480527396
2016,Hessen,Multi-generational household,1.0,0.0004901617533786149,16419,0.0001515937074347294,0.0008287297993225005
2016,Schleswig-Holstein,Other Combinations,1.0,0.0004901617533786149,16419,0.0001515937074347294,0.0008287297993225005
2016,Thueringen,Couple with children,2.0,0.00042013864575309853,16419,0.00010667456400777165,0.0007336027274984254
2016,Berlin,Other Combinations,2.0,0.00042013864575309853,16419,0.00010667456400777165,0.0007336027274984254
2016,Brandenburg,Multi-generational household,1.0,0.00042013864575309853,16419,0.00010667456400777165,0.0007336027274984254
2016,Sachsen,Other Combinations,1.0,0.00042013864575309853,16419,0.00010667456400777165,0.0007336027274984254
2016,Berlin,Other Combinations,1.0,0.0003501155381275821,16419,6.395326789137678e-05,0.0006362778083637875
2016,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0003501155381275821,16419,6.395326789137678e-05,0.0006362778083637875
2016,Baden-Wuerttemberg,Other Combinations,2.0,0.0002800924305020657,16419,2.4132150729685574e-05,0.0005360527102744458
2016,Niedersachsen,Multi-generational household,2.0,0.00021006932287654927,16419,-1.1606544749336538e-05,0.0004317451905024351
2016,Niedersachsen,Other Combinations,2.0,0.00021006932287654927,16419,-1.1606544749336538e-05,0.0004317451905024351
2016,Brandenburg,Multi-generational household,2.0,0.00021006932287654927,16419,-1.1606544749336538e-05,0.0004317451905024351
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00021006932287654927,16419,-1.1606544749336538e-05,0.0004317451905024351
2016,Thueringen,Multi-generational household,1.0,0.00021006932287654927,16419,-1.1606544749336538e-05,0.0004317451905024351
2016,Sachsen-Anhalt,Other Combinations,2.0,0.00021006932287654927,16419,-1.1606544749336538e-05,0.0004317451905024351
2016,Brandenburg,Other Combinations,1.0,0.00021006932287654927,16419,-1.1606544749336538e-05,0.0004317451905024351
2016,Thueringen,Other Combinations,1.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Sachsen,Multi-generational household,2.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Sachsen,Multi-generational household,1.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Bremen,Couple without children,2.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Bayern,Multi-generational household,2.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Sachsen,Other Combinations,2.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Sachsen-Anhalt,Multi-generational household,1.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Schleswig-Holstein,Other Combinations,2.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Hessen,Multi-generational household,2.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Hamburg,Other Combinations,1.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Thueringen,Multi-generational household,2.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Sachsen-Anhalt,Other Combinations,1.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Bremen,Couple with children,2.0,0.00014004621525103285,16419,-4.09577109669955e-05,0.0003210501414690612
2016,Sachsen-Anhalt,Multi-generational household,2.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Bremen,Other Combinations,2.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Hamburg,Multi-generational household,1.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Nordrhein-Westfalen,Multi-generational household,2.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Schleswig-Holstein,Multi-generational household,2.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Baden-Wuerttemberg,Multi-generational household,2.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Schleswig-Holstein,Multi-generational household,1.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Mecklenburg-Vorpommern,Multi-generational household,2.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Mecklenburg-Vorpommern,Other Combinations,1.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Hamburg,Other Combinations,2.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2016,Thueringen,Other Combinations,2.0,7.002310762551643e-05,16419,-5.7970477671215166e-05,0.00019801669292224803
2017,Nordrhein-Westfalen,Couple with children,1.0,0.06665903103882717,18279,0.06304302191220756,0.07027504016544678
2017,Bayern,Couple with children,1.0,0.05182682396060016,18279,0.048613156132883265,0.05504049178831706
2017,Nordrhein-Westfalen,Couple without children,1.0,0.04770358492727064,18279,0.04461370617150703,0.05079346368303426
2017,Baden-Wuerttemberg,Couple with children,1.0,0.040373382201351504,18279,0.037519877684236376,0.04322688671846663
2017,Bayern,Couple without children,1.0,0.03802542664070553,18279,0.035252753347845875,0.04079809993356519
2017,Niedersachsen,Couple with children,1.0,0.031955102508303745,18279,0.029405351850249853,0.03450485316635764
2017,Baden-Wuerttemberg,Couple without children,1.0,0.026571984881456876,18279,0.02424044003282385,0.028903529730089902
2017,Niedersachsen,Couple without children,1.0,0.025369373496735768,18279,0.02308979394138097,0.027648953052090565
2017,Nordrhein-Westfalen,Single-person household,1.0,0.023594090024052227,18279,0.02139371518238658,0.025794464865717875
2017,Bayern,Single-person household,1.0,0.022448745848127363,18279,0.020301184073738435,0.02459630762251629
2017,Hessen,Couple with children,1.0,0.022334211430534875,18279,0.02019200965169468,0.02447641320937507
2017,Nordrhein-Westfalen,Single-person household,2.0,0.019585385408315198,18279,0.01757652016763208,0.021594250648998316
2017,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.017237429847669225,18279,0.01535056664721999,0.019124293048118458
2017,Sachsen,Couple without children,1.0,0.016893826594891765,18279,0.015025537483840737,0.018762115705942793
2017,Sachsen,Couple with children,1.0,0.014946741495819494,18279,0.013187672100801942,0.016705810890837045
2017,Hessen,Couple without children,1.0,0.014660405451838278,18279,0.012918013674153291,0.016402797229523265
2017,Nordrhein-Westfalen,Couple with children,2.0,0.014259534990264574,18279,0.012540780566487074,0.015978289414042075
