year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Single-person household,No,0.03475469632746089,342,18012,0.034697777575468915,0.03481161507945287
2017,North Rhine-Westphalia,Couple without children,Yes,0.06185298815645748,833,18012,0.061778128890554146,0.06192784742236081
2017,North Rhine-Westphalia,Couple without children,No,0.005345258742998632,84,18012,0.005322599243329408,0.005367918242667856
2017,North Rhine-Westphalia,Single parent,Yes,0.007752395123914847,222,18012,0.007725139398150877,0.007779650849678817
2017,North Rhine-Westphalia,Single parent,No,0.00466007386757671,130,18012,0.004638909178905939,0.004681238556247481
2017,North Rhine-Westphalia,Couple with children,Yes,0.04731932594589423,1164,18012,0.04725334436394503,0.04738530752784344
2017,North Rhine-Westphalia,Couple with children,No,0.002700763770311933,249,18012,0.002684635573511807,0.0027168919671120588
2017,North Rhine-Westphalia,Other Combinations,Yes,0.0030327248138640427,59,18012,0.0030156369913182817,0.0030498126364098036
2017,North Rhine-Westphalia,Other Combinations,No,0.0005658406539020776,31,18012,0.0005584504922308633,0.0005732308155732919
2017,Hesse,Single-person household,Yes,0.01708514778770517,149,18012,0.017044876354109034,0.017125419221301307
2017,Hesse,Single-person household,No,0.012716564246076255,120,18012,0.012681743698886092,0.012751384793266417
2017,Hesse,Couple without children,Yes,0.018817650116974234,256,18012,0.018775423398806394,0.018859876835142075
2017,Hesse,Couple without children,No,0.0019294314313384768,34,18012,0.0019157942357120009,0.0019430686269649527
2017,Hesse,Single parent,Yes,0.0025730744178407575,75,18012,0.0025573310918323806,0.0025888177438491344
2017,Hesse,Single parent,No,0.0018680247319665473,49,18012,0.0018546058891253043,0.0018814435748077903
2017,Hesse,Couple with children,Yes,0.018261770023939538,390,18012,0.01822015989537526,0.018303380152503816
2017,Hesse,Couple with children,No,0.0010253284008192802,81,18012,0.0010153826287181062,0.001035274172920454
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017082235187174923,144,18012,0.017041967126711573,0.01712250324763827
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.008524579422425418,98,18012,0.008496009620581906,0.008553149224268931
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016664613621830908,241,18012,0.01662483238974423,0.016704394853917587
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.003678698182458107,71,18012,0.003659884380931462,0.003697511983984752
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011237854353033344,301,18012,0.011205096352426554,0.011270612353640134
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0006939996022467646,67,18012,0.0006858157339856762,0.0007021834705078529
2017,Baden-Wuerttemberg,Single-person household,Yes,0.03377426310215481,243,18012,0.03371812444588248,0.033830401758427144
2017,Baden-Wuerttemberg,Single-person household,No,0.01759840602186701,160,18012,0.01755754483592739,0.017639267207806626
2017,Baden-Wuerttemberg,Couple without children,Yes,0.03933281339701681,464,18012,0.03927240549460466,0.03939322129942896
2017,Baden-Wuerttemberg,Couple without children,No,0.0023801866558476673,34,18012,0.0023650434504723585,0.002395329861222976
2017,Baden-Wuerttemberg,Single parent,Yes,0.004080257960034242,113,18012,0.004060447901787926,0.004100068018280558
2017,Baden-Wuerttemberg,Single parent,No,0.0011608304409547964,48,18012,0.0011502485825008592,0.0011714122994087336
2017,Baden-Wuerttemberg,Couple with children,Yes,0.031167238008773652,705,18012,0.031113236817767582,0.031221239199779722
2017,Baden-Wuerttemberg,Couple with children,No,0.0012386724931203181,130,18012,0.0012277420221018084,0.0012496029641388279
2017,Bavaria,Single-person household,Yes,0.04339469326501202,392,18012,0.0433313771184465,0.043458009411577535
2017,Bavaria,Single-person household,No,0.024413728613541488,224,18012,0.024365768559057494,0.02446168866802548
2017,Bavaria,Couple without children,Yes,0.042308798057654536,664,18012,0.04224624365747401,0.04237135245783506
2017,Bavaria,Couple without children,No,0.002280961148330563,49,18012,0.0022661362117141997,0.002295786084946926
2017,Bavaria,Single parent,Yes,0.00755707089339602,192,18012,0.007530158068204209,0.0075839837185878315
2017,Bavaria,Single parent,No,0.0023214011963970994,61,18012,0.002306445721730889,0.00233635667106331
2017,Bavaria,Couple with children,Yes,0.03470806078137364,905,18012,0.034651178856312234,0.03476494270643504
2017,Bavaria,Couple with children,No,0.0019182156819291015,128,18012,0.001904618104055395,0.001931813259802808
2017,Bavaria,Other Combinations,Yes,0.0017075051476424675,35,18012,0.0016946747627350916,0.0017203355325498433
2017,Berlin,Single-person household,Yes,0.009986201355133175,90,18012,0.009955301918978827,0.010017100791287523
2017,Berlin,Single-person household,No,0.018196557033817697,170,18012,0.01815501988731687,0.018238094180318524
2017,Berlin,Couple without children,Yes,0.00844797144207096,130,18012,0.008419529205550124,0.008476413678591796
2017,Berlin,Couple without children,No,0.0027338569557428315,55,18012,0.0027176305174512827,0.00275008339403438
2017,Berlin,Single parent,No,0.0017589590792262857,46,18012,0.0017459371494195487,0.0017719810090330228
2017,Berlin,Couple with children,Yes,0.005988068624187842,130,18012,0.005964093053442334,0.00601204419493335
2017,Berlin,Couple with children,No,0.000940814215849226,45,18012,0.0009312867518690199,0.0009503416798294321
2017,Brandenburg,Single-person household,Yes,0.006657863424997147,97,18012,0.00663259101599081,0.006683135834003483
2017,Brandenburg,Single-person household,No,0.005655222437664301,71,18012,0.005631918832368563,0.00567852604296004
2017,Brandenburg,Couple without children,Yes,0.010138334580602683,208,18012,0.010107203060010983,0.010169466101194383
2017,Brandenburg,Single parent,Yes,0.001018599202563309,38,18012,0.0010086860876953492,0.0010285123174312689
2017,Brandenburg,Couple with children,Yes,0.006013257364730721,164,18012,0.005989231724841206,0.006037283004620235
2017,Brandenburg,Couple with children,No,0.00036355569525602636,62,18012,0.0003576314055476442,0.0003694799849644085
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005599773421700481,62,18012,0.005576583696292066,0.005622963147108895
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.0050835925314222374,64,18012,0.0050614917090350325,0.005105693353809442
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005037963046729953,104,18012,0.0050159611300633474,0.005059964963396558
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.00286706104305192,81,18012,0.002850445108509511,0.002883676977594329
2017,Saxony,Single-person household,Yes,0.013693907641146077,159,18012,0.01365779166757991,0.013730023614712244
2017,Saxony,Single-person household,No,0.010787304765261057,123,18012,0.010755202839474903,0.010819406691047211
2017,Saxony,Couple without children,Yes,0.013970239422352511,295,18012,0.01393376598388951,0.014006712860815512
2017,Saxony,Single parent,Yes,0.002372103975695023,72,18012,0.002356986442727492,0.002387221508662554
2017,Saxony,Single parent,No,0.0008838797384204274,32,18012,0.0008746447927732514,0.0008931146840676034
2017,Saxony,Couple with children,Yes,0.009442862086373635,261,18012,0.009412806766065578,0.009472917406681693
2017,Saxony,Couple with children,No,0.0008279297028763563,67,18012,0.0008189915733049821,0.0008368678324477306
2017,Saxony-Anhalt,Single-person household,Yes,0.0063464534856525106,77,18012,0.006321775323384068,0.006371131647920953
2017,Saxony-Anhalt,Single-person household,No,0.006752249681676406,83,18012,0.006726799973138369,0.006777699390214444
2017,Saxony-Anhalt,Couple without children,Yes,0.008547708527533778,170,18012,0.008519100327480458,0.008576316727587099
2017,Saxony-Anhalt,Single parent,Yes,0.0014309785394542513,49,18012,0.0014192313120451544,0.0014427257668633482
2017,Saxony-Anhalt,Couple with children,Yes,0.003880132941294621,144,18012,0.0038608128633051157,0.003899453019284126
2017,Saxony-Anhalt,Couple with children,No,0.00044296817858954904,33,18012,0.0004364290507891084,0.0004495073063899897
2017,Thuringa,Single-person household,Yes,0.006024555067167273,85,18012,0.006000507004860556,0.006048603129473989
2017,Thuringa,Single-person household,No,0.007118656638387125,100,18012,0.007092530364861349,0.007144782911912902
2017,Thuringa,Couple without children,Yes,0.007026499202379468,181,18012,0.007000541389261703,0.007052457015497233
2017,Thuringa,Single parent,Yes,0.0008673641923272365,39,18012,0.0008582158567176496,0.0008765125279368235
2017,Thuringa,Couple with children,Yes,0.0050793950783708346,158,18012,0.00505730333544043,0.005101486821301239
2018,Schleswig-Holstein,Single-person household,Yes,0.009551481318003202,85,17650,0.009521305769493083,0.009581656866513322
2018,Schleswig-Holstein,Single-person household,No,0.004816469799882037,68,17650,0.004794990512670146,0.004837949087093928
2018,Schleswig-Holstein,Couple without children,Yes,0.011695342418284713,141,17650,0.011661987817553168,0.011728697019016259
2018,Schleswig-Holstein,Single parent,Yes,0.0009407358309591161,39,17650,0.0009312246745626053,0.0009502469873556269
2018,Schleswig-Holstein,Couple with children,Yes,0.007437694065038317,219,17650,0.007411037640356945,0.007464350489719688
2018,Schleswig-Holstein,Couple with children,No,0.000992546452090848,54,17650,0.0009827771477485994,0.0010023157564330966
2018,Hamburg,Single-person household,Yes,0.0046096790582108044,43,17650,0.004588663743124733,0.0046306943732968755
2018,Hamburg,Single-person household,No,0.005049055233998897,54,17650,0.0050270660177813365,0.005071044450216457
2018,Hamburg,Couple without children,Yes,0.006720600512626919,74,17650,0.006695252517847854,0.006745948507405985
2018,Hamburg,Couple with children,Yes,0.0037614016855718573,92,17650,0.00374241013632973,0.0037803932348139846
2018,Lower Saxony,Single-person household,Yes,0.027329525002421796,252,17650,0.027278942214428843,0.02738010779041475
2018,Lower Saxony,Single-person household,No,0.012834697280854896,146,17650,0.012799775883731324,0.012869618677978468
2018,Lower Saxony,Couple without children,Yes,0.028885149005357758,418,17650,0.02883318813004433,0.028937109880671188
2018,Lower Saxony,Couple without children,No,0.0017411332213571448,45,17650,0.001728198965617361,0.0017540674770969286
2018,Lower Saxony,Single parent,Yes,0.004398293217275324,110,17650,0.004377763226224728,0.0044188232083259196
2018,Lower Saxony,Single parent,No,0.0015759819964211268,63,17650,0.001563675427440893,0.0015882885654013605
2018,Lower Saxony,Couple with children,Yes,0.019655927711311482,572,17650,0.019612861180277028,0.019698994242345936
2018,Lower Saxony,Couple with children,No,0.0009089745248886906,123,17650,0.0008996251572135674,0.0009183238925638137
2018,Bremen,Couple without children,Yes,0.002135100846700532,31,17650,0.0021207806519618943,0.00214942104143917
2018,Bremen,Couple with children,Yes,0.0012756832396784747,51,17650,0.001264609403579077,0.0012867570757778724
2018,North Rhine-Westphalia,Single-person household,Yes,0.05230198882623442,442,17650,0.05223291747679338,0.052371060175675464
2018,North Rhine-Westphalia,Single-person household,No,0.033885906589150985,420,17650,0.033829772378781,0.03394204079952097
2018,North Rhine-Westphalia,Couple without children,Yes,0.06059499973549992,821,17650,0.06052097980343366,0.06066901966756618
2018,North Rhine-Westphalia,Couple without children,No,0.006140279313108777,110,17650,0.006116043339947427,0.006164515286270127
2018,North Rhine-Westphalia,Single parent,Yes,0.00849567207481496,235,17650,0.008467197973110564,0.008524146176519358
2018,North Rhine-Westphalia,Single parent,No,0.004231783506613528,144,17650,0.004211644191126006,0.00425192282210105
2018,North Rhine-Westphalia,Couple with children,Yes,0.04542743920906977,1160,17650,0.04536283401199642,0.045492044406143115
2018,North Rhine-Westphalia,Couple with children,No,0.003724302898605779,284,17650,0.003705404886617017,0.0037432009105945407
2018,North Rhine-Westphalia,Other Combinations,Yes,0.0027667090164527897,65,17650,0.002750412905185161,0.0027830051277204183
2018,North Rhine-Westphalia,Other Combinations,No,0.000612404463197867,45,17650,0.0006047292578209576,0.0006200796685747763
2018,Hesse,Single-person household,Yes,0.019776117618746453,174,17650,0.019732922267244178,0.019819312970248727
2018,Hesse,Single-person household,No,0.011664807056636313,124,17650,0.011631495512519045,0.011698118600753581
2018,Hesse,Couple without children,Yes,0.0179455167624016,247,17650,0.017904330760975296,0.0179867027638279
2018,Hesse,Couple without children,No,0.002052394321508119,31,17650,0.0020383536419792273,0.002066435001037011
2018,Hesse,Single parent,Yes,0.0031850594812235906,77,17650,0.0031675783353272546,0.0032025406271199265
2018,Hesse,Single parent,No,0.0015985202818254555,54,17650,0.0015861261663562218,0.0016109143972946893
2018,Hesse,Couple with children,Yes,0.01822589022666396,378,17650,0.01818438966091759,0.01826739079241033
2018,Hesse,Couple with children,No,0.0006936805946225817,94,17650,0.0006855122708442252,0.0007018489184009381
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01776211968611769,152,17650,0.01772114085277949,0.01780309851945589
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007887857699867967,108,17650,0.007860412666034744,0.007915302733701191
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01776522526165642,244,17650,0.017724242910839322,0.01780620761247352
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0031061207369873257,67,17650,0.0030888568936724347,0.0031233845803022168
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010971710245071839,312,17650,0.010939392178115874,0.011004028312027804
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0007689572902848968,78,17650,0.0007603574987723177,0.0007775570817974759
2018,Baden-Wuerttemberg,Single-person household,Yes,0.03642137212086855,263,17650,0.036363252123569466,0.03647949211816764
2018,Baden-Wuerttemberg,Single-person household,No,0.014431234704688134,134,17650,0.014394234931218447,0.01446823447815782
2018,Baden-Wuerttemberg,Couple without children,Yes,0.03910474422664644,441,17650,0.039044605171043634,0.03916488328224925
2018,Baden-Wuerttemberg,Couple without children,No,0.0023528326349732454,35,17650,0.0023378016355177847,0.002367863634428706
2018,Baden-Wuerttemberg,Single parent,Yes,0.004369109075383309,104,17650,0.004348647009466315,0.004389571141300304
2018,Baden-Wuerttemberg,Single parent,No,0.0012210874973132982,56,17650,0.0012102529210986563,0.0012319220735279401
2018,Baden-Wuerttemberg,Couple with children,Yes,0.030815819047135685,681,17650,0.030762203113793195,0.030869434980478175
2018,Baden-Wuerttemberg,Couple with children,No,0.0011800991617660762,114,17650,0.0011694477616575967,0.0011907505618745557
2018,Bavaria,Single-person household,Yes,0.043867413782536474,408,17650,0.043803875725535776,0.04393095183953717
2018,Bavaria,Single-person household,No,0.02476938373754508,244,17650,0.02472116507959199,0.02481760239549817
2018,Bavaria,Couple without children,Yes,0.04141389335252909,627,17650,0.04135207855515876,0.04147570814989942
2018,Bavaria,Couple without children,No,0.00281227867097748,49,17650,0.0027958492789674164,0.0028287080629875432
2018,Bavaria,Single parent,Yes,0.007610169136571565,188,17650,0.007583207753828345,0.0076371305193147845
2018,Bavaria,Single parent,No,0.0022270444233964902,68,17650,0.002212419817934247,0.0022416690288587335
2018,Bavaria,Couple with children,Yes,0.034032013457757915,876,17650,0.03397576261371828,0.03408826430179755
2018,Bavaria,Couple with children,No,0.0014575687437780205,107,17650,0.0014457328341665407,0.0014694046533895004
2018,Bavaria,Other Combinations,Yes,0.0019659072372754534,36,17650,0.0019521649806712499,0.0019796494938796568
2018,Berlin,Single-person household,Yes,0.010727967789677067,100,17650,0.010696006782948774,0.010759928796405359
2018,Berlin,Single-person household,No,0.018016672400664874,202,17650,0.017975406321928043,0.018057938479401705
2018,Berlin,Couple without children,Yes,0.008596188743742367,135,17650,0.00856754814335128,0.008624829344133455
2018,Berlin,Couple without children,No,0.003284024740410309,54,17650,0.0032662749686007183,0.0033017745122198997
2018,Berlin,Single parent,No,0.0018217564177391865,48,17650,0.0018085266244549881,0.0018349862110233848
2018,Berlin,Couple with children,Yes,0.0049626032268598515,126,17650,0.004940802130579607,0.004984404323140096
2018,Berlin,Couple with children,No,0.001700773517437731,73,17650,0.0016879897911262064,0.0017135572437492555
2018,Brandenburg,Single-person household,Yes,0.0058951620861947595,89,17650,0.005871411855997682,0.005918912316391837
2018,Brandenburg,Single-person household,No,0.005530258087871735,98,17650,0.005507250433688869,0.005553265742054601
2018,Brandenburg,Couple without children,Yes,0.009810509869696327,212,17650,0.009779931889139004,0.00984108785025365
2018,Brandenburg,Single parent,Yes,0.0009723427978176129,34,17650,0.0009626733358168845,0.0009820122598183413
2018,Brandenburg,Couple with children,Yes,0.006057028842414582,165,17650,0.006032956718587948,0.006081100966241217
2018,Brandenburg,Couple with children,No,0.0005997088102633692,51,17650,0.0005921135299826332,0.0006073040905441052
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005568254096782485,63,17650,0.005545167981120481,0.005591340212444488
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.005039853510139641,69,17650,0.005017884238752734,0.005061822781526548
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0056385360648639506,112,17650,0.005615305531653237,0.005661766598074664
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0029525577310300817,97,17650,0.0029357247526600482,0.002969390709400115
2018,Saxony,Single-person household,Yes,0.01305641282476019,167,17650,0.013021195046403278,0.013091630603117103
2018,Saxony,Single-person household,No,0.011196835533027688,131,17650,0.01116419130312528,0.011229479762930096
2018,Saxony,Couple without children,Yes,0.014141611911939463,293,17650,0.014104979916217637,0.01417824390766129
2018,Saxony,Single parent,Yes,0.0024984639584109546,69,17650,0.00248297589259537,0.002513952024226539
2018,Saxony,Single parent,No,0.0008037840837870601,32,17650,0.0007949918557019638,0.0008125763118721563
2018,Saxony,Couple with children,Yes,0.010023903122589559,254,17650,0.00999299770336117,0.010054808541817948
2018,Saxony,Couple with children,No,0.0008760098239564229,72,17650,0.0008668314016455986,0.0008851882462672472
2018,Saxony-Anhalt,Single-person household,Yes,0.007197622427490897,86,17650,0.0071713965644365435,0.00722384829054525
2018,Saxony-Anhalt,Single-person household,No,0.006418874118173924,92,17650,0.006394097903783912,0.006443650332563937
2018,Saxony-Anhalt,Couple without children,Yes,0.007709496441474579,167,17650,0.007682361038331409,0.007736631844617749
2018,Saxony-Anhalt,Single parent,Yes,0.0011995797268093977,46,17650,0.0011888408769281592,0.0012103185766906362
2018,Saxony-Anhalt,Couple with children,Yes,0.003989226907533786,141,17650,0.003969670897912511,0.004008782917155062
2018,Thuringa,Single-person household,Yes,0.006190897814158759,85,17650,0.006166562768953011,0.006215232859364508
2018,Thuringa,Single-person household,No,0.005944178065167636,105,17650,0.0059203298903586134,0.005968026239976658
2018,Thuringa,Couple without children,Yes,0.006991619166571437,178,17650,0.006965768651934665,0.00701746968120821
2018,Thuringa,Single parent,Yes,0.001284169891929216,41,17650,0.001273059329012706,0.001295280454845726
2018,Thuringa,Couple with children,Yes,0.005017381871213191,154,17650,0.0049954613851692095,0.005039302357257172
2018,Thuringa,Couple with children,No,0.00033282724896068546,35,17650,0.0003271682318438395,0.0003384862660775314
2019,Schleswig-Holstein,Single-person household,Yes,0.009115254181255911,78,18133,0.009085559064904158,0.009144949297607664
2019,Schleswig-Holstein,Single-person household,No,0.004090635501846191,52,18133,0.004070692323743176,0.004110578679949206
2019,Schleswig-Holstein,Couple without children,Yes,0.01179247128021418,173,18133,0.011758741340818243,0.011826201219610118
2019,Schleswig-Holstein,Single parent,Yes,0.001252931083218748,41,18133,0.0012418780768877987,0.0012639840895496972
2019,Schleswig-Holstein,Couple with children,Yes,0.007962790891602558,196,18133,0.007935020263369051,0.007990561519836065
2019,Hamburg,Single-person household,Yes,0.004743865110051774,51,18133,0.004722395573705846,0.004765334646397702
2019,Hamburg,Single-person household,No,0.004725073794440773,41,18133,0.004703646620385226,0.00474650096849632
2019,Hamburg,Couple without children,Yes,0.007179283858789154,100,18133,0.007152904450731792,0.007205663266846516
2019,Hamburg,Couple with children,Yes,0.004261937065831108,94,18133,0.004241582345545549,0.004282291786116668
2019,Lower Saxony,Single-person household,Yes,0.027541743497683947,240,18133,0.027490608261434745,0.027592878733933148
2019,Lower Saxony,Single-person household,No,0.01147296605456309,111,18133,0.011439690814464278,0.011506241294661901
2019,Lower Saxony,Couple without children,Yes,0.029815142741501297,443,18133,0.029762001125058276,0.02986828435794432
2019,Lower Saxony,Couple without children,No,0.0016541836907361578,32,18133,0.0016414860967357808,0.0016668812847365347
2019,Lower Saxony,Single parent,Yes,0.005050080299595143,113,18133,0.0050279320800077415,0.005072228519182545
2019,Lower Saxony,Single parent,No,0.001642775784992978,35,18133,0.001630121978264037,0.0016554295917219188
2019,Lower Saxony,Couple with children,Yes,0.02092327908590579,487,18133,0.020878558003707238,0.02096800016810434
2019,Bremen,Couple without children,Yes,0.0026221369579159646,36,18133,0.0026061580675721145,0.0026381158482598147
2019,Bremen,Couple with children,Yes,0.0010477552388462087,32,18133,0.0010376466309215391,0.0010578638467708783
2019,North Rhine-Westphalia,Single-person household,Yes,0.05418669431735577,481,18133,0.054115958706790195,0.05425742992792134
2019,North Rhine-Westphalia,Single-person household,No,0.034046942595134175,297,18133,0.033990278737441,0.03410360645282735
2019,North Rhine-Westphalia,Couple without children,Yes,0.05933812095827085,924,18133,0.05926430118022838,0.059411940736313326
2019,North Rhine-Westphalia,Couple without children,No,0.005733352835585611,70,18133,0.005709761917726101,0.005756943753445121
2019,North Rhine-Westphalia,Single parent,Yes,0.008084472169899187,199,18133,0.008056491877555734,0.008112452462242641
2019,North Rhine-Westphalia,Single parent,No,0.004114885656267668,92,18133,0.004094883695347723,0.004134887617187614
2019,North Rhine-Westphalia,Couple with children,Yes,0.047527827128439414,1071,18133,0.04746134740621383,0.047594306850665
2019,North Rhine-Westphalia,Couple with children,No,0.0027156251635348534,72,18133,0.002699364678815509,0.0027318856482541976
2019,North Rhine-Westphalia,Other Combinations,Yes,0.00256528599802676,45,18133,0.0025494808268798695,0.00258109116917365
2019,Hesse,Single-person household,Yes,0.0204463582810279,186,18133,0.020402139052310964,0.020490577509744836
2019,Hesse,Single-person household,No,0.010728623394720123,88,18133,0.010696433556785977,0.010760813232654268
2019,Hesse,Couple without children,Yes,0.01955038392056557,313,18133,0.01950712463390943,0.01959364320722171
2019,Hesse,Single parent,Yes,0.003515414936638112,77,18133,0.0034969217114764416,0.003533908161799782
2019,Hesse,Couple with children,Yes,0.01762828509711149,322,18133,0.017587167092995258,0.01766940310122772
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017140030848304736,152,18133,0.017099476195164463,0.01718058550144501
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009032277544113697,80,18133,0.009002716657223152,0.009061838431004242
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017945661172317787,275,18133,0.017904181381331506,0.017987140963304067
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.00300165789763256,63,18133,0.002984564953111149,0.003018750842153971
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011143428306578608,260,18133,0.011110628964535445,0.011176227648621771
2019,Baden-Wuerttemberg,Single-person household,Yes,0.03770041303927738,273,18133,0.037640899295353206,0.03775992678320156
2019,Baden-Wuerttemberg,Single-person household,No,0.01576969152756028,113,18133,0.01573076469791504,0.01580861835720552
2019,Baden-Wuerttemberg,Couple without children,Yes,0.038241536701062555,487,18133,0.03818161422586427,0.03830145917626084
2019,Baden-Wuerttemberg,Single parent,Yes,0.004011999251484428,84,18133,0.003992247912489546,0.004031750590479311
2019,Baden-Wuerttemberg,Couple with children,Yes,0.03183339260637763,626,18133,0.03177853895012447,0.031888246262630794
2019,Bavaria,Single-person household,Yes,0.04909165992105739,463,18133,0.049024150830904896,0.04915916901120989
2019,Bavaria,Single-person household,No,0.02333383190897226,182,18133,0.02328666307151308,0.023381000746431443
2019,Bavaria,Couple without children,Yes,0.03792695002133036,688,18133,0.03786726476650833,0.0379866352761524
2019,Bavaria,Couple without children,No,0.004374325611355676,58,18133,0.004353705421220813,0.00439494580149054
2019,Bavaria,Single parent,Yes,0.00749874130689386,177,18133,0.007471785720311857,0.007525696893475863
2019,Bavaria,Single parent,No,0.0024831289491137718,44,18133,0.0024675782889899294,0.002498679609237614
2019,Bavaria,Couple with children,Yes,0.03487402198784389,830,18133,0.034816698568335476,0.0349313454073523
2019,Bavaria,Other Combinations,Yes,0.001879432457987911,37,18133,0.0018658994626559956,0.0018929654533198263
2019,Berlin,Single-person household,Yes,0.01008644564788279,112,18133,0.010055223931099333,0.010117667364666247
2019,Berlin,Single-person household,No,0.017804263777924528,197,18133,0.01776294474955996,0.017845582806289097
2019,Berlin,Couple without children,Yes,0.00797451722960968,143,18133,0.007946726325058188,0.008002308134161173
2019,Berlin,Couple without children,No,0.0030339417956516536,54,18133,0.0030167574548514995,0.0030511261364518077
2019,Berlin,Single parent,Yes,0.001552791350821019,39,18133,0.0015404884315754052,0.0015650942700666326
2019,Berlin,Single parent,No,0.0019002703298810705,32,18133,0.0018866626610650565,0.0019138779986970845
2019,Berlin,Couple with children,Yes,0.005157182310439285,120,18133,0.005134801668212091,0.005179562952666479
2019,Berlin,Couple with children,No,0.001624517646468774,36,18133,0.0016119342396233092,0.0016371010533142386
2019,Brandenburg,Single-person household,Yes,0.007273014764178247,102,18133,0.0072464649664670915,0.007299564561889403
2019,Brandenburg,Single-person household,No,0.006046216728153175,78,18133,0.006021994503991565,0.006070438952314785
2019,Brandenburg,Couple without children,Yes,0.009924055104570615,252,18133,0.009893083200451422,0.00995502700868981
2019,Brandenburg,Single parent,Yes,0.0011286067917177902,37,18133,0.001118115832818243,0.0011390977506173373
2019,Brandenburg,Couple with children,Yes,0.006677288990950516,183,18133,0.006651842122945569,0.006702735858955463
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005195356315865754,54,18133,0.00517289342540792,0.005217819206323587
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.004503378100997645,59,18133,0.00448245730670341,0.00452429889529188
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006119923758888865,133,18133,0.006095555243779336,0.006144292273998394
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0032060215237165383,99,18133,0.003188358095900538,0.0032236849515325386
2019,Saxony,Single-person household,Yes,0.014128984408671457,170,18133,0.01409210749298213,0.014165861324360783
2019,Saxony,Single-person household,No,0.01068360169787148,107,18133,0.010651478740881877,0.010715724654861083
2019,Saxony,Couple without children,Yes,0.014491158032875798,338,18133,0.01445381832834801,0.014528497737403586
2019,Saxony,Couple without children,No,0.0017398615382003728,36,18133,0.001726839820476991,0.0017528832559237546
2019,Saxony,Single parent,Yes,0.0027451161081774506,72,18133,0.0027287678113950267,0.0027614644049598746
2019,Saxony,Couple with children,Yes,0.009376592531405105,260,18133,0.009346478709137079,0.009406706353673132
2019,Saxony-Anhalt,Single-person household,Yes,0.006950181629112667,83,18133,0.00692422354332589,0.0069761397148994445
2019,Saxony-Anhalt,Single-person household,No,0.0068002162974914555,80,18133,0.0067745378513764465,0.0068258947436064645
2019,Saxony-Anhalt,Couple without children,Yes,0.008318146558283274,176,18133,0.00828976811715925,0.008346524999407298
2019,Saxony-Anhalt,Single parent,Yes,0.0012408695399792672,44,18133,0.0012298697976621112,0.001251869282296423
2019,Saxony-Anhalt,Couple with children,Yes,0.003721835030303765,129,18133,0.0037028085728712536,0.003740861487736276
2019,Thuringa,Single-person household,Yes,0.005579603166500394,93,18133,0.0055563289143022165,0.0056028774186985715
2019,Thuringa,Single-person household,No,0.007693251322307511,81,18133,0.007665951048632114,0.007720551595982909
2019,Thuringa,Couple without children,Yes,0.007239620800613336,179,18133,0.007213131579053962,0.007266110022172709
2019,Thuringa,Single parent,Yes,0.001130605824589448,38,18133,0.0011201055893073103,0.0011411060598715856
2019,Thuringa,Couple with children,Yes,0.004593803715066019,151,18133,0.004572674884748498,0.00461493254538354
2021,Schleswig-Holstein,Single-person household,Yes,0.011595503262460656,70,12047,0.011561819704904617,0.011629186820016695
2021,Schleswig-Holstein,Single-person household,No,0.003775533849844962,51,12047,0.003756237570285306,0.003794830129404618
2021,Schleswig-Holstein,Couple without children,Yes,0.009501002735797603,117,12047,0.009470480416002828,0.009531525055592379
2021,Schleswig-Holstein,Couple with children,Yes,0.008625369861260002,183,12047,0.008596275182893647,0.008654464539626356
