year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Multi-generational household,Yes,0.9,17870,0.8956013941263413,0.9043986058736587
2013,Bavaria,Multi-generational household,No,0.1,17870,0.09560139412634128,0.10439860587365873
2013,Bavaria,Other Combinations,Yes,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Bavaria,Other Combinations,No,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Berlin,Single-person household,No,0.6885245901639344,17870,0.6817346584633263,0.6953145218645426
2013,Berlin,Single-person household,Yes,0.3114754098360656,17870,0.30468547813545743,0.31826534153667374
2013,Berlin,Couple without children,Yes,0.7580645161290323,17870,0.7517854267633017,0.7643436054947628
2013,Berlin,Couple without children,No,0.24193548387096775,17870,0.2356563945052373,0.2482145732366982
2013,Berlin,Single parent,No,0.6341463414634146,17870,0.6270841052108518,0.6412085777159775
2013,Berlin,Single parent,Yes,0.36585365853658536,17870,0.3587914222840225,0.3729158947891482
2013,Berlin,Couple with children,Yes,0.7424242424242424,17870,0.736012554729399,0.7488359301190859
2013,Berlin,Couple with children,No,0.25757575757575757,17870,0.2511640698809141,0.26398744527060103
2013,Berlin,Other Combinations,No,0.65,17870,0.6430066623758902,0.6569933376241098
2013,Berlin,Other Combinations,Yes,0.35,17870,0.34300666237589017,0.3569933376241098
2013,Brandenburg,Single-person household,Yes,0.5167785234899329,17870,0.5094516424980613,0.5241054044818045
2013,Brandenburg,Single-person household,No,0.48322147651006714,17870,0.4758945955181955,0.49054835750193876
2013,Brandenburg,Couple without children,Yes,0.8909090909090909,17870,0.8863381588005751,0.8954800230176067
2013,Brandenburg,Couple without children,No,0.10909090909090909,17870,0.1045199769823933,0.11366184119942487
2013,Brandenburg,Single parent,Yes,0.6388888888888888,17870,0.6318463883563443,0.6459313894214334
2013,Brandenburg,Single parent,No,0.3611111111111111,17870,0.3540686105785666,0.3681536116436556
2013,Brandenburg,Couple with children,Yes,0.9099099099099099,17870,0.9057120155707512,0.9141078042490687
2013,Brandenburg,Couple with children,No,0.09009009009009009,17870,0.08589219575093131,0.09428798442924886
2013,Brandenburg,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Brandenburg,Other Combinations,Yes,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.5306122448979592,17870,0.5232949879269145,0.5379295018690039
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.46938775510204084,17870,0.46207049813099615,0.4767050120730855
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8974358974358975,17870,0.8929876062764145,0.9018841885953804
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.10256410256410256,17870,0.09811581140461954,0.10701239372358558
2013,Mecklenburg-Western Pomerania,Single parent,Yes,0.6153846153846154,17870,0.6082514804665865,0.6225177503026443
2013,Mecklenburg-Western Pomerania,Single parent,No,0.38461538461538464,17870,0.3774822496973557,0.39174851953341355
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8703703703703703,17870,0.8654454639329463,0.8752952768077944
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.12962962962962962,17870,0.12470472319220562,0.13455453606705362
2013,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Mecklenburg-Western Pomerania,Multi-generational household,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,17870,1.0,1.0
2013,Saxony,Single-person household,Yes,0.588,17870,0.5807834260524033,0.5952165739475966
2013,Saxony,Single-person household,No,0.412,17870,0.40478342605240336,0.4192165739475966
2013,Saxony,Couple without children,Yes,0.8974358974358975,17870,0.8929876062764145,0.9018841885953804
2013,Saxony,Couple without children,No,0.10256410256410256,17870,0.09811581140461954,0.10701239372358558
2013,Saxony,Single parent,Yes,0.5789473684210527,17870,0.5717083191891015,0.5861864176530038
2013,Saxony,Single parent,No,0.42105263157894735,17870,0.41381358234699617,0.4282916808108985
2013,Saxony,Couple with children,Yes,0.94,17870,0.9365179632766747,0.9434820367233252
2013,Saxony,Couple with children,No,0.06,17870,0.05651796327667479,0.0634820367233252
2013,Saxony,Multi-generational household,Yes,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,Saxony,Multi-generational household,No,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,Saxony,Other Combinations,Yes,0.8,17870,0.7941351921684551,0.805864807831545
2013,Saxony,Other Combinations,No,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Saxony-Anhalt,Single-person household,Yes,0.506578947368421,17870,0.49924857221603286,0.5139093225208091
2013,Saxony-Anhalt,Single-person household,No,0.4934210526315789,17870,0.48609067747919077,0.5007514277839671
2013,Saxony-Anhalt,Couple without children,Yes,0.8894736842105263,17870,0.8848764863721379,0.8940708820489147
2013,Saxony-Anhalt,Couple without children,No,0.11052631578947368,17870,0.10592911795108526,0.1151235136278621
2013,Saxony-Anhalt,Single parent,Yes,0.6857142857142857,17870,0.6789077251343885,0.692520846294183
2013,Saxony-Anhalt,Single parent,No,0.3142857142857143,17870,0.30747915370581697,0.3210922748656116
2013,Saxony-Anhalt,Couple with children,Yes,0.9107142857142857,17870,0.9065333271995613,0.9148952442290101
2013,Saxony-Anhalt,Couple with children,No,0.08928571428571429,17870,0.08510475577098986,0.09346667280043872
2013,Saxony-Anhalt,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,Other Combinations,Yes,0.9166666666666666,17870,0.912614298532339,0.9207190348009943
2013,Saxony-Anhalt,Other Combinations,No,0.08333333333333333,17870,0.07928096519900571,0.08738570146766095
2013,Thuringa,Single-person household,No,0.6,17870,0.592817106686618,0.6071828933133819
2013,Thuringa,Single-person household,Yes,0.4,17870,0.39281710668661807,0.407182893313382
2013,Thuringa,Couple without children,Yes,0.8956043956043956,17870,0.8911211450609753,0.900087646147816
2013,Thuringa,Couple without children,No,0.1043956043956044,17870,0.0999123538521841,0.1088788549390247
2013,Thuringa,Single parent,Yes,0.6764705882352942,17870,0.669611361820232,0.6833298146503564
2013,Thuringa,Single parent,No,0.3235294117647059,17870,0.31667018534964364,0.33038863817976816
2013,Thuringa,Couple with children,Yes,0.9384615384615385,17870,0.934938029733417,0.9419850471896599
2013,Thuringa,Couple with children,No,0.06153846153846154,17870,0.05801495281034008,0.065061970266583
2013,Thuringa,Multi-generational household,Yes,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Thuringa,Multi-generational household,No,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Thuringa,Other Combinations,No,1.0,17870,1.0,1.0
2016,Schleswig-Holstein,Single-person household,Yes,0.5905511811023622,16419,0.5830295625944565,0.5980727996102678
2016,Schleswig-Holstein,Single-person household,No,0.4094488188976378,16419,0.4019272003897322,0.4169704374055434
2016,Schleswig-Holstein,Couple without children,Yes,0.8473282442748091,16419,0.8418266582074445,0.8528298303421737
2016,Schleswig-Holstein,Couple without children,No,0.15267175572519084,16419,0.14717016965782628,0.1581733417925554
2016,Schleswig-Holstein,Single parent,Yes,0.7241379310344828,16419,0.7173013437505067,0.7309745183184588
2016,Schleswig-Holstein,Single parent,No,0.27586206896551724,16419,0.2690254816815412,0.28269865624949325
2016,Schleswig-Holstein,Couple with children,Yes,0.9488636363636364,16419,0.9454942598644897,0.9522330128627831
2016,Schleswig-Holstein,Couple with children,No,0.05113636363636364,16419,0.04776698713721688,0.0545057401355104
2016,Schleswig-Holstein,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Other Combinations,Yes,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Schleswig-Holstein,Other Combinations,No,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Hamburg,Single-person household,No,0.5211267605633803,16419,0.5134855055847479,0.5287680155420126
2016,Hamburg,Single-person household,Yes,0.4788732394366197,16419,0.4712319844579874,0.48651449441525196
2016,Hamburg,Couple without children,Yes,0.8208955223880597,16419,0.8150303621052002,0.8267606826709193
2016,Hamburg,Couple without children,No,0.1791044776119403,16419,0.17323931732908077,0.1849696378947998
2016,Hamburg,Single parent,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Hamburg,Single parent,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Hamburg,Couple with children,Yes,0.8241758241758241,16419,0.8183530231394741,0.8299986252121742
2016,Hamburg,Couple with children,No,0.17582417582417584,16419,0.1700013747878258,0.1816469768605259
2016,Hamburg,Multi-generational household,Yes,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Hamburg,Other Combinations,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Lower Saxony,Single-person household,Yes,0.6747404844290658,16419,0.6675746608843387,0.6819063079737928
2016,Lower Saxony,Single-person household,No,0.32525951557093424,16419,0.3180936920262072,0.3324253391156613
2016,Lower Saxony,Couple without children,Yes,0.9312977099236641,16419,0.9274285864060583,0.9351668334412699
2016,Lower Saxony,Couple without children,No,0.06870229007633588,16419,0.06483316655873006,0.0725714135939417
2016,Lower Saxony,Single parent,Yes,0.7354838709677419,16419,0.7287371091913121,0.7422306327441718
2016,Lower Saxony,Single parent,No,0.2645161290322581,16419,0.2577693672558282,0.27126289080868793
2016,Lower Saxony,Couple with children,Yes,0.9309623430962343,16419,0.927084486017977,0.9348402001744915
2016,Lower Saxony,Couple with children,No,0.06903765690376569,16419,0.0651597998255084,0.07291551398202298
2016,Lower Saxony,Multi-generational household,Yes,0.7692307692307693,16419,0.76278610945787,0.7756754290036686
2016,Lower Saxony,Multi-generational household,No,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Lower Saxony,Other Combinations,Yes,0.85,16419,0.8445381746060143,0.8554618253939856
2016,Lower Saxony,Other Combinations,No,0.15,16419,0.1445381746060143,0.15546182539398568
2016,Bremen,Single-person household,No,0.6153846153846154,16419,0.6079429632751775,0.6228262674940533
2016,Bremen,Single-person household,Yes,0.38461538461538464,16419,0.37717373250594677,0.3920570367248225
2016,Bremen,Couple without children,Yes,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,Couple without children,No,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,Bremen,Single parent,Yes,0.5263157894736842,16419,0.518678304413998,0.5339532745333704
2016,Bremen,Single parent,No,0.47368421052631576,16419,0.4660467254666295,0.481321695586002
2016,Bremen,Couple with children,Yes,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Bremen,Couple with children,No,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,Yes,0.5910596026490066,16419,0.5835394203948921,0.598579784903121
2016,North Rhine-Westphalia,Single-person household,No,0.40894039735099336,16419,0.40142021509687886,0.41646057960510785
2016,North Rhine-Westphalia,Couple without children,Yes,0.8966836734693877,16419,0.8920279537298942,0.9013393932088812
2016,North Rhine-Westphalia,Couple without children,No,0.10331632653061225,16419,0.09866060679111872,0.10797204627010577
2016,North Rhine-Westphalia,Single parent,Yes,0.6464968152866242,16419,0.6391843708319483,0.6538092597413
2016,North Rhine-Westphalia,Single parent,No,0.3535031847133758,16419,0.34619074025869995,0.3608156291680516
2016,North Rhine-Westphalia,Couple with children,Yes,0.9200351493848857,16419,0.9158862347912744,0.9241840639784971
2016,North Rhine-Westphalia,Couple with children,No,0.07996485061511424,16419,0.07581593602150294,0.08411376520872554
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,No,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,North Rhine-Westphalia,Other Combinations,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Hesse,Single-person household,Yes,0.6201923076923077,16419,0.6127684816676432,0.6276161337169722
2016,Hesse,Single-person household,No,0.3798076923076923,16419,0.37238386628302783,0.38723151833235675
2016,Hesse,Couple without children,Yes,0.9074733096085409,16419,0.9030409686189289,0.9119056505981529
2016,Hesse,Couple without children,No,0.09252669039145907,16419,0.08809434940184703,0.0969590313810711
2016,Hesse,Single parent,Yes,0.6636363636363637,16419,0.6564094589517594,0.670863268320968
2016,Hesse,Single parent,No,0.33636363636363636,16419,0.329136731679032,0.3435905410482407
2016,Hesse,Couple with children,Yes,0.9300291545189504,16419,0.9261271338791962,0.9339311751587046
2016,Hesse,Couple with children,No,0.06997084548104957,16419,0.0660688248412954,0.07387286612080372
2016,Hesse,Multi-generational household,Yes,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Hesse,Multi-generational household,No,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Hesse,Other Combinations,Yes,0.68,16419,0.6728647011842984,0.6871352988157017
2016,Hesse,Other Combinations,No,0.32,16419,0.3128647011842983,0.3271352988157017
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6029411764705882,16419,0.5954569379884931,0.6104254149526833
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39705882352941174,16419,0.3895745850473166,0.40454306201150686
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9495798319327731,16419,0.9462328712900886,0.9529267925754575
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.05042016806722689,16419,0.04707320742454244,0.05376712870991134
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8271604938271605,16419,0.8213768822253781,0.8329441054289429
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.1728395061728395,16419,0.16705589457105705,0.17862311777462195
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9358108108108109,16419,0.9320618776814363,0.9395597439401854
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.06418918918918919,16419,0.0604402560598147,0.06793812231856367
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.7857142857142857,16419,0.7794378706776843,0.7919907007508871
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.21428571428571427,16419,0.20800929924911293,0.22056212932231561
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6153846153846154,16419,0.6079429632751775,0.6228262674940533
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.38461538461538464,16419,0.37717373250594677,0.3920570367248225
2016,Baden-Wuerttemberg,Single-person household,Yes,0.6609195402298851,16419,0.6536783759961194,0.6681607044636507
2016,Baden-Wuerttemberg,Single-person household,No,0.3390804597701149,16419,0.3318392955363492,0.3463216240038806
2016,Baden-Wuerttemberg,Couple without children,Yes,0.9415887850467289,16419,0.9380015364174248,0.9451760336760331
2016,Baden-Wuerttemberg,Couple without children,No,0.05841121495327103,16419,0.05482396632396683,0.06199846358257523
2016,Baden-Wuerttemberg,Single parent,Yes,0.8013698630136986,16419,0.795267166206625,0.8074725598207723
2016,Baden-Wuerttemberg,Single parent,No,0.19863013698630136,16419,0.19252744017922777,0.20473283379337495
2016,Baden-Wuerttemberg,Couple with children,Yes,0.9477611940298507,16419,0.9443576701500666,0.9511647179096349
2016,Baden-Wuerttemberg,Couple with children,No,0.05223880597014925,16419,0.04883528209036506,0.05564232984993344
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Baden-Wuerttemberg,Multi-generational household,No,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.8095238095238095,16419,0.8035173593114583,0.8155302597361608
2016,Baden-Wuerttemberg,Other Combinations,No,0.19047619047619047,16419,0.18446974026383928,0.19648264068854165
2016,Bavaria,Single-person household,Yes,0.6589147286821705,16419,0.6516632126625523,0.6661662447017886
2016,Bavaria,Single-person household,No,0.34108527131782945,16419,0.3338337552982113,0.3483367873374476
2016,Bavaria,Couple without children,Yes,0.9215070643642073,16419,0.9173932248969917,0.9256209038314228
2016,Bavaria,Couple without children,No,0.07849293563579278,16419,0.07437909616857727,0.08260677510300829
2016,Bavaria,Single parent,Yes,0.7574468085106383,16419,0.7508904561400583,0.7640031608812182
2016,Bavaria,Single parent,No,0.2425531914893617,16419,0.23599683911878172,0.24910954385994166
2016,Bavaria,Couple with children,Yes,0.9364161849710982,16419,0.9326837653257144,0.9401486046164821
2016,Bavaria,Couple with children,No,0.06358381502890173,16419,0.05985139538351783,0.06731623467428563
2016,Bavaria,Multi-generational household,Yes,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Bavaria,Multi-generational household,No,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Bavaria,Other Combinations,Yes,0.6296296296296297,16419,0.6222430494482951,0.6370162098109642
2016,Bavaria,Other Combinations,No,0.37037037037037035,16419,0.36298379018903576,0.37775695055170494
2016,Berlin,Single-person household,No,0.6607929515418502,16419,0.6535511293925503,0.6680347736911502
2016,Berlin,Single-person household,Yes,0.3392070484581498,16419,0.33196522630884984,0.3464488706074498
2016,Berlin,Couple without children,Yes,0.718562874251497,16419,0.711684183251961,0.725441565251033
2016,Berlin,Couple without children,No,0.281437125748503,16419,0.274558434748967,0.28831581674803897
2016,Berlin,Single parent,No,0.6176470588235294,16419,0.610213699506957,0.6250804181401018
2016,Berlin,Single parent,Yes,0.38235294117647056,16419,0.37491958185989815,0.38978630049304297
2016,Berlin,Couple with children,Yes,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Berlin,Couple with children,No,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2016,Berlin,Other Combinations,No,0.5454545454545454,16419,0.5378381293593009,0.55307096154979
2016,Berlin,Other Combinations,Yes,0.45454545454545453,16419,0.4469290384502099,0.46216187064069914
2016,Brandenburg,Single-person household,Yes,0.5671641791044776,16419,0.5595854093286116,0.5747429488803436
2016,Brandenburg,Single-person household,No,0.43283582089552236,16419,0.4252570511196563,0.44041459067138844
2016,Brandenburg,Couple without children,Yes,0.8967136150234741,16419,0.892058492238863,0.9013687378080852
2016,Brandenburg,Couple without children,No,0.10328638497652583,16419,0.09863126219191468,0.10794150776113698
2016,Brandenburg,Single parent,Yes,0.6415094339622641,16419,0.6341740456439601,0.6488448222805682
2016,Brandenburg,Single parent,No,0.3584905660377358,16419,0.3511551777194318,0.3658259543560399
2016,Brandenburg,Couple with children,Yes,0.92,16419,0.9158502529287651,0.924149747071235
2016,Brandenburg,Couple with children,No,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Brandenburg,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Brandenburg,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Brandenburg,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.5098039215686274,16419,0.5021573066085004,0.5174505365287544
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.49019607843137253,16419,0.48254946347124555,0.4978426933914995
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8962264150943396,16419,0.8915615939185246,0.9008912362701547
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.10377358490566038,16419,0.09910876372984542,0.10843840608147534
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.5641025641025641,16419,0.5565175932888623,0.5716875349162659
2016,Mecklenburg-Western Pomerania,Single parent,No,0.4358974358974359,16419,0.42831246508373405,0.44348240671113776
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8831168831168831,16419,0.878202514761323,0.8880312514724431
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.11688311688311688,16419,0.11196874852755681,0.12179748523867695
2016,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,Yes,0.5903083700440529,16419,0.5827860685461631,0.5978306715419427
2016,Saxony,Single-person household,No,0.40969162995594716,16419,0.4021693284580573,0.417213931453837
2016,Saxony,Couple without children,Yes,0.8982456140350877,16419,0.8936211986059184,0.9028700294642571
2016,Saxony,Couple without children,No,0.10175438596491228,16419,0.09712997053574293,0.10637880139408162
2016,Saxony,Single parent,Yes,0.6989247311827957,16419,0.6919079898742534,0.7059414724913381
2016,Saxony,Single parent,No,0.3010752688172043,16419,0.2940585275086619,0.3080920101257467
2016,Saxony,Couple with children,Yes,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Saxony,Couple with children,No,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Saxony,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony,Other Combinations,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Saxony,Other Combinations,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Saxony-Anhalt,Single-person household,No,0.5135135135135135,16419,0.5058682220130921,0.5211588050139349
2016,Saxony-Anhalt,Single-person household,Yes,0.4864864864864865,16419,0.4788411949860652,0.4941317779869078
2016,Saxony-Anhalt,Couple without children,Yes,0.8961038961038961,16419,0.8914366410610786,0.9007711511467136
2016,Saxony-Anhalt,Couple without children,No,0.1038961038961039,16419,0.09922884885328638,0.10856335893892143
2016,Saxony-Anhalt,Single parent,Yes,0.7246376811594203,16419,0.7178049327170147,0.7314704296018258
2016,Saxony-Anhalt,Single parent,No,0.2753623188405797,16419,0.26852957039817416,0.28219506728298527
2016,Saxony-Anhalt,Couple with children,Yes,0.8796992481203008,16419,0.8747232065348058,0.8846752897057957
2016,Saxony-Anhalt,Couple with children,No,0.12030075187969924,16419,0.11532471029420434,0.12527679346519416
2016,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Saxony-Anhalt,Other Combinations,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Saxony-Anhalt,Other Combinations,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Thuringa,Single-person household,No,0.5733333333333334,16419,0.5657679546139884,0.5808987120526783
2016,Thuringa,Single-person household,Yes,0.4266666666666667,16419,0.4191012879473218,0.43423204538601157
2016,Thuringa,Couple without children,Yes,0.9120879120879121,16419,0.907756541259148,0.9164192829166762
2016,Thuringa,Couple without children,No,0.08791208791208792,16419,0.08358071708332382,0.09224345874085202
2016,Thuringa,Single parent,Yes,0.7735849056603774,16419,0.7671832928706608,0.779986518450094
2016,Thuringa,Single parent,No,0.22641509433962265,16419,0.22001348154990605,0.23281670712933925
2016,Thuringa,Couple with children,Yes,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Thuringa,Couple with children,No,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Thuringa,Multi-generational household,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Thuringa,Multi-generational household,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Thuringa,Other Combinations,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Thuringa,Other Combinations,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2017,Schleswig-Holstein,Single-person household,Yes,0.551948051948052,18279,0.5447387512149275,0.5591573526811764
2017,Schleswig-Holstein,Single-person household,No,0.44805194805194803,18279,0.44084264731882356,0.4552612487850725
2017,Schleswig-Holstein,Couple without children,Yes,0.8313253012048193,18279,0.82589667016258,0.8367539322470586
2017,Schleswig-Holstein,Couple without children,No,0.1686746987951807,18279,0.16324606775294134,0.17410332983742008
2017,Schleswig-Holstein,Single parent,Yes,0.6582278481012658,18279,0.6513518409841104,0.6651038552184212
2017,Schleswig-Holstein,Single parent,No,0.34177215189873417,18279,0.33489614478157875,0.3486481590158896
2017,Schleswig-Holstein,Couple with children,Yes,0.7824427480916031,18279,0.7764614847756958,0.7884240114075104
2017,Schleswig-Holstein,Couple with children,No,0.21755725190839695,18279,0.21157598859248963,0.22353851522430426
2017,Schleswig-Holstein,Multi-generational household,No,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Schleswig-Holstein,Multi-generational household,Yes,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Schleswig-Holstein,Other Combinations,No,0.5217391304347826,18279,0.5144974561958853,0.5289808046736799
2017,Schleswig-Holstein,Other Combinations,Yes,0.4782608695652174,18279,0.47101919532632014,0.4855025438041147
2017,Hamburg,Single-person household,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Hamburg,Single-person household,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Hamburg,Couple without children,Yes,0.8068181818181818,18279,0.801094825061512,0.8125415385748516
2017,Hamburg,Couple without children,No,0.19318181818181818,18279,0.1874584614251484,0.19890517493848794
2017,Hamburg,Single parent,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Hamburg,Single parent,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Hamburg,Couple with children,Yes,0.7678571428571429,18279,0.7617364902339916,0.7739777954802942
2017,Hamburg,Couple with children,No,0.23214285714285715,18279,0.22602220451970578,0.23826350976600852
2017,Hamburg,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Hamburg,Other Combinations,No,0.5555555555555556,18279,0.5483519098763503,0.5627592012347609
2017,Hamburg,Other Combinations,Yes,0.4444444444444444,18279,0.4372407987652392,0.45164809012364965
2017,Lower Saxony,Single-person household,Yes,0.6115485564304461,18279,0.6044827180819482,0.6186143947789441
2017,Lower Saxony,Single-person household,No,0.3884514435695538,18279,0.38138560522105586,0.39551728191805174
2017,Lower Saxony,Couple without children,Yes,0.940552016985138,18279,0.9371240247731184,0.9439800091971576
2017,Lower Saxony,Couple without children,No,0.059447983014861996,18279,0.05601999080284244,0.06287597522688156
2017,Lower Saxony,Single parent,Yes,0.6740331491712708,18279,0.6672378716019685,0.6808284267405731
2017,Lower Saxony,Single parent,No,0.3259668508287293,18279,0.31917157325942697,0.3327621283980316
2017,Lower Saxony,Couple with children,Yes,0.8429003021148036,18279,0.8376248992042619,0.8481757050253453
2017,Lower Saxony,Couple with children,No,0.15709969788519637,18279,0.15182429497465463,0.1623751007957381
2017,Lower Saxony,Multi-generational household,Yes,0.6190476190476191,18279,0.6120075449551464,0.6260876931400917
2017,Lower Saxony,Multi-generational household,No,0.38095238095238093,18279,0.3739123068599083,0.3879924550448536
2017,Lower Saxony,Other Combinations,Yes,0.7241379310344828,18279,0.717658505576891,0.7306173564920745
2017,Lower Saxony,Other Combinations,No,0.27586206896551724,18279,0.26938264350792546,0.282341494423109
2017,Bremen,Single-person household,No,0.6458333333333334,18279,0.6388999705465143,0.6527666961201525
2017,Bremen,Single-person household,Yes,0.3541666666666667,18279,0.3472333038798476,0.3611000294534858
2017,Bremen,Couple without children,Yes,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Bremen,Couple without children,No,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Bremen,Single parent,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Bremen,Single parent,No,0.5,18279,0.49275147135896347,0.5072485286410365
