year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Single-person household,Yes,0.60684,442,16853,0,0.56235,0,0.65181
2018,North Rhine-Westphalia,Single-person household,No,0.39316,420,16853,0,0.35558,0,0.43504
2018,North Rhine-Westphalia,Couple without children,Yes,0.90799,821,16853,0,0.85048,0,0.95326
2018,North Rhine-Westphalia,Couple without children,No,0.09201,110,16853,0,0.07161,0,0.11446
2018,North Rhine-Westphalia,Single parent,Yes,0.66751,235,16853,0,0.57896,0,0.76996
2018,North Rhine-Westphalia,Single parent,No,0.33249,144,16853,0,0.24643,0,0.42822
2018,North Rhine-Westphalia,Couple with children,Yes,0.92423,1160,16853,0,0.85042,0,0.99021
2018,North Rhine-Westphalia,Couple with children,No,0.07577,284,16853,0,0.05295,0,0.10058
2018,North Rhine-Westphalia,Other Combinations,Yes,0.81877,65,16853,0,0.59858,0,1.05280
2018,North Rhine-Westphalia,Other Combinations,No,0.18123,45,16853,0,0.10411,0,0.26950
2018,Hesse,Single-person household,Yes,0.62899,174,16853,0,0.55687,0,0.70852
2018,Hesse,Single-person household,No,0.37101,124,16853,0,0.30768,0,0.44816
2018,Hesse,Couple without children,Yes,0.89737,247,16853,0,0.80231,0,1.01085
2018,Hesse,Couple without children,No,0.10263,31,16853,0,0.05607,0,0.16374
2018,Hesse,Single parent,Yes,0.66583,77,16853,0,0.52848,0,0.82568
2018,Hesse,Single parent,No,0.33417,54,16853,0,0.24154,0,0.46830
2018,Hesse,Couple with children,Yes,0.96334,378,16853,0,0.84877,0,1.12469
2018,Hesse,Couple with children,No,0.03666,94,16853,0,0.02129,0,0.05105
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.69248,152,16853,0,0.61767,0,0.78546
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.30752,108,16853,0,0.24271,0,0.36984
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,244,16853,0,0.88870,0,1.09791
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,67,16853,0,0.72857,0,1.28948
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.93450,312,16853,0,0.79196,0,1.08129
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.06550,78,16853,0,0.02979,0,0.11217
2018,Baden-Wuerttemberg,Single-person household,Yes,0.71621,263,16853,0,0.65288,0,0.77452
2018,Baden-Wuerttemberg,Single-person household,No,0.28379,134,16853,0,0.24297,0,0.32971
2018,Baden-Wuerttemberg,Couple without children,Yes,0.94325,441,16853,0,0.86402,0,1.01882
2018,Baden-Wuerttemberg,Couple without children,No,0.05675,35,16853,0,0.03527,0,0.07876
2018,Baden-Wuerttemberg,Single parent,Yes,0.78157,104,16853,0,0.61932,0,0.94598
2018,Baden-Wuerttemberg,Single parent,No,0.21843,56,16853,0,0.12977,0,0.30853
2018,Baden-Wuerttemberg,Couple with children,Yes,0.96312,681,16853,0,0.88557,0,1.05799
2018,Baden-Wuerttemberg,Couple with children,No,0.03688,114,16853,0,0.02433,0,0.05539
2018,Bavaria,Single-person household,Yes,0.63912,408,16853,0,0.57816,0,0.69427
2018,Bavaria,Single-person household,No,0.36088,244,16853,0,0.31246,0,0.40720
2018,Bavaria,Couple without children,Yes,0.93641,627,16853,0,0.87042,0,1.01963
2018,Bavaria,Couple without children,No,0.06359,49,16853,0,0.04602,0,0.08470
2018,Bavaria,Single parent,Yes,0.77361,188,16853,0,0.63538,0,0.91483
2018,Bavaria,Single parent,No,0.22639,68,16853,0,0.14667,0,0.31790
2018,Bavaria,Couple with children,Yes,0.95893,876,16853,0,0.88267,0,1.04940
2018,Bavaria,Couple with children,No,0.04107,107,16853,0,0.02692,0,0.05536
2018,Bavaria,Other Combinations,Yes,1.00000,36,16853,0,0.69503,0,1.37580
2018,Berlin,Single-person household,Yes,0.37322,100,16853,0,0.32432,0,0.43075
2018,Berlin,Single-person household,No,0.62678,202,16853,0,0.54616,0,0.70976
2018,Berlin,Couple without children,Yes,0.72357,135,16853,0,0.59366,0,0.85317
2018,Berlin,Couple without children,No,0.27643,54,16853,0,0.20972,0,0.34761
2018,Berlin,Single parent,No,1.00000,48,16853,0,0.70764,0,1.36428
2018,Berlin,Couple with children,Yes,0.74476,126,16853,0,0.60049,0,0.88071
2018,Berlin,Couple with children,No,0.25524,73,16853,0,0.17808,0,0.35659
2018,Brandenburg,Single-person household,Yes,0.51597,89,16853,0,0.43337,0,0.60306
2018,Brandenburg,Single-person household,No,0.48403,98,16853,0,0.38978,0,0.60227
2018,Brandenburg,Couple without children,Yes,1.00000,212,16853,0,0.90486,0,1.14584
2018,Brandenburg,Single parent,Yes,1.00000,34,16853,0,0.72924,0,1.28694
2018,Brandenburg,Couple with children,Yes,0.90991,165,16853,0,0.70071,0,1.11830
2018,Brandenburg,Couple with children,No,0.09009,51,16853,0,0.02471,0,0.18283
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.52491,63,16853,0,0.41509,0,0.64515
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.47509,69,16853,0,0.38368,0,0.57522
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,112,16853,0,0.84023,0,1.22125
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,97,16853,0,0.78326,0,1.33612
2018,Saxony,Single-person household,Yes,0.53834,167,16853,0,0.47384,0,0.60233
2018,Saxony,Single-person household,No,0.46166,131,16853,0,0.39575,0,0.52671
2018,Saxony,Couple without children,Yes,1.00000,293,16853,0,0.90332,0,1.09868
2018,Saxony,Single parent,Yes,0.75659,69,16853,0,0.51879,0,1.03820
2018,Saxony,Single parent,No,0.24341,32,16853,0,0.15596,0,0.34635
2018,Saxony,Couple with children,Yes,0.91963,254,16853,0,0.76722,0,1.07985
2018,Saxony,Couple with children,No,0.08037,72,16853,0,0.03716,0,0.14537
2018,Saxony-Anhalt,Single-person household,Yes,0.52860,86,16853,0,0.43012,0,0.62375
2018,Saxony-Anhalt,Single-person household,No,0.47140,92,16853,0,0.39269,0,0.55169
2018,Saxony-Anhalt,Couple without children,Yes,1.00000,167,16853,0,0.85260,0,1.17407
2018,Saxony-Anhalt,Single parent,Yes,1.00000,46,16853,0,0.70810,0,1.34228
2018,Saxony-Anhalt,Couple with children,Yes,1.00000,141,16853,0,0.81233,0,1.17710
2018,Thuringa,Single-person household,Yes,0.51017,85,16853,0,0.41404,0,0.61688
2018,Thuringa,Single-person household,No,0.48983,105,16853,0,0.40844,0,0.59541
2018,Thuringa,Couple without children,Yes,1.00000,178,16853,0,0.86682,0,1.16317
2018,Thuringa,Single parent,Yes,1.00000,41,16853,0,0.69008,0,1.40833
2018,Thuringa,Couple with children,Yes,0.93779,154,16853,0,0.75262,0,1.20379
2018,Thuringa,Couple with children,No,0.06221,35,16853,0,0.03627,0,0.09591
2019,Schleswig-Holstein,Single-person household,Yes,0.69024,78,15251,0,0.58379,0,0.81593
2019,Schleswig-Holstein,Single-person household,No,0.30976,52,15251,0,0.23803,0,0.37750
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,173,15251,0,0.85414,0,1.15221
2019,Schleswig-Holstein,Single parent,Yes,1.00000,41,15251,0,0.70626,0,1.49758
2019,Schleswig-Holstein,Couple with children,Yes,1.00000,196,15251,0,0.82286,0,1.20219
2019,Hamburg,Single-person household,Yes,0.50099,51,15251,0,0.40131,0,0.62387
2019,Hamburg,Single-person household,No,0.49901,41,15251,0,0.36683,0,0.62066
2019,Hamburg,Couple without children,Yes,1.00000,100,15251,0,0.78271,0,1.24036
2019,Hamburg,Couple with children,Yes,1.00000,94,15251,0,0.80081,0,1.31014
2019,Lower Saxony,Single-person household,Yes,0.70593,240,15251,0,0.64771,0,0.78812
2019,Lower Saxony,Single-person household,No,0.29407,111,15251,0,0.24690,0,0.34683
2019,Lower Saxony,Couple without children,Yes,0.94744,443,15251,0,0.86333,0,1.04214
2019,Lower Saxony,Couple without children,No,0.05256,32,15251,0,0.03306,0,0.07770
2019,Lower Saxony,Single parent,Yes,0.75455,113,15251,0,0.58804,0,0.92303
2019,Lower Saxony,Single parent,No,0.24545,35,15251,0,0.17833,0,0.32246
2019,Lower Saxony,Couple with children,Yes,1.00000,487,15251,0,0.88277,0,1.12356
2019,Bremen,Couple without children,Yes,1.00000,36,15251,0,0.66900,0,1.34082
2019,Bremen,Couple with children,Yes,1.00000,32,15251,0,0.65697,0,1.43082
2019,North Rhine-Westphalia,Single-person household,Yes,0.61413,481,15251,0,0.56130,0,0.67252
2019,North Rhine-Westphalia,Single-person household,No,0.38587,297,15251,0,0.34907,0,0.42149
2019,North Rhine-Westphalia,Couple without children,Yes,0.91189,924,15251,0,0.84234,0,0.98101
2019,North Rhine-Westphalia,Couple without children,No,0.08811,70,15251,0,0.06867,0,0.11153
2019,North Rhine-Westphalia,Single parent,Yes,0.66270,199,15251,0,0.55651,0,0.78638
2019,North Rhine-Westphalia,Single parent,No,0.33730,92,15251,0,0.26412,0,0.42059
2019,North Rhine-Westphalia,Couple with children,Yes,0.94595,1071,15251,0,0.88173,0,1.02180
2019,North Rhine-Westphalia,Couple with children,No,0.05405,72,15251,0,0.03964,0,0.06976
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,45,15251,0,0.74236,0,1.31474
2019,Hesse,Single-person household,Yes,0.65586,186,15251,0,0.57214,0,0.74080
2019,Hesse,Single-person household,No,0.34414,88,15251,0,0.28441,0,0.40272
2019,Hesse,Couple without children,Yes,1.00000,313,15251,0,0.85929,0,1.12424
2019,Hesse,Single parent,Yes,1.00000,77,15251,0,0.71855,0,1.36303
2019,Hesse,Couple with children,Yes,1.00000,322,15251,0,0.86226,0,1.15632
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.65489,152,15251,0,0.57686,0,0.74302
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.34511,80,15251,0,0.28709,0,0.41823
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,275,15251,0,0.89350,0,1.14651
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,63,15251,0,0.73601,0,1.32856
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,260,15251,0,0.85050,0,1.18520
2019,Baden-Wuerttemberg,Single-person household,Yes,0.70507,273,15251,0,0.63727,0,0.77926
2019,Baden-Wuerttemberg,Single-person household,No,0.29493,113,15251,0,0.25544,0,0.33539
2019,Baden-Wuerttemberg,Couple without children,Yes,1.00000,487,15251,0,0.91046,0,1.08880
2019,Baden-Wuerttemberg,Single parent,Yes,1.00000,84,15251,0,0.75757,0,1.34949
2019,Baden-Wuerttemberg,Couple with children,Yes,1.00000,626,15251,0,0.89899,0,1.11036
2019,Bavaria,Single-person household,Yes,0.67782,463,15251,0,0.62403,0,0.73559
2019,Bavaria,Single-person household,No,0.32218,182,15251,0,0.28339,0,0.36563
2019,Bavaria,Couple without children,Yes,0.89659,688,15251,0,0.82652,0,0.97037
2019,Bavaria,Couple without children,No,0.10341,58,15251,0,0.06858,0,0.14316
2019,Bavaria,Single parent,Yes,0.75124,177,15251,0,0.62065,0,0.88356
2019,Bavaria,Single parent,No,0.24876,44,15251,0,0.15878,0,0.32090
2019,Bavaria,Couple with children,Yes,1.00000,830,15251,0,0.90991,0,1.10573
2019,Bavaria,Other Combinations,Yes,1.00000,37,15251,0,0.68740,0,1.26999
2019,Berlin,Single-person household,Yes,0.36164,112,15251,0,0.29157,0,0.42722
2019,Berlin,Single-person household,No,0.63836,197,15251,0,0.55400,0,0.72904
2019,Berlin,Couple without children,Yes,0.72440,143,15251,0,0.57780,0,0.89228
2019,Berlin,Couple without children,No,0.27560,54,15251,0,0.19773,0,0.36958
2019,Berlin,Single parent,Yes,0.44969,39,15251,0,0.30537,0,0.57883
2019,Berlin,Single parent,No,0.55031,32,15251,0,0.38258,0,0.76697
2019,Berlin,Couple with children,Yes,0.76046,120,15251,0,0.59993,0,0.94224
2019,Berlin,Couple with children,No,0.23954,36,15251,0,0.18116,0,0.29896
2019,Brandenburg,Single-person household,Yes,0.54605,102,15251,0,0.43864,0,0.63785
2019,Brandenburg,Single-person household,No,0.45395,78,15251,0,0.35017,0,0.56129
2019,Brandenburg,Couple without children,Yes,1.00000,252,15251,0,0.83770,0,1.12692
2019,Brandenburg,Single parent,Yes,1.00000,37,15251,0,0.71914,0,1.31653
2019,Brandenburg,Couple with children,Yes,1.00000,183,15251,0,0.80223,0,1.18367
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53567,54,15251,0,0.41444,0,0.67095
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.46433,59,15251,0,0.36878,0,0.55420
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,133,15251,0,0.79567,0,1.27957
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,99,15251,0,0.72300,0,1.33112
2019,Saxony,Single-person household,Yes,0.56943,170,15251,0,0.49653,0,0.63687
2019,Saxony,Single-person household,No,0.43057,107,15251,0,0.37052,0,0.50094
2019,Saxony,Couple without children,Yes,0.89281,338,15251,0,0.80029,0,1.01449
2019,Saxony,Couple without children,No,0.10719,36,15251,0,0.07152,0,0.15335
2019,Saxony,Single parent,Yes,1.00000,72,15251,0,0.73140,0,1.31587
2019,Saxony,Couple with children,Yes,1.00000,260,15251,0,0.83396,0,1.18470
2019,Saxony-Anhalt,Single-person household,Yes,0.50545,83,15251,0,0.39232,0,0.61549
2019,Saxony-Anhalt,Single-person household,No,0.49455,80,15251,0,0.42158,0,0.59579
2019,Saxony-Anhalt,Couple without children,Yes,1.00000,176,15251,0,0.84470,0,1.19990
2019,Saxony-Anhalt,Single parent,Yes,1.00000,44,15251,0,0.63525,0,1.43247
2019,Saxony-Anhalt,Couple with children,Yes,1.00000,129,15251,0,0.82190,0,1.22935
2019,Thuringa,Single-person household,Yes,0.42038,93,15251,0,0.33581,0,0.50795
2019,Thuringa,Single-person household,No,0.57962,81,15251,0,0.47498,0,0.72160
2019,Thuringa,Couple without children,Yes,1.00000,179,15251,0,0.80876,0,1.17685
2019,Thuringa,Single parent,Yes,1.00000,38,15251,0,0.64025,0,1.39086
2019,Thuringa,Couple with children,Yes,1.00000,151,15251,0,0.74863,0,1.30094
2021,Schleswig-Holstein,Single-person household,Yes,0.75437,70,11410,0,0.57104,0,0.96911
2021,Schleswig-Holstein,Single-person household,No,0.24563,51,11410,0,0.17053,0,0.32411
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,117,11410,0,0.79917,0,1.19760
2021,Schleswig-Holstein,Couple with children,Yes,1.00000,183,11410,0,0.85116,0,1.22570
2021,Hamburg,Single-person household,Yes,0.50548,44,11410,0,0.35571,0,0.68090
2021,Hamburg,Single-person household,No,0.49452,56,11410,0,0.31422,0,0.66005
2021,Hamburg,Couple without children,Yes,1.00000,76,11410,0,0.75336,0,1.26948
2021,Hamburg,Couple with children,Yes,1.00000,68,11410,0,0.67140,0,1.30143
2021,Lower Saxony,Single-person household,Yes,0.73279,210,11410,0,0.63375,0,0.83148
2021,Lower Saxony,Single-person household,No,0.26721,101,11410,0,0.21598,0,0.32706
2021,Lower Saxony,Couple without children,Yes,1.00000,314,11410,0,0.86572,0,1.11003
2021,Lower Saxony,Single parent,Yes,1.00000,81,11410,0,0.75584,0,1.31426
2021,Lower Saxony,Couple with children,Yes,0.97626,378,11410,0,0.83343,0,1.12215
2021,Lower Saxony,Couple with children,No,0.02374,36,11410,0,0.01500,0,0.03531
2021,North Rhine-Westphalia,Single-person household,Yes,0.64017,417,11410,0,0.57120,0,0.71041
2021,North Rhine-Westphalia,Single-person household,No,0.35983,307,11410,0,0.30995,0,0.40760
2021,North Rhine-Westphalia,Couple without children,Yes,0.91740,635,11410,0,0.82341,0,0.99007
2021,North Rhine-Westphalia,Couple without children,No,0.08260,61,11410,0,0.06053,0,0.10863
2021,North Rhine-Westphalia,Single parent,Yes,0.73091,130,11410,0,0.56342,0,0.91280
2021,North Rhine-Westphalia,Single parent,No,0.26909,67,11410,0,0.16202,0,0.40582
2021,North Rhine-Westphalia,Couple with children,Yes,0.92354,806,11410,0,0.82135,0,1.01605
2021,North Rhine-Westphalia,Couple with children,No,0.07646,120,11410,0,0.05101,0,0.11520
2021,North Rhine-Westphalia,Other Combinations,Yes,1.00000,71,11410,0,0.68901,0,1.35356
2021,Hesse,Single-person household,Yes,0.65908,150,11410,0,0.53990,0,0.77770
2021,Hesse,Single-person household,No,0.34092,99,11410,0,0.26696,0,0.42608
2021,Hesse,Couple without children,Yes,1.00000,196,11410,0,0.83380,0,1.14640
2021,Hesse,Single parent,Yes,1.00000,49,11410,0,0.64293,0,1.45157
2021,Hesse,Couple with children,Yes,0.94901,249,11410,0,0.78367,0,1.17501
2021,Hesse,Couple with children,No,0.05099,33,11410,0,0.02402,0,0.08274
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.68919,106,11410,0,0.59023,0,0.81095
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.31081,61,11410,0,0.22802,0,0.40784
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,155,11410,0,0.80856,0,1.16241
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,34,11410,0,0.63723,0,1.33017
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,193,11410,0,0.81301,0,1.24741
2021,Baden-Wuerttemberg,Single-person household,Yes,0.73886,224,11410,0,0.66224,0,0.81633
2021,Baden-Wuerttemberg,Single-person household,No,0.26114,115,11410,0,0.21054,0,0.31652
2021,Baden-Wuerttemberg,Couple without children,Yes,1.00000,338,11410,0,0.86880,0,1.11530
2021,Baden-Wuerttemberg,Single parent,Yes,0.74221,75,11410,0,0.54719,0,0.95430
2021,Baden-Wuerttemberg,Single parent,No,0.25779,32,11410,0,0.10741,0,0.47024
2021,Baden-Wuerttemberg,Couple with children,Yes,0.95647,451,11410,0,0.82141,0,1.09421
2021,Baden-Wuerttemberg,Couple with children,No,0.04353,42,11410,0,0.02762,0,0.06784
2021,Bavaria,Single-person household,Yes,0.68836,369,11410,0,0.60719,0,0.76879
2021,Bavaria,Single-person household,No,0.31164,186,11410,0,0.26621,0,0.35744
2021,Bavaria,Couple without children,Yes,0.90802,472,11410,0,0.83316,0,1.00630
2021,Bavaria,Couple without children,No,0.09198,41,11410,0,0.05470,0,0.12598
2021,Bavaria,Single parent,Yes,1.00000,115,11410,0,0.77160,0,1.24518
2021,Bavaria,Couple with children,Yes,1.00000,567,11410,0,0.88048,0,1.12586
2021,Bavaria,Other Combinations,Yes,1.00000,44,11410,0,0.76714,0,1.32157
2021,Berlin,Single-person household,Yes,0.36356,83,11410,0,0.25432,0,0.46794
2021,Berlin,Single-person household,No,0.63644,181,11410,0,0.53070,0,0.73839
2021,Berlin,Couple without children,Yes,0.72146,94,11410,0,0.56091,0,0.92969
2021,Berlin,Couple without children,No,0.27854,65,11410,0,0.19930,0,0.36941
2021,Berlin,Couple with children,Yes,0.79689,116,11410,0,0.56550,0,1.13274
2021,Berlin,Couple with children,No,0.20311,53,11410,0,0.12780,0,0.28735
2021,Brandenburg,Single-person household,Yes,0.63455,80,11410,0,0.50631,0,0.77265
2021,Brandenburg,Single-person household,No,0.36545,47,11410,0,0.27108,0,0.50344
2021,Brandenburg,Couple without children,Yes,1.00000,153,11410,0,0.84232,0,1.22657
2021,Brandenburg,Single parent,Yes,1.00000,31,11410,0,0.65519,0,1.34753
2021,Brandenburg,Couple with children,Yes,1.00000,121,11410,0,0.71760,0,1.34659
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53484,41,11410,0,0.39334,0,0.71408
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.46516,46,11410,0,0.36083,0,0.56950
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,82,11410,0,0.75664,0,1.34483
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,56,11410,0,0.64858,0,1.35051
2021,Saxony,Single-person household,Yes,0.57450,124,11410,0,0.47979,0,0.65818
2021,Saxony,Single-person household,No,0.42550,90,11410,0,0.34426,0,0.51508
2021,Saxony,Couple without children,Yes,1.00000,243,11410,0,0.87234,0,1.14289
2021,Saxony,Single parent,Yes,1.00000,61,11410,0,0.72417,0,1.39697
2021,Saxony,Couple with children,Yes,1.00000,172,11410,0,0.79926,0,1.21981
2021,Saxony-Anhalt,Single-person household,Yes,0.54226,66,11410,0,0.39569,0,0.68989
2021,Saxony-Anhalt,Single-person household,No,0.45774,56,11410,0,0.34897,0,0.57927
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,105,11410,0,0.81374,0,1.24570
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,80,11410,0,0.61793,0,1.46820
2021,Thuringa,Single-person household,Yes,0.55374,83,11410,0,0.42700,0,0.66524
2021,Thuringa,Single-person household,No,0.44626,45,11410,0,0.32590,0,0.58106
2021,Thuringa,Couple without children,Yes,1.00000,114,11410,0,0.77605,0,1.33776
2021,Thuringa,Single parent,Yes,1.00000,32,11410,0,0.63335,0,1.45437
2021,Thuringa,Couple with children,Yes,1.00000,95,11410,0,0.68869,0,1.32072
