year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Other Combinations,2nd Quintile,No,0.3023255813953488,18428,0.2956945540710753,0.3089566087196223
2019,Other Combinations,3rd Quintile,Yes,0.84,18428,0.8347068207184263,0.8452931792815737
2019,Other Combinations,3rd Quintile,No,0.16,18428,0.1547068207184263,0.1652931792815737
2019,Other Combinations,4th Quintile,Yes,0.9019607843137255,18428,0.8976672917852525,0.9062542768421985
2019,Other Combinations,4th Quintile,No,0.09803921568627451,18428,0.09374572315780155,0.10233270821474746
2019,Other Combinations,5th Quintile,Yes,1.0,18428,1.0,1.0
2021,Single-person household,1st Quintile,No,0.6321934945788157,12568,0.6237629098051761,0.6406240793524552
2021,Single-person household,1st Quintile,Yes,0.3678065054211843,12568,0.3593759206475447,0.37623709019482393
2021,Single-person household,2nd Quintile,Yes,0.605301914580265,12568,0.5967563350760219,0.6138474940845082
2021,Single-person household,2nd Quintile,No,0.3946980854197349,12568,0.3861525059154918,0.403243664923978
2021,Single-person household,3rd Quintile,Yes,0.6870629370629371,12568,0.6789561316794606,0.6951697424464136
2021,Single-person household,3rd Quintile,No,0.3129370629370629,12568,0.3048302575535864,0.32104386832053944
2021,Single-person household,4th Quintile,Yes,0.7374749498997996,12568,0.7297821932046666,0.7451677065949325
2021,Single-person household,4th Quintile,No,0.2625250501002004,12568,0.2548322934050674,0.27021780679533336
2021,Single-person household,5th Quintile,Yes,0.8263254113345521,12568,0.8197022294906472,0.8329485931784569
2021,Single-person household,5th Quintile,No,0.1736745886654479,12568,0.16705140682154304,0.18029777050935278
2021,Couple without children,1st Quintile,Yes,0.6692708333333334,12568,0.6610453735537201,0.6774962931129467
2021,Couple without children,1st Quintile,No,0.3307291666666667,12568,0.3225037068870534,0.33895462644628
2021,Couple without children,2nd Quintile,Yes,0.8885017421602788,12568,0.882998911251671,0.8940045730688866
2021,Couple without children,2nd Quintile,No,0.11149825783972125,12568,0.10599542693111348,0.11700108874832903
2021,Couple without children,3rd Quintile,Yes,0.9126559714795008,12568,0.9077197669683629,0.9175921759906388
2021,Couple without children,3rd Quintile,No,0.0873440285204991,12568,0.08240782400936111,0.0922802330316371
2021,Couple without children,4th Quintile,Yes,0.9440559440559441,12568,0.9400380468123148,0.9480738412995733
2021,Couple without children,4th Quintile,No,0.055944055944055944,12568,0.051926158700426765,0.05996195318768512
2021,Couple without children,5th Quintile,Yes,0.9439024390243902,12568,0.9398793603173655,0.9479255177314149
2021,Couple without children,5th Quintile,No,0.05609756097560976,12568,0.05207448226858505,0.060120639682634466
2021,Single parent,1st Quintile,No,0.5076923076923077,12568,0.49895170081085183,0.5164329145737635
2021,Single parent,1st Quintile,Yes,0.49230769230769234,12568,0.4835670854262365,0.5010482991891482
2021,Single parent,2nd Quintile,Yes,0.7887323943661971,12568,0.7815955819872872,0.7958692067451071
2021,Single parent,2nd Quintile,No,0.2112676056338028,12568,0.20413079325489286,0.21840441801271276
2021,Single parent,3rd Quintile,Yes,0.8278145695364238,12568,0.8212139041300118,0.8344152349428359
2021,Single parent,3rd Quintile,No,0.17218543046357615,12568,0.16558476505716416,0.17878609586998814
2021,Single parent,4th Quintile,Yes,0.9291338582677166,12568,0.9246476283964904,0.9336200881389427
2021,Single parent,4th Quintile,No,0.07086614173228346,12568,0.0663799118610573,0.07535237160350963
2021,Single parent,5th Quintile,Yes,0.9305555555555556,12568,0.9261111580780825,0.9349999530330286
2021,Single parent,5th Quintile,No,0.06944444444444445,12568,0.06500004696697141,0.07388884192191748
2021,Couple with children,1st Quintile,Yes,0.7468916518650088,12568,0.7392900516960444,0.7544932520339732
2021,Couple with children,1st Quintile,No,0.2531083481349911,12568,0.2455067479660267,0.2607099483039555
2021,Couple with children,2nd Quintile,Yes,0.9245541838134431,12568,0.9199366854515965,0.9291716821752898
2021,Couple with children,2nd Quintile,No,0.07544581618655692,12568,0.0708283178247103,0.08006331454840354
2021,Couple with children,3rd Quintile,Yes,0.9580318379160637,12568,0.9545261525831408,0.9615375232489867
2021,Couple with children,3rd Quintile,No,0.041968162083936326,12568,0.03846247675101341,0.045473847416859246
2021,Couple with children,4th Quintile,Yes,0.9677891654465594,12568,0.9647023237939568,0.9708760070991619
2021,Couple with children,4th Quintile,No,0.032210834553440704,12568,0.029123992900838207,0.035297676206043196
2021,Couple with children,5th Quintile,Yes,0.9562334217506632,12568,0.952656773412041,0.9598100700892853
2021,Couple with children,5th Quintile,No,0.04376657824933687,12568,0.04018992991071474,0.047343226587959
2021,Multi-generational household,1st Quintile,No,0.5789473684210527,12568,0.5703153825570316,0.5875793542850737
2021,Multi-generational household,1st Quintile,Yes,0.42105263157894735,12568,0.4124206457149263,0.4296846174429684
2021,Multi-generational household,2nd Quintile,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Multi-generational household,2nd Quintile,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Multi-generational household,3rd Quintile,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,4th Quintile,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,4th Quintile,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Multi-generational household,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,0.5079365079365079,12568,0.4991959677892134,0.5166770480838024
2021,Other Combinations,1st Quintile,Yes,0.49206349206349204,12568,0.4833229519161975,0.5008040322107865
2021,Other Combinations,2nd Quintile,Yes,0.7833333333333333,12568,0.7761306828596957,0.790535983806971
2021,Other Combinations,2nd Quintile,No,0.21666666666666667,12568,0.20946401619302907,0.22386931714030428
2021,Other Combinations,3rd Quintile,Yes,0.9038461538461539,12568,0.8986920451547895,0.9090002625375182
2021,Other Combinations,3rd Quintile,No,0.09615384615384616,12568,0.09099973746248186,0.10130795484521046
2021,Other Combinations,4th Quintile,Yes,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Other Combinations,4th Quintile,No,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Other Combinations,5th Quintile,Yes,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Other Combinations,5th Quintile,No,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
