"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","","","",""
"Nein","2015","Alleinerziehende","3","","","",""
"Nein","2015","Alleinerziehende","4","","","",""
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","","","",""
"Nein","2015","Paar mit Kind(ern)","3","","","",""
"Nein","2015","Paar mit Kind(ern)","4","","","",""
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","","","",""
"Nein","2015","Sonstige","3","","","",""
"Nein","2015","Sonstige","4","","","",""
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","192","0.407189699424045","0.36332846662437","0.45105093222372"
"Ja","2016","1-Pers.- Haushalt","3","331","0.532589905092478","0.492667382535076","0.57251242764988"
"Ja","2016","1-Pers.- Haushalt","4","628","0.687637657446094","0.657558904021958","0.717716410870229"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","608","0.857980650721482","0.832796203889421","0.883165097553542"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","1222","0.87981358025211","0.862718792202893","0.896908368301326"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","2074","0.941086217187068","0.931300247622457","0.950872186751679"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","749","0.613181524671353","0.585191301026578","0.641171748316128"
"Ja","2016","Alleinerziehende","3","585","0.745108189614205","0.713537784134355","0.776678595094055"
"Ja","2016","Alleinerziehende","4","577","0.885254848991928","0.861031254013022","0.909478443970834"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","3117","0.883549019277226","0.873034317301516","0.894063721252936"
"Ja","2016","Paar mit Kind(ern)","3","3760","0.976498907733513","0.971726732197305","0.981271083269721"
"Ja","2016","Paar mit Kind(ern)","4","5122","0.97033037142682","0.965747649233436","0.974913093620204"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","185","0.858644191025891","0.812290782762826","0.904997599288956"
"Ja","2016","Sonstige","3","160","0.7831354135332","0.726721800998322","0.839549026068079"
"Ja","2016","Sonstige","4","171","0.964589319479351","0.938100314271435","0.991078324687267"
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","290","0.592810300575955","0.54894906777628","0.63667153337563"
"Nein","2016","1-Pers.- Haushalt","3","269","0.467410094907522","0.42748757235012","0.507332617464924"
"Nein","2016","1-Pers.- Haushalt","4","284","0.312362342553906","0.282283589129771","0.342441095978042"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","130","0.142019349278518","0.116834902446458","0.167203796110579"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","168","0.12018641974789","0.103091631698674","0.137281207797107"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","150","0.0589137828129322","0.0491278132483213","0.0686997523775432"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","414","0.386818475328647","0.358828251683873","0.414808698973422"
"Nein","2016","Alleinerziehende","3","147","0.254891810385795","0.223321404905945","0.286462215865645"
"Nein","2016","Alleinerziehende","4","88","0.114745151008072","0.0905215560291656","0.138968745986978"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","458","0.116450980722774","0.105936278747064","0.126965682698484"
"Nein","2016","Paar mit Kind(ern)","3","111","0.0235010922664871","0.0187289167302792","0.0282732678026951"
"Nein","2016","Paar mit Kind(ern)","4","144","0.0296696285731797","0.0250869063797956","0.0342523507665638"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","32","0.141355808974109","0.095002400711044","0.187709217237174"
"Nein","2016","Sonstige","3","45","0.2168645864668","0.160450973931921","0.273278199001678"
"Nein","2016","Sonstige","4","16","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","217","0.39402273032897","0.353695597653628","0.434349863004313"
"Ja","2017","1-Pers.- Haushalt","3","329","0.52769724146015","0.488047341333149","0.567347141587151"
"Ja","2017","1-Pers.- Haushalt","4","734","0.6680261576589","0.640069611982504","0.695982703335296"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","586","0.834097371279144","0.806887851381748","0.861306891176539"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","1288","0.877892517750512","0.861178103508154","0.89460693199287"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2214","0.938108102242484","0.928407085342234","0.947809119142735"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","693","0.621144593905246","0.59251643401807","0.649772753792423"
"Ja","2017","Alleinerziehende","3","669","0.775542022686363","0.746594137907379","0.804489907465347"
"Ja","2017","Alleinerziehende","4","627","0.883922400442722","0.860244035614968","0.907600765270476"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","2972","0.889318572174872","0.879238020191127","0.899399124158616"
"Ja","2017","Paar mit Kind(ern)","3","4133","0.960882023255289","0.955085218933537","0.966678827577041"
"Ja","2017","Paar mit Kind(ern)","4","5582","0.978451043404172","0.974677485915302","0.982224600893041"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","243","0.751061492853414","0.705100180480673","0.797022805226155"
"Ja","2017","Sonstige","3","147","0.905186393456969","0.861782028292174","0.948590758621764"
"Ja","2017","Sonstige","4","302","0.938528341555498","0.912211469875131","0.964845213235865"
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","347","0.60597726967103","0.565650136995687","0.646304402346372"
"Nein","2017","1-Pers.- Haushalt","3","280","0.47230275853985","0.432652858412849","0.511952658666852"
"Nein","2017","1-Pers.- Haushalt","4","356","0.3319738423411","0.304017296664704","0.359930388017496"
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","132","0.165902628720857","0.138693108823461","0.193112148618252"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","186","0.122107482249488","0.10539306800713","0.138821896491846"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","156","0.0618918977575156","0.0521908808572649","0.0715929146577663"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","410","0.378855406094754","0.350227246207577","0.407483565981931"
"Nein","2017","Alleinerziehende","3","129","0.224457977313637","0.195510092534653","0.253405862092621"
"Nein","2017","Alleinerziehende","4","76","0.116077599557278","0.0923992347295244","0.139755964385032"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","749","0.110681427825129","0.100600875841384","0.120761979808873"
"Nein","2017","Paar mit Kind(ern)","3","164","0.0391179767447108","0.033321172422959","0.0449147810664627"
"Nein","2017","Paar mit Kind(ern)","4","106","0.0215489565958285","0.0177753991069592","0.0253225140846979"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","97","0.248938507146586","0.202977194773845","0.294899819519327"
"Nein","2017","Sonstige","3","28","","",""
"Nein","2017","Sonstige","4","18","","",""
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","216","0.402431205678524","0.364138363993435","0.440724047363613"
"Ja","2018","1-Pers.- Haushalt","3","344","0.564854699135834","0.52703120510823","0.602678193163439"
"Ja","2018","1-Pers.- Haushalt","4","763","0.671325247312953","0.643961564965207","0.698688929660699"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","452","0.811015949140531","0.779585380701125","0.842446517579936"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","1215","0.867670321273364","0.849746986247379","0.885593656299349"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","2158","0.922371599005225","0.911534378078664","0.933208819931786"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","655","0.60070352038252","0.571575497467674","0.629831543297367"
"Ja","2018","Alleinerziehende","3","624","0.805730922111299","0.778019164927552","0.833442679295046"
"Ja","2018","Alleinerziehende","4","731","0.865653319675478","0.842686976232153","0.888619663118803"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","2753","0.870289355823731","0.859469231620515","0.881109480026947"
"Ja","2018","Paar mit Kind(ern)","3","3766","0.951349580131079","0.94467588771621","0.958023272545949"
"Ja","2018","Paar mit Kind(ern)","4","5639","0.974515403206986","0.970450919994779","0.978579886419192"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","209","0.863646576144348","0.825007402626337","0.90228574966236"
"Ja","2018","Sonstige","3","221","0.891239075233958","0.854508552806763","0.927969597661153"
"Ja","2018","Sonstige","4","245","0.932507956422889","0.902472567761459","0.962543345084319"
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","414","0.597568794321476","0.559275952636387","0.635861636006565"
"Nein","2018","1-Pers.- Haushalt","3","316","0.435145300864165","0.397321806836561","0.47296879489177"
"Nein","2018","1-Pers.- Haushalt","4","369","0.328674752687047","0.301311070339301","0.356038435034793"
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","144","0.188984050859469","0.157553482420064","0.220414619298875"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","158","0.132329678726636","0.114406343700651","0.150253013752621"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","184","0.0776284009947751","0.0667911800682141","0.0884656219213361"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","431","0.39929647961748","0.370168456702633","0.428424502532326"
"Nein","2018","Alleinerziehende","3","159","0.194269077888701","0.166557320704954","0.221980835072448"
"Nein","2018","Alleinerziehende","4","116","0.134346680324522","0.111380336881197","0.157313023767847"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","951","0.129710644176269","0.118890519973053","0.140530768379485"
"Nein","2018","Paar mit Kind(ern)","3","226","0.0486504198689206","0.0419767274540512","0.05532411228379"
"Nein","2018","Paar mit Kind(ern)","4","136","0.0254845967930143","0.0214201135808077","0.0295490800052208"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","94","0.136353423855652","0.0977142503376404","0.174992597373663"
"Nein","2018","Sonstige","3","55","0.108760924766042","0.0720304023388471","0.145491447193237"
"Nein","2018","Sonstige","4","23","","",""
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","225","0.446155505783134","0.403512295765964","0.488798715800305"
"Ja","2019","1-Pers.- Haushalt","3","308","0.534129724063236","0.493250188692956","0.575009259433516"
"Ja","2019","1-Pers.- Haushalt","4","727","0.667587523751011","0.639711068981419","0.695463978520604"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","504","0.839153960577723","0.810374216046122","0.867933705109324"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","1016","0.861371566475844","0.841604807518503","0.881138325433184"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","2190","0.915867796575867","0.90463516244867","0.927100430703063"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","585","0.619357139549553","0.587056014676767","0.651658264422338"
"Ja","2019","Alleinerziehende","3","562","0.771046442155808","0.739987661931865","0.802105222379751"
"Ja","2019","Alleinerziehende","4","693","0.875287366894378","0.852463947783767","0.89811078600499"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","1729","0.872847047670577","0.858499081652569","0.887195013688585"
"Ja","2019","Paar mit Kind(ern)","3","3032","0.957943109514594","0.95097232253351","0.964913896495678"
"Ja","2019","Paar mit Kind(ern)","4","5369","0.976141052933807","0.972114081722491","0.980168024145123"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","143","0.719004431219622","0.653340427770646","0.784668434668599"
"Ja","2019","Sonstige","3","134","0.899818738764973","0.853003169185024","0.946634308344922"
"Ja","2019","Sonstige","4","266","0.861596963795253","0.822778692769466","0.90041523482104"
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","297","0.553844494216866","0.511201284199695","0.596487704234036"
"Nein","2019","1-Pers.- Haushalt","3","264","0.465870275936764","0.424990740566484","0.506749811307044"
"Nein","2019","1-Pers.- Haushalt","4","370","0.332412476248989","0.304536021479396","0.360288931018581"
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","122","0.160846039422277","0.132066294890676","0.189625783953878"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","158","0.138628433524156","0.118861674566816","0.158395192481497"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","156","0.0841322034241335","0.0728995692969372","0.0953648375513297"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","283","0.380642860450447","0.348341735577662","0.412943985323233"
"Nein","2019","Alleinerziehende","3","141","0.228953557844192","0.197894777620249","0.260012338068135"
"Nein","2019","Alleinerziehende","4","112","0.124712633105622","0.10188921399501","0.147536052216233"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","342","0.127152952329423","0.112804986311415","0.141500918347431"
"Nein","2019","Paar mit Kind(ern)","3","153","0.0420568904854057","0.0350861035043216","0.0490276774664899"
"Nein","2019","Paar mit Kind(ern)","4","148","0.0238589470661928","0.0198319758548767","0.0278859182775088"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","37","0.280995568780378","0.215331565331401","0.346659572229354"
"Nein","2019","Sonstige","3","24","","",""
"Nein","2019","Sonstige","4","38","0.138403036204747","0.0995847651789598","0.177221307230534"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
