"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Paar mit Kind(ern)","5","8236","0.975107530780404","0.971779570909078","0.978435490651729"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","351","0.450783730687861","0.418579032251133","0.48298842912459"
"Ja","2017","Sonstige","3","322","0.804966997611756","0.767944574174401","0.841989421049111"
"Ja","2017","Sonstige","4","257","0.920040109230899","0.888769334127568","0.951310884334229"
"Ja","2017","Sonstige","5","323","0.946916480505749","0.922979529389792","0.970853431621707"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","643","0.696653459026311","0.665169882473718","0.728137035578904"
"Nein","2017","1-Pers.-HH","3","474","0.593937643509075","0.559757153185131","0.62811813383302"
"Nein","2017","1-Pers.-HH","4","397","0.410031185217934","0.379378190002557","0.440684180433311"
"Nein","2017","1-Pers.-HH","5","329","0.224743157565473","0.203807113889932","0.245679201241015"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","232","0.293141692712301","0.253941501090183","0.332341884334419"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","212","0.169619428884576","0.147195157370347","0.192043700398805"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","240","0.0975997374817141","0.0858000940030981","0.10939938096033"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","208","0.0332080811056512","0.0283950633485259","0.0380210988627765"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","916","0.594729390383273","0.568808152504978","0.620650628261567"
"Nein","2017","Alleinerziehende","3","525","0.370215461775446","0.345472641451713","0.394958282099179"
"Nein","2017","Alleinerziehende","4","123","0.171221322161545","0.147392055221701","0.195050589101389"
"Nein","2017","Alleinerziehende","5","61","0.0839416223246775","0.0639622203003292","0.103921024349026"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","4233","0.36480511898045","0.353462577339142","0.376147660621758"
"Nein","2017","Paar mit Kind(ern)","3","930","0.0903988834211648","0.0827634162156373","0.0980343506266922"
"Nein","2017","Paar mit Kind(ern)","4","163","0.0221645144465908","0.0185202409396278","0.0258087879535538"
"Nein","2017","Paar mit Kind(ern)","5","183","0.0248924692195964","0.0215645093482706","0.0282204290909223"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","566","0.549216269312139","0.51701157087541","0.581420967748867"
"Nein","2017","Sonstige","3","118","0.195033002388244","0.158010578950889","0.232055425825599"
"Nein","2017","Sonstige","4","32","0.0799598907691012","0.048689115665771","0.111230665872431"
"Nein","2017","Sonstige","5","","","",""
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","176","0.292080765365468","0.261619036800452","0.322542493930485"
"Ja","2018","1-Pers.-HH","3","333","0.430952257044007","0.398617125810464","0.46328738827755"
"Ja","2018","1-Pers.-HH","4","635","0.625918986210768","0.596664759082352","0.655173213339184"
"Ja","2018","1-Pers.-HH","5","1283","0.772437616465818","0.752158760098974","0.792716472832663"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","284","0.682205244888285","0.643432718670168","0.720977771106401"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","736","0.810387773852356","0.785513322389253","0.83526222531546"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","2037","0.895656656311396","0.883044612660451","0.908268699962341"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","5226","0.949401626068731","0.943610259380887","0.955192992756575"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","367","0.369448799837164","0.344406546032911","0.394491053641417"
"Ja","2018","Alleinerziehende","3","882","0.631732629027784","0.606663077323193","0.656802180732374"
"Ja","2018","Alleinerziehende","4","899","0.807854665755034","0.784400770011269","0.831308561498799"
"Ja","2018","Alleinerziehende","5","678","0.915792626463524","0.895865149792029","0.935720103135019"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","3490","0.578908252871474","0.567748327664908","0.590068178078041"
"Ja","2018","Paar mit Kind(ern)","3","4095","0.874956201070217","0.866063766199655","0.883848635940779"
"Ja","2018","Paar mit Kind(ern)","4","5935","0.967916947941162","0.963509159003682","0.972324736878643"
"Ja","2018","Paar mit Kind(ern)","5","8287","0.976991607319939","0.973803150648951","0.980180063990927"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","467","0.450375186695136","0.420986862325301","0.479763511064971"
"Ja","2018","Sonstige","3","335","0.837125546859345","0.804397849946436","0.869853243772254"
"Ja","2018","Sonstige","4","233","0.897354327325819","0.862242013784717","0.932466640866921"
"Ja","2018","Sonstige","5","356","0.969083401387352","0.951446444216971","0.986720358557732"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","680","0.707919234634532","0.677457506069515","0.738380963199548"
"Nein","2018","1-Pers.-HH","3","568","0.569047742955993","0.53671261172245","0.601382874189536"
"Nein","2018","1-Pers.-HH","4","416","0.374081013789232","0.344826786660816","0.403335240917648"
"Nein","2018","1-Pers.-HH","5","359","0.227562383534182","0.207283527167337","0.247841239901026"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","270","0.317794755111715","0.279022228893599","0.356567281329832"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","218","0.189612226147644","0.16473777468454","0.214486677610747"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","220","0.104343343688604","0.0917313000376592","0.116955387339549"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","276","0.050598373931269","0.0448070072434247","0.0563897406191132"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","1060","0.630551200162836","0.605508946358583","0.655593453967089"
"Nein","2018","Alleinerziehende","3","540","0.368267370972216","0.343197819267626","0.393336922676807"
"Nein","2018","Alleinerziehende","4","185","0.192145334244967","0.168691438501202","0.215599229988732"
"Nein","2018","Alleinerziehende","5","68","0.0842073735364762","0.0642798968649815","0.104134850207971"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","4029","0.421091747128526","0.409931821921959","0.432251672335092"
"Nein","2018","Paar mit Kind(ern)","3","1220","0.125043798929783","0.116151364059221","0.133936233800345"
"Nein","2018","Paar mit Kind(ern)","4","205","0.0320830520588375","0.0276752631213566","0.0364908409963184"
"Nein","2018","Paar mit Kind(ern)","5","207","0.0230083926800612","0.0198199360090729","0.0261968493510494"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","634","0.549624813304864","0.520236488935029","0.579013137674699"
"Nein","2018","Sonstige","3","154","0.162874453140655","0.130146756227746","0.195602150053564"
"Nein","2018","Sonstige","4","54","0.102645672674181","0.067533359133079","0.137757986215283"
"Nein","2018","Sonstige","5","","","",""
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","144","0.295792839695629","0.25792460690439","0.333661072486869"
"Ja","2019","1-Pers.-HH","3","334","0.439500563131612","0.404283500453995","0.47471762580923"
"Ja","2019","1-Pers.-HH","4","570","0.622117313862826","0.590922044219364","0.653312583506287"
"Ja","2019","1-Pers.-HH","5","1525","0.774394052898508","0.755775252723401","0.793012853073616"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","223","0.707422423091828","0.658993125289324","0.755851720894332"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","684","0.829411122095879","0.804329737744358","0.8544925064474"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1898","0.885740468690959","0.872147175436496","0.899333761945421"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","6524","0.943934573463991","0.938499451816693","0.94936969511129"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","254","0.38203105998477","0.343120512613503","0.420941607356036"
"Ja","2019","Alleinerziehende","3","812","0.658525719905014","0.631480624851931","0.685570814958096"
"Ja","2019","Alleinerziehende","4","758","0.796361300081688","0.770658675316138","0.822063924847238"
"Ja","2019","Alleinerziehende","5","855","0.899662193629076","0.880626699342076","0.918697687916076"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","894","0.751047055521998","0.727018364755564","0.775075746288431"
"Ja","2019","Paar mit Kind(ern)","3","2608","0.89244093828874","0.88140929980127","0.90347257677621"
"Ja","2019","Paar mit Kind(ern)","4","5125","0.96439080535262","0.959409738538744","0.969371872166496"
"Ja","2019","Paar mit Kind(ern)","5","10496","0.978435214315749","0.975688689725697","0.981181738905802"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","99","0.486592261780178","0.411678114585284","0.561506408975072"
"Ja","2019","Sonstige","3","202","0.838684223663764","0.7926264748497","0.884741972477828"
"Ja","2019","Sonstige","4","243","0.803149404436753","0.757307177473759","0.848991631399746"
"Ja","2019","Sonstige","5","375","0.958020157796537","0.938513053825155","0.977527261767918"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","414","0.704207160304371","0.666338927513131","0.74207539309561"
"Nein","2019","1-Pers.-HH","3","429","0.560499436868388","0.52528237419077","0.595716499546005"
"Nein","2019","1-Pers.-HH","4","358","0.377882686137174","0.346687416493713","0.409077955780636"
"Nein","2019","1-Pers.-HH","5","411","0.225605947101492","0.206987146926384","0.244224747276599"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","116","0.292577576908172","0.244148279105668","0.341006874710676"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","180","0.170588877904121","0.1455074935526","0.195670262255642"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","206","0.114259531309041","0.100666238054578","0.127852824563504"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","358","0.0560654265360087","0.0506303048887104","0.0615005481833071"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","345","0.61796894001523","0.579058392643964","0.656879487386497"
"Nein","2019","Alleinerziehende","3","369","0.341474280094986","0.314429185041904","0.368519375148069"
"Nein","2019","Alleinerziehende","4","185","0.203638699918312","0.177936075152762","0.229341324683862"
"Nein","2019","Alleinerziehende","5","102","0.100337806370924","0.081302312083924","0.119373300657924"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","350","0.248952944478002","0.224924253711569","0.272981635244436"
"Nein","2019","Paar mit Kind(ern)","3","422","0.10755906171126","0.0965274232237902","0.11859070019873"
"Nein","2019","Paar mit Kind(ern)","4","192","0.03560919464738","0.0306281278335038","0.0405902614612561"
"Nein","2019","Paar mit Kind(ern)","5","249","0.0215647856842506","0.0188182610941983","0.0243113102743029"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","72","0.513407738219822","0.438493591024928","0.588321885414716"
"Nein","2019","Sonstige","3","43","0.161315776336236","0.115258027522172","0.2073735251503"
"Nein","2019","Sonstige","4","46","0.196850595563247","0.151008368600254","0.242692822526241"
"Nein","2019","Sonstige","5","31","0.0419798422034631","0.0224727382320816","0.0614869461748446"
