"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","1-Pers.- Haushalt","4","284","","",""
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","130","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","168","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","150","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","414","0.386818475328647","0.358828251683873","0.414808698973422"
"Nein","2016","Alleinerziehende","3","147","","",""
"Nein","2016","Alleinerziehende","4","88","0.114745151008072","0.0905215560291656","0.138968745986978"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","458","0.116450980722774","0.105936278747064","0.126965682698484"
"Nein","2016","Paar mit Kind(ern)","3","111","","",""
"Nein","2016","Paar mit Kind(ern)","4","144","","",""
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","32","0.141355808974109","0.095002400711044","0.187709217237174"
"Nein","2016","Sonstige","3","45","0.2168645864668","0.160450973931921","0.273278199001678"
"Nein","2016","Sonstige","4","16","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","217","","",""
"Ja","2017","1-Pers.- Haushalt","3","329","0.52769724146015","0.488047341333149","0.567347141587151"
"Ja","2017","1-Pers.- Haushalt","4","734","0.6680261576589","0.640069611982504","0.695982703335296"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","586","0.834097371279144","0.806887851381748","0.861306891176539"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","1288","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2214","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","693","0.621144593905246","0.59251643401807","0.649772753792423"
"Ja","2017","Alleinerziehende","3","669","0.775542022686363","0.746594137907379","0.804489907465347"
"Ja","2017","Alleinerziehende","4","627","0.883922400442722","0.860244035614968","0.907600765270476"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","2972","","",""
"Ja","2017","Paar mit Kind(ern)","3","4133","0.960882023255289","0.955085218933537","0.966678827577041"
"Ja","2017","Paar mit Kind(ern)","4","5582","0.978451043404172","0.974677485915302","0.982224600893041"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","243","","",""
"Ja","2017","Sonstige","3","147","","",""
"Ja","2017","Sonstige","4","302","0.938528341555498","0.912211469875131","0.964845213235865"
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","347","0.60597726967103","0.565650136995687","0.646304402346372"
"Nein","2017","1-Pers.- Haushalt","3","280","","",""
"Nein","2017","1-Pers.- Haushalt","4","356","0.3319738423411","0.304017296664704","0.359930388017496"
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","132","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","186","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","156","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","410","0.378855406094754","0.350227246207577","0.407483565981931"
"Nein","2017","Alleinerziehende","3","129","","",""
"Nein","2017","Alleinerziehende","4","76","0.116077599557278","0.0923992347295244","0.139755964385032"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","749","0.110681427825129","0.100600875841384","0.120761979808873"
"Nein","2017","Paar mit Kind(ern)","3","164","","",""
"Nein","2017","Paar mit Kind(ern)","4","106","","",""
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","97","0.248938507146586","0.202977194773845","0.294899819519327"
"Nein","2017","Sonstige","3","28","","",""
"Nein","2017","Sonstige","4","18","","",""
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","216","","",""
"Ja","2018","1-Pers.- Haushalt","3","344","0.564854699135834","0.52703120510823","0.602678193163439"
"Ja","2018","1-Pers.- Haushalt","4","763","0.671325247312953","0.643961564965207","0.698688929660699"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","452","0.811015949140531","0.779585380701125","0.842446517579936"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","1215","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","2158","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","655","0.60070352038252","0.571575497467674","0.629831543297367"
"Ja","2018","Alleinerziehende","3","624","0.805730922111299","0.778019164927552","0.833442679295046"
"Ja","2018","Alleinerziehende","4","731","0.865653319675478","0.842686976232153","0.888619663118803"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","2753","","",""
"Ja","2018","Paar mit Kind(ern)","3","3766","0.951349580131079","0.94467588771621","0.958023272545949"
"Ja","2018","Paar mit Kind(ern)","4","5639","0.974515403206986","0.970450919994779","0.978579886419192"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","209","","",""
"Ja","2018","Sonstige","3","221","","",""
"Ja","2018","Sonstige","4","245","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","414","0.597568794321476","0.559275952636387","0.635861636006565"
"Nein","2018","1-Pers.- Haushalt","3","316","0.435145300864165","0.397321806836561","0.47296879489177"
"Nein","2018","1-Pers.- Haushalt","4","369","0.328674752687047","0.301311070339301","0.356038435034793"
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","144","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","158","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","184","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","431","0.39929647961748","0.370168456702633","0.428424502532326"
"Nein","2018","Alleinerziehende","3","159","","",""
"Nein","2018","Alleinerziehende","4","116","","",""
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","951","0.129710644176269","0.118890519973053","0.140530768379485"
"Nein","2018","Paar mit Kind(ern)","3","226","","",""
"Nein","2018","Paar mit Kind(ern)","4","136","","",""
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","94","0.136353423855652","0.0977142503376404","0.174992597373663"
"Nein","2018","Sonstige","3","55","0.108760924766042","0.0720304023388471","0.145491447193237"
"Nein","2018","Sonstige","4","23","","",""
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","225","","",""
"Ja","2019","1-Pers.- Haushalt","3","308","0.534129724063236","0.493250188692956","0.575009259433516"
"Ja","2019","1-Pers.- Haushalt","4","727","0.667587523751011","0.639711068981419","0.695463978520604"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","504","0.839153960577723","0.810374216046122","0.867933705109324"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","1016","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","2190","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","585","0.619357139549553","0.587056014676767","0.651658264422338"
"Ja","2019","Alleinerziehende","3","562","0.771046442155808","0.739987661931865","0.802105222379751"
"Ja","2019","Alleinerziehende","4","693","0.875287366894378","0.852463947783767","0.89811078600499"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","1729","","",""
"Ja","2019","Paar mit Kind(ern)","3","3032","0.957943109514594","0.95097232253351","0.964913896495678"
"Ja","2019","Paar mit Kind(ern)","4","5369","0.976141052933807","0.972114081722491","0.980168024145123"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","143","","",""
"Ja","2019","Sonstige","3","134","","",""
"Ja","2019","Sonstige","4","266","","",""
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","297","","",""
"Nein","2019","1-Pers.- Haushalt","3","264","","",""
"Nein","2019","1-Pers.- Haushalt","4","370","0.332412476248989","0.304536021479396","0.360288931018581"
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","122","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","158","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","156","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","283","","",""
"Nein","2019","Alleinerziehende","3","141","","",""
"Nein","2019","Alleinerziehende","4","112","","",""
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","342","0.127152952329423","0.112804986311415","0.141500918347431"
"Nein","2019","Paar mit Kind(ern)","3","153","","",""
"Nein","2019","Paar mit Kind(ern)","4","148","","",""
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","37","0.280995568780378","0.215331565331401","0.346659572229354"
"Nein","2019","Sonstige","3","24","","",""
"Nein","2019","Sonstige","4","38","0.138403036204747","0.0995847651789598","0.177221307230534"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
