year,bula_h,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.2707317073170732,18428,0.2643162119394593,0.27714720269468707
2019,Baden-Wuerttemberg,Owner,Yes,0.9637305699481865,18428,0.9610311829441925,0.9664299569521805
2019,Baden-Wuerttemberg,Owner,No,0.03626943005181347,18428,0.03357004304781947,0.038968817055807466
2019,Baden-Wuerttemberg,Tenant,Yes,0.7857142857142857,18428,0.779789864835218,0.7916387065933534
2019,Baden-Wuerttemberg,Tenant,No,0.21428571428571427,18428,0.20836129340664655,0.220210135164782
2019,Bavaria,Owner,Yes,0.9584592145015106,18428,0.9555782285519095,0.9613402004511117
2019,Bavaria,Owner,No,0.04154078549848943,18428,0.03865979954888835,0.0444217714480905
2019,Bavaria,Tenant,Yes,0.7804473902236951,18428,0.7744707365895453,0.7864240438578449
2019,Bavaria,Tenant,No,0.2195526097763049,18428,0.21357595614215516,0.22552926341045462
2019,Berlin,Owner,Yes,0.8176100628930818,18428,0.8120344768748633,0.8231856489113003
2019,Berlin,Owner,No,0.18238993710691823,18428,0.17681435108869978,0.18796552312513667
2019,Berlin,Tenant,No,0.5051546391752577,18428,0.49793585771962706,0.5123734206308884
2019,Berlin,Tenant,Yes,0.4948453608247423,18428,0.48762657936911163,0.502064142280373
2019,Brandenburg,Owner,Yes,0.947075208913649,18428,0.9438427070794219,0.9503077107478762
2019,Brandenburg,Owner,No,0.052924791086350974,18428,0.049692289252123836,0.05615729292057811
2019,Brandenburg,Tenant,Yes,0.6897506925207756,18428,0.6830715847275235,0.6964298003140277
2019,Brandenburg,Tenant,No,0.31024930747922436,18428,0.3035701996859723,0.3169284152724764
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.9819277108433735,18428,0.9800043387473172,0.9838510829394298
2019,Mecklenburg-Western Pomerania,Owner,No,0.018072289156626505,18428,0.016148917060570225,0.019995661252682786
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.620253164556962,18428,0.6132458994965647,0.6272604296173593
2019,Mecklenburg-Western Pomerania,Tenant,No,0.379746835443038,18428,0.3727395703826408,0.3867541005034352
2019,Saxony,Owner,Yes,0.9578454332552693,18428,0.9549441709123652,0.9607466955981734
2019,Saxony,Owner,No,0.04215456674473068,18428,0.03925330440182659,0.045055829087634766
2019,Saxony,Tenant,Yes,0.723404255319149,18428,0.7169457764007209,0.7298627342375771
2019,Saxony,Tenant,No,0.2765957446808511,18428,0.270137265762423,0.2830542235992792
2019,Saxony-Anhalt,Owner,Yes,0.9507575757575758,18428,0.9476334998360507,0.9538816516791009
2019,Saxony-Anhalt,Owner,No,0.04924242424242424,18428,0.04611834832089919,0.05236650016394929
2019,Saxony-Anhalt,Tenant,Yes,0.6123778501628665,18428,0.6053433863570692,0.6194123139686638
2019,Saxony-Anhalt,Tenant,No,0.38762214983713356,18428,0.38058768603133625,0.39465661364293086
2019,Thuringa,Owner,Yes,0.9303135888501742,18428,0.9266373332309186,0.9339898444694299
2019,Thuringa,Owner,No,0.06968641114982578,18428,0.06601015553057009,0.07336266676908147
2019,Thuringa,Tenant,Yes,0.6644295302013423,18428,0.6576119021995673,0.6712471582031173
2019,Thuringa,Tenant,No,0.33557046979865773,18428,0.3287528417968827,0.3423880978004328
2021,Schleswig-Holstein,Owner,Yes,0.9588477366255144,12568,0.955374817481451,0.9623206557695777
2021,Schleswig-Holstein,Owner,No,0.0411522633744856,12568,0.03767934423042232,0.04462518251854888
2021,Schleswig-Holstein,Tenant,Yes,0.6801470588235294,12568,0.6719925168627092,0.6883016007843497
2021,Schleswig-Holstein,Tenant,No,0.31985294117647056,12568,0.3116983992156504,0.3280074831372907
2021,Hamburg,Owner,Yes,0.9102564102564102,12568,0.9052594421558897,0.9152533783569308
2021,Hamburg,Owner,No,0.08974358974358974,12568,0.08474662164306924,0.09474055784411024
2021,Hamburg,Tenant,Yes,0.5956521739130435,12568,0.5870719838697349,0.604232363956352
2021,Hamburg,Tenant,No,0.4043478260869565,12568,0.395767636043648,0.41292801613026503
2021,Lower Saxony,Owner,Yes,0.968365553602812,12568,0.9653055441299836,0.9714255630756403
2021,Lower Saxony,Owner,No,0.03163444639718805,12568,0.02857443692435968,0.03469445587001642
2021,Lower Saxony,Tenant,Yes,0.7278382581648523,12568,0.7200569258444347,0.7356195904852698
2021,Lower Saxony,Tenant,No,0.27216174183514774,12568,0.26438040951473013,0.27994307415556535
2021,Bremen,Owner,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Bremen,Owner,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Bremen,Tenant,Yes,0.6097560975609756,12568,0.6012276668717476,0.6182845282502036
2021,Bremen,Tenant,No,0.3902439024390244,12568,0.38171547174979636,0.39877233312825244
2021,North Rhine-Westphalia,Owner,Yes,0.958374628344896,12568,0.9548826647984123,0.9618665918913796
2021,North Rhine-Westphalia,Owner,No,0.04162537165510406,12568,0.03813340810862044,0.045117335201587686
2021,North Rhine-Westphalia,Tenant,Yes,0.6722288438617402,12568,0.6640221747471579,0.6804355129763225
2021,North Rhine-Westphalia,Tenant,No,0.32777115613825986,12568,0.31956448702367757,0.33597782525284214
2021,Hesse,Owner,Yes,0.9725609756097561,12568,0.9697049260592803,0.9754170251602319
2021,Hesse,Owner,No,0.027439024390243903,12568,0.02458297483976806,0.030295073940719744
2021,Hesse,Tenant,Yes,0.664783427495292,12568,0.6565301619588577,0.6730366930317262
2021,Hesse,Tenant,No,0.3352165725047081,12568,0.3269633069682738,0.3434698380411424
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.96,12568,0.9565739902267706,0.9634260097732293
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.04,12568,0.036573990226770575,0.043426009773229426
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.6920821114369502,12568,0.6840112617803409,0.7001529610935595
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.30791788856304986,12568,0.2998470389064406,0.3159887382196591
2021,Baden-Wuerttemberg,Owner,Yes,0.9509954058192955,12568,0.947221156431172,0.9547696552074191
2021,Baden-Wuerttemberg,Owner,No,0.04900459418070444,12568,0.04523034479258091,0.05277884356882798
2021,Baden-Wuerttemberg,Tenant,Yes,0.7187948350071736,12568,0.7109345714945832,0.726655098519764
2021,Baden-Wuerttemberg,Tenant,No,0.2812051649928264,12568,0.273344901480236,0.2890654285054168
2021,Bavaria,Owner,Yes,0.9593967517401392,12568,0.9559460891426368,0.9628474143376415
2021,Bavaria,Owner,No,0.04060324825986079,12568,0.03715258566235844,0.044053910857363134
2021,Bavaria,Tenant,Yes,0.7512291052114061,12568,0.7436710689311958,0.7587871414916163
2021,Bavaria,Tenant,No,0.2487708947885939,12568,0.24121285850838362,0.25632893106880417
2021,Berlin,Owner,Yes,0.7155963302752294,12568,0.7077090979113284,0.7234835626391304
2021,Berlin,Owner,No,0.28440366972477066,12568,0.27651643736086967,0.29229090208867164
2021,Berlin,Tenant,No,0.5539305301645339,12568,0.5452398876372989,0.5626211726917688
2021,Berlin,Tenant,Yes,0.4460694698354662,12568,0.43737882730823124,0.45476011236270114
2021,Brandenburg,Owner,Yes,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,Brandenburg,Owner,No,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,Brandenburg,Tenant,Yes,0.6968503937007874,12568,0.6888147390364541,0.7048860483651207
2021,Brandenburg,Tenant,No,0.3031496062992126,12568,0.29511395163487936,0.3111852609635459
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.9805825242718447,12568,0.9781700569163753,0.9829949916273141
2021,Mecklenburg-Western Pomerania,Owner,No,0.019417475728155338,12568,0.01700500837268595,0.021829943083624726
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.6104651162790697,12568,0.6019394841520502,0.6189907484060893
2021,Mecklenburg-Western Pomerania,Tenant,No,0.38953488372093026,12568,0.3810092515939108,0.3980605158479497
2021,Saxony,Owner,Yes,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Saxony,Owner,No,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Saxony,Tenant,Yes,0.7043650793650794,12568,0.6963869741472292,0.7123431845829297
2021,Saxony,Tenant,No,0.29563492063492064,12568,0.2876568154170704,0.3036130258527709
2021,Saxony-Anhalt,Owner,Yes,0.9419354838709677,12568,0.9378467488153649,0.9460242189265705
2021,Saxony-Anhalt,Owner,No,0.05806451612903226,12568,0.053975781073429506,0.062153251184635015
2021,Saxony-Anhalt,Tenant,Yes,0.6244897959183674,12568,0.6160234398407898,0.632956151995945
2021,Saxony-Anhalt,Tenant,No,0.37551020408163266,12568,0.367043848004055,0.38397656015921033
2021,Thuringa,Owner,Yes,0.9529411764705882,12568,0.9492388342066762,0.9566435187345002
2021,Thuringa,Owner,No,0.047058823529411764,12568,0.043356481265499826,0.0507611657933237
2021,Thuringa,Tenant,Yes,0.6910569105691057,12568,0.6829786262358569,0.6991351949023544
2021,Thuringa,Tenant,No,0.3089430894308943,12568,0.30086480509764557,0.3170213737641431
