"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","3324","0.890376110927545","0.880295792293133","0.900456429561958"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","365","0.921148328133965","0.894570482156649","0.947726174111281"
"Ja","2013","Bayern","Staedtischer Raum","2076","","",""
"Ja","2013","Bayern","Laendlicher Raum","2604","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","780","0.578151788846829","0.551191739975986","0.605111837717673"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","61","0.726712566759209","0.63564885601038","0.817776277508038"
"Ja","2013","Brandenburg","Laendlicher Raum","871","0.798174899415448","0.773615879429782","0.822733919401114"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.482319330850631","0.366899575063998","0.597739086637264"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","438","0.804439806643857","0.770924441242199","0.837955172045515"
"Ja","2013","Sachsen","Staedtischer Raum","724","0.789400375581932","0.76280649731954","0.815994253844323"
"Ja","2013","Sachsen","Laendlicher Raum","769","0.890352596714525","0.869602544024385","0.911102649404666"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","195","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","702","0.839887760323241","0.814742278878687","0.865033241767795"
"Ja","2013","Thueringen","Staedtischer Raum","253","","",""
"Ja","2013","Thueringen","Laendlicher Raum","623","0.803836634182329","0.774991321494869","0.832681946869789"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","88","0.313077144771853","0.262424768939689","0.363729520604018"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","109","","",""
"Nein","2013","Hamburg","Staedtischer Raum","182","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","187","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","139","","",""
"Nein","2013","Bremen","Staedtischer Raum","88","0.288137618405316","0.233609167908876","0.342666068901756"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","1049","","",""
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Nein","2013","Hessen","Staedtischer Raum","341","0.161251483296871","0.145589280072834","0.176913686520909"
"Nein","2013","Hessen","Laendlicher Raum","37","0.125562948165207","0.091890736026359","0.159235160304056"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","234","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0994489072224635","0.0727046993458438","0.126193115099083"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","366","0.109623889072455","0.099543570438042","0.119704207706867"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","30","0.0788516718660352","0.0522738258887192","0.105429517843351"
"Nein","2013","Bayern","Staedtischer Raum","445","0.178925613818728","0.163963630086073","0.193887597551383"
"Nein","2013","Bayern","Laendlicher Raum","228","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","509","0.421848211153171","0.394888162282327","0.448808260024014"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","31","0.273287433240791","0.182223722491962","0.36435114398962"
"Nein","2013","Brandenburg","Laendlicher Raum","155","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.517680669149369","0.402260913362736","0.633100424936002"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","100","","",""
"Nein","2013","Sachsen","Staedtischer Raum","179","","",""
"Nein","2013","Sachsen","Laendlicher Raum","102","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","80","0.319853163559084","0.264726918605201","0.374979408512967"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","115","","",""
"Nein","2013","Thueringen","Staedtischer Raum","82","0.293650309379418","0.244880529153557","0.34242008960528"
"Nein","2013","Thueringen","Laendlicher Raum","105","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2015","Hamburg","Staedtischer Raum","","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","","","",""
"Ja","2015","Hessen","Laendlicher Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2015","Bayern","Staedtischer Raum","","","",""
"Ja","2015","Bayern","Laendlicher Raum","","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2015","Sachsen","Staedtischer Raum","","","",""
"Ja","2015","Sachsen","Laendlicher Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2015","Thueringen","Staedtischer Raum","","","",""
"Ja","2015","Thueringen","Laendlicher Raum","","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2015","Hamburg","Staedtischer Raum","","","",""
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2015","Bremen","Staedtischer Raum","","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2015","Hessen","Staedtischer Raum","","","",""
"Nein","2015","Hessen","Laendlicher Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2015","Bayern","Staedtischer Raum","","","",""
"Nein","2015","Bayern","Laendlicher Raum","","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2015","Sachsen","Staedtischer Raum","","","",""
"Nein","2015","Sachsen","Laendlicher Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2015","Thueringen","Staedtischer Raum","","","",""
"Nein","2015","Thueringen","Laendlicher Raum","","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","291","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","816","0.854934255304382","0.832691747958127","0.877176762650636"
"Ja","2016","Hamburg","Staedtischer Raum","485","0.708216227271058","0.673242715175688","0.743189739366428"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1208","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","1935","","",""
"Ja","2016","Bremen","Staedtischer Raum","227","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","6644","0.840049700059964","0.83188133986262","0.848218060257307"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","138","","",""
"Ja","2016","Hessen","Staedtischer Raum","1763","","",""
"Ja","2016","Hessen","Laendlicher Raum","423","0.832966119637872","0.799631806826344","0.8663004324494"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1361","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","574","0.883182999320367","0.858001217411555","0.90836478122918"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","3598","0.884741739662099","0.87482582650615","0.894657652818049"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","498","0.958868622989264","0.941766525038558","0.975970720939969"
"Ja","2016","Bayern","Staedtischer Raum","2302","","",""
"Ja","2016","Bayern","Laendlicher Raum","3019","0.900655372945947","0.890402968538524","0.91090777735337"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","822","0.600942517811939","0.57445447173928","0.627430563884599"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","80","0.712722356535751","0.626172859734189","0.799271853337313"
"Ja","2016","Brandenburg","Laendlicher Raum","1037","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.377070270311964","0.278036148992272","0.476104391631656"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","539","0.81943523491227","0.789749893068811","0.849120576755728"
"Ja","2016","Sachsen","Staedtischer Raum","891","0.786153900902542","0.761912724167258","0.810395077637826"
"Ja","2016","Sachsen","Laendlicher Raum","841","0.88324790046078","0.862784576521635","0.903711224399924"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","185","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","785","0.79712214071157","0.771590342484523","0.822653938938618"
"Ja","2016","Thueringen","Staedtischer Raum","321","0.737403310797848","0.694279685870199","0.780526935725498"
"Ja","2016","Thueringen","Laendlicher Raum","744","0.802095674852831","0.775342888349747","0.828848461355916"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","35","0.154740997730094","0.115482209560545","0.193999785899642"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","147","","",""
"Nein","2016","Hamburg","Staedtischer Raum","164","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","193","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","212","","",""
"Nein","2016","Bremen","Staedtischer Raum","56","0.198219128868063","0.151772360741316","0.24466589699481"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","1092","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nein","2016","Hessen","Staedtischer Raum","307","0.150109774447316","0.134722956273714","0.165496592620918"
"Nein","2016","Hessen","Laendlicher Raum","58","0.167033880362128","0.1336995675506","0.200368193173655"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.116817000679633","0.0916352187708204","0.141998782588445"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","386","0.115258260337901","0.105342347181951","0.12517417349385"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Nein","2016","Bayern","Staedtischer Raum","407","0.173713916724767","0.159447131812253","0.187980701637281"
"Nein","2016","Bayern","Laendlicher Raum","251","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","491","0.399057482188061","0.372569436115401","0.42554552826072"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","25","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","183","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.622929729688036","0.523895608368344","0.721963851007728"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","106","","",""
"Nein","2016","Sachsen","Staedtischer Raum","208","","",""
"Nein","2016","Sachsen","Laendlicher Raum","105","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","71","0.414202543215911","0.353862136954674","0.474542949477149"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","168","","",""
"Nein","2016","Thueringen","Staedtischer Raum","79","0.262596689202151","0.219473064274502","0.305720314129801"
"Nein","2016","Thueringen","Laendlicher Raum","108","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","441","0.823817128923862","0.796994923145716","0.850639334702007"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","950","0.867361878464333","0.847809323268961","0.886914433659704"
"Ja","2017","Hamburg","Staedtischer Raum","564","0.684871162541575","0.65364007254396","0.71610225253919"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","1664","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","2267","","",""
"Ja","2017","Bremen","Staedtischer Raum","311","0.693762657984464","0.655311175767117","0.732214140201812"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","7511","0.841728740242635","0.834433527331603","0.849023953153666"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","190","","",""
"Ja","2017","Hessen","Staedtischer Raum","2001","","",""
"Ja","2017","Hessen","Laendlicher Raum","554","0.835992753903126","0.808503403533689","0.863482104272563"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1634","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","566","0.896041286437696","0.872614174539243","0.919468398336149"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3979","0.880976905495979","0.871944271603029","0.890009539388928"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","554","0.943868887734084","0.926568680949967","0.961169094518201"
"Ja","2017","Bayern","Staedtischer Raum","2548","","",""
"Ja","2017","Bayern","Laendlicher Raum","3478","0.897097636361131","0.887764447129642","0.906430825592619"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","955","0.620006694268976","0.596275132780023","0.64373825575793"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","104","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","1171","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.474092191090398","0.388257544057152","0.559926838123644"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","611","0.799916013682222","0.772071485801198","0.827760541563247"
"Ja","2017","Sachsen","Staedtischer Raum","1042","","",""
"Ja","2017","Sachsen","Laendlicher Raum","952","0.857968549534858","0.837597120920048","0.878339978149668"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","187","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","967","0.810372815750806","0.788312566211045","0.832433065290566"
"Ja","2017","Thueringen","Staedtischer Raum","341","0.7544346928979","0.714798373350479","0.794071012445322"
"Ja","2017","Thueringen","Laendlicher Raum","832","0.808814077569934","0.785006250689164","0.832621904450704"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","334","0.176182871076138","0.149360665297993","0.203005076854284"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","206","","",""
"Nein","2017","Hamburg","Staedtischer Raum","286","","",""
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","552","0.169043219317255","0.153438667182941","0.184647771451569"
"Nein","2017","Niedersachsen","Laendlicher Raum","418","0.101892156556624","0.0904499293371011","0.113334383776147"
"Nein","2017","Bremen","Staedtischer Raum","241","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","2105","","",""
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","90","0.0523997646274159","0.0262994150939049","0.0785001141609269"
"Nein","2017","Hessen","Staedtischer Raum","622","0.170266195207544","0.155882099847595","0.184650290567493"
"Nein","2017","Hessen","Laendlicher Raum","143","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","503","0.132082507192847","0.117727358253223","0.146437656132471"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.103958713562304","0.0805316016638507","0.127385825460757"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","958","0.119023094504022","0.109990460611072","0.128055728396971"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","126","","",""
"Nein","2017","Bayern","Staedtischer Raum","566","0.168391786654815","0.155248359444108","0.181535213865523"
"Nein","2017","Bayern","Laendlicher Raum","593","0.102902363638869","0.0935691744073807","0.112235552870358"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","652","0.379993305731024","0.35626174424207","0.403724867219978"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","42","0.22067035826242","0.153403017298842","0.287937699225997"
"Nein","2017","Brandenburg","Laendlicher Raum","484","0.164148642862755","0.146302997174012","0.181994288551499"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.525907808909602","0.440073161876356","0.611742455942848"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Nein","2017","Sachsen","Staedtischer Raum","429","0.21528781252858","0.194283586841952","0.236292038215207"
"Nein","2017","Sachsen","Laendlicher Raum","176","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","246","","",""
"Nein","2017","Thueringen","Staedtischer Raum","112","","",""
"Nein","2017","Thueringen","Laendlicher Raum","216","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","546","0.850667319203794","0.826593258555595","0.874741379851992"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","913","0.844654698579456","0.823258181057609","0.866051216101302"
"Ja","2018","Hamburg","Staedtischer Raum","609","0.728677539645199","0.699835679461723","0.757519399828675"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","1668","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","2316","","",""
"Ja","2018","Bremen","Staedtischer Raum","341","0.733390615219522","0.696300587307934","0.770480643131111"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","7739","0.83425497933626","0.827061161800916","0.841448796871604"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","203","","",""
"Ja","2018","Hessen","Staedtischer Raum","1951","","",""
"Ja","2018","Hessen","Laendlicher Raum","577","0.873749659599424","0.848967831833055","0.898531487365793"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1688","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","581","0.895431040094898","0.872532726441736","0.918329353748059"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3944","0.897619072042595","0.889105837611472","0.906132306473719"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","524","0.949784415486263","0.932221902868468","0.967346928104058"
"Ja","2018","Bayern","Staedtischer Raum","2509","","",""
"Ja","2018","Bayern","Laendlicher Raum","3369","0.895726440309459","0.886181240321915","0.905271640297002"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","967","0.570662630154926","0.54776424124971","0.593561019060141"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","103","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","1166","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","82","0.589303325369382","0.509503543865601","0.669103106873163"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","659","0.810237372123189","0.783892579185409","0.836582165060968"
"Ja","2018","Sachsen","Staedtischer Raum","1016","","",""
"Ja","2018","Sachsen","Laendlicher Raum","952","0.875120475842203","0.855513242732535","0.894727708951871"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","225","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","929","0.821458820931169","0.799477139286579","0.843440502575759"
"Ja","2018","Thueringen","Staedtischer Raum","362","0.707882249622227","0.668909887298692","0.746854611945761"
"Ja","2018","Thueringen","Laendlicher Raum","795","0.824162433349613","0.800846094796799","0.847478771902428"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","296","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","188","","",""
"Nein","2018","Hamburg","Staedtischer Raum","304","0.271322460354801","0.242480600171325","0.300164320538277"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","588","0.154987723490678","0.140054323347584","0.169921123633773"
"Nein","2018","Niedersachsen","Laendlicher Raum","601","0.109641017445848","0.0983026904653327","0.120979344426363"
"Nein","2018","Bremen","Staedtischer Raum","205","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","2525","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","54","0.037572937557653","0.014324004985136","0.0608218701301701"
"Nein","2018","Hessen","Staedtischer Raum","752","0.152107756151713","0.138569239628285","0.165646272675142"
"Nein","2018","Hessen","Laendlicher Raum","113","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","540","0.134765512038887","0.120586473216742","0.148944550861031"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","927","0.102380927957405","0.0938676935262809","0.110894162388528"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","70","0.0502155845137369","0.0326530718959422","0.0677780971315316"
"Nein","2018","Bayern","Staedtischer Raum","536","0.167317961985579","0.154060349403283","0.180575574567874"
"Nein","2018","Bayern","Laendlicher Raum","569","0.104273559690541","0.0947283597029983","0.113818759678085"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
