"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","234","0.686922855228146","0.636270479395982","0.737575231060311"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","637","0.834690889584898","0.808035200852638","0.861346578317158"
"Ja","2013","Hamburg","Staedtischer Raum","467","0.688295271759706","0.652659609782469","0.723930933736942"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","1102","0.828997726365787","0.808443589482242","0.849551863249331"
"Ja","2013","Niedersachsen","Laendlicher Raum","1581","0.902744063406795","0.888740961531563","0.916747165282027"
"Ja","2013","Bremen","Staedtischer Raum","177","0.711862381594684","0.657333931098244","0.766390832091124"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","5861","0.83954293185039","0.830889070188099","0.84819679351268"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","155","0.933763016014999","0.89581625363115","0.971709778398849"
"Ja","2013","Hessen","Staedtischer Raum","1777","0.838748516703129","0.823086313479091","0.854410719927167"
"Ja","2013","Hessen","Laendlicher Raum","335","0.874437051834793","0.840764839695944","0.908109263973641"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1289","0.855089370653994","0.837410520506298","0.872768220801689"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","450","0.900551092777537","0.873806884900917","0.927295300654156"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","3324","0.890376110927545","0.880295792293133","0.900456429561958"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","365","0.921148328133965","0.894570482156649","0.947726174111281"
"Ja","2013","Bayern","Staedtischer Raum","2076","0.821074386181272","0.806112402448617","0.836036369913927"
"Ja","2013","Bayern","Laendlicher Raum","2604","0.884640833163759","0.872875316244639","0.896406350082879"
"Ja","2013","Berlin","Staedtischer Raum","780","0.578151788846829","0.551191739975986","0.605111837717673"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","61","0.726712566759209","0.63564885601038","0.817776277508038"
"Ja","2013","Brandenburg","Laendlicher Raum","871","0.798174899415448","0.773615879429782","0.822733919401114"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.482319330850631","0.366899575063998","0.597739086637264"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","438","0.804439806643857","0.770924441242199","0.837955172045515"
"Ja","2013","Sachsen","Staedtischer Raum","724","0.789400375581932","0.76280649731954","0.815994253844323"
"Ja","2013","Sachsen","Laendlicher Raum","769","0.890352596714525","0.869602544024385","0.911102649404666"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","195","0.680146836440916","0.625020591487033","0.735273081394799"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","702","0.839887760323241","0.814742278878687","0.865033241767795"
"Ja","2013","Thueringen","Staedtischer Raum","253","0.706349690620582","0.65757991039472","0.755119470846443"
"Ja","2013","Thueringen","Laendlicher Raum","623","0.803836634182329","0.774991321494869","0.832681946869789"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","88","0.313077144771853","0.262424768939689","0.363729520604018"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","109","0.165309110415102","0.138653421682842","0.191964799147362"
"Nein","2013","Hamburg","Staedtischer Raum","182","0.311704728240294","0.276069066263058","0.347340390217531"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","187","0.171002273634213","0.150448136750669","0.191556410517758"
"Nein","2013","Niedersachsen","Laendlicher Raum","139","0.0972559365932047","0.0832528347179728","0.111259038468437"
"Nein","2013","Bremen","Staedtischer Raum","88","0.288137618405316","0.233609167908876","0.342666068901756"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","1049","0.16045706814961","0.15180320648732","0.169110929811901"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2013","Hessen","Staedtischer Raum","341","0.161251483296871","0.145589280072834","0.176913686520909"
"Nein","2013","Hessen","Laendlicher Raum","37","0.125562948165207","0.091890736026359","0.159235160304056"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","234","0.144910629346006","0.12723177919831","0.162589479493702"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0994489072224635","0.0727046993458438","0.126193115099083"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","366","0.109623889072455","0.099543570438042","0.119704207706867"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","30","0.0788516718660352","0.0522738258887192","0.105429517843351"
"Nein","2013","Bayern","Staedtischer Raum","445","0.178925613818728","0.163963630086073","0.193887597551383"
"Nein","2013","Bayern","Laendlicher Raum","228","0.115359166836241","0.103593649917121","0.127124683755361"
"Nein","2013","Berlin","Staedtischer Raum","509","0.421848211153171","0.394888162282327","0.448808260024014"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","31","0.273287433240791","0.182223722491962","0.36435114398962"
"Nein","2013","Brandenburg","Laendlicher Raum","155","0.201825100584552","0.177266080598886","0.226384120570218"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.517680669149369","0.402260913362736","0.633100424936002"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","100","0.195560193356143","0.162044827954485","0.229075558757801"
"Nein","2013","Sachsen","Staedtischer Raum","179","0.210599624418068","0.184005746155677","0.23719350268046"
"Nein","2013","Sachsen","Laendlicher Raum","102","0.109647403285475","0.0888973505953345","0.130397455975615"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","80","0.319853163559084","0.264726918605201","0.374979408512967"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","115","0.160112239676759","0.134966758232205","0.185257721121314"
"Nein","2013","Thueringen","Staedtischer Raum","82","0.293650309379418","0.244880529153557","0.34242008960528"
"Nein","2013","Thueringen","Laendlicher Raum","105","0.196163365817671","0.167318053130211","0.225008678505131"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2015","Hamburg","Staedtischer Raum","","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","","","",""
"Ja","2015","Hessen","Laendlicher Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2015","Bayern","Staedtischer Raum","","","",""
"Ja","2015","Bayern","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2015","Sachsen","Staedtischer Raum","","","",""
"Ja","2015","Sachsen","Laendlicher Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2015","Thueringen","Staedtischer Raum","","","",""
"Ja","2015","Thueringen","Laendlicher Raum","","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2015","Hamburg","Staedtischer Raum","","","",""
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2015","Bremen","Staedtischer Raum","","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2015","Hessen","Staedtischer Raum","","","",""
"Nein","2015","Hessen","Laendlicher Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2015","Bayern","Staedtischer Raum","","","",""
"Nein","2015","Bayern","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2015","Sachsen","Staedtischer Raum","","","",""
"Nein","2015","Sachsen","Laendlicher Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2015","Thueringen","Staedtischer Raum","","","",""
"Nein","2015","Thueringen","Laendlicher Raum","","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","291","0.845259002269906","0.806000214100357","0.884517790439455"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","816","0.854934255304382","0.832691747958127","0.877176762650636"
"Ja","2016","Hamburg","Staedtischer Raum","485","0.708216227271058","0.673242715175688","0.743189739366428"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1208","0.835389266335681","0.81597135364263","0.854807179028732"
"Ja","2016","Niedersachsen","Laendlicher Raum","1935","0.896646116973954","0.883769374691386","0.909522859256522"
"Ja","2016","Bremen","Staedtischer Raum","227","0.801780871131937","0.75533410300519","0.848227639258683"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","6644","0.840049700059964","0.83188133986262","0.848218060257307"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","138","0.955843964978747","0.923076099417532","0.988611830539962"
"Ja","2016","Hessen","Staedtischer Raum","1763","0.849890225552684","0.834503407379082","0.865277043726286"
"Ja","2016","Hessen","Laendlicher Raum","423","0.832966119637872","0.799631806826344","0.8663004324494"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1361","0.859949408432424","0.842700491958056","0.877198324906792"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","574","0.883182999320367","0.858001217411555","0.90836478122918"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","3598","0.884741739662099","0.87482582650615","0.894657652818049"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","498","0.958868622989264","0.941766525038558","0.975970720939969"
"Ja","2016","Bayern","Staedtischer Raum","2302","0.826286083275233","0.812019298362719","0.840552868187747"
"Ja","2016","Bayern","Laendlicher Raum","3019","0.900655372945947","0.890402968538524","0.91090777735337"
"Ja","2016","Berlin","Staedtischer Raum","822","0.600942517811939","0.57445447173928","0.627430563884599"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","80","0.712722356535751","0.626172859734189","0.799271853337313"
"Ja","2016","Brandenburg","Laendlicher Raum","1037","0.809215947802598","0.787167834771613","0.831264060833582"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.377070270311964","0.278036148992272","0.476104391631656"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","539","0.81943523491227","0.789749893068811","0.849120576755728"
"Ja","2016","Sachsen","Staedtischer Raum","891","0.786153900902542","0.761912724167258","0.810395077637826"
"Ja","2016","Sachsen","Laendlicher Raum","841","0.88324790046078","0.862784576521635","0.903711224399924"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","185","0.585797456784089","0.525457050522851","0.646137863045326"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","785","0.79712214071157","0.771590342484523","0.822653938938618"
"Ja","2016","Thueringen","Staedtischer Raum","321","0.737403310797848","0.694279685870199","0.780526935725498"
"Ja","2016","Thueringen","Laendlicher Raum","744","0.802095674852831","0.775342888349747","0.828848461355916"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","35","0.154740997730094","0.115482209560545","0.193999785899642"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","147","0.145065744695618","0.122823237349364","0.167308252041873"
"Nein","2016","Hamburg","Staedtischer Raum","164","0.291783772728942","0.256810260633572","0.326757284824312"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","193","0.164610733664319","0.145192820971268","0.18402864635737"
"Nein","2016","Niedersachsen","Laendlicher Raum","212","0.103353883026046","0.0904771407434783","0.116230625308615"
"Nein","2016","Bremen","Staedtischer Raum","56","0.198219128868063","0.151772360741316","0.24466589699481"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","1092","0.159950299940036","0.151781939742693","0.16811866013738"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","307","0.150109774447316","0.134722956273714","0.165496592620918"
"Nein","2016","Hessen","Laendlicher Raum","58","0.167033880362128","0.1336995675506","0.200368193173655"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","0.140050591567576","0.122801675093208","0.157299508041944"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.116817000679633","0.0916352187708204","0.141998782588445"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","386","0.115258260337901","0.105342347181951","0.12517417349385"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","407","0.173713916724767","0.159447131812253","0.187980701637281"
"Nein","2016","Bayern","Laendlicher Raum","251","0.0993446270540533","0.0890922226466303","0.109597031461476"
"Nein","2016","Berlin","Staedtischer Raum","491","0.399057482188061","0.372569436115401","0.42554552826072"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","183","0.190784052197402","0.168735939166417","0.212832165228387"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.622929729688036","0.523895608368344","0.721963851007728"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","106","0.180564765087731","0.150879423244272","0.210250106931189"
"Nein","2016","Sachsen","Staedtischer Raum","208","0.213846099097458","0.189604922362174","0.238087275832742"
"Nein","2016","Sachsen","Laendlicher Raum","105","0.11675209953922","0.0962887756000757","0.137215423478365"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","71","0.414202543215911","0.353862136954674","0.474542949477149"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","168","0.20287785928843","0.177346061061382","0.228409657515477"
"Nein","2016","Thueringen","Staedtischer Raum","79","0.262596689202151","0.219473064274502","0.305720314129801"
"Nein","2016","Thueringen","Laendlicher Raum","108","0.197904325147169","0.171151538644084","0.224657111650253"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","441","0.823817128923862","0.796994923145716","0.850639334702007"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","950","0.867361878464333","0.847809323268961","0.886914433659704"
"Ja","2017","Hamburg","Staedtischer Raum","564","0.684871162541575","0.65364007254396","0.71610225253919"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","1664","0.830956780682745","0.815352228548431","0.846561332817059"
"Ja","2017","Niedersachsen","Laendlicher Raum","2267","0.898107843443376","0.886665616223853","0.909550070662899"
"Ja","2017","Bremen","Staedtischer Raum","311","0.693762657984464","0.655311175767117","0.732214140201812"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","7511","0.841728740242635","0.834433527331603","0.849023953153666"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","190","0.947600235372584","0.921499885839073","0.973700584906095"
"Ja","2017","Hessen","Staedtischer Raum","2001","0.829733804792456","0.815349709432507","0.844117900152405"
"Ja","2017","Hessen","Laendlicher Raum","554","0.835992753903126","0.808503403533689","0.863482104272563"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1634","0.867917492807153","0.853562343867529","0.882272641746777"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","566","0.896041286437696","0.872614174539243","0.919468398336149"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3979","0.880976905495979","0.871944271603029","0.890009539388928"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","554","0.943868887734084","0.926568680949967","0.961169094518201"
"Ja","2017","Bayern","Staedtischer Raum","2548","0.831608213345185","0.818464786134477","0.844751640555892"
"Ja","2017","Bayern","Laendlicher Raum","3478","0.897097636361131","0.887764447129642","0.906430825592619"
"Ja","2017","Berlin","Staedtischer Raum","955","0.620006694268976","0.596275132780023","0.64373825575793"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","104","0.77932964173758","0.712062300774003","0.846596982701158"
"Ja","2017","Brandenburg","Laendlicher Raum","1171","0.835851357137245","0.818005711448501","0.853697002825988"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.474092191090398","0.388257544057152","0.559926838123644"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","611","0.799916013682222","0.772071485801198","0.827760541563247"
"Ja","2017","Sachsen","Staedtischer Raum","1042","0.78471218747142","0.763707961784793","0.805716413158048"
"Ja","2017","Sachsen","Laendlicher Raum","952","0.857968549534858","0.837597120920048","0.878339978149668"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","187","0.608988646985779","0.557119642303862","0.660857651667696"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","967","0.810372815750806","0.788312566211045","0.832433065290566"
"Ja","2017","Thueringen","Staedtischer Raum","341","0.7544346928979","0.714798373350479","0.794071012445322"
"Ja","2017","Thueringen","Laendlicher Raum","832","0.808814077569934","0.785006250689164","0.832621904450704"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","334","0.176182871076138","0.149360665297993","0.203005076854284"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","206","0.132638121535667","0.113085566340296","0.152190676731039"
"Nein","2017","Hamburg","Staedtischer Raum","286","0.315128837458425","0.28389774746081","0.34635992745604"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","552","0.169043219317255","0.153438667182941","0.184647771451569"
"Nein","2017","Niedersachsen","Laendlicher Raum","418","0.101892156556624","0.0904499293371011","0.113334383776147"
"Nein","2017","Bremen","Staedtischer Raum","241","0.306237342015536","0.267785859798188","0.344688824232883"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","2105","0.158271259757365","0.150976046846334","0.165566472668397"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","90","0.0523997646274159","0.0262994150939049","0.0785001141609269"
"Nein","2017","Hessen","Staedtischer Raum","622","0.170266195207544","0.155882099847595","0.184650290567493"
"Nein","2017","Hessen","Laendlicher Raum","143","0.164007246096874","0.136517895727437","0.191496596466311"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","503","0.132082507192847","0.117727358253223","0.146437656132471"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.103958713562304","0.0805316016638507","0.127385825460757"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","958","0.119023094504022","0.109990460611072","0.128055728396971"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","126","0.056131112265916","0.0388309054817992","0.0734313190500329"
"Nein","2017","Bayern","Staedtischer Raum","566","0.168391786654815","0.155248359444108","0.181535213865523"
"Nein","2017","Bayern","Laendlicher Raum","593","0.102902363638869","0.0935691744073807","0.112235552870358"
"Nein","2017","Berlin","Staedtischer Raum","652","0.379993305731024","0.35626174424207","0.403724867219978"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","42","0.22067035826242","0.153403017298842","0.287937699225997"
"Nein","2017","Brandenburg","Laendlicher Raum","484","0.164148642862755","0.146302997174012","0.181994288551499"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.525907808909602","0.440073161876356","0.611742455942848"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","182","0.200083986317778","0.172239458436753","0.227928514198802"
"Nein","2017","Sachsen","Staedtischer Raum","429","0.21528781252858","0.194283586841952","0.236292038215207"
"Nein","2017","Sachsen","Laendlicher Raum","176","0.142031450465142","0.121660021850332","0.162402879079952"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","153","0.391011353014221","0.339142348332304","0.442880357696138"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","246","0.189627184249194","0.167566934709434","0.211687433788955"
"Nein","2017","Thueringen","Staedtischer Raum","112","0.2455653071021","0.205928987554678","0.285201626649521"
"Nein","2017","Thueringen","Laendlicher Raum","216","0.191185922430066","0.167378095549296","0.214993749310836"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","546","0.850667319203794","0.826593258555595","0.874741379851992"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","913","0.844654698579456","0.823258181057609","0.866051216101302"
"Ja","2018","Hamburg","Staedtischer Raum","609","0.728677539645199","0.699835679461723","0.757519399828675"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","1668","0.845012276509322","0.830078876366227","0.859945676652416"
