year,bula_h,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Urban regions,No,0.21532846715328466,12568,0.2081419633740736,0.22251497093249573
2021,Lower Saxony,Rural regions,Yes,0.8870481927710844,12568,0.8815141414152728,0.8925822441268959
2021,Lower Saxony,Rural regions,No,0.11295180722891567,12568,0.10741775587310416,0.11848585858472717
2021,Bremen,Urban regions,Yes,0.6792452830188679,12568,0.6710846691925454,0.6874058968451904
2021,Bremen,Urban regions,No,0.32075471698113206,12568,0.31259410315480957,0.32891533080745455
2021,North Rhine-Westphalia,Urban regions,Yes,0.7763857251328777,12568,0.769101027699084,0.7836704225666715
2021,North Rhine-Westphalia,Urban regions,No,0.22361427486712224,12568,0.21632957743332842,0.23089897230091605
2021,North Rhine-Westphalia,Rural regions,Yes,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,North Rhine-Westphalia,Rural regions,No,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Hesse,Urban regions,Yes,0.7645390070921986,12568,0.7571210845356406,0.7719569296487565
2021,Hesse,Urban regions,No,0.23546099290780143,12568,0.22804307035124347,0.24287891546435939
2021,Hesse,Rural regions,Yes,0.864516129032258,12568,0.8585326560588089,0.8704996020057072
2021,Hesse,Rural regions,No,0.13548387096774195,12568,0.12950039799429286,0.14146734394119104
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7980198019801981,12568,0.7910006569461648,0.8050389470142313
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.201980198019802,12568,0.1949610529857688,0.2089993430538352
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8897058823529411,12568,0.8842291389768647,0.8951826257290175
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.11029411764705882,12568,0.10481737427098248,0.11577086102313516
2021,Baden-Wuerttemberg,Urban regions,Yes,0.8226600985221675,12568,0.8159822520000095,0.8293379450443255
2021,Baden-Wuerttemberg,Urban regions,No,0.17733990147783252,12568,0.17066205495567457,0.18401774799999046
2021,Baden-Wuerttemberg,Rural regions,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Baden-Wuerttemberg,Rural regions,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Bavaria,Urban regions,Yes,0.7820927723840345,12568,0.7748752533279042,0.7893102914401648
2021,Bavaria,Urban regions,No,0.21790722761596548,12568,0.21068970855983515,0.2251247466720958
2021,Bavaria,Rural regions,Yes,0.9096638655462185,12568,0.9046520600439323,0.9146756710485047
2021,Bavaria,Rural regions,No,0.09033613445378151,12568,0.08532432895149536,0.09534793995606766
2021,Berlin,Urban regions,No,0.5091463414634146,12568,0.5004061627031894,0.5178865202236399
2021,Berlin,Urban regions,Yes,0.49085365853658536,12568,0.4821134797763601,0.4995938372968106
2021,Brandenburg,Urban regions,Yes,0.6808510638297872,12568,0.6727012864420003,0.6890008412175741
2021,Brandenburg,Urban regions,No,0.3191489361702128,12568,0.31099915878242596,0.3272987135579996
2021,Brandenburg,Rural regions,Yes,0.8390804597701149,12568,0.8326561099587613,0.8455048095814686
2021,Brandenburg,Rural regions,No,0.16091954022988506,12568,0.15449519041853144,0.16734389004123867
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7863636363636364,12568,0.7791977109245782,0.7935295618026945
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.21363636363636362,12568,0.20647043819730546,0.2208022890754218
2021,Saxony,Urban regions,Yes,0.7330210772833724,12568,0.7252868005921722,0.7407553539745726
2021,Saxony,Urban regions,No,0.26697892271662765,12568,0.25924464602542746,0.27471319940782785
2021,Saxony,Rural regions,Yes,0.877906976744186,12568,0.8721830685505808,0.8836308849377913
2021,Saxony,Rural regions,No,0.12209302325581395,12568,0.11636911506220866,0.12781693144941922
2021,Saxony-Anhalt,Urban regions,Yes,0.6428571428571429,12568,0.6344798980578977,0.6512343876563881
2021,Saxony-Anhalt,Urban regions,No,0.35714285714285715,12568,0.348765612343612,0.3655201019421023
2021,Saxony-Anhalt,Rural regions,Yes,0.7814569536423841,12568,0.7742318511592987,0.7886820561254695
2021,Saxony-Anhalt,Rural regions,No,0.2185430463576159,12568,0.21131794387453054,0.22576814884070126
2021,Thuringa,Urban regions,Yes,0.70625,12568,0.6982867352739551,0.714213264726045
2021,Thuringa,Urban regions,No,0.29375,12568,0.28578673527395504,0.301713264726045
2021,Thuringa,Rural regions,Yes,0.85546875,12568,0.8493211452217354,0.8616163547782646
2021,Thuringa,Rural regions,No,0.14453125,12568,0.13838364522173538,0.15067885477826462
