"hlf0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","95","0.846111218580816","0.779283553604555","0.912938883557077"
"Ja","2011","Mecklenburg-Vorpommern","3","133","0.805888580954877","0.743823284358208","0.867953877551545"
"Ja","2011","Mecklenburg-Vorpommern","4","134","0.914717663128318","0.868940049313717","0.960495276942919"
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","306","0.782307100672256","0.739970846814814","0.824643354529698"
"Ja","2011","Sachsen","3","406","0.90299066347926","0.875644888785873","0.930336438172648"
"Ja","2011","Sachsen","4","362","0.890747594711172","0.859866130040085","0.921629059382259"
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","193","0.717389648490522","0.660659751689073","0.774119545291971"
"Ja","2011","Sachsen-Anhalt","3","218","0.859897698703971","0.816166998031111","0.90362839937683"
"Ja","2011","Sachsen-Anhalt","4","212","0.950152068105562","0.921588280773821","0.978715855437303"
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","213","0.764179013710055","0.71267790051525","0.81568012690486"
"Ja","2011","Thueringen","3","175","0.721085904948931","0.661140265760009","0.781031544137854"
"Ja","2011","Thueringen","4","235","0.933684027174844","0.90265210685411","0.964715947495577"
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","41","0.233413228981669","0.172785586459194","0.294040871504143"
"Nein","2011","Schleswig-Holstein","3","21","","",""
"Nein","2011","Schleswig-Holstein","4","13","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","23","","",""
"Nein","2011","Hamburg","3","17","","",""
"Nein","2011","Hamburg","4","18","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","50","0.143569848812696","0.110990253808248","0.176149443817145"
"Nein","2011","Niedersachsen","3","36","0.112376485058461","0.0837930913597142","0.140959878757208"
"Nein","2011","Niedersachsen","4","21","","",""
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","10","","",""
"Nein","2011","Bremen","3","6","","",""
"Nein","2011","Bremen","4","4","","",""
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","150","0.209032965168066","0.181872756781284","0.236193173554847"
"Nein","2011","Nordrhein-Westfalen","3","83","0.111686015366096","0.0918334103507871","0.131538620381405"
"Nein","2011","Nordrhein-Westfalen","4","61","0.0584437525309578","0.0456871302402699","0.0712003748216458"
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","41","0.169662341202978","0.125777449954004","0.213547232451953"
"Nein","2011","Hessen","3","33","0.11980872848885","0.0826255048099362","0.156991952167765"
"Nein","2011","Hessen","4","20","","",""
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","48","0.184182947493065","0.139722097203005","0.228643797783125"
"Nein","2011","Rheinland-Pfalz,Saarland","3","30","0.13413626452048","0.0986349577574437","0.169637571283517"
"Nein","2011","Rheinland-Pfalz,Saarland","4","10","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","66","0.184385457098083","0.148713578839244","0.220057335356921"
"Nein","2011","Baden-Wuerttemberg","3","39","0.0850805231774995","0.0623352747729159","0.107825771582083"
"Nein","2011","Baden-Wuerttemberg","4","41","0.0602305606129644","0.0448150946833975","0.0756460265425312"
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","111","0.249031127271841","0.216949368793187","0.281112885750495"
"Nein","2011","Bayern","3","56","0.0985574792770857","0.0780686741515997","0.119046284402572"
"Nein","2011","Bayern","4","40","0.0551440496294896","0.0419456824567362","0.068342416802243"
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","67","0.405676771345747","0.330981093989305","0.48037244870219"
"Nein","2011","Berlin","3","50","0.320488437640478","0.250747388551108","0.390229486729847"
"Nein","2011","Berlin","4","50","0.268979767741203","0.214339560731273","0.323619974751133"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","52","0.302190312626529","0.241371939359925","0.363008685893133"
"Nein","2011","Brandenburg","3","22","","",""
"Nein","2011","Brandenburg","4","15","","",""
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","17","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","23","","",""
"Nein","2011","Mecklenburg-Vorpommern","4","9","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","59","0.217692899327744","0.175356645470302","0.260029153185186"
"Nein","2011","Sachsen","3","44","0.0970093365207397","0.0696635618273524","0.124355111214127"
"Nein","2011","Sachsen","4","30","0.109252405288828","0.0783709406177407","0.140133869959915"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","49","0.282610351509478","0.225880454708029","0.339340248310927"
"Nein","2011","Sachsen-Anhalt","3","24","","",""
"Nein","2011","Sachsen-Anhalt","4","11","","",""
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","48","0.235820986289945","0.184319873095141","0.28732209948475"
"Nein","2011","Thueringen","3","40","0.278914095051069","0.218968455862147","0.338859734239991"
"Nein","2011","Thueringen","4","12","","",""
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","","","",""
"Ja","2012","Schleswig-Holstein","3","","","",""
"Ja","2012","Schleswig-Holstein","4","","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","","","",""
"Ja","2012","Niedersachsen","3","","","",""
"Ja","2012","Niedersachsen","4","","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","","","",""
"Ja","2012","Nordrhein-Westfalen","3","","","",""
"Ja","2012","Nordrhein-Westfalen","4","","","",""
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","","","",""
"Ja","2012","Hessen","3","","","",""
"Ja","2012","Hessen","4","","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","","","",""
"Ja","2012","Baden-Wuerttemberg","3","","","",""
"Ja","2012","Baden-Wuerttemberg","4","","","",""
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","","","",""
"Ja","2012","Bayern","3","","","",""
"Ja","2012","Bayern","4","","","",""
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","","","",""
"Ja","2012","Berlin","3","","","",""
"Ja","2012","Berlin","4","","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","","","",""
"Ja","2012","Brandenburg","3","","","",""
"Ja","2012","Brandenburg","4","","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","","","",""
"Ja","2012","Sachsen","3","","","",""
"Ja","2012","Sachsen","4","","","",""
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","","","",""
"Ja","2012","Sachsen-Anhalt","3","","","",""
"Ja","2012","Sachsen-Anhalt","4","","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","","","",""
"Ja","2012","Thueringen","3","","","",""
"Ja","2012","Thueringen","4","","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","","","",""
"Nein","2012","Schleswig-Holstein","3","","","",""
"Nein","2012","Schleswig-Holstein","4","","","",""
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","","","",""
"Nein","2012","Hamburg","3","","","",""
"Nein","2012","Hamburg","4","","","",""
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","","","",""
"Nein","2012","Niedersachsen","3","","","",""
"Nein","2012","Niedersachsen","4","","","",""
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","","","",""
"Nein","2012","Bremen","3","","","",""
"Nein","2012","Bremen","4","","","",""
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","","","",""
"Nein","2012","Nordrhein-Westfalen","3","","","",""
"Nein","2012","Nordrhein-Westfalen","4","","","",""
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","","","",""
"Nein","2012","Hessen","3","","","",""
"Nein","2012","Hessen","4","","","",""
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","","","",""
"Nein","2012","Baden-Wuerttemberg","3","","","",""
"Nein","2012","Baden-Wuerttemberg","4","","","",""
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","","","",""
"Nein","2012","Bayern","3","","","",""
"Nein","2012","Bayern","4","","","",""
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","","","",""
"Nein","2012","Berlin","3","","","",""
"Nein","2012","Berlin","4","","","",""
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","","","",""
"Nein","2012","Brandenburg","3","","","",""
"Nein","2012","Brandenburg","4","","","",""
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","","","",""
"Nein","2012","Mecklenburg-Vorpommern","4","","","",""
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","","","",""
"Nein","2012","Sachsen","3","","","",""
"Nein","2012","Sachsen","4","","","",""
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","","","",""
"Nein","2012","Sachsen-Anhalt","3","","","",""
"Nein","2012","Sachsen-Anhalt","4","","","",""
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","","","",""
"Nein","2012","Thueringen","3","","","",""
"Nein","2012","Thueringen","4","","","",""
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","152","0.739529836176482","0.677287161167857","0.801772511185108"
"Ja","2013","Schleswig-Holstein","3","183","0.749200762104382","0.690150051286324","0.80825147292244"
"Ja","2013","Schleswig-Holstein","4","247","0.929356882110492","0.898091450586505","0.960622313634478"
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","71","0.456430083796143","0.364591811197886","0.548268356394401"
"Ja","2013","Hamburg","3","109","0.722007487345399","0.645289033204041","0.798725941486757"
"Ja","2013","Hamburg","4","87","0.625391250723256","0.538427258383568","0.712355243062943"
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","414","0.846738662681007","0.814645212300144","0.87883211306187"
"Ja","2013","Niedersachsen","3","537","0.893652542176444","0.868454774196805","0.918850310156083"
"Ja","2013","Niedersachsen","4","641","0.894264326984575","0.871386641975941","0.91714201199321"
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","46","0.494201450606817","0.377906806407473","0.610496094806161"
"Ja","2013","Bremen","3","25","","",""
"Ja","2013","Bremen","4","26","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","1092","0.780224959299758","0.757995335117683","0.802454583481832"
"Ja","2013","Nordrhein-Westfalen","3","1032","0.876592137873956","0.857648472600396","0.895535803147515"
"Ja","2013","Nordrhein-Westfalen","4","1488","0.928004509653583","0.915214693271547","0.940794326035618"
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","303","0.720424197022824","0.675121782256669","0.765726611788978"
"Ja","2013","Hessen","3","356","0.864521603808664","0.831232046270344","0.897811161346985"
"Ja","2013","Hessen","4","501","0.9268884123205","0.904992905107326","0.948783919533673"
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","350","0.834622036559083","0.798483645131119","0.870760427987046"
"Ja","2013","Rheinland-Pfalz,Saarland","3","343","0.867405806514007","0.833485802547474","0.901325810480539"
"Ja","2013","Rheinland-Pfalz,Saarland","4","440","0.949163821855967","0.929090178224556","0.969237465487378"
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","520","0.819752169570416","0.789297864750006","0.850206474390826"
"Ja","2013","Baden-Wuerttemberg","3","759","0.909646731236169","0.889867033996312","0.929426428476025"
"Ja","2013","Baden-Wuerttemberg","4","1018","0.926136215387871","0.910486680246896","0.941785750528847"
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","766","0.810575640345653","0.785391837853455","0.83575944283785"
"Ja","2013","Bayern","3","958","0.862985570404453","0.842609316173461","0.883361824635446"
"Ja","2013","Bayern","4","1227","0.925942284239859","0.911767258375655","0.940117310104063"
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","99","0.441419273648648","0.367638690074708","0.515199857222588"
"Ja","2013","Berlin","3","156","0.675183237729909","0.614661106142227","0.735705369317592"
"Ja","2013","Berlin","4","202","0.669514438880884","0.614903218743612","0.724125659018155"
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","188","0.64127528421967","0.580846576199463","0.701703992239876"
"Ja","2013","Brandenburg","3","167","0.799291638604648","0.743642695519244","0.854940581690051"
"Ja","2013","Brandenburg","4","231","0.947969030946049","0.920045329478534","0.975892732413565"
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","112","0.807942996545592","0.741739020711921","0.874146972379263"
"Ja","2013","Mecklenburg-Vorpommern","3","110","0.779806580020482","0.710418731200284","0.849194428840681"
"Ja","2013","Mecklenburg-Vorpommern","4","91","0.901319022509178","0.84286638921588","0.959771655802475"
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","268","0.823170799613179","0.782617088588","0.863724510638358"
"Ja","2013","Sachsen","3","407","0.856635158091734","0.824575342075699","0.88869497410777"
"Ja","2013","Sachsen","4","398","0.930788627864784","0.906714618925735","0.954862636803834"
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","173","0.737492848395038","0.678264498005349","0.796721198784727"
"Ja","2013","Sachsen-Anhalt","3","190","0.813128241393835","0.761735319108454","0.864521163679215"
"Ja","2013","Sachsen-Anhalt","4","204","0.932165567068917","0.898474650045524","0.965856484092309"
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","164","0.745241597798169","0.685302131120361","0.805181064475976"
"Ja","2013","Thueringen","3","174","0.766867544719271","0.709267281762215","0.824467807676327"
"Ja","2013","Thueringen","4","276","0.885599155836448","0.849460402193244","0.921737909479652"
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","39","0.260470163823518","0.198227488814892","0.322712838832143"
"Nein","2013","Schleswig-Holstein","3","24","","",""
"Nein","2013","Schleswig-Holstein","4","11","","",""
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","42","0.543569916203857","0.451731643605599","0.635408188802114"
"Nein","2013","Hamburg","3","22","","",""
"Nein","2013","Hamburg","4","32","0.374608749276744","0.287644756937057","0.461572741616432"
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","70","0.153261337318993","0.12116788693813","0.185354787699856"
"Nein","2013","Niedersachsen","3","38","0.106347457823556","0.0811496898439171","0.131545225803195"
"Nein","2013","Niedersachsen","4","53","0.105735673015425","0.0828579880067903","0.128613358024059"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","25","","",""
"Nein","2013","Bremen","3","5","","",""
"Nein","2013","Bremen","4","5","","",""
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","241","0.219775040700242","0.197545416518168","0.242004664882317"
"Nein","2013","Nordrhein-Westfalen","3","126","0.123407862126044","0.104464196852485","0.142351527399604"
"Nein","2013","Nordrhein-Westfalen","4","81","0.0719954903464173","0.0592056739643816","0.084785306728453"
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","74","0.279575802977176","0.234273388211022","0.324878217743331"
"Nein","2013","Hessen","3","50","0.135478396191336","0.102188838653015","0.168767953729657"
"Nein","2013","Hessen","4","42","0.0731115876795002","0.0512160804663266","0.0950070948926739"
"Nein","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","56","0.165377963440917","0.129239572012954","0.201516354868881"
"Nein","2013","Rheinland-Pfalz,Saarland","3","41","0.132594193485993","0.0986741895194607","0.166514197452526"
"Nein","2013","Rheinland-Pfalz,Saarland","4","20","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","92","0.180247830429585","0.149793525609175","0.210702135249994"
"Nein","2013","Baden-Wuerttemberg","3","48","0.0903532687638313","0.0705735715239747","0.110132966003688"
"Nein","2013","Baden-Wuerttemberg","4","55","0.0738637846121285","0.058214249471153","0.0895133197531041"
"Nein","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bayern","2","164","0.189424359654347","0.16424055716215","0.214608162146545"
"Nein","2013","Bayern","3","136","0.137014429595547","0.116638175364554","0.157390683826539"
"Nein","2013","Bayern","4","84","0.0740577157601411","0.0598826898959373","0.088232741624345"
"Nein","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Saarland","2","","","",""
"Nein","2013","Saarland","3","","","",""
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
