year,bula_h,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.69102,246,352,0.64268,0.73936
2006,Schleswig-Holstein,Upper Secondary Level,No,0.30898,106,352,0.26064,0.35732
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.74383,31,31,0.58762,0.90003
2006,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.79230,38,38,0.66158,0.92301
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.71392,86,122,0.63340,0.79445
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.28608,36,122,0.20555,0.36660
2006,Hamburg,Upper Secondary Level,Yes,0.68458,91,135,0.60590,0.76326
2006,Hamburg,Upper Secondary Level,No,0.30907,44,135,0.23082,0.38731
2006,Hamburg,Second Stage of Tertiary Education,Yes,0.70755,55,55,0.58622,0.82888
2006,Lower Saxony,Lower Secondary Level,Yes,0.72636,189,253,0.67131,0.78141
2006,Lower Saxony,Lower Secondary Level,No,0.25489,64,253,0.20108,0.30869
2006,Lower Saxony,Upper Secondary Level,Yes,0.66155,689,1031,0.63266,0.69045
2006,Lower Saxony,Upper Secondary Level,No,0.33184,342,1031,0.30308,0.36060
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.71847,86,121,0.63801,0.79894
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.28153,35,121,0.20106,0.36199
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.72205,90,132,0.64533,0.79877
2006,Lower Saxony,First Stage of Tertiary Education,No,0.27795,42,132,0.20123,0.35467
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.62543,214,327,0.57289,0.67797
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.37457,113,327,0.32203,0.42711
2006,Bremen,Upper Secondary Level,Yes,0.57942,42,42,0.42831,0.73053
2006,North Rhine-Westphalia,Pre-primary Level,Yes,0.34080,48,91,0.24288,0.43873
2006,North Rhine-Westphalia,Pre-primary Level,No,0.33868,43,91,0.24090,0.43646
2006,North Rhine-Westphalia,Primary Level,Yes,0.68167,54,54,0.55625,0.80708
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67603,389,562,0.63730,0.71475
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.30054,173,562,0.26260,0.33848
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.67820,1532,2206,0.65870,0.69770
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.31848,674,2206,0.29903,0.33792
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.67753,230,347,0.62828,0.72678
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.32247,117,347,0.27322,0.37172
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67247,217,318,0.62081,0.72413
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32753,101,318,0.27587,0.37919
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.63398,570,864,0.60184,0.66612
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36538,294,864,0.33325,0.39750
2006,Hesse,Lower Secondary Level,Yes,0.76696,128,163,0.70185,0.83206
2006,Hesse,Lower Secondary Level,No,0.21220,35,163,0.14924,0.27517
2006,Hesse,Upper Secondary Level,Yes,0.72670,512,701,0.69369,0.75972
2006,Hesse,Upper Secondary Level,No,0.27266,189,701,0.23967,0.30565
2006,Hesse,Post-secondary Non-tertiary Level,Yes,0.69257,68,103,0.60302,0.78211
2006,Hesse,Post-secondary Non-tertiary Level,No,0.30743,35,103,0.21789,0.39698
2006,Hesse,First Stage of Tertiary Education,Yes,0.67394,67,67,0.56084,0.78703
2006,Hesse,Second Stage of Tertiary Education,Yes,0.62566,233,355,0.57525,0.67607
2006,Hesse,Second Stage of Tertiary Education,No,0.37434,122,355,0.32393,0.42475
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.69547,157,216,0.63395,0.75699
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27254,59,216,0.21302,0.33206
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71760,460,659,0.68320,0.75199
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28034,199,659,0.24602,0.31466
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.51009,33,33,0.33689,0.68330
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.63581,65,105,0.54333,0.72829
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.36419,40,105,0.27171,0.45667
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.57445,121,196,0.50505,0.64385
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.42555,75,196,0.35615,0.49495
2006,Baden-Wuerttemberg,Pre-primary Level,Yes,0.45450,40,71,0.33786,0.57115
2006,Baden-Wuerttemberg,Pre-primary Level,No,0.25616,31,71,0.15390,0.35842
2006,Baden-Wuerttemberg,Primary Level,Yes,0.75381,33,33,0.60455,0.90307
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.77673,297,395,0.73561,0.81785
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.21616,98,395,0.17551,0.25680
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67376,857,1276,0.64803,0.69950
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.31993,419,1276,0.29432,0.34553
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.70238,100,146,0.62796,0.77680
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.29762,46,146,0.22320,0.37204
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.67246,139,210,0.60883,0.73609
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.32754,71,210,0.26391,0.39117
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.62207,330,523,0.58047,0.66366
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.37793,193,523,0.33634,0.41953
2006,Bavaria,Pre-primary Level,Yes,0.46491,31,31,0.28643,0.64339
2006,Bavaria,Lower Secondary Level,Yes,0.69726,268,359,0.64966,0.74485
2006,Bavaria,Lower Secondary Level,No,0.28066,91,359,0.23412,0.32721
2006,Bavaria,Upper Secondary Level,Yes,0.71005,1146,1655,0.68818,0.73192
2006,Bavaria,Upper Secondary Level,No,0.28777,509,1655,0.26595,0.30959
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.67673,103,156,0.60309,0.75036
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.32327,53,156,0.24964,0.39691
2006,Bavaria,First Stage of Tertiary Education,Yes,0.69639,161,241,0.63821,0.75456
2006,Bavaria,First Stage of Tertiary Education,No,0.30071,80,241,0.24269,0.35872
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.70329,417,611,0.66703,0.73954
2006,Bavaria,Second Stage of Tertiary Education,No,0.29349,194,611,0.25736,0.32963
2006,Berlin,Lower Secondary Level,Yes,0.67211,41,41,0.52662,0.81759
2006,Berlin,Upper Secondary Level,Yes,0.68731,223,326,0.63690,0.73771
2006,Berlin,Upper Secondary Level,No,0.31269,103,326,0.26229,0.36310
2006,Berlin,First Stage of Tertiary Education,Yes,0.77671,44,44,0.65223,0.90118
2006,Berlin,Second Stage of Tertiary Education,Yes,0.71985,182,261,0.66527,0.77444
2006,Berlin,Second Stage of Tertiary Education,No,0.27920,79,261,0.22467,0.33373
2006,Brandenburg,Lower Secondary Level,Yes,0.57291,47,47,0.42997,0.71586
2006,Brandenburg,Upper Secondary Level,Yes,0.64797,305,455,0.60404,0.69190
2006,Brandenburg,Upper Secondary Level,No,0.35040,150,455,0.30651,0.39429
2006,Brandenburg,First Stage of Tertiary Education,Yes,0.75944,60,60,0.65037,0.86850
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.74808,203,266,0.69582,0.80035
2006,Brandenburg,Second Stage of Tertiary Education,No,0.25192,63,266,0.19965,0.30418
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.73069,31,31,0.57195,0.88943
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63438,187,285,0.57837,0.69039
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33957,98,285,0.28449,0.39465
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.84428,34,34,0.72057,0.96800
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.75324,108,146,0.68307,0.82341
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.24676,38,146,0.17659,0.31693
2006,Saxony,Lower Secondary Level,Yes,0.69084,74,74,0.58482,0.79685
2006,Saxony,Upper Secondary Level,Yes,0.67687,591,860,0.64559,0.70814
2006,Saxony,Upper Secondary Level,No,0.32244,269,860,0.29118,0.35369
2006,Saxony,Post-secondary Non-tertiary Level,Yes,0.74399,35,35,0.59729,0.89069
2006,Saxony,First Stage of Tertiary Education,Yes,0.62521,91,136,0.54355,0.70687
2006,Saxony,First Stage of Tertiary Education,No,0.37479,45,136,0.29313,0.45645
2006,Saxony,Second Stage of Tertiary Education,Yes,0.74264,284,384,0.69885,0.78642
2006,Saxony,Second Stage of Tertiary Education,No,0.24981,100,384,0.20645,0.29317
2006,Saxony-Anhalt,Lower Secondary Level,Yes,0.72754,44,44,0.59446,0.86062
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.69136,312,467,0.64942,0.73331
2006,Saxony-Anhalt,Upper Secondary Level,No,0.30296,155,467,0.26123,0.34468
2006,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.66077,57,57,0.53677,0.78477
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.73853,157,223,0.68072,0.79633
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26147,66,223,0.20367,0.31928
2006,Thuringa,Lower Secondary Level,Yes,0.69219,46,46,0.55733,0.82706
2006,Thuringa,Upper Secondary Level,Yes,0.67585,391,581,0.63775,0.71394
2006,Thuringa,Upper Secondary Level,No,0.31885,190,581,0.28092,0.35678
2006,Thuringa,First Stage of Tertiary Education,Yes,0.73196,49,49,0.60665,0.85727
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.77792,140,185,0.71787,0.83798
2006,Thuringa,Second Stage of Tertiary Education,No,0.22208,45,185,0.16202,0.28213
2007,Schleswig-Holstein,Lower Secondary Level,Yes,0.77635,50,50,0.65967,0.89302
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.66974,230,332,0.61907,0.72040
2007,Schleswig-Holstein,Upper Secondary Level,No,0.32406,102,332,0.27364,0.37448
2007,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.76555,33,33,0.61876,0.91234
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.64709,75,108,0.55654,0.73764
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.35291,33,108,0.26236,0.44346
2007,Hamburg,Upper Secondary Level,Yes,0.77349,93,126,0.70011,0.84686
2007,Hamburg,Upper Secondary Level,No,0.21718,33,126,0.14490,0.28947
2007,Hamburg,Second Stage of Tertiary Education,Yes,0.80150,65,65,0.70378,0.89923
2007,Lower Saxony,Lower Secondary Level,Yes,0.68547,169,225,0.62467,0.74628
2007,Lower Saxony,Lower Secondary Level,No,0.28035,56,225,0.22153,0.33918
2007,Lower Saxony,Upper Secondary Level,Yes,0.70251,693,964,0.67364,0.73139
2007,Lower Saxony,Upper Secondary Level,No,0.29305,271,964,0.26430,0.32180
2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.72356,90,90,0.63064,0.81648
2007,Lower Saxony,First Stage of Tertiary Education,Yes,0.60099,69,116,0.51149,0.69049
2007,Lower Saxony,First Stage of Tertiary Education,No,0.39901,47,116,0.30951,0.48851
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.68796,219,312,0.63647,0.73945
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.31063,93,312,0.25920,0.36207
2007,Bremen,Upper Secondary Level,Yes,0.75039,56,56,0.63601,0.86477
2007,North Rhine-Westphalia,Pre-primary Level,Yes,0.29348,42,42,0.15410,0.43287
2007,North Rhine-Westphalia,Primary Level,Yes,0.56319,47,47,0.41985,0.70652
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67152,348,508,0.63064,0.71240
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.29458,160,508,0.25490,0.33426
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70832,1422,2012,0.68845,0.72819
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.28713,590,2012,0.26735,0.30690
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71221,232,326,0.66299,0.76144
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28238,94,326,0.23344,0.33132
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.72760,210,293,0.67654,0.77866
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.25934,83,293,0.20907,0.30961
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.65015,561,837,0.61782,0.68248
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.34698,276,837,0.31471,0.37924
2007,Hesse,Lower Secondary Level,Yes,0.83151,118,118,0.76369,0.89934
2007,Hesse,Upper Secondary Level,Yes,0.70537,469,651,0.67033,0.74042
2007,Hesse,Upper Secondary Level,No,0.27636,182,651,0.24199,0.31074
2007,Hesse,Post-secondary Non-tertiary Level,Yes,0.68904,76,107,0.60092,0.77716
2007,Hesse,Post-secondary Non-tertiary Level,No,0.31096,31,107,0.22284,0.39908
2007,Hesse,First Stage of Tertiary Education,Yes,0.74626,66,66,0.64047,0.85205
2007,Hesse,Second Stage of Tertiary Education,Yes,0.57418,217,331,0.52083,0.62753
2007,Hesse,Second Stage of Tertiary Education,No,0.41930,114,331,0.36606,0.47254
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.64854,118,178,0.57821,0.71888
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.32623,60,178,0.25716,0.39530
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70614,425,606,0.66984,0.74244
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28515,181,606,0.24917,0.32112
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.63241,34,34,0.46791,0.79692
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.57172,57,98,0.47324,0.67019
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.39218,41,98,0.29502,0.48934
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.68768,124,182,0.62016,0.75519
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.29109,58,182,0.22491,0.35727
2007,Baden-Wuerttemberg,Pre-primary Level,Yes,0.34466,35,35,0.18490,0.50441
2007,Baden-Wuerttemberg,Primary Level,Yes,0.90604,35,35,0.80797,1.00412
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.81466,264,338,0.77317,0.85615
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.17513,74,338,0.13455,0.21571
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67843,811,1177,0.65174,0.70513
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.31620,366,1177,0.28963,0.34278
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.73505,103,143,0.66246,0.80763
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.26495,40,143,0.19237,0.33754
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.69558,131,185,0.62908,0.76207
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.30442,54,185,0.23793,0.37092
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67274,325,485,0.63093,0.71454
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32632,160,485,0.28455,0.36809
2007,Bavaria,Lower Secondary Level,Yes,0.68719,237,330,0.63709,0.73729
2007,Bavaria,Lower Secondary Level,No,0.26186,93,330,0.21435,0.30937
2007,Bavaria,Upper Secondary Level,Yes,0.73648,1131,1558,0.71459,0.75836
2007,Bavaria,Upper Secondary Level,No,0.25573,427,1558,0.23406,0.27740
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.60236,103,151,0.52404,0.68068
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.38918,48,151,0.31115,0.46721
2007,Bavaria,First Stage of Tertiary Education,Yes,0.73014,164,230,0.67265,0.78764
2007,Bavaria,First Stage of Tertiary Education,No,0.26628,66,230,0.20903,0.32353
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.73392,416,576,0.69780,0.77004
2007,Bavaria,Second Stage of Tertiary Education,No,0.26608,160,576,0.22996,0.30220
2007,Berlin,Lower Secondary Level,Yes,0.73865,38,38,0.59707,0.88022
2007,Berlin,Upper Secondary Level,Yes,0.69793,216,303,0.64615,0.74972
2007,Berlin,Upper Secondary Level,No,0.30207,87,303,0.25028,0.35385
2007,Berlin,First Stage of Tertiary Education,Yes,0.80471,47,47,0.69015,0.91927
2007,Berlin,Second Stage of Tertiary Education,Yes,0.70790,191,266,0.65315,0.76265
2007,Berlin,Second Stage of Tertiary Education,No,0.29210,75,266,0.23735,0.34685
2007,Brandenburg,Lower Secondary Level,Yes,0.68152,45,45,0.54386,0.81918
2007,Brandenburg,Upper Secondary Level,Yes,0.70635,298,420,0.66274,0.74996
2007,Brandenburg,Upper Secondary Level,No,0.29203,122,420,0.24849,0.33557
2007,Brandenburg,First Stage of Tertiary Education,Yes,0.74323,52,52,0.62334,0.86313
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.78941,197,246,0.73835,0.84047
2007,Brandenburg,Second Stage of Tertiary Education,No,0.20732,49,246,0.15656,0.25808
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65634,170,256,0.59805,0.71463
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33026,86,256,0.27253,0.38798
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.88969,38,38,0.78874,0.99063
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.87682,110,110,0.81512,0.93852
2007,Saxony,Lower Secondary Level,Yes,0.63883,69,69,0.52466,0.75300
2007,Saxony,Upper Secondary Level,Yes,0.68984,549,816,0.65808,0.72160
2007,Saxony,Upper Secondary Level,No,0.30490,267,816,0.27329,0.33650
2007,Saxony,Post-secondary Non-tertiary Level,Yes,0.72551,34,34,0.57325,0.87777
2007,Saxony,First Stage of Tertiary Education,Yes,0.66092,86,130,0.57923,0.74262
2007,Saxony,First Stage of Tertiary Education,No,0.33908,44,130,0.25738,0.42077
2007,Saxony,Second Stage of Tertiary Education,Yes,0.79078,292,380,0.74983,0.83173
2007,Saxony,Second Stage of Tertiary Education,No,0.20922,88,380,0.16827,0.25017
2007,Saxony-Anhalt,Lower Secondary Level,Yes,0.70961,43,43,0.57232,0.84690
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.68174,290,428,0.63755,0.72592
2007,Saxony-Anhalt,Upper Secondary Level,No,0.29895,138,428,0.25553,0.34238
2007,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.61085,59,59,0.48537,0.73633
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.72689,165,225,0.66854,0.78524
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26453,60,225,0.20677,0.32229
2007,Thuringa,Lower Secondary Level,Yes,0.66982,43,43,0.52759,0.81205
2007,Thuringa,Upper Secondary Level,Yes,0.66863,373,550,0.62926,0.70801
2007,Thuringa,Upper Secondary Level,No,0.32871,177,550,0.28942,0.36801
2007,Thuringa,First Stage of Tertiary Education,Yes,0.75673,46,46,0.63137,0.88209
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.77476,135,182,0.71390,0.83562
2007,Thuringa,Second Stage of Tertiary Education,No,0.22524,47,182,0.16438,0.28610
2008,Schleswig-Holstein,Lower Secondary Level,Yes,0.62675,41,41,0.47685,0.77664
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.72075,219,293,0.66929,0.77221
2008,Schleswig-Holstein,Upper Secondary Level,No,0.27693,74,293,0.22560,0.32825
2008,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.65446,35,35,0.49461,0.81431
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.65559,66,66,0.54008,0.77111
2008,Hamburg,Upper Secondary Level,Yes,0.76784,91,91,0.68061,0.85507
2008,Hamburg,Second Stage of Tertiary Education,Yes,0.71305,57,57,0.59458,0.83153
2008,Lower Saxony,Lower Secondary Level,Yes,0.68913,150,203,0.62530,0.75296
2008,Lower Saxony,Lower Secondary Level,No,0.27475,53,203,0.21319,0.33631
2008,Lower Saxony,Upper Secondary Level,Yes,0.69809,669,927,0.66853,0.72766
2008,Lower Saxony,Upper Secondary Level,No,0.29362,258,927,0.26428,0.32295
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73579,78,110,0.65301,0.81856
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.26421,32,110,0.18144,0.34699
2008,Lower Saxony,First Stage of Tertiary Education,Yes,0.73699,79,79,0.63929,0.83470
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.68753,216,308,0.63569,0.73938
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.30806,92,308,0.25642,0.35971
2008,Bremen,Upper Secondary Level,Yes,0.85866,54,54,0.76486,0.95245
2008,North Rhine-Westphalia,Pre-primary Level,Yes,0.29403,45,45,0.15941,0.42865
2008,North Rhine-Westphalia,Primary Level,Yes,0.61725,38,38,0.46063,0.77387
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65196,314,463,0.60852,0.69540
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.32969,149,463,0.28682,0.37256
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70671,1351,1898,0.68622,0.72719
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.28706,547,1898,0.26671,0.30742
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.64066,197,295,0.58582,0.69551
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35438,98,295,0.29970,0.40906
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.70391,199,269,0.64925,0.75857
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27381,70,269,0.22042,0.32720
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.60121,503,780,0.56683,0.63560
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.39774,277,780,0.36337,0.43211
2008,Hesse,Lower Secondary Level,Yes,0.78462,105,105,0.70561,0.86362
2008,Hesse,Upper Secondary Level,Yes,0.75568,460,620,0.72183,0.78953
2008,Hesse,Upper Secondary Level,No,0.23455,160,620,0.20117,0.26793
2008,Hesse,Post-secondary Non-tertiary Level,Yes,0.64307,67,67,0.52748,0.75865
2008,Hesse,First Stage of Tertiary Education,Yes,0.68704,52,52,0.55977,0.81430
2008,Hesse,Second Stage of Tertiary Education,Yes,0.66739,226,325,0.61609,0.71870
2008,Hesse,Second Stage of Tertiary Education,No,0.31720,99,325,0.26653,0.36788
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.62638,107,164,0.55211,0.70065
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.33014,57,164,0.25795,0.40234
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.72088,400,561,0.68373,0.75804
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27354,161,561,0.23662,0.31046
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.51204,33,33,0.33885,0.68523
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.70017,60,60,0.58325,0.81708
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.80552,140,178,0.74721,0.86383
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.19448,38,178,0.13617,0.25279
2008,Baden-Wuerttemberg,Pre-primary Level,Yes,0.46193,31,31,0.28352,0.64033
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.71899,215,303,0.66830,0.76969
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.24256,88,303,0.19421,0.29090
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.68233,789,1136,0.65524,0.70942
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.31368,347,1136,0.28669,0.34067
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.67917,93,134,0.59984,0.75851
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.31874,41,134,0.23955,0.39794
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.66264,115,171,0.59156,0.73371
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.33736,56,171,0.26629,0.40844
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70467,312,457,0.66280,0.74654
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29224,145,457,0.25050,0.33399
2008,Bavaria,Lower Secondary Level,Yes,0.69313,225,300,0.64085,0.74540
2008,Bavaria,Lower Secondary Level,No,0.24154,75,300,0.19303,0.29006
2008,Bavaria,Upper Secondary Level,Yes,0.72651,1047,1446,0.70352,0.74949
2008,Bavaria,Upper Secondary Level,No,0.27091,399,1446,0.24800,0.29383
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.70590,95,132,0.62787,0.78393
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.26943,37,132,0.19345,0.34540
2008,Bavaria,First Stage of Tertiary Education,Yes,0.76155,154,209,0.70364,0.81946
2008,Bavaria,First Stage of Tertiary Education,No,0.21465,55,209,0.15885,0.27045
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.69722,401,554,0.65892,0.73551
2008,Bavaria,Second Stage of Tertiary Education,No,0.29529,153,554,0.25727,0.33331
2008,Berlin,Lower Secondary Level,Yes,0.72664,34,34,0.57458,0.87871
2008,Berlin,Upper Secondary Level,Yes,0.76762,225,281,0.71815,0.81709
2008,Berlin,Upper Secondary Level,No,0.21297,56,281,0.16502,0.26093
2008,Berlin,First Stage of Tertiary Education,Yes,0.85074,41,41,0.74030,0.96117
2008,Berlin,Second Stage of Tertiary Education,Yes,0.67041,180,258,0.61294,0.72788
2008,Berlin,Second Stage of Tertiary Education,No,0.32959,78,258,0.27212,0.38706
2008,Brandenburg,Lower Secondary Level,Yes,0.67899,44,44,0.53945,0.81853
2008,Brandenburg,Upper Secondary Level,Yes,0.63126,273,402,0.58404,0.67848
2008,Brandenburg,Upper Secondary Level,No,0.36488,129,402,0.31776,0.41200
2008,Brandenburg,First Stage of Tertiary Education,Yes,0.59082,45,45,0.44554,0.73611
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.75104,181,238,0.69599,0.80610
2008,Brandenburg,Second Stage of Tertiary Education,No,0.24896,57,238,0.19390,0.30401
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65994,160,240,0.59988,0.72000
