year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.010374104197519373,218,20573,0.010349173554807965,0.01039903484023078
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.005040499604023134,101,20573,0.005023075031175269,0.005057924176870999
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02241799983216302,570,20573,0.022381574990266214,0.022454424674059826
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.012919046874583253,294,20573,0.012891261627110549,0.012946832122055957
2006,Hesse,Lower Secondary Level,Yes,0.00820750498642692,128,20573,0.008185305719523235,0.008229704253330606
2006,Hesse,Lower Secondary Level,No,0.002283759605935218,35,20573,0.0022720146508401723,0.0022955045610302638
2006,Hesse,Upper Secondary Level,Yes,0.028755613614427602,512,20573,0.028714494076388684,0.02879673315246652
2006,Hesse,Upper Secondary Level,No,0.010758764251240081,189,20573,0.010733380549997886,0.010784147952482276
2006,Hesse,Post-secondary Non-tertiary Level,Yes,0.0037198725968614634,68,20573,0.0037048937833739615,0.0037348514103489653
2006,Hesse,Post-secondary Non-tertiary Level,No,0.0016515377561100745,35,20573,0.0016415467787159281,0.001661528733504221
2006,Hesse,First Stage of Tertiary Education,Yes,0.003381506345447347,67,20573,0.003367222596096981,0.0033957900947977136
2006,Hesse,Second Stage of Tertiary Education,Yes,0.009921122498509708,233,20573,0.009896736645594232,0.009945508351425185
2006,Hesse,Second Stage of Tertiary Education,No,0.00592847612365935,122,20573,0.005909587383144002,0.005947364864174699
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.008504819563544323,157,20573,0.008482225179716836,0.008527413947371809
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0033331068037688177,59,20573,0.003318925300233574,0.0033472883073040615
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.024855355018002467,460,20573,0.024817048987355837,0.024893661048649096
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.00971470456780606,199,20573,0.009690571217858608,0.009738837917753512
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.001631874417957571,33,20573,0.001621942997536726,0.001641805838378416
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0031181467763044795,65,20573,0.0031044287140731997,0.0031318648385357593
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0017859774429132614,40,20573,0.0017755884735812628,0.00179636641224526
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.004127469324499867,121,20573,0.004111694430482916,0.004143244218516818
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0030595155979905035,75,20573,0.0030459267200275432,0.003073104475953464
2006,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0019148787294404968,40,20573,0.0019041220785284323,0.0019256353803525613
2006,Baden-Wuerttemberg,Pre-primary Level,No,0.0010827749042111813,31,20573,0.0010746828927706929,0.0010908669156516697
2006,Baden-Wuerttemberg,Primary Level,Yes,0.0017753204664660456,33,20573,0.0017649624838524181,0.0017856784490796731
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.017253618707831347,297,20573,0.01722157937447535,0.017285658041187344
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.004800635843904351,98,20573,0.00478362886891569,0.004817642818893012
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04358712239320004,856,20573,0.04353688530573847,0.043637359480661615
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.020782125896205126,419,20573,0.020747025881519086,0.020817225910891166
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.005385308043716348,101,20573,0.005367300463561532,0.0054033156238711645
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.002206716997384518,46,20573,0.0021951714041034084,0.0022182625906656274
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0076759670112518715,139,20573,0.0076544928628059575,0.0076974411596977856
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0037337780095961872,71,20573,0.0037187713304838855,0.003748784688708489
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01443353081391696,330,20573,0.014404184612229334,0.014462877015604586
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.008769713444805522,193,20573,0.008746772958010315,0.00879265393160073
2006,Bavaria,Pre-primary Level,Yes,0.0009766073135810533,31,20573,0.0009689218430565333,0.0009842927841055733
2006,Bavaria,Lower Secondary Level,Yes,0.015271327006445606,268,20573,0.015241153948511084,0.015301500064380127
2006,Bavaria,Lower Secondary Level,No,0.006150406586549525,91,20573,0.006131169695207707,0.006169643477891343
2006,Bavaria,Upper Secondary Level,Yes,0.06287326529235453,1146,20573,0.06281354047667238,0.06293299010803667
2006,Bavaria,Upper Secondary Level,No,0.02548396817707189,509,20573,0.02544519327876782,0.025522743075375963
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0061944094793178915,103,20573,0.006175104323134636,0.006213714635501147
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.002960672393589188,53,20573,0.0029473041617720116,0.002974040625406364
2006,Bavaria,First Stage of Tertiary Education,Yes,0.00788573439447843,161,20573,0.007863971103627453,0.007907497685329406
2006,Bavaria,First Stage of Tertiary Education,No,0.0034043895958021674,80,20573,0.0033900577621533154,0.0034187214294510195
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.017774081615962434,417,20573,0.017741571244908716,0.017806591987016153
2006,Bavaria,Second Stage of Tertiary Education,No,0.0074181222036403234,194,20573,0.007397009064541545,0.007439235342739102
2006,Berlin,Lower Secondary Level,Yes,0.0029198476512409532,41,20573,0.0029065716349097703,0.002933123667572136
2006,Berlin,Upper Secondary Level,Yes,0.013884239353564146,223,20573,0.013855448957307809,0.013913029749820484
2006,Berlin,Upper Secondary Level,No,0.0063215135908864725,103,20573,0.006302012624758285,0.00634101455701466
2006,Berlin,First Stage of Tertiary Education,Yes,0.00238770767603591,44,20573,0.0023756990278934326,0.0023997163241783878
2006,Berlin,Second Stage of Tertiary Education,Yes,0.009009181965114035,182,20573,0.008985933186549713,0.009032430743678358
2006,Berlin,Second Stage of Tertiary Education,No,0.003497005724500548,79,20573,0.0034824809258080756,0.0035115305231930207
2006,Brandenburg,Lower Secondary Level,Yes,0.0020186309131439944,47,20573,0.002007587271059703,0.002029674555228286
2006,Brandenburg,Upper Secondary Level,Yes,0.011647083690265113,305,20573,0.011620684702882541,0.011673482677647685
2006,Brandenburg,Upper Secondary Level,No,0.006298033068250583,150,20573,0.00627856812287127,0.006317498013629896
2006,Brandenburg,First Stage of Tertiary Education,Yes,0.00223080456298259,60,20573,0.002219196267501216,0.002242412858463964
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.006570766660373602,203,20573,0.006550887449682056,0.006590645871065147
2006,Brandenburg,Second Stage of Tertiary Education,No,0.0022133828081878472,63,20573,0.0022018198288427026,0.002224945787532992
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.0015143717340925134,31,20573,0.0015048039844454402,0.0015239394837395866
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.008597813912156837,187,20573,0.008575097402536806,0.008620530421776868
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0046011763716625916,98,20573,0.004584524783988103,0.00461782795933708
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.001424610692970943,34,20573,0.0014153304109266948,0.0014338909750151911
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.003392201301477607,108,20573,0.0033778950585532535,0.00340650754440196
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0011092003416534868,38,20573,0.0011010102898225227,0.001117390393484451
2006,Saxony,Lower Secondary Level,Yes,0.003280339137265316,74,20573,0.0032662699655061867,0.0032944083090244453
2006,Saxony,Upper Secondary Level,Yes,0.023547648160699205,591,20573,0.023510338444691907,0.023584957876706503
2006,Saxony,Upper Secondary Level,No,0.011202844071795736,269,20573,0.011176947612069858,0.011228740531521614
2006,Saxony,Post-secondary Non-tertiary Level,Yes,0.0016712850906018411,35,20573,0.0016612346593491763,0.001681335521854506
2006,Saxony,First Stage of Tertiary Education,Yes,0.0029531294277683326,91,20573,0.0029397781855675068,0.0029664806699691583
2006,Saxony,First Stage of Tertiary Education,No,0.0017691116713922938,45,20573,0.0017587717848758576,0.00177945155790873
2006,Saxony,Second Stage of Tertiary Education,Yes,0.00997704325836403,284,20573,0.00995258946677482,0.01000149704995324
2006,Saxony,Second Stage of Tertiary Education,No,0.0033578527872007427,100,20573,0.0033436189138579295,0.003372086660543556
2006,Saxony-Anhalt,Lower Secondary Level,Yes,0.002082529276537163,44,20573,0.0020713125658801783,0.0020937459871941478
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.012319165979249083,312,20573,0.012292025243736916,0.01234630671476125
2006,Saxony-Anhalt,Upper Secondary Level,No,0.005398284768970245,155,20573,0.0053802556234714425,0.005416313914469047
2006,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.002118247104494819,57,20573,0.0021069348153388836,0.002129559393650754
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004802874748204386,157,20573,0.00478586382698509,0.004819885669423682
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0017003459328874977,66,20573,0.0016902086457005032,0.0017104832200744923
2006,Thuringa,Lower Secondary Level,Yes,0.0018257425391354002,46,20573,0.0018152387596340465,0.0018362463186367538
2006,Thuringa,Upper Secondary Level,Yes,0.013272037156568947,391,20573,0.013243879911634284,0.013300194401503611
2006,Thuringa,Upper Secondary Level,No,0.006262439107314806,190,20573,0.0062430288962862695,0.006281849318343343
2006,Thuringa,First Stage of Tertiary Education,Yes,0.002061556351931975,49,20573,0.002050396148059181,0.0020727165558047686
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.0030052177167510727,140,20573,0.0029917495942064077,0.0030186858392957376
2006,Thuringa,Second Stage of Tertiary Education,No,0.000858349135437515,45,20573,0.0008511435683641493,0.0008655547025108808
2007,Schleswig-Holstein,Lower Secondary Level,Yes,0.003399632282139513,50,18982,0.0033852206495936514,0.003414043914685374
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.014926448222624528,230,18982,0.014896425556583362,0.014956470888665694
2007,Schleswig-Holstein,Upper Secondary Level,No,0.0072215432472539365,102,18982,0.007200579067879413,0.00724250742662846
2007,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.002204518214435266,33,18982,0.0021929060200074004,0.0022161304088631315
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0034333543472919188,75,18982,0.0034188716593054743,0.003447837035278363
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0018769262380921876,33,18982,0.0018662097536706233,0.0018876427225137519
2007,Hamburg,Upper Secondary Level,Yes,0.007330150362891618,93,18982,0.007309030283623252,0.007351270442159985
2007,Hamburg,Upper Secondary Level,No,0.00205957761055375,33,18982,0.002048352824429143,0.002070802396678357
2007,Hamburg,Second Stage of Tertiary Education,Yes,0.003122891327715114,65,18982,0.0031090768034344996,0.003136705851995729
2007,Lower Saxony,Lower Secondary Level,Yes,0.01024523879517532,169,18982,0.01022030654195827,0.01027017104839237
2007,Lower Saxony,Lower Secondary Level,No,0.004187172220883636,56,18982,0.004171184522120097,0.004203159919647176
2007,Lower Saxony,Upper Secondary Level,Yes,0.04002102254152136,693,18982,0.03997249239101657,0.040069552692026146
2007,Lower Saxony,Upper Secondary Level,No,0.016692977407235066,271,18982,0.016661256313025726,0.016724698501444406
2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0045602514694129065,90,18982,0.004543569836053783,0.00457693310277203
2007,Lower Saxony,First Stage of Tertiary Education,Yes,0.003842903359978257,69,18982,0.003827584362851228,0.0038582223571052864
2007,Lower Saxony,First Stage of Tertiary Education,No,0.0025516980182085846,47,18982,0.0025392070379383425,0.0025641889984788268
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.010379092699263182,219,18982,0.01035399980174626,0.010404185596780103
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.004687166152935303,93,18982,0.0046702550605149514,0.004704077245355654
2007,Bremen,Upper Secondary Level,Yes,0.0041937677197663075,56,18982,0.0041777674872900475,0.0042097679522425675
2007,North Rhine-Westphalia,Pre-primary Level,Yes,0.0018976757618319664,42,18982,0.0018869003165646674,0.0019084512070992653
2007,North Rhine-Westphalia,Primary Level,Yes,0.002643901120257772,47,18982,0.0026311870556253694,0.002656615184890175
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.021854314004532478,348,18982,0.021818114131452487,0.02189051387761247
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.009589305963261048,160,18982,0.009565177040403501,0.009613434886118596
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08140996323210116,1420,18982,0.08134225580182573,0.08147767066237659
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.03306409169241397,590,18982,0.03301982125335753,0.03310836213147041
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.013290788435772555,233,18982,0.013262434937482902,0.013319141934062207
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.005224143197636867,94,18982,0.00520629448731602,0.005241991907957713
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.011218020465748138,211,18982,0.011191944219598392,0.011244096711897885
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.003989706826870426,83,18982,0.003974099120292872,0.0040053145334479805
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.025223439311800433,561,18982,0.02518461610749646,0.025262262516104406
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.013465211391997668,276,18982,0.01343667497275858,0.013493747811236757
2007,Hesse,Lower Secondary Level,Yes,0.008871587004619891,118,18982,0.008848370207421742,0.00889480380181804
2007,Hesse,Upper Secondary Level,Yes,0.028841308213711902,469,18982,0.028799871122141697,0.028882745305282106
2007,Hesse,Upper Secondary Level,No,0.011285591137972385,182,18982,0.011259437369526636,0.011311744906418134
2007,Hesse,Post-secondary Non-tertiary Level,Yes,0.004371865817159687,76,18982,0.004355530834466771,0.0043882007998526035
2007,Hesse,Post-secondary Non-tertiary Level,No,0.0019725967163927434,31,18982,0.0019616110331515855,0.0019835823996339013
2007,Hesse,First Stage of Tertiary Education,Yes,0.0038039873314770645,66,18982,0.0037887457996583786,0.0038192288632957505
2007,Hesse,Second Stage of Tertiary Education,Yes,0.009384938210199886,217,18982,0.009361065327792394,0.009408811092607378
2007,Hesse,Second Stage of Tertiary Education,No,0.006865534711101795,114,18982,0.0068450901450412514,0.006885979277162339
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.006978518772903532,118,18982,0.006957907840746062,0.006999129705061002
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0035104027380063723,60,18982,0.003495759013714324,0.0035250464622984205
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.024632990407242296,425,18982,0.024594612676947063,0.02467136813753753
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.009946451302230382,181,18982,0.009921881587772128,0.009971021016688635
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0019707266725669903,34,18982,0.0019597461875487873,0.0019817071575851932
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.002981311504874146,57,18982,0.002967812802744469,0.0029948102070038226
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0020445930047500553,41,18982,0.0020334090425742565,0.002055776966925854
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.004953863221492261,124,18982,0.004936479998506581,0.004971246444477942
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.002097208273152012,58,18982,0.002085881620394829,0.002108534925909195
2007,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0015739429150973875,35,18982,0.001564127941663482,0.001583757888531293
2007,Baden-Wuerttemberg,Primary Level,Yes,0.0024066074150783097,35,18982,0.002394475870628917,0.0024187389595277022
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.017970996698023132,264,18982,0.01793810510363688,0.018003888292409384
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.0038632466091570354,74,18982,0.003847887275153941,0.00387860594316013
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04502557242405334,811,18982,0.04497423167755612,0.04507691317055056
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.02077816529846107,365,18982,0.020742848540464716,0.020813482056457423
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.005485512899257842,103,18982,0.00546722554559799,0.005503800252917695
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0021958504918883556,41,18982,0.0021842610980137354,0.002207439885762976
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.007583084362080255,131,18982,0.0075616057255183675,0.0076045629986421425
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.003317270886119279,54,18982,0.0033030343078047264,0.0033315074644338313
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01646012511598189,325,18982,0.016428622309999565,0.016491627921964215
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.00798941445471769,160,18982,0.007967372387864578,0.008011456521570804
2007,Bavaria,Lower Secondary Level,Yes,0.015683138262682646,237,18982,0.015652375832959795,0.015713900692405497
2007,Bavaria,Lower Secondary Level,No,0.005984207901644723,93,18982,0.005965112154064405,0.0060033036492250415
2007,Bavaria,Upper Secondary Level,Yes,0.0658353320323658,1131,18982,0.06577393068229845,0.06589673338243315
2007,Bavaria,Upper Secondary Level,No,0.022866922869255867,427,18982,0.022829913012222182,0.02290393272628955
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0052969505989531596,103,18982,0.005278978600501338,0.005314922597404981
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.0034236892893144293,48,18982,0.0034092269302965503,0.0034381516483323084
2007,Bavaria,First Stage of Tertiary Education,Yes,0.008777635932601655,164,18982,0.00875454130229913,0.00880073056290418
2007,Bavaria,First Stage of Tertiary Education,No,0.00320289055471473,66,18982,0.0031889007671141714,0.003216880342315289
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.018313837853312927,416,18982,0.018280639793465392,0.01834703591316046
2007,Bavaria,Second Stage of Tertiary Education,No,0.006637114578502114,160,18982,0.006617010678800907,0.00665721847820332
2007,Berlin,Lower Secondary Level,Yes,0.0038887685026123865,38,18982,0.003873358715098365,0.003904178290126408
2007,Berlin,Upper Secondary Level,Yes,0.014097599767361505,216,18982,0.014068410295519536,0.014126789239203474
2007,Berlin,Upper Secondary Level,No,0.006096213617282481,87,18982,0.006076941077649519,0.006115486156915442
2007,Berlin,First Stage of Tertiary Education,Yes,0.0027561656643864734,47,18982,0.0027431852061105574,0.0027691461226623895
2007,Berlin,Second Stage of Tertiary Education,Yes,0.010039285198992701,191,18982,0.010014602249029557,0.010063968148955845
2007,Berlin,Second Stage of Tertiary Education,No,0.004145484397753779,75,18982,0.004129576152510196,0.004161392642997363
2007,Brandenburg,Lower Secondary Level,Yes,0.0020919152145548437,45,18982,0.0020806028342653013,0.002103227594844386
2007,Brandenburg,Upper Secondary Level,Yes,0.012317047089155014,298,18982,0.012289738531269188,0.01234435564704084
2007,Brandenburg,Upper Secondary Level,No,0.005092063114452414,122,18982,0.0050744403099569095,0.005109685918947918
2007,Brandenburg,First Stage of Tertiary Education,Yes,0.002127339611606996,52,18982,0.0021159320542260265,0.002138747168987966
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.006626201814007553,197,18982,0.0066061143382165005,0.006646289289798606
2007,Brandenburg,Second Stage of Tertiary Education,No,0.0017411611201719982,49,18982,0.0017308387899350665,0.0017514834504089298
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.009099643787975504,170,18982,0.009076133179198977,0.00912315439675203
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.004580711366943645,86,18982,0.004563992525607099,0.004597430208280191
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0016765202205086232,38,18982,0.001666390983636894,0.0016866494573803525
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.003915770122699379,110,18982,0.003900307138470962,0.003931233106927797
2007,Saxony,Lower Secondary Level,Yes,0.002815491005565366,69,18982,0.00280237198175462,0.0028286100293761123
2007,Saxony,Upper Secondary Level,Yes,0.024379121625501286,549,18982,0.024340937200392463,0.02441730605061011
2007,Saxony,Upper Secondary Level,No,0.01077182918976866,267,18982,0.010746271025721118,0.0107973873538162
2007,Saxony,Post-secondary Non-tertiary Level,Yes,0.0014666677608739524,34,18982,0.0014571926599882665,0.0014761428617596384
2007,Saxony,First Stage of Tertiary Education,Yes,0.0034433741375353563,86,18982,0.0034288704049538926,0.00345787787011682
2007,Saxony,First Stage of Tertiary Education,No,0.0017670331182568998,44,18982,0.0017566345155570944,0.0017774317209567052
2007,Saxony,Second Stage of Tertiary Education,Yes,0.011112219293504266,292,18982,0.011086264917411846,0.011138173669596685
2007,Saxony,Second Stage of Tertiary Education,No,0.0029411080360123277,88,18982,0.002927700388589203,0.0029545156834354523
2007,Saxony-Anhalt,Lower Secondary Level,Yes,0.0018892732507227556,43,18982,0.0018785216423734786,0.0019000248590720326
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.011958176280103946,290,18982,0.011931263607605528,0.011985088952602365
2007,Saxony-Anhalt,Upper Secondary Level,No,0.005243105496285047,138,18982,0.00522522459261177,0.005260986399958325
2007,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0020868986971258655,59,18982,0.0020755998604052423,0.0020981975338464887
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005183722070290679,165,18982,0.005165942183875111,0.005201501956706246
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0018868592202597478,60,18982,0.0018761144700791847,0.0018976039704403109
2007,Thuringa,Lower Secondary Level,Yes,0.0017992555100690528,43,18982,0.0017887626941966057,0.0018097483259414998
2007,Thuringa,Upper Secondary Level,Yes,0.013352883656696086,373,18982,0.013324464895377468,0.013381302418014704
2007,Thuringa,Upper Secondary Level,No,0.006564660952009755,177,18982,0.0065446663557351655,0.006584655548284344
2007,Thuringa,First Stage of Tertiary Education,Yes,0.0018241437364852312,46,18982,0.0018135787305539539,0.0018347087424165085
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.0032777098608484222,135,18982,0.003263558147413884,0.0032918615742829607
2007,Thuringa,Second Stage of Tertiary Education,No,0.0009526983669006685,47,18982,0.0009450598785171025,0.0009603368552842344
2008,Schleswig-Holstein,Lower Secondary Level,Yes,0.0026141760458339605,41,17630,0.0026014594598057893,0.0026268926318621317
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.014733819830372736,219,17630,0.014703813976643349,0.014763825684102123
2008,Schleswig-Holstein,Upper Secondary Level,No,0.0056679384959352295,74,17630,0.005649242448181197,0.005686634543689262
2008,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.0019337504059486483,35,17630,0.0019228095470657364,0.0019446912648315602
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.00358085024686604,66,17630,0.003565974265186808,0.0035957262285452726
2008,Hamburg,Upper Secondary Level,Yes,0.007399549724554615,91,17630,0.007378206432703122,0.007420893016406109
2008,Hamburg,Second Stage of Tertiary Education,Yes,0.00330092977578208,57,17630,0.00328664505710604,0.0033152144944581198
2008,Lower Saxony,Lower Secondary Level,Yes,0.009976017321681574,150,17630,0.009951267448525558,0.01000076719483759
2008,Lower Saxony,Lower Secondary Level,No,0.003972838099631228,53,17630,0.003957172120375637,0.003988504078886819
2008,Lower Saxony,Upper Secondary Level,Yes,0.040481572245342094,669,17630,0.04043248972352369,0.0405306547671605
2008,Lower Saxony,Upper Secondary Level,No,0.017034608823910127,258,17630,0.01700238280046323,0.017066834847357024
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0046991017077414165,78,17630,0.004682070080512038,0.004716133334970795
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0016669560882062644,32,17630,0.0016567966118147892,0.0016771155645977395
2008,Lower Saxony,First Stage of Tertiary Education,Yes,0.004500329191859232,79,17630,0.0044836600123143045,0.004516998371404159
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.010767511952877961,216,17630,0.01074180927405822,0.010793214631697702
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.004825471063764511,92,17630,0.004808213042235991,0.00484272908529303
2008,Bremen,Upper Secondary Level,Yes,0.005064181777610189,54,17630,0.005046504161490319,0.005081859393730059
2008,North Rhine-Westphalia,Pre-primary Level,Yes,0.0018090014969089293,45,17630,0.0017984187646107612,0.0018195842292070975
2008,North Rhine-Westphalia,Primary Level,Yes,0.0028585080332740567,38,17630,0.0028452120755624163,0.002871803990985697
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.02149314188178069,314,17630,0.021457025568432514,0.021529258195128867
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.010868196328181794,149,17630,0.010842375073386463,0.010894017582977126
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08519775315108044,1349,17630,0.08512822683720035,0.08526727946496053
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.0346800975843732,547,17630,0.03463453091263398,0.034725664256112426
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.011711937741337452,198,17630,0.011685144350767463,0.01173873113190744
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006406761415765133,98,17630,0.006386891541815275,0.00642663128971499
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.011492186111894663,200,17630,0.011465642323822689,0.011518729899966638
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.004460630581753,70,17630,0.004444034755821279,0.004477226407684721
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02297458011953151,503,17630,0.02293726814384779,0.02301189209521523
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01519557989709275,277,17630,0.015165114618327381,0.015226045175858119
2008,Hesse,Lower Secondary Level,Yes,0.00840651488599501,105,17630,0.008383777195626843,0.008429252576363178
2008,Hesse,Upper Secondary Level,Yes,0.031152388376300237,460,17630,0.031109122556873703,0.03119565419572677
2008,Hesse,Upper Secondary Level,No,0.009654561776962847,160,17630,0.00963020997191723,0.009678913582008465
2008,Hesse,Post-secondary Non-tertiary Level,Yes,0.003886155568058314,67,17630,0.0038706607635355765,0.0039016503725810515
2008,Hesse,First Stage of Tertiary Education,Yes,0.0032674431750989177,52,17630,0.0032532308587314876,0.0032816554914663477
2008,Hesse,Second Stage of Tertiary Education,Yes,0.011948582252085267,226,17630,0.01192152276973785,0.011975641734432683
2008,Hesse,Second Stage of Tertiary Education,No,0.0056692328192854075,99,17630,0.00565053464911991,0.005687930989450905
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0071549881589925346,107,17630,0.007133997952480739,0.00717597836550433
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0037717447781910056,57,17630,0.003756478889233349,0.003787010667148662
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.025130829020019604,400,17630,0.02509184845780695,0.02516980958223226
