,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1751,1751,2006,Hamburg,Upper Secondary Level,No,0.31107,44,20573,0.24691,0.37762
1752,1752,2006,Hamburg,Second Stage of Tertiary Education,Yes,1.0,55,20573,0.75676,1.3007
1753,1753,2006,Lower Saxony,Lower Secondary Level,Yes,0.74047,189,20573,0.66822,0.80561
1754,1754,2006,Lower Saxony,Lower Secondary Level,No,0.25953,64,20573,0.21433,0.31612
1755,1755,2006,Lower Saxony,Upper Secondary Level,Yes,0.66608,689,20573,0.62838,0.70509
1756,1756,2006,Lower Saxony,Upper Secondary Level,No,0.33392,342,20573,0.30979,0.36019
1757,1757,2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.71921,86,20573,0.61469,0.8543
1758,1758,2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.28079,35,20573,0.22605,0.35974
1759,1759,2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.7219,90,20573,0.60853,0.8324
1760,1760,2006,Lower Saxony,First Stage of Tertiary Education,No,0.2781,42,20573,0.20398,0.35745
1761,1761,2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.62536,214,20573,0.53268,0.68997
1762,1762,2006,Lower Saxony,Second Stage of Tertiary Education,No,0.37464,113,20573,0.32138,0.43017
1763,1763,2006,Bremen,Upper Secondary Level,Yes,1.0,42,20573,0.80189,1.26416
1764,1764,2006,North Rhine-Westphalia,Pre-primary Level,Yes,0.50199,48,20573,0.40464,0.62348
1765,1765,2006,North Rhine-Westphalia,Pre-primary Level,No,0.49801,43,20573,0.36809,0.6638
1766,1766,2006,North Rhine-Westphalia,Primary Level,Yes,1.0,54,20573,0.81961,1.2336
1767,1767,2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69228,389,20573,0.65115,0.73789
1768,1768,2006,North Rhine-Westphalia,Lower Secondary Level,No,0.30772,173,20573,0.27868,0.34087
1769,1769,2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68012,1530,20573,0.65489,0.70296
1770,1770,2006,North Rhine-Westphalia,Upper Secondary Level,No,0.31988,674,20573,0.30217,0.33605
1771,1771,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.67944,231,20573,0.61244,0.74409
1772,1772,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.32056,117,20573,0.27872,0.36718
1773,1773,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.673,218,20573,0.58838,0.75777
1774,1774,2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.327,101,20573,0.27718,0.38145
1775,1775,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.63441,570,20573,0.59001,0.67915
1776,1776,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36559,294,20573,0.32577,0.39725
1777,1777,2006,Hesse,Lower Secondary Level,Yes,0.78232,128,20573,0.71043,0.88552
1778,1778,2006,Hesse,Lower Secondary Level,No,0.21768,35,20573,0.16615,0.28564
1779,1779,2006,Hesse,Upper Secondary Level,Yes,0.72773,512,20573,0.6795,0.77367
1780,1780,2006,Hesse,Upper Secondary Level,No,0.27227,189,20573,0.24396,0.30219
1781,1781,2006,Hesse,Post-secondary Non-tertiary Level,Yes,0.69253,68,20573,0.57636,0.81056
1782,1782,2006,Hesse,Post-secondary Non-tertiary Level,No,0.30747,35,20573,0.22592,0.39318
1783,1783,2006,Hesse,First Stage of Tertiary Education,Yes,1.0,67,20573,0.82812,1.18535
1784,1784,2006,Hesse,Second Stage of Tertiary Education,Yes,0.62595,233,20573,0.56286,0.68947
1785,1785,2006,Hesse,Second Stage of Tertiary Education,No,0.37405,122,20573,0.31344,0.44536
1786,1786,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.71844,157,20573,0.64944,0.8017
1787,1787,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28156,59,20573,0.24361,0.31455
1788,1788,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71899,460,20573,0.67625,0.75873
1789,1789,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28101,199,20573,0.25057,0.30781
1790,1790,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,33,20573,0.75507,1.29307
1791,1791,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.63582,65,20573,0.52871,0.76344
1792,1792,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.36418,40,20573,0.27997,0.45924
1793,1793,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.5743,121,20573,0.49281,0.68621
1794,1794,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.4257,75,20573,0.35464,0.52471
1795,1795,2006,Baden-Wuerttemberg,Pre-primary Level,Yes,0.63879,40,20573,0.47244,0.83691
1796,1796,2006,Baden-Wuerttemberg,Pre-primary Level,No,0.36121,31,20573,0.24468,0.505
1797,1797,2006,Baden-Wuerttemberg,Primary Level,Yes,1.0,33,20573,0.7268,1.28688
1798,1798,2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.78233,297,20573,0.71751,0.85683
1799,1799,2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.21767,98,20573,0.17615,0.25644
1800,1800,2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67714,856,20573,0.6493,0.72056
1801,1801,2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.32286,419,20573,0.29737,0.3493
1802,1802,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.70934,101,20573,0.59405,0.84368
1803,1803,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.29066,46,20573,0.22131,0.35673
1804,1804,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.67276,139,20573,0.58103,0.76075
1805,1805,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.32724,71,20573,0.27049,0.40665
1806,1806,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.62205,330,20573,0.56386,0.68526
1807,1807,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.37795,193,20573,0.34032,0.42522
1808,1808,2006,Bavaria,Pre-primary Level,Yes,1.0,31,20573,0.66833,1.54773
1809,1809,2006,Bavaria,Lower Secondary Level,Yes,0.71289,268,20573,0.66111,0.78125
1810,1810,2006,Bavaria,Lower Secondary Level,No,0.28711,91,20573,0.24464,0.32496
1811,1811,2006,Bavaria,Upper Secondary Level,Yes,0.71158,1146,20573,0.6835,0.74734
1812,1812,2006,Bavaria,Upper Secondary Level,No,0.28842,509,20573,0.26886,0.30657
1813,1813,2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.67661,103,20573,0.57745,0.77941
1814,1814,2006,Bavaria,Post-secondary Non-tertiary Level,No,0.32339,53,20573,0.2583,0.40099
1815,1815,2006,Bavaria,First Stage of Tertiary Education,Yes,0.69846,161,20573,0.6126,0.79266
1816,1816,2006,Bavaria,First Stage of Tertiary Education,No,0.30154,80,20573,0.25456,0.35187
1817,1817,2006,Bavaria,Second Stage of Tertiary Education,Yes,0.70554,417,20573,0.65283,0.76839
1818,1818,2006,Bavaria,Second Stage of Tertiary Education,No,0.29446,194,20573,0.25523,0.33139
1819,1819,2006,Berlin,Lower Secondary Level,Yes,1.0,41,20573,0.82678,1.1561
1820,1820,2006,Berlin,Upper Secondary Level,Yes,0.68714,223,20573,0.62079,0.7442
1821,1821,2006,Berlin,Upper Secondary Level,No,0.31286,103,20573,0.277,0.35284
1822,1822,2006,Berlin,First Stage of Tertiary Education,Yes,1.0,44,20573,0.83309,1.20103
1823,1823,2006,Berlin,Second Stage of Tertiary Education,Yes,0.72038,182,20573,0.63115,0.80114
1824,1824,2006,Berlin,Second Stage of Tertiary Education,No,0.27962,79,20573,0.22648,0.34699
1825,1825,2006,Brandenburg,Lower Secondary Level,Yes,1.0,47,20573,0.84,1.20499
1826,1826,2006,Brandenburg,Upper Secondary Level,Yes,0.64904,305,20573,0.59429,0.69761
1827,1827,2006,Brandenburg,Upper Secondary Level,No,0.35096,150,20573,0.30727,0.39916
1828,1828,2006,Brandenburg,First Stage of Tertiary Education,Yes,1.0,60,20573,0.82981,1.20965
1829,1829,2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.74803,203,20573,0.66669,0.8423
1830,1830,2006,Brandenburg,Second Stage of Tertiary Education,No,0.25197,63,20573,0.2095,0.2951
1831,1831,2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.0,31,20573,0.82781,1.18686
1832,1832,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6514,187,20573,0.58896,0.70847
1833,1833,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3486,98,20573,0.30292,0.39491
1834,1834,2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,34,20573,0.7834,1.20212
1835,1835,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.75359,108,20573,0.64683,0.87115
1836,1836,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.24641,38,20573,0.18886,0.33692
1837,1837,2006,Saxony,Lower Secondary Level,Yes,1.0,74,20573,0.85477,1.17826
1838,1838,2006,Saxony,Upper Secondary Level,Yes,0.67762,591,20573,0.6386,0.71961
1839,1839,2006,Saxony,Upper Secondary Level,No,0.32238,269,20573,0.29397,0.35892
1840,1840,2006,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,20573,0.73533,1.25592
1841,1841,2006,Saxony,First Stage of Tertiary Education,Yes,0.62537,91,20573,0.54751,0.69725
1842,1842,2006,Saxony,First Stage of Tertiary Education,No,0.37463,45,20573,0.29715,0.46999
1843,1843,2006,Saxony,Second Stage of Tertiary Education,Yes,0.74819,284,20573,0.6867,0.8254
1844,1844,2006,Saxony,Second Stage of Tertiary Education,No,0.25181,100,20573,0.20063,0.32096
1845,1845,2006,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,44,20573,0.81189,1.22589
1846,1846,2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.69531,312,20573,0.64664,0.74976
1847,1847,2006,Saxony-Anhalt,Upper Secondary Level,No,0.30469,155,20573,0.27724,0.34662
1848,1848,2006,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,57,20573,0.78522,1.27721
1849,1849,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.73854,157,20573,0.63118,0.83808
1850,1850,2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26146,66,20573,0.20695,0.31147
1851,1851,2006,Thuringa,Lower Secondary Level,Yes,1.0,46,20573,0.78107,1.23614
1852,1852,2006,Thuringa,Upper Secondary Level,Yes,0.67942,391,20573,0.6241,0.72986
1853,1853,2006,Thuringa,Upper Secondary Level,No,0.32058,190,20573,0.28108,0.36028
1854,1854,2006,Thuringa,First Stage of Tertiary Education,Yes,1.0,49,20573,0.75843,1.24263
1855,1855,2006,Thuringa,Second Stage of Tertiary Education,Yes,0.77784,140,20573,0.67579,0.87248
1856,1856,2006,Thuringa,Second Stage of Tertiary Education,No,0.22216,45,20573,0.16477,0.29182
1857,1857,2007,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,50,18982,0.83772,1.16187
1858,1858,2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.67394,230,18982,0.61406,0.74567
1859,1859,2007,Schleswig-Holstein,Upper Secondary Level,No,0.32606,102,18982,0.27843,0.37591
1860,1860,2007,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,33,18982,0.75707,1.19779
1861,1861,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.64655,75,18982,0.48624,0.78483
1862,1862,2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.35345,33,18982,0.25855,0.4738
1863,1863,2007,Hamburg,Upper Secondary Level,Yes,0.78066,93,18982,0.67636,0.87094
1864,1864,2007,Hamburg,Upper Secondary Level,No,0.21934,33,18982,0.15959,0.27678
1865,1865,2007,Hamburg,Second Stage of Tertiary Education,Yes,1.0,65,18982,0.7968,1.22574
1866,1866,2007,Lower Saxony,Lower Secondary Level,Yes,0.70988,169,18982,0.63885,0.77554
1867,1867,2007,Lower Saxony,Lower Secondary Level,No,0.29012,56,18982,0.22442,0.3642
1868,1868,2007,Lower Saxony,Upper Secondary Level,Yes,0.70566,693,18982,0.66714,0.74045
1869,1869,2007,Lower Saxony,Upper Secondary Level,No,0.29434,271,18982,0.26268,0.32435
1870,1870,2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,90,18982,0.83367,1.18388
1871,1871,2007,Lower Saxony,First Stage of Tertiary Education,Yes,0.60096,69,18982,0.50612,0.70097
1872,1872,2007,Lower Saxony,First Stage of Tertiary Education,No,0.39904,47,18982,0.30085,0.50799
1873,1873,2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6889,219,18982,0.59104,0.78008
1874,1874,2007,Lower Saxony,Second Stage of Tertiary Education,No,0.3111,93,18982,0.25169,0.3641
1875,1875,2007,Bremen,Upper Secondary Level,Yes,1.0,56,18982,0.79595,1.20611
1876,1876,2007,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,42,18982,0.69567,1.32494
1877,1877,2007,North Rhine-Westphalia,Primary Level,Yes,1.0,47,18982,0.71752,1.25926
1878,1878,2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69503,348,18982,0.64924,0.74186
1879,1879,2007,North Rhine-Westphalia,Lower Secondary Level,No,0.30497,160,18982,0.27249,0.33795
1880,1880,2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71117,1420,18982,0.68542,0.73735
1881,1881,2007,North Rhine-Westphalia,Upper Secondary Level,No,0.28883,590,18982,0.26936,0.30438
1882,1882,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71784,233,18982,0.63781,0.8136
1883,1883,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28216,94,18982,0.24558,0.3262
1884,1884,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73765,211,18982,0.6436,0.84791
1885,1885,2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.26235,83,18982,0.22663,0.31118
1886,1886,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.65196,561,18982,0.60438,0.70735
1887,1887,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.34804,276,18982,0.30515,0.38995
1888,1888,2007,Hesse,Lower Secondary Level,Yes,1.0,118,18982,0.88664,1.14179
1889,1889,2007,Hesse,Upper Secondary Level,Yes,0.71875,469,18982,0.67228,0.77044
1890,1890,2007,Hesse,Upper Secondary Level,No,0.28125,182,18982,0.25163,0.31767
1891,1891,2007,Hesse,Post-secondary Non-tertiary Level,Yes,0.68908,76,18982,0.57368,0.8485
1892,1892,2007,Hesse,Post-secondary Non-tertiary Level,No,0.31092,31,18982,0.24011,0.39596
1893,1893,2007,Hesse,First Stage of Tertiary Education,Yes,1.0,66,18982,0.81625,1.21316
1894,1894,2007,Hesse,Second Stage of Tertiary Education,Yes,0.57752,217,18982,0.51844,0.65825
1895,1895,2007,Hesse,Second Stage of Tertiary Education,No,0.42248,114,18982,0.37104,0.50223
1896,1896,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.66532,118,18982,0.58829,0.73577
1897,1897,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.33468,60,18982,0.27419,0.41271
1898,1898,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71236,425,18982,0.65657,0.7727
1899,1899,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28764,181,18982,0.25627,0.31583
1900,1900,2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,34,18982,0.69351,1.29276
1901,1901,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.59319,57,18982,0.48254,0.7359
1902,1902,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.40681,41,18982,0.30766,0.49964
1903,1903,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.70257,124,18982,0.57111,0.83619
1904,1904,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.29743,58,18982,0.24097,0.35973
1905,1905,2007,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,35,18982,0.69207,1.31824
1906,1906,2007,Baden-Wuerttemberg,Primary Level,Yes,1.0,35,18982,0.74535,1.28566
1907,1907,2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.82306,264,18982,0.74941,0.90293
1908,1908,2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.17694,74,18982,0.14133,0.21016
1909,1909,2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.68424,811,18982,0.63809,0.72638
1910,1910,2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.31576,365,18982,0.29391,0.34826
1911,1911,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.71413,103,18982,0.61582,0.83165
1912,1912,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.28587,41,18982,0.19407,0.37703
1913,1913,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.69567,131,18982,0.5898,0.80837
1914,1914,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.30433,54,18982,0.2373,0.37509
1915,1915,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67323,325,18982,0.58616,0.74134
1916,1916,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32677,160,18982,0.28284,0.38286
1917,1917,2007,Bavaria,Lower Secondary Level,Yes,0.72381,237,18982,0.65785,0.79783
1918,1918,2007,Bavaria,Lower Secondary Level,No,0.27619,93,18982,0.23365,0.32442
1919,1919,2007,Bavaria,Upper Secondary Level,Yes,0.74221,1131,18982,0.70479,0.77687
1920,1920,2007,Bavaria,Upper Secondary Level,No,0.25779,427,18982,0.23774,0.27837
1921,1921,2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6074,103,18982,0.50729,0.70881
1922,1922,2007,Bavaria,Post-secondary Non-tertiary Level,No,0.3926,48,18982,0.30404,0.47055
1923,1923,2007,Bavaria,First Stage of Tertiary Education,Yes,0.73266,164,18982,0.65594,0.81334
1924,1924,2007,Bavaria,First Stage of Tertiary Education,No,0.26734,66,18982,0.20418,0.34774
1925,1925,2007,Bavaria,Second Stage of Tertiary Education,Yes,0.73399,416,18982,0.68092,0.80435
1926,1926,2007,Bavaria,Second Stage of Tertiary Education,No,0.26601,160,18982,0.22298,0.29942
1927,1927,2007,Berlin,Lower Secondary Level,Yes,1.0,38,18982,0.7977,1.22424
1928,1928,2007,Berlin,Upper Secondary Level,Yes,0.69811,216,18982,0.63841,0.76201
1929,1929,2007,Berlin,Upper Secondary Level,No,0.30189,87,18982,0.26179,0.34264
1930,1930,2007,Berlin,First Stage of Tertiary Education,Yes,1.0,47,18982,0.78649,1.2001
1931,1931,2007,Berlin,Second Stage of Tertiary Education,Yes,0.70775,191,18982,0.63165,0.79602
1932,1932,2007,Berlin,Second Stage of Tertiary Education,No,0.29225,75,18982,0.23343,0.35416
1933,1933,2007,Brandenburg,Lower Secondary Level,Yes,1.0,45,18982,0.8528,1.18275
1934,1934,2007,Brandenburg,Upper Secondary Level,Yes,0.70751,298,18982,0.64155,0.77939
1935,1935,2007,Brandenburg,Upper Secondary Level,No,0.29249,122,18982,0.25608,0.32337
1936,1936,2007,Brandenburg,First Stage of Tertiary Education,Yes,1.0,52,18982,0.8161,1.19346
1937,1937,2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.79191,197,18982,0.68189,0.88619
1938,1938,2007,Brandenburg,Second Stage of Tertiary Education,No,0.20809,49,18982,0.14998,0.28705
1939,1939,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.66516,170,18982,0.58957,0.74497
1940,1940,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33484,86,18982,0.28882,0.37952
1941,1941,2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,38,18982,0.81656,1.23824
1942,1942,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,110,18982,0.85626,1.1636
1943,1943,2007,Saxony,Lower Secondary Level,Yes,1.0,69,18982,0.81965,1.16447
1944,1944,2007,Saxony,Upper Secondary Level,Yes,0.69356,549,18982,0.64692,0.74218
1945,1945,2007,Saxony,Upper Secondary Level,No,0.30644,267,18982,0.28203,0.3398
1946,1946,2007,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,34,18982,0.71555,1.35045
1947,1947,2007,Saxony,First Stage of Tertiary Education,Yes,0.66086,86,18982,0.56855,0.78683
1948,1948,2007,Saxony,First Stage of Tertiary Education,No,0.33914,44,18982,0.24451,0.4359
1949,1949,2007,Saxony,Second Stage of Tertiary Education,Yes,0.79072,292,18982,0.73264,0.86108
1950,1950,2007,Saxony,Second Stage of Tertiary Education,No,0.20928,88,18982,0.16655,0.26586
1951,1951,2007,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,43,18982,0.81792,1.19926
1952,1952,2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.69519,290,18982,0.64084,0.77748
1953,1953,2007,Saxony-Anhalt,Upper Secondary Level,No,0.30481,138,18982,0.26705,0.34791
1954,1954,2007,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,59,18982,0.80661,1.19074
1955,1955,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.73314,165,18982,0.64624,0.81575
1956,1956,2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26686,60,18982,0.1953,0.33236
1957,1957,2007,Thuringa,Lower Secondary Level,Yes,1.0,43,18982,0.81709,1.19732
1958,1958,2007,Thuringa,Upper Secondary Level,Yes,0.67041,373,18982,0.61318,0.73013
1959,1959,2007,Thuringa,Upper Secondary Level,No,0.32959,177,18982,0.2885,0.37318
1960,1960,2007,Thuringa,First Stage of Tertiary Education,Yes,1.0,46,18982,0.74913,1.27673
1961,1961,2007,Thuringa,Second Stage of Tertiary Education,Yes,0.7748,135,18982,0.66279,0.87632
1962,1962,2007,Thuringa,Second Stage of Tertiary Education,No,0.2252,47,18982,0.17283,0.27125
1963,1963,2008,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,41,17630,0.8997,1.11474
1964,1964,2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.72218,219,17630,0.65984,0.78721
1965,1965,2008,Schleswig-Holstein,Upper Secondary Level,No,0.27782,74,17630,0.23228,0.32521
1966,1966,2008,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,35,17630,0.82576,1.35342
1967,1967,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,66,17630,0.79169,1.21838
1968,1968,2008,Hamburg,Upper Secondary Level,Yes,1.0,91,17630,0.87588,1.09757
1969,1969,2008,Hamburg,Second Stage of Tertiary Education,Yes,1.0,57,17630,0.73476,1.26165
1970,1970,2008,Lower Saxony,Lower Secondary Level,Yes,0.71519,150,17630,0.6427,0.79321
1971,1971,2008,Lower Saxony,Lower Secondary Level,No,0.28481,53,17630,0.22417,0.34576
1972,1972,2008,Lower Saxony,Upper Secondary Level,Yes,0.70383,669,17630,0.66331,0.74412
1973,1973,2008,Lower Saxony,Upper Secondary Level,No,0.29617,258,17630,0.26571,0.32713
1974,1974,2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73815,78,17630,0.59725,0.8822
1975,1975,2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.26185,32,17630,0.20373,0.31474
1976,1976,2008,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,79,17630,0.82433,1.2136
1977,1977,2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.69054,216,17630,0.6193,0.78293
1978,1978,2008,Lower Saxony,Second Stage of Tertiary Education,No,0.30946,92,17630,0.24567,0.36866
1979,1979,2008,Bremen,Upper Secondary Level,Yes,1.0,54,17630,0.84074,1.22295
1980,1980,2008,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,45,17630,0.77569,1.23778
1981,1981,2008,North Rhine-Westphalia,Primary Level,Yes,1.0,38,17630,0.75055,1.29966
1982,1982,2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.66416,314,17630,0.60923,0.72179
1983,1983,2008,North Rhine-Westphalia,Lower Secondary Level,No,0.33584,149,17630,0.29975,0.36945
1984,1984,2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7107,1349,17630,0.68353,0.73721
1985,1985,2008,North Rhine-Westphalia,Upper Secondary Level,No,0.2893,547,17630,0.27202,0.30824
1986,1986,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6464,198,17630,0.56404,0.71929
1987,1987,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.3536,98,17630,0.29362,0.4008
1988,1988,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.72039,200,17630,0.62777,0.81027
1989,1989,2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27961,70,17630,0.22835,0.35749
1990,1990,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6019,503,17630,0.5498,0.65198
1991,1991,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3981,277,17630,0.35087,0.44173
1992,1992,2008,Hesse,Lower Secondary Level,Yes,1.0,105,17630,0.88516,1.11414
1993,1993,2008,Hesse,Upper Secondary Level,Yes,0.76341,460,17630,0.70479,0.81571
1994,1994,2008,Hesse,Upper Secondary Level,No,0.23659,160,17630,0.20731,0.27236
1995,1995,2008,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,67,17630,0.78604,1.20998
1996,1996,2008,Hesse,First Stage of Tertiary Education,Yes,1.0,52,17630,0.78374,1.22284
1997,1997,2008,Hesse,Second Stage of Tertiary Education,Yes,0.67821,226,17630,0.58793,0.78037
1998,1998,2008,Hesse,Second Stage of Tertiary Education,No,0.32179,99,17630,0.26882,0.38769
1999,1999,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.65481,107,17630,0.56832,0.73658
2000,2000,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.34519,57,17630,0.28245,0.41296
2001,2001,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.72491,400,17630,0.67463,0.77823
2002,2002,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27509,161,17630,0.24555,0.3071
2003,2003,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,33,17630,0.71964,1.30182
2004,2004,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,60,17630,0.80931,1.27433
2005,2005,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.80523,140,17630,0.67192,0.9669
2006,2006,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.19477,38,17630,0.13973,0.25364
2007,2007,2008,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,31,17630,0.65984,1.34134
2008,2008,2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.74772,215,17630,0.67558,0.83028
2009,2009,2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.25228,88,17630,0.19665,0.30593
