year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Lower Secondary Level,Yes,0.7372058349703056,140,16492,0.7362279961648905,0.7381836737757206
2009,Lower Saxony,Lower Secondary Level,No,0.26279416502969444,44,16492,0.2618163262242794,0.26377200383510946
2009,Lower Saxony,Upper Secondary Level,Yes,0.7179437069478252,646,16492,0.7174742635599669,0.7184131503356834
2009,Lower Saxony,Upper Secondary Level,No,0.2820562930521749,219,16492,0.2815868496643167,0.2825257364400331
2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,70,16492,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,Yes,0.6562035813012377,66,16492,0.6546966338241698,0.6577105287783056
2009,Lower Saxony,First Stage of Tertiary Education,No,0.3437964186987623,39,16492,0.3422894712216944,0.34530336617583024
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.749498393084434,239,16492,0.7486748551367881,0.7503219310320799
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.25050160691556594,67,16492,0.24967806896792008,0.2513251448632118
2009,Bremen,Upper Secondary Level,Yes,1.0,48,16492,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Yes,0.5817210526053893,44,16492,0.5799717432507193,0.5834703619600593
2009,North Rhine-Westphalia,Pre-primary Level,No,0.41827894739461075,31,16492,0.41652963803994075,0.42002825674928074
2009,North Rhine-Westphalia,Primary Level,Yes,1.0,34,16492,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6605108654752617,282,16492,0.6598356922809224,0.661186038669601
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.3394891345247383,128,16492,0.33881396133039904,0.3401643077190775
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.695936602087786,1246,16492,0.6956061463664445,0.6962670578091275
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.304063397912214,501,16492,0.3037329421908725,0.3043938536335555
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7748837517471499,194,16492,0.7741098865682333,0.7756576169260664
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.22511624825285012,77,16492,0.22434238307393364,0.2258901134317666
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7256293990169603,185,16492,0.7247704825958144,0.7264883154381062
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.2743706009830398,69,16492,0.27351168456189384,0.2752295174041857
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6941886404022335,510,16492,0.6936093507591056,0.6947679300453614
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.30581135959776656,230,16492,0.30523206995463864,0.3063906492408945
2009,Hesse,Lower Secondary Level,Yes,1.0,93,16492,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.7198957607059092,416,16492,0.7193497053534087,0.7204418160584097
2009,Hesse,Upper Secondary Level,No,0.28010423929409073,153,16492,0.27955818394159015,0.2806502946465913
2009,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,59,16492,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,Yes,1.0,54,16492,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Yes,0.6459689530355117,227,16492,0.6450819456292836,0.6468559604417399
2009,Hesse,Second Stage of Tertiary Education,No,0.3540310469644883,88,16492,0.35314403955826007,0.3549180543707165
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7377166091585873,118,16492,0.7366757931284007,0.7387574251887739
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.26228339084141267,40,16492,0.2612425748112261,0.26332420687159924
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7020581246007273,374,16492,0.7014396427181344,0.7026766064833201
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.2979418753992728,140,16492,0.29732339351668,0.2985603572818656
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,40,16492,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,51,16492,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.8186555298239998,131,16492,0.8175323424560684,0.8197787171919312
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.18134447017600022,32,16492,0.18022128280806882,0.18246765754393163
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7257728941121946,191,16492,0.7249901740845945,0.7265556141397946
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.27422710588780547,81,16492,0.2734443858602054,0.2750098259154055
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.727220103756189,748,16492,0.7267869821020718,0.7276532254103061
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.272779896243811,251,16492,0.27234677458969386,0.2732130178979281
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.5677258307268634,73,16492,0.566366058429766,0.5690856030239609
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.4322741692731366,45,16492,0.4309143969760391,0.4336339415702341
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7460793530788374,114,16492,0.7450385149220909,0.7471201912355839
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.2539206469211626,39,16492,0.2528798087644162,0.25496148507790906
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7510927573646934,319,16492,0.7504496377642647,0.7517358769651221
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.2489072426353066,122,16492,0.24826412303487788,0.24955036223573535
2009,Bavaria,Pre-primary Level,Yes,1.0,33,16492,1.0,1.0
2009,Bavaria,Lower Secondary Level,Yes,0.7709263497966998,210,16492,0.7701832294859893,0.7716694701074104
2009,Bavaria,Lower Secondary Level,No,0.22907365020330003,62,16492,0.2283305298925895,0.22981677051401056
2009,Bavaria,Upper Secondary Level,Yes,0.7056641400126359,987,16492,0.7052857593638305,0.7060425206614412
2009,Bavaria,Upper Secondary Level,No,0.2943358599873641,369,16492,0.2939574793385587,0.2947142406361695
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,99,16492,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Yes,0.7629641931527059,148,16492,0.7620312357502916,0.7638971505551202
2009,Bavaria,First Stage of Tertiary Education,No,0.2370358068472941,52,16492,0.23610284944487983,0.2379687642497084
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.6987691430183732,386,16492,0.6980990682123529,0.6994392178243936
2009,Bavaria,Second Stage of Tertiary Education,No,0.3012308569816268,143,16492,0.30056078217560656,0.3019009317876471
2009,Berlin,Lower Secondary Level,Yes,1.0,36,16492,1.0,1.0
2009,Berlin,Upper Secondary Level,Yes,0.764672517341855,203,16492,0.7639219343236487,0.7654231003600613
2009,Berlin,Upper Secondary Level,No,0.2353274826581449,64,16492,0.2345768996399386,0.2360780656763512
2009,Berlin,First Stage of Tertiary Education,Yes,1.0,43,16492,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Yes,0.799733151290033,196,16492,0.7989015129621116,0.8005647896179543
2009,Berlin,Second Stage of Tertiary Education,No,0.20026684870996708,51,16492,0.19943521038204573,0.20109848703788843
2009,Brandenburg,Lower Secondary Level,Yes,1.0,34,16492,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.6727181979635142,272,16492,0.6718272375042534,0.6736091584227749
2009,Brandenburg,Upper Secondary Level,No,0.3272818020364858,110,16492,0.3263908415772251,0.32817276249574656
2009,Brandenburg,First Stage of Tertiary Education,Yes,1.0,46,16492,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.8212774696426258,197,16492,0.8202633579900732,0.8222915812951784
2009,Brandenburg,Second Stage of Tertiary Education,No,0.17872253035737426,40,16492,0.17770841870482162,0.1797366420099269
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.659607067643701,158,16492,0.6586169005327077,0.6605972347546943
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.340392932356299,79,16492,0.3394027652453057,0.34138309946729234
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,35,16492,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.8382831024053677,103,16492,0.8370137646046347,0.8395524402061008
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.16171689759463223,32,16492,0.1604475597938992,0.16298623539536525
2009,Saxony,Lower Secondary Level,Yes,1.0,58,16492,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.6919478149679553,516,16492,0.6913313878132453,0.6925642421226653
2009,Saxony,Upper Secondary Level,No,0.3080521850320447,231,16492,0.3074357578773346,0.30866861218675473
2009,Saxony,First Stage of Tertiary Education,Yes,1.0,96,16492,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Yes,0.7392960831775727,261,16492,0.7383896714196464,0.740202494935499
2009,Saxony,Second Stage of Tertiary Education,No,0.2607039168224273,82,16492,0.259797505064501,0.26161032858035355
2009,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,32,16492,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.6898530746432389,266,16492,0.6889909755657955,0.6907151737206823
2009,Saxony-Anhalt,Upper Secondary Level,No,0.310146925356761,130,16492,0.30928482627931764,0.3110090244342044
2009,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,58,16492,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.8393759347389629,155,16492,0.8382574789934885,0.8404943904844373
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16062406526103712,43,16492,0.1595056095155627,0.16174252100651154
2009,Thuringa,Lower Secondary Level,Yes,1.0,39,16492,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.7193515552551826,351,16492,0.718535592030874,0.7201675184794911
2009,Thuringa,Upper Secondary Level,No,0.2806484447448174,137,16492,0.27983248152050894,0.2814644079691259
2009,Thuringa,First Stage of Tertiary Education,Yes,1.0,38,16492,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.782013781311223,135,16492,0.7805019717283761,0.7835255908940699
2009,Thuringa,Second Stage of Tertiary Education,No,0.217986218688777,42,16492,0.21647440910593013,0.21949802827162385
2010,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,54,22415,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.7181046955372556,265,22415,0.7173118391937409,0.7188975518807704
2010,Schleswig-Holstein,Upper Secondary Level,No,0.2818953044627444,102,22415,0.2811024481192297,0.28268816080625914
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,49,22415,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,39,22415,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.7548680588646008,97,22415,0.7533046453103247,0.756431472418877
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.24513194113539913,32,22415,0.24356852758112296,0.2466953546896753
2010,Hamburg,Upper Secondary Level,Yes,0.7555404279377045,120,22415,0.7544908732234392,0.7565899826519698
2010,Hamburg,Upper Secondary Level,No,0.24445957206229546,42,22415,0.2434100173480302,0.24550912677656073
2010,Hamburg,Second Stage of Tertiary Education,Yes,0.688808256320069,85,22415,0.6874132970487151,0.690203215591423
2010,Hamburg,Second Stage of Tertiary Education,No,0.3111917436799309,33,22415,0.30979678440857705,0.31258670295128477
2010,Lower Saxony,Lower Secondary Level,Yes,0.7506913843305874,181,22415,0.7497354902775559,0.7516472783836188
2010,Lower Saxony,Lower Secondary Level,No,0.2493086156694125,72,22415,0.24835272161638106,0.25026450972244396
2010,Lower Saxony,Upper Secondary Level,Yes,0.7200437945065449,778,22415,0.7195697498025134,0.7205178392105763
2010,Lower Saxony,Upper Secondary Level,No,0.27995620549345523,324,22415,0.2794821607894238,0.2804302501974867
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.7181893424559699,108,22415,0.7166938809518926,0.7196848039600472
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.2818106575440301,50,22415,0.28031519603995286,0.2833061190481074
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.6832553269118656,82,22415,0.681792932124608,0.6847177216991233
2010,Lower Saxony,First Stage of Tertiary Education,No,0.3167446730881344,50,22415,0.31528227830087685,0.318207067875392
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6695192720345428,303,22415,0.6686380757518021,0.6704004683172834
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.33048072796545724,117,22415,0.32959953168271655,0.33136192424819794
2010,Bremen,Upper Secondary Level,Yes,1.0,57,22415,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,Yes,1.0,35,22415,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,Yes,0.44219020951834936,62,22415,0.4405107361137928,0.4438696829229059
2010,North Rhine-Westphalia,Pre-primary Level,No,0.5578097904816507,50,22415,0.5561303170770941,0.5594892638862072
2010,North Rhine-Westphalia,Primary Level,Yes,0.6051925583166182,71,22415,0.603410473872212,0.6069746427610244
2010,North Rhine-Westphalia,Primary Level,No,0.3948074416833818,46,22415,0.39302535723897564,0.3965895261277879
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6717228628898353,391,22415,0.6710618029566005,0.6723839228230701
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.3282771371101647,237,22415,0.3276160771769299,0.3289381970433995
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7040360431245285,1499,22415,0.703705587007867,0.70436649924119
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.2959639568754715,734,22415,0.29563350075881,0.296294412992133
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6990705775228769,326,22415,0.698267735838828,0.6998734192069259
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.300929422477123,167,22415,0.3001265807930741,0.30173226416117194
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7511764394397226,206,22415,0.7503159497041537,0.7520369291752914
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24882356056027735,93,22415,0.2479630708247085,0.2496840502958462
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6365943660094217,633,22415,0.6359893439705674,0.6371993880482759
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3634056339905784,362,22415,0.36280061195172414,0.36401065602943267
2010,Hesse,Lower Secondary Level,Yes,0.7930981628555741,118,22415,0.7920742908102653,0.794122034900883
2010,Hesse,Lower Secondary Level,No,0.20690183714442587,43,22415,0.20587796509911707,0.20792570918973466
2010,Hesse,Upper Secondary Level,Yes,0.7383248404458188,511,22415,0.7377740681707337,0.738875612720904
2010,Hesse,Upper Secondary Level,No,0.2616751595541812,213,22415,0.26112438727909604,0.26222593182926635
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.6806898898253123,98,22415,0.6791919896752093,0.6821877899754153
2010,Hesse,Post-secondary Non-tertiary Level,No,0.31931011017468774,42,22415,0.31781221002458476,0.3208080103247907
2010,Hesse,First Stage of Tertiary Education,Yes,0.7093071765347116,55,22415,0.7076213974353666,0.7109929556340567
2010,Hesse,First Stage of Tertiary Education,No,0.29069282346528835,33,22415,0.2890070443659433,0.2923786025646334
2010,Hesse,Second Stage of Tertiary Education,Yes,0.6366164119079684,321,22415,0.6357440560556733,0.6374887677602634
2010,Hesse,Second Stage of Tertiary Education,No,0.3633835880920316,150,22415,0.36251123223973647,0.3642559439443267
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6672427971128079,136,22415,0.6661555228270827,0.6683300713985331
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3327572028871922,66,22415,0.33166992860146693,0.33384447717291743
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6834651762602414,456,22415,0.6828358838182638,0.684094468702219
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3165348237397586,212,22415,0.315905531297781,0.31716411618173623
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,60,22415,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,66,22415,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7105235917934102,154,22415,0.7092756779924548,0.7117715055943655
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.2894764082065898,68,22415,0.28822849440563447,0.29072432200754517
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7610081137580865,241,22415,0.7602653831160106,0.7617508444001625
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.23899188624191348,92,22415,0.23824915559983756,0.2397346168839894
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6767143467972428,944,22415,0.6762633359405087,0.677165357653977
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.3232856532027572,408,22415,0.3228346423460231,0.3237366640594913
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.7295743735129897,126,22415,0.7284023380439573,0.7307464089820221
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.27042562648701035,69,22415,0.26925359101797786,0.27159766195604285
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6478059993396659,125,22415,0.6466483423721424,0.6489636563071893
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.352194000660334,80,22415,0.35103634369281056,0.3533516576278575
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7137852966084155,456,22415,0.7131182236072724,0.7144523696095586
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.2862147033915846,211,22415,0.2855476303904415,0.2868817763927277
2010,Bavaria,Pre-primary Level,Yes,1.0,48,22415,1.0,1.0
2010,Bavaria,Lower Secondary Level,Yes,0.7272195944112465,251,22415,0.7264350326991509,0.7280041561233421
2010,Bavaria,Lower Secondary Level,No,0.27278040558875344,100,22415,0.2719958438766579,0.273564967300849
2010,Bavaria,Upper Secondary Level,Yes,0.7347228241155153,1325,22415,0.7343531822322589,0.7350924659987716
2010,Bavaria,Upper Secondary Level,No,0.26527717588448474,561,22415,0.26490753400122835,0.26564681776774113
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.7428933868802932,152,22415,0.7416816331606009,0.7441051405999854
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.25710661311970684,64,22415,0.2558948594000146,0.25831836683939907
2010,Bavaria,First Stage of Tertiary Education,Yes,0.7449776565286593,183,22415,0.7439935786416316,0.745961734415687
2010,Bavaria,First Stage of Tertiary Education,No,0.2550223434713406,75,22415,0.2540382655843129,0.2560064213583683
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.7160957799607313,496,22415,0.7154420517601132,0.7167495081613493
2010,Bavaria,Second Stage of Tertiary Education,No,0.28390422003926863,204,22415,0.28325049183865053,0.2845579482398867
2010,Berlin,Lower Secondary Level,Yes,1.0,48,22415,1.0,1.0
2010,Berlin,Upper Secondary Level,Yes,0.776685964533466,256,22415,0.7759605199381827,0.7774114091287492
2010,Berlin,Upper Secondary Level,No,0.22331403546653394,87,22415,0.22258859087125069,0.2240394800618172
2010,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,31,22415,1.0,1.0
2010,Berlin,First Stage of Tertiary Education,Yes,1.0,42,22415,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,Yes,0.7369916768262909,243,22415,0.7360678035840065,0.7379155500685752
2010,Berlin,Second Stage of Tertiary Education,No,0.26300832317370915,106,22415,0.26208444993142477,0.2639321964159935
2010,Brandenburg,Lower Secondary Level,Yes,1.0,44,22415,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Yes,0.7006384518854178,321,22415,0.6997382728290946,0.7015386309417411
2010,Brandenburg,Upper Secondary Level,No,0.2993615481145821,156,22415,0.29846136905825893,0.30026172717090527
2010,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,36,22415,1.0,1.0
2010,Brandenburg,First Stage of Tertiary Education,Yes,1.0,48,22415,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.855870191675762,211,22415,0.8549322929687337,0.8568080903827902
2010,Brandenburg,Second Stage of Tertiary Education,No,0.14412980832423816,43,22415,0.14319190961720993,0.1450677070312664
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7158829131101392,227,22415,0.7148999779105887,0.7168658483096897
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.28411708688986087,94,22415,0.28313415169031037,0.2851000220894114
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,32,22415,1.0,1.0
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.8378580303651401,110,22415,0.8365938786458149,0.8391221820844652
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.16214196963485997,35,22415,0.16087781791553485,0.16340612135418509
2010,Saxony,Lower Secondary Level,Yes,1.0,69,22415,1.0,1.0
2010,Saxony,Upper Secondary Level,Yes,0.7151800454473214,607,22415,0.7145745417450571,0.7157855491495857
2010,Saxony,Upper Secondary Level,No,0.2848199545526786,297,22415,0.2842144508504143,0.2854254582549429
2010,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,51,22415,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,Yes,0.8569516936412533,98,22415,0.8557728071657303,0.8581305801167763
2010,Saxony,First Stage of Tertiary Education,No,0.14304830635874657,38,22415,0.14186941988322363,0.14422719283426952
2010,Saxony,Second Stage of Tertiary Education,Yes,0.7551131863289788,306,22415,0.754237120826477,0.7559892518314807
2010,Saxony,Second Stage of Tertiary Education,No,0.24488681367102122,115,22415,0.2440107481685194,0.24576287917352305
2010,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,47,22415,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.7006002425126979,324,22415,0.6997596970094989,0.7014407880158969
2010,Saxony-Anhalt,Upper Secondary Level,No,0.299399757487302,162,22415,0.29855921198410307,0.300240302990501
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,31,22415,1.0,1.0
2010,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,61,22415,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.8163286147425617,157,22415,0.8150957531442881,0.8175614763408353
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.18367138525743829,48,22415,0.1824385236591647,0.18490424685571188
2010,Thuringa,Lower Secondary Level,Yes,1.0,35,22415,1.0,1.0
2010,Thuringa,Upper Secondary Level,Yes,0.7393822449585038,398,22415,0.7385821235241984,0.7401823663928092
2010,Thuringa,Upper Secondary Level,No,0.26061775504149626,173,22415,0.2598176336071909,0.2614178764758016
2010,Thuringa,First Stage of Tertiary Education,Yes,1.0,52,22415,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.7996310084741015,153,22415,0.7981950432739897,0.8010669736742133
2010,Thuringa,Second Stage of Tertiary Education,No,0.2003689915258984,58,22415,0.19893302632578655,0.20180495672601026
2011,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,80,26682,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.7178764540541585,350,26682,0.7171068295439402,0.7186460785643767
2011,Schleswig-Holstein,Upper Secondary Level,No,0.2821235459458416,152,26682,0.2813539214356234,0.28289317045605983
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,66,26682,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,42,26682,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.7807575327111791,114,26682,0.7793656238835097,0.7821494415388485
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.21924246728882088,49,26682,0.21785055846115153,0.22063437611649023
2011,Hamburg,Upper Secondary Level,Yes,0.6307962463051969,119,26682,0.629575627564641,0.6320168650457528
2011,Hamburg,Upper Secondary Level,No,0.3692037536948031,60,26682,0.3679831349542472,0.37042437243535903
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.7316813500499785,91,26682,0.7301859758027672,0.7331767242971897
2011,Hamburg,Second Stage of Tertiary Education,No,0.26831864995002164,34,26682,0.26682327570281034,0.26981402419723294
2011,Lower Saxony,Pre-primary Level,Yes,1.0,34,26682,1.0,1.0
2011,Lower Saxony,Primary Level,Yes,1.0,32,26682,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.7789066518596914,231,26682,0.7780051708142957,0.7798081329050872
2011,Lower Saxony,Lower Secondary Level,No,0.2210933481403086,91,26682,0.22019186709491287,0.22199482918570432
2011,Lower Saxony,Upper Secondary Level,Yes,0.7126552452285637,942,26682,0.7121843467272607,0.7131261437298667
2011,Lower Saxony,Upper Secondary Level,No,0.2873447547714364,402,26682,0.2868738562701334,0.2878156532727394
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.5996009681309449,126,26682,0.5980287685124184,0.6011731677494714
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.40039903186905507,54,26682,0.3988268322505285,0.4019712314875816
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.7312419833377034,97,26682,0.7297905683551851,0.7326933983202217
2011,Lower Saxony,First Stage of Tertiary Education,No,0.2687580166622966,49,26682,0.26730660167977827,0.2702094316448149
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7745893388011865,361,26682,0.7737751611516095,0.7754035164507636
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.22541066119881353,123,26682,0.22459648354923656,0.2262248388483905
2011,Bremen,Upper Secondary Level,Yes,1.0,64,26682,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,Yes,1.0,36,26682,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Yes,0.6579920666431033,85,26682,0.656202199148458,0.6597819341377485
2011,North Rhine-Westphalia,Pre-primary Level,No,0.34200793335689683,45,26682,0.3402180658622515,0.34379780085154216
2011,North Rhine-Westphalia,Primary Level,Yes,0.6843039683185383,87,26682,0.6827485881482236,0.6858593484888531
2011,North Rhine-Westphalia,Primary Level,No,0.31569603168146154,48,26682,0.31414065151114684,0.31725141185177624
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7482888914020601,485,26682,0.7476647731870013,0.7489130096171189
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.2517111085979398,216,26682,0.251086990382881,0.25233522681299864
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6996401459637676,1803,26682,0.6993058631039467,0.6999744288235884
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.30035985403623255,781,26682,0.3000255711764117,0.3006941368960534
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7280515693428298,394,26682,0.7272890362144121,0.7288141024712474
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.27194843065717034,166,26682,0.2711858975287527,0.27271096378558796
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7049824550335021,222,26682,0.7039871019298739,0.7059778081371303
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.29501754496649796,92,26682,0.29402219186286976,0.29601289807012615
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6975444531473693,805,26682,0.6969793449849178,0.6981095613098209
