year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Upper Secondary Level,Yes,0.69329,300,19189,0.69244,0.69414
2005,Brandenburg,Upper Secondary Level,No,0.30671,131,19189,0.30586,0.30756
2005,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,55,19189,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Yes,0.73994,183,19189,0.73877,0.74111
2005,Brandenburg,Second Stage of Tertiary Education,No,0.26006,63,19189,0.25889,0.26123
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64947,162,19189,0.64843,0.65052
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35053,92,19189,0.34948,0.35157
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.80629,96,19189,0.80477,0.80780
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.19371,35,19189,0.19220,0.19523
2005,Saxony,Lower Secondary Level,Yes,0.72780,70,19189,0.72620,0.72941
2005,Saxony,Lower Secondary Level,No,0.27220,33,19189,0.27059,0.27380
2005,Saxony,Upper Secondary Level,Yes,0.68971,570,19189,0.68909,0.69032
2005,Saxony,Upper Secondary Level,No,0.31029,242,19189,0.30968,0.31091
2005,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,19189,1.00000,1.00000
2005,Saxony,First Stage of Tertiary Education,Yes,0.65425,87,19189,0.65257,0.65592
2005,Saxony,First Stage of Tertiary Education,No,0.34575,43,19189,0.34408,0.34743
2005,Saxony,Second Stage of Tertiary Education,Yes,0.77934,266,19189,0.77844,0.78024
2005,Saxony,Second Stage of Tertiary Education,No,0.22066,92,19189,0.21976,0.22156
2005,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,47,19189,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Yes,0.71703,298,19189,0.71618,0.71788
2005,Saxony-Anhalt,Upper Secondary Level,No,0.28297,128,19189,0.28212,0.28382
2005,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,67,19189,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.78127,164,19189,0.78003,0.78252
2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.21873,59,19189,0.21748,0.21997
2005,Thuringa,Lower Secondary Level,Yes,1.00000,39,19189,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Yes,0.69109,374,19189,0.69026,0.69191
2005,Thuringa,Upper Secondary Level,No,0.30891,159,19189,0.30809,0.30974
2005,Thuringa,First Stage of Tertiary Education,Yes,1.00000,50,19189,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Yes,0.87276,134,19189,0.87144,0.87407
2005,Thuringa,Second Stage of Tertiary Education,No,0.12724,34,19189,0.12593,0.12856
2006,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,50,20573,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.69092,246,20573,0.69016,0.69168
2006,Schleswig-Holstein,Upper Secondary Level,No,0.30908,106,20573,0.30832,0.30984
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,31,20573,1.00000,1.00000
2006,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,38,20573,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.71372,86,20573,0.71227,0.71517
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.28628,36,20573,0.28483,0.28773
2006,Hamburg,Upper Secondary Level,Yes,0.68893,91,20573,0.68772,0.69013
2006,Hamburg,Upper Secondary Level,No,0.31107,44,20573,0.30987,0.31228
2006,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,55,20573,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Yes,0.74047,189,20573,0.73959,0.74134
2006,Lower Saxony,Lower Secondary Level,No,0.25953,64,20573,0.25866,0.26041
2006,Lower Saxony,Upper Secondary Level,Yes,0.66608,689,20573,0.66559,0.66656
2006,Lower Saxony,Upper Secondary Level,No,0.33392,342,20573,0.33344,0.33441
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.71921,86,20573,0.71778,0.72064
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.28079,35,20573,0.27936,0.28222
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.72190,90,20573,0.72058,0.72322
2006,Lower Saxony,First Stage of Tertiary Education,No,0.27810,42,20573,0.27678,0.27942
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.62536,214,20573,0.62436,0.62636
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.37464,113,20573,0.37364,0.37564
2006,Bremen,Upper Secondary Level,Yes,1.00000,42,20573,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,Yes,0.50199,48,20573,0.50002,0.50395
2006,North Rhine-Westphalia,Pre-primary Level,No,0.49801,43,20573,0.49605,0.49998
2006,North Rhine-Westphalia,Primary Level,Yes,1.00000,54,20573,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69228,389,20573,0.69165,0.69290
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.30772,173,20573,0.30710,0.30835
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68012,1530,20573,0.67978,0.68046
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.31988,674,20573,0.31954,0.32022
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.67944,231,20573,0.67856,0.68033
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.32056,117,20573,0.31967,0.32144
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67300,218,20573,0.67208,0.67393
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32700,101,20573,0.32607,0.32792
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.63441,570,20573,0.63377,0.63504
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36559,294,20573,0.36496,0.36623
2006,Hesse,Lower Secondary Level,Yes,0.78232,128,20573,0.78133,0.78331
2006,Hesse,Lower Secondary Level,No,0.21768,35,20573,0.21669,0.21867
2006,Hesse,Upper Secondary Level,Yes,0.72773,512,20573,0.72717,0.72828
2006,Hesse,Upper Secondary Level,No,0.27227,189,20573,0.27172,0.27283
2006,Hesse,Post-secondary Non-tertiary Level,Yes,0.69253,68,20573,0.69098,0.69408
2006,Hesse,Post-secondary Non-tertiary Level,No,0.30747,35,20573,0.30592,0.30902
2006,Hesse,First Stage of Tertiary Education,Yes,1.00000,67,20573,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Yes,0.62595,233,20573,0.62501,0.62690
2006,Hesse,Second Stage of Tertiary Education,No,0.37405,122,20573,0.37310,0.37499
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.71844,157,20573,0.71742,0.71946
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28156,59,20573,0.28054,0.28258
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71899,460,20573,0.71839,0.71958
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28101,199,20573,0.28042,0.28161
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,33,20573,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.63582,65,20573,0.63413,0.63751
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.36418,40,20573,0.36249,0.36587
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.57430,121,20573,0.57286,0.57573
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.42570,75,20573,0.42427,0.42714
2006,Baden-Wuerttemberg,Pre-primary Level,Yes,0.63879,40,20573,0.63663,0.64095
2006,Baden-Wuerttemberg,Pre-primary Level,No,0.36121,31,20573,0.35905,0.36337
2006,Baden-Wuerttemberg,Primary Level,Yes,1.00000,33,20573,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.78233,297,20573,0.78164,0.78301
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.21767,98,20573,0.21699,0.21836
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67714,856,20573,0.67669,0.67760
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.32286,419,20573,0.32240,0.32331
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.70934,101,20573,0.70806,0.71062
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.29066,46,20573,0.28938,0.29194
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.67276,139,20573,0.67167,0.67384
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.32724,71,20573,0.32616,0.32833
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.62205,330,20573,0.62126,0.62283
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.37795,193,20573,0.37717,0.37874
2006,Bavaria,Pre-primary Level,Yes,1.00000,31,20573,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Yes,0.71289,268,20573,0.71213,0.71365
2006,Bavaria,Lower Secondary Level,No,0.28711,91,20573,0.28635,0.28787
2006,Bavaria,Upper Secondary Level,Yes,0.71158,1146,20573,0.71121,0.71196
2006,Bavaria,Upper Secondary Level,No,0.28842,509,20573,0.28804,0.28879
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.67661,103,20573,0.67541,0.67781
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.32339,53,20573,0.32219,0.32459
2006,Bavaria,First Stage of Tertiary Education,Yes,0.69846,161,20573,0.69740,0.69953
2006,Bavaria,First Stage of Tertiary Education,No,0.30154,80,20573,0.30047,0.30260
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.70554,417,20573,0.70483,0.70625
2006,Bavaria,Second Stage of Tertiary Education,No,0.29446,194,20573,0.29375,0.29517
2006,Berlin,Lower Secondary Level,Yes,1.00000,41,20573,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Yes,0.68714,223,20573,0.68634,0.68795
2006,Berlin,Upper Secondary Level,No,0.31286,103,20573,0.31205,0.31366
2006,Berlin,First Stage of Tertiary Education,Yes,1.00000,44,20573,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,Yes,0.72038,182,20573,0.71939,0.72137
2006,Berlin,Second Stage of Tertiary Education,No,0.27962,79,20573,0.27863,0.28061
2006,Brandenburg,Lower Secondary Level,Yes,1.00000,47,20573,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Yes,0.64904,305,20573,0.64816,0.64992
2006,Brandenburg,Upper Secondary Level,No,0.35096,150,20573,0.35008,0.35184
2006,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,60,20573,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.74803,203,20573,0.74689,0.74917
2006,Brandenburg,Second Stage of Tertiary Education,No,0.25197,63,20573,0.25083,0.25311
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.00000,31,20573,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65140,187,20573,0.65038,0.65242
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34860,98,20573,0.34758,0.34962
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,34,20573,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.75359,108,20573,0.75201,0.75517
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.24641,38,20573,0.24483,0.24799
2006,Saxony,Lower Secondary Level,Yes,1.00000,74,20573,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Yes,0.67762,591,20573,0.67700,0.67824
2006,Saxony,Upper Secondary Level,No,0.32238,269,20573,0.32176,0.32300
2006,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,20573,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,Yes,0.62537,91,20573,0.62363,0.62710
2006,Saxony,First Stage of Tertiary Education,No,0.37463,45,20573,0.37290,0.37637
2006,Saxony,Second Stage of Tertiary Education,Yes,0.74819,284,20573,0.74727,0.74912
2006,Saxony,Second Stage of Tertiary Education,No,0.25181,100,20573,0.25088,0.25273
2006,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,44,20573,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.69531,312,20573,0.69446,0.69616
2006,Saxony-Anhalt,Upper Secondary Level,No,0.30469,155,20573,0.30384,0.30554
2006,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,57,20573,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.73854,157,20573,0.73720,0.73988
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26146,66,20573,0.26012,0.26280
2006,Thuringa,Lower Secondary Level,Yes,1.00000,46,20573,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Yes,0.67942,391,20573,0.67859,0.68024
2006,Thuringa,Upper Secondary Level,No,0.32058,190,20573,0.31976,0.32141
2006,Thuringa,First Stage of Tertiary Education,Yes,1.00000,49,20573,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.77784,140,20573,0.77619,0.77948
2006,Thuringa,Second Stage of Tertiary Education,No,0.22216,45,20573,0.22052,0.22381
2007,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,50,18982,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.67394,230,18982,0.67316,0.67472
2007,Schleswig-Holstein,Upper Secondary Level,No,0.32606,102,18982,0.32528,0.32684
2007,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,33,18982,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.64655,75,18982,0.64492,0.64817
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.35345,33,18982,0.35183,0.35508
2007,Hamburg,Upper Secondary Level,Yes,0.78066,93,18982,0.77960,0.78171
2007,Hamburg,Upper Secondary Level,No,0.21934,33,18982,0.21829,0.22040
2007,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,65,18982,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Yes,0.70988,169,18982,0.70894,0.71081
2007,Lower Saxony,Lower Secondary Level,No,0.29012,56,18982,0.28919,0.29106
2007,Lower Saxony,Upper Secondary Level,Yes,0.70566,693,18982,0.70519,0.70614
2007,Lower Saxony,Upper Secondary Level,No,0.29434,271,18982,0.29386,0.29481
2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,90,18982,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Yes,0.60096,69,18982,0.59944,0.60248
2007,Lower Saxony,First Stage of Tertiary Education,No,0.39904,47,18982,0.39752,0.40056
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.68890,219,18982,0.68796,0.68983
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.31110,93,18982,0.31017,0.31204
2007,Bremen,Upper Secondary Level,Yes,1.00000,56,18982,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,42,18982,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Yes,1.00000,47,18982,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69503,348,18982,0.69439,0.69567
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.30497,160,18982,0.30433,0.30561
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71117,1420,18982,0.71083,0.71150
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.28883,590,18982,0.28850,0.28917
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.71784,233,18982,0.71702,0.71866
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28216,94,18982,0.28134,0.28298
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73765,211,18982,0.73677,0.73854
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.26235,83,18982,0.26146,0.26323
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.65196,561,18982,0.65136,0.65256
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.34804,276,18982,0.34744,0.34864
2007,Hesse,Lower Secondary Level,Yes,1.00000,118,18982,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Yes,0.71875,469,18982,0.71820,0.71931
2007,Hesse,Upper Secondary Level,No,0.28125,182,18982,0.28069,0.28180
2007,Hesse,Post-secondary Non-tertiary Level,Yes,0.68908,76,18982,0.68764,0.69052
2007,Hesse,Post-secondary Non-tertiary Level,No,0.31092,31,18982,0.30948,0.31236
2007,Hesse,First Stage of Tertiary Education,Yes,1.00000,66,18982,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Yes,0.57752,217,18982,0.57656,0.57848
2007,Hesse,Second Stage of Tertiary Education,No,0.42248,114,18982,0.42152,0.42344
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.66532,118,18982,0.66418,0.66646
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.33468,60,18982,0.33354,0.33582
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71236,425,18982,0.71176,0.71296
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28764,181,18982,0.28704,0.28824
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,34,18982,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.59319,57,18982,0.59147,0.59490
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.40681,41,18982,0.40510,0.40853
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.70257,124,18982,0.70122,0.70392
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.29743,58,18982,0.29608,0.29878
2007,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,35,18982,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,Yes,1.00000,35,18982,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.82306,264,18982,0.82243,0.82370
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.17694,74,18982,0.17630,0.17757
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.68424,811,18982,0.68379,0.68469
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.31576,365,18982,0.31531,0.31621
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.71413,103,18982,0.71286,0.71541
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.28587,41,18982,0.28459,0.28714
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.69567,131,18982,0.69458,0.69676
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.30433,54,18982,0.30324,0.30542
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67323,325,18982,0.67249,0.67397
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32677,160,18982,0.32603,0.32751
2007,Bavaria,Lower Secondary Level,Yes,0.72381,237,18982,0.72306,0.72457
2007,Bavaria,Lower Secondary Level,No,0.27619,93,18982,0.27543,0.27694
2007,Bavaria,Upper Secondary Level,Yes,0.74221,1131,18982,0.74184,0.74257
2007,Bavaria,Upper Secondary Level,No,0.25779,427,18982,0.25743,0.25816
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.60740,103,18982,0.60611,0.60870
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.39260,48,18982,0.39130,0.39389
2007,Bavaria,First Stage of Tertiary Education,Yes,0.73266,164,18982,0.73166,0.73366
2007,Bavaria,First Stage of Tertiary Education,No,0.26734,66,18982,0.26634,0.26834
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.73399,416,18982,0.73330,0.73469
2007,Bavaria,Second Stage of Tertiary Education,No,0.26601,160,18982,0.26531,0.26670
2007,Berlin,Lower Secondary Level,Yes,1.00000,38,18982,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Yes,0.69811,216,18982,0.69731,0.69891
2007,Berlin,Upper Secondary Level,No,0.30189,87,18982,0.30109,0.30269
2007,Berlin,First Stage of Tertiary Education,Yes,1.00000,47,18982,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Yes,0.70775,191,18982,0.70681,0.70870
2007,Berlin,Second Stage of Tertiary Education,No,0.29225,75,18982,0.29130,0.29319
2007,Brandenburg,Lower Secondary Level,Yes,1.00000,45,18982,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Yes,0.70751,298,18982,0.70665,0.70836
2007,Brandenburg,Upper Secondary Level,No,0.29249,122,18982,0.29164,0.29335
2007,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,52,18982,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.79191,197,18982,0.79081,0.79301
2007,Brandenburg,Second Stage of Tertiary Education,No,0.20809,49,18982,0.20699,0.20919
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.66516,170,18982,0.66416,0.66616
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33484,86,18982,0.33384,0.33584
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,38,18982,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,110,18982,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Yes,1.00000,69,18982,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Yes,0.69356,549,18982,0.69295,0.69416
2007,Saxony,Upper Secondary Level,No,0.30644,267,18982,0.30584,0.30705
2007,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,34,18982,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Yes,0.66086,86,18982,0.65924,0.66249
2007,Saxony,First Stage of Tertiary Education,No,0.33914,44,18982,0.33751,0.34076
2007,Saxony,Second Stage of Tertiary Education,Yes,0.79072,292,18982,0.78987,0.79157
2007,Saxony,Second Stage of Tertiary Education,No,0.20928,88,18982,0.20843,0.21013
2007,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,43,18982,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.69519,290,18982,0.69432,0.69606
2007,Saxony-Anhalt,Upper Secondary Level,No,0.30481,138,18982,0.30394,0.30568
2007,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,59,18982,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.73314,165,18982,0.73184,0.73444
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26686,60,18982,0.26556,0.26816
2007,Thuringa,Lower Secondary Level,Yes,1.00000,43,18982,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Yes,0.67041,373,18982,0.66958,0.67123
2007,Thuringa,Upper Secondary Level,No,0.32959,177,18982,0.32877,0.33042
2007,Thuringa,First Stage of Tertiary Education,Yes,1.00000,46,18982,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.77480,135,18982,0.77321,0.77639
2007,Thuringa,Second Stage of Tertiary Education,No,0.22520,47,18982,0.22361,0.22679
2008,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,41,17630,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.72218,219,17630,0.72140,0.72296
2008,Schleswig-Holstein,Upper Secondary Level,No,0.27782,74,17630,0.27704,0.27860
2008,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,35,17630,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,66,17630,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Yes,1.00000,91,17630,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,57,17630,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Yes,0.71519,150,17630,0.71423,0.71614
2008,Lower Saxony,Lower Secondary Level,No,0.28481,53,17630,0.28386,0.28577
2008,Lower Saxony,Upper Secondary Level,Yes,0.70383,669,17630,0.70336,0.70430
2008,Lower Saxony,Upper Secondary Level,No,0.29617,258,17630,0.29570,0.29664
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73815,78,17630,0.73678,0.73952
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.26185,32,17630,0.26048,0.26322
2008,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,79,17630,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.69054,216,17630,0.68961,0.69146
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.30946,92,17630,0.30854,0.31039
2008,Bremen,Upper Secondary Level,Yes,1.00000,54,17630,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,45,17630,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Yes,1.00000,38,17630,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.66416,314,17630,0.66351,0.66481
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.33584,149,17630,0.33519,0.33649
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71070,1349,17630,0.71038,0.71103
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.28930,547,17630,0.28897,0.28962
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.64640,198,17630,0.64552,0.64729
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35360,98,17630,0.35271,0.35448
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.72039,200,17630,0.71950,0.72127
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27961,70,17630,0.27873,0.28050
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.60190,503,17630,0.60127,0.60252
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.39810,277,17630,0.39748,0.39873
2008,Hesse,Lower Secondary Level,Yes,1.00000,105,17630,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Yes,0.76341,460,17630,0.76288,0.76393
2008,Hesse,Upper Secondary Level,No,0.23659,160,17630,0.23607,0.23712
2008,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,67,17630,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Yes,1.00000,52,17630,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Yes,0.67821,226,17630,0.67733,0.67909
2008,Hesse,Second Stage of Tertiary Education,No,0.32179,99,17630,0.32091,0.32267
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.65481,107,17630,0.65368,0.65595
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.34519,57,17630,0.34405,0.34632
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.72491,400,17630,0.72431,0.72550
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27509,161,17630,0.27450,0.27569
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,33,17630,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,60,17630,1.00000,1.00000
