year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6861924686192469,28961,0.6808480071631271,0.6915369300753667
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3138075313807531,28961,0.3084630699246333,0.31915199283687296
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.5963302752293578,28961,0.5906795288794829,0.6019810215792326
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.4036697247706422,28961,0.39801897842076733,0.4093204711205171
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6702702702702703,28961,0.6648558330033651,0.6756847075371755
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.32972972972972975,28961,0.3243152924628246,0.3351441669966349
2002,Baden-Wuerttemberg,Pre-primary Level,Yes,0.5681818181818182,28961,0.5624769787817859,0.5738866575818505
2002,Baden-Wuerttemberg,Pre-primary Level,No,0.4318181818181818,28961,0.42611334241814947,0.4375230212182142
2002,Baden-Wuerttemberg,Primary Level,Yes,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Baden-Wuerttemberg,Primary Level,No,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7040816326530612,28961,0.6988245262983364,0.7093387390077861
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.29591836734693877,28961,0.2906612609922139,0.30117547370166364
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6831913245546088,28961,0.6778331235822516,0.6885495255269661
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.31680867544539115,28961,0.3114504744730338,0.3221668764177485
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6621004566210046,28961,0.6566528587599354,0.6675480544820738
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3378995433789954,28961,0.33245194551792623,0.3433471412400646
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6599597585513078,28961,0.6545037733965439,0.6654157437060718
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34004024144869216,28961,0.3345842562939282,0.34549622660345614
2002,Bavaria,Pre-primary Level,Yes,0.66,28961,0.654544171365514,0.665455828634486
2002,Bavaria,Pre-primary Level,No,0.34,28961,0.33454417136551395,0.3454558286344861
2002,Bavaria,Primary Level,Yes,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Bavaria,Primary Level,No,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Bavaria,Lower Secondary Level,Yes,0.6857142857142857,28961,0.680367617762318,0.6910609536662534
2002,Bavaria,Lower Secondary Level,No,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,Bavaria,Upper Secondary Level,Yes,0.6824838898652607,28961,0.6771224877743283,0.687845291956193
2002,Bavaria,Upper Secondary Level,No,0.3175161101347393,28961,0.3121547080438069,0.3228775122256717
2002,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6912751677852349,28961,0.6859545684686962,0.6965957671017736
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.3087248322147651,28961,0.3034042328982264,0.3140454315313038
2002,Bavaria,First Stage of Tertiary Education,Yes,0.6941176470588235,28961,0.6888107208537005,0.6994245732639465
2002,Bavaria,First Stage of Tertiary Education,No,0.3058823529411765,28961,0.30057542673605353,0.31118927914629946
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.6961414790996785,28961,0.6908444329080006,0.7014385252913564
2002,Bavaria,Second Stage of Tertiary Education,No,0.30385852090032156,28961,0.2985614747086437,0.30915556709199943
2002,Berlin,Pre-primary Level,No,0.5806451612903226,28961,0.5749619274018826,0.5863283951787627
2002,Berlin,Pre-primary Level,Yes,0.41935483870967744,28961,0.4136716048212374,0.4250380725981175
2002,Berlin,Primary Level,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Berlin,Primary Level,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Berlin,Lower Secondary Level,Yes,0.6142857142857143,28961,0.6086795300687627,0.6198918985026659
2002,Berlin,Lower Secondary Level,No,0.38571428571428573,28961,0.3801081014973342,0.39132046993123726
2002,Berlin,Upper Secondary Level,Yes,0.6822157434402333,28961,0.6768531317304042,0.6875783551500624
2002,Berlin,Upper Secondary Level,No,0.3177842565597668,28961,0.3124216448499376,0.32314686826959593
2002,Berlin,Post-secondary Non-tertiary Level,Yes,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Berlin,Post-secondary Non-tertiary Level,No,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Berlin,First Stage of Tertiary Education,Yes,0.7101449275362319,28961,0.7049196033281765,0.7153702517442874
2002,Berlin,First Stage of Tertiary Education,No,0.2898550724637681,28961,0.2846297482557127,0.29508039667182356
2002,Berlin,Second Stage of Tertiary Education,Yes,0.7131782945736435,28961,0.7079692945434242,0.7183872946038627
2002,Berlin,Second Stage of Tertiary Education,No,0.2868217054263566,28961,0.28161270539613736,0.29203070545657583
2002,Brandenburg,Pre-primary Level,Yes,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Brandenburg,Pre-primary Level,No,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Brandenburg,Primary Level,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,Primary Level,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,Lower Secondary Level,Yes,0.7160493827160493,28961,0.7108560973124417,0.721242668119657
2002,Brandenburg,Lower Secondary Level,No,0.2839506172839506,28961,0.278757331880343,0.2891439026875582
2002,Brandenburg,Upper Secondary Level,Yes,0.6798336798336798,28961,0.67446041241882,0.6852069472485396
2002,Brandenburg,Upper Secondary Level,No,0.3201663201663202,28961,0.3147930527514604,0.32553958758117996
2002,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Brandenburg,Post-secondary Non-tertiary Level,No,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Brandenburg,First Stage of Tertiary Education,Yes,0.7160493827160493,28961,0.7108560973124417,0.721242668119657
2002,Brandenburg,First Stage of Tertiary Education,No,0.2839506172839506,28961,0.278757331880343,0.2891439026875582
2002,Brandenburg,Second Stage of Tertiary Education,Yes,0.7952755905511811,28961,0.7906283737405737,0.7999228073617886
2002,Brandenburg,Second Stage of Tertiary Education,No,0.2047244094488189,28961,0.2000771926382115,0.2093716262594263
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Mecklenburg-Western Pomerania,Primary Level,Yes,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.675,28961,0.669605603542716,0.6803943964572841
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.325,28961,0.319605603542716,0.330394396457284
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6490566037735849,28961,0.6435598141166736,0.6545533934304961
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.35094339622641507,28961,0.3454466065695039,0.35644018588332627
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.65,28961,0.6445066155346432,0.6554933844653569
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.35,28961,0.3445066155346432,0.3554933844653568
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Saxony,Pre-primary Level,Yes,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Saxony,Pre-primary Level,No,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Saxony,Primary Level,No,1.0,28961,1.0,1.0
2002,Saxony,Lower Secondary Level,Yes,0.6929133858267716,28961,0.6876006378670907,0.6982261337864526
2002,Saxony,Lower Secondary Level,No,0.30708661417322836,28961,0.30177386621354735,0.31239936213290936
2002,Saxony,Upper Secondary Level,Yes,0.6797312430011199,28961,0.674357520969727,0.6851049650325127
2002,Saxony,Upper Secondary Level,No,0.3202687569988802,28961,0.31489503496748733,0.32564247903027305
2002,Saxony,Post-secondary Non-tertiary Level,Yes,0.7111111111111111,28961,0.705890955539507,0.7163312666827153
2002,Saxony,Post-secondary Non-tertiary Level,No,0.28888888888888886,28961,0.28366873331728465,0.2941090444604931
2002,Saxony,First Stage of Tertiary Education,Yes,0.6865671641791045,28961,0.6812244362974743,0.6919098920607346
2002,Saxony,First Stage of Tertiary Education,No,0.31343283582089554,28961,0.30809010793926533,0.31877556370252574
2002,Saxony,Second Stage of Tertiary Education,Yes,0.7178841309823678,28961,0.7127010233305132,0.7230672386342224
2002,Saxony,Second Stage of Tertiary Education,No,0.28211586901763225,28961,0.2769327613657776,0.2872989766694869
2002,Saxony-Anhalt,Pre-primary Level,Yes,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony-Anhalt,Pre-primary Level,No,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Saxony-Anhalt,Primary Level,No,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,Yes,0.8095238095238095,28961,0.8050012482857747,0.8140463707618444
2002,Saxony-Anhalt,Lower Secondary Level,No,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.6896551724137931,28961,0.684326886152377,0.6949834586752093
2002,Saxony-Anhalt,Upper Secondary Level,No,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.7741935483870968,28961,0.7693780389136643,0.7790090578605292
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.776595744680851,28961,0.7717984928378545,0.7813929965238475
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.22340425531914893,28961,0.21860700347615242,0.22820150716214543
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7608695652173914,28961,0.7559568473061488,0.765782283128634
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.2391304347826087,28961,0.23421771687136606,0.24404315269385135
2002,Thuringa,Pre-primary Level,Yes,0.8518518518518519,28961,0.8477603811648308,0.855943322538873
2002,Thuringa,Pre-primary Level,No,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Thuringa,Primary Level,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Primary Level,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,Lower Secondary Level,Yes,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,Thuringa,Lower Secondary Level,No,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Thuringa,Upper Secondary Level,Yes,0.685374149659864,28961,0.6800259162121429,0.690722383107585
2002,Thuringa,Upper Secondary Level,No,0.31462585034013607,28961,0.30927761689241506,0.3199740837878571
2002,Thuringa,Post-secondary Non-tertiary Level,Yes,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Thuringa,Post-secondary Non-tertiary Level,No,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Thuringa,First Stage of Tertiary Education,Yes,0.7297297297297297,28961,0.7246149203543975,0.734844539105062
2002,Thuringa,First Stage of Tertiary Education,No,0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,Thuringa,Second Stage of Tertiary Education,Yes,0.7094972067039106,28961,0.7042684336085523,0.7147259797992689
2002,Thuringa,Second Stage of Tertiary Education,No,0.2905027932960894,28961,0.28527402020073106,0.29573156639144776
2003,Schleswig-Holstein,Pre-primary Level,Yes,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Schleswig-Holstein,Pre-primary Level,No,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Primary Level,Yes,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Schleswig-Holstein,Primary Level,No,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Lower Secondary Level,Yes,0.6046511627906976,27727,0.5988961365359975,0.6104061890453978
2003,Schleswig-Holstein,Lower Secondary Level,No,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.5955056179775281,27727,0.5897285988073375,0.6012826371477187
2003,Schleswig-Holstein,Upper Secondary Level,No,0.4044943820224719,27727,0.3987173628522813,0.4102714011926625
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.696969696969697,27727,0.6915602283190891,0.7023791656203049
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.5686274509803921,27727,0.5627977699457068,0.5744571320150774
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.660377358490566,27727,0.6548029468579483,0.6659517701231837
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,Hamburg,Pre-primary Level,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hamburg,Pre-primary Level,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Primary Level,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Primary Level,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Lower Secondary Level,Yes,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Hamburg,Lower Secondary Level,No,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,Upper Secondary Level,Yes,0.6857142857142857,27727,0.6802499352054685,0.6911786362231029
2003,Hamburg,Upper Secondary Level,No,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Hamburg,Post-secondary Non-tertiary Level,Yes,0.8,27727,0.7952916946404521,0.804708305359548
2003,Hamburg,Post-secondary Non-tertiary Level,No,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hamburg,First Stage of Tertiary Education,Yes,0.7368421052631579,27727,0.7316588804117764,0.7420253301145393
2003,Hamburg,First Stage of Tertiary Education,No,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Hamburg,Second Stage of Tertiary Education,Yes,0.7123287671232876,27727,0.7070004128919434,0.7176571213546319
2003,Hamburg,Second Stage of Tertiary Education,No,0.2876712328767123,27727,0.28234287864536806,0.29299958710805657
2003,Lower Saxony,Pre-primary Level,Yes,0.6779661016949152,27727,0.6724661431681579,0.6834660602216726
2003,Lower Saxony,Pre-primary Level,No,0.3220338983050847,27727,0.3165339397783274,0.32753385683184205
2003,Lower Saxony,Primary Level,Yes,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Lower Saxony,Primary Level,No,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Lower Saxony,Lower Secondary Level,Yes,0.7293233082706767,27727,0.7240934477473359,0.7345531687940176
2003,Lower Saxony,Lower Secondary Level,No,0.2706766917293233,27727,0.26544683120598245,0.27590655225266414
2003,Lower Saxony,Upper Secondary Level,Yes,0.7114026236125126,27727,0.7060691696495466,0.7167360775754786
2003,Lower Saxony,Upper Secondary Level,No,0.2885973763874874,27727,0.28326392242452136,0.2939308303504534
2003,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.6833333333333333,27727,0.6778578544475569,0.6888088122191098
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,0.31666666666666665,27727,0.31119118778089017,0.32214214555244314
2003,Lower Saxony,First Stage of Tertiary Education,Yes,0.7377049180327869,27727,0.7325271684379792,0.7428826676275947
2003,Lower Saxony,First Stage of Tertiary Education,No,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.697986577181208,27727,0.6925822542971619,0.7033909000652542
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.30201342281879195,27727,0.2966090999347459,0.30741774570283803
2003,Bremen,Pre-primary Level,Yes,1.0,27727,1.0,1.0
2003,Bremen,Lower Secondary Level,Yes,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Bremen,Lower Secondary Level,No,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,Upper Secondary Level,Yes,0.7411764705882353,27727,0.7360210117996183,0.7463319293768523
2003,Bremen,Upper Secondary Level,No,0.25882352941176473,27727,0.2536680706231477,0.26397898820038174
2003,Bremen,Post-secondary Non-tertiary Level,Yes,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Bremen,Post-secondary Non-tertiary Level,No,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bremen,First Stage of Tertiary Education,Yes,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,First Stage of Tertiary Education,No,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Second Stage of Tertiary Education,Yes,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Bremen,Second Stage of Tertiary Education,No,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,North Rhine-Westphalia,Pre-primary Level,Yes,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,North Rhine-Westphalia,Pre-primary Level,No,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,North Rhine-Westphalia,Primary Level,Yes,0.6407766990291263,27727,0.6351294071433945,0.646423990914858
2003,North Rhine-Westphalia,Primary Level,No,0.3592233009708738,27727,0.3535760090851421,0.3648705928566055
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6991452991452991,27727,0.693746878124833,0.7045437201657652
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.30085470085470084,27727,0.2954562798342347,0.30625312187516696
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.689316048278945,27727,0.6838688493572005,0.6947632472006895
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.310683951721055,27727,0.30523675279931056,0.31613115064279945
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7113095238095238,27727,0.7059755587024088,0.7166434889166389
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.28869047619047616,27727,0.28335651108336113,0.2940244412975912
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Hesse,Pre-primary Level,Yes,0.696969696969697,27727,0.6915602283190891,0.7023791656203049
2003,Hesse,Pre-primary Level,No,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Hesse,Primary Level,Yes,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Hesse,Primary Level,No,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Hesse,Lower Secondary Level,Yes,0.6778846153846154,27727,0.672384291635018,0.6833849391342128
2003,Hesse,Lower Secondary Level,No,0.32211538461538464,27727,0.3166150608657872,0.32761570836498205
2003,Hesse,Upper Secondary Level,Yes,0.7326589595375722,27727,0.7274495514545706,0.7378683676205738
2003,Hesse,Upper Secondary Level,No,0.26734104046242774,27727,0.2621316323794261,0.27255044854542937
2003,Hesse,Post-secondary Non-tertiary Level,Yes,0.6754385964912281,27727,0.6699273986271287,0.6809497943553274
2003,Hesse,Post-secondary Non-tertiary Level,No,0.32456140350877194,27727,0.31905020564467257,0.3300726013728713
2003,Hesse,First Stage of Tertiary Education,Yes,0.6632653061224489,27727,0.6577025220471977,0.6688280901977002
2003,Hesse,First Stage of Tertiary Education,No,0.336734693877551,27727,0.33117190980229977,0.34229747795280224
2003,Hesse,Second Stage of Tertiary Education,Yes,0.6853582554517134,27727,0.6798922303088926,0.6908242805945342
2003,Hesse,Second Stage of Tertiary Education,No,0.3146417445482866,27727,0.3091757194054658,0.3201077696911074
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,"Rhineland-Palatinate, Saarland",Primary Level,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7222222222222222,27727,0.7169500595324485,0.7274943849119959
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6892086330935252,27727,0.6837609171065888,0.6946563490804616
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3107913669064748,27727,0.30534365091953847,0.3162390828934111
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.5887850467289719,27727,0.5829931945997662,0.5945768988581777
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.411214953271028,27727,0.40542310114182234,0.4170068054002337
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.732620320855615,27727,0.727410673707097,0.737829968004133
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.26737967914438504,27727,0.262170031995867,0.27258932629290306
2003,Baden-Wuerttemberg,Pre-primary Level,No,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Baden-Wuerttemberg,Pre-primary Level,Yes,0.48,27727,0.47411932849075494,0.485880671509245
2003,Baden-Wuerttemberg,Primary Level,Yes,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Baden-Wuerttemberg,Primary Level,No,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7483296213808464,27727,0.7432214301219403,0.7534378126397524
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.2516703786191537,27727,0.24656218736024765,0.25677856987805975
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6714859437751004,27727,0.6659575359700823,0.6770143515801185
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.3285140562248996,27727,0.32298564841988153,0.33404246402991766
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6126760563380281,27727,0.6069420620389571,0.6184100506370992
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3873239436619718,27727,0.3815899493629008,0.3930579379610428
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7081339712918661,27727,0.7027827351119178,0.7134852074718143
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.291866028708134,27727,0.28651479252818574,0.29721726488808226
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67590618336887,27727,0.6703970509347146,0.6814153158030254
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32409381663113007,27727,0.3185846841969747,0.3296029490652854
2003,Bavaria,Pre-primary Level,Yes,0.5671641791044776,27727,0.5613321373492781,0.572996220859677
2003,Bavaria,Pre-primary Level,No,0.43283582089552236,27727,0.42700377914032295,0.4386678626507218
2003,Bavaria,Primary Level,Yes,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,Bavaria,Primary Level,No,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bavaria,Lower Secondary Level,Yes,0.711340206185567,27727,0.7060064095030562,0.7166740028680779
2003,Bavaria,Lower Secondary Level,No,0.28865979381443296,27727,0.283325997131922,0.2939935904969439
2003,Bavaria,Upper Secondary Level,Yes,0.6871165644171779,27727,0.6816588460001267,0.6925742828342292
2003,Bavaria,Upper Secondary Level,No,0.3128834355828221,27727,0.3074257171657709,0.31834115399987334
2003,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6736111111111112,27727,0.6680919009162182,0.6791303213060041
2003,Bavaria,Post-secondary Non-tertiary Level,No,0.3263888888888889,27727,0.3208696786939959,0.3319080990837819
2003,Bavaria,First Stage of Tertiary Education,Yes,0.6910569105691057,27727,0.6856181394853744,0.6964956816528369
2003,Bavaria,First Stage of Tertiary Education,No,0.3089430894308943,27727,0.3035043183471631,0.3143818605146255
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.7177280550774526,27727,0.7124299758399951,0.7230261343149101
2003,Bavaria,Second Stage of Tertiary Education,No,0.2822719449225473,27727,0.2769738656850898,0.2875700241600048
2003,Berlin,Pre-primary Level,Yes,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Berlin,Pre-primary Level,No,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Berlin,Primary Level,Yes,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Berlin,Primary Level,No,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Berlin,Lower Secondary Level,Yes,0.6027397260273972,27727,0.5969799299566901,0.6084995220981043
2003,Berlin,Lower Secondary Level,No,0.3972602739726027,27727,0.39150047790189557,0.40302007004330986
2003,Berlin,Upper Secondary Level,Yes,0.717201166180758,27727,0.7119000913993829,0.7225022409621331
2003,Berlin,Upper Secondary Level,No,0.282798833819242,27727,0.27749775903786683,0.2880999086006171
2003,Berlin,Post-secondary Non-tertiary Level,Yes,0.7428571428571429,27727,0.7377126269490811,0.7480016587652046
2003,Berlin,Post-secondary Non-tertiary Level,No,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
