year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,3rd Quintile,No,0.24662,67,18955,0.24538,0.24785
2006,Saxony-Anhalt,4th Quintile,Yes,0.59658,91,18955,0.59479,0.59836
2006,Saxony-Anhalt,4th Quintile,No,0.40342,47,18955,0.40164,0.40521
2006,Saxony-Anhalt,5th Quintile,Yes,0.63336,83,18955,0.63096,0.63575
2006,Saxony-Anhalt,5th Quintile,No,0.36664,47,18955,0.36425,0.36904
2006,Thuringa,1st Quintile,Yes,0.70358,121,18955,0.70230,0.70487
2006,Thuringa,1st Quintile,No,0.29642,61,18955,0.29513,0.29770
2006,Thuringa,2nd Quintile,Yes,0.65637,135,18955,0.65500,0.65775
2006,Thuringa,2nd Quintile,No,0.34363,62,18955,0.34225,0.34500
2006,Thuringa,3rd Quintile,Yes,0.74102,118,18955,0.73950,0.74253
2006,Thuringa,3rd Quintile,No,0.25898,42,18955,0.25747,0.26050
2006,Thuringa,4th Quintile,Yes,0.76970,116,18955,0.76815,0.77125
2006,Thuringa,4th Quintile,No,0.23030,50,18955,0.22875,0.23185
2006,Thuringa,5th Quintile,Yes,0.68984,83,18955,0.68728,0.69239
2006,Thuringa,5th Quintile,No,0.31016,37,18955,0.30761,0.31272
2007,Schleswig-Holstein,1st Quintile,Yes,0.64985,74,19997,0.64853,0.65117
2007,Schleswig-Holstein,1st Quintile,No,0.35015,35,19997,0.34883,0.35147
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,60,19997,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Yes,0.70576,106,19997,0.70465,0.70686
2007,Schleswig-Holstein,3rd Quintile,No,0.29424,42,19997,0.29314,0.29535
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,58,19997,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,0.69864,128,19997,0.69746,0.69982
2007,Schleswig-Holstein,5th Quintile,No,0.30136,55,19997,0.30018,0.30254
2007,Hamburg,1st Quintile,Yes,1.00000,38,19997,1.00000,1.00000
2007,Hamburg,2nd Quintile,Yes,1.00000,47,19997,1.00000,1.00000
2007,Hamburg,4th Quintile,Yes,1.00000,53,19997,1.00000,1.00000
2007,Hamburg,5th Quintile,Yes,1.00000,58,19997,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.66103,167,19997,0.66012,0.66193
2007,Lower Saxony,1st Quintile,No,0.33897,68,19997,0.33807,0.33988
2007,Lower Saxony,2nd Quintile,Yes,0.70010,217,19997,0.69929,0.70091
2007,Lower Saxony,2nd Quintile,No,0.29990,89,19997,0.29909,0.30071
2007,Lower Saxony,3rd Quintile,Yes,0.75323,227,19997,0.75247,0.75400
2007,Lower Saxony,3rd Quintile,No,0.24677,82,19997,0.24600,0.24753
2007,Lower Saxony,4th Quintile,Yes,0.69364,315,19997,0.69292,0.69437
2007,Lower Saxony,4th Quintile,No,0.30636,127,19997,0.30563,0.30708
2007,Lower Saxony,5th Quintile,Yes,0.67384,371,19997,0.67307,0.67462
2007,Lower Saxony,5th Quintile,No,0.32616,156,19997,0.32538,0.32693
2007,North Rhine-Westphalia,1st Quintile,Yes,0.66140,437,19997,0.66084,0.66195
2007,North Rhine-Westphalia,1st Quintile,No,0.33860,206,19997,0.33805,0.33916
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.72049,457,19997,0.71994,0.72103
2007,North Rhine-Westphalia,2nd Quintile,No,0.27951,198,19997,0.27897,0.28006
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.69250,505,19997,0.69195,0.69305
2007,North Rhine-Westphalia,3rd Quintile,No,0.30750,218,19997,0.30695,0.30805
2007,North Rhine-Westphalia,4th Quintile,Yes,0.72138,603,19997,0.72085,0.72191
2007,North Rhine-Westphalia,4th Quintile,No,0.27862,251,19997,0.27809,0.27915
2007,North Rhine-Westphalia,5th Quintile,Yes,0.67652,901,19997,0.67603,0.67701
2007,North Rhine-Westphalia,5th Quintile,No,0.32348,408,19997,0.32299,0.32397
2007,Hesse,1st Quintile,Yes,0.74118,137,19997,0.74024,0.74212
2007,Hesse,1st Quintile,No,0.25882,44,19997,0.25788,0.25976
2007,Hesse,2nd Quintile,Yes,0.69378,161,19997,0.69281,0.69474
2007,Hesse,2nd Quintile,No,0.30622,60,19997,0.30526,0.30719
2007,Hesse,3rd Quintile,Yes,0.67043,146,19997,0.66947,0.67140
2007,Hesse,3rd Quintile,No,0.32957,64,19997,0.32860,0.33053
2007,Hesse,4th Quintile,Yes,0.66328,195,19997,0.66241,0.66416
2007,Hesse,4th Quintile,No,0.33672,94,19997,0.33584,0.33759
2007,Hesse,5th Quintile,Yes,0.74031,347,19997,0.73957,0.74104
2007,Hesse,5th Quintile,No,0.25969,132,19997,0.25896,0.26043
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60381,106,19997,0.60272,0.60490
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39619,60,19997,0.39510,0.39728
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73448,141,19997,0.73349,0.73546
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26552,63,19997,0.26454,0.26651
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71193,139,19997,0.71089,0.71298
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28807,56,19997,0.28702,0.28911
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66066,162,19997,0.65961,0.66171
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33934,95,19997,0.33829,0.34039
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70784,238,19997,0.70691,0.70877
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29216,107,19997,0.29123,0.29309
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.70082,213,19997,0.70006,0.70159
2007,Baden-Wuerttemberg,1st Quintile,No,0.29918,96,19997,0.29841,0.29994
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.75682,259,19997,0.75611,0.75753
2007,Baden-Wuerttemberg,2nd Quintile,No,0.24318,91,19997,0.24247,0.24389
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.70211,305,19997,0.70140,0.70281
2007,Baden-Wuerttemberg,3rd Quintile,No,0.29789,138,19997,0.29719,0.29860
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.70576,385,19997,0.70513,0.70638
2007,Baden-Wuerttemberg,4th Quintile,No,0.29424,174,19997,0.29362,0.29487
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.67716,568,19997,0.67655,0.67778
2007,Baden-Wuerttemberg,5th Quintile,No,0.32284,250,19997,0.32222,0.32345
2007,Bavaria,1st Quintile,Yes,0.75034,254,19997,0.74967,0.75100
2007,Bavaria,1st Quintile,No,0.24966,92,19997,0.24900,0.25033
2007,Bavaria,2nd Quintile,Yes,0.72709,328,19997,0.72643,0.72774
2007,Bavaria,2nd Quintile,No,0.27291,131,19997,0.27226,0.27357
2007,Bavaria,3rd Quintile,Yes,0.70036,370,19997,0.69972,0.70100
2007,Bavaria,3rd Quintile,No,0.29964,171,19997,0.29900,0.30028
2007,Bavaria,4th Quintile,Yes,0.70487,464,19997,0.70427,0.70548
2007,Bavaria,4th Quintile,No,0.29513,194,19997,0.29452,0.29573
2007,Bavaria,5th Quintile,Yes,0.74405,688,19997,0.74351,0.74459
2007,Bavaria,5th Quintile,No,0.25595,249,19997,0.25541,0.25649
2007,Berlin,1st Quintile,Yes,0.61291,85,19997,0.61176,0.61405
2007,Berlin,1st Quintile,No,0.38709,52,19997,0.38595,0.38824
2007,Berlin,2nd Quintile,Yes,0.67631,92,19997,0.67514,0.67748
2007,Berlin,2nd Quintile,No,0.32369,41,19997,0.32252,0.32486
2007,Berlin,3rd Quintile,Yes,1.00000,98,19997,1.00000,1.00000
2007,Berlin,4th Quintile,Yes,0.79394,124,19997,0.79291,0.79498
2007,Berlin,4th Quintile,No,0.20606,37,19997,0.20502,0.20709
2007,Berlin,5th Quintile,Yes,0.69895,133,19997,0.69771,0.70019
2007,Berlin,5th Quintile,No,0.30105,59,19997,0.29981,0.30229
2007,Brandenburg,1st Quintile,Yes,0.68657,109,19997,0.68526,0.68788
2007,Brandenburg,1st Quintile,No,0.31343,50,19997,0.31212,0.31474
2007,Brandenburg,2nd Quintile,Yes,0.71649,130,19997,0.71518,0.71781
2007,Brandenburg,2nd Quintile,No,0.28351,58,19997,0.28219,0.28482
2007,Brandenburg,3rd Quintile,Yes,0.77792,144,19997,0.77674,0.77910
2007,Brandenburg,3rd Quintile,No,0.22208,34,19997,0.22090,0.22326
2007,Brandenburg,4th Quintile,Yes,0.73151,139,19997,0.73019,0.73284
2007,Brandenburg,4th Quintile,No,0.26849,38,19997,0.26716,0.26981
2007,Brandenburg,5th Quintile,Yes,0.72819,113,19997,0.72656,0.72983
2007,Brandenburg,5th Quintile,No,0.27181,42,19997,0.27017,0.27344
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.57027,62,19997,0.56874,0.57179
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.42973,49,19997,0.42821,0.43126
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,91,19997,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,73,19997,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,68,19997,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,70,19997,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.67244,221,19997,0.67157,0.67331
2007,Saxony,1st Quintile,No,0.32756,111,19997,0.32669,0.32843
2007,Saxony,2nd Quintile,Yes,0.76274,244,19997,0.76185,0.76363
2007,Saxony,2nd Quintile,No,0.23726,96,19997,0.23637,0.23815
2007,Saxony,3rd Quintile,Yes,0.69897,276,19997,0.69807,0.69987
2007,Saxony,3rd Quintile,No,0.30103,113,19997,0.30013,0.30193
2007,Saxony,4th Quintile,Yes,0.74328,199,19997,0.74222,0.74435
2007,Saxony,4th Quintile,No,0.25672,73,19997,0.25565,0.25778
2007,Saxony,5th Quintile,Yes,0.65072,113,19997,0.64895,0.65249
2007,Saxony,5th Quintile,No,0.34928,65,19997,0.34751,0.35105
2007,Saxony-Anhalt,1st Quintile,Yes,0.74712,112,19997,0.74594,0.74830
2007,Saxony-Anhalt,1st Quintile,No,0.25288,55,19997,0.25170,0.25406
2007,Saxony-Anhalt,2nd Quintile,Yes,0.72705,132,19997,0.72576,0.72834
2007,Saxony-Anhalt,2nd Quintile,No,0.27295,48,19997,0.27166,0.27424
2007,Saxony-Anhalt,3rd Quintile,Yes,0.66583,152,19997,0.66456,0.66710
2007,Saxony-Anhalt,3rd Quintile,No,0.33417,60,19997,0.33290,0.33544
2007,Saxony-Anhalt,4th Quintile,Yes,0.60131,116,19997,0.59967,0.60295
2007,Saxony-Anhalt,4th Quintile,No,0.39869,61,19997,0.39705,0.40033
2007,Saxony-Anhalt,5th Quintile,Yes,0.65829,89,19997,0.65624,0.66035
2007,Saxony-Anhalt,5th Quintile,No,0.34171,41,19997,0.33965,0.34376
2007,Thuringa,1st Quintile,Yes,0.59766,115,19997,0.59630,0.59902
2007,Thuringa,1st Quintile,No,0.40234,74,19997,0.40098,0.40370
2007,Thuringa,2nd Quintile,Yes,0.76557,167,19997,0.76442,0.76673
2007,Thuringa,2nd Quintile,No,0.23443,57,19997,0.23327,0.23558
2007,Thuringa,3rd Quintile,Yes,0.63552,133,19997,0.63405,0.63700
2007,Thuringa,3rd Quintile,No,0.36448,63,19997,0.36300,0.36595
2007,Thuringa,4th Quintile,Yes,0.75674,133,19997,0.75531,0.75816
2007,Thuringa,4th Quintile,No,0.24326,49,19997,0.24184,0.24469
2007,Thuringa,5th Quintile,Yes,0.74235,81,19997,0.74020,0.74450
2007,Thuringa,5th Quintile,No,0.25765,33,19997,0.25550,0.25980
2008,Schleswig-Holstein,1st Quintile,Yes,0.69332,67,18823,0.69203,0.69461
2008,Schleswig-Holstein,1st Quintile,No,0.30668,31,18823,0.30539,0.30797
2008,Schleswig-Holstein,2nd Quintile,Yes,1.00000,57,18823,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Yes,0.68538,81,18823,0.68403,0.68673
2008,Schleswig-Holstein,3rd Quintile,No,0.31462,35,18823,0.31327,0.31597
2008,Schleswig-Holstein,4th Quintile,Yes,0.65363,86,18823,0.65238,0.65487
2008,Schleswig-Holstein,4th Quintile,No,0.34637,35,18823,0.34513,0.34762
2008,Schleswig-Holstein,5th Quintile,Yes,0.74073,107,18823,0.73951,0.74196
2008,Schleswig-Holstein,5th Quintile,No,0.25927,32,18823,0.25804,0.26049
2008,Hamburg,1st Quintile,Yes,1.00000,38,18823,1.00000,1.00000
2008,Hamburg,2nd Quintile,Yes,1.00000,35,18823,1.00000,1.00000
2008,Hamburg,4th Quintile,Yes,1.00000,41,18823,1.00000,1.00000
2008,Hamburg,5th Quintile,Yes,1.00000,62,18823,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.69533,150,18823,0.69445,0.69621
2008,Lower Saxony,1st Quintile,No,0.30467,60,18823,0.30379,0.30555
2008,Lower Saxony,2nd Quintile,Yes,0.75271,241,18823,0.75199,0.75343
2008,Lower Saxony,2nd Quintile,No,0.24729,84,18823,0.24657,0.24801
2008,Lower Saxony,3rd Quintile,Yes,0.73315,212,18823,0.73232,0.73398
2008,Lower Saxony,3rd Quintile,No,0.26685,77,18823,0.26602,0.26768
2008,Lower Saxony,4th Quintile,Yes,0.70194,285,18823,0.70121,0.70266
2008,Lower Saxony,4th Quintile,No,0.29806,117,18823,0.29734,0.29879
2008,Lower Saxony,5th Quintile,Yes,0.65496,354,18823,0.65418,0.65575
2008,Lower Saxony,5th Quintile,No,0.34504,152,18823,0.34425,0.34582
2008,North Rhine-Westphalia,1st Quintile,Yes,0.64694,415,18823,0.64640,0.64748
2008,North Rhine-Westphalia,1st Quintile,No,0.35306,216,18823,0.35252,0.35360
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.68778,409,18823,0.68723,0.68833
2008,North Rhine-Westphalia,2nd Quintile,No,0.31222,192,18823,0.31167,0.31277
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.67794,475,18823,0.67737,0.67850
2008,North Rhine-Westphalia,3rd Quintile,No,0.32206,206,18823,0.32150,0.32263
2008,North Rhine-Westphalia,4th Quintile,Yes,0.70282,542,18823,0.70230,0.70335
2008,North Rhine-Westphalia,4th Quintile,No,0.29718,236,18823,0.29665,0.29770
2008,North Rhine-Westphalia,5th Quintile,Yes,0.65006,840,18823,0.64956,0.65057
2008,North Rhine-Westphalia,5th Quintile,No,0.34994,379,18823,0.34943,0.35044
2008,Hesse,1st Quintile,Yes,0.70228,112,18823,0.70131,0.70325
2008,Hesse,1st Quintile,No,0.29772,45,18823,0.29675,0.29869
2008,Hesse,2nd Quintile,Yes,0.78463,139,18823,0.78375,0.78550
2008,Hesse,2nd Quintile,No,0.21537,52,18823,0.21450,0.21625
2008,Hesse,3rd Quintile,Yes,0.73521,155,18823,0.73429,0.73613
2008,Hesse,3rd Quintile,No,0.26479,59,18823,0.26387,0.26571
2008,Hesse,4th Quintile,Yes,0.74403,220,18823,0.74325,0.74480
2008,Hesse,4th Quintile,No,0.25597,79,18823,0.25520,0.25675
2008,Hesse,5th Quintile,Yes,0.70362,319,18823,0.70285,0.70438
2008,Hesse,5th Quintile,No,0.29638,129,18823,0.29562,0.29715
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71824,120,18823,0.71724,0.71923
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28176,52,18823,0.28077,0.28276
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74017,133,18823,0.73919,0.74115
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25983,41,18823,0.25885,0.26081
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72200,142,18823,0.72100,0.72299
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27800,63,18823,0.27701,0.27900
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.65145,164,18823,0.65042,0.65248
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34855,87,18823,0.34752,0.34958
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70130,207,18823,0.70030,0.70231
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29870,81,18823,0.29769,0.29970
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.68944,191,18823,0.68864,0.69024
2008,Baden-Wuerttemberg,1st Quintile,No,0.31056,90,18823,0.30976,0.31136
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.71081,239,18823,0.71006,0.71157
2008,Baden-Wuerttemberg,2nd Quintile,No,0.28919,85,18823,0.28843,0.28994
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.72490,293,18823,0.72423,0.72557
2008,Baden-Wuerttemberg,3rd Quintile,No,0.27510,128,18823,0.27443,0.27577
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.68344,354,18823,0.68282,0.68406
2008,Baden-Wuerttemberg,4th Quintile,No,0.31656,185,18823,0.31594,0.31718
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.67073,535,18823,0.67011,0.67135
2008,Baden-Wuerttemberg,5th Quintile,No,0.32927,250,18823,0.32865,0.32989
2008,Bavaria,1st Quintile,Yes,0.75200,266,18823,0.75132,0.75267
2008,Bavaria,1st Quintile,No,0.24800,75,18823,0.24733,0.24868
2008,Bavaria,2nd Quintile,Yes,0.70710,291,18823,0.70644,0.70776
2008,Bavaria,2nd Quintile,No,0.29290,117,18823,0.29224,0.29356
2008,Bavaria,3rd Quintile,Yes,0.70239,370,18823,0.70178,0.70300
2008,Bavaria,3rd Quintile,No,0.29761,163,18823,0.29700,0.29822
2008,Bavaria,4th Quintile,Yes,0.72262,418,18823,0.72201,0.72322
2008,Bavaria,4th Quintile,No,0.27738,159,18823,0.27678,0.27799
2008,Bavaria,5th Quintile,Yes,0.74583,638,18823,0.74530,0.74636
2008,Bavaria,5th Quintile,No,0.25417,242,18823,0.25364,0.25470
2008,Berlin,1st Quintile,Yes,0.71384,101,18823,0.71282,0.71487
2008,Berlin,1st Quintile,No,0.28616,34,18823,0.28513,0.28718
2008,Berlin,2nd Quintile,Yes,1.00000,77,18823,1.00000,1.00000
2008,Berlin,3rd Quintile,Yes,0.73548,116,18823,0.73439,0.73657
2008,Berlin,3rd Quintile,No,0.26452,40,18823,0.26343,0.26561
2008,Berlin,4th Quintile,Yes,1.00000,93,18823,1.00000,1.00000
2008,Berlin,5th Quintile,Yes,0.72799,143,18823,0.72682,0.72916
2008,Berlin,5th Quintile,No,0.27201,56,18823,0.27084,0.27318
2008,Brandenburg,1st Quintile,Yes,0.62903,107,18823,0.62770,0.63036
2008,Brandenburg,1st Quintile,No,0.37097,56,18823,0.36964,0.37230
2008,Brandenburg,2nd Quintile,Yes,0.70427,138,18823,0.70301,0.70553
2008,Brandenburg,2nd Quintile,No,0.29573,57,18823,0.29447,0.29699
2008,Brandenburg,3rd Quintile,Yes,0.67434,122,18823,0.67294,0.67574
2008,Brandenburg,3rd Quintile,No,0.32566,44,18823,0.32426,0.32706
2008,Brandenburg,4th Quintile,Yes,0.64594,115,18823,0.64452,0.64736
2008,Brandenburg,4th Quintile,No,0.35406,42,18823,0.35264,0.35548
2008,Brandenburg,5th Quintile,Yes,0.57324,92,18823,0.57139,0.57510
2008,Brandenburg,5th Quintile,No,0.42676,49,18823,0.42490,0.42861
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.63706,63,18823,0.63545,0.63867
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.36294,39,18823,0.36133,0.36455
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,80,18823,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,89,18823,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,57,18823,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,68,18823,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.64800,183,18823,0.64698,0.64902
2008,Saxony,1st Quintile,No,0.35200,95,18823,0.35098,0.35302
2008,Saxony,2nd Quintile,Yes,0.74830,287,18823,0.74747,0.74913
2008,Saxony,2nd Quintile,No,0.25170,92,18823,0.25087,0.25253
2008,Saxony,3rd Quintile,Yes,0.74907,258,18823,0.74822,0.74993
2008,Saxony,3rd Quintile,No,0.25093,90,18823,0.25007,0.25178
2008,Saxony,4th Quintile,Yes,0.74025,163,18823,0.73910,0.74139
2008,Saxony,4th Quintile,No,0.25975,78,18823,0.25861,0.26090
2008,Saxony,5th Quintile,Yes,0.70505,122,18823,0.70348,0.70662
2008,Saxony,5th Quintile,No,0.29495,59,18823,0.29338,0.29652
2008,Saxony-Anhalt,1st Quintile,Yes,0.66298,101,18823,0.66175,0.66421
2008,Saxony-Anhalt,1st Quintile,No,0.33702,65,18823,0.33579,0.33825
2008,Saxony-Anhalt,2nd Quintile,Yes,0.71390,118,18823,0.71259,0.71520
2008,Saxony-Anhalt,2nd Quintile,No,0.28610,52,18823,0.28480,0.28741
2008,Saxony-Anhalt,3rd Quintile,Yes,0.76998,156,18823,0.76879,0.77117
2008,Saxony-Anhalt,3rd Quintile,No,0.23002,66,18823,0.22883,0.23121
2008,Saxony-Anhalt,4th Quintile,Yes,0.77529,101,18823,0.77380,0.77678
2008,Saxony-Anhalt,4th Quintile,No,0.22471,43,18823,0.22322,0.22620
2008,Saxony-Anhalt,5th Quintile,Yes,0.66514,75,18823,0.66320,0.66708
2008,Saxony-Anhalt,5th Quintile,No,0.33486,34,18823,0.33292,0.33680
2008,Thuringa,1st Quintile,Yes,0.67448,138,18823,0.67327,0.67568
2008,Thuringa,1st Quintile,No,0.32552,58,18823,0.32432,0.32673
2008,Thuringa,2nd Quintile,Yes,0.73705,153,18823,0.73580,0.73829
2008,Thuringa,2nd Quintile,No,0.26295,56,18823,0.26171,0.26420
2008,Thuringa,3rd Quintile,Yes,0.68978,154,18823,0.68840,0.69115
2008,Thuringa,3rd Quintile,No,0.31022,63,18823,0.30885,0.31160
2008,Thuringa,4th Quintile,Yes,0.81136,107,18823,0.80992,0.81280
2008,Thuringa,4th Quintile,No,0.18864,33,18823,0.18720,0.19008
2008,Thuringa,5th Quintile,Yes,0.57794,73,18823,0.57533,0.58055
2008,Thuringa,5th Quintile,No,0.42206,35,18823,0.41945,0.42467
2009,Schleswig-Holstein,1st Quintile,Yes,1.00000,60,17367,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,17367,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Yes,1.00000,81,17367,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Yes,1.00000,82,17367,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Yes,1.00000,100,17367,1.00000,1.00000
2009,Hamburg,2nd Quintile,Yes,1.00000,41,17367,1.00000,1.00000
2009,Hamburg,4th Quintile,Yes,1.00000,40,17367,1.00000,1.00000
2009,Hamburg,5th Quintile,Yes,1.00000,70,17367,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.73127,185,17367,0.73048,0.73207
2009,Lower Saxony,1st Quintile,No,0.26873,55,17367,0.26793,0.26952
2009,Lower Saxony,2nd Quintile,Yes,0.74672,191,17367,0.74592,0.74751
2009,Lower Saxony,2nd Quintile,No,0.25328,68,17367,0.25249,0.25408
2009,Lower Saxony,3rd Quintile,Yes,0.70873,216,17367,0.70792,0.70953
2009,Lower Saxony,3rd Quintile,No,0.29127,81,17367,0.29047,0.29208
2009,Lower Saxony,4th Quintile,Yes,0.73725,270,17367,0.73653,0.73796
2009,Lower Saxony,4th Quintile,No,0.26275,88,17367,0.26204,0.26347
2009,Lower Saxony,5th Quintile,Yes,0.67716,351,17367,0.67638,0.67794
2009,Lower Saxony,5th Quintile,No,0.32284,121,17367,0.32206,0.32362
2009,North Rhine-Westphalia,1st Quintile,Yes,0.66428,407,17367,0.66375,0.66481
2009,North Rhine-Westphalia,1st Quintile,No,0.33572,189,17367,0.33519,0.33625
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.68818,421,17367,0.68765,0.68870
2009,North Rhine-Westphalia,2nd Quintile,No,0.31182,172,17367,0.31130,0.31235
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.67954,403,17367,0.67896,0.68011
2009,North Rhine-Westphalia,3rd Quintile,No,0.32046,171,17367,0.31989,0.32104
2009,North Rhine-Westphalia,4th Quintile,Yes,0.71979,555,17367,0.71928,0.72031
2009,North Rhine-Westphalia,4th Quintile,No,0.28021,228,17367,0.27969,0.28072
2009,North Rhine-Westphalia,5th Quintile,Yes,0.70548,746,17367,0.70500,0.70597
2009,North Rhine-Westphalia,5th Quintile,No,0.29452,326,17367,0.29403,0.29500
2009,Hesse,1st Quintile,Yes,0.60047,112,17367,0.59944,0.60149
2009,Hesse,1st Quintile,No,0.39953,53,17367,0.39851,0.40056
2009,Hesse,2nd Quintile,Yes,0.78273,102,17367,0.78175,0.78371
2009,Hesse,2nd Quintile,No,0.21727,32,17367,0.21629,0.21825
2009,Hesse,3rd Quintile,Yes,0.69567,177,17367,0.69483,0.69652
2009,Hesse,3rd Quintile,No,0.30433,69,17367,0.30348,0.30517
2009,Hesse,4th Quintile,Yes,0.72209,183,17367,0.72123,0.72294
2009,Hesse,4th Quintile,No,0.27791,59,17367,0.27706,0.27877
2009,Hesse,5th Quintile,Yes,0.72230,304,17367,0.72156,0.72305
2009,Hesse,5th Quintile,No,0.27770,116,17367,0.27695,0.27844
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.67050,122,17367,0.66954,0.67146
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.32950,47,17367,0.32854,0.33046
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.76058,129,17367,0.75960,0.76156
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.23942,47,17367,0.23844,0.24040
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70606,138,17367,0.70505,0.70708
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29394,50,17367,0.29292,0.29495
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.76897,186,17367,0.76806,0.76988
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.23103,69,17367,0.23012,0.23194
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.69805,175,17367,0.69697,0.69914
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30195,54,17367,0.30086,0.30303
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.68715,162,17367,0.68632,0.68799
2009,Baden-Wuerttemberg,1st Quintile,No,0.31285,75,17367,0.31201,0.31368
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.72584,202,17367,0.72511,0.72657
2009,Baden-Wuerttemberg,2nd Quintile,No,0.27416,82,17367,0.27343,0.27489
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.72379,278,17367,0.72313,0.72445
2009,Baden-Wuerttemberg,3rd Quintile,No,0.27621,106,17367,0.27555,0.27687
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.70965,344,17367,0.70901,0.71028
2009,Baden-Wuerttemberg,4th Quintile,No,0.29035,139,17367,0.28972,0.29099
