year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,1st Quintile,Yes,0.01039169428126979,200,18955,0.010365545342293198,0.010417843220246383
2006,Saxony,1st Quintile,No,0.006302564444880382,104,18955,0.006282158112460106,0.006322970777300658
2006,Saxony,2nd Quintile,Yes,0.010346714310865495,223,18955,0.01032062143253002,0.010372807189200969
2006,Saxony,2nd Quintile,No,0.0039798206158695,97,18955,0.003963585886913637,0.003996055344825363
2006,Saxony,3rd Quintile,Yes,0.010105362534468122,263,18955,0.010079572634354357,0.010131152434581887
2006,Saxony,3rd Quintile,No,0.003946618377595695,98,18955,0.003930451241321401,0.003962785513869989
2006,Saxony,4th Quintile,Yes,0.007006866006940703,178,18955,0.006985357302389285,0.007028374711492121
2006,Saxony,4th Quintile,No,0.003748207865001906,88,18955,0.0037324507894772995,0.0037639649405265124
2006,Saxony,5th Quintile,Yes,0.0031755384866864193,121,18955,0.0031610308303693484,0.0031900461430034903
2006,Saxony,5th Quintile,No,0.0015816567582162355,64,18955,0.0015714098788980556,0.0015919036375344154
2006,Saxony-Anhalt,1st Quintile,Yes,0.004989317542610599,92,18955,0.004971149268679882,0.005007485816541315
2006,Saxony-Anhalt,1st Quintile,No,0.002315388458061708,56,18955,0.002302995134342056,0.0023277817817813603
2006,Saxony-Anhalt,2nd Quintile,Yes,0.006478819362386003,140,18955,0.006458131494896829,0.006499507229875178
2006,Saxony-Anhalt,2nd Quintile,No,0.0024447872204655502,57,18955,0.002432053121241963,0.0024575213196891374
2006,Saxony-Anhalt,3rd Quintile,Yes,0.006110356245813752,154,18955,0.0060902615436676764,0.006130450947959828
2006,Saxony-Anhalt,3rd Quintile,No,0.0020001920250806706,67,18955,0.001988671287097975,0.002011712763063366
2006,Saxony-Anhalt,4th Quintile,Yes,0.0029855185351410356,91,18955,0.002971450292697501,0.0029995867775845703
2006,Saxony-Anhalt,4th Quintile,No,0.0020189026404438606,47,18955,0.0020073282515402917,0.0020304770293474296
2006,Saxony-Anhalt,5th Quintile,Yes,0.0017093333769171268,83,18955,0.0016986816231906127,0.001719985130643641
2006,Saxony-Anhalt,5th Quintile,No,0.000989514521234263,47,18955,0.000981407238214481,0.0009976218042540448
2006,Thuringa,1st Quintile,Yes,0.005918040044971178,121,18955,0.005898262186216507,0.005937817903725849
2006,Thuringa,1st Quintile,No,0.0024932334594064253,61,18955,0.002480374121057081,0.0025060927977557696
2006,Thuringa,2nd Quintile,Yes,0.005203529372728091,135,18955,0.005184977175694491,0.00522208156976169
2006,Thuringa,2nd Quintile,No,0.002724183833997518,62,18955,0.002710743654327409,0.002737624013667627
2006,Thuringa,3rd Quintile,Yes,0.0041116904381373635,118,18955,0.004095190027700626,0.004128190848574101
2006,Thuringa,3rd Quintile,No,0.0014370361493557737,42,18955,0.00142726825848994,0.0014468040402216074
2006,Thuringa,4th Quintile,Yes,0.0037772328230474997,116,18955,0.003761415086649171,0.0037930505594458283
2006,Thuringa,4th Quintile,No,0.0011301897767571616,50,18955,0.001121525958052269,0.0011388535954620542
2006,Thuringa,5th Quintile,Yes,0.0015032779309203921,83,18955,0.0014932877768143124,0.0015132680850264719
2006,Thuringa,5th Quintile,No,0.0006759021143004014,37,18955,0.0006692005790311513,0.0006826036495696516
2007,Schleswig-Holstein,1st Quintile,Yes,0.004949354534619873,74,19997,0.0049324098943662525,0.004966299174873494
2007,Schleswig-Holstein,1st Quintile,No,0.0026667459156067635,35,19997,0.0026542937052965536,0.0026791981259169733
2007,Schleswig-Holstein,2nd Quintile,Yes,0.0035770037077672515,60,19997,0.003562588628199946,0.0035914187873345572
2007,Schleswig-Holstein,3rd Quintile,Yes,0.007020361787900827,106,19997,0.0070002020261111615,0.007040521549690493
2007,Schleswig-Holstein,3rd Quintile,No,0.0029269109520243127,42,19997,0.00291386716407222,0.0029399547399764055
2007,Schleswig-Holstein,4th Quintile,Yes,0.0034983542723209323,58,19997,0.0034840979868984226,0.003512610557743442
2007,Schleswig-Holstein,5th Quintile,Yes,0.006171830311814063,128,19997,0.006152920024927473,0.0061907405987006526
2007,Schleswig-Holstein,5th Quintile,No,0.002662232557670927,55,19997,0.002649790861098403,0.0026746742542434507
2007,Hamburg,1st Quintile,Yes,0.002661254612864655,38,19997,0.002648815195570371,0.0026736940301589386
2007,Hamburg,2nd Quintile,Yes,0.0032627506141283194,47,19997,0.0032489811270710184,0.0032765201011856204
2007,Hamburg,4th Quintile,Yes,0.003914255501532084,53,19997,0.003899178727510548,0.0039293322755536205
2007,Hamburg,5th Quintile,Yes,0.0023435052603109343,58,19997,0.002331830204611395,0.0023551803160104736
2007,Lower Saxony,1st Quintile,Yes,0.010614357210796796,167,19997,0.010589613483007158,0.010639100938586435
2007,Lower Saxony,1st Quintile,No,0.0054430309069078645,68,19997,0.005425265681984519,0.00546079613183121
2007,Lower Saxony,2nd Quintile,Yes,0.013080427911241293,217,19997,0.013052994024934308,0.013107861797548278
2007,Lower Saxony,2nd Quintile,No,0.005603134919296333,89,19997,0.005585111761251476,0.005621158077341189
2007,Lower Saxony,3rd Quintile,Yes,0.013971904428193058,227,19997,0.013943563900934057,0.014000244955452058
2007,Lower Saxony,3rd Quintile,No,0.004577301928424023,82,19997,0.004561003563869483,0.004593600292978563
2007,Lower Saxony,4th Quintile,Yes,0.016385065036590953,315,19997,0.016354412097679117,0.01641571797550279
2007,Lower Saxony,4th Quintile,No,0.0072367026347471795,127,19997,0.007216236836061387,0.007257168433432972
2007,Lower Saxony,5th Quintile,Yes,0.014342125588404721,371,19997,0.014313417429845125,0.014370833746964318
2007,Lower Saxony,5th Quintile,No,0.006941950616474659,156,19997,0.006921902962594006,0.006961998270355312
2007,North Rhine-Westphalia,1st Quintile,Yes,0.028052901604384107,437,19997,0.028013031654866856,0.028092771553901358
2007,North Rhine-Westphalia,1st Quintile,No,0.014361713319029417,206,19997,0.014332985848553595,0.01439044078950524
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.028779926625262537,457,19997,0.02873955844765892,0.028820294802866155
2007,North Rhine-Westphalia,2nd Quintile,No,0.011165262476077523,198,19997,0.01113989181383537,0.011190633138319677
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.028875797237747424,505,19997,0.028835363875331966,0.028916230600162882
2007,North Rhine-Westphalia,3rd Quintile,No,0.012822109952141733,218,19997,0.012794944750313229,0.012849275153970238
2007,North Rhine-Westphalia,4th Quintile,Yes,0.030141690941594378,603,19997,0.03010040773438102,0.030182974148807735
2007,North Rhine-Westphalia,4th Quintile,No,0.011641859415654857,251,19997,0.011615959173480782,0.011667759657828932
2007,North Rhine-Westphalia,5th Quintile,Yes,0.0361215396397712,901,19997,0.03607648601454766,0.036166593264994745
2007,North Rhine-Westphalia,5th Quintile,No,0.01727135392360591,408,19997,0.01723989705578206,0.01730281079142976
2007,Hesse,1st Quintile,Yes,0.009379262546165994,137,19997,0.009355988412092866,0.009402536680239122
2007,Hesse,1st Quintile,No,0.003275231095968512,44,19997,0.0032614353853020104,0.003289026806635014
2007,Hesse,2nd Quintile,Yes,0.009275401590416826,161,19997,0.009252255464476932,0.00929854771635672
2007,Hesse,2nd Quintile,No,0.004094033292761443,60,19997,0.004078615566523018,0.004109451018999869
2007,Hesse,3rd Quintile,Yes,0.009258970933939382,146,19997,0.009235845126109905,0.00928209674176886
2007,Hesse,3rd Quintile,No,0.004551473956879232,64,19997,0.004535221429260201,0.004567726484498264
2007,Hesse,4th Quintile,Yes,0.011304719621155547,195,19997,0.011279192807620677,0.011330246434690416
2007,Hesse,4th Quintile,No,0.005738877422067851,94,19997,0.005720638499435406,0.005757116344700296
2007,Hesse,5th Quintile,Yes,0.015513539716715001,347,19997,0.015483699923960705,0.015543379509469298
2007,Hesse,5th Quintile,No,0.005442032019149503,132,19997,0.005424268415489331,0.005459795622809674
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007116777524182135,106,19997,0.007096480785575014,0.007137074262789255
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004669718016137779,60,19997,0.004653256705347161,0.004686179326928398
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008682312818572445,141,19997,0.008659912220183934,0.008704713416960956
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.003138791708878186,63,19997,0.0031252854809575544,0.0031522979367988174
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007837050567658974,139,19997,0.00781575921248252,0.007858341922835427
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.003171060396993149,56,19997,0.00315748514020021,0.003184635653786088
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007898139337778142,162,19997,0.007876765820064963,0.007919512855491322
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004056790198243627,95,19997,0.004041442472167562,0.004072137924319691
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00984457366273538,238,19997,0.009820734795212855,0.009868412530257904
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004063364008791932,107,19997,0.0040480039033597565,0.004078724114224108
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.014677491150636787,213,19997,0.01464845422760752,0.014706528073666054
2007,Baden-Wuerttemberg,1st Quintile,No,0.006265689642095734,96,19997,0.006246637006559799,0.006284742277631669
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.01601901440729505,259,19997,0.015988700164347065,0.016049328650243035
2007,Baden-Wuerttemberg,2nd Quintile,No,0.005147148272743548,91,19997,0.005129870082884672,0.005164426462602424
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.01729982692929541,305,19997,0.017268344598837842,0.017331309259752976
2007,Baden-Wuerttemberg,3rd Quintile,No,0.007340113468786943,138,19997,0.007319503036504917,0.007360723901068969
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.02184297059934021,385,19997,0.021807677027036034,0.021878264171644384
2007,Baden-Wuerttemberg,4th Quintile,No,0.009106627347623776,174,19997,0.009083690817263746,0.009129563877983806
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.022919829423613144,568,19997,0.022883696236659094,0.022955962610567194
2007,Baden-Wuerttemberg,5th Quintile,No,0.010927051268589229,250,19997,0.01090194968445883,0.010952152852719629
2007,Bavaria,1st Quintile,Yes,0.01865145652618162,254,19997,0.01861878995924924,0.018684123093114
2007,Bavaria,1st Quintile,No,0.006206022412789778,92,19997,0.006187060142712127,0.0062249846828674295
2007,Bavaria,2nd Quintile,Yes,0.01967656228063064,328,19997,0.019643027553027048,0.01971009700823423
2007,Bavaria,2nd Quintile,No,0.0073856184061435945,131,19997,0.007364944659393239,0.00740629215289395
2007,Bavaria,3rd Quintile,Yes,0.021122013419428442,370,19997,0.02108729440279774,0.021156732436059145
2007,Bavaria,3rd Quintile,No,0.009036837691474502,171,19997,0.0090139884138731,0.009059686969075904
2007,Bavaria,4th Quintile,Yes,0.023411242439470233,464,19997,0.02337473313417847,0.023447751744761998
2007,Bavaria,4th Quintile,No,0.009802264801980232,194,19997,0.00977847670735649,0.009826052896603973
2007,Bavaria,5th Quintile,Yes,0.02831211965514195,688,19997,0.028272071264983847,0.028352168045300056
2007,Bavaria,5th Quintile,No,0.009739151394731877,249,19997,0.009715439249803358,0.009762863539660396
2007,Berlin,1st Quintile,Yes,0.0064234084343538205,85,19997,0.006404119025334598,0.006442697843373043
2007,Berlin,1st Quintile,No,0.004056851357734149,52,19997,0.00404150351643989,0.004072199199028408
2007,Berlin,2nd Quintile,Yes,0.006315592751151728,92,19997,0.006296464873992098,0.006334720628311357
2007,Berlin,2nd Quintile,No,0.0030227404374076317,41,19997,0.003009485474036356,0.0030359954007789076
2007,Berlin,3rd Quintile,Yes,0.006483818379656344,98,19997,0.006464439066939429,0.00650319769237326
2007,Berlin,4th Quintile,Yes,0.007057698973942525,124,19997,0.007037486054294554,0.007077911893590496
2007,Berlin,4th Quintile,No,0.0018317526922012391,37,19997,0.0018214281507500341,0.001842077233652444
2007,Berlin,5th Quintile,Yes,0.005553537000650861,133,19997,0.005535593341279986,0.005571480660021736
2007,Berlin,5th Quintile,No,0.0023919932024956555,59,19997,0.00238019827131147,0.002403788133679841
2007,Brandenburg,1st Quintile,Yes,0.004995374547189511,109,19997,0.00497835170567101,0.005012397388708012
2007,Brandenburg,1st Quintile,No,0.002280465608676461,50,19997,0.0022689482874711495,0.0022919829298817724
2007,Brandenburg,2nd Quintile,Yes,0.004906209321625843,130,19997,0.004889338333391936,0.0049230803098597505
2007,Brandenburg,2nd Quintile,No,0.0019413099791582632,58,19997,0.001930681748735718,0.0019519382095808083
2007,Brandenburg,3rd Quintile,Yes,0.00563401181166047,144,19997,0.005615939342810598,0.005652084280510342
2007,Brandenburg,3rd Quintile,No,0.00160842054160949,34,19997,0.0015987447671167111,0.001618096316102269
2007,Brandenburg,4th Quintile,Yes,0.004766002327806697,139,19997,0.00474937298047094,0.004782631675142454
2007,Brandenburg,4th Quintile,No,0.0017492699377199068,38,19997,0.0017391801108964594,0.0017593597645433542
2007,Brandenburg,5th Quintile,Yes,0.0031346767223136194,113,19997,0.003121179322836762,0.0031481741217904767
2007,Brandenburg,5th Quintile,No,0.0011700504082560958,42,19997,0.0011617960456702893,0.0011783047708419023
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003492975575886436,62,19997,0.0034787302157066493,0.0035072209360662225
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.002632193079869329,49,19997,0.0026198215894759737,0.0026445645702626846
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0048547810193198425,91,19997,0.004837998253646796,0.004871563784992889
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0032197333352546624,73,19997,0.0032060546251488713,0.0032334120453604534
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002436682275283946,68,19997,0.002424777939585736,0.0024485866109821564
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0019018221947537971,70,19997,0.0018913024048877087,0.0019123419846198855
2007,Saxony,1st Quintile,Yes,0.0114152877849522,221,19997,0.011389637874386394,0.011440937695518006
2007,Saxony,1st Quintile,No,0.0055606991867444685,111,19997,0.005542744025131719,0.005578654348357218
2007,Saxony,2nd Quintile,Yes,0.010172660486792643,244,19997,0.010148431654973172,0.010196889318612113
2007,Saxony,2nd Quintile,No,0.003164398261820812,96,19997,0.003150837227454361,0.0031779592961872632
2007,Saxony,3rd Quintile,Yes,0.010527422106109626,276,19997,0.01050277883371876,0.010552065378500492
2007,Saxony,3rd Quintile,No,0.004533884153531782,113,19997,0.004517662918074573,0.004550105388988991
2007,Saxony,4th Quintile,Yes,0.007242666519756006,199,19997,0.00722219235120535,0.007263140688306661
2007,Saxony,4th Quintile,No,0.0025014743056704404,73,19997,0.002489413130300922,0.0025135354810399586
2007,Saxony,5th Quintile,Yes,0.0027582983341876053,113,19997,0.0027456347596230436,0.002770961908752167
2007,Saxony,5th Quintile,No,0.0014805436349528502,65,19997,0.0014712598654484479,0.0014898274044572526
2007,Saxony-Anhalt,1st Quintile,Yes,0.005870865065994431,112,19997,0.00585241882288356,0.005889311309105302
2007,Saxony-Anhalt,1st Quintile,No,0.0019871198034043932,55,19997,0.0019763671517469476,0.001997872455061839
2007,Saxony-Anhalt,2nd Quintile,Yes,0.005038308357775856,132,19997,0.005021212888390729,0.005055403827160983
2007,Saxony-Anhalt,2nd Quintile,No,0.0018915100672574922,48,19997,0.0018810187823493922,0.0019020013521655922
2007,Saxony-Anhalt,3rd Quintile,Yes,0.005369596114771339,152,19997,0.005351950485388211,0.005387241744154467
2007,Saxony-Anhalt,3rd Quintile,No,0.002694899313636115,60,19997,0.002682381722276751,0.002707416904995479
2007,Saxony-Anhalt,4th Quintile,Yes,0.0031130336989342155,116,19997,0.0030995828297901424,0.0031264845680782885
2007,Saxony-Anhalt,4th Quintile,No,0.002064062995297497,61,19997,0.002053104566682816,0.0020750214239121777
2007,Saxony-Anhalt,5th Quintile,Yes,0.0020397087701856213,89,19997,0.002028815050650581,0.0020506024897206615
2007,Saxony-Anhalt,5th Quintile,No,0.0010587718534541405,41,19997,0.0010509193770458344,0.0010666243298624466
2007,Thuringa,1st Quintile,Yes,0.0045385899438100084,115,19997,0.004522360330757843,0.0045548195568621734
2007,Thuringa,1st Quintile,No,0.003055300353965059,74,19997,0.003041974410473523,0.003068626297456595
2007,Thuringa,2nd Quintile,Yes,0.006011724630059848,167,19997,0.005993059730885652,0.0060303895292340435
2007,Thuringa,2nd Quintile,No,0.001840856957699853,57,19997,0.001830506837486219,0.0018512070779134872
2007,Thuringa,3rd Quintile,Yes,0.0039561068043122306,133,19997,0.00394094996242186,0.003971263646202601
2007,Thuringa,3rd Quintile,No,0.00226885820512157,63,19997,0.0022573701656467262,0.0022803462445964134
2007,Thuringa,4th Quintile,Yes,0.004000997718595298,133,19997,0.003985755468568291,0.004016239968622305
2007,Thuringa,4th Quintile,No,0.0012861865138586647,49,19997,0.001277532691381753,0.0012948403363355766
2007,Thuringa,5th Quintile,Yes,0.001788246592684968,81,19997,0.001778045175215229,0.001798448010154707
2007,Thuringa,5th Quintile,No,0.0006206612305940304,33,19997,0.0006146477215269791,0.0006266747396610818
2008,Schleswig-Holstein,1st Quintile,Yes,0.005132605953444236,67,18823,0.00511537310148621,0.005149838805402262
2008,Schleswig-Holstein,1st Quintile,No,0.002270312911860626,31,18823,0.0022588352109488936,0.0022817906127723586
2008,Schleswig-Holstein,2nd Quintile,Yes,0.0037932227550700392,57,18823,0.0037783981027649936,0.003808047407375085
2008,Schleswig-Holstein,3rd Quintile,Yes,0.004739481831501484,81,18823,0.004722918815702453,0.004756044847300515
2008,Schleswig-Holstein,3rd Quintile,No,0.0021756475820924838,35,18823,0.0021644111890959023,0.002186883975089065
2008,Schleswig-Holstein,4th Quintile,Yes,0.005555031281327504,86,18823,0.005537107104133735,0.005572955458521273
2008,Schleswig-Holstein,4th Quintile,No,0.002943736063459412,35,18823,0.002930670899504625,0.002956801227414199
2008,Schleswig-Holstein,5th Quintile,Yes,0.005503659892404939,107,18823,0.005485818325807709,0.0055215014590021694
2008,Schleswig-Holstein,5th Quintile,No,0.001926354265693971,32,18823,0.0019157798843023037,0.0019369286470856384
2008,Hamburg,1st Quintile,Yes,0.0028737676958239824,38,18823,0.002860858282768908,0.0028866771088790566
2008,Hamburg,2nd Quintile,Yes,0.003063449278884631,35,18823,0.003050121901265323,0.0030767766565039387
2008,Hamburg,4th Quintile,Yes,0.0032502626147094707,41,18823,0.003236536175597864,0.0032639890538210775
2008,Hamburg,5th Quintile,Yes,0.0028589942393420667,62,18823,0.0028461179559924592,0.002871870522691674
2008,Lower Saxony,1st Quintile,Yes,0.01103436693537755,150,18823,0.011009174514245292,0.011059559356509808
2008,Lower Saxony,1st Quintile,No,0.004834881557307887,60,18823,0.004818153477607116,0.004851609637008659
2008,Lower Saxony,2nd Quintile,Yes,0.015742970978719913,241,18823,0.01571295149584761,0.015772990461592216
2008,Lower Saxony,2nd Quintile,No,0.005172170234261239,84,18823,0.005154871434763989,0.005189469033758489
2008,Lower Saxony,3rd Quintile,Yes,0.012091189630581065,212,18823,0.012064832474872996,0.012117546786289134
2008,Lower Saxony,3rd Quintile,No,0.004400839116583545,77,18823,0.004384876076514984,0.004416802156652106
2008,Lower Saxony,4th Quintile,Yes,0.016253860069826,285,18823,0.016223365298877142,0.01628435484077486
2008,Lower Saxony,4th Quintile,No,0.006901810821248869,117,18823,0.0068818451821138415,0.006921776460383896
2008,Lower Saxony,5th Quintile,Yes,0.014034144183718343,354,18823,0.01400577613255623,0.014062512234880456
2008,Lower Saxony,5th Quintile,No,0.00739326937672874,152,18823,0.007372610225742248,0.007413928527715233
2008,North Rhine-Westphalia,1st Quintile,Yes,0.02954512791668865,415,18823,0.029504292573824153,0.029585963259553146
2008,North Rhine-Westphalia,1st Quintile,No,0.016124112076622975,216,18823,0.016093737260364133,0.016154486892881816
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.028125565959748383,409,18823,0.02808569457576506,0.028165437343731708
2008,North Rhine-Westphalia,2nd Quintile,No,0.01276777215363367,192,18823,0.012740696882097035,0.012794847425170305
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.02725986684353717,475,18823,0.02722059639344201,0.02729913729363233
2008,North Rhine-Westphalia,3rd Quintile,No,0.012950259955835501,206,18823,0.012922994399782561,0.012977525511888442
2008,North Rhine-Westphalia,4th Quintile,Yes,0.031101290413167927,542,18823,0.031059427062093834,0.03114315376424202
2008,North Rhine-Westphalia,4th Quintile,No,0.013150681494316965,236,18823,0.013123208553587168,0.013178154435046762
2008,North Rhine-Westphalia,5th Quintile,Yes,0.033621122213494066,840,18823,0.0335776526365176,0.03366459179047053
2008,North Rhine-Westphalia,5th Quintile,No,0.018098558761172983,379,18823,0.01806641019992927,0.018130707322416697
2008,Hesse,1st Quintile,Yes,0.009071293776114386,112,18823,0.009048429291443432,0.00909415826078534
2008,Hesse,1st Quintile,No,0.0038455430605804867,45,18823,0.0038306169114204042,0.003860469209740569
2008,Hesse,2nd Quintile,Yes,0.009999260017646791,139,18823,0.00997526576169622,0.010023254273597362
2008,Hesse,2nd Quintile,No,0.002744737748469127,52,18823,0.0027321206587104874,0.0027573548382277668
2008,Hesse,3rd Quintile,Yes,0.009812410953628788,155,18823,0.009788639693730594,0.009836182213526981
2008,Hesse,3rd Quintile,No,0.003533995032894001,59,18823,0.003519684038630059,0.003548306027157943
2008,Hesse,4th Quintile,Yes,0.0136147796719764,220,18823,0.013586832737051904,0.013642726606900897
2008,Hesse,4th Quintile,No,0.004684030313197928,79,18823,0.004667564016693269,0.004700496609702587
2008,Hesse,5th Quintile,Yes,0.01456033523606198,319,18823,0.014531447979185085,0.014589222492938874
2008,Hesse,5th Quintile,No,0.006133265745684581,129,18823,0.006114437252510686,0.006152094238858475
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008537161830059157,120,18823,0.008514974728359487,0.008559348931758826
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00334913948094193,52,18823,0.0033352065098124013,0.0033630724520714588
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008603708920418007,133,18823,0.008581436259973253,0.008625981580862762
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0030202725144013727,41,18823,0.00300703910264657,0.0030335059261561753
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008472162860476898,142,18823,0.0084500596580896,0.008494266062864197
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0032621865963960526,63,18823,0.0032484350840379034,0.0032759381087542018
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008111637535591014,164,18823,0.008090005805159093,0.008133269266022935
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004340098311785496,87,18823,0.0043242453326184154,0.004355951290952577
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008464596204449615,207,18823,0.008442502790370166,0.008486689618529063
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0036052181262282786,81,18823,0.0035907641581269536,0.0036196720943296036
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.013413232544019682,191,18823,0.013385490403523381,0.013440974684515983
2008,Baden-Wuerttemberg,1st Quintile,No,0.006042108894206835,90,18823,0.006023419988890674,0.006060797799522997
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.014906979855123056,239,18823,0.014877755896119138,0.014936203814126974
2008,Baden-Wuerttemberg,2nd Quintile,No,0.006064770711845144,85,18823,0.006046047005036965,0.006083494418653323
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.018775932148975924,293,18823,0.018743198799561673,0.018808665498390175
2008,Baden-Wuerttemberg,3rd Quintile,No,0.007125498680230066,128,18823,0.007105214362369632,0.0071457829980905
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.022177123671198288,354,18823,0.022141610594229828,0.022212636748166748
2008,Baden-Wuerttemberg,4th Quintile,No,0.010272051736409944,185,18823,0.010247735737632428,0.01029636773518746
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.02227245360591551,535,18823,0.022236866017939557,0.022308041193891463
2008,Baden-Wuerttemberg,5th Quintile,No,0.010933759068464513,250,18823,0.010908680483053206,0.01095883765387582
2008,Bavaria,1st Quintile,Yes,0.017970892238002953,266,18823,0.017938855182248713,0.018002929293757193
2008,Bavaria,1st Quintile,No,0.00592667382713149,75,18823,0.0059081632346246965,0.005945184419638284
2008,Bavaria,2nd Quintile,Yes,0.019577277976722835,291,18823,0.019543867056736056,0.019610688896709614
2008,Bavaria,2nd Quintile,No,0.008109565754559555,117,18823,0.008087936764179304,0.008131194744939806
2008,Bavaria,3rd Quintile,Yes,0.022846098359967086,370,18823,0.022810065967180576,0.022882130752753596
2008,Bavaria,3rd Quintile,No,0.009680092044424575,163,18823,0.009656480027004805,0.009703704061844344
2008,Bavaria,4th Quintile,Yes,0.02326425931604954,418,18823,0.0232279064420122,0.02330061219008688
2008,Bavaria,4th Quintile,No,0.008930245227917329,159,18823,0.008907557583831655,0.008952932872003003
2008,Bavaria,5th Quintile,Yes,0.029544818928374055,638,18823,0.029503983792540975,0.029585654064207136
2008,Bavaria,5th Quintile,No,0.010068648256315281,242,18823,0.010044571735970856,0.010092724776659706
2008,Berlin,1st Quintile,Yes,0.0080127914016603,101,18823,0.007991290803066627,0.008034292000253974
2008,Berlin,1st Quintile,No,0.0032120484357001807,34,18823,0.003198402666249782,0.0032256942051505796
2008,Berlin,2nd Quintile,Yes,0.005315192765130507,77,18823,0.00529765768120407,0.005332727849056945
2008,Berlin,3rd Quintile,Yes,0.006987291128951998,116,18823,0.006967203095659515,0.007007379162244481
2008,Berlin,3rd Quintile,No,0.0025130463200476526,40,18823,0.002500972089736989,0.0025251205503583163
2008,Berlin,4th Quintile,Yes,0.005607302990439624,93,18823,0.005589295152579086,0.0056253108283001625
2008,Berlin,5th Quintile,Yes,0.006160100949343661,143,18823,0.006141231565223288,0.006178970333464034
2008,Berlin,5th Quintile,No,0.0023016849904887084,56,18823,0.00229012844165165,0.002313241539325767
2008,Brandenburg,1st Quintile,Yes,0.004806270692726777,107,18823,0.004789591941704922,0.004822949443748632
2008,Brandenburg,1st Quintile,No,0.0028345183075568826,56,18823,0.002821697102443057,0.0028473395126707083
2008,Brandenburg,2nd Quintile,Yes,0.005363743594871696,138,18823,0.0053461290371042145,0.0053813581526391775
2008,Brandenburg,2nd Quintile,No,0.0022523207387904853,57,18823,0.0022408885055134418,0.002263752972067529
2008,Brandenburg,3rd Quintile,Yes,0.004410991676286268,122,18823,0.004395010315262833,0.004426973037309703
2008,Brandenburg,3rd Quintile,No,0.002130214339985995,44,18823,0.002119095635564895,0.0021413330444070952
2008,Brandenburg,4th Quintile,Yes,0.004243857156751993,115,18823,0.004228180174283276,0.004259534139220709
2008,Brandenburg,4th Quintile,No,0.002326170157103481,42,18823,0.0023145524445538253,0.002337787869653137
2008,Brandenburg,5th Quintile,Yes,0.0023704255799608096,92,18823,0.002358698134636055,0.002382153025285564
2008,Brandenburg,5th Quintile,No,0.0017646999362625688,49,18823,0.0017545781422800796,0.001774821730245058
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0033147604812435627,63,18823,0.0033008989666577504,0.003328621995829375
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.0018884651224080674,39,18823,0.0018779950516133524,0.0018989351932027824
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004849205989124892,80,18823,0.004832453267959498,0.004865958710290286
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004232274106806942,89,18823,0.004216618442031371,0.004247929771582513
