year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,4th Quintile,No,0.41365,47,145,0.33321,0.49409
2006,Saxony-Anhalt,5th Quintile,Yes,0.63672,81,127,0.55274,0.72070
2006,Saxony-Anhalt,5th Quintile,No,0.36328,46,127,0.27930,0.44726
2006,Thuringa,1st Quintile,Yes,0.70805,119,178,0.64107,0.77503
2006,Thuringa,1st Quintile,No,0.29195,59,178,0.22497,0.35893
2006,Thuringa,2nd Quintile,Yes,0.66106,135,196,0.59462,0.72750
2006,Thuringa,2nd Quintile,No,0.33894,61,196,0.27250,0.40538
2006,Thuringa,3rd Quintile,Yes,0.74268,117,162,0.67516,0.81021
2006,Thuringa,3rd Quintile,No,0.25732,45,162,0.18979,0.32484
2006,Thuringa,4th Quintile,Yes,0.73891,125,183,0.67509,0.80272
2006,Thuringa,4th Quintile,No,0.26109,58,183,0.19728,0.32491
2006,Thuringa,5th Quintile,Yes,0.71374,77,77,0.61212,0.81537
2007,Schleswig-Holstein,1st Quintile,Yes,0.64715,73,109,0.55702,0.73727
2007,Schleswig-Holstein,1st Quintile,No,0.35285,36,109,0.26273,0.44298
2007,Schleswig-Holstein,2nd Quintile,Yes,0.65204,66,66,0.53625,0.76784
2007,Schleswig-Holstein,3rd Quintile,Yes,0.71628,97,137,0.64051,0.79204
2007,Schleswig-Holstein,3rd Quintile,No,0.28372,40,137,0.20796,0.35949
2007,Schleswig-Holstein,4th Quintile,Yes,0.67067,64,95,0.57566,0.76568
2007,Schleswig-Holstein,4th Quintile,No,0.32933,31,95,0.23432,0.42434
2007,Schleswig-Holstein,5th Quintile,Yes,0.70404,126,180,0.63717,0.77092
2007,Schleswig-Holstein,5th Quintile,No,0.29596,54,180,0.22908,0.36283
2007,Hamburg,1st Quintile,Yes,0.91666,36,36,0.82510,1.00823
2007,Hamburg,2nd Quintile,Yes,0.71964,46,46,0.58840,0.85088
2007,Hamburg,4th Quintile,Yes,0.80575,51,51,0.69609,0.91541
2007,Hamburg,5th Quintile,Yes,0.63753,61,61,0.51589,0.75916
2007,Lower Saxony,1st Quintile,Yes,0.65994,166,230,0.59858,0.72130
2007,Lower Saxony,1st Quintile,No,0.34006,64,230,0.27870,0.40142
2007,Lower Saxony,2nd Quintile,Yes,0.69594,214,309,0.64456,0.74731
2007,Lower Saxony,2nd Quintile,No,0.30406,95,309,0.25269,0.35544
2007,Lower Saxony,3rd Quintile,Yes,0.75933,232,311,0.71175,0.80692
2007,Lower Saxony,3rd Quintile,No,0.24067,79,311,0.19308,0.28825
2007,Lower Saxony,4th Quintile,Yes,0.68596,307,433,0.64219,0.72973
2007,Lower Saxony,4th Quintile,No,0.31404,126,433,0.27027,0.35781
2007,Lower Saxony,5th Quintile,Yes,0.68137,378,536,0.64188,0.72085
2007,Lower Saxony,5th Quintile,No,0.31863,158,536,0.27915,0.35812
2007,North Rhine-Westphalia,1st Quintile,Yes,0.66792,458,666,0.63213,0.70372
2007,North Rhine-Westphalia,1st Quintile,No,0.33208,208,666,0.29628,0.36787
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.71541,437,633,0.68023,0.75058
2007,North Rhine-Westphalia,2nd Quintile,No,0.28459,196,633,0.24942,0.31977
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.70872,519,736,0.67588,0.74157
2007,North Rhine-Westphalia,3rd Quintile,No,0.29128,217,736,0.25843,0.32412
2007,North Rhine-Westphalia,4th Quintile,Yes,0.70264,592,848,0.67186,0.73343
2007,North Rhine-Westphalia,4th Quintile,No,0.29736,256,848,0.26657,0.32814
2007,North Rhine-Westphalia,5th Quintile,Yes,0.67800,897,1301,0.65260,0.70340
2007,North Rhine-Westphalia,5th Quintile,No,0.32200,404,1301,0.29660,0.34740
2007,Hesse,1st Quintile,Yes,0.73648,134,179,0.67176,0.80120
2007,Hesse,1st Quintile,No,0.26352,45,179,0.19880,0.32824
2007,Hesse,2nd Quintile,Yes,0.68473,152,209,0.62159,0.74788
2007,Hesse,2nd Quintile,No,0.31527,57,209,0.25212,0.37841
2007,Hesse,3rd Quintile,Yes,0.67747,153,221,0.61570,0.73924
2007,Hesse,3rd Quintile,No,0.32253,68,221,0.26076,0.38430
2007,Hesse,4th Quintile,Yes,0.67262,197,285,0.61804,0.72719
2007,Hesse,4th Quintile,No,0.32738,88,285,0.27281,0.38196
2007,Hesse,5th Quintile,Yes,0.73648,350,486,0.69728,0.77569
2007,Hesse,5th Quintile,No,0.26352,136,486,0.22431,0.30272
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60983,107,164,0.53495,0.68472
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39017,57,164,0.31528,0.46505
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73466,140,201,0.67347,0.79585
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26534,61,201,0.20415,0.32653
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69703,144,210,0.63472,0.75933
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30297,66,210,0.24067,0.36528
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.65892,167,264,0.60163,0.71622
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34108,97,264,0.28378,0.39837
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71762,228,328,0.66882,0.76641
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28238,100,328,0.23359,0.33118
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.69647,216,318,0.64585,0.74708
2007,Baden-Wuerttemberg,1st Quintile,No,0.30353,102,318,0.25292,0.35415
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.73614,263,363,0.69074,0.78154
2007,Baden-Wuerttemberg,2nd Quintile,No,0.26386,100,363,0.21846,0.30926
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.71493,300,426,0.67201,0.75785
2007,Baden-Wuerttemberg,3rd Quintile,No,0.28507,126,426,0.24215,0.32799
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.71377,382,550,0.67596,0.75158
2007,Baden-Wuerttemberg,4th Quintile,No,0.28623,168,550,0.24842,0.32404
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.67536,569,822,0.64333,0.70739
2007,Baden-Wuerttemberg,5th Quintile,No,0.32464,253,822,0.29261,0.35667
2007,Bavaria,1st Quintile,Yes,0.75189,259,350,0.70657,0.79720
2007,Bavaria,1st Quintile,No,0.24811,91,350,0.20280,0.29343
2007,Bavaria,2nd Quintile,Yes,0.72387,329,462,0.68306,0.76468
2007,Bavaria,2nd Quintile,No,0.27613,133,462,0.23532,0.31694
2007,Bavaria,3rd Quintile,Yes,0.68840,368,546,0.64951,0.72728
2007,Bavaria,3rd Quintile,No,0.31160,178,546,0.27272,0.35049
2007,Bavaria,4th Quintile,Yes,0.72628,462,642,0.69177,0.76080
2007,Bavaria,4th Quintile,No,0.27372,180,642,0.23920,0.30823
2007,Bavaria,5th Quintile,Yes,0.73767,686,941,0.70954,0.76579
2007,Bavaria,5th Quintile,No,0.26233,255,941,0.23421,0.29046
2007,Berlin,1st Quintile,Yes,0.65056,91,140,0.57129,0.72982
2007,Berlin,1st Quintile,No,0.34944,49,140,0.27018,0.42871
2007,Berlin,2nd Quintile,Yes,0.65770,86,128,0.57518,0.74022
2007,Berlin,2nd Quintile,No,0.34230,42,128,0.25978,0.42482
2007,Berlin,3rd Quintile,Yes,0.76748,98,129,0.69430,0.84067
2007,Berlin,3rd Quintile,No,0.23252,31,129,0.15933,0.30570
2007,Berlin,4th Quintile,Yes,0.80027,123,158,0.73773,0.86281
2007,Berlin,4th Quintile,No,0.19973,35,158,0.13719,0.26227
2007,Berlin,5th Quintile,Yes,0.69595,134,195,0.63122,0.76068
2007,Berlin,5th Quintile,No,0.30405,61,195,0.23932,0.36878
2007,Brandenburg,1st Quintile,Yes,0.69711,108,154,0.62430,0.76992
2007,Brandenburg,1st Quintile,No,0.30289,46,154,0.23008,0.37570
2007,Brandenburg,2nd Quintile,Yes,0.67485,127,188,0.60771,0.74199
2007,Brandenburg,2nd Quintile,No,0.32515,61,188,0.25801,0.39229
2007,Brandenburg,3rd Quintile,Yes,0.81074,151,187,0.75445,0.86704
2007,Brandenburg,3rd Quintile,No,0.18926,36,187,0.13296,0.24555
2007,Brandenburg,4th Quintile,Yes,0.73233,141,176,0.66673,0.79793
2007,Brandenburg,4th Quintile,No,0.26767,35,176,0.20207,0.33327
2007,Brandenburg,5th Quintile,Yes,0.70989,108,152,0.63750,0.78227
2007,Brandenburg,5th Quintile,No,0.29011,44,152,0.21773,0.36250
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.56937,63,111,0.47683,0.66190
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.43063,48,111,0.33810,0.52317
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.85167,87,87,0.77655,0.92679
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.73694,80,80,0.63985,0.83403
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.66741,66,66,0.55288,0.78195
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.75325,68,68,0.65001,0.85648
2007,Saxony,1st Quintile,Yes,0.68617,222,330,0.63602,0.73631
2007,Saxony,1st Quintile,No,0.31383,108,330,0.26369,0.36398
2007,Saxony,2nd Quintile,Yes,0.75431,227,319,0.70700,0.80163
2007,Saxony,2nd Quintile,No,0.24569,92,319,0.19837,0.29300
2007,Saxony,3rd Quintile,Yes,0.70957,276,387,0.66428,0.75486
2007,Saxony,3rd Quintile,No,0.29043,111,387,0.24514,0.33572
2007,Saxony,4th Quintile,Yes,0.71092,213,295,0.65910,0.76274
2007,Saxony,4th Quintile,No,0.28908,82,295,0.23726,0.34090
2007,Saxony,5th Quintile,Yes,0.66051,115,180,0.59113,0.72988
2007,Saxony,5th Quintile,No,0.33949,65,180,0.27012,0.40887
2007,Saxony-Anhalt,1st Quintile,Yes,0.73797,109,162,0.67005,0.80590
2007,Saxony-Anhalt,1st Quintile,No,0.26203,53,162,0.19410,0.32995
2007,Saxony-Anhalt,2nd Quintile,Yes,0.70997,138,188,0.64493,0.77501
2007,Saxony-Anhalt,2nd Quintile,No,0.29003,50,188,0.22499,0.35507
2007,Saxony-Anhalt,3rd Quintile,Yes,0.67180,150,215,0.60889,0.73472
2007,Saxony-Anhalt,3rd Quintile,No,0.32820,65,215,0.26528,0.39111
2007,Saxony-Anhalt,4th Quintile,Yes,0.63086,116,173,0.55874,0.70298
2007,Saxony-Anhalt,4th Quintile,No,0.36914,57,173,0.29702,0.44126
2007,Saxony-Anhalt,5th Quintile,Yes,0.64846,88,128,0.56542,0.73150
2007,Saxony-Anhalt,5th Quintile,No,0.35154,40,128,0.26850,0.43458
2007,Thuringa,1st Quintile,Yes,0.62055,118,189,0.55119,0.68992
2007,Thuringa,1st Quintile,No,0.37945,71,189,0.31008,0.44881
2007,Thuringa,2nd Quintile,Yes,0.74080,158,218,0.68250,0.79911
2007,Thuringa,2nd Quintile,No,0.25920,60,218,0.20089,0.31750
2007,Thuringa,3rd Quintile,Yes,0.63903,127,188,0.57019,0.70786
2007,Thuringa,3rd Quintile,No,0.36097,61,188,0.29214,0.42981
2007,Thuringa,4th Quintile,Yes,0.73489,141,195,0.67278,0.79701
2007,Thuringa,4th Quintile,No,0.26511,54,195,0.20299,0.32722
2007,Thuringa,5th Quintile,Yes,0.76920,85,85,0.67910,0.85931
2008,Schleswig-Holstein,1st Quintile,Yes,0.68755,67,99,0.59578,0.77931
2008,Schleswig-Holstein,1st Quintile,No,0.31245,32,99,0.22069,0.40422
2008,Schleswig-Holstein,2nd Quintile,Yes,0.65346,55,55,0.52654,0.78039
2008,Schleswig-Holstein,3rd Quintile,Yes,0.71714,87,120,0.63622,0.79807
2008,Schleswig-Holstein,3rd Quintile,No,0.28286,33,120,0.20193,0.36378
2008,Schleswig-Holstein,4th Quintile,Yes,0.61267,78,114,0.52285,0.70249
2008,Schleswig-Holstein,4th Quintile,No,0.38733,36,114,0.29751,0.47715
2008,Schleswig-Holstein,5th Quintile,Yes,0.77807,111,142,0.70948,0.84666
2008,Schleswig-Holstein,5th Quintile,No,0.22193,31,142,0.15334,0.29052
2008,Hamburg,1st Quintile,Yes,0.81936,37,37,0.69368,0.94503
2008,Hamburg,2nd Quintile,Yes,0.74718,36,36,0.60319,0.89117
2008,Hamburg,4th Quintile,Yes,0.73178,42,42,0.59617,0.86740
2008,Hamburg,5th Quintile,Yes,0.75008,64,64,0.64317,0.85700
2008,Lower Saxony,1st Quintile,Yes,0.69566,150,214,0.63387,0.75746
2008,Lower Saxony,1st Quintile,No,0.30434,64,214,0.24254,0.36613
2008,Lower Saxony,2nd Quintile,Yes,0.73640,242,325,0.68842,0.78437
2008,Lower Saxony,2nd Quintile,No,0.26360,83,325,0.21563,0.31158
2008,Lower Saxony,3rd Quintile,Yes,0.73910,214,294,0.68882,0.78938
2008,Lower Saxony,3rd Quintile,No,0.26090,80,294,0.21062,0.31118
2008,Lower Saxony,4th Quintile,Yes,0.70148,280,392,0.65612,0.74683
2008,Lower Saxony,4th Quintile,No,0.29852,112,392,0.25317,0.34388
2008,Lower Saxony,5th Quintile,Yes,0.66592,356,507,0.62482,0.70701
2008,Lower Saxony,5th Quintile,No,0.33408,151,507,0.29299,0.37518
2008,North Rhine-Westphalia,1st Quintile,Yes,0.65258,417,635,0.61552,0.68964
2008,North Rhine-Westphalia,1st Quintile,No,0.34742,218,635,0.31036,0.38448
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.67999,422,617,0.64315,0.71683
2008,North Rhine-Westphalia,2nd Quintile,No,0.32001,195,617,0.28317,0.35685
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.68281,480,685,0.64793,0.71769
2008,North Rhine-Westphalia,3rd Quintile,No,0.31719,205,685,0.28231,0.35207
2008,North Rhine-Westphalia,4th Quintile,Yes,0.70515,537,765,0.67281,0.73748
2008,North Rhine-Westphalia,4th Quintile,No,0.29485,228,765,0.26252,0.32719
2008,North Rhine-Westphalia,5th Quintile,Yes,0.64558,825,1208,0.61859,0.67256
2008,North Rhine-Westphalia,5th Quintile,No,0.35442,383,1208,0.32744,0.38141
2008,Hesse,1st Quintile,Yes,0.71748,120,165,0.64858,0.78639
2008,Hesse,1st Quintile,No,0.28252,45,165,0.21361,0.35142
2008,Hesse,2nd Quintile,Yes,0.77535,133,187,0.71537,0.83533
2008,Hesse,2nd Quintile,No,0.22465,54,187,0.16467,0.28463
2008,Hesse,3rd Quintile,Yes,0.72742,152,209,0.66691,0.78794
2008,Hesse,3rd Quintile,No,0.27258,57,209,0.21206,0.33309
2008,Hesse,4th Quintile,Yes,0.74612,219,296,0.69646,0.79579
2008,Hesse,4th Quintile,No,0.25388,77,296,0.20421,0.30354
2008,Hesse,5th Quintile,Yes,0.70337,321,452,0.66121,0.74553
2008,Hesse,5th Quintile,No,0.29663,131,452,0.25447,0.33879
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69556,114,165,0.62513,0.76599
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30444,51,165,0.23401,0.37487
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.75456,145,195,0.69400,0.81511
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.24544,50,195,0.18489,0.30600
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71299,131,188,0.64815,0.77783
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28701,57,188,0.22217,0.35185
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.65100,167,256,0.59250,0.70950
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34900,89,256,0.29050,0.40750
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72238,209,286,0.67039,0.77437
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27762,77,286,0.22563,0.32961
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.69764,193,282,0.64394,0.75135
2008,Baden-Wuerttemberg,1st Quintile,No,0.30236,89,282,0.24865,0.35606
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.69854,249,349,0.65033,0.74676
2008,Baden-Wuerttemberg,2nd Quintile,No,0.30146,100,349,0.25324,0.34967
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.73452,292,407,0.69157,0.77748
2008,Baden-Wuerttemberg,3rd Quintile,No,0.26548,115,407,0.22252,0.30843
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.66109,335,513,0.62009,0.70209
2008,Baden-Wuerttemberg,4th Quintile,No,0.33891,178,513,0.29791,0.37991
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.68838,543,799,0.65624,0.72051
2008,Baden-Wuerttemberg,5th Quintile,No,0.31162,256,799,0.27949,0.34376
2008,Bavaria,1st Quintile,Yes,0.74391,246,320,0.69601,0.79180
2008,Bavaria,1st Quintile,No,0.25609,74,320,0.20820,0.30399
2008,Bavaria,2nd Quintile,Yes,0.73028,301,409,0.68721,0.77334
2008,Bavaria,2nd Quintile,No,0.26972,108,409,0.22666,0.31279
2008,Bavaria,3rd Quintile,Yes,0.70860,388,564,0.67107,0.74614
2008,Bavaria,3rd Quintile,No,0.29140,176,564,0.25386,0.32893
2008,Bavaria,4th Quintile,Yes,0.72032,422,580,0.68376,0.75688
2008,Bavaria,4th Quintile,No,0.27968,158,580,0.24312,0.31624
2008,Bavaria,5th Quintile,Yes,0.73303,626,866,0.70355,0.76251
2008,Bavaria,5th Quintile,No,0.26697,240,866,0.23749,0.29645
2008,Berlin,1st Quintile,Yes,0.71837,100,132,0.64134,0.79539
2008,Berlin,1st Quintile,No,0.28163,32,132,0.20461,0.35866
2008,Berlin,2nd Quintile,Yes,0.74112,77,109,0.65851,0.82373
2008,Berlin,2nd Quintile,No,0.25888,32,109,0.17627,0.34149
2008,Berlin,3rd Quintile,Yes,0.76617,118,152,0.69866,0.83368
2008,Berlin,3rd Quintile,No,0.23383,34,152,0.16632,0.30134
2008,Berlin,4th Quintile,Yes,0.74907,88,88,0.65796,0.84017
2008,Berlin,5th Quintile,Yes,0.70089,147,207,0.63836,0.76341
2008,Berlin,5th Quintile,No,0.29911,60,207,0.23659,0.36164
2008,Brandenburg,1st Quintile,Yes,0.61857,107,162,0.54354,0.69360
2008,Brandenburg,1st Quintile,No,0.38143,55,162,0.30640,0.45646
2008,Brandenburg,2nd Quintile,Yes,0.69882,123,180,0.63161,0.76603
2008,Brandenburg,2nd Quintile,No,0.30118,57,180,0.23397,0.36839
2008,Brandenburg,3rd Quintile,Yes,0.66613,138,187,0.59835,0.73390
2008,Brandenburg,3rd Quintile,No,0.33387,49,187,0.26610,0.40165
2008,Brandenburg,4th Quintile,Yes,0.66122,109,145,0.58391,0.73852
2008,Brandenburg,4th Quintile,No,0.33878,36,145,0.26148,0.41609
2008,Brandenburg,5th Quintile,Yes,0.59539,97,148,0.51605,0.67474
2008,Brandenburg,5th Quintile,No,0.40461,51,148,0.32526,0.48395
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.61739,60,103,0.52307,0.71171
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.38261,43,103,0.28829,0.47693
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.78501,90,90,0.69966,0.87036
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.75696,81,81,0.66297,0.85095
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.75684,54,54,0.64134,0.87233
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.76244,72,72,0.66344,0.86144
2008,Saxony,1st Quintile,Yes,0.67836,180,269,0.62244,0.73429
2008,Saxony,1st Quintile,No,0.32164,89,269,0.26571,0.37756
2008,Saxony,2nd Quintile,Yes,0.74823,283,368,0.70382,0.79263
2008,Saxony,2nd Quintile,No,0.25177,85,368,0.20737,0.29618
2008,Saxony,3rd Quintile,Yes,0.74229,255,350,0.69640,0.78818
2008,Saxony,3rd Quintile,No,0.25771,95,350,0.21182,0.30360
2008,Saxony,4th Quintile,Yes,0.71926,169,252,0.66367,0.77486
2008,Saxony,4th Quintile,No,0.28074,83,252,0.22514,0.33633
2008,Saxony,5th Quintile,Yes,0.69640,126,188,0.63049,0.76230
2008,Saxony,5th Quintile,No,0.30360,62,188,0.23770,0.36951
2008,Saxony-Anhalt,1st Quintile,Yes,0.66878,91,151,0.59346,0.74410
2008,Saxony-Anhalt,1st Quintile,No,0.33122,60,151,0.25590,0.40654
2008,Saxony-Anhalt,2nd Quintile,Yes,0.73707,124,173,0.67128,0.80286
2008,Saxony-Anhalt,2nd Quintile,No,0.26293,49,173,0.19714,0.32872
2008,Saxony-Anhalt,3rd Quintile,Yes,0.73396,155,229,0.67660,0.79131
2008,Saxony-Anhalt,3rd Quintile,No,0.26604,74,229,0.20869,0.32340
2008,Saxony-Anhalt,4th Quintile,Yes,0.79365,102,139,0.72613,0.86117
2008,Saxony-Anhalt,4th Quintile,No,0.20635,37,139,0.13883,0.27387
2008,Saxony-Anhalt,5th Quintile,Yes,0.64961,79,119,0.56353,0.73570
2008,Saxony-Anhalt,5th Quintile,No,0.35039,40,119,0.26430,0.43647
2008,Thuringa,1st Quintile,Yes,0.67979,134,189,0.61310,0.74648
2008,Thuringa,1st Quintile,No,0.32021,55,189,0.25352,0.38690
2008,Thuringa,2nd Quintile,Yes,0.72331,131,180,0.65777,0.78884
2008,Thuringa,2nd Quintile,No,0.27669,49,180,0.21116,0.34223
2008,Thuringa,3rd Quintile,Yes,0.71046,179,248,0.65389,0.76702
2008,Thuringa,3rd Quintile,No,0.28954,69,248,0.23298,0.34611
2008,Thuringa,4th Quintile,Yes,0.75299,107,145,0.68255,0.82343
2008,Thuringa,4th Quintile,No,0.24701,38,145,0.17657,0.31745
2008,Thuringa,5th Quintile,Yes,0.63466,74,108,0.54342,0.72590
2008,Thuringa,5th Quintile,No,0.36534,34,108,0.27410,0.45658
2009,Schleswig-Holstein,1st Quintile,Yes,0.66403,60,60,0.54350,0.78455
2009,Schleswig-Holstein,2nd Quintile,Yes,0.57390,48,48,0.43252,0.71528
2009,Schleswig-Holstein,3rd Quintile,Yes,0.74737,79,79,0.65094,0.84380
2009,Schleswig-Holstein,4th Quintile,Yes,0.79070,81,81,0.70155,0.87984
2009,Schleswig-Holstein,5th Quintile,Yes,0.79710,100,100,0.71788,0.87632
2009,Hamburg,2nd Quintile,Yes,0.87777,36,36,0.76925,0.98629
2009,Hamburg,3rd Quintile,Yes,0.81255,31,31,0.67290,0.95221
2009,Hamburg,4th Quintile,Yes,0.68253,37,37,0.53047,0.83459
2009,Hamburg,5th Quintile,Yes,0.66966,71,71,0.55947,0.77984
2009,Lower Saxony,1st Quintile,Yes,0.75128,176,229,0.69517,0.80739
2009,Lower Saxony,1st Quintile,No,0.24872,53,229,0.19261,0.30483
2009,Lower Saxony,2nd Quintile,Yes,0.73174,193,258,0.67757,0.78591
2009,Lower Saxony,2nd Quintile,No,0.26826,65,258,0.21409,0.32243
2009,Lower Saxony,3rd Quintile,Yes,0.69057,213,299,0.63809,0.74306
2009,Lower Saxony,3rd Quintile,No,0.30943,86,299,0.25694,0.36191
2009,Lower Saxony,4th Quintile,Yes,0.73992,284,371,0.69522,0.78462
2009,Lower Saxony,4th Quintile,No,0.26008,87,371,0.21538,0.30478
2009,Lower Saxony,5th Quintile,Yes,0.68630,347,469,0.64426,0.72834
2009,Lower Saxony,5th Quintile,No,0.31370,122,469,0.27166,0.35574
2009,North Rhine-Westphalia,1st Quintile,Yes,0.64769,404,600,0.60944,0.68595
2009,North Rhine-Westphalia,1st Quintile,No,0.35231,196,600,0.31405,0.39056
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.71309,428,589,0.67653,0.74965
2009,North Rhine-Westphalia,2nd Quintile,No,0.28691,161,589,0.25035,0.32347
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.67843,411,589,0.64067,0.71618
2009,North Rhine-Westphalia,3rd Quintile,No,0.32157,178,589,0.28382,0.35933
2009,North Rhine-Westphalia,4th Quintile,Yes,0.71583,544,765,0.68385,0.74782
2009,North Rhine-Westphalia,4th Quintile,No,0.28417,221,765,0.25218,0.31615
2009,North Rhine-Westphalia,5th Quintile,Yes,0.70518,745,1075,0.67791,0.73245
2009,North Rhine-Westphalia,5th Quintile,No,0.29482,330,1075,0.26755,0.32209
2009,Hesse,1st Quintile,Yes,0.61653,111,164,0.54188,0.69117
2009,Hesse,1st Quintile,No,0.38347,53,164,0.30883,0.45812
2009,Hesse,2nd Quintile,Yes,0.72190,108,146,0.64897,0.79483
2009,Hesse,2nd Quintile,No,0.27810,38,146,0.20517,0.35103
2009,Hesse,3rd Quintile,Yes,0.72764,171,233,0.67035,0.78492
2009,Hesse,3rd Quintile,No,0.27236,62,233,0.21508,0.32965
2009,Hesse,4th Quintile,Yes,0.70439,185,249,0.64760,0.76118
2009,Hesse,4th Quintile,No,0.29561,64,249,0.23882,0.35240
2009,Hesse,5th Quintile,Yes,0.72615,303,415,0.68319,0.76911
2009,Hesse,5th Quintile,No,0.27385,112,415,0.23089,0.31681
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.70628,121,162,0.63593,0.77664
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.29372,41,162,0.22336,0.36407
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70949,128,180,0.64298,0.77600
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29051,52,180,0.22400,0.35702
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69707,140,191,0.63172,0.76241
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30293,51,191,0.23759,0.36828
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77854,181,245,0.72644,0.83064
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22146,64,245,0.16936,0.27356
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70425,180,239,0.64627,0.76223
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29575,59,239,0.23777,0.35373
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.67615,159,240,0.61682,0.73547
2009,Baden-Wuerttemberg,1st Quintile,No,0.32385,81,240,0.26453,0.38318
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.73835,215,296,0.68819,0.78850
2009,Baden-Wuerttemberg,2nd Quintile,No,0.26165,81,296,0.21150,0.31181
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.71727,267,371,0.67138,0.76316
2009,Baden-Wuerttemberg,3rd Quintile,No,0.28273,104,371,0.23684,0.32862
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.71430,348,481,0.67388,0.75471
2009,Baden-Wuerttemberg,4th Quintile,No,0.28570,133,481,0.24529,0.32612
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.71993,520,710,0.68688,0.75298
2009,Baden-Wuerttemberg,5th Quintile,No,0.28007,190,710,0.24702,0.31312
2009,Bavaria,1st Quintile,Yes,0.80934,259,323,0.76643,0.85224
2009,Bavaria,1st Quintile,No,0.19066,64,323,0.14776,0.23357
2009,Bavaria,2nd Quintile,Yes,0.68940,290,421,0.64515,0.73366
2009,Bavaria,2nd Quintile,No,0.31060,131,421,0.26634,0.35485
2009,Bavaria,3rd Quintile,Yes,0.72301,317,425,0.68042,0.76561
2009,Bavaria,3rd Quintile,No,0.27699,108,425,0.23439,0.31958
