year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,4th Quintile,Yes,0.7364501746477988,97,18955,0.735269841620547,0.7376305076750507
2006,Schleswig-Holstein,4th Quintile,No,0.2635498253522011,41,18955,0.2623694923249492,0.264730158379453
2006,Schleswig-Holstein,5th Quintile,Yes,0.7348171116160146,131,18955,0.7336519543665116,0.7359822688655175
2006,Schleswig-Holstein,5th Quintile,No,0.26518288838398546,55,18955,0.26401773113448257,0.26634804563348835
2006,Hamburg,1st Quintile,Yes,1.0,31,18955,1.0,1.0
2006,Hamburg,4th Quintile,Yes,1.0,33,18955,1.0,1.0
2006,Hamburg,5th Quintile,Yes,1.0,70,18955,1.0,1.0
2006,Lower Saxony,1st Quintile,Yes,0.6657927020681954,138,18955,0.6648649652793144,0.6667204388570764
2006,Lower Saxony,1st Quintile,No,0.3342072979318046,70,18955,0.3332795611429236,0.33513503472068557
2006,Lower Saxony,2nd Quintile,Yes,0.6735393079491931,185,18955,0.6726311346977232,0.6744474812006631
2006,Lower Saxony,2nd Quintile,No,0.3264606920508068,87,18955,0.3255525187993368,0.3273688653022768
2006,Lower Saxony,3rd Quintile,Yes,0.7063761741909687,212,18955,0.7055631986895967,0.7071891496923406
2006,Lower Saxony,3rd Quintile,No,0.29362382580903135,100,18955,0.2928108503076594,0.2944368013104033
2006,Lower Saxony,4th Quintile,Yes,0.7460333710049637,255,18955,0.7452247580705122,0.7468419839394151
2006,Lower Saxony,4th Quintile,No,0.25396662899503636,104,18955,0.25315801606058486,0.25477524192948786
2006,Lower Saxony,5th Quintile,Yes,0.7078831370881512,373,18955,0.7070864161396473,0.7086798580366551
2006,Lower Saxony,5th Quintile,No,0.2921168629118488,148,18955,0.2913201419633448,0.29291358386035277
2006,North Rhine-Westphalia,1st Quintile,Yes,0.6303807164508657,401,18955,0.6297904669921293,0.6309709659096021
2006,North Rhine-Westphalia,1st Quintile,No,0.36961928354913437,234,18955,0.3690290340903979,0.37020953300787085
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.6730826394758933,420,18955,0.6724793117842139,0.6736859671675727
2006,North Rhine-Westphalia,2nd Quintile,No,0.32691736052410664,193,18955,0.3263140328324272,0.32752068821578606
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.7045878417874211,486,18955,0.7040004222231497,0.7051752613516924
2006,North Rhine-Westphalia,3rd Quintile,No,0.2954121582125788,210,18955,0.2948247386483075,0.29599957777685015
2006,North Rhine-Westphalia,4th Quintile,Yes,0.6858973098519565,533,18955,0.6853151579676594,0.6864794617362536
2006,North Rhine-Westphalia,4th Quintile,No,0.3141026901480435,246,18955,0.3135205382637463,0.31468484203234065
2006,North Rhine-Westphalia,5th Quintile,Yes,0.6603364221341732,888,18955,0.6598020050659538,0.6608708392023926
2006,North Rhine-Westphalia,5th Quintile,No,0.33966357786582685,404,18955,0.33912916079760747,0.34019799493404623
2006,Hesse,1st Quintile,Yes,0.7290745496811407,115,18955,0.7280362594052577,0.7301128399570237
2006,Hesse,1st Quintile,No,0.2709254503188593,44,18955,0.26988716004297625,0.2719637405947423
2006,Hesse,2nd Quintile,Yes,0.7034896679226931,127,18955,0.7024135182387984,0.7045658176065878
2006,Hesse,2nd Quintile,No,0.296510332077307,54,18955,0.2954341823934123,0.29758648176120167
2006,Hesse,3rd Quintile,Yes,0.7273303445766924,160,18955,0.726412983233454,0.7282477059199308
2006,Hesse,3rd Quintile,No,0.27266965542330757,55,18955,0.27175229408006923,0.2735870167665459
2006,Hesse,4th Quintile,Yes,0.6841744863543852,166,18955,0.6831479731847043,0.685200999524066
2006,Hesse,4th Quintile,No,0.3158255136456148,78,18955,0.314799000475934,0.31685202681529556
2006,Hesse,5th Quintile,Yes,0.6651668965278337,326,18955,0.6643669755907531,0.6659668174649143
2006,Hesse,5th Quintile,No,0.33483310347216627,155,18955,0.3340331825350857,0.33563302440924686
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6964425706388999,121,18955,0.6953469528107299,0.6975381884670699
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30355742936110003,56,18955,0.30246181153292995,0.3046530471892701
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7622581910592265,151,18955,0.7613603996174223,0.7631559825010308
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.2377418089407734,58,18955,0.23684401749896916,0.23863960038257764
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6528670629608128,147,18955,0.6517332991019026,0.6540008268197229
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3471329370391872,65,18955,0.34599917318027695,0.3482667008980974
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6687547013168927,162,18955,0.6676762738181423,0.6698331288156432
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33124529868310715,88,18955,0.3301668711843567,0.33232372618185757
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6249874110221029,197,18955,0.6238375214957689,0.6261373005484369
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3750125889778972,113,18955,0.3738626994515632,0.3761624785042312
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.64133708586107,193,18955,0.640430958968525,0.642243212753615
2006,Baden-Wuerttemberg,1st Quintile,No,0.35866291413893,94,18955,0.357756787246385,0.35956904103147497
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.7067658572914464,221,18955,0.7059533205549698,0.7075783940279229
2006,Baden-Wuerttemberg,2nd Quintile,No,0.2932341427085537,115,18955,0.2924216059720771,0.29404667944503027
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.7585854193492784,300,18955,0.7579046106830709,0.7592662280154858
2006,Baden-Wuerttemberg,3rd Quintile,No,0.2414145806507218,120,18955,0.2407337719845143,0.2420953893169293
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.6433178912080528,337,18955,0.6426104833964478,0.6440252990196579
2006,Baden-Wuerttemberg,4th Quintile,No,0.35668210879194717,197,18955,0.35597470098034206,0.3573895166035523
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.680886812580563,549,18955,0.6802347425050722,0.6815388826560539
2006,Baden-Wuerttemberg,5th Quintile,No,0.31911318741943684,258,18955,0.31846111734394594,0.31976525749492773
2006,Bavaria,1st Quintile,Yes,0.7414223319106058,244,18955,0.740733208104519,0.7421114557166926
2006,Bavaria,1st Quintile,No,0.25857766808939425,82,18955,0.2578885442833075,0.259266791895481
2006,Bavaria,2nd Quintile,Yes,0.7304838746652913,260,18955,0.7297565938698568,0.7312111554607258
2006,Bavaria,2nd Quintile,No,0.2695161253347088,115,18955,0.26878884453927426,0.27024340613014336
2006,Bavaria,3rd Quintile,Yes,0.6374616044025221,302,18955,0.6367208016939415,0.6382024071111027
2006,Bavaria,3rd Quintile,No,0.3625383955974779,182,18955,0.36179759288889735,0.3632791983060585
2006,Bavaria,4th Quintile,Yes,0.671237606472537,400,18955,0.6705896111909306,0.6718856017541435
2006,Bavaria,4th Quintile,No,0.3287623935274629,198,18955,0.3281143982458565,0.3294103888090693
2006,Bavaria,5th Quintile,Yes,0.7254764491714655,654,18955,0.7248930243185543,0.7260598740243767
2006,Bavaria,5th Quintile,No,0.2745235508285345,272,18955,0.2739401259756234,0.27510697568144565
2006,Berlin,1st Quintile,Yes,0.5928716386263381,83,18955,0.5916342769458093,0.5941090003068669
2006,Berlin,1st Quintile,No,0.4071283613736621,53,18955,0.40589099969313325,0.40836572305419094
2006,Berlin,2nd Quintile,Yes,0.6796518519927227,90,18955,0.6784030670127003,0.6809006369727452
2006,Berlin,2nd Quintile,No,0.3203481480072774,36,18955,0.31909936302725495,0.32159693298729986
2006,Berlin,3rd Quintile,Yes,0.6806365000852841,67,18955,0.6791661234898793,0.6821068766806889
2006,Berlin,3rd Quintile,No,0.3193634999147159,38,18955,0.31789312331931113,0.3208338765101207
2006,Berlin,4th Quintile,Yes,0.7346646853277123,103,18955,0.7334595384983646,0.73586983215706
2006,Berlin,4th Quintile,No,0.26533531467228766,40,18955,0.26413016784294,0.2665404615016353
2006,Berlin,5th Quintile,Yes,0.7314217258689452,130,18955,0.7301714781726081,0.7326719735652822
2006,Berlin,5th Quintile,No,0.26857827413105484,62,18955,0.26732802643471776,0.2698285218273919
2006,Brandenburg,1st Quintile,Yes,0.5976845810600327,98,18955,0.5961847717385859,0.5991843903814796
2006,Brandenburg,1st Quintile,No,0.40231541893996725,55,18955,0.40081560961852036,0.40381522826141414
2006,Brandenburg,2nd Quintile,Yes,0.700972905812698,129,18955,0.6996710577354591,0.7022747538899369
2006,Brandenburg,2nd Quintile,No,0.29902709418730206,51,18955,0.2977252461100631,0.300328942264541
2006,Brandenburg,3rd Quintile,Yes,0.8123620941217911,157,18955,0.8112597512426326,0.8134644370009495
2006,Brandenburg,3rd Quintile,No,0.187637905878209,48,18955,0.18653556299905058,0.18874024875736742
2006,Brandenburg,4th Quintile,Yes,0.6571204054610502,113,18955,0.655564989649686,0.6586758212724144
2006,Brandenburg,4th Quintile,No,0.34287959453894984,43,18955,0.34132417872758564,0.34443501035031404
2006,Brandenburg,5th Quintile,Yes,0.6420035903903306,94,18955,0.6399830653449154,0.6440241154357458
2006,Brandenburg,5th Quintile,No,0.3579964096096693,39,18955,0.3559758845642541,0.36001693465508444
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6052104431540417,61,18955,0.6034893452705891,0.6069315410374944
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.3947895568459581,40,18955,0.39306845896250553,0.3965106547294107
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7743665113891423,92,18955,0.7730127050441292,0.7757203177341553
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2256334886108578,33,18955,0.22427968226584477,0.22698729495587083
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,63,18955,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,56,18955,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.6500192244538161,60,18955,0.6475345808518922,0.65250386805574
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.34998077554618395,34,18955,0.34749613194426004,0.35246541914810786
2006,Saxony,1st Quintile,Yes,0.6224711412308509,200,18955,0.6215036871887271,0.6234385952729747
2006,Saxony,1st Quintile,No,0.377528858769149,104,18955,0.3765614047270252,0.3784963128112728
2006,Saxony,2nd Quintile,Yes,0.7222063369668902,223,18955,0.7212413966370697,0.7231712772967107
2006,Saxony,2nd Quintile,No,0.2777936630331098,97,18955,0.2768287227032893,0.27875860336293035
2006,Saxony,3rd Quintile,Yes,0.7191414931251815,263,18955,0.7181638926264422,0.7201190936239208
2006,Saxony,3rd Quintile,No,0.28085850687481856,98,18955,0.2798809063760793,0.2818361073735578
2006,Saxony,4th Quintile,Yes,0.6514939916144996,178,18955,0.6503092248342318,0.6526787583947674
2006,Saxony,4th Quintile,No,0.3485060083855003,88,18955,0.34732124160523253,0.349690775165768
2006,Saxony,5th Quintile,Yes,0.6675232617557616,121,18955,0.6657620256832322,0.669284497828291
2006,Saxony,5th Quintile,No,0.33247673824423835,64,18955,0.3307155021717089,0.33423797431676777
2006,Saxony-Anhalt,1st Quintile,Yes,0.6830278374176038,92,18955,0.6816240297251265,0.684431645110081
2006,Saxony-Anhalt,1st Quintile,No,0.31697216258239624,56,18955,0.31556835488991897,0.3183759702748735
2006,Saxony-Anhalt,2nd Quintile,Yes,0.7260314876315049,140,18955,0.7248140770526853,0.7272488982103246
2006,Saxony-Anhalt,2nd Quintile,No,0.27396851236849507,57,18955,0.27275110178967543,0.2751859229473147
2006,Saxony-Anhalt,3rd Quintile,Yes,0.7533838702053502,154,18955,0.7521497058015604,0.7546180346091401
2006,Saxony-Anhalt,3rd Quintile,No,0.24661612979464972,67,18955,0.2453819653908599,0.24785029419843954
2006,Saxony-Anhalt,4th Quintile,Yes,0.5965761934080419,91,18955,0.594787993701565,0.5983643931145188
2006,Saxony-Anhalt,4th Quintile,No,0.4034238065919581,47,18955,0.40163560688548117,0.405212006298435
2006,Saxony-Anhalt,5th Quintile,Yes,0.6333566919751041,83,18955,0.6309648301714321,0.6357485537787761
2006,Saxony-Anhalt,5th Quintile,No,0.3666433080248959,47,18955,0.36425144622122396,0.3690351698285679
2006,Thuringa,1st Quintile,Yes,0.7035843076427327,121,18955,0.7023003313185363,0.7048682839669291
2006,Thuringa,1st Quintile,No,0.29641569235726734,61,18955,0.2951317160330709,0.29769966868146375
2006,Thuringa,2nd Quintile,Yes,0.6563720504310864,135,18955,0.6549966646196668,0.657747436242506
2006,Thuringa,2nd Quintile,No,0.3436279495689136,62,18955,0.34225256375749397,0.3450033353803333
2006,Thuringa,3rd Quintile,Yes,0.7410151452416377,118,18955,0.7394986771096514,0.7425316133736239
2006,Thuringa,3rd Quintile,No,0.2589848547583623,42,18955,0.2574683866263761,0.2605013228903485
2006,Thuringa,4th Quintile,Yes,0.7696978905378663,116,18955,0.7681481406921085,0.7712476403836241
2006,Thuringa,4th Quintile,No,0.23030210946213367,50,18955,0.22875235961637588,0.23185185930789146
2006,Thuringa,5th Quintile,Yes,0.6898364980063318,83,18955,0.6872814380345852,0.6923915579780785
2006,Thuringa,5th Quintile,No,0.31016350199366816,37,18955,0.3076084420219215,0.3127185619654148
2007,Schleswig-Holstein,1st Quintile,Yes,0.6498541565943491,74,19997,0.6485343764683923,0.6511739367203059
2007,Schleswig-Holstein,1st Quintile,No,0.3501458434056509,35,19997,0.34882606327969407,0.35146562353160776
2007,Schleswig-Holstein,2nd Quintile,Yes,1.0,60,19997,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Yes,0.7057574444222648,106,19997,0.704654219813605,0.7068606690309247
2007,Schleswig-Holstein,3rd Quintile,No,0.2942425555777351,42,19997,0.29313933096907524,0.29534578018639496
2007,Schleswig-Holstein,4th Quintile,Yes,1.0,58,19997,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Yes,0.6986400711651116,128,19997,0.6974613129487762,0.699818829381447
2007,Schleswig-Holstein,5th Quintile,No,0.3013599288348885,55,19997,0.3001811706185531,0.3025386870512239
2007,Hamburg,1st Quintile,Yes,1.0,38,19997,1.0,1.0
2007,Hamburg,2nd Quintile,Yes,1.0,47,19997,1.0,1.0
2007,Hamburg,4th Quintile,Yes,1.0,53,19997,1.0,1.0
2007,Hamburg,5th Quintile,Yes,1.0,58,19997,1.0,1.0
2007,Lower Saxony,1st Quintile,Yes,0.6610263844275862,167,19997,0.6601244180048899,0.6619283508502826
2007,Lower Saxony,1st Quintile,No,0.33897361557241373,68,19997,0.3380716491497174,0.3398755819951101
2007,Lower Saxony,2nd Quintile,Yes,0.7001035096936541,217,19997,0.6992940924572817,0.7009129269300265
2007,Lower Saxony,2nd Quintile,No,0.299896490306346,89,19997,0.2990870730699737,0.30070590754271836
2007,Lower Saxony,3rd Quintile,Yes,0.7532346214483102,227,19997,0.7524702929336483,0.7539989499629721
2007,Lower Saxony,3rd Quintile,No,0.24676537855168973,82,19997,0.24600105003702777,0.2475297070663517
2007,Lower Saxony,4th Quintile,Yes,0.69364262931398,315,19997,0.692918424619746,0.6943668340082141
2007,Lower Saxony,4th Quintile,No,0.30635737068602004,127,19997,0.30563316599178597,0.3070815753802541
2007,Lower Saxony,5th Quintile,Yes,0.6738429918380383,371,19997,0.6730671007018939,0.6746188829741827
2007,Lower Saxony,5th Quintile,No,0.3261570081619617,156,19997,0.32538111702581723,0.32693289929810615
2007,North Rhine-Westphalia,1st Quintile,Yes,0.6613970598351104,437,19997,0.6608422371549418,0.661951882515279
2007,North Rhine-Westphalia,1st Quintile,No,0.33860294016488945,206,19997,0.3380481174847209,0.339157762845058
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.7204854269746602,457,19997,0.7199432787183904,0.7210275752309301
2007,North Rhine-Westphalia,2nd Quintile,No,0.2795145730253398,198,19997,0.2789724247690699,0.28005672128160963
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.6924999162727568,505,19997,0.691954270455522,0.6930455620899915
2007,North Rhine-Westphalia,3rd Quintile,No,0.3075000837272432,218,19997,0.3069544379100084,0.30804572954447795
2007,North Rhine-Westphalia,4th Quintile,Yes,0.7213769697376841,603,19997,0.7208474008645755,0.7219065386107926
2007,North Rhine-Westphalia,4th Quintile,No,0.278623030262316,251,19997,0.27809346138920743,0.27915259913542456
2007,North Rhine-Westphalia,5th Quintile,Yes,0.676523357867749,901,19997,0.6760345292647592,0.6770121864707388
2007,North Rhine-Westphalia,5th Quintile,No,0.3234766421322511,408,19997,0.3229878135292612,0.32396547073524096
2007,Hesse,1st Quintile,Yes,0.74118039104597,137,19997,0.7402402919379784,0.7421204901539616
2007,Hesse,1st Quintile,No,0.25881960895403006,44,19997,0.2578795098460384,0.2597597080620217
2007,Hesse,2nd Quintile,Yes,0.693776638389357,161,19997,0.6928141224098586,0.6947391543688554
2007,Hesse,2nd Quintile,No,0.3062233616106429,60,19997,0.3052608456311445,0.3071858775901413
2007,Hesse,3rd Quintile,Yes,0.6704324883910787,146,19997,0.6694667013686206,0.6713982754135368
2007,Hesse,3rd Quintile,No,0.3295675116089214,64,19997,0.3286017245864633,0.3305332986313795
2007,Hesse,4th Quintile,Yes,0.6632824979660236,195,19997,0.6624084465852944,0.6641565493467527
2007,Hesse,4th Quintile,No,0.3367175020339766,94,19997,0.33584345065324744,0.33759155341470576
2007,Hesse,5th Quintile,Yes,0.7403062017231573,347,19997,0.7395748568797299,0.7410375465665847
2007,Hesse,5th Quintile,No,0.2596937982768427,132,19997,0.2589624534334153,0.2604251431202701
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6038077645587409,106,19997,0.6027199735710425,0.6048955555464393
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39619223544125926,60,19997,0.39510444445356085,0.39728002642895766
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7344755981482634,141,19997,0.733494872904017,0.7354563233925097
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26552440185173676,63,19997,0.2645436766074905,0.266505127095983
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7119341904187136,139,19997,0.7108920053156395,0.7129763755217878
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28806580958128636,56,19997,0.28702362447821217,0.28910799468436055
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6606596311571736,162,19997,0.6596140238334954,0.6617052384808518
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33934036884282637,95,19997,0.33829476151914817,0.34038597616650457
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7078384944799863,238,19997,0.706907423704027,0.7087695652559455
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29216150552001363,107,19997,0.2912304347440544,0.29309257629597285
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.7008243540412932,213,19997,0.7000603742545051,0.7015883338280813
2007,Baden-Wuerttemberg,1st Quintile,No,0.2991756459587068,96,19997,0.2984116661719188,0.2999396257454949
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.7568218504907492,259,19997,0.7561098611059649,0.7575338398755336
2007,Baden-Wuerttemberg,2nd Quintile,No,0.24317814950925068,91,19997,0.24246616012446637,0.243890138894035
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.702105063965244,305,19997,0.7014015896194002,0.7028085383110877
2007,Baden-Wuerttemberg,3rd Quintile,No,0.297894936034756,138,19997,0.29719146168891225,0.2985984103805997
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.7057594297919758,385,19997,0.7051339869975787,0.706384872586373
2007,Baden-Wuerttemberg,4th Quintile,No,0.29424057020802413,174,19997,0.293615127413627,0.29486601300242127
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.677162236368015,568,19997,0.6765485949245057,0.6777758778115243
2007,Baden-Wuerttemberg,5th Quintile,No,0.3228377636319851,250,19997,0.32222412218847585,0.3234514050754943
2007,Bavaria,1st Quintile,Yes,0.7503358072624164,254,19997,0.749672960859881,0.7509986536649519
2007,Bavaria,1st Quintile,No,0.24966419273758356,92,19997,0.24900134633504814,0.25032703914011895
2007,Bavaria,2nd Quintile,Yes,0.7270870928094468,328,19997,0.7264332710973541,0.7277409145215396
2007,Bavaria,2nd Quintile,No,0.27291290719055306,131,19997,0.2722590854784603,0.27356672890264583
2007,Bavaria,3rd Quintile,Yes,0.700358688789457,370,19997,0.6997217624837753,0.7009956150951386
2007,Bavaria,3rd Quintile,No,0.2996413112105431,171,19997,0.2990043849048615,0.30027823751622473
2007,Bavaria,4th Quintile,Yes,0.7048711317741535,464,19997,0.7042668509442206,0.7054754126040864
2007,Bavaria,4th Quintile,No,0.29512886822584644,194,19997,0.2945245873959135,0.2957331490557794
2007,Bavaria,5th Quintile,Yes,0.7440518772167488,688,19997,0.7435117096848911,0.7445920447486065
2007,Bavaria,5th Quintile,No,0.25594812278325113,249,19997,0.2554079552513934,0.25648829031510884
2007,Berlin,1st Quintile,Yes,0.6129054586226143,85,19997,0.6117566313901878,0.6140542858550407
2007,Berlin,1st Quintile,No,0.3870945413773858,52,19997,0.38594571414495926,0.38824336860981234
2007,Berlin,2nd Quintile,Yes,0.6763083543526942,92,19997,0.6751392886584732,0.6774774200469152
2007,Berlin,2nd Quintile,No,0.32369164564730585,41,19997,0.32252257995308486,0.32486071134152683
2007,Berlin,3rd Quintile,Yes,1.0,98,19997,1.0,1.0
2007,Berlin,4th Quintile,Yes,0.7939408682340189,124,19997,0.7929050393835918,0.794976697084446
2007,Berlin,4th Quintile,No,0.20605913176598123,37,19997,0.2050233029155542,0.20709496061640825
2007,Berlin,5th Quintile,Yes,0.6989510905705952,133,19997,0.6977085346046615,0.7001936465365289
2007,Berlin,5th Quintile,No,0.30104890942940477,59,19997,0.2998063534634711,0.3022914653953384
2007,Brandenburg,1st Quintile,Yes,0.68657013350714,109,19997,0.6852570070685817,0.6878832599456983
2007,Brandenburg,1st Quintile,No,0.3134298664928599,50,19997,0.3121167400543017,0.31474299293141816
2007,Brandenburg,2nd Quintile,Yes,0.7164944129568259,130,19997,0.7151793211855699,0.7178095047280819
2007,Brandenburg,2nd Quintile,No,0.28350558704317413,58,19997,0.28219049527191814,0.28482067881443013
2007,Brandenburg,3rd Quintile,Yes,0.7779170776951354,144,19997,0.7767377961868073,0.7790963592034635
2007,Brandenburg,3rd Quintile,No,0.22208292230486457,34,19997,0.2209036407965364,0.22326220381319273
2007,Brandenburg,4th Quintile,Yes,0.7315123809981685,139,19997,0.7301866904328721,0.7328380715634649
2007,Brandenburg,4th Quintile,No,0.2684876190018316,38,19997,0.2671619284365352,0.269813309567128
2007,Brandenburg,5th Quintile,Yes,0.7281940590503251,113,19997,0.7265568063995071,0.729831311701143
2007,Brandenburg,5th Quintile,No,0.271805940949675,42,19997,0.27016868829885704,0.2734431936004929
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5702660240390472,62,19997,0.568738756762663,0.5717932913154316
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.4297339759609527,49,19997,0.4282067086845684,0.431261243237337
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,91,19997,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,73,19997,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,68,19997,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,70,19997,1.0,1.0
2007,Saxony,1st Quintile,Yes,0.6724373554235413,221,19997,0.6715676121849011,0.6733070986621815
2007,Saxony,1st Quintile,No,0.3275626445764586,111,19997,0.3266929013378184,0.3284323878150988
2007,Saxony,2nd Quintile,Yes,0.762736423265003,244,19997,0.7618470005327133,0.7636258459972928
2007,Saxony,2nd Quintile,No,0.23726357673499704,96,19997,0.23637415400270734,0.23815299946728674
2007,Saxony,3rd Quintile,Yes,0.6989713856572405,276,19997,0.6980689053247409,0.6998738659897401
2007,Saxony,3rd Quintile,No,0.30102861434275946,113,19997,0.3001261340102598,0.30193109467525914
2007,Saxony,4th Quintile,Yes,0.7432842617439321,199,19997,0.7422157792338855,0.7443527442539788
2007,Saxony,4th Quintile,No,0.25671573825606786,73,19997,0.25564725574602126,0.25778422076611446
2007,Saxony,5th Quintile,Yes,0.6507197848536278,113,19997,0.6489517294756698,0.6524878402315858
2007,Saxony,5th Quintile,No,0.3492802151463722,65,19997,0.3475121597684142,0.3510482705243302
2007,Saxony-Anhalt,1st Quintile,Yes,0.7471209430368351,112,19997,0.7459369973749499,0.7483048886987202
2007,Saxony-Anhalt,1st Quintile,No,0.2528790569631649,55,19997,0.25169511130127975,0.2540630026250501
2007,Saxony-Anhalt,2nd Quintile,Yes,0.7270476726454215,132,19997,0.7257555629203841,0.7283397823704588
2007,Saxony-Anhalt,2nd Quintile,No,0.27295232735457853,48,19997,0.2716602176295412,0.2742444370796159
2007,Saxony-Anhalt,3rd Quintile,Yes,0.6658316273398528,152,19997,0.6645633572224474,0.6670998974572582
2007,Saxony-Anhalt,3rd Quintile,No,0.33416837266014715,60,19997,0.33290010254274177,0.33543664277755253
2007,Saxony-Anhalt,4th Quintile,Yes,0.6013087803445389,116,19997,0.5996656975502409,0.602951863138837
2007,Saxony-Anhalt,4th Quintile,No,0.39869121965546106,61,19997,0.397048136861163,0.4003343024497591
2007,Saxony-Anhalt,5th Quintile,Yes,0.6582932146238794,89,19997,0.6562359148604276,0.6603505143873311
2007,Saxony-Anhalt,5th Quintile,No,0.3417067853761206,41,19997,0.33964948561266883,0.34376408513957235
2007,Thuringa,1st Quintile,Yes,0.5976633538069109,115,19997,0.596304644883279,0.5990220627305429
2007,Thuringa,1st Quintile,No,0.4023366461930891,74,19997,0.4009779372694572,0.40369535511672106
2007,Thuringa,2nd Quintile,Yes,0.7655730237086222,167,19997,0.7644187033562091,0.7667273440610354
2007,Thuringa,2nd Quintile,No,0.2344269762913778,57,19997,0.23327265593896462,0.23558129664379096
2007,Thuringa,3rd Quintile,Yes,0.6355227376084582,133,19997,0.6340498561762566,0.6369956190406598
2007,Thuringa,3rd Quintile,No,0.3644772623915418,63,19997,0.3630043809593402,0.36595014382374347
2007,Thuringa,4th Quintile,Yes,0.7567350677958687,133,19997,0.7553103300187167,0.7581598055730208
2007,Thuringa,4th Quintile,No,0.24326493220413123,49,19997,0.24184019442697924,0.24468966998128322
2007,Thuringa,5th Quintile,Yes,0.7423474553089425,81,19997,0.7401959312004146,0.7444989794174705
2007,Thuringa,5th Quintile,No,0.2576525446910576,33,19997,0.2555010205825296,0.25980406879958556
2008,Schleswig-Holstein,1st Quintile,Yes,0.6933219243424558,67,18823,0.6920294767748439,0.6946143719100676
2008,Schleswig-Holstein,1st Quintile,No,0.30667807565754424,31,18823,0.30538562808993236,0.3079705232251561
2008,Schleswig-Holstein,2nd Quintile,Yes,1.0,57,18823,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Yes,0.6853786166582029,81,18823,0.6840319353441432,0.6867252979722626
2008,Schleswig-Holstein,3rd Quintile,No,0.314621383341797,35,18823,0.3132747020277373,0.31596806465585675
2008,Schleswig-Holstein,4th Quintile,Yes,0.6536278798989504,86,18823,0.6523831808016347,0.6548725789962662
2008,Schleswig-Holstein,4th Quintile,No,0.3463721201010495,35,18823,0.3451274210037338,0.34761681919836523
2008,Schleswig-Holstein,5th Quintile,Yes,0.7407334327089815,107,18823,0.7395073634367111,0.7419595019812519
