,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2030,2030,2005,Saxony-Anhalt,4th Quintile,No,0.37618,58,20299,0.30073,0.45751
2031,2031,2005,Saxony-Anhalt,5th Quintile,Yes,0.71452,81,20299,0.55164,0.95178
2032,2032,2005,Saxony-Anhalt,5th Quintile,No,0.28548,38,20299,0.18913,0.42452
2033,2033,2005,Thuringa,1st Quintile,Yes,0.63046,121,20299,0.54699,0.71834
2034,2034,2005,Thuringa,1st Quintile,No,0.36954,73,20299,0.2941,0.46081
2035,2035,2005,Thuringa,2nd Quintile,Yes,0.73916,172,20299,0.65536,0.80901
2036,2036,2005,Thuringa,2nd Quintile,No,0.26084,62,20299,0.21602,0.30942
2037,2037,2005,Thuringa,3rd Quintile,Yes,0.71783,145,20299,0.62743,0.80822
2038,2038,2005,Thuringa,3rd Quintile,No,0.28217,42,20299,0.2167,0.36324
2039,2039,2005,Thuringa,4th Quintile,Yes,0.78488,121,20299,0.64441,0.95746
2040,2040,2005,Thuringa,4th Quintile,No,0.21512,42,20299,0.14455,0.30679
2041,2041,2005,Thuringa,5th Quintile,Yes,1.0,80,20299,0.82054,1.20686
2042,2042,2006,Schleswig-Holstein,1st Quintile,Yes,1.0,44,18955,0.83629,1.15668
2043,2043,2006,Schleswig-Holstein,2nd Quintile,Yes,1.0,64,18955,0.88264,1.14745
2044,2044,2006,Schleswig-Holstein,3rd Quintile,Yes,0.71162,76,18955,0.60042,0.83911
2045,2045,2006,Schleswig-Holstein,3rd Quintile,No,0.28838,32,18955,0.2268,0.36387
2046,2046,2006,Schleswig-Holstein,4th Quintile,Yes,0.73645,97,18955,0.64137,0.84943
2047,2047,2006,Schleswig-Holstein,4th Quintile,No,0.26355,41,18955,0.21051,0.32948
2048,2048,2006,Schleswig-Holstein,5th Quintile,Yes,0.73482,131,18955,0.59462,0.85831
2049,2049,2006,Schleswig-Holstein,5th Quintile,No,0.26518,55,18955,0.19604,0.36783
2050,2050,2006,Hamburg,1st Quintile,Yes,1.0,31,18955,0.76991,1.22678
2051,2051,2006,Hamburg,4th Quintile,Yes,1.0,33,18955,0.75256,1.23218
2052,2052,2006,Hamburg,5th Quintile,Yes,1.0,70,18955,0.74505,1.27345
2053,2053,2006,Lower Saxony,1st Quintile,Yes,0.66579,138,18955,0.5685,0.74785
2054,2054,2006,Lower Saxony,1st Quintile,No,0.33421,70,18955,0.26736,0.38764
2055,2055,2006,Lower Saxony,2nd Quintile,Yes,0.67354,185,18955,0.61002,0.73987
2056,2056,2006,Lower Saxony,2nd Quintile,No,0.32646,87,18955,0.28073,0.37743
2057,2057,2006,Lower Saxony,3rd Quintile,Yes,0.70638,212,18955,0.62861,0.77226
2058,2058,2006,Lower Saxony,3rd Quintile,No,0.29362,100,18955,0.2526,0.33899
2059,2059,2006,Lower Saxony,4th Quintile,Yes,0.74603,255,18955,0.67032,0.81044
2060,2060,2006,Lower Saxony,4th Quintile,No,0.25397,104,18955,0.21389,0.29144
2061,2061,2006,Lower Saxony,5th Quintile,Yes,0.70788,373,18955,0.64602,0.76751
2062,2062,2006,Lower Saxony,5th Quintile,No,0.29212,148,18955,0.24048,0.34102
2063,2063,2006,North Rhine-Westphalia,1st Quintile,Yes,0.63038,401,18955,0.58429,0.67185
2064,2064,2006,North Rhine-Westphalia,1st Quintile,No,0.36962,234,18955,0.33776,0.40623
2065,2065,2006,North Rhine-Westphalia,2nd Quintile,Yes,0.67308,420,18955,0.63297,0.712
2066,2066,2006,North Rhine-Westphalia,2nd Quintile,No,0.32692,193,18955,0.29452,0.36398
2067,2067,2006,North Rhine-Westphalia,3rd Quintile,Yes,0.70459,486,18955,0.65412,0.75019
2068,2068,2006,North Rhine-Westphalia,3rd Quintile,No,0.29541,210,18955,0.26158,0.32786
2069,2069,2006,North Rhine-Westphalia,4th Quintile,Yes,0.6859,533,18955,0.63829,0.72804
2070,2070,2006,North Rhine-Westphalia,4th Quintile,No,0.3141,246,18955,0.2804,0.34931
2071,2071,2006,North Rhine-Westphalia,5th Quintile,Yes,0.66034,888,18955,0.61467,0.71038
2072,2072,2006,North Rhine-Westphalia,5th Quintile,No,0.33966,404,18955,0.31105,0.37231
2073,2073,2006,Hesse,1st Quintile,Yes,0.72907,115,18955,0.6298,0.82029
2074,2074,2006,Hesse,1st Quintile,No,0.27093,44,18955,0.21721,0.32284
2075,2075,2006,Hesse,2nd Quintile,Yes,0.70349,127,18955,0.63427,0.77822
2076,2076,2006,Hesse,2nd Quintile,No,0.29651,54,18955,0.25103,0.35245
2077,2077,2006,Hesse,3rd Quintile,Yes,0.72733,160,18955,0.6494,0.80719
2078,2078,2006,Hesse,3rd Quintile,No,0.27267,55,18955,0.22919,0.32146
2079,2079,2006,Hesse,4th Quintile,Yes,0.68417,166,18955,0.60595,0.77461
2080,2080,2006,Hesse,4th Quintile,No,0.31583,78,18955,0.2572,0.38156
2081,2081,2006,Hesse,5th Quintile,Yes,0.66517,326,18955,0.58701,0.72111
2082,2082,2006,Hesse,5th Quintile,No,0.33483,155,18955,0.27969,0.39678
2083,2083,2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69644,121,18955,0.60605,0.78295
2084,2084,2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30356,56,18955,0.2501,0.36884
2085,2085,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.76226,151,18955,0.67575,0.86743
2086,2086,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.23774,58,18955,0.19304,0.28512
2087,2087,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65287,147,18955,0.57837,0.71939
2088,2088,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34713,65,18955,0.28398,0.41096
2089,2089,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66875,162,18955,0.60186,0.74274
2090,2090,2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33125,88,18955,0.28306,0.37383
2091,2091,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.62499,197,18955,0.53699,0.71306
2092,2092,2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37501,113,18955,0.31004,0.44149
2093,2093,2006,Baden-Wuerttemberg,1st Quintile,Yes,0.64134,193,18955,0.56478,0.71972
2094,2094,2006,Baden-Wuerttemberg,1st Quintile,No,0.35866,94,18955,0.30382,0.41632
2095,2095,2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.70677,221,18955,0.64357,0.77875
2096,2096,2006,Baden-Wuerttemberg,2nd Quintile,No,0.29323,115,18955,0.24561,0.34912
2097,2097,2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.75859,300,18955,0.67352,0.82375
2098,2098,2006,Baden-Wuerttemberg,3rd Quintile,No,0.24141,120,18955,0.20603,0.27735
2099,2099,2006,Baden-Wuerttemberg,4th Quintile,Yes,0.64332,337,18955,0.59021,0.69686
2100,2100,2006,Baden-Wuerttemberg,4th Quintile,No,0.35668,197,18955,0.30925,0.40365
2101,2101,2006,Baden-Wuerttemberg,5th Quintile,Yes,0.68089,549,18955,0.6309,0.73239
2102,2102,2006,Baden-Wuerttemberg,5th Quintile,No,0.31911,258,18955,0.27651,0.35852
2103,2103,2006,Bavaria,1st Quintile,Yes,0.74142,244,18955,0.6796,0.8141
2104,2104,2006,Bavaria,1st Quintile,No,0.25858,82,18955,0.21844,0.29675
2105,2105,2006,Bavaria,2nd Quintile,Yes,0.73048,260,18955,0.66338,0.79368
2106,2106,2006,Bavaria,2nd Quintile,No,0.26952,115,18955,0.22765,0.31235
2107,2107,2006,Bavaria,3rd Quintile,Yes,0.63746,302,18955,0.58965,0.68171
2108,2108,2006,Bavaria,3rd Quintile,No,0.36254,182,18955,0.31361,0.40685
2109,2109,2006,Bavaria,4th Quintile,Yes,0.67124,400,18955,0.61546,0.73138
2110,2110,2006,Bavaria,4th Quintile,No,0.32876,198,18955,0.28997,0.36465
2111,2111,2006,Bavaria,5th Quintile,Yes,0.72548,654,18955,0.66473,0.78184
2112,2112,2006,Bavaria,5th Quintile,No,0.27452,272,18955,0.24683,0.30697
2113,2113,2006,Berlin,1st Quintile,Yes,0.59287,83,18955,0.51389,0.68439
2114,2114,2006,Berlin,1st Quintile,No,0.40713,53,18955,0.33802,0.47338
2115,2115,2006,Berlin,2nd Quintile,Yes,0.67965,90,18955,0.58814,0.7585
2116,2116,2006,Berlin,2nd Quintile,No,0.32035,36,18955,0.24731,0.4068
2117,2117,2006,Berlin,3rd Quintile,Yes,0.68064,67,18955,0.58158,0.82544
2118,2118,2006,Berlin,3rd Quintile,No,0.31936,38,18955,0.25228,0.39503
2119,2119,2006,Berlin,4th Quintile,Yes,0.73466,103,18955,0.63561,0.81107
2120,2120,2006,Berlin,4th Quintile,No,0.26534,40,18955,0.1926,0.33269
2121,2121,2006,Berlin,5th Quintile,Yes,0.73142,130,18955,0.61218,0.84208
2122,2122,2006,Berlin,5th Quintile,No,0.26858,62,18955,0.21693,0.34775
2123,2123,2006,Brandenburg,1st Quintile,Yes,0.59768,98,18955,0.51471,0.68805
2124,2124,2006,Brandenburg,1st Quintile,No,0.40232,55,18955,0.31705,0.48776
2125,2125,2006,Brandenburg,2nd Quintile,Yes,0.70097,129,18955,0.62759,0.78002
2126,2126,2006,Brandenburg,2nd Quintile,No,0.29903,51,18955,0.22942,0.35843
2127,2127,2006,Brandenburg,3rd Quintile,Yes,0.81236,157,18955,0.69684,0.93004
2128,2128,2006,Brandenburg,3rd Quintile,No,0.18764,48,18955,0.15782,0.22687
2129,2129,2006,Brandenburg,4th Quintile,Yes,0.65712,113,18955,0.58602,0.75317
2130,2130,2006,Brandenburg,4th Quintile,No,0.34288,43,18955,0.27449,0.42286
2131,2131,2006,Brandenburg,5th Quintile,Yes,0.642,94,18955,0.53092,0.7632
2132,2132,2006,Brandenburg,5th Quintile,No,0.358,39,18955,0.2424,0.47356
2133,2133,2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.60521,61,18955,0.52915,0.69681
2134,2134,2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.39479,40,18955,0.29954,0.51085
2135,2135,2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.77437,92,18955,0.67827,0.8697
2136,2136,2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.22563,33,18955,0.17691,0.27164
2137,2137,2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,63,18955,0.87485,1.16535
2138,2138,2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,56,18955,0.80401,1.24034
2139,2139,2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.65002,60,18955,0.45973,0.86303
2140,2140,2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.34998,34,18955,0.2536,0.47559
2141,2141,2006,Saxony,1st Quintile,Yes,0.62247,200,18955,0.56604,0.68083
2142,2142,2006,Saxony,1st Quintile,No,0.37753,104,18955,0.31998,0.44372
2143,2143,2006,Saxony,2nd Quintile,Yes,0.72221,223,18955,0.63856,0.80343
2144,2144,2006,Saxony,2nd Quintile,No,0.27779,97,18955,0.2292,0.32739
2145,2145,2006,Saxony,3rd Quintile,Yes,0.71914,263,18955,0.65972,0.78278
2146,2146,2006,Saxony,3rd Quintile,No,0.28086,98,18955,0.23933,0.32309
2147,2147,2006,Saxony,4th Quintile,Yes,0.65149,178,18955,0.57331,0.73488
2148,2148,2006,Saxony,4th Quintile,No,0.34851,88,18955,0.29881,0.4221
2149,2149,2006,Saxony,5th Quintile,Yes,0.66752,121,18955,0.56225,0.76294
2150,2150,2006,Saxony,5th Quintile,No,0.33248,64,18955,0.26829,0.41545
2151,2151,2006,Saxony-Anhalt,1st Quintile,Yes,0.68303,92,18955,0.57767,0.78291
2152,2152,2006,Saxony-Anhalt,1st Quintile,No,0.31697,56,18955,0.24777,0.39535
2153,2153,2006,Saxony-Anhalt,2nd Quintile,Yes,0.72603,140,18955,0.64475,0.82665
2154,2154,2006,Saxony-Anhalt,2nd Quintile,No,0.27397,57,18955,0.22128,0.33474
2155,2155,2006,Saxony-Anhalt,3rd Quintile,Yes,0.75338,154,18955,0.66919,0.84852
2156,2156,2006,Saxony-Anhalt,3rd Quintile,No,0.24662,67,18955,0.20382,0.29123
2157,2157,2006,Saxony-Anhalt,4th Quintile,Yes,0.59658,91,18955,0.48819,0.71236
2158,2158,2006,Saxony-Anhalt,4th Quintile,No,0.40342,47,18955,0.30706,0.52099
2159,2159,2006,Saxony-Anhalt,5th Quintile,Yes,0.63336,83,18955,0.48858,0.81648
2160,2160,2006,Saxony-Anhalt,5th Quintile,No,0.36664,47,18955,0.293,0.45697
2161,2161,2006,Thuringa,1st Quintile,Yes,0.70358,121,18955,0.62039,0.79829
2162,2162,2006,Thuringa,1st Quintile,No,0.29642,61,18955,0.24645,0.3469
2163,2163,2006,Thuringa,2nd Quintile,Yes,0.65637,135,18955,0.58811,0.74473
2164,2164,2006,Thuringa,2nd Quintile,No,0.34363,62,18955,0.27002,0.4211
2165,2165,2006,Thuringa,3rd Quintile,Yes,0.74102,118,18955,0.64467,0.84583
2166,2166,2006,Thuringa,3rd Quintile,No,0.25898,42,18955,0.16978,0.35032
2167,2167,2006,Thuringa,4th Quintile,Yes,0.7697,116,18955,0.64297,0.94374
2168,2168,2006,Thuringa,4th Quintile,No,0.2303,50,18955,0.1757,0.28487
2169,2169,2006,Thuringa,5th Quintile,Yes,0.68984,83,18955,0.55673,0.8372
2170,2170,2006,Thuringa,5th Quintile,No,0.31016,37,18955,0.22584,0.39967
2171,2171,2007,Schleswig-Holstein,1st Quintile,Yes,0.64985,74,19997,0.54413,0.75569
2172,2172,2007,Schleswig-Holstein,1st Quintile,No,0.35015,35,19997,0.28962,0.42288
2173,2173,2007,Schleswig-Holstein,2nd Quintile,Yes,1.0,60,19997,0.86826,1.14906
2174,2174,2007,Schleswig-Holstein,3rd Quintile,Yes,0.70576,106,19997,0.62518,0.79016
2175,2175,2007,Schleswig-Holstein,3rd Quintile,No,0.29424,42,19997,0.23121,0.36724
2176,2176,2007,Schleswig-Holstein,4th Quintile,Yes,1.0,58,19997,0.83096,1.1833
2177,2177,2007,Schleswig-Holstein,5th Quintile,Yes,0.69864,128,19997,0.57075,0.81402
2178,2178,2007,Schleswig-Holstein,5th Quintile,No,0.30136,55,19997,0.22871,0.39501
2179,2179,2007,Hamburg,1st Quintile,Yes,1.0,38,19997,0.84334,1.15128
2180,2180,2007,Hamburg,2nd Quintile,Yes,1.0,47,19997,0.85038,1.19144
2181,2181,2007,Hamburg,4th Quintile,Yes,1.0,53,19997,0.78928,1.21425
2182,2182,2007,Hamburg,5th Quintile,Yes,1.0,58,19997,0.75096,1.22009
2183,2183,2007,Lower Saxony,1st Quintile,Yes,0.66103,167,19997,0.58369,0.73407
2184,2184,2007,Lower Saxony,1st Quintile,No,0.33897,68,19997,0.27891,0.41453
2185,2185,2007,Lower Saxony,2nd Quintile,Yes,0.7001,217,19997,0.63613,0.75812
2186,2186,2007,Lower Saxony,2nd Quintile,No,0.2999,89,19997,0.25772,0.34691
2187,2187,2007,Lower Saxony,3rd Quintile,Yes,0.75323,227,19997,0.69255,0.8117
2188,2188,2007,Lower Saxony,3rd Quintile,No,0.24677,82,19997,0.20476,0.28741
2189,2189,2007,Lower Saxony,4th Quintile,Yes,0.69364,315,19997,0.64124,0.76382
2190,2190,2007,Lower Saxony,4th Quintile,No,0.30636,127,19997,0.25897,0.35122
2191,2191,2007,Lower Saxony,5th Quintile,Yes,0.67384,371,19997,0.61312,0.73854
2192,2192,2007,Lower Saxony,5th Quintile,No,0.32616,156,19997,0.28607,0.3764
2193,2193,2007,North Rhine-Westphalia,1st Quintile,Yes,0.6614,437,19997,0.61837,0.70577
2194,2194,2007,North Rhine-Westphalia,1st Quintile,No,0.3386,206,19997,0.30659,0.37058
2195,2195,2007,North Rhine-Westphalia,2nd Quintile,Yes,0.72049,457,19997,0.67724,0.75893
2196,2196,2007,North Rhine-Westphalia,2nd Quintile,No,0.27951,198,19997,0.2538,0.30687
2197,2197,2007,North Rhine-Westphalia,3rd Quintile,Yes,0.6925,505,19997,0.63651,0.73969
2198,2198,2007,North Rhine-Westphalia,3rd Quintile,No,0.3075,218,19997,0.27872,0.33773
2199,2199,2007,North Rhine-Westphalia,4th Quintile,Yes,0.72138,603,19997,0.67461,0.75957
2200,2200,2007,North Rhine-Westphalia,4th Quintile,No,0.27862,251,19997,0.25025,0.30633
2201,2201,2007,North Rhine-Westphalia,5th Quintile,Yes,0.67652,901,19997,0.63599,0.72743
2202,2202,2007,North Rhine-Westphalia,5th Quintile,No,0.32348,408,19997,0.29294,0.35863
2203,2203,2007,Hesse,1st Quintile,Yes,0.74118,137,19997,0.64442,0.83586
2204,2204,2007,Hesse,1st Quintile,No,0.25882,44,19997,0.20569,0.31384
2205,2205,2007,Hesse,2nd Quintile,Yes,0.69378,161,19997,0.62605,0.76205
2206,2206,2007,Hesse,2nd Quintile,No,0.30622,60,19997,0.25958,0.36122
2207,2207,2007,Hesse,3rd Quintile,Yes,0.67043,146,19997,0.60719,0.75825
2208,2208,2007,Hesse,3rd Quintile,No,0.32957,64,19997,0.26718,0.38532
2209,2209,2007,Hesse,4th Quintile,Yes,0.66328,195,19997,0.59783,0.74761
2210,2210,2007,Hesse,4th Quintile,No,0.33672,94,19997,0.291,0.39412
2211,2211,2007,Hesse,5th Quintile,Yes,0.74031,347,19997,0.66139,0.82093
2212,2212,2007,Hesse,5th Quintile,No,0.25969,132,19997,0.22745,0.29971
2213,2213,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.60381,106,19997,0.51565,0.68818
2214,2214,2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.39619,60,19997,0.32716,0.48088
2215,2215,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73448,141,19997,0.65555,0.81181
2216,2216,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26552,63,19997,0.21493,0.32129
2217,2217,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71193,139,19997,0.63904,0.79338
2218,2218,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28807,56,19997,0.24592,0.34479
2219,2219,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66066,162,19997,0.6061,0.72198
2220,2220,2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33934,95,19997,0.29569,0.39315
2221,2221,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70784,238,19997,0.62717,0.787
2222,2222,2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29216,107,19997,0.24829,0.33219
2223,2223,2007,Baden-Wuerttemberg,1st Quintile,Yes,0.70082,213,19997,0.6249,0.77321
2224,2224,2007,Baden-Wuerttemberg,1st Quintile,No,0.29918,96,19997,0.25676,0.3469
2225,2225,2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.75682,259,19997,0.69278,0.82442
2226,2226,2007,Baden-Wuerttemberg,2nd Quintile,No,0.24318,91,19997,0.20539,0.28805
2227,2227,2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.70211,305,19997,0.63875,0.76692
2228,2228,2007,Baden-Wuerttemberg,3rd Quintile,No,0.29789,138,19997,0.25305,0.34522
2229,2229,2007,Baden-Wuerttemberg,4th Quintile,Yes,0.70576,385,19997,0.64221,0.76491
2230,2230,2007,Baden-Wuerttemberg,4th Quintile,No,0.29424,174,19997,0.2488,0.33813
2231,2231,2007,Baden-Wuerttemberg,5th Quintile,Yes,0.67716,568,19997,0.62725,0.74395
2232,2232,2007,Baden-Wuerttemberg,5th Quintile,No,0.32284,250,19997,0.27954,0.37337
2233,2233,2007,Bavaria,1st Quintile,Yes,0.75034,254,19997,0.68284,0.81831
2234,2234,2007,Bavaria,1st Quintile,No,0.24966,92,19997,0.21248,0.29354
2235,2235,2007,Bavaria,2nd Quintile,Yes,0.72709,328,19997,0.67548,0.77818
2236,2236,2007,Bavaria,2nd Quintile,No,0.27291,131,19997,0.2401,0.31777
2237,2237,2007,Bavaria,3rd Quintile,Yes,0.70036,370,19997,0.65112,0.74878
2238,2238,2007,Bavaria,3rd Quintile,No,0.29964,171,19997,0.26544,0.32832
2239,2239,2007,Bavaria,4th Quintile,Yes,0.70487,464,19997,0.65636,0.75621
2240,2240,2007,Bavaria,4th Quintile,No,0.29513,194,19997,0.26008,0.33713
2241,2241,2007,Bavaria,5th Quintile,Yes,0.74405,688,19997,0.69986,0.80512
2242,2242,2007,Bavaria,5th Quintile,No,0.25595,249,19997,0.23265,0.28203
2243,2243,2007,Berlin,1st Quintile,Yes,0.61291,85,19997,0.52855,0.71776
2244,2244,2007,Berlin,1st Quintile,No,0.38709,52,19997,0.33031,0.44602
2245,2245,2007,Berlin,2nd Quintile,Yes,0.67631,92,19997,0.58384,0.77981
2246,2246,2007,Berlin,2nd Quintile,No,0.32369,41,19997,0.26492,0.37528
2247,2247,2007,Berlin,3rd Quintile,Yes,1.0,98,19997,0.87405,1.12328
2248,2248,2007,Berlin,4th Quintile,Yes,0.79394,124,19997,0.68267,0.89932
2249,2249,2007,Berlin,4th Quintile,No,0.20606,37,19997,0.14432,0.27894
2250,2250,2007,Berlin,5th Quintile,Yes,0.69895,133,19997,0.5778,0.81701
2251,2251,2007,Berlin,5th Quintile,No,0.30105,59,19997,0.22434,0.39182
2252,2252,2007,Brandenburg,1st Quintile,Yes,0.68657,109,19997,0.60826,0.77922
2253,2253,2007,Brandenburg,1st Quintile,No,0.31343,50,19997,0.25892,0.36856
2254,2254,2007,Brandenburg,2nd Quintile,Yes,0.71649,130,19997,0.61237,0.81646
2255,2255,2007,Brandenburg,2nd Quintile,No,0.28351,58,19997,0.22849,0.34297
2256,2256,2007,Brandenburg,3rd Quintile,Yes,0.77792,144,19997,0.71049,0.85496
2257,2257,2007,Brandenburg,3rd Quintile,No,0.22208,34,19997,0.16899,0.28143
2258,2258,2007,Brandenburg,4th Quintile,Yes,0.73151,139,19997,0.64007,0.83315
2259,2259,2007,Brandenburg,4th Quintile,No,0.26849,38,19997,0.1871,0.36093
2260,2260,2007,Brandenburg,5th Quintile,Yes,0.72819,113,19997,0.60695,0.90645
2261,2261,2007,Brandenburg,5th Quintile,No,0.27181,42,19997,0.21859,0.32959
2262,2262,2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.57027,62,19997,0.48333,0.66239
2263,2263,2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.42973,49,19997,0.34799,0.51849
2264,2264,2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,91,19997,0.88397,1.13202
2265,2265,2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,73,19997,0.82256,1.24948
2266,2266,2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,68,19997,0.80455,1.21247
2267,2267,2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,70,19997,0.80009,1.31113
2268,2268,2007,Saxony,1st Quintile,Yes,0.67244,221,19997,0.59328,0.74965
2269,2269,2007,Saxony,1st Quintile,No,0.32756,111,19997,0.27942,0.38016
2270,2270,2007,Saxony,2nd Quintile,Yes,0.76274,244,19997,0.68844,0.85557
2271,2271,2007,Saxony,2nd Quintile,No,0.23726,96,19997,0.20536,0.27648
2272,2272,2007,Saxony,3rd Quintile,Yes,0.69897,276,19997,0.64207,0.77633
2273,2273,2007,Saxony,3rd Quintile,No,0.30103,113,19997,0.25984,0.35003
2274,2274,2007,Saxony,4th Quintile,Yes,0.74328,199,19997,0.66292,0.823
2275,2275,2007,Saxony,4th Quintile,No,0.25672,73,19997,0.2045,0.30544
2276,2276,2007,Saxony,5th Quintile,Yes,0.65072,113,19997,0.54568,0.76853
2277,2277,2007,Saxony,5th Quintile,No,0.34928,65,19997,0.26231,0.46814
2278,2278,2007,Saxony-Anhalt,1st Quintile,Yes,0.74712,112,19997,0.65044,0.8459
2279,2279,2007,Saxony-Anhalt,1st Quintile,No,0.25288,55,19997,0.20016,0.32062
2280,2280,2007,Saxony-Anhalt,2nd Quintile,Yes,0.72705,132,19997,0.63906,0.80999
2281,2281,2007,Saxony-Anhalt,2nd Quintile,No,0.27295,48,19997,0.21963,0.34187
2282,2282,2007,Saxony-Anhalt,3rd Quintile,Yes,0.66583,152,19997,0.58592,0.78083
2283,2283,2007,Saxony-Anhalt,3rd Quintile,No,0.33417,60,19997,0.26001,0.41866
2284,2284,2007,Saxony-Anhalt,4th Quintile,Yes,0.60131,116,19997,0.51837,0.70164
2285,2285,2007,Saxony-Anhalt,4th Quintile,No,0.39869,61,19997,0.29818,0.49765
2286,2286,2007,Saxony-Anhalt,5th Quintile,Yes,0.65829,89,19997,0.51021,0.84751
2287,2287,2007,Saxony-Anhalt,5th Quintile,No,0.34171,41,19997,0.24082,0.47794
2288,2288,2007,Thuringa,1st Quintile,Yes,0.59766,115,19997,0.52546,0.67581
2289,2289,2007,Thuringa,1st Quintile,No,0.40234,74,19997,0.3243,0.48447
2290,2290,2007,Thuringa,2nd Quintile,Yes,0.76557,167,19997,0.67445,0.86539
2291,2291,2007,Thuringa,2nd Quintile,No,0.23443,57,19997,0.19457,0.28889
2292,2292,2007,Thuringa,3rd Quintile,Yes,0.63552,133,19997,0.5437,0.7353
2293,2293,2007,Thuringa,3rd Quintile,No,0.36448,63,19997,0.30939,0.43165
2294,2294,2007,Thuringa,4th Quintile,Yes,0.75674,133,19997,0.64744,0.87212
2295,2295,2007,Thuringa,4th Quintile,No,0.24326,49,19997,0.1643,0.32979
2296,2296,2007,Thuringa,5th Quintile,Yes,0.74235,81,19997,0.58936,0.92436
2297,2297,2007,Thuringa,5th Quintile,No,0.25765,33,19997,0.19806,0.32638
2298,2298,2008,Schleswig-Holstein,1st Quintile,Yes,0.69332,67,18823,0.59766,0.79763
2299,2299,2008,Schleswig-Holstein,1st Quintile,No,0.30668,31,18823,0.23568,0.3901
2300,2300,2008,Schleswig-Holstein,2nd Quintile,Yes,1.0,57,18823,0.87813,1.16166
2301,2301,2008,Schleswig-Holstein,3rd Quintile,Yes,0.68538,81,18823,0.59178,0.78853
2302,2302,2008,Schleswig-Holstein,3rd Quintile,No,0.31462,35,18823,0.24164,0.40291
2303,2303,2008,Schleswig-Holstein,4th Quintile,Yes,0.65363,86,18823,0.54366,0.76654
2304,2304,2008,Schleswig-Holstein,4th Quintile,No,0.34637,35,18823,0.26554,0.43074
2305,2305,2008,Schleswig-Holstein,5th Quintile,Yes,0.74073,107,18823,0.60163,0.87857
2306,2306,2008,Schleswig-Holstein,5th Quintile,No,0.25927,32,18823,0.16954,0.37306
2307,2307,2008,Hamburg,1st Quintile,Yes,1.0,38,18823,0.80198,1.1697
2308,2308,2008,Hamburg,2nd Quintile,Yes,1.0,35,18823,0.86341,1.21316
2309,2309,2008,Hamburg,4th Quintile,Yes,1.0,41,18823,0.73926,1.25452
2310,2310,2008,Hamburg,5th Quintile,Yes,1.0,62,18823,0.79127,1.27959
2311,2311,2008,Lower Saxony,1st Quintile,Yes,0.69533,150,18823,0.62154,0.77439
2312,2312,2008,Lower Saxony,1st Quintile,No,0.30467,60,18823,0.24957,0.37148
2313,2313,2008,Lower Saxony,2nd Quintile,Yes,0.75271,241,18823,0.68178,0.82127
2314,2314,2008,Lower Saxony,2nd Quintile,No,0.24729,84,18823,0.20588,0.28271
2315,2315,2008,Lower Saxony,3rd Quintile,Yes,0.73315,212,18823,0.68571,0.7987
2316,2316,2008,Lower Saxony,3rd Quintile,No,0.26685,77,18823,0.23543,0.31885
