year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003090989124845099,53,20077,0.0030776226637373033,0.0031043555859528943
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.002029768577368222,31,20077,0.002018931254911604,0.0020406058998248405
2007,Baden-Wuerttemberg,No migration background,Yes,0.06604729522112943,1274,20077,0.06598749126690841,0.06610709917535044
2007,Baden-Wuerttemberg,No migration background,No,0.027211131864208708,549,20077,0.027171955643354624,0.02725030808506279
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.01973614936892032,343,20077,0.019702657248415165,0.019769641489425473
2007,Baden-Wuerttemberg,Direct migration background,No,0.008226473707044489,124,20077,0.008204724017989301,0.008248223396099676
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.006466391345812063,113,20077,0.0064470911278592296,0.006485691563764897
2007,Baden-Wuerttemberg,Indirect migration background,No,0.0031360653672653587,76,20077,0.0031226021010002454,0.003149528633530472
2007,Bavaria,No migration background,Yes,0.08978888593736176,1789,20077,0.08972004887976691,0.0898577229949566
2007,Bavaria,No migration background,No,0.03323794751559361,704,20077,0.03319478399739848,0.033281111033788745
2007,Bavaria,Direct migration background,Yes,0.016542788535956927,241,20077,0.016512075550541024,0.01657350152137283
2007,Bavaria,Direct migration background,No,0.005978345960067303,90,20077,0.005959783805522849,0.005996908114611757
2007,Bavaria,Indirect migration background,Yes,0.004231319261082099,74,20077,0.004215689329804001,0.004246949192360198
2007,Bavaria,Indirect migration background,No,0.002756596460925961,44,20077,0.002743971584873639,0.002769221336978283
2007,Berlin,No migration background,Yes,0.027599709986354852,482,20077,0.027560262917431334,0.02763915705527837
2007,Berlin,No migration background,No,0.010461811725636627,183,20077,0.010437312087524866,0.010486311363748387
2007,Berlin,Direct migration background,Yes,0.0027459246950198475,34,20077,0.0027333242129392067,0.0027585251771004883
2007,Brandenburg,No migration background,Yes,0.022752453639986764,620,20077,0.02271654852241404,0.02278835875755949
2007,Brandenburg,No migration background,No,0.008410415420393481,214,20077,0.008388425956475593,0.00843240488431137
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.015378019802237103,356,20077,0.015348390262111652,0.015407649342362554
2007,Mecklenburg-Western Pomerania,No migration background,No,0.006432233031686797,139,20077,0.006412983526441818,0.0064514825369317765
2007,Saxony,No migration background,Yes,0.040297574673095034,1021,20077,0.0402502216521805,0.04034492769400957
2007,Saxony,No migration background,No,0.016701960366449956,452,20077,0.01667110247472673,0.01673281825817318
2007,Saxony-Anhalt,No migration background,Yes,0.020437921664286623,579,20077,0.020403851495361038,0.02047199183321221
2007,Saxony-Anhalt,No migration background,No,0.00958500212441311,262,20077,0.009561541225371518,0.009608463023454703
2007,Thuringa,No migration background,Yes,0.0194846731324705,614,20077,0.01945139080453599,0.019517955460405013
2007,Thuringa,No migration background,No,0.008867554220197157,270,20077,0.008844980262190423,0.008890128178203891
2008,Schleswig-Holstein,No migration background,Yes,0.02183084110734742,361,18898,0.021795742070186804,0.021865940144508034
2008,Schleswig-Holstein,No migration background,No,0.00973130129649993,137,18898,0.009707722861741628,0.009754879731258232
2008,Schleswig-Holstein,Direct migration background,Yes,0.0024924979254200385,31,18898,0.0024805214652659333,0.002504474385574144
2008,Hamburg,No migration background,Yes,0.012110740815265541,182,18898,0.01208446885536599,0.012137012775165091
2008,Hamburg,No migration background,No,0.004662803322051187,65,18898,0.004646440370230546,0.004679166273871828
2008,Lower Saxony,No migration background,Yes,0.06144729875498756,1112,18898,0.06138961763083529,0.06150497987913984
2008,Lower Saxony,No migration background,No,0.02398098929134075,426,18898,0.023944242817419432,0.02401773576526207
2008,Lower Saxony,Direct migration background,Yes,0.006194636749832628,103,18898,0.006175791080084242,0.006213482419581014
2008,Lower Saxony,Direct migration background,No,0.0031944160223022454,45,18898,0.003180862444450866,0.003207969600153625
2008,Bremen,No migration background,Yes,0.0077959656019042,93,18898,0.007774841004674777,0.007817090199133623
2008,Bremen,No migration background,No,0.0020256672667399254,33,18898,0.002014867938865647,0.0020364665946142036
2008,North Rhine-Westphalia,No migration background,Yes,0.12026305932883345,2246,18898,0.12018493334059066,0.12034118531707624
2008,North Rhine-Westphalia,No migration background,No,0.0529032786976224,942,18898,0.05284951471319383,0.052957042682050974
2008,North Rhine-Westphalia,Direct migration background,Yes,0.019953219110995544,307,18898,0.019919631209182966,0.01998680701280812
2008,North Rhine-Westphalia,Direct migration background,No,0.014540318370713703,205,18898,0.014511566945736276,0.01456906979569113
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.008245506163882907,129,18898,0.008223785968144999,0.008267226359620815
2008,North Rhine-Westphalia,Indirect migration background,No,0.0050602358689870956,82,18898,0.005043193233297952,0.005077278504676239
2008,Hesse,No migration background,Yes,0.04216632191957761,779,18898,0.04211805151960666,0.042214592319548556
2008,Hesse,No migration background,No,0.015295182001263126,281,18898,0.01526570499716253,0.015324659005363723
2008,Hesse,Direct migration background,Yes,0.010898572192857857,125,18898,0.010873634389106974,0.01092350999660874
2008,Hesse,Direct migration background,No,0.003603941755500863,57,18898,0.0035895485386684615,0.0036183349723332646
2008,Hesse,Indirect migration background,Yes,0.0035345191654464945,41,18898,0.0035202647541545213,0.0035487735767384676
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.034624637454169716,650,18898,0.034580724393409354,0.03466855051493008
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.012524026146592598,250,18898,0.012497315264055502,0.012550737029129694
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005638163365687575,88,18898,0.005620179045025389,0.00565614768634976
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003351222575470852,52,18898,0.0033373414176629534,0.0033651037332787506
2008,Baden-Wuerttemberg,No migration background,Yes,0.06566472057518256,1201,18898,0.06560522695316211,0.06572421419720302
2008,Baden-Wuerttemberg,No migration background,No,0.02781834509970537,539,18898,0.027778845532063275,0.027857844667347465
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.019476238213150213,308,18898,0.019443046124167966,0.01950943030213246
2008,Baden-Wuerttemberg,Direct migration background,No,0.008543798401010555,126,18898,0.008521692142274403,0.008565904659746706
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.005668864723058454,103,18898,0.005650831782468463,0.005686897663648446
2008,Baden-Wuerttemberg,Indirect migration background,No,0.003750979660830171,73,18898,0.0037362968469344705,0.003765662474725872
2008,Bavaria,No migration background,Yes,0.08972075721183634,1683,18898,0.08965211571099642,0.08978939871267626
2008,Bavaria,No migration background,No,0.03390503400345513,641,18898,0.033861563468215124,0.03394850453869514
2008,Bavaria,Direct migration background,Yes,0.01741978083639336,218,18898,0.017388357062756415,0.017451204610030305
2008,Bavaria,Direct migration background,No,0.004362757807186392,69,18898,0.004346927690919043,0.00437858792345374
2008,Bavaria,Indirect migration background,Yes,0.00515281373906639,82,18898,0.0051356167111646315,0.005170010766968148
2008,Bavaria,Indirect migration background,No,0.004104063216350285,46,18898,0.004088707609407286,0.004119418823293283
2008,Berlin,No migration background,Yes,0.02833605355062548,482,18898,0.02829619874343628,0.02837590835781468
2008,Berlin,No migration background,No,0.00992501107975794,161,18898,0.009901201456104972,0.00994882070341091
2008,Berlin,Direct migration background,Yes,0.0025793804586101365,35,18898,0.002567197581609781,0.002591563335610492
2008,Brandenburg,No migration background,Yes,0.020428049671888562,557,18898,0.02039407270485243,0.020462026638924696
2008,Brandenburg,No migration background,No,0.010821724415271532,240,18898,0.010796873722182321,0.010846575108360743
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.015792967360315626,352,18898,0.015763022100416687,0.015822912620214565
2008,Mecklenburg-Western Pomerania,No migration background,No,0.005794256143345717,127,18898,0.005776026004988233,0.0058124862817032
2008,Saxony,No migration background,Yes,0.039473425024583,989,18898,0.03942665580923276,0.03952019423993324
2008,Saxony,No migration background,No,0.01535593896917236,404,18898,0.015326404388619739,0.015385473549724981
2008,Saxony-Anhalt,No migration background,Yes,0.02132134550492127,534,18898,0.021286649429925333,0.021356041579917207
2008,Saxony-Anhalt,No migration background,No,0.008636375820568802,258,18898,0.008614151154618985,0.00865860048651862
2008,Thuringa,No migration background,Yes,0.019597865079577535,610,18898,0.019564571576610526,0.019631158582544543
2008,Thuringa,No migration background,No,0.008280091162843544,238,18898,0.008258325842629593,0.008301856483057495
2009,Schleswig-Holstein,No migration background,Yes,0.022800077157184347,332,17608,0.02276418721099234,0.022835967103376355
2009,Schleswig-Holstein,No migration background,No,0.007936085084733068,121,17608,0.007914750415157079,0.007957419754309058
2009,Hamburg,No migration background,Yes,0.013643477885445406,189,17608,0.013615585064250568,0.013671370706640243
2009,Hamburg,No migration background,No,0.00466974970300969,57,17608,0.0046533572729199795,0.004686142133099401
2009,Lower Saxony,No migration background,Yes,0.06226047860142486,1097,17608,0.06220238072289403,0.062318576479955694
2009,Lower Saxony,No migration background,No,0.02218479347671892,355,17608,0.02214937996251724,0.0222202069909206
2009,Lower Saxony,Direct migration background,Yes,0.00574279275873792,94,17608,0.005724624057529762,0.005760961459946077
2009,Lower Saxony,Direct migration background,No,0.002839632912686797,37,17608,0.0028268383177283986,0.0028524275076451957
2009,Bremen,No migration background,Yes,0.006804864939655051,84,17608,0.006785097975095143,0.006824631904214958
2009,North Rhine-Westphalia,No migration background,Yes,0.12614512975456502,2125,17608,0.12606529944078795,0.12622496006834208
2009,North Rhine-Westphalia,No migration background,No,0.05039315148717155,855,17608,0.05034055331946624,0.05044574965487686
2009,North Rhine-Westphalia,Direct migration background,Yes,0.02068713076275501,294,17608,0.020652907311990574,0.020721354213519446
2009,North Rhine-Westphalia,Direct migration background,No,0.01241956272724809,151,17608,0.012392933882307732,0.012446191572188448
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.007462150516514897,113,17608,0.007441457753793,0.007482843279236794
2009,North Rhine-Westphalia,Indirect migration background,No,0.0061489819492593955,81,17608,0.006130185527148473,0.006167778371370318
2009,Hesse,No migration background,Yes,0.042240536398329004,728,17608,0.042192174217664295,0.04228889857899371
2009,Hesse,No migration background,No,0.015495580519578693,262,17608,0.015465882622526102,0.015525278416631283
2009,Hesse,Direct migration background,Yes,0.009407981593086106,115,17608,0.009384769805984154,0.009431193380188057
2009,Hesse,Direct migration background,No,0.0035735383869636476,41,17608,0.0035591906043197967,0.0035878861696074984
2009,Hesse,Indirect migration background,Yes,0.0027136428746829706,35,17608,0.0027011345478066048,0.0027261512015593365
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.033222083766738825,608,17608,0.0331789924532703,0.03326517508020735
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.012795204126351108,219,17608,0.012768180714853012,0.012822227537849203
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0067327956226569475,100,17608,0.0067131328978645745,0.00675245834744932
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0025771530021720065,33,17608,0.0025649624691776868,0.002589343535166326
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.002624752603085953,42,17608,0.0026124503001416794,0.0026370549060302263
2009,Baden-Wuerttemberg,No migration background,Yes,0.06902849193616233,1179,17608,0.06896753890264488,0.06908944496967977
2009,Baden-Wuerttemberg,No migration background,No,0.026039843006414255,416,17608,0.026001551476985643,0.026078134535842866
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.018115456275351497,238,17608,0.018083388577180635,0.01814752397352236
2009,Baden-Wuerttemberg,Direct migration background,No,0.00780601595809063,110,17608,0.007784855456941161,0.007827176459240097
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.006703007816393443,92,17608,0.006683388342382205,0.0067226272904046805
2009,Baden-Wuerttemberg,Indirect migration background,No,0.0035146429987733467,63,17608,0.0035004135195298857,0.0035288724780168077
2009,Bavaria,No migration background,Yes,0.09006495657229019,1630,17608,0.08999612367433678,0.0901337894702436
2009,Bavaria,No migration background,No,0.03392824963236779,579,17608,0.033884718661261914,0.03397178060347367
2009,Bavaria,Direct migration background,Yes,0.016354089849035157,188,17608,0.016323593663450743,0.01638458603461957
2009,Bavaria,Direct migration background,No,0.006254311677956752,71,17608,0.006235355956184447,0.006273267399729056
2009,Bavaria,Indirect migration background,Yes,0.005972918822023443,81,17608,0.005954391811370546,0.00599144583267634
2009,Bavaria,Indirect migration background,No,0.003942412908345389,42,17608,0.003927345581304009,0.0039574802353867684
2009,Berlin,No migration background,Yes,0.030287055109528612,479,17608,0.030245848862921657,0.030328261356135568
2009,Berlin,No migration background,No,0.008009594159746504,133,17608,0.007988161704358026,0.008031026615134983
2009,Berlin,Direct migration background,Yes,0.002850247572673782,38,17608,0.0028374291548961712,0.0028630659904513925
2009,Brandenburg,No migration background,Yes,0.021895133487220827,572,17608,0.021859946713725285,0.02193032026071637
2009,Brandenburg,No migration background,No,0.008675759072074175,190,17608,0.008653460628961836,0.008698057515186514
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.015690358243632324,326,17608,0.015660477236150612,0.015720239251114036
2009,Mecklenburg-Western Pomerania,No migration background,No,0.006221462109717502,133,17608,0.006202555921646522,0.006240368297788482
2009,Saxony,No migration background,Yes,0.04039843215899269,958,17608,0.040351090805895246,0.04044577351209014
2009,Saxony,No migration background,No,0.017152843276416963,373,17608,0.017121623916868833,0.017184062635965093
2009,Saxony-Anhalt,No migration background,Yes,0.02228733293120678,534,17608,0.02225183953082618,0.022322826331587376
2009,Saxony-Anhalt,No migration background,No,0.007982965333361734,215,17608,0.007961568247794305,0.008004362418929163
2009,Thuringa,No migration background,Yes,0.019875089634530326,586,17608,0.019841530697330197,0.019908648571730456
2009,Thuringa,No migration background,No,0.007428000846938292,214,17608,0.007407355132367942,0.007448646561508641
2010,Schleswig-Holstein,No migration background,Yes,0.02142855487285024,457,23449,0.02139383187408256,0.02146327787161792
2010,Schleswig-Holstein,No migration background,No,0.007879680491816208,172,23449,0.007858479265113062,0.007900881718519354
2010,Schleswig-Holstein,Direct migration background,Yes,0.0023332170524448114,54,23449,0.002321648078551607,0.0023447860263380157
2010,Hamburg,No migration background,Yes,0.013952065333396567,231,23449,0.013923940317391,0.013980190349402134
2010,Hamburg,No migration background,No,0.005253076624023516,85,23449,0.005235743067384837,0.005270410180662195
2010,Hamburg,Direct migration background,Yes,0.001801210038243264,35,23449,0.0017910425140935347,0.0018113775623929932
2010,Lower Saxony,No migration background,Yes,0.06042756771683848,1338,23449,0.06037043206275557,0.060484703370921385
2010,Lower Saxony,No migration background,No,0.02258072556151109,540,23449,0.02254510228109993,0.022616348841922252
2010,Lower Saxony,Direct migration background,Yes,0.00620420030490317,143,23449,0.006185371792987207,0.006223028816819133
2010,Lower Saxony,Direct migration background,No,0.0038673326336164716,82,23449,0.003852449688884448,0.003882215578348495
2010,Lower Saxony,Indirect migration background,Yes,0.0009713265357242946,45,23449,0.0009638569568575457,0.0009787961145910436
2010,Bremen,No migration background,Yes,0.0069161488078522135,108,23449,0.006896276439064642,0.006936021176639785
2010,Bremen,No migration background,No,0.002474892524298058,39,23449,0.0024629783320544254,0.0024868067165416904
2010,North Rhine-Westphalia,No migration background,Yes,0.12161013806993085,2550,23449,0.12153176748975472,0.12168850865010697
2010,North Rhine-Westphalia,No migration background,No,0.050109689623937054,1192,23449,0.05005737512152365,0.050162004126350454
2010,North Rhine-Westphalia,Direct migration background,Yes,0.022675430166654822,502,23449,0.022639733991037244,0.0227111263422724
2010,North Rhine-Westphalia,Direct migration background,No,0.01578183643888275,384,23449,0.01575195173405888,0.01581172114370662
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.006189433790412554,178,23449,0.0061706275588432535,0.006208240021981855
2010,North Rhine-Westphalia,Indirect migration background,No,0.005259525037872226,149,23449,0.005242180901810027,0.005276869173934426
2010,Hesse,No migration background,Yes,0.04106815624376003,874,23449,0.041020571143694076,0.04111574134382598
2010,Hesse,No migration background,No,0.015830570726165224,384,23449,0.015800640655978426,0.015860500796352022
2010,Hesse,Direct migration background,Yes,0.010924534133403064,220,23449,0.010899608816346324,0.010949459450459805
2010,Hesse,Direct migration background,No,0.0044132723466566255,94,23449,0.004397377936077382,0.004429166757235869
2010,Hesse,Indirect migration background,Yes,0.0023089311800114417,58,23449,0.002297422432817664,0.0023204399272052194
2010,Hesse,Indirect migration background,No,0.0018725904054113806,34,23449,0.0018622237442985,0.0018829570665242611
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.031053972340557037,731,23449,0.031012378129807037,0.031095566551307036
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.014475503698149627,332,23449,0.01444686356268045,0.014504143833618805
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.006586715592576391,120,23449,0.0065673190666559285,0.006606112118496853
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0033889215114377654,73,23449,0.0033749861536283747,0.003402856869247156
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0024104050930548434,51,23449,0.002398646767314654,0.0024221634187950327
2010,Baden-Wuerttemberg,No migration background,Yes,0.06920061604916615,1520,23449,0.06913975946981864,0.06926147262851366
2010,Baden-Wuerttemberg,No migration background,No,0.027394868814502288,651,23449,0.027355728221199718,0.027434009407804858
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.01683893822383642,310,23449,0.01680808545107076,0.016869790996602078
2010,Baden-Wuerttemberg,Direct migration background,No,0.009794071089133665,185,23449,0.009770457124910514,0.009817685053356817
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.004795787933671311,133,23449,0.0047792222027879415,0.004812353664554681
2010,Baden-Wuerttemberg,Indirect migration background,No,0.003052009399318423,80,23449,0.0030387826324660703,0.0030652361661707758
2010,Bavaria,No migration background,Yes,0.08948142270416608,2100,23449,0.08941297870779895,0.0895498667005332
2010,Bavaria,No migration background,No,0.03235437033739616,830,23449,0.03231194266961025,0.03239679800518207
2010,Bavaria,Direct migration background,Yes,0.017840189177508018,295,23449,0.0178084485636994,0.017871929791316635
2010,Bavaria,Direct migration background,No,0.00628256760121634,156,23449,0.006263621294957893,0.006301513907474787
2010,Bavaria,Indirect migration background,Yes,0.00448322275964429,113,23449,0.004467203443783011,0.00449924207550557
2010,Bavaria,Indirect migration background,No,0.002701615396607441,62,23449,0.002689168851055414,0.002714061942159468
2010,Berlin,No migration background,Yes,0.027914773602926452,551,23449,0.02787527390811374,0.027954273297739165
2010,Berlin,No migration background,No,0.009310241736759595,221,23449,0.009287212803078574,0.009333270670440616
2010,Berlin,Direct migration background,Yes,0.002700038016755256,66,23449,0.002687595095447456,0.0027124809380630562
2010,Berlin,Direct migration background,No,0.0012787220826430054,42,23449,0.0012701529917845936,0.0012872911735014173
2010,Brandenburg,No migration background,Yes,0.02128199609400038,656,23449,0.021247389450266524,0.02131660273773424
2010,Brandenburg,No migration background,No,0.008256612163134402,252,23449,0.008234913892930774,0.00827831043333803
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.015444897685372981,408,23449,0.01541532865760131,0.015474466713144654
2010,Mecklenburg-Western Pomerania,No migration background,No,0.004882757256006366,157,23449,0.004866042724564721,0.004899471787448011
2010,Saxony,No migration background,Yes,0.04175974548594874,1107,23449,0.04171177869761012,0.04180771227428736
2010,Saxony,No migration background,No,0.014779077253237481,500,23449,0.014750142819560596,0.014808011686914367
2010,Saxony-Anhalt,No migration background,Yes,0.021026656925947705,619,23449,0.020992254025295125,0.021061059826600285
2010,Saxony-Anhalt,No migration background,No,0.008314586672443103,260,23449,0.008292812993805446,0.008336360351080761
2010,Thuringa,No migration background,Yes,0.020347188468707242,657,23449,0.020313334248695976,0.020381042688718508
2010,Thuringa,No migration background,No,0.006433402173558672,263,23449,0.00641423123585865,0.006452573111258695
2011,Schleswig-Holstein,No migration background,Yes,0.023380627539770684,603,27870,0.023344003258417175,0.023417251821124193
2011,Schleswig-Holstein,No migration background,No,0.007977257259998437,242,27870,0.007955696405150333,0.007998818114846542
2011,Schleswig-Holstein,Direct migration background,Yes,0.002769841957748588,70,27870,0.0027571038898562303,0.0027825800256409453
2011,Schleswig-Holstein,Direct migration background,No,0.0011945224277184524,39,27870,0.0011861506830481339,0.001202894172388771
2011,Hamburg,No migration background,Yes,0.012119492564722747,249,27870,0.01209297260935272,0.012146012520092774
2011,Hamburg,No migration background,No,0.006048490504848333,107,27870,0.0060296980090027204,0.006067283000693946
2011,Hamburg,Direct migration background,Yes,0.0011010573773945055,32,27870,0.0010930194493367794,0.0011090953054522317
2011,Lower Saxony,No migration background,Yes,0.06293761479816173,1631,27870,0.06287875513734802,0.06299647445897545
2011,Lower Saxony,No migration background,No,0.022302797197615052,643,27870,0.022267007319737707,0.022338587075492397
2011,Lower Saxony,Direct migration background,Yes,0.007367839228413758,189,27870,0.007347111934591478,0.0073885665222360375
2011,Lower Saxony,Direct migration background,No,0.003635816452821915,93,27870,0.0036212287001471527,0.0036504042054966773
2011,Lower Saxony,Indirect migration background,Yes,0.0014604416050239687,48,27870,0.001451186036549671,0.0014696971734982664
2011,Bremen,No migration background,Yes,0.00560109869404487,106,27870,0.005583010496474095,0.005619186891615645
2011,Bremen,No migration background,No,0.0018438863969882523,46,27870,0.0018334885199273873,0.0018542842740491173
2011,North Rhine-Westphalia,No migration background,Yes,0.12449095352828426,3128,27870,0.12441093739176709,0.12457096966480144
2011,North Rhine-Westphalia,No migration background,No,0.048362894464383785,1257,27870,0.04831089843401993,0.04841489049474764
2011,North Rhine-Westphalia,Direct migration background,Yes,0.02661463250703587,639,27870,0.026575622052901527,0.026653642961170215
2011,North Rhine-Westphalia,Direct migration background,No,0.013102581949972781,331,27870,0.0130750210870415,0.013130142812904063
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.006707180947539527,199,27870,0.006687398181179886,0.006726963713899168
2011,North Rhine-Westphalia,Indirect migration background,No,0.0048428667418085325,158,27870,0.004826040952276229,0.004859692531340836
2011,Hesse,No migration background,Yes,0.040802073448016826,1092,27870,0.04075412510596741,0.04085002179006624
2011,Hesse,No migration background,No,0.015431366367560083,414,27870,0.015401491667643583,0.015461241067476584
2011,Hesse,Direct migration background,Yes,0.009987707419942395,231,27870,0.009963606614220138,0.010011808225664652
2011,Hesse,Direct migration background,No,0.0035556653898131453,104,27870,0.003541238745453811,0.0035700920341724795
2011,Hesse,Indirect migration background,Yes,0.002255560774984642,77,27870,0.002244062960761497,0.0022670585892077873
2011,Hesse,Indirect migration background,No,0.0020470995978583138,41,27870,0.0020361448377575883,0.0020580543579590393
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03317095722707995,914,27870,0.03312755298184905,0.033214361472310855
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.014388054619812659,390,27870,0.014359192223840904,0.014416917015784413
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0055292242033801176,139,27870,0.005511251786849413,0.005547196619910822
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0035378101904100135,82,27870,0.003523419685270655,0.0035522006955493717
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0021417009451391465,53,27870,0.002130496452039244,0.002152905438239049
2011,Baden-Wuerttemberg,No migration background,Yes,0.07100215437468546,1938,27870,0.07093990693699381,0.07106440181237711
2011,Baden-Wuerttemberg,No migration background,No,0.026288611768551216,784,27870,0.026249834491139594,0.026327389045962837
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.016880301111824716,383,27870,0.01684907832554845,0.016911523898100984
2011,Baden-Wuerttemberg,Direct migration background,No,0.00665673569325453,176,27870,0.006637026960759065,0.006676444425749994
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.0053891543103002,161,27870,0.005371409748972348,0.005406898871628051
2011,Baden-Wuerttemberg,Indirect migration background,No,0.0030429180779648936,84,27870,0.003029568678652197,0.0030562674772775904
2011,Bavaria,No migration background,Yes,0.09110355046276757,2644,27870,0.09103380704642783,0.0911732938791073
2011,Bavaria,No migration background,No,0.032892888954158574,1073,27870,0.032849660803116784,0.03293611710520036
2011,Bavaria,Direct migration background,Yes,0.014826307275694551,332,27870,0.014797015124713462,0.01485559942667564
2011,Bavaria,Direct migration background,No,0.006999319821602313,169,27870,0.006979113788755798,0.007019525854448827
2011,Bavaria,Indirect migration background,Yes,0.0041175525371439535,141,27870,0.0041020321705176385,0.0041330729037702685
2011,Bavaria,Indirect migration background,No,0.0030857531550260594,65,27870,0.0030723104133013514,0.0030991958967507673
2011,Berlin,No migration background,Yes,0.028440329436669468,640,27870,0.028400041000209673,0.028480617873129263
2011,Berlin,No migration background,No,0.008690906797624649,233,27870,0.008668410271838636,0.008713403323410661
2011,Berlin,Direct migration background,Yes,0.0023094126264443797,69,27870,0.0022977786797938864,0.002321046573094873
2011,Brandenburg,No migration background,Yes,0.021870034120625933,778,27870,0.021834585333957563,0.021905482907294303
2011,Brandenburg,No migration background,No,0.0078079932052971205,309,27870,0.007786660499800316,0.007829325910793924
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.015670377280594287,467,27870,0.015640275764738996,0.015700478796449577
2011,Mecklenburg-Western Pomerania,No migration background,No,0.004790348292241412,174,27870,0.0047736135434470976,0.004807083041035727
2011,Saxony,No migration background,Yes,0.041740704736975394,1294,27870,0.04169223175121896,0.04178917772273183
2011,Saxony,No migration background,No,0.013452324703275027,476,27870,0.013424403375174258,0.013480246031375796
2011,Saxony-Anhalt,No migration background,Yes,0.020527973373011352,734,27870,0.020493605914349403,0.0205623408316733
2011,Saxony-Anhalt,No migration background,No,0.008656870796837211,327,27870,0.008634417980139454,0.008679323613534969
2011,Thuringa,No migration background,Yes,0.020442953405224732,782,27870,0.02040865570118336,0.020477251109266105
2011,Thuringa,No migration background,No,0.006605409353911591,290,27870,0.00658577624270881,0.006625042465114371
2012,Schleswig-Holstein,No migration background,Yes,0.02263614632603315,618,27194,0.022600191147755355,0.022672101504310947
2012,Schleswig-Holstein,No migration background,No,0.008827667091371704,238,27194,0.008805055578418446,0.008850278604324963
2012,Schleswig-Holstein,Direct migration background,Yes,0.0022921591847473006,63,27194,0.0022805992297429455,0.0023037191397516556
2012,Schleswig-Holstein,Direct migration background,No,0.0015315990799973044,39,27194,0.0015221460339276875,0.0015410521260669212
2012,Hamburg,No migration background,Yes,0.013776768220382835,278,27194,0.013748591311095779,0.013804945129669892
2012,Hamburg,No migration background,No,0.003928275913306484,85,27194,0.003913154988232419,0.00394339683838055
2012,Hamburg,Direct migration background,Yes,0.0021590761148272825,32,27194,0.0021478560156515903,0.0021702962140029746
2012,Lower Saxony,No migration background,Yes,0.06239432790894929,1622,27194,0.062335860380991974,0.06245279543690661
2012,Lower Saxony,No migration background,No,0.022062831746789708,596,27194,0.0220273244045358,0.022098339089043614
2012,Lower Saxony,Direct migration background,Yes,0.008061647375079417,178,27194,0.008040030828974596,0.008083263921184239
2012,Lower Saxony,Direct migration background,No,0.0035503498078967087,88,27194,0.0035359719126337535,0.003564727703159664
2012,Lower Saxony,Indirect migration background,Yes,0.0012129284614969002,50,27194,0.0012045147791197707,0.0012213421438740297
2012,Bremen,No migration background,Yes,0.005527524863022745,107,27194,0.005509602560676905,0.005545447165368585
2012,Bremen,No migration background,No,0.0020604865703703185,50,27194,0.0020495250936192135,0.0020714480471214236
2012,North Rhine-Westphalia,No migration background,Yes,0.1219545167530566,3057,27194,0.12187541437954968,0.12203361912656352
2012,North Rhine-Westphalia,No migration background,No,0.04863841277927436,1202,27194,0.04858641383017483,0.04869041172837389
2012,North Rhine-Westphalia,Direct migration background,Yes,0.02670358901982287,575,27194,0.026664618208964742,0.026742559830680995
2012,North Rhine-Westphalia,Direct migration background,No,0.013718402869342448,346,27194,0.013690284877232808,0.013746520861452088
