year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Indirect migration background,No,0.51160,94,21464,0.51009,0.51312
2001,Bavaria,No migration background,Yes,0.69287,1719,21464,0.69255,0.69318
2001,Bavaria,No migration background,No,0.30713,784,21464,0.30682,0.30745
2001,Bavaria,Direct migration background,Yes,0.72097,301,21464,0.72019,0.72175
2001,Bavaria,Direct migration background,No,0.27903,112,21464,0.27825,0.27981
2001,Bavaria,Indirect migration background,Yes,0.65698,76,21464,0.65523,0.65872
2001,Bavaria,Indirect migration background,No,0.34302,35,21464,0.34128,0.34477
2001,Berlin,No migration background,Yes,0.67337,460,21464,0.67278,0.67396
2001,Berlin,No migration background,No,0.32663,233,21464,0.32604,0.32722
2001,Berlin,Direct migration background,Yes,1.00000,45,21464,1.00000,1.00000
2001,Brandenburg,No migration background,Yes,0.72823,691,21464,0.72763,0.72882
2001,Brandenburg,No migration background,No,0.27177,242,21464,0.27118,0.27237
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.74602,363,21464,0.74527,0.74676
2001,Mecklenburg-Western Pomerania,No migration background,No,0.25398,129,21464,0.25324,0.25473
2001,Saxony,No migration background,Yes,0.73507,1146,21464,0.73462,0.73552
2001,Saxony,No migration background,No,0.26493,448,21464,0.26448,0.26538
2001,Saxony-Anhalt,No migration background,Yes,0.70730,685,21464,0.70669,0.70790
2001,Saxony-Anhalt,No migration background,No,0.29270,277,21464,0.29210,0.29331
2001,Thuringa,No migration background,Yes,0.70816,652,21464,0.70752,0.70881
2001,Thuringa,No migration background,No,0.29184,290,21464,0.29119,0.29248
2002,Schleswig-Holstein,No migration background,Yes,0.65696,399,22603,0.65634,0.65759
2002,Schleswig-Holstein,No migration background,No,0.34304,234,22603,0.34241,0.34366
2002,Schleswig-Holstein,Direct migration background,Yes,1.00000,36,22603,1.00000,1.00000
2002,Hamburg,No migration background,Yes,0.64879,205,22603,0.64789,0.64968
2002,Hamburg,No migration background,No,0.35121,88,22603,0.35032,0.35211
2002,Lower Saxony,No migration background,Yes,0.69086,1189,22603,0.69048,0.69124
2002,Lower Saxony,No migration background,No,0.30914,522,22603,0.30876,0.30952
2002,Lower Saxony,Direct migration background,Yes,0.62559,135,22603,0.62442,0.62677
2002,Lower Saxony,Direct migration background,No,0.37441,77,22603,0.37323,0.37558
2002,Lower Saxony,Indirect migration background,Yes,1.00000,33,22603,1.00000,1.00000
2002,Bremen,No migration background,Yes,0.74435,108,22603,0.74322,0.74548
2002,Bremen,No migration background,No,0.25565,39,22603,0.25452,0.25678
2002,North Rhine-Westphalia,No migration background,Yes,0.69375,2607,22603,0.69348,0.69401
2002,North Rhine-Westphalia,No migration background,No,0.30625,1242,22603,0.30599,0.30652
2002,North Rhine-Westphalia,Direct migration background,Yes,0.57973,458,22603,0.57909,0.58037
2002,North Rhine-Westphalia,Direct migration background,No,0.42027,306,22603,0.41963,0.42091
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.54110,116,22603,0.53975,0.54244
2002,North Rhine-Westphalia,Indirect migration background,No,0.45890,108,22603,0.45756,0.46025
2002,Hesse,No migration background,Yes,0.66686,876,22603,0.66639,0.66733
2002,Hesse,No migration background,No,0.33314,401,22603,0.33267,0.33361
2002,Hesse,Direct migration background,Yes,0.61406,188,22603,0.61308,0.61503
2002,Hesse,Direct migration background,No,0.38594,104,22603,0.38497,0.38692
2002,Hesse,Indirect migration background,Yes,1.00000,44,22603,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65417,743,22603,0.65368,0.65467
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.34583,382,22603,0.34533,0.34632
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62511,121,22603,0.62389,0.62633
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37489,93,22603,0.37367,0.37611
2002,Baden-Wuerttemberg,No migration background,Yes,0.68932,1352,22603,0.68896,0.68968
2002,Baden-Wuerttemberg,No migration background,No,0.31068,614,22603,0.31032,0.31104
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.64193,410,22603,0.64123,0.64262
2002,Baden-Wuerttemberg,Direct migration background,No,0.35807,213,22603,0.35738,0.35877
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.55458,117,22603,0.55312,0.55605
2002,Baden-Wuerttemberg,Indirect migration background,No,0.44542,87,22603,0.44395,0.44688
2002,Bavaria,No migration background,Yes,0.69508,1899,22603,0.69476,0.69539
2002,Bavaria,No migration background,No,0.30492,852,22603,0.30461,0.30524
2002,Bavaria,Direct migration background,Yes,0.69954,278,22603,0.69875,0.70033
2002,Bavaria,Direct migration background,No,0.30046,118,22603,0.29967,0.30125
2002,Bavaria,Indirect migration background,Yes,0.44755,53,22603,0.44574,0.44936
2002,Bavaria,Indirect migration background,No,0.55245,51,22603,0.55064,0.55426
2002,Berlin,No migration background,Yes,0.70424,490,22603,0.70366,0.70482
2002,Berlin,No migration background,No,0.29576,231,22603,0.29518,0.29634
2002,Berlin,Direct migration background,Yes,1.00000,52,22603,1.00000,1.00000
2002,Brandenburg,No migration background,Yes,0.71266,671,22603,0.71206,0.71326
2002,Brandenburg,No migration background,No,0.28734,275,22603,0.28674,0.28794
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.67774,341,22603,0.67695,0.67854
2002,Mecklenburg-Western Pomerania,No migration background,No,0.32226,156,22603,0.32146,0.32305
2002,Saxony,No migration background,Yes,0.71863,1105,22603,0.71818,0.71908
2002,Saxony,No migration background,No,0.28137,506,22603,0.28092,0.28182
2002,Saxony-Anhalt,No migration background,Yes,0.73322,672,22603,0.73262,0.73382
2002,Saxony-Anhalt,No migration background,No,0.26678,263,22603,0.26618,0.26738
2002,Thuringa,No migration background,Yes,0.69832,657,22603,0.69767,0.69898
2002,Thuringa,No migration background,No,0.30168,286,22603,0.30102,0.30233
2003,Schleswig-Holstein,No migration background,Yes,0.62153,365,21682,0.62090,0.62217
2003,Schleswig-Holstein,No migration background,No,0.37847,226,21682,0.37783,0.37910
2003,Schleswig-Holstein,Direct migration background,Yes,1.00000,32,21682,1.00000,1.00000
2003,Hamburg,No migration background,Yes,0.69395,185,21682,0.69307,0.69484
2003,Hamburg,No migration background,No,0.30605,76,21682,0.30516,0.30693
2003,Lower Saxony,No migration background,Yes,0.73372,1187,21682,0.73336,0.73408
2003,Lower Saxony,No migration background,No,0.26628,463,21682,0.26592,0.26664
2003,Lower Saxony,Direct migration background,Yes,0.68810,135,21682,0.68700,0.68920
2003,Lower Saxony,Direct migration background,No,0.31190,72,21682,0.31080,0.31300
2003,Bremen,No migration background,Yes,0.70044,105,21682,0.69927,0.70160
2003,Bremen,No migration background,No,0.29956,41,21682,0.29840,0.30073
2003,North Rhine-Westphalia,No migration background,Yes,0.70873,2590,21682,0.70847,0.70900
2003,North Rhine-Westphalia,No migration background,No,0.29127,1111,21682,0.29100,0.29153
2003,North Rhine-Westphalia,Direct migration background,Yes,0.58299,414,21682,0.58234,0.58365
2003,North Rhine-Westphalia,Direct migration background,No,0.41701,284,21682,0.41635,0.41766
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.52979,118,21682,0.52845,0.53113
2003,North Rhine-Westphalia,Indirect migration background,No,0.47021,99,21682,0.46887,0.47155
2003,Hesse,No migration background,Yes,0.69938,848,21682,0.69892,0.69984
2003,Hesse,No migration background,No,0.30062,330,21682,0.30016,0.30108
2003,Hesse,Direct migration background,Yes,0.65341,171,21682,0.65244,0.65438
2003,Hesse,Direct migration background,No,0.34659,78,21682,0.34562,0.34756
2003,Hesse,Indirect migration background,Yes,0.52649,35,21682,0.52436,0.52861
2003,Hesse,Indirect migration background,No,0.47351,31,21682,0.47139,0.47564
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70813,788,21682,0.70766,0.70861
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.29187,327,21682,0.29139,0.29234
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57194,112,21682,0.57067,0.57321
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42806,83,21682,0.42679,0.42933
2003,Baden-Wuerttemberg,No migration background,Yes,0.69053,1290,21682,0.69017,0.69089
2003,Baden-Wuerttemberg,No migration background,No,0.30947,603,21682,0.30911,0.30983
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.74898,425,21682,0.74835,0.74960
2003,Baden-Wuerttemberg,Direct migration background,No,0.25102,161,21682,0.25040,0.25165
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.56803,105,21682,0.56661,0.56946
2003,Baden-Wuerttemberg,Indirect migration background,No,0.43197,92,21682,0.43054,0.43339
2003,Bavaria,No migration background,Yes,0.70262,1800,21682,0.70231,0.70294
2003,Bavaria,No migration background,No,0.29738,798,21682,0.29706,0.29769
2003,Bavaria,Direct migration background,Yes,0.73225,275,21682,0.73152,0.73299
2003,Bavaria,Direct migration background,No,0.26775,115,21682,0.26701,0.26848
2003,Bavaria,Indirect migration background,Yes,0.64089,78,21682,0.63926,0.64252
2003,Bavaria,Indirect migration background,No,0.35911,44,21682,0.35748,0.36074
2003,Berlin,No migration background,Yes,0.72397,517,21682,0.72340,0.72453
2003,Berlin,No migration background,No,0.27603,203,21682,0.27547,0.27660
2003,Berlin,Direct migration background,Yes,1.00000,41,21682,1.00000,1.00000
2003,Brandenburg,No migration background,Yes,0.72368,671,21682,0.72309,0.72427
2003,Brandenburg,No migration background,No,0.27632,252,21682,0.27573,0.27691
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.71488,366,21682,0.71412,0.71565
2003,Mecklenburg-Western Pomerania,No migration background,No,0.28512,138,21682,0.28435,0.28588
2003,Saxony,No migration background,Yes,0.73513,1124,21682,0.73469,0.73558
2003,Saxony,No migration background,No,0.26487,446,21682,0.26442,0.26531
2003,Saxony-Anhalt,No migration background,Yes,0.72186,637,21682,0.72125,0.72247
2003,Saxony-Anhalt,No migration background,No,0.27814,265,21682,0.27753,0.27875
2003,Thuringa,No migration background,Yes,0.71152,653,21682,0.71087,0.71217
2003,Thuringa,No migration background,No,0.28848,277,21682,0.28783,0.28913
2004,Schleswig-Holstein,No migration background,Yes,0.62082,339,21165,0.62019,0.62145
2004,Schleswig-Holstein,No migration background,No,0.37918,253,21165,0.37855,0.37981
2004,Schleswig-Holstein,Direct migration background,No,1.00000,35,21165,1.00000,1.00000
2004,Hamburg,No migration background,Yes,0.62776,168,21165,0.62684,0.62868
2004,Hamburg,No migration background,No,0.37224,92,21165,0.37132,0.37316
2004,Lower Saxony,No migration background,Yes,0.71849,1152,21165,0.71812,0.71885
2004,Lower Saxony,No migration background,No,0.28151,470,21165,0.28115,0.28188
2004,Lower Saxony,Direct migration background,Yes,0.63233,130,21165,0.63123,0.63343
2004,Lower Saxony,Direct migration background,No,0.36767,76,21165,0.36657,0.36877
2004,Bremen,No migration background,Yes,0.71896,95,21165,0.71783,0.72010
2004,Bremen,No migration background,No,0.28104,45,21165,0.27990,0.28217
2004,North Rhine-Westphalia,No migration background,Yes,0.69345,2470,21165,0.69318,0.69371
2004,North Rhine-Westphalia,No migration background,No,0.30655,1149,21165,0.30629,0.30682
2004,North Rhine-Westphalia,Direct migration background,Yes,0.56631,395,21165,0.56566,0.56695
2004,North Rhine-Westphalia,Direct migration background,No,0.43369,286,21165,0.43305,0.43434
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.48983,116,21165,0.48858,0.49107
2004,North Rhine-Westphalia,Indirect migration background,No,0.51017,104,21165,0.50893,0.51142
2004,Hesse,No migration background,Yes,0.66698,764,21165,0.66651,0.66746
2004,Hesse,No migration background,No,0.33302,365,21165,0.33254,0.33349
2004,Hesse,Direct migration background,Yes,0.67291,160,21165,0.67198,0.67384
2004,Hesse,Direct migration background,No,0.32709,78,21165,0.32616,0.32802
2004,Hesse,Indirect migration background,Yes,0.53557,35,21165,0.53361,0.53752
2004,Hesse,Indirect migration background,No,0.46443,35,21165,0.46248,0.46639
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67803,719,21165,0.67754,0.67852
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.32197,344,21165,0.32148,0.32246
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.65264,118,21165,0.65145,0.65384
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.34736,74,21165,0.34616,0.34855
2004,Baden-Wuerttemberg,No migration background,Yes,0.70886,1250,21165,0.70851,0.70921
2004,Baden-Wuerttemberg,No migration background,No,0.29114,585,21165,0.29079,0.29149
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.71912,391,21165,0.71846,0.71977
2004,Baden-Wuerttemberg,Direct migration background,No,0.28088,170,21165,0.28023,0.28154
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.65853,119,21165,0.65721,0.65984
2004,Baden-Wuerttemberg,Indirect migration background,No,0.34147,83,21165,0.34016,0.34279
2004,Bavaria,No migration background,Yes,0.69520,1716,21165,0.69488,0.69551
2004,Bavaria,No migration background,No,0.30480,815,21165,0.30449,0.30512
2004,Bavaria,Direct migration background,Yes,0.68770,262,21165,0.68694,0.68847
2004,Bavaria,Direct migration background,No,0.31230,116,21165,0.31153,0.31306
2004,Bavaria,Indirect migration background,Yes,0.63425,73,21165,0.63276,0.63575
2004,Bavaria,Indirect migration background,No,0.36575,55,21165,0.36425,0.36724
2004,Berlin,No migration background,Yes,0.71664,501,21165,0.71607,0.71720
2004,Berlin,No migration background,No,0.28336,207,21165,0.28280,0.28393
2004,Berlin,Direct migration background,Yes,1.00000,38,21165,1.00000,1.00000
2004,Brandenburg,No migration background,Yes,0.71535,632,21165,0.71475,0.71596
2004,Brandenburg,No migration background,No,0.28465,253,21165,0.28404,0.28525
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.67907,339,21165,0.67827,0.67988
2004,Mecklenburg-Western Pomerania,No migration background,No,0.32093,152,21165,0.32012,0.32173
2004,Saxony,No migration background,Yes,0.72342,1082,21165,0.72297,0.72387
2004,Saxony,No migration background,No,0.27658,447,21165,0.27613,0.27703
2004,Saxony-Anhalt,No migration background,Yes,0.72391,628,21165,0.72330,0.72452
2004,Saxony-Anhalt,No migration background,No,0.27609,264,21165,0.27548,0.27670
2004,Thuringa,No migration background,Yes,0.70109,645,21165,0.70044,0.70174
2004,Thuringa,No migration background,No,0.29891,275,21165,0.29826,0.29956
2005,Schleswig-Holstein,No migration background,Yes,0.61101,350,20249,0.61038,0.61164
2005,Schleswig-Holstein,No migration background,No,0.38899,221,20249,0.38836,0.38962
2005,Schleswig-Holstein,Direct migration background,Yes,1.00000,36,20249,1.00000,1.00000
2005,Hamburg,No migration background,Yes,0.68527,182,20249,0.68437,0.68617
2005,Hamburg,No migration background,No,0.31473,70,20249,0.31383,0.31563
2005,Lower Saxony,No migration background,Yes,0.71965,1088,20249,0.71928,0.72002
2005,Lower Saxony,No migration background,No,0.28035,442,20249,0.27998,0.28072
2005,Lower Saxony,Direct migration background,Yes,0.65194,125,20249,0.65087,0.65300
2005,Lower Saxony,Direct migration background,No,0.34806,73,20249,0.34700,0.34913
2005,Bremen,No migration background,Yes,0.72287,84,20249,0.72171,0.72402
2005,Bremen,No migration background,No,0.27713,41,20249,0.27598,0.27829
2005,North Rhine-Westphalia,No migration background,Yes,0.71180,2457,20249,0.71153,0.71206
2005,North Rhine-Westphalia,No migration background,No,0.28820,1000,20249,0.28794,0.28847
2005,North Rhine-Westphalia,Direct migration background,Yes,0.64269,418,20249,0.64206,0.64331
2005,North Rhine-Westphalia,Direct migration background,No,0.35731,231,20249,0.35669,0.35794
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.55992,130,20249,0.55877,0.56106
2005,North Rhine-Westphalia,Indirect migration background,No,0.44008,106,20249,0.43894,0.44123
2005,Hesse,No migration background,Yes,0.72919,778,20249,0.72875,0.72963
2005,Hesse,No migration background,No,0.27081,303,20249,0.27037,0.27125
2005,Hesse,Direct migration background,Yes,0.62184,144,20249,0.62087,0.62281
2005,Hesse,Direct migration background,No,0.37816,72,20249,0.37719,0.37913
2005,Hesse,Indirect migration background,Yes,1.00000,43,20249,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69976,706,20249,0.69927,0.70024
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.30024,304,20249,0.29976,0.30073
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62681,110,20249,0.62558,0.62803
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37319,68,20249,0.37197,0.37442
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,31,20249,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Yes,0.69940,1223,20249,0.69905,0.69976
2005,Baden-Wuerttemberg,No migration background,No,0.30060,538,20249,0.30024,0.30095
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.73106,380,20249,0.73042,0.73169
2005,Baden-Wuerttemberg,Direct migration background,No,0.26894,152,20249,0.26831,0.26958
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.56248,107,20249,0.56123,0.56374
2005,Baden-Wuerttemberg,Indirect migration background,No,0.43752,107,20249,0.43626,0.43877
2005,Bavaria,No migration background,Yes,0.70229,1671,20249,0.70198,0.70260
2005,Bavaria,No migration background,No,0.29771,751,20249,0.29740,0.29802
2005,Bavaria,Direct migration background,Yes,0.71189,244,20249,0.71113,0.71264
2005,Bavaria,Direct migration background,No,0.28811,94,20249,0.28736,0.28887
2005,Bavaria,Indirect migration background,Yes,0.63688,74,20249,0.63540,0.63837
2005,Bavaria,Indirect migration background,No,0.36312,49,20249,0.36163,0.36460
2005,Berlin,No migration background,Yes,0.69617,460,20249,0.69560,0.69673
2005,Berlin,No migration background,No,0.30383,207,20249,0.30327,0.30440
2005,Berlin,Direct migration background,Yes,1.00000,33,20249,1.00000,1.00000
2005,Brandenburg,No migration background,Yes,0.71501,611,20249,0.71441,0.71562
2005,Brandenburg,No migration background,No,0.28499,247,20249,0.28438,0.28559
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.67616,322,20249,0.67537,0.67696
2005,Mecklenburg-Western Pomerania,No migration background,No,0.32384,160,20249,0.32304,0.32463
2005,Saxony,No migration background,Yes,0.71333,1039,20249,0.71287,0.71379
2005,Saxony,No migration background,No,0.28667,437,20249,0.28621,0.28713
2005,Saxony-Anhalt,No migration background,Yes,0.73072,609,20249,0.73010,0.73133
2005,Saxony-Anhalt,No migration background,No,0.26928,255,20249,0.26867,0.26990
2005,Thuringa,No migration background,Yes,0.70527,621,20249,0.70461,0.70593
2005,Thuringa,No migration background,No,0.29473,245,20249,0.29407,0.29539
2006,Schleswig-Holstein,No migration background,Yes,0.72383,424,21541,0.72325,0.72441
2006,Schleswig-Holstein,No migration background,No,0.27617,180,21541,0.27559,0.27675
2006,Hamburg,No migration background,Yes,0.68773,178,21541,0.68683,0.68864
2006,Hamburg,No migration background,No,0.31227,86,21541,0.31136,0.31317
2006,Lower Saxony,No migration background,Yes,0.69683,1191,21541,0.69645,0.69720
2006,Lower Saxony,No migration background,No,0.30317,527,21541,0.30280,0.30355
2006,Lower Saxony,Direct migration background,Yes,0.59525,117,21541,0.59412,0.59637
2006,Lower Saxony,Direct migration background,No,0.40475,78,21541,0.40363,0.40588
2006,Bremen,No migration background,Yes,0.58524,77,21541,0.58397,0.58651
2006,Bremen,No migration background,No,0.41476,52,21541,0.41349,0.41603
2006,North Rhine-Westphalia,No migration background,Yes,0.69241,2549,21541,0.69214,0.69268
2006,North Rhine-Westphalia,No migration background,No,0.30759,1104,21541,0.30732,0.30786
2006,North Rhine-Westphalia,Direct migration background,Yes,0.58589,399,21541,0.58525,0.58652
2006,North Rhine-Westphalia,Direct migration background,No,0.41411,257,21541,0.41348,0.41475
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.53998,129,21541,0.53886,0.54110
2006,North Rhine-Westphalia,Indirect migration background,No,0.46002,100,21541,0.45890,0.46114
2006,Hesse,No migration background,Yes,0.72366,856,21541,0.72321,0.72412
2006,Hesse,No migration background,No,0.27634,334,21541,0.27588,0.27679
2006,Hesse,Direct migration background,Yes,0.66828,146,21541,0.66735,0.66921
2006,Hesse,Direct migration background,No,0.33172,71,21541,0.33079,0.33265
2006,Hesse,Indirect migration background,Yes,1.00000,44,21541,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69266,717,21541,0.69216,0.69315
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.30734,341,21541,0.30685,0.30784
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.58227,111,21541,0.58105,0.58349
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.41773,69,21541,0.41651,0.41895
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,40,21541,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Yes,0.70074,1356,21541,0.70038,0.70110
2006,Baden-Wuerttemberg,No migration background,No,0.29926,633,21541,0.29890,0.29962
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.64923,345,21541,0.64854,0.64993
2006,Baden-Wuerttemberg,Direct migration background,No,0.35077,174,21541,0.35007,0.35146
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.63325,124,21541,0.63205,0.63444
2006,Baden-Wuerttemberg,Indirect migration background,No,0.36675,81,21541,0.36556,0.36795
2006,Bavaria,No migration background,Yes,0.69922,1834,21541,0.69891,0.69953
2006,Bavaria,No migration background,No,0.30078,827,21541,0.30047,0.30109
2006,Bavaria,Direct migration background,Yes,0.75073,250,21541,0.75003,0.75143
2006,Bavaria,Direct migration background,No,0.24927,99,21541,0.24857,0.24997
2006,Bavaria,Indirect migration background,Yes,0.60941,79,21541,0.60799,0.61084
2006,Bavaria,Indirect migration background,No,0.39059,45,21541,0.38916,0.39201
2006,Berlin,No migration background,Yes,0.69701,480,21541,0.69643,0.69759
2006,Berlin,No migration background,No,0.30299,208,21541,0.30241,0.30357
2006,Berlin,Direct migration background,Yes,1.00000,43,21541,1.00000,1.00000
2006,Brandenburg,No migration background,Yes,0.67625,640,21541,0.67563,0.67687
2006,Brandenburg,No migration background,No,0.32375,272,21541,0.32313,0.32437
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.68419,365,21541,0.68342,0.68496
2006,Mecklenburg-Western Pomerania,No migration background,No,0.31581,167,21541,0.31504,0.31658
2006,Saxony,No migration background,Yes,0.69064,1070,21541,0.69017,0.69110
2006,Saxony,No migration background,No,0.30936,471,21541,0.30890,0.30983
2006,Saxony-Anhalt,No migration background,Yes,0.68694,588,21541,0.68630,0.68759
2006,Saxony-Anhalt,No migration background,No,0.31306,289,21541,0.31241,0.31370
2006,Thuringa,No migration background,Yes,0.69790,637,21541,0.69724,0.69856
2006,Thuringa,No migration background,No,0.30210,287,21541,0.30144,0.30276
2007,Schleswig-Holstein,No migration background,Yes,0.69376,389,20077,0.69314,0.69437
2007,Schleswig-Holstein,No migration background,No,0.30624,164,20077,0.30563,0.30686
2007,Hamburg,No migration background,Yes,0.74552,195,20077,0.74470,0.74634
2007,Hamburg,No migration background,No,0.25448,62,20077,0.25366,0.25530
2007,Lower Saxony,No migration background,Yes,0.71609,1146,20077,0.71572,0.71647
2007,Lower Saxony,No migration background,No,0.28391,448,20077,0.28353,0.28428
2007,Lower Saxony,Direct migration background,Yes,0.63508,120,20077,0.63398,0.63618
2007,Lower Saxony,Direct migration background,No,0.36492,55,20077,0.36382,0.36602
2007,Lower Saxony,Indirect migration background,Yes,1.00000,31,20077,1.00000,1.00000
2007,Bremen,No migration background,Yes,0.69452,95,20077,0.69341,0.69564
2007,Bremen,No migration background,No,0.30548,37,20077,0.30436,0.30659
2007,North Rhine-Westphalia,No migration background,Yes,0.72034,2414,20077,0.72008,0.72060
2007,North Rhine-Westphalia,No migration background,No,0.27966,987,20077,0.27940,0.27992
2007,North Rhine-Westphalia,Direct migration background,Yes,0.59264,355,20077,0.59199,0.59329
2007,North Rhine-Westphalia,Direct migration background,No,0.40736,213,20077,0.40671,0.40801
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.57952,134,20077,0.57843,0.58060
2007,North Rhine-Westphalia,Indirect migration background,No,0.42048,81,20077,0.41940,0.42157
2007,Hesse,No migration background,Yes,0.70805,801,20077,0.70759,0.70850
2007,Hesse,No migration background,No,0.29195,315,20077,0.29150,0.29241
2007,Hesse,Direct migration background,Yes,0.71455,140,20077,0.71363,0.71547
2007,Hesse,Direct migration background,No,0.28545,53,20077,0.28453,0.28637
2007,Hesse,Indirect migration background,Yes,1.00000,45,20077,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69654,659,20077,0.69604,0.69704
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.30346,311,20077,0.30296,0.30396
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.61126,96,20077,0.60994,0.61257
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38874,53,20077,0.38743,0.39006
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,31,20077,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Yes,0.70822,1274,20077,0.70786,0.70858
2007,Baden-Wuerttemberg,No migration background,No,0.29178,549,20077,0.29142,0.29214
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.70580,343,20077,0.70515,0.70646
2007,Baden-Wuerttemberg,Direct migration background,No,0.29420,124,20077,0.29354,0.29485
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.67341,113,20077,0.67226,0.67456
2007,Baden-Wuerttemberg,Indirect migration background,No,0.32659,76,20077,0.32544,0.32774
2007,Bavaria,No migration background,Yes,0.72983,1789,20077,0.72953,0.73014
2007,Bavaria,No migration background,No,0.27017,704,20077,0.26986,0.27047
2007,Bavaria,Direct migration background,Yes,0.73455,241,20077,0.73384,0.73525
2007,Bavaria,Direct migration background,No,0.26545,90,20077,0.26475,0.26616
2007,Bavaria,Indirect migration background,Yes,0.60552,74,20077,0.60411,0.60693
2007,Bavaria,Indirect migration background,No,0.39448,44,20077,0.39307,0.39589
2007,Berlin,No migration background,Yes,0.72513,482,20077,0.72458,0.72569
2007,Berlin,No migration background,No,0.27487,183,20077,0.27431,0.27542
2007,Berlin,Direct migration background,Yes,1.00000,34,20077,1.00000,1.00000
2007,Brandenburg,No migration background,Yes,0.73011,620,20077,0.72951,0.73072
2007,Brandenburg,No migration background,No,0.26989,214,20077,0.26928,0.27049
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.70508,356,20077,0.70434,0.70583
2007,Mecklenburg-Western Pomerania,No migration background,No,0.29492,139,20077,0.29417,0.29566
2007,Saxony,No migration background,Yes,0.70698,1021,20077,0.70652,0.70744
2007,Saxony,No migration background,No,0.29302,452,20077,0.29256,0.29348
2007,Saxony-Anhalt,No migration background,Yes,0.68074,579,20077,0.68010,0.68139
2007,Saxony-Anhalt,No migration background,No,0.31926,262,20077,0.31861,0.31990
2007,Thuringa,No migration background,Yes,0.68724,614,20077,0.68657,0.68790
2007,Thuringa,No migration background,No,0.31276,270,20077,0.31210,0.31343
2008,Schleswig-Holstein,No migration background,Yes,0.69168,361,18898,0.69105,0.69230
2008,Schleswig-Holstein,No migration background,No,0.30832,137,18898,0.30770,0.30895
2008,Schleswig-Holstein,Direct migration background,Yes,1.00000,31,18898,1.00000,1.00000
2008,Hamburg,No migration background,Yes,0.72201,182,18898,0.72118,0.72285
2008,Hamburg,No migration background,No,0.27799,65,18898,0.27715,0.27882
2008,Lower Saxony,No migration background,Yes,0.71929,1112,18898,0.71892,0.71965
