year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.6458333333333334,25385,0.6399498902325352,0.6517167764341315
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.3541666666666667,25385,0.34828322356586855,0.3600501097674648
2007,Baden-Wuerttemberg,No migration background,,0.6988480526604498,25385,0.6932045113935459,0.7044915939273537
2007,Baden-Wuerttemberg,No migration background,,0.3011519473395502,25385,0.2955084060726463,0.3067954886064541
2007,Baden-Wuerttemberg,Direct migration background,,0.734475374732334,25385,0.7290427649724414,0.7399079844922267
2007,Baden-Wuerttemberg,Direct migration background,,0.26552462526766596,25385,0.2600920155077733,0.27095723502755864
2007,Baden-Wuerttemberg,Indirect migration background,,0.5978835978835979,25385,0.5918517316581948,0.603915464109001
2007,Baden-Wuerttemberg,Indirect migration background,,0.4021164021164021,25385,0.396084535890999,0.4081482683418052
2007,Bavaria,No migration background,,0.7176093060569595,25385,0.712071513173761,0.7231470989401579
2007,Bavaria,No migration background,,0.2823906939430405,25385,0.276852901059842,0.287928486826239
2007,Bavaria,Direct migration background,,0.7280966767371602,25385,0.7226231244676964,0.7335702290066239
2007,Bavaria,Direct migration background,,0.2719033232628399,25385,0.2664297709933761,0.27737687553230367
2007,Bavaria,Indirect migration background,,0.6271186440677966,25385,0.6211698672140304,0.6330674209215628
2007,Bavaria,Indirect migration background,,0.3728813559322034,25385,0.36693257907843724,0.37883013278596955
2007,Berlin,No migration background,,0.724812030075188,25385,0.7193179509959009,0.7303061091544751
2007,Berlin,No migration background,,0.27518796992481204,25385,0.2696938908455249,0.28068204900409915
2007,Berlin,Direct migration background,,0.5862068965517241,25385,0.5801481250595305,0.5922656680439177
2007,Berlin,Direct migration background,,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,Berlin,Indirect migration background,,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,Berlin,Indirect migration background,,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Brandenburg,No migration background,,0.7434052757793765,25385,0.7380324325560772,0.7487781190026759
2007,Brandenburg,No migration background,,0.2565947242206235,25385,0.2512218809973242,0.26196756744392286
2007,Brandenburg,Direct migration background,,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Brandenburg,Direct migration background,,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Brandenburg,Indirect migration background,,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Brandenburg,Indirect migration background,,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Mecklenburg-Western Pomerania,No migration background,,0.7191919191919192,25385,0.7136635799199056,0.7247202584639327
2007,Mecklenburg-Western Pomerania,No migration background,,0.2808080808080808,25385,0.27527974153606716,0.2863364200800944
2007,Mecklenburg-Western Pomerania,Direct migration background,,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Mecklenburg-Western Pomerania,Direct migration background,,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,25385,1.0,1.0
2007,Saxony,No migration background,,0.693143245078072,25385,0.68746980033871,0.6988166898174341
2007,Saxony,No migration background,,0.30685675492192804,25385,0.301183310182566,0.3125301996612901
2007,Saxony,Direct migration background,,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Saxony,Direct migration background,,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony,Indirect migration background,,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony,Indirect migration background,,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony-Anhalt,No migration background,,0.6884661117717004,25385,0.6827689123804483,0.6941633111629524
2007,Saxony-Anhalt,No migration background,,0.31153388822829964,25385,0.3058366888370476,0.31723108761955165
2007,Saxony-Anhalt,Direct migration background,,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Indirect migration background,,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Saxony-Anhalt,Indirect migration background,,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Thuringa,No migration background,,0.6945701357466063,25385,0.6889040741678403,0.7002361973253723
2007,Thuringa,No migration background,,0.3054298642533937,25385,0.29976380267462766,0.3110959258321597
2007,Thuringa,Direct migration background,,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Thuringa,Direct migration background,,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Indirect migration background,,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Thuringa,Indirect migration background,,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Schleswig-Holstein,No migration background,,0.7248995983935743,23673,0.7192108861762085,0.7305883106109401
2008,Schleswig-Holstein,No migration background,,0.2751004016064257,23673,0.2694116893890599,0.28078911382379146
2008,Schleswig-Holstein,Direct migration background,,0.6888888888888889,23673,0.682991472758939,0.6947863050188388
2008,Schleswig-Holstein,Direct migration background,,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,Schleswig-Holstein,Indirect migration background,,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Indirect migration background,,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,No migration background,,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,Hamburg,No migration background,,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Hamburg,Direct migration background,,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,Hamburg,Direct migration background,,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Indirect migration background,,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,No migration background,,0.7230169050715215,23673,0.7173161775952985,0.7287176325477445
2008,Lower Saxony,No migration background,,0.27698309492847856,23673,0.27128236745225565,0.28268382240470147
2008,Lower Saxony,Direct migration background,,0.6959459459459459,23673,0.6900860139492285,0.7018058779426634
2008,Lower Saxony,Direct migration background,,0.30405405405405406,23673,0.29819412205733664,0.3099139860507715
2008,Lower Saxony,Indirect migration background,,0.5869565217391305,23673,0.5806841718980486,0.5932288715802124
2008,Lower Saxony,Indirect migration background,,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,Bremen,No migration background,,0.7380952380952381,23673,0.7324943445089667,0.7436961316815096
2008,Bremen,No migration background,,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,Bremen,Direct migration background,,1.0,23673,1.0,1.0
2008,Bremen,Indirect migration background,,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,,0.704516938519448,23673,0.6987047266510454,0.7103291503878505
2008,North Rhine-Westphalia,No migration background,,0.2954830614805521,23673,0.2896708496121496,0.30129527334895456
2008,North Rhine-Westphalia,Direct migration background,,0.599609375,23673,0.5933676363588987,0.6058511136411013
2008,North Rhine-Westphalia,Direct migration background,,0.400390625,23673,0.39414888635889866,0.40663236364110134
2008,North Rhine-Westphalia,Indirect migration background,,0.6113744075829384,23673,0.6051650202932763,0.6175837948726004
2008,North Rhine-Westphalia,Indirect migration background,,0.3886255924170616,23673,0.38241620512739954,0.3948349797067237
2008,Hesse,No migration background,,0.7349056603773585,23673,0.729282953469629,0.740528367285088
2008,Hesse,No migration background,,0.2650943396226415,23673,0.25947163271491197,0.27071704653037104
2008,Hesse,Direct migration background,,0.6868131868131868,23673,0.680905051019481,0.6927213226068927
2008,Hesse,Direct migration background,,0.3131868131868132,23673,0.3072786773931073,0.31909494898051904
2008,Hesse,Indirect migration background,,0.6119402985074627,23673,0.6057325627532987,0.6181480342616267
2008,Hesse,Indirect migration background,,0.3880597014925373,23673,0.3818519657383733,0.3942674372467013
2008,"Rhineland-Palatinate, Saarland",No migration background,,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,"Rhineland-Palatinate, Saarland",No migration background,,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,"Rhineland-Palatinate, Saarland",Direct migration background,,0.6285714285714286,23673,0.6224161970288123,0.6347266601140448
2008,"Rhineland-Palatinate, Saarland",Direct migration background,,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,Baden-Wuerttemberg,No migration background,,0.6902298850574713,23673,0.6843394677936052,0.6961203023213374
2008,Baden-Wuerttemberg,No migration background,,0.30977011494252876,23673,0.3038796976786627,0.31566053220639484
2008,Baden-Wuerttemberg,Direct migration background,,0.7096774193548387,23673,0.7038951233036678,0.7154597154060097
2008,Baden-Wuerttemberg,Direct migration background,,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Baden-Wuerttemberg,Indirect migration background,,0.5852272727272727,23673,0.5789510724041341,0.5915034730504113
2008,Baden-Wuerttemberg,Indirect migration background,,0.4147727272727273,23673,0.4084965269495887,0.4210489275958659
2008,Bavaria,No migration background,,0.7241824440619621,23673,0.71848914009749,0.7298757480264342
2008,Bavaria,No migration background,,0.27581755593803786,23673,0.2701242519735657,0.28151085990251
2008,Bavaria,Direct migration background,,0.759581881533101,23673,0.7541381046412097,0.7650256584249924
2008,Bavaria,Direct migration background,,0.24041811846689895,23673,0.23497434157500766,0.24586189535879024
2008,Bavaria,Indirect migration background,,0.640625,23673,0.6345126910934081,0.6467373089065919
2008,Bavaria,Indirect migration background,,0.359375,23673,0.35326269109340813,0.36548730890659187
2008,Berlin,No migration background,,0.749611197511664,23673,0.7440922672468099,0.7551301277765182
2008,Berlin,No migration background,,0.25038880248833595,23673,0.2448698722234818,0.25590773275319006
2008,Berlin,Direct migration background,,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Berlin,Direct migration background,,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Berlin,Indirect migration background,,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Berlin,Indirect migration background,,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Brandenburg,No migration background,,0.698870765370138,23673,0.6930268445991287,0.7047146861411474
2008,Brandenburg,No migration background,,0.30112923462986196,23673,0.29528531385885254,0.3069731554008714
2008,Brandenburg,Direct migration background,,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Brandenburg,Direct migration background,,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Indirect migration background,,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Brandenburg,Indirect migration background,,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Mecklenburg-Western Pomerania,No migration background,,0.7348643006263048,23673,0.7292413133458687,0.7404872879067409
2008,Mecklenburg-Western Pomerania,No migration background,,0.2651356993736952,23673,0.25951271209325905,0.27075868665413133
2008,Mecklenburg-Western Pomerania,Direct migration background,,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,23673,1.0,1.0
2008,Saxony,No migration background,,0.709978463747308,23673,0.7041979407379306,0.7157589867566854
2008,Saxony,No migration background,,0.29002153625269206,23673,0.2842410132433147,0.29580205926206943
2008,Saxony,Direct migration background,,0.7916666666666666,23673,0.7864932199171275,0.7968401134162058
2008,Saxony,Direct migration background,,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Saxony,Indirect migration background,,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,No migration background,,0.6742424242424242,23673,0.6682722814003942,0.6802125670844542
2008,Saxony-Anhalt,No migration background,,0.32575757575757575,23673,0.31978743291554573,0.33172771859960576
2008,Saxony-Anhalt,Direct migration background,,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Saxony-Anhalt,Direct migration background,,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony-Anhalt,Indirect migration background,,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,,0.7193396226415094,23673,0.7136157894847295,0.7250634557982893
2008,Thuringa,No migration background,,0.2806603773584906,23673,0.27493654420171065,0.2863842105152705
2008,Thuringa,Direct migration background,,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Direct migration background,,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Indirect migration background,,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Thuringa,Indirect migration background,,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2009,Schleswig-Holstein,No migration background,,0.7328918322295805,21983,0.7270429063689454,0.7387407580902157
2009,Schleswig-Holstein,No migration background,,0.2671081677704194,21983,0.2612592419097843,0.2729570936310545
2009,Schleswig-Holstein,Direct migration background,,0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,Schleswig-Holstein,Direct migration background,,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Schleswig-Holstein,Indirect migration background,,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Indirect migration background,,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,No migration background,,0.7682926829268293,21983,0.762715102848778,0.7738702630048806
2009,Hamburg,No migration background,,0.23170731707317074,21983,0.22612973699511943,0.23728489715122206
2009,Hamburg,Direct migration background,,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Hamburg,Direct migration background,,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Hamburg,Indirect migration background,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Indirect migration background,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,No migration background,,0.7555096418732782,21983,0.7498281359295218,0.7611911478170346
2009,Lower Saxony,No migration background,,0.24449035812672176,21983,0.23880885218296538,0.25017186407047814
2009,Lower Saxony,Direct migration background,,0.7175572519083969,21983,0.711606030820845,0.7235084729959489
2009,Lower Saxony,Direct migration background,,0.2824427480916031,21983,0.27649152700405105,0.2883939691791551
2009,Lower Saxony,Indirect migration background,,0.5227272727272727,21983,0.5161243915753163,0.5293301538792291
2009,Lower Saxony,Indirect migration background,,0.4772727272727273,21983,0.47066984612077084,0.48387560842468375
2009,Bremen,No migration background,,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,Bremen,No migration background,,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Bremen,Direct migration background,,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,Direct migration background,,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Indirect migration background,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,,0.7130872483221476,21983,0.7071078311838942,0.7190666654604011
2009,North Rhine-Westphalia,No migration background,,0.28691275167785235,21983,0.28093333453959884,0.29289216881610586
2009,North Rhine-Westphalia,Direct migration background,,0.6606741573033708,21983,0.6544150165305405,0.666933298076201
2009,North Rhine-Westphalia,Direct migration background,,0.3393258426966292,21983,0.3330667019237989,0.3455849834694595
2009,North Rhine-Westphalia,Indirect migration background,,0.5824742268041238,21983,0.5759550525050432,0.5889934011032043
2009,North Rhine-Westphalia,Indirect migration background,,0.4175257731958763,21983,0.41100659889679575,0.42404494749495686
2009,Hesse,No migration background,,0.7353535353535353,21983,0.7295218547215078,0.7411852159855629
2009,Hesse,No migration background,,0.26464646464646463,21983,0.258814784014437,0.27047814527849223
2009,Hesse,Direct migration background,,0.7371794871794872,21983,0.7313607486582083,0.7429982257007661
2009,Hesse,Direct migration background,,0.26282051282051283,21983,0.257001774299234,0.2686392513417917
2009,Hesse,Indirect migration background,,0.5737704918032787,21983,0.5672331159803715,0.5803078676261858
2009,Hesse,Indirect migration background,,0.4262295081967213,21983,0.4196921323738142,0.4327668840196284
2009,"Rhineland-Palatinate, Saarland",No migration background,,0.7351874244256348,21983,0.7293545728027812,0.7410202760484884
2009,"Rhineland-Palatinate, Saarland",No migration background,,0.26481257557436516,21983,0.2589797239515116,0.27064542719721874
2009,"Rhineland-Palatinate, Saarland",Direct migration background,,0.7518796992481203,21983,0.7461699383728762,0.7575894601233644
2009,"Rhineland-Palatinate, Saarland",Direct migration background,,0.24812030075187969,21983,0.2424105398766356,0.2538300616271238
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Baden-Wuerttemberg,No migration background,,0.7391849529780564,21983,0.7333805778580409,0.744989328098072
2009,Baden-Wuerttemberg,No migration background,,0.2608150470219436,21983,0.255010671901928,0.26661942214195916
2009,Baden-Wuerttemberg,Direct migration background,,0.6839080459770115,21983,0.6777616835041681,0.6900544084498549
2009,Baden-Wuerttemberg,Direct migration background,,0.3160919540229885,21983,0.30994559155014517,0.32223831649583184
2009,Baden-Wuerttemberg,Indirect migration background,,0.5935483870967742,21983,0.5870553918995198,0.6000413822940285
2009,Baden-Wuerttemberg,Indirect migration background,,0.4064516129032258,21983,0.39995861770597146,0.4129446081004801
2009,Bavaria,No migration background,,0.7378904481665912,21983,0.732076783745785,0.7437041125873974
2009,Bavaria,No migration background,,0.2621095518334088,21983,0.25629588741260256,0.267923216254215
2009,Bavaria,Direct migration background,,0.7258687258687259,21983,0.7199718643860826,0.7317655873513691
2009,Bavaria,Direct migration background,,0.27413127413127414,21983,0.2682344126486309,0.2800281356139174
2009,Bavaria,Indirect migration background,,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,Bavaria,Indirect migration background,,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Berlin,No migration background,,0.7826797385620915,21983,0.7772277523800905,0.7881317247440925
2009,Berlin,No migration background,,0.2173202614379085,21983,0.21186827525590743,0.22277224761990957
2009,Berlin,Direct migration background,,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Berlin,Direct migration background,,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Berlin,Indirect migration background,,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Berlin,Indirect migration background,,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Brandenburg,No migration background,,0.7506561679790026,21983,0.7449370054987904,0.7563753304592148
2009,Brandenburg,No migration background,,0.24934383202099739,21983,0.24362466954078515,0.2550629945012096
2009,Brandenburg,Direct migration background,,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Brandenburg,Direct migration background,,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Brandenburg,Indirect migration background,,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Brandenburg,Indirect migration background,,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Mecklenburg-Western Pomerania,No migration background,,0.710239651416122,21983,0.7042426448218663,0.7162366580103777
2009,Mecklenburg-Western Pomerania,No migration background,,0.289760348583878,21983,0.2837633419896223,0.29575735517813373
2009,Mecklenburg-Western Pomerania,Direct migration background,,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Mecklenburg-Western Pomerania,Direct migration background,,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,21983,1.0,1.0
2009,Saxony,No migration background,,0.7197595792637115,21983,0.7138225155939835,0.7256966429334395
2009,Saxony,No migration background,,0.2802404207362885,21983,0.27430335706656056,0.2861774844060165
2009,Saxony,Direct migration background,,0.7083333333333334,21983,0.7023247120692651,0.7143419545974017
2009,Saxony,Direct migration background,,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Saxony,Indirect migration background,,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony,Indirect migration background,,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Saxony-Anhalt,No migration background,,0.7129506008010681,21983,0.7069703330040421,0.7189308685980941
2009,Saxony-Anhalt,No migration background,,0.2870493991989319,21983,0.281069131401906,0.29302966699595784
2009,Saxony-Anhalt,Direct migration background,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Indirect migration background,,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony-Anhalt,Indirect migration background,,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Thuringa,No migration background,,0.7325,21983,0.7266483505797863,0.7383516494202138
2009,Thuringa,No migration background,,0.2675,21983,0.2616483505797863,0.2733516494202137
2009,Thuringa,Direct migration background,,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Thuringa,Direct migration background,,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,Indirect migration background,,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Thuringa,Indirect migration background,,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2010,Schleswig-Holstein,No migration background,,0.7265500794912559,35837,0.7219351834092298,0.7311649755732821
2010,Schleswig-Holstein,No migration background,,0.27344992050874406,35837,0.2688350244267179,0.2780648165907702
2010,Schleswig-Holstein,Direct migration background,,0.675,35837,0.6701506468218311,0.679849353178169
2010,Schleswig-Holstein,Direct migration background,,0.325,35837,0.32015064682183114,0.3298493531781689
2010,Schleswig-Holstein,Indirect migration background,,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Schleswig-Holstein,Indirect migration background,,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,No migration background,,0.7310126582278481,35837,0.7264215385032794,0.7356037779524168
2010,Hamburg,No migration background,,0.2689873417721519,35837,0.2643962220475832,0.2735784614967206
2010,Hamburg,Direct migration background,,0.6730769230769231,35837,0.668220177120821,0.6779336690330252
2010,Hamburg,Direct migration background,,0.3269230769230769,35837,0.3220663309669749,0.33177982287917895
2010,Hamburg,Indirect migration background,,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,Hamburg,Indirect migration background,,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Lower Saxony,No migration background,,0.7124600638977636,35837,0.7077738770942422,0.717146250701285
2010,Lower Saxony,No migration background,,0.28753993610223644,35837,0.28285374929871504,0.29222612290575783
2010,Lower Saxony,Direct migration background,,0.6355555555555555,35837,0.6305726497813567,0.6405384613297543
2010,Lower Saxony,Direct migration background,,0.36444444444444446,35837,0.35946153867024566,0.36942735021864326
2010,Lower Saxony,Indirect migration background,,0.6521739130434783,35837,0.6472427082975478,0.6571051177894087
2010,Lower Saxony,Indirect migration background,,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Bremen,No migration background,,0.7346938775510204,35837,0.7301228157341856,0.7392649393678553
2010,Bremen,No migration background,,0.2653061224489796,35837,0.26073506063214474,0.2698771842658145
2010,Bremen,Direct migration background,,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Bremen,Direct migration background,,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Bremen,Indirect migration background,,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,,0.6814537680384821,35837,0.6766299081748989,0.6862776279020654
2010,North Rhine-Westphalia,No migration background,,0.3185462319615179,35837,0.31372237209793463,0.3233700918251011
2010,North Rhine-Westphalia,Direct migration background,,0.5665914221218962,35837,0.5614607531290368,0.5717220911147556
2010,North Rhine-Westphalia,Direct migration background,,0.43340857787810383,35837,0.4282779088852444,0.43853924687096324
2010,North Rhine-Westphalia,Indirect migration background,,0.5443425076452599,35837,0.5391861191504896,0.5494988961400302
2010,North Rhine-Westphalia,Indirect migration background,,0.45565749235474007,35837,0.4505011038599697,0.4608138808495104
2010,Hesse,No migration background,,0.6947535771065183,35837,0.6899856354178069,0.6995215187952297
2010,Hesse,No migration background,,0.3052464228934817,35837,0.30047848120477033,0.31001436458219306
2010,Hesse,Direct migration background,,0.7006369426751592,35837,0.6958952230903954,0.705378662259923
2010,Hesse,Direct migration background,,0.29936305732484075,35837,0.29462133774007704,0.30410477690960447
2010,Hesse,Indirect migration background,,0.6304347826086957,35837,0.6254372472450098,0.6354323179723815
2010,Hesse,Indirect migration background,,0.3695652173913043,35837,0.36456768202761847,0.3745627527549902
2010,"Rhineland-Palatinate, Saarland",No migration background,,0.6876763875823142,35837,0.6828781172329035,0.6924746579317249
2010,"Rhineland-Palatinate, Saarland",No migration background,,0.3123236124176858,35837,0.30752534206827503,0.3171218827670966
2010,"Rhineland-Palatinate, Saarland",Direct migration background,,0.6217616580310881,35837,0.6167407184879916,0.6267825975741845
2010,"Rhineland-Palatinate, Saarland",Direct migration background,,0.37823834196891193,35837,0.3732174024258154,0.38325928151200844
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.6538461538461539,35837,0.6489205144354316,0.6587717932568761
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Baden-Wuerttemberg,No migration background,,0.7001381851681253,35837,0.6953942066604785,0.7048821636757722
2010,Baden-Wuerttemberg,No migration background,,0.2998618148318747,35837,0.2951178363242278,0.3046057933395216
2010,Baden-Wuerttemberg,Direct migration background,,0.6262626262626263,35837,0.6212536178602971,0.6312716346649555
2010,Baden-Wuerttemberg,Direct migration background,,0.37373737373737376,35837,0.36872836533504455,0.37874638213970296
2010,Baden-Wuerttemberg,Indirect migration background,,0.6244131455399061,35837,0.6193991786867853,0.629427112393027
2010,Baden-Wuerttemberg,Indirect migration background,,0.3755868544600939,35837,0.37057288760697304,0.3806008213132147
2010,Bavaria,No migration background,,0.7167235494880546,35837,0.7120583381631949,0.7213887608129144
2010,Bavaria,No migration background,,0.2832764505119454,35837,0.27861123918708564,0.28794166183680514
2010,Bavaria,Direct migration background,,0.6541019955654102,35837,0.6491772135372529,0.6590267775935674
2010,Bavaria,Direct migration background,,0.3458980044345898,35837,0.3409732224064325,0.35082278646274706
2010,Bavaria,Indirect migration background,,0.6457142857142857,35837,0.6407622101180447,0.6506663613105267
2010,Bavaria,Indirect migration background,,0.35428571428571426,35837,0.34933363868947326,0.35923778988195526
2010,Berlin,No migration background,,0.7137305699481865,35837,0.7090505803916349,0.7184105595047381
2010,Berlin,No migration background,,0.2862694300518135,35837,0.28158944049526186,0.2909494196083651
2010,Berlin,Direct migration background,,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,Berlin,Direct migration background,,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Berlin,Indirect migration background,,0.5952380952380952,35837,0.5901560863222708,0.6003201041539197
2010,Berlin,Indirect migration background,,0.40476190476190477,35837,0.39967989584608027,0.40984391367772927
2010,Brandenburg,No migration background,,0.7224669603524229,35837,0.7178308198458391,0.7271031008590066
2010,Brandenburg,No migration background,,0.2775330396475771,35837,0.2728968991409933,0.28216918015416087
2010,Brandenburg,Direct migration background,,0.5925925925925926,35837,0.5875053456698028,0.5976798395153823
2010,Brandenburg,Direct migration background,,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,Brandenburg,Indirect migration background,,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Brandenburg,Indirect migration background,,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Mecklenburg-Western Pomerania,No migration background,,0.7221238938053097,35837,0.7174859903071398,0.7267617973034797
2010,Mecklenburg-Western Pomerania,No migration background,,0.2778761061946903,35837,0.2732382026965203,0.2825140096928602
2010,Mecklenburg-Western Pomerania,Direct migration background,,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
