year,bula_h,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,No migration background,Yes,0.62192,1146,1594,0.59810,0.64573
2001,Saxony,No migration background,No,0.22416,448,1594,0.20368,0.24464
2001,Saxony-Anhalt,No migration background,Yes,0.61484,685,962,0.58408,0.64561
2001,Saxony-Anhalt,No migration background,No,0.25448,277,962,0.22694,0.28202
2001,Thuringa,No migration background,Yes,0.60994,652,942,0.57877,0.64111
2001,Thuringa,No migration background,No,0.25139,290,942,0.22367,0.27911
2002,Schleswig-Holstein,No migration background,Yes,0.54910,399,633,0.51030,0.58789
2002,Schleswig-Holstein,No migration background,No,0.28674,234,633,0.25148,0.32200
2002,Schleswig-Holstein,Direct migration background,Yes,0.43813,36,36,0.27375,0.60250
2002,Hamburg,No migration background,Yes,0.58530,206,294,0.52889,0.64171
2002,Hamburg,No migration background,No,0.31508,88,294,0.26188,0.36827
2002,Lower Saxony,No migration background,Yes,0.57643,1189,1711,0.55301,0.59985
2002,Lower Saxony,No migration background,No,0.25797,522,1711,0.23723,0.27871
2002,Lower Saxony,Direct migration background,Yes,0.57929,135,212,0.51268,0.64590
2002,Lower Saxony,Direct migration background,No,0.34672,77,212,0.28250,0.41093
2002,Lower Saxony,Indirect migration background,Yes,0.18103,33,33,0.04762,0.31445
2002,Bremen,No migration background,Yes,0.67700,108,147,0.60115,0.75285
2002,Bremen,No migration background,No,0.23213,39,147,0.16364,0.30061
2002,North Rhine-Westphalia,No migration background,Yes,0.58376,2607,3849,0.56818,0.59933
2002,North Rhine-Westphalia,No migration background,No,0.25772,1242,3849,0.24390,0.27154
2002,North Rhine-Westphalia,Direct migration background,Yes,0.54014,458,764,0.50478,0.57551
2002,North Rhine-Westphalia,Direct migration background,No,0.39152,306,764,0.35688,0.42615
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.23956,116,224,0.18354,0.29558
2002,North Rhine-Westphalia,Indirect migration background,No,0.20331,108,224,0.15048,0.25613
2002,Hesse,No migration background,Yes,0.55369,876,1277,0.52642,0.58097
2002,Hesse,No migration background,No,0.27661,401,1277,0.25206,0.30115
2002,Hesse,Direct migration background,Yes,0.58861,188,292,0.53207,0.64515
2002,Hesse,Direct migration background,No,0.37025,104,292,0.31477,0.42573
2002,Hesse,Indirect migration background,Yes,0.24845,44,44,0.11929,0.37761
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.53664,743,1125,0.50749,0.56579
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.28366,382,1125,0.25731,0.31001
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.58190,121,214,0.51566,0.64814
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.34896,93,214,0.28495,0.41297
2002,Baden-Wuerttemberg,No migration background,Yes,0.56819,1352,1966,0.54629,0.59009
2002,Baden-Wuerttemberg,No migration background,No,0.25611,614,1966,0.23681,0.27541
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.60500,410,623,0.56658,0.64342
2002,Baden-Wuerttemberg,Direct migration background,No,0.33738,213,623,0.30023,0.37454
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.23218,117,204,0.17409,0.29026
2002,Baden-Wuerttemberg,Indirect migration background,No,0.18632,87,204,0.13276,0.23989
2002,Bavaria,No migration background,Yes,0.58819,1899,2751,0.56979,0.60658
2002,Bavaria,No migration background,No,0.25799,852,2751,0.24164,0.27434
2002,Bavaria,Direct migration background,Yes,0.67670,278,396,0.63057,0.72283
2002,Bavaria,Direct migration background,No,0.29066,118,396,0.24588,0.33543
2002,Bavaria,Indirect migration background,Yes,0.17722,53,104,0.10347,0.25096
2002,Bavaria,Indirect migration background,No,0.21877,51,104,0.13893,0.29861
2002,Berlin,No migration background,Yes,0.62076,488,719,0.58527,0.65625
2002,Berlin,No migration background,No,0.26116,231,719,0.22903,0.29329
2002,Berlin,Direct migration background,Yes,0.69110,52,52,0.56429,0.81791
2002,Brandenburg,No migration background,Yes,0.62282,671,946,0.59192,0.65372
2002,Brandenburg,No migration background,No,0.25110,275,946,0.22346,0.27875
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.57644,341,497,0.53296,0.61993
2002,Mecklenburg-Western Pomerania,No migration background,No,0.27408,156,497,0.23482,0.31333
2002,Saxony,No migration background,Yes,0.61767,1105,1611,0.59393,0.64141
2002,Saxony,No migration background,No,0.24188,506,1611,0.22096,0.26279
2002,Saxony-Anhalt,No migration background,Yes,0.64064,672,935,0.60987,0.67141
2002,Saxony-Anhalt,No migration background,No,0.23313,263,935,0.20602,0.26025
2002,Thuringa,No migration background,Yes,0.59951,657,943,0.56822,0.63080
2002,Thuringa,No migration background,No,0.25897,286,943,0.23100,0.28695
2003,Schleswig-Holstein,No migration background,Yes,0.52870,365,591,0.48842,0.56898
2003,Schleswig-Holstein,No migration background,No,0.32179,226,591,0.28409,0.35949
2003,Schleswig-Holstein,Direct migration background,Yes,0.40638,32,32,0.23348,0.57928
2003,Hamburg,No migration background,Yes,0.60719,185,261,0.54783,0.66656
2003,Hamburg,No migration background,No,0.26773,76,261,0.21391,0.32155
2003,Lower Saxony,No migration background,Yes,0.62106,1187,1650,0.59764,0.64447
2003,Lower Saxony,No migration background,No,0.22545,463,1650,0.20528,0.24561
2003,Lower Saxony,Direct migration background,Yes,0.64096,135,207,0.57545,0.70647
2003,Lower Saxony,Direct migration background,No,0.29061,72,207,0.22861,0.35262
2003,Bremen,No migration background,Yes,0.63738,105,146,0.55913,0.71563
2003,Bremen,No migration background,No,0.27245,41,146,0.19998,0.34492
2003,North Rhine-Westphalia,No migration background,Yes,0.59152,2590,3701,0.57568,0.60736
2003,North Rhine-Westphalia,No migration background,No,0.24309,1111,3701,0.22927,0.25691
2003,North Rhine-Westphalia,Direct migration background,Yes,0.53280,414,698,0.49576,0.56984
2003,North Rhine-Westphalia,Direct migration background,No,0.38121,284,698,0.34515,0.41727
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.23238,118,217,0.17606,0.28871
2003,North Rhine-Westphalia,Indirect migration background,No,0.20637,99,217,0.15240,0.26034
2003,Hesse,No migration background,Yes,0.57965,848,1178,0.55145,0.60785
2003,Hesse,No migration background,No,0.24928,330,1178,0.22457,0.27400
2003,Hesse,Direct migration background,Yes,0.61298,171,249,0.55236,0.67360
2003,Hesse,Direct migration background,No,0.32518,78,249,0.26688,0.38348
2003,Hesse,Indirect migration background,Yes,0.20587,35,66,0.10757,0.30417
2003,Hesse,Indirect migration background,No,0.18541,31,66,0.09093,0.27989
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.59341,788,1115,0.56456,0.62225
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.24449,327,1115,0.21925,0.26973
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.55325,112,195,0.48329,0.62321
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.41393,83,195,0.34462,0.48324
2003,Baden-Wuerttemberg,No migration background,Yes,0.56396,1290,1893,0.54161,0.58630
2003,Baden-Wuerttemberg,No migration background,No,0.25277,603,1893,0.23318,0.27235
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.70504,425,586,0.66808,0.74199
2003,Baden-Wuerttemberg,Direct migration background,No,0.23634,161,586,0.20191,0.27076
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.23925,105,197,0.17952,0.29898
2003,Baden-Wuerttemberg,Indirect migration background,No,0.18187,92,197,0.12787,0.23588
2003,Bavaria,No migration background,Yes,0.59095,1800,2598,0.57204,0.60986
2003,Bavaria,No migration background,No,0.25009,798,2598,0.23344,0.26675
2003,Bavaria,Direct migration background,Yes,0.70821,275,390,0.66303,0.75338
2003,Bavaria,Direct migration background,No,0.25894,115,390,0.21541,0.30247
2003,Bavaria,Indirect migration background,Yes,0.27788,78,122,0.19806,0.35770
2003,Bavaria,Indirect migration background,No,0.15572,44,122,0.09111,0.22032
2003,Berlin,No migration background,Yes,0.63663,515,718,0.60143,0.67184
2003,Berlin,No migration background,No,0.24304,203,718,0.21165,0.27444
2003,Berlin,Direct migration background,Yes,0.63920,41,41,0.49037,0.78802
2003,Brandenburg,No migration background,Yes,0.63421,671,923,0.60312,0.66530
2003,Brandenburg,No migration background,No,0.24214,252,923,0.21449,0.26979
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.61387,366,504,0.57132,0.65641
2003,Mecklenburg-Western Pomerania,No migration background,No,0.24489,138,504,0.20731,0.28247
2003,Saxony,No migration background,Yes,0.63232,1124,1570,0.60846,0.65618
2003,Saxony,No migration background,No,0.22788,446,1570,0.20713,0.24864
2003,Saxony-Anhalt,No migration background,Yes,0.62903,637,902,0.59749,0.66057
2003,Saxony-Anhalt,No migration background,No,0.24237,265,902,0.21439,0.27035
2003,Thuringa,No migration background,Yes,0.61586,653,930,0.58458,0.64714
2003,Thuringa,No migration background,No,0.24971,277,930,0.22188,0.27755
2004,Schleswig-Holstein,No migration background,Yes,0.53194,339,592,0.49171,0.57217
2004,Schleswig-Holstein,No migration background,No,0.32458,253,592,0.28683,0.36233
2004,Schleswig-Holstein,Direct migration background,No,0.55822,35,35,0.39130,0.72515
2004,Hamburg,No migration background,Yes,0.55358,168,260,0.49304,0.61412
2004,Hamburg,No migration background,No,0.32840,92,260,0.27120,0.38559
2004,Lower Saxony,No migration background,Yes,0.60375,1152,1622,0.57994,0.62756
2004,Lower Saxony,No migration background,No,0.23666,470,1622,0.21597,0.25735
2004,Lower Saxony,Direct migration background,Yes,0.59714,130,206,0.53000,0.66428
2004,Lower Saxony,Direct migration background,No,0.34720,76,206,0.28203,0.41237
2004,Bremen,No migration background,Yes,0.65523,95,140,0.57621,0.73425
2004,Bremen,No migration background,No,0.25591,45,140,0.18337,0.32846
2004,North Rhine-Westphalia,No migration background,Yes,0.58717,2470,3619,0.57113,0.60322
2004,North Rhine-Westphalia,No migration background,No,0.25950,1149,3619,0.24522,0.27379
2004,North Rhine-Westphalia,Direct migration background,Yes,0.53653,395,681,0.49905,0.57401
2004,North Rhine-Westphalia,Direct migration background,No,0.41089,286,681,0.37391,0.44787
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.23602,116,220,0.17978,0.29226
2004,North Rhine-Westphalia,Indirect migration background,No,0.24601,104,220,0.18896,0.30305
2004,Hesse,No migration background,Yes,0.54544,764,1129,0.51638,0.57450
2004,Hesse,No migration background,No,0.27287,365,1129,0.24687,0.29886
2004,Hesse,Direct migration background,Yes,0.62942,160,238,0.56793,0.69091
2004,Hesse,Direct migration background,No,0.30650,78,238,0.24780,0.36520
2004,Hesse,Indirect migration background,Yes,0.22402,35,70,0.12564,0.32239
2004,Hesse,Indirect migration background,No,0.19499,35,70,0.10150,0.28847
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.56927,719,1063,0.53948,0.59905
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.27030,344,1063,0.24359,0.29701
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.61496,118,192,0.54595,0.68397
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.32709,74,192,0.26055,0.39362
2004,Baden-Wuerttemberg,No migration background,Yes,0.58137,1250,1835,0.55879,0.60395
2004,Baden-Wuerttemberg,No migration background,No,0.23879,585,1835,0.21928,0.25830
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.68473,391,561,0.64625,0.72321
2004,Baden-Wuerttemberg,Direct migration background,No,0.26743,170,561,0.23077,0.30409
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.29350,119,202,0.23055,0.35646
2004,Baden-Wuerttemberg,Indirect migration background,No,0.15217,83,202,0.10251,0.20182
2004,Bavaria,No migration background,Yes,0.59174,1717,2532,0.57259,0.61089
2004,Bavaria,No migration background,No,0.25907,815,2532,0.24200,0.27614
2004,Bavaria,Direct migration background,Yes,0.67433,262,378,0.62702,0.72163
2004,Bavaria,Direct migration background,No,0.30611,116,378,0.25958,0.35263
2004,Bavaria,Indirect migration background,Yes,0.30924,72,127,0.22854,0.38994
2004,Bavaria,Indirect migration background,No,0.18203,55,127,0.11465,0.24940
2004,Berlin,No migration background,Yes,0.63294,500,705,0.59733,0.66854
2004,Berlin,No migration background,No,0.24951,205,705,0.21755,0.28148
2004,Berlin,Direct migration background,Yes,0.59226,38,38,0.43391,0.75060
2004,Brandenburg,No migration background,Yes,0.62648,632,885,0.59459,0.65837
2004,Brandenburg,No migration background,No,0.24929,253,885,0.22077,0.27781
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.58307,339,491,0.53942,0.62673
2004,Mecklenburg-Western Pomerania,No migration background,No,0.27569,152,491,0.23612,0.31525
2004,Saxony,No migration background,Yes,0.62505,1082,1529,0.60078,0.64933
2004,Saxony,No migration background,No,0.23892,447,1529,0.21754,0.26030
2004,Saxony-Anhalt,No migration background,Yes,0.63408,628,892,0.60245,0.66571
2004,Saxony-Anhalt,No migration background,No,0.24186,264,892,0.21374,0.26997
2004,Thuringa,No migration background,Yes,0.60837,645,920,0.57681,0.63993
2004,Thuringa,No migration background,No,0.25939,275,920,0.23105,0.28772
2005,Schleswig-Holstein,No migration background,Yes,0.52469,350,571,0.48369,0.56568
2005,Schleswig-Holstein,No migration background,No,0.33391,221,571,0.29519,0.37262
2005,Schleswig-Holstein,Direct migration background,Yes,0.46057,36,36,0.29543,0.62570
2005,Hamburg,No migration background,Yes,0.61286,182,252,0.55260,0.67312
2005,Hamburg,No migration background,No,0.28134,70,252,0.22571,0.33697
2005,Lower Saxony,No migration background,Yes,0.60647,1088,1530,0.58198,0.63095
2005,Lower Saxony,No migration background,No,0.23626,442,1530,0.21496,0.25755
2005,Lower Saxony,Direct migration background,Yes,0.61937,125,198,0.55157,0.68717
2005,Lower Saxony,Direct migration background,No,0.33066,73,198,0.26497,0.39636
2005,Bremen,No migration background,Yes,0.64016,83,124,0.55534,0.72498
2005,Bremen,No migration background,No,0.25330,41,124,0.17644,0.33015
2005,North Rhine-Westphalia,No migration background,Yes,0.59805,2457,3457,0.58171,0.61440
2005,North Rhine-Westphalia,No migration background,No,0.24221,1000,3457,0.22793,0.25650
2005,North Rhine-Westphalia,Direct migration background,Yes,0.61689,418,649,0.57946,0.65433
2005,North Rhine-Westphalia,Direct migration background,No,0.34286,231,649,0.30631,0.37941
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.29576,130,236,0.23741,0.35411
2005,North Rhine-Westphalia,Indirect migration background,No,0.23242,106,236,0.17842,0.28642
2005,Hesse,No migration background,Yes,0.62010,778,1081,0.59116,0.64905
2005,Hesse,No migration background,No,0.23025,303,1081,0.20514,0.25536
2005,Hesse,Direct migration background,Yes,0.58613,144,216,0.52030,0.65197
2005,Hesse,Direct migration background,No,0.35662,72,216,0.29259,0.42064
2005,Hesse,Indirect migration background,Yes,0.28627,43,43,0.14957,0.42298
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.59176,706,1010,0.56143,0.62208
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.25378,304,1010,0.22693,0.28063
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.58498,110,178,0.51239,0.65757
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.34813,68,178,0.27795,0.41831
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.29967,31,31,0.13574,0.46361
2005,Baden-Wuerttemberg,No migration background,Yes,0.57993,1224,1762,0.55687,0.60298
2005,Baden-Wuerttemberg,No migration background,No,0.24935,538,1762,0.22915,0.26956
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.69101,380,532,0.65171,0.73032
2005,Baden-Wuerttemberg,Direct migration background,No,0.25424,152,532,0.21720,0.29128
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.28348,106,213,0.22281,0.34415
2005,Baden-Wuerttemberg,Indirect migration background,No,0.22065,107,213,0.16483,0.27647
2005,Bavaria,No migration background,Yes,0.59439,1672,2423,0.57483,0.61394
2005,Bavaria,No migration background,No,0.25164,751,2423,0.23435,0.26892
2005,Bavaria,Direct migration background,Yes,0.69590,244,338,0.64678,0.74502
2005,Bavaria,Direct migration background,No,0.28155,94,338,0.23353,0.32957
2005,Bavaria,Indirect migration background,Yes,0.30353,73,122,0.22160,0.38545
2005,Bavaria,Indirect migration background,No,0.17725,49,122,0.10921,0.24529
2005,Berlin,No migration background,Yes,0.61127,457,664,0.57416,0.64837
2005,Berlin,No migration background,No,0.26782,207,664,0.23411,0.30153
2005,Berlin,Direct migration background,Yes,0.62421,33,33,0.45640,0.79202
2005,Brandenburg,No migration background,Yes,0.61534,611,858,0.58277,0.64791
2005,Brandenburg,No migration background,No,0.24534,247,858,0.21653,0.27415
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.57435,321,481,0.53012,0.61859
2005,Mecklenburg-Western Pomerania,No migration background,No,0.27588,160,481,0.23589,0.31586
2005,Saxony,No migration background,Yes,0.61655,1039,1476,0.59174,0.64136
2005,Saxony,No migration background,No,0.24781,437,1476,0.22578,0.26984
2005,Saxony-Anhalt,No migration background,Yes,0.63875,609,864,0.60670,0.67080
2005,Saxony-Anhalt,No migration background,No,0.23538,255,864,0.20707,0.26368
2005,Thuringa,No migration background,Yes,0.60570,621,866,0.57313,0.63827
2005,Thuringa,No migration background,No,0.25306,245,866,0.22408,0.28203
2006,Schleswig-Holstein,No migration background,Yes,0.61077,424,604,0.57186,0.64969
2006,Schleswig-Holstein,No migration background,No,0.23292,180,604,0.19918,0.26666
2006,Hamburg,No migration background,Yes,0.61135,178,264,0.55243,0.67026
2006,Hamburg,No migration background,No,0.27753,86,264,0.22341,0.33165
2006,Lower Saxony,No migration background,Yes,0.58204,1191,1718,0.55871,0.60537
2006,Lower Saxony,No migration background,No,0.25340,527,1718,0.23282,0.27397
2006,Lower Saxony,Direct migration background,Yes,0.55187,117,195,0.48189,0.62185
2006,Lower Saxony,Direct migration background,No,0.37523,78,195,0.30710,0.44337
2006,Bremen,No migration background,Yes,0.55404,77,128,0.46759,0.64050
2006,Bremen,No migration background,No,0.37433,51,128,0.29016,0.45850
2006,North Rhine-Westphalia,No migration background,Yes,0.57975,2549,3653,0.56375,0.59576
2006,North Rhine-Westphalia,No migration background,No,0.25758,1104,3653,0.24340,0.27176
2006,North Rhine-Westphalia,Direct migration background,Yes,0.57041,399,656,0.53250,0.60832
2006,North Rhine-Westphalia,Direct migration background,No,0.40303,257,656,0.36546,0.44059
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.28314,129,229,0.22466,0.34162
2006,North Rhine-Westphalia,Indirect migration background,No,0.24130,100,229,0.18576,0.29684
2006,Hesse,No migration background,Yes,0.60342,856,1190,0.57561,0.63122
2006,Hesse,No migration background,No,0.23093,334,1190,0.20698,0.25489
2006,Hesse,Direct migration background,Yes,0.64301,146,217,0.57912,0.70691
2006,Hesse,Direct migration background,No,0.31859,71,217,0.25646,0.38073
2006,Hesse,Indirect migration background,Yes,0.27585,44,44,0.14226,0.40944
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.58362,717,1058,0.55390,0.61334
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.25889,341,1058,0.23249,0.28530
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.53955,111,180,0.46653,0.61257
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38689,69,180,0.31554,0.45824
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.34099,40,40,0.19221,0.48977
2006,Baden-Wuerttemberg,No migration background,Yes,0.58362,1357,1990,0.56196,0.60528
2006,Baden-Wuerttemberg,No migration background,No,0.24928,633,1990,0.23027,0.26829
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.62003,345,519,0.57823,0.66183
2006,Baden-Wuerttemberg,Direct migration background,No,0.33482,174,519,0.29418,0.37546
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.32298,123,204,0.25865,0.38731
2006,Baden-Wuerttemberg,Indirect migration background,No,0.18709,81,204,0.13344,0.24074
2006,Bavaria,No migration background,Yes,0.58706,1834,2663,0.56836,0.60577
2006,Bavaria,No migration background,No,0.25406,829,2663,0.23753,0.27060
2006,Bavaria,Direct migration background,Yes,0.72952,250,349,0.68285,0.77619
2006,Bavaria,Direct migration background,No,0.24226,99,349,0.19724,0.28727
2006,Bavaria,Indirect migration background,Yes,0.29453,79,122,0.21331,0.37575
2006,Bavaria,Indirect migration background,No,0.17180,43,122,0.10459,0.23901
2006,Berlin,No migration background,Yes,0.62194,479,685,0.58560,0.65828
2006,Berlin,No migration background,No,0.26918,206,685,0.23594,0.30242
2006,Berlin,Direct migration background,Yes,0.71812,43,43,0.58205,0.85419
2006,Brandenburg,No migration background,Yes,0.58641,640,912,0.55443,0.61839
2006,Brandenburg,No migration background,No,0.28070,272,912,0.25152,0.30988
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.58461,364,531,0.54265,0.62656
2006,Mecklenburg-Western Pomerania,No migration background,No,0.27052,167,531,0.23270,0.30834
2006,Saxony,No migration background,Yes,0.60259,1070,1541,0.57815,0.62704
2006,Saxony,No migration background,No,0.27007,471,1541,0.24790,0.29225
2006,Saxony-Anhalt,No migration background,Yes,0.59393,588,877,0.56141,0.62645
2006,Saxony-Anhalt,No migration background,No,0.27065,289,877,0.24122,0.30007
2006,Thuringa,No migration background,Yes,0.60211,637,924,0.57054,0.63369
2006,Thuringa,No migration background,No,0.26058,287,924,0.23227,0.28890
2007,Schleswig-Holstein,No migration background,Yes,0.59566,389,553,0.55472,0.63660
2007,Schleswig-Holstein,No migration background,No,0.26280,164,553,0.22609,0.29952
2007,Hamburg,No migration background,Yes,0.69023,195,257,0.63358,0.74687
2007,Hamburg,No migration background,No,0.23548,62,257,0.18351,0.28746
2007,Lower Saxony,No migration background,Yes,0.60028,1146,1594,0.57623,0.62434
2007,Lower Saxony,No migration background,No,0.23802,448,1594,0.21711,0.25893
2007,Lower Saxony,Direct migration background,Yes,0.60327,120,175,0.53058,0.67597
2007,Lower Saxony,Direct migration background,No,0.34657,55,175,0.27586,0.41728
2007,Lower Saxony,Indirect migration background,Yes,0.15818,31,31,0.02760,0.28876
2007,Bremen,No migration background,Yes,0.63820,94,131,0.55559,0.72080
2007,Bremen,No migration background,No,0.28815,37,131,0.21030,0.36601
2007,North Rhine-Westphalia,No migration background,Yes,0.59666,2414,3401,0.58017,0.61315
2007,North Rhine-Westphalia,No migration background,No,0.23161,987,3401,0.21743,0.24579
2007,North Rhine-Westphalia,Direct migration background,Yes,0.57048,355,568,0.52974,0.61123
2007,North Rhine-Westphalia,Direct migration background,No,0.39195,213,568,0.35176,0.43213
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.30514,134,215,0.24344,0.36683
2007,North Rhine-Westphalia,Indirect migration background,No,0.22150,81,215,0.16586,0.27714
2007,Hesse,No migration background,Yes,0.58366,801,1116,0.55472,0.61259
2007,Hesse,No migration background,No,0.24115,315,1116,0.21604,0.26626
2007,Hesse,Direct migration background,Yes,0.68640,140,193,0.62077,0.75202
2007,Hesse,Direct migration background,No,0.27302,53,193,0.21000,0.33604
2007,Hesse,Indirect migration background,Yes,0.30752,45,45,0.17117,0.44387
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.58590,659,970,0.55489,0.61691
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.25524,311,970,0.22779,0.28270
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.55457,96,149,0.47449,0.63464
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35286,53,149,0.27587,0.42985
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.28269,31,31,0.12155,0.44384
2007,Baden-Wuerttemberg,No migration background,Yes,0.58477,1274,1823,0.56214,0.60739
2007,Baden-Wuerttemberg,No migration background,No,0.24082,549,1823,0.22119,0.26045
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.67645,343,467,0.63397,0.71892
2007,Baden-Wuerttemberg,Direct migration background,No,0.28185,124,467,0.24100,0.32270
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.35045,113,189,0.28224,0.41865
2007,Baden-Wuerttemberg,Indirect migration background,No,0.16991,76,189,0.11623,0.22360
2007,Bavaria,No migration background,Yes,0.60779,1791,2495,0.58863,0.62695
2007,Bavaria,No migration background,No,0.22453,704,2495,0.20815,0.24090
2007,Bavaria,Direct migration background,Yes,0.71476,241,331,0.66605,0.76348
2007,Bavaria,Direct migration background,No,0.25817,90,331,0.21096,0.30539
2007,Bavaria,Indirect migration background,Yes,0.28892,72,116,0.20608,0.37176
2007,Bavaria,Indirect migration background,No,0.19552,44,116,0.12303,0.26801
2007,Berlin,No migration background,Yes,0.64704,480,662,0.61061,0.68347
2007,Berlin,No migration background,No,0.24539,182,662,0.21258,0.27820
2007,Berlin,Direct migration background,Yes,0.59365,34,34,0.42607,0.76123
2007,Brandenburg,No migration background,Yes,0.63999,620,834,0.60739,0.67258
2007,Brandenburg,No migration background,No,0.23655,214,834,0.20769,0.26541
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.61402,355,494,0.57105,0.65700
2007,Mecklenburg-Western Pomerania,No migration background,No,0.25740,139,494,0.21880,0.29599
2007,Saxony,No migration background,Yes,0.61993,1021,1473,0.59513,0.64472
2007,Saxony,No migration background,No,0.25700,452,1473,0.23468,0.27932
2007,Saxony-Anhalt,No migration background,Yes,0.58066,579,841,0.54729,0.61403
2007,Saxony-Anhalt,No migration background,No,0.27228,262,841,0.24218,0.30239
2007,Thuringa,No migration background,Yes,0.59735,614,884,0.56500,0.62970
2007,Thuringa,No migration background,No,0.27191,270,884,0.24256,0.30126
2008,Schleswig-Holstein,No migration background,Yes,0.60083,361,498,0.55777,0.64388
2008,Schleswig-Holstein,No migration background,No,0.26785,137,498,0.22892,0.30679
2008,Schleswig-Holstein,Direct migration background,Yes,0.62985,31,31,0.45707,0.80264
2008,Hamburg,No migration background,Yes,0.67166,182,247,0.61298,0.73035
2008,Hamburg,No migration background,No,0.25851,65,247,0.20380,0.31323
2008,Lower Saxony,No migration background,Yes,0.60943,1112,1538,0.58504,0.63382
2008,Lower Saxony,No migration background,No,0.23798,426,1538,0.21669,0.25927
2008,Lower Saxony,Direct migration background,Yes,0.65193,103,148,0.57493,0.72894
2008,Lower Saxony,Direct migration background,No,0.33628,45,148,0.25991,0.41266
2008,Bremen,No migration background,Yes,0.72784,92,125,0.64950,0.80618
2008,Bremen,No migration background,No,0.19350,33,125,0.12397,0.26303
2008,North Rhine-Westphalia,No migration background,Yes,0.57872,2246,3188,0.56158,0.59586
2008,North Rhine-Westphalia,No migration background,No,0.25454,942,3188,0.23942,0.26967
2008,North Rhine-Westphalia,Direct migration background,Yes,0.57018,307,512,0.52726,0.61310
2008,North Rhine-Westphalia,Direct migration background,No,0.41550,205,512,0.37277,0.45823
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.34893,129,211,0.28446,0.41339
2008,North Rhine-Westphalia,Indirect migration background,No,0.21435,82,211,0.15885,0.26985
2008,Hesse,No migration background,Yes,0.61124,779,1060,0.58188,0.64060
2008,Hesse,No migration background,No,0.22217,281,1060,0.19713,0.24721
2008,Hesse,Direct migration background,Yes,0.72772,125,182,0.66287,0.79257
2008,Hesse,Direct migration background,No,0.23948,57,182,0.17731,0.30166
2008,Hesse,Indirect migration background,Yes,0.30236,41,41,0.16003,0.44470
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.62098,650,900,0.58927,0.65269
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.22457,250,900,0.19730,0.25185
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.59266,88,140,0.51098,0.67434
