year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,No migration background,Yes,0.7236644160061062,856,21541,0.7232112544648257,0.7241175775473867
2006,Hesse,No migration background,No,0.2763355839938938,334,21541,0.2758824224526133,0.2767887455351743
2006,Hesse,Direct migration background,Yes,0.6682802579345338,146,21541,0.6673539454733484,0.6692065703957193
2006,Hesse,Direct migration background,No,0.33171974206546617,71,21541,0.33079342960428076,0.3326460545266516
2006,Hesse,Indirect migration background,Yes,1.0,44,21541,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6926588649440104,717,21541,0.6921633138051706,0.6931544160828502
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.3073411350559896,341,21541,0.3068455839171498,0.3078366861948294
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5822703135866552,111,21541,0.5810471007655518,0.5834935264077585
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4177296864133448,69,21541,0.41650647359224147,0.4189528992344481
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,40,21541,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Yes,0.7007420710239617,1356,21541,0.7003822008435299,0.7011019412043935
2006,Baden-Wuerttemberg,No migration background,No,0.29925792897603826,633,21541,0.2988980587956065,0.29961779915647
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.6492346617304413,345,21541,0.6485362282718146,0.649933095189068
2006,Baden-Wuerttemberg,Direct migration background,No,0.35076533826955875,174,21541,0.35006690481093206,0.35146377172818544
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.6332471799813281,124,21541,0.63205159802299,0.6344427619396661
2006,Baden-Wuerttemberg,Indirect migration background,No,0.366752820018672,81,21541,0.36555723806033397,0.36794840197701
2006,Bavaria,No migration background,Yes,0.6992232581414406,1834,21541,0.6989118130383486,0.6995347032445326
2006,Bavaria,No migration background,No,0.30077674185855935,827,21541,0.3004652967554673,0.3010881869616514
2006,Bavaria,Direct migration background,Yes,0.7507307662871936,250,21541,0.7500283099088714,0.7514332226655158
2006,Bavaria,Direct migration background,No,0.24926923371280643,99,21541,0.2485667773344842,0.24997169009112866
2006,Bavaria,Indirect migration background,Yes,0.6094136935157464,79,21541,0.607989254775594,0.6108381322558988
2006,Bavaria,Indirect migration background,No,0.3905863064842536,45,21541,0.3891618677441011,0.39201074522440604
2006,Berlin,No migration background,Yes,0.6970122315721946,480,21541,0.6964340892854911,0.6975903738588981
2006,Berlin,No migration background,No,0.30298776842780545,208,21541,0.302409626141102,0.3035659107145089
2006,Berlin,Direct migration background,Yes,1.0,43,21541,1.0,1.0
2006,Brandenburg,No migration background,Yes,0.6762472091009105,640,21541,0.6756253596614464,0.6768690585403746
2006,Brandenburg,No migration background,No,0.3237527908990894,272,21541,0.3231309414596253,0.32437464033855357
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.684188904292807,365,21541,0.6834151255196452,0.6849626830659687
2006,Mecklenburg-Western Pomerania,No migration background,No,0.3158110957071929,167,21541,0.31503731693403114,0.31658487448035466
2006,Saxony,No migration background,Yes,0.6906370337150713,1070,21541,0.6901700810953632,0.6911039863347795
2006,Saxony,No migration background,No,0.30936296628492865,471,21541,0.3088960136652205,0.3098299189046368
2006,Saxony-Anhalt,No migration background,Yes,0.6869442814864991,588,21541,0.6862980188229746,0.6875905441500236
2006,Saxony-Anhalt,No migration background,No,0.3130557185135009,289,21541,0.3124094558499763,0.31370198117702547
2006,Thuringa,No migration background,Yes,0.697902539472677,637,21541,0.697244104374422,0.698560974570932
2006,Thuringa,No migration background,No,0.3020974605273231,287,21541,0.3014390254290681,0.30275589562557814
2007,Schleswig-Holstein,No migration background,Yes,0.6937580392797607,389,20077,0.6931449046411122,0.6943711739184091
2007,Schleswig-Holstein,No migration background,No,0.3062419607202393,164,20077,0.30562882608159087,0.3068550953588877
2007,Hamburg,No migration background,Yes,0.7455199270942499,195,20077,0.7447024141810628,0.746337440007437
2007,Hamburg,No migration background,No,0.2544800729057501,62,20077,0.253662559992563,0.2552975858189372
2007,Lower Saxony,No migration background,Yes,0.7160940686774125,1146,20077,0.7157183259964708,0.7164698113583543
2007,Lower Saxony,No migration background,No,0.2839059313225874,448,20077,0.28353018864164564,0.28428167400352916
2007,Lower Saxony,Direct migration background,Yes,0.635082266986479,120,20077,0.6339820577087691,0.6361824762641888
2007,Lower Saxony,Direct migration background,No,0.36491773301352104,55,20077,0.36381752373581117,0.3660179422912309
2007,Lower Saxony,Indirect migration background,Yes,1.0,31,20077,1.0,1.0
2007,Bremen,No migration background,Yes,0.694524478262174,95,20077,0.6934120455816078,0.6956369109427402
2007,Bremen,No migration background,No,0.305475521737826,37,20077,0.3043630890572598,0.3065879544183922
2007,North Rhine-Westphalia,No migration background,Yes,0.7203364262715861,2414,20077,0.7200765252953782,0.720596327247794
2007,North Rhine-Westphalia,No migration background,No,0.2796635737284138,987,20077,0.2794036727522059,0.27992347470462164
2007,North Rhine-Westphalia,Direct migration background,Yes,0.592642958629298,355,20077,0.5919931745782196,0.5932927426803762
2007,North Rhine-Westphalia,Direct migration background,No,0.40735704137070217,213,20077,0.4067072573196239,0.4080068254217804
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.5795177241246721,134,20077,0.578430950993656,0.5806044972556881
2007,North Rhine-Westphalia,Indirect migration background,No,0.420482275875328,81,20077,0.41939550274431203,0.42156904900634395
2007,Hesse,No migration background,Yes,0.7080460308191285,801,20077,0.7075911476297277,0.7085009140085293
2007,Hesse,No migration background,No,0.29195396918087146,315,20077,0.2914990859914707,0.29240885237027225
2007,Hesse,Direct migration background,Yes,0.7145491494919954,140,20077,0.7136309012070635,0.7154673977769274
2007,Hesse,Direct migration background,No,0.28545085050800456,53,20077,0.2845326022230726,0.28636909879293654
2007,Hesse,Indirect migration background,Yes,1.0,45,20077,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6965414348338242,659,20077,0.6960422834831689,0.6970405861844796
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.3034585651661759,311,20077,0.3029594138155206,0.30395771651683123
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6112550082024664,96,20077,0.6099386707939913,0.6125713456109414
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3887449917975336,53,20077,0.3874286543890585,0.39006132920600867
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,31,20077,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Yes,0.7082179839972148,1274,20077,0.707859550464796,0.7085764175296336
2007,Baden-Wuerttemberg,No migration background,No,0.29178201600278514,549,20077,0.2914235824703663,0.29214044953520396
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.7058046491312352,343,20077,0.7051484870257728,0.7064608112366976
2007,Baden-Wuerttemberg,Direct migration background,No,0.2941953508687649,124,20077,0.2935391887633026,0.29485151297422724
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.6734101010844022,113,20077,0.6722577363793218,0.6745624657894826
2007,Baden-Wuerttemberg,Indirect migration background,No,0.3265898989155978,76,20077,0.32543753421051735,0.32774226362067826
2007,Bavaria,No migration background,Yes,0.7298317238384944,1789,20077,0.7295268862192469,0.7301365614577419
2007,Bavaria,No migration background,No,0.2701682761615057,704,20077,0.26986343854225825,0.2704731137807531
2007,Bavaria,Direct migration background,Yes,0.7345450798172406,241,20077,0.7338365642050779,0.7352535954294033
2007,Bavaria,Direct migration background,No,0.26545492018275946,90,20077,0.26474640457059684,0.2661634357949221
2007,Bavaria,Indirect migration background,Yes,0.6055195038709167,74,20077,0.604111697434096,0.6069273103077374
2007,Bavaria,Indirect migration background,No,0.3944804961290833,44,20077,0.3930726896922626,0.395888302565904
2007,Berlin,No migration background,Yes,0.7251341708090305,482,20077,0.7245831519948766,0.7256851896231845
2007,Berlin,No migration background,No,0.2748658291909695,183,20077,0.2743148103768155,0.27541684800512356
2007,Berlin,Direct migration background,Yes,1.0,34,20077,1.0,1.0
2007,Brandenburg,No migration background,Yes,0.730114213678538,620,20077,0.7295087241589209,0.7307197031981552
2007,Brandenburg,No migration background,No,0.269885786321462,214,20077,0.26928029680184484,0.2704912758410791
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.7050821427580136,356,20077,0.704338644453565,0.7058256410624623
2007,Mecklenburg-Western Pomerania,No migration background,No,0.2949178572419863,139,20077,0.2941743589375377,0.29566135554643497
2007,Saxony,No migration background,Yes,0.7069807612489731,1021,20077,0.7065217153107535,0.7074398071871928
2007,Saxony,No migration background,No,0.29301923875102687,452,20077,0.2925601928128072,0.2934782846892465
2007,Saxony-Anhalt,No migration background,Yes,0.6807438811798607,579,20077,0.6800960304746054,0.681391731885116
2007,Saxony-Anhalt,No migration background,No,0.3192561188201393,262,20077,0.31860826811488396,0.3199039695253947
2007,Thuringa,No migration background,Yes,0.6872360640349193,614,20077,0.6865730730024399,0.6878990550673988
2007,Thuringa,No migration background,No,0.31276393596508073,270,20077,0.31210094493260127,0.3134269269975602
2008,Schleswig-Holstein,No migration background,Yes,0.6916780498616055,361,18898,0.6910537058258311,0.6923023938973799
2008,Schleswig-Holstein,No migration background,No,0.30832195013839453,137,18898,0.3076976061026202,0.30894629417416886
2008,Schleswig-Holstein,Direct migration background,Yes,1.0,31,18898,1.0,1.0
2008,Hamburg,No migration background,Yes,0.7220144243888401,182,18898,0.7211835705407383,0.7228452782369419
2008,Hamburg,No migration background,No,0.2779855756111599,65,18898,0.2771547217630581,0.27881642945926166
2008,Lower Saxony,No migration background,Yes,0.7192851473467934,1112,18898,0.7189158847016304,0.7196544099919564
2008,Lower Saxony,No migration background,No,0.28071485265320667,426,18898,0.2803455900080437,0.28108411529836963
2008,Lower Saxony,Direct migration background,Yes,0.6597722795016411,103,18898,0.6585978580486539,0.6609467009546283
2008,Lower Saxony,Direct migration background,No,0.34022772049835887,45,18898,0.3390532990453716,0.3414021419513461
2008,Bremen,No migration background,Yes,0.7937545320791889,93,18898,0.7927739217720879,0.7947351423862898
2008,Bremen,No migration background,No,0.20624546792081105,33,18898,0.20526485761371008,0.20722607822791203
2008,North Rhine-Westphalia,No migration background,Yes,0.6944944421615015,2246,18898,0.6942285746966749,0.6947603096263281
2008,North Rhine-Westphalia,No migration background,No,0.30550555783849853,942,18898,0.305239690373672,0.3057714253033251
2008,North Rhine-Westphalia,Direct migration background,Yes,0.5784625343682438,307,18898,0.577823918322892,0.5791011504135956
2008,North Rhine-Westphalia,Direct migration background,No,0.4215374656317561,205,18898,0.42089884958640433,0.42217608167710785
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.6196953272890395,129,18898,0.6186844734199535,0.6207061811581256
2008,North Rhine-Westphalia,Indirect migration background,No,0.3803046727109604,82,18898,0.37929381884187435,0.38131552658004647
2008,Hesse,No migration background,Yes,0.7338186271223627,779,18898,0.7333757862600376,0.7342614679846877
2008,Hesse,No migration background,No,0.2661813728776373,281,18898,0.2657385320153122,0.2666242137399624
2008,Hesse,Direct migration background,Yes,0.7514953773991213,125,18898,0.7506334677701018,0.7523572870281409
2008,Hesse,Direct migration background,No,0.24850462260087874,57,18898,0.24764271297185914,0.24936653222989835
2008,Hesse,Indirect migration background,Yes,1.0,41,18898,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7343715560499978,650,18898,0.7338830010021518,0.7348601110978439
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.26562844395000207,250,18898,0.265139888902156,0.26611699899784813
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6272022808446699,88,18898,0.6259773025022213,0.6284272591871185
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3727977191553301,52,18898,0.3715727408128815,0.3740226974977787
2008,Baden-Wuerttemberg,No migration background,Yes,0.70242369675326,1201,18898,0.7020645389867944,0.7027828545197256
2008,Baden-Wuerttemberg,No migration background,No,0.2975763032467401,539,18898,0.2972171454802746,0.2979354610132056
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.6950825397318472,308,18898,0.6944219558493862,0.6957431236143082
2008,Baden-Wuerttemberg,Direct migration background,No,0.30491746026815286,126,18898,0.3042568763856919,0.30557804415061385
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.6018002518973969,103,18898,0.6005887954801756,0.6030117083146183
2008,Baden-Wuerttemberg,Indirect migration background,No,0.3981997481026031,73,18898,0.3969882916853818,0.3994112045198244
2008,Bavaria,No migration background,Yes,0.7257446551390696,1683,18898,0.7254398881553167,0.7260494221228225
2008,Bavaria,No migration background,No,0.27425534486093034,641,18898,0.27395057787717736,0.2745601118446833
2008,Bavaria,Direct migration background,Yes,0.7997130693271015,218,18898,0.799061752735307,0.800364385918896
2008,Bavaria,Direct migration background,No,0.2002869306728986,69,18898,0.19963561408110408,0.20093824726469312
2008,Bavaria,Indirect migration background,Yes,0.5566471028926461,82,18898,0.5554069206969009,0.5578872850883912
2008,Bavaria,Indirect migration background,No,0.44335289710735387,46,18898,0.44211271491160864,0.4445930793030991
2008,Berlin,No migration background,Yes,0.7405976238341154,482,18898,0.7400594128053812,0.7411358348628496
2008,Berlin,No migration background,No,0.2594023761658846,161,18898,0.2588641651371504,0.25994058719461877
2008,Berlin,Direct migration background,Yes,1.0,35,18898,1.0,1.0
2008,Brandenburg,No migration background,Yes,0.6537023152523217,557,18898,0.6530558512444452,0.6543487792601982
2008,Brandenburg,No migration background,No,0.34629768474767825,240,18898,0.34565122073980176,0.34694414875555474
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.7315886342510434,352,18898,0.7308642174441015,0.7323130510579853
2008,Mecklenburg-Western Pomerania,No migration background,No,0.2684113657489566,127,18898,0.2676869489420146,0.26913578255589854
2008,Saxony,No migration background,Yes,0.7199322069298254,989,18898,0.7194716071058589,0.7203928067537919
2008,Saxony,No migration background,No,0.28006779307017465,404,18898,0.2796071932462081,0.2805283928941412
2008,Saxony-Anhalt,No migration background,Yes,0.7117145283937072,534,18898,0.7110859450173829,0.7123431117700315
2008,Saxony-Anhalt,No migration background,No,0.28828547160629286,258,18898,0.28765688822996854,0.2889140549826172
2008,Thuringa,No migration background,Yes,0.7029878700274317,610,18898,0.702330539913819,0.7036452001410444
2008,Thuringa,No migration background,No,0.29701212997256843,238,18898,0.29635479985895574,0.2976694600861811
2009,Schleswig-Holstein,No migration background,Yes,0.7417997399197099,332,17608,0.7411995208450836,0.7423999589943363
2009,Schleswig-Holstein,No migration background,No,0.25820026008029007,121,17608,0.25760004100566375,0.2588004791549164
2009,Hamburg,No migration background,Yes,0.7450067345881966,189,17608,0.7442323174686002,0.7457811517077929
2009,Hamburg,No migration background,No,0.2549932654118034,57,17608,0.25421884829220703,0.25576768253139975
2009,Lower Saxony,No migration background,Yes,0.737287915228817,1097,17608,0.7369237622638446,0.7376520681937894
2009,Lower Saxony,No migration background,No,0.26271208477118296,355,17608,0.2623479318062105,0.2630762377361554
2009,Lower Saxony,Direct migration background,Yes,0.6691339929524368,94,17608,0.6679127824426536,0.67035520346222
2009,Lower Saxony,Direct migration background,No,0.33086600704756314,37,17608,0.32964479653777995,0.3320872175573463
2009,Bremen,No migration background,Yes,1.0,84,17608,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.7145483057118505,2125,17608,0.7142898562695852,0.7148067551541157
2009,North Rhine-Westphalia,No migration background,No,0.28545169428814954,855,17608,0.28519324484588426,0.2857101437304148
2009,North Rhine-Westphalia,Direct migration background,Yes,0.6248624849534339,294,17608,0.624222687499795,0.6255022824070727
2009,North Rhine-Westphalia,Direct migration background,No,0.3751375150465661,151,17608,0.3744977175929273,0.3757773125002049
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.5482387696452706,113,17608,0.5472131055389814,0.5492644337515599
2009,North Rhine-Westphalia,Indirect migration background,No,0.4517612303547294,81,17608,0.4507355662484402,0.45278689446101866
2009,Hesse,No migration background,Yes,0.7316137394274169,728,17608,0.7311703245942986,0.7320571542605352
2009,Hesse,No migration background,No,0.268386260572583,262,17608,0.26794284573946475,0.2688296754057013
2009,Hesse,Direct migration background,Yes,0.7247211118223805,115,17608,0.7237785234609013,0.7256637001838597
2009,Hesse,Direct migration background,No,0.27527888817761936,41,17608,0.2743362998161401,0.2762214765390986
2009,Hesse,Indirect migration background,Yes,1.0,35,17608,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7219478871488977,608,17608,0.72144569669626,0.7224500776015353
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.2780521128511024,219,17608,0.2775499223984647,0.27855430330374004
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7231828975619771,100,17608,0.7220679361747803,0.7242978589491739
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.2768171024380228,33,17608,0.27570214105082597,0.2779320638252197
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,42,17608,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.7260934145723399,1179,17608,0.7257456442811533,0.7264411848635265
2009,Baden-Wuerttemberg,No migration background,No,0.2739065854276601,416,17608,0.2735588151364735,0.2742543557188467
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.698859081467609,238,17608,0.698173967539346,0.699544195395872
2009,Baden-Wuerttemberg,Direct migration background,No,0.30114091853239094,110,17608,0.30045580460412796,0.3018260324606539
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.6560224006132299,92,17608,0.654892443855848,0.6571523573706118
2009,Baden-Wuerttemberg,Indirect migration background,No,0.3439775993867701,63,17608,0.3428476426293881,0.34510755614415206
2009,Bavaria,No migration background,Yes,0.726370091790616,1630,17608,0.726065670690463,0.7266745128907689
2009,Bavaria,No migration background,No,0.27362990820938404,579,17608,0.27332548710923105,0.27393432930953704
2009,Bavaria,Direct migration background,Yes,0.7233633846032944,188,17608,0.7226480469261487,0.7240787222804401
2009,Bavaria,Direct migration background,No,0.2766366153967056,71,17608,0.2759212777195599,0.2773519530738513
2009,Bavaria,Indirect migration background,Yes,0.6023922330031072,81,17608,0.6012104807906176,0.6035739852155968
2009,Bavaria,Indirect migration background,No,0.3976077669968928,42,17608,0.39642601478440315,0.3987895192093825
2009,Berlin,No migration background,Yes,0.7908539177036438,479,17608,0.7903542220749835,0.791353613332304
2009,Berlin,No migration background,No,0.20914608229635623,133,17608,0.208646386667696,0.20964577792501646
2009,Berlin,Direct migration background,Yes,1.0,38,17608,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.7162085125500749,572,17608,0.7155885316661945,0.7168284934339553
2009,Brandenburg,No migration background,No,0.28379148744992505,190,17608,0.2831715065660447,0.28441146833380543
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.716068222110703,326,17608,0.7153358059659891,0.7168006382554168
2009,Mecklenburg-Western Pomerania,No migration background,No,0.2839317778892971,133,17608,0.28319936174458327,0.2846641940340109
2009,Saxony,No migration background,Yes,0.7019554623829708,958,17608,0.7014970241574772,0.7024139006084644
2009,Saxony,No migration background,No,0.2980445376170292,373,17608,0.29758609939153563,0.2985029758425228
2009,Saxony-Anhalt,No migration background,Yes,0.7362772819881388,534,17608,0.7356683075568647,0.7368862564194129
2009,Saxony-Anhalt,No migration background,No,0.26372271801186126,215,17608,0.2631137435805872,0.2643316924431353
2009,Thuringa,No migration background,Yes,0.7279428549680159,586,17608,0.7272952864237913,0.7285904235122406
2009,Thuringa,No migration background,No,0.2720571450319841,214,17608,0.27140957648775943,0.27270471357620873
2010,Schleswig-Holstein,No migration background,Yes,0.7311444925368714,457,23449,0.7305234937473566,0.7317654913263862
2010,Schleswig-Holstein,No migration background,No,0.26885550746312853,172,23449,0.2682345086736137,0.26947650625264336
2010,Schleswig-Holstein,Direct migration background,Yes,1.0,54,23449,1.0,1.0
2010,Hamburg,No migration background,Yes,0.7264755118358319,231,23449,0.7257042100272139,0.72724681364445
2010,Hamburg,No migration background,No,0.273524488164168,85,23449,0.2727531863555499,0.27429578997278614
2010,Hamburg,Direct migration background,Yes,1.0,35,23449,1.0,1.0
2010,Lower Saxony,No migration background,Yes,0.727970246469329,1338,23449,0.7275998824486676,0.7283406104899903
2010,Lower Saxony,No migration background,No,0.27202975353067105,540,23449,0.27165938951000973,0.27240011755133237
2010,Lower Saxony,Direct migration background,Yes,0.6160135048731809,143,23449,0.6148514414894558,0.6171755682569059
2010,Lower Saxony,Direct migration background,No,0.3839864951268192,82,23449,0.38282443174309416,0.38514855851054425
2010,Lower Saxony,Indirect migration background,Yes,1.0,45,23449,1.0,1.0
2010,Bremen,No migration background,Yes,0.7364623967924353,108,23449,0.7353723021073529,0.7375524914775177
2010,Bremen,No migration background,No,0.2635376032075647,39,23449,0.26244750852248233,0.26462769789264706
2010,North Rhine-Westphalia,No migration background,Yes,0.7081892621435093,2550,23449,0.707926211362933,0.7084523129240856
2010,North Rhine-Westphalia,No migration background,No,0.2918107378564908,1192,23449,0.2915476870759145,0.2920737886370671
2010,North Rhine-Westphalia,Direct migration background,Yes,0.5896266731393157,502,23449,0.5890252038871484,0.590228142391483
2010,North Rhine-Westphalia,Direct migration background,No,0.41037332686068434,384,23449,0.4097718576085171,0.4109747961128516
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.5406110619527681,178,23449,0.5394942649298202,0.541727858975716
2010,North Rhine-Westphalia,Indirect migration background,No,0.45938893804723197,149,23449,0.4582721410242841,0.46050573507017983
2010,Hesse,No migration background,Yes,0.7217763635637625,874,23449,0.7213258876466645,0.7222268394808605
2010,Hesse,No migration background,No,0.2782236364362375,384,23449,0.2777731605191395,0.2786741123533355
2010,Hesse,Direct migration background,Yes,0.7122618314167535,220,23449,0.7113853121629119,0.7131383506705951
2010,Hesse,Direct migration background,No,0.28773816858324647,94,23449,0.28686164932940483,0.2886146878370881
2010,Hesse,Indirect migration background,Yes,0.5521748800868548,58,23449,0.5503309269034279,0.5540188332702817
2010,Hesse,Indirect migration background,No,0.4478251199131452,34,23449,0.44598116672971827,0.44966907309657217
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6820630291057304,731,23449,0.6815397167866726,0.6825863414247881
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.31793697089426964,332,23449,0.31741365857521187,0.3184602832133274
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6602801930240549,120,23449,0.6591431451201846,0.6614172409279253
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3397198069759451,73,23449,0.33858275907207475,0.3408568548798155
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.0,51,23449,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Yes,0.7163959697167371,1520,23449,0.7160482103258707,0.7167437291076035
2010,Baden-Wuerttemberg,No migration background,No,0.2836040302832629,651,23449,0.2832562708923965,0.2839517896741293
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.6322581885493495,310,23449,0.6315496995193869,0.632966677579312
2010,Baden-Wuerttemberg,Direct migration background,No,0.36774181145065055,185,23449,0.367033322420688,0.3684503004806131
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.6110998704708248,133,23449,0.6097803207352901,0.6124194202063595
2010,Baden-Wuerttemberg,Indirect migration background,No,0.3889001295291752,80,23449,0.38758057979364047,0.3902196792647099
2010,Bavaria,No migration background,Yes,0.7344428141378864,2100,23449,0.7341394284506142,0.7347461998251585
2010,Bavaria,No migration background,No,0.26555718586211363,830,23449,0.2652538001748415,0.26586057154938575
2010,Bavaria,Direct migration background,Yes,0.7395584734014563,295,23449,0.7388809061308343,0.7402360406720783
2010,Bavaria,Direct migration background,No,0.2604415265985437,156,23449,0.2597639593279218,0.2611190938691656
2010,Bavaria,Indirect migration background,Yes,0.6239838201147663,113,23449,0.6226135507457885,0.625354089483744
2010,Bavaria,Indirect migration background,No,0.37601617988523356,62,23449,0.37464591051625584,0.3773864492542113
2010,Berlin,No migration background,Yes,0.7498928703775756,551,23449,0.7493546381239568,0.7504311026311944
2010,Berlin,No migration background,No,0.2501071296224244,221,23449,0.24956889736880553,0.25064536187604325
2010,Berlin,Direct migration background,Yes,0.6786129219410849,66,23449,0.676837604969309,0.6803882389128608
2010,Berlin,Direct migration background,No,0.3213870780589149,42,23449,0.319611761087139,0.32316239503069083
2010,Brandenburg,No migration background,Yes,0.7204806641105005,656,23449,0.7198545599466815,0.7211067682743195
2010,Brandenburg,No migration background,No,0.2795193358894995,252,23449,0.2788932317256805,0.28014544005331854
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.7597973170005491,408,23449,0.7590788303910179,0.7605158036100803
2010,Mecklenburg-Western Pomerania,No migration background,No,0.24020268299945094,157,23449,0.23948419638991975,0.24092116960898213
2010,Saxony,No migration background,Yes,0.7386030246612418,1107,23449,0.7381599193527504,0.7390461299697333
2010,Saxony,No migration background,No,0.26139697533875816,500,23449,0.2609538700302667,0.2618400806472496
2010,Saxony-Anhalt,No migration background,Yes,0.7166245989348895,619,23449,0.7159937691580381,0.7172554287117409
2010,Saxony-Anhalt,No migration background,No,0.28337540106511055,260,23449,0.28274457128825925,0.28400623084196186
2010,Thuringa,No migration background,Yes,0.7597737010547748,657,23449,0.7591477118530022,0.7603996902565474
2010,Thuringa,No migration background,No,0.2402262989452252,263,23449,0.23960030974345264,0.24085228814699777
2011,Schleswig-Holstein,No migration background,Yes,0.7456060154906503,603,27870,0.7450099237521849,0.7462021072291157
2011,Schleswig-Holstein,No migration background,No,0.2543939845093497,242,27870,0.2537978927708843,0.25499007624781506
2011,Schleswig-Holstein,Direct migration background,Yes,0.6986850068330118,70,27870,0.696918795518427,0.7004512181475967
2011,Schleswig-Holstein,Direct migration background,No,0.3013149931669882,39,27870,0.29954878185240336,0.303081204481573
2011,Hamburg,No migration background,Yes,0.6670796927932666,249,27870,0.6662323014800424,0.6679270841064908
2011,Hamburg,No migration background,No,0.3329203072067333,107,27870,0.33207291589350907,0.3337676985199576
2011,Hamburg,Direct migration background,Yes,1.0,32,27870,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.7383541834743826,1631,27870,0.7379893078426067,0.7387190591061585
2011,Lower Saxony,No migration background,No,0.26164581652561747,643,27870,0.2612809408938415,0.2620106921573934
2011,Lower Saxony,Direct migration background,Yes,0.6695810412332327,189,27870,0.6684942555222463,0.6706678269442191
2011,Lower Saxony,Direct migration background,No,0.33041895876676736,93,27870,0.32933217305578094,0.33150574447775377
2011,Lower Saxony,Indirect migration background,Yes,1.0,48,27870,1.0,1.0
2011,Bremen,No migration background,Yes,0.7523317542691842,106,27870,0.751119241539694,0.7535442669986744
2011,Bremen,No migration background,No,0.24766824573081592,46,27870,0.24645573300132576,0.24888075846030608
2011,North Rhine-Westphalia,No migration background,Yes,0.7202093269775793,3128,27870,0.7199476383656233,0.7204710155895354
2011,North Rhine-Westphalia,No migration background,No,0.2797906730224206,1257,27870,0.27952898441046453,0.2800523616343767
2011,North Rhine-Westphalia,Direct migration background,Yes,0.6701032001084696,639,27870,0.6695313938967957,0.6706750063201434
2011,North Rhine-Westphalia,Direct migration background,No,0.32989679989153037,331,27870,0.3293249936798565,0.3304686061032042
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.5807059094418434,199,27870,0.5795930918888177,0.5818187269948691
2011,North Rhine-Westphalia,Indirect migration background,No,0.4192940905581566,158,27870,0.41818127300513086,0.4204069081111823
2011,Hesse,No migration background,Yes,0.7255838088836684,1092,27870,0.7251277407850759,0.7260398769822608
2011,Hesse,No migration background,No,0.2744161911163316,414,27870,0.2739601230177391,0.2748722592149241
2011,Hesse,Direct migration background,Yes,0.7374608644567523,231,27870,0.7365444720957385,0.7383772568177661
