year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Direct migration background,No,0.3898305084745763,25520,0.3838466833477792,0.39581433360137336
2005,Schleswig-Holstein,Indirect migration background,Yes,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Schleswig-Holstein,Indirect migration background,No,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hamburg,No migration background,Yes,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Hamburg,No migration background,No,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Hamburg,Direct migration background,Yes,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Hamburg,Direct migration background,No,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hamburg,Indirect migration background,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,Indirect migration background,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Saxony,No migration background,Yes,0.7111111111111111,25520,0.7055501496172877,0.7166720726049346
2005,Lower Saxony,No migration background,No,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,Lower Saxony,Direct migration background,Yes,0.6313131313131313,25520,0.625393877226805,0.6372323853994576
2005,Lower Saxony,Direct migration background,No,0.3686868686868687,25520,0.3627676146005424,0.37460612277319494
2005,Lower Saxony,Indirect migration background,Yes,0.5106382978723404,25520,0.5045050937732541,0.5167715019714266
2005,Lower Saxony,Indirect migration background,No,0.48936170212765956,25520,0.48322849802857326,0.49549490622674586
2005,Bremen,No migration background,Yes,0.672,25520,0.666239803556119,0.6777601964438811
2005,Bremen,No migration background,No,0.328,25520,0.3222398035561189,0.3337601964438811
2005,Bremen,Direct migration background,Yes,0.8125,25520,0.8077111850292111,0.8172888149707889
2005,Bremen,Direct migration background,No,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,Indirect migration background,Yes,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Yes,0.7107318484234886,25520,0.7051687219292654,0.7162949749177118
2005,North Rhine-Westphalia,No migration background,No,0.2892681515765114,25520,0.28370502508228823,0.2948312780707346
2005,North Rhine-Westphalia,Direct migration background,Yes,0.6440677966101694,25520,0.6381933742218536,0.6499422189984853
2005,North Rhine-Westphalia,Direct migration background,No,0.3559322033898305,25520,0.3500577810015147,0.3618066257781463
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.5508474576271186,25520,0.5447446688044079,0.5569502464498294
2005,North Rhine-Westphalia,Indirect migration background,No,0.4491525423728814,25520,0.4430497535501707,0.4552553311955921
2005,Hesse,No migration background,Yes,0.7197039777983348,25520,0.7141933490299438,0.7252146065667259
2005,Hesse,No migration background,No,0.2802960222016651,25520,0.27478539343327407,0.28580665097005614
2005,Hesse,Direct migration background,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,Direct migration background,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Indirect migration background,Yes,0.6231884057971014,25520,0.6172429172430105,0.6291338943511924
2005,Hesse,Indirect migration background,No,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.699009900990099,25520,0.6933821677292678,0.7046376342509302
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.300990099009901,25520,0.2953623657490698,0.30661783227073214
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6179775280898876,25520,0.612016151840858,0.6239389043389172
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38202247191011235,25520,0.37606109566108276,0.38798384815914194
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.62,25520,0.6140447036296307,0.6259552963703693
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.38,25520,0.37404470362963066,0.38595529637036935
2005,Baden-Wuerttemberg,No migration background,Yes,0.6944917660420216,25520,0.6888403048887459,0.7001432271952972
2005,Baden-Wuerttemberg,No migration background,No,0.30550823395797844,25520,0.29985677280470274,0.31115969511125413
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Baden-Wuerttemberg,Direct migration background,No,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Baden-Wuerttemberg,Indirect migration background,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,No migration background,Yes,0.6899256812551611,25520,0.6842508913046201,0.695600471205702
2005,Bavaria,No migration background,No,0.310074318744839,25520,0.30439952879429805,0.3157491086953799
2005,Bavaria,Direct migration background,Yes,0.7218934911242604,25520,0.7163960843151829,0.7273908979333379
2005,Bavaria,Direct migration background,No,0.2781065088757396,25520,0.2726091020666621,0.28360391568481713
2005,Bavaria,Indirect migration background,Yes,0.6016260162601627,25520,0.5956194741688604,0.6076325583514649
2005,Bavaria,Indirect migration background,No,0.3983739837398374,25520,0.3923674416485352,0.4043805258311396
2005,Berlin,No migration background,Yes,0.6896551724137931,25520,0.6839790207509994,0.6953313240765869
2005,Berlin,No migration background,No,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Berlin,Direct migration background,Yes,0.6346153846153846,25520,0.6287073073940049,0.6405234618367642
2005,Berlin,Direct migration background,No,0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,Berlin,Indirect migration background,Yes,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Berlin,Indirect migration background,No,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Brandenburg,No migration background,Yes,0.7121212121212122,25520,0.7065660398645717,0.7176763843778526
2005,Brandenburg,No migration background,No,0.2878787878787879,25520,0.2823236156221475,0.29343396013542833
2005,Brandenburg,Direct migration background,Yes,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Brandenburg,Direct migration background,No,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Brandenburg,Indirect migration background,Yes,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Brandenburg,Indirect migration background,No,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.6680497925311203,25520,0.6622720707478931,0.6738275143143475
2005,Mecklenburg-Western Pomerania,No migration background,No,0.33195020746887965,25520,0.3261724856856525,0.3377279292521068
2005,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.9333333333333333,25520,0.9302728607372593,0.9363938059294074
2005,Mecklenburg-Western Pomerania,Direct migration background,No,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Indirect migration background,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,No migration background,Yes,0.7039295392953929,25520,0.6983283806828837,0.7095306979079021
2005,Saxony,No migration background,No,0.296070460704607,25520,0.2904693020920978,0.3016716193171162
2005,Saxony,Direct migration background,Yes,0.7586206896551724,25520,0.7533704624401677,0.763870916870177
2005,Saxony,Direct migration background,No,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Saxony,Indirect migration background,No,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Saxony,Indirect migration background,Yes,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony-Anhalt,No migration background,Yes,0.7048611111111112,25520,0.6992650721386291,0.7104571500835932
2005,Saxony-Anhalt,No migration background,No,0.2951388888888889,25520,0.2895428499164069,0.3007349278613709
2005,Saxony-Anhalt,Direct migration background,Yes,0.8636363636363636,25520,0.859425894547357,0.8678468327253703
2005,Saxony-Anhalt,Direct migration background,No,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Saxony-Anhalt,Indirect migration background,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Indirect migration background,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,No migration background,Yes,0.7170900692840647,25520,0.7115638681634548,0.7226162704046746
2005,Thuringa,No migration background,No,0.28290993071593534,25520,0.27738372959532553,0.28843613183654515
2005,Thuringa,Direct migration background,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,Thuringa,Direct migration background,No,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Indirect migration background,Yes,1.0,25520,1.0,1.0
2006,Schleswig-Holstein,No migration background,Yes,0.7019867549668874,27321,0.696563125421058,0.7074103845127169
2006,Schleswig-Holstein,No migration background,No,0.2980132450331126,27321,0.29258961548728313,0.3034368745789421
2006,Schleswig-Holstein,Direct migration background,Yes,0.5357142857142857,27321,0.5298004800345886,0.5416280913939828
2006,Schleswig-Holstein,Direct migration background,No,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,Schleswig-Holstein,Indirect migration background,Yes,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,Schleswig-Holstein,Indirect migration background,No,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,No migration background,Yes,0.6742424242424242,27321,0.6686851340486669,0.6797997144361815
2006,Hamburg,No migration background,No,0.32575757575757575,27321,0.3202002855638184,0.3313148659513331
2006,Hamburg,Direct migration background,Yes,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,Hamburg,Direct migration background,No,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Hamburg,Indirect migration background,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Hamburg,Indirect migration background,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Saxony,No migration background,Yes,0.6932479627473807,27321,0.6877797449435861,0.6987161805511752
2006,Lower Saxony,No migration background,No,0.30675203725261935,27321,0.30128381944882476,0.31222025505641393
2006,Lower Saxony,Direct migration background,Yes,0.6,27321,0.594190839220478,0.605809160779522
2006,Lower Saxony,Direct migration background,No,0.4,27321,0.39419083922047804,0.405809160779522
2006,Lower Saxony,Indirect migration background,Yes,0.5581395348837209,27321,0.552250803538438,0.5640282662290038
2006,Lower Saxony,Indirect migration background,No,0.4418604651162791,27321,0.4359717337709962,0.44774919646156197
2006,Bremen,No migration background,Yes,0.5968992248062015,27321,0.5910826797067016,0.6027157699057014
2006,Bremen,No migration background,No,0.40310077519379844,27321,0.39728423009429853,0.40891732029329836
2006,Bremen,Direct migration background,Yes,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Bremen,Direct migration background,No,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Bremen,Indirect migration background,Yes,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Yes,0.6977826444018614,27321,0.6923372723511791,0.7032280164525437
2006,North Rhine-Westphalia,No migration background,No,0.3022173555981385,27321,0.29677198354745615,0.30766272764882086
2006,North Rhine-Westphalia,Direct migration background,Yes,0.6082317073170732,27321,0.6024433284957866,0.6140200861383598
2006,North Rhine-Westphalia,Direct migration background,No,0.39176829268292684,27321,0.38597991386164027,0.3975566715042134
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.5633187772925764,27321,0.5574375610427638,0.569199993542389
2006,North Rhine-Westphalia,Indirect migration background,No,0.4366812227074236,27321,0.430800006457611,0.4425624389572362
2006,Hesse,No migration background,Yes,0.719327731092437,27321,0.7139996487245318,0.7246558134603421
2006,Hesse,No migration background,No,0.280672268907563,27321,0.2753441865396579,0.28600035127546813
2006,Hesse,Direct migration background,Yes,0.6728110599078341,27321,0.667247488787349,0.6783746310283192
2006,Hesse,Direct migration background,No,0.3271889400921659,27321,0.32162536897168076,0.3327525112126511
2006,Hesse,Indirect migration background,Yes,0.6027397260273972,27321,0.5969372914458982,0.6085421606088962
2006,Hesse,Indirect migration background,No,0.3972602739726027,27321,0.3914578393911037,0.40306270855410176
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6776937618147448,27321,0.6721518593852898,0.6832356642441999
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.3223062381852552,27321,0.3167643357558001,0.32784814061471035
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6166666666666667,27321,0.6109013747055487,0.6224319586277847
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38333333333333336,27321,0.37756804137221545,0.3890986252944513
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.7843137254901961,27321,0.7794365999150444,0.7891908510653477
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.21568627450980393,27321,0.21080914893465233,0.22056340008495554
2006,Baden-Wuerttemberg,No migration background,Yes,0.6817496229260935,27321,0.6762262458599134,0.6872729999922736
2006,Baden-Wuerttemberg,No migration background,No,0.31825037707390647,27321,0.31272700000772635,0.3237737541400866
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.6647398843930635,27321,0.6591419914371618,0.6703377773489653
2006,Baden-Wuerttemberg,Direct migration background,No,0.3352601156069364,27321,0.32966222265103473,0.3408580085628381
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.6048780487804878,27321,0.5990809958376981,0.6106751017232774
2006,Baden-Wuerttemberg,Indirect migration background,No,0.3951219512195122,27321,0.38932489827672256,0.40091900416230186
2006,Bavaria,No migration background,Yes,0.6892145809845922,27321,0.6837265655818106,0.6947025963873739
2006,Bavaria,No migration background,No,0.31078541901540774,27321,0.3052974036126261,0.3162734344181894
2006,Bavaria,Direct migration background,Yes,0.7163323782234957,27321,0.7109871044914169,0.7216776519555745
2006,Bavaria,Direct migration background,No,0.2836676217765043,27321,0.2783223480444255,0.28901289550858306
2006,Bavaria,Indirect migration background,Yes,0.6370967741935484,27321,0.6313950541028199,0.6427984942842768
2006,Bavaria,Indirect migration background,No,0.3629032258064516,27321,0.35720150571572323,0.36860494589718
2006,Berlin,No migration background,Yes,0.6976744186046512,27321,0.692228494010952,0.7031203431983504
2006,Berlin,No migration background,No,0.3023255813953488,27321,0.29687965680164957,0.30777150598904807
2006,Berlin,Direct migration background,Yes,0.7166666666666667,27321,0.7113232970850735,0.7220100362482599
2006,Berlin,Direct migration background,No,0.2833333333333333,27321,0.2779899637517401,0.28867670291492653
2006,Berlin,Indirect migration background,No,0.5161290322580645,27321,0.5102031679492229,0.5220548965669061
2006,Berlin,Indirect migration background,Yes,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,Brandenburg,No migration background,Yes,0.7017543859649122,27321,0.6963295404345395,0.7071792314952849
2006,Brandenburg,No migration background,No,0.2982456140350877,27321,0.292820768504715,0.3036704595654604
2006,Brandenburg,Direct migration background,Yes,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,Brandenburg,Direct migration background,No,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Brandenburg,Indirect migration background,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Brandenburg,Indirect migration background,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.6860902255639098,27321,0.6805872091116378,0.6915932420161817
2006,Mecklenburg-Western Pomerania,No migration background,No,0.31390977443609025,27321,0.30840675798381834,0.31941279088836216
2006,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,Mecklenburg-Western Pomerania,Direct migration background,No,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,27321,1.0,1.0
2006,Saxony,No migration background,Yes,0.6943543153796237,27321,0.6888916137599389,0.6998170169993084
2006,Saxony,No migration background,No,0.3056456846203764,27321,0.30018298300069163,0.31110838624006115
2006,Saxony,Direct migration background,Yes,0.7,27321,0.694566027664586,0.7054339723354139
2006,Saxony,Direct migration background,No,0.3,27321,0.294566027664586,0.305433972335414
2006,Saxony,Indirect migration background,Yes,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Saxony,Indirect migration background,No,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Saxony-Anhalt,No migration background,Yes,0.6704675028506272,27321,0.6648937749071363,0.676041230794118
2006,Saxony-Anhalt,No migration background,No,0.3295324971493729,27321,0.323958769205882,0.33510622509286375
2006,Saxony-Anhalt,Direct migration background,Yes,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Saxony-Anhalt,Direct migration background,No,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Saxony-Anhalt,Indirect migration background,No,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Saxony-Anhalt,Indirect migration background,Yes,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Thuringa,No migration background,Yes,0.6893939393939394,27321,0.6839067939862167,0.6948810848016622
2006,Thuringa,No migration background,No,0.3106060606060606,27321,0.30511891519833784,0.3160932060137834
2006,Thuringa,Direct migration background,Yes,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Thuringa,Direct migration background,No,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Thuringa,Indirect migration background,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Thuringa,Indirect migration background,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2007,Schleswig-Holstein,No migration background,Yes,0.7034358047016275,25385,0.6978170628291716,0.7090545465740834
2007,Schleswig-Holstein,No migration background,No,0.2965641952983725,25385,0.29094545342591654,0.3021829371708285
2007,Schleswig-Holstein,Direct migration background,Yes,0.6122448979591837,25385,0.6062510070373447,0.6182387888810227
2007,Schleswig-Holstein,Direct migration background,No,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
2007,Schleswig-Holstein,Indirect migration background,Yes,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Schleswig-Holstein,Indirect migration background,No,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,No migration background,Yes,0.7587548638132295,25385,0.7534916923994155,0.7640180352270436
2007,Hamburg,No migration background,No,0.24124513618677043,25385,0.2359819647729564,0.24650830760058445
2007,Hamburg,Direct migration background,Yes,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Hamburg,Direct migration background,No,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Indirect migration background,Yes,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Hamburg,Indirect migration background,No,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,No migration background,Yes,0.7189460476787954,25385,0.7134162341555781,0.7244758612020128
2007,Lower Saxony,No migration background,No,0.2810539523212045,25385,0.27552413879798715,0.28658376584442186
2007,Lower Saxony,Direct migration background,Yes,0.6857142857142857,25385,0.6800034271229781,0.6914251443055933
2007,Lower Saxony,Direct migration background,No,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Lower Saxony,Indirect migration background,Yes,0.62,25385,0.6140288891929359,0.6259711108070641
2007,Lower Saxony,Indirect migration background,No,0.38,25385,0.37402888919293587,0.38597111080706414
2007,Bremen,No migration background,Yes,0.7196969696969697,25385,0.7141716651468966,0.7252222742470429
2007,Bremen,No migration background,No,0.2803030303030303,25385,0.27477772575295717,0.2858283348531034
2007,Bremen,Direct migration background,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Bremen,Direct migration background,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Indirect migration background,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Indirect migration background,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Yes,0.7097912378712143,25385,0.7042079751416486,0.7153745006007801
2007,North Rhine-Westphalia,No migration background,No,0.29020876212878566,25385,0.28462549939921994,0.2957920248583514
2007,North Rhine-Westphalia,Direct migration background,Yes,0.625,25385,0.6190444327914086,0.6309555672085914
2007,North Rhine-Westphalia,Direct migration background,No,0.375,25385,0.36904443279140864,0.38095556720859136
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.6232558139534884,25385,0.6172947478725757,0.6292168800344011
2007,North Rhine-Westphalia,Indirect migration background,No,0.3767441860465116,25385,0.3707831199655988,0.3827052521274244
2007,Hesse,No migration background,Yes,0.717741935483871,25385,0.7122049316041008,0.7232789393636412
2007,Hesse,No migration background,No,0.28225806451612906,25385,0.2767210606363589,0.28779506839589925
2007,Hesse,Direct migration background,Yes,0.7253886010362695,25385,0.7198980980623173,0.7308791040102216
2007,Hesse,Direct migration background,No,0.27461139896373055,25385,0.2691208959897784,0.2801019019376827
2007,Hesse,Indirect migration background,Yes,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Hesse,Indirect migration background,No,0.375,25385,0.36904443279140864,0.38095556720859136
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6793814432989691,25385,0.673640032061051,0.6851228545368871
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.32061855670103095,25385,0.3148771454631129,0.326359967938949
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6442953020134228,25385,0.6384061228017367,0.6501844812251089
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35570469798657717,25385,0.34981551877489103,0.3615938771982633
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6458333333333334,25385,0.6399498902325352,0.6517167764341315
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.3541666666666667,25385,0.34828322356586855,0.3600501097674648
2007,Baden-Wuerttemberg,No migration background,Yes,0.6988480526604498,25385,0.6932045113935459,0.7044915939273537
2007,Baden-Wuerttemberg,No migration background,No,0.3011519473395502,25385,0.2955084060726463,0.3067954886064541
2007,Baden-Wuerttemberg,Direct migration background,Yes,0.734475374732334,25385,0.7290427649724414,0.7399079844922267
2007,Baden-Wuerttemberg,Direct migration background,No,0.26552462526766596,25385,0.2600920155077733,0.27095723502755864
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.5978835978835979,25385,0.5918517316581948,0.603915464109001
2007,Baden-Wuerttemberg,Indirect migration background,No,0.4021164021164021,25385,0.396084535890999,0.4081482683418052
2007,Bavaria,No migration background,Yes,0.7176093060569595,25385,0.712071513173761,0.7231470989401579
2007,Bavaria,No migration background,No,0.2823906939430405,25385,0.276852901059842,0.287928486826239
2007,Bavaria,Direct migration background,Yes,0.7280966767371602,25385,0.7226231244676964,0.7335702290066239
2007,Bavaria,Direct migration background,No,0.2719033232628399,25385,0.2664297709933761,0.27737687553230367
2007,Bavaria,Indirect migration background,Yes,0.6271186440677966,25385,0.6211698672140304,0.6330674209215628
2007,Bavaria,Indirect migration background,No,0.3728813559322034,25385,0.36693257907843724,0.37883013278596955
2007,Berlin,No migration background,Yes,0.724812030075188,25385,0.7193179509959009,0.7303061091544751
2007,Berlin,No migration background,No,0.27518796992481204,25385,0.2696938908455249,0.28068204900409915
2007,Berlin,Direct migration background,Yes,0.5862068965517241,25385,0.5801481250595305,0.5922656680439177
2007,Berlin,Direct migration background,No,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,Berlin,Indirect migration background,Yes,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,Berlin,Indirect migration background,No,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Brandenburg,No migration background,Yes,0.7434052757793765,25385,0.7380324325560772,0.7487781190026759
2007,Brandenburg,No migration background,No,0.2565947242206235,25385,0.2512218809973242,0.26196756744392286
2007,Brandenburg,Direct migration background,Yes,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Brandenburg,Direct migration background,No,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Brandenburg,Indirect migration background,No,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Brandenburg,Indirect migration background,Yes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.7191919191919192,25385,0.7136635799199056,0.7247202584639327
2007,Mecklenburg-Western Pomerania,No migration background,No,0.2808080808080808,25385,0.27527974153606716,0.2863364200800944
2007,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Mecklenburg-Western Pomerania,Direct migration background,No,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Yes,0.693143245078072,25385,0.68746980033871,0.6988166898174341
2007,Saxony,No migration background,No,0.30685675492192804,25385,0.301183310182566,0.3125301996612901
2007,Saxony,Direct migration background,Yes,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Saxony,Direct migration background,No,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony,Indirect migration background,Yes,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony,Indirect migration background,No,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony-Anhalt,No migration background,Yes,0.6884661117717004,25385,0.6827689123804483,0.6941633111629524
2007,Saxony-Anhalt,No migration background,No,0.31153388822829964,25385,0.3058366888370476,0.31723108761955165
2007,Saxony-Anhalt,Direct migration background,Yes,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Indirect migration background,Yes,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Saxony-Anhalt,Indirect migration background,No,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Thuringa,No migration background,Yes,0.6945701357466063,25385,0.6889040741678403,0.7002361973253723
2007,Thuringa,No migration background,No,0.3054298642533937,25385,0.29976380267462766,0.3110959258321597
2007,Thuringa,Direct migration background,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Thuringa,Direct migration background,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Indirect migration background,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Thuringa,Indirect migration background,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Schleswig-Holstein,No migration background,Yes,0.7248995983935743,23673,0.7192108861762085,0.7305883106109401
2008,Schleswig-Holstein,No migration background,No,0.2751004016064257,23673,0.2694116893890599,0.28078911382379146
2008,Schleswig-Holstein,Direct migration background,Yes,0.6888888888888889,23673,0.682991472758939,0.6947863050188388
2008,Schleswig-Holstein,Direct migration background,No,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,Schleswig-Holstein,Indirect migration background,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Indirect migration background,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,No migration background,Yes,0.7368421052631579,23673,0.7312325963637613,0.7424516141625545
2008,Hamburg,No migration background,No,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Hamburg,Direct migration background,Yes,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,Hamburg,Direct migration background,No,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Indirect migration background,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,No migration background,Yes,0.7230169050715215,23673,0.7173161775952985,0.7287176325477445
2008,Lower Saxony,No migration background,No,0.27698309492847856,23673,0.27128236745225565,0.28268382240470147
2008,Lower Saxony,Direct migration background,Yes,0.6959459459459459,23673,0.6900860139492285,0.7018058779426634
2008,Lower Saxony,Direct migration background,No,0.30405405405405406,23673,0.29819412205733664,0.3099139860507715
2008,Lower Saxony,Indirect migration background,Yes,0.5869565217391305,23673,0.5806841718980486,0.5932288715802124
