year,quintil_oecd,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,Yes,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,2nd Quintile,Rural regions,No,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,3rd Quintile,Urban regions,Yes,0.691622691292876,38036,0.6869814464923782,0.6962639360933738
2015,3rd Quintile,Urban regions,No,0.308377308707124,38036,0.3037360639066263,0.3130185535076217
2015,3rd Quintile,Rural regions,Yes,0.7053034445051941,38036,0.7007216650104476,0.7098852239999406
2015,3rd Quintile,Rural regions,No,0.2946965554948059,38036,0.2901147760000594,0.29927833498955236
2015,4th Quintile,Urban regions,Yes,0.715644473597901,38036,0.7111109263160174,0.7201780208797846
2015,4th Quintile,Urban regions,No,0.28435552640209905,38036,0.27982197912021545,0.28888907368398264
2015,4th Quintile,Rural regions,Yes,0.7136150234741784,38036,0.7090717826301081,0.7181582643182487
2015,4th Quintile,Rural regions,No,0.2863849765258216,38036,0.2818417356817513,0.29092821736989194
2015,5th Quintile,Urban regions,Yes,0.7011188066062867,38036,0.6965183201695891,0.7057192930429842
2015,5th Quintile,Urban regions,No,0.2988811933937134,38036,0.2942807069570159,0.30348167983041086
2015,5th Quintile,Rural regions,Yes,0.7037593984962406,38036,0.6991706627730221,0.7083481342194591
2015,5th Quintile,Rural regions,No,0.2962406015037594,38036,0.2916518657805409,0.3008293372269779
2016,1st Quintile,Urban regions,Yes,0.7044940187520207,41132,0.7000845329275781,0.7089035045764632
2016,1st Quintile,Urban regions,No,0.29550598124797933,41132,0.2910964954235367,0.29991546707242195
2016,1st Quintile,Rural regions,Yes,0.686084142394822,41132,0.6815991524267278,0.6905691323629162
2016,1st Quintile,Rural regions,No,0.313915857605178,41132,0.3094308676370837,0.31840084757327225
2016,2nd Quintile,Urban regions,Yes,0.6895109395109396,41132,0.6850393709928838,0.6939825080289953
2016,2nd Quintile,Urban regions,No,0.3104890604890605,41132,0.30601749197100475,0.31496062900711624
2016,2nd Quintile,Rural regions,Yes,0.7050323866467364,41132,0.7006252363792487,0.7094395369142241
2016,2nd Quintile,Rural regions,No,0.2949676133532636,41132,0.2905604630857758,0.2993747636207514
2016,3rd Quintile,Urban regions,Yes,0.6862539349422875,41132,0.6817696032816798,0.6907382666028952
2016,3rd Quintile,Urban regions,No,0.31374606505771246,41132,0.30926173339710483,0.3182303967183201
2016,3rd Quintile,Rural regions,Yes,0.6915676287492926,41132,0.6871042528672785,0.6960310046313066
2016,3rd Quintile,Rural regions,No,0.30843237125070744,41132,0.3039689953686933,0.31289574713272156
2016,4th Quintile,Urban regions,Yes,0.695565188396132,41132,0.6911180337407895,0.7000123430514745
2016,4th Quintile,Urban regions,No,0.304434811603868,41132,0.2999876569485255,0.30888196625921044
2016,4th Quintile,Rural regions,Yes,0.6873005743458839,41132,0.6828203160467365,0.6917808326450312
2016,4th Quintile,Rural regions,No,0.3126994256541161,41132,0.30821916735496874,0.3171796839532635
2016,5th Quintile,Urban regions,Yes,0.7050339366515838,41132,0.7006267931190084,0.7094410801841591
2016,5th Quintile,Urban regions,No,0.2949660633484163,41132,0.290558919815841,0.2993732068809916
2016,5th Quintile,Rural regions,Yes,0.6997617156473391,41132,0.6953320159835095,0.7041914153111688
2016,5th Quintile,Rural regions,No,0.30023828435266087,41132,0.29580858468883114,0.3046679840164906
2017,1st Quintile,Urban regions,Yes,0.7288781163434903,45410,0.7247893709991468,0.7329668616878339
2017,1st Quintile,Urban regions,No,0.2711218836565097,45410,0.2670331383121662,0.2752106290008532
2017,1st Quintile,Rural regions,Yes,0.6987740805604203,45410,0.694554251258811,0.7029939098620297
2017,1st Quintile,Rural regions,No,0.30122591943957966,45410,0.29700609013797025,0.30544574874118907
2017,2nd Quintile,Urban regions,Yes,0.7028985507246377,45410,0.6986953606539459,0.7071017407953295
2017,2nd Quintile,Urban regions,No,0.2971014492753623,45410,0.29289825920467055,0.30130463934605406
2017,2nd Quintile,Rural regions,Yes,0.7038784067085954,45410,0.6996792297157425,0.7080775837014482
2017,2nd Quintile,Rural regions,No,0.29612159329140464,45410,0.29192241629855176,0.3003207702842575
2017,3rd Quintile,Urban regions,Yes,0.7203136669156086,45410,0.7161853144355753,0.7244420193956419
2017,3rd Quintile,Urban regions,No,0.27968633308439134,45410,0.275557980604358,0.2838146855644247
2017,3rd Quintile,Rural regions,Yes,0.7343108504398826,45410,0.7302482210822306,0.7383734797975346
2017,3rd Quintile,Rural regions,No,0.2656891495601173,45410,0.2616265202024653,0.2697517789177693
2017,4th Quintile,Urban regions,Yes,0.7290482954545454,45410,0.7249603563892023,0.7331362345198885
2017,4th Quintile,Urban regions,No,0.27095170454545453,45410,0.2668637654801114,0.27503964361079764
2017,4th Quintile,Rural regions,Yes,0.7307949231796927,45410,0.7267153032555752,0.7348745431038103
2017,4th Quintile,Rural regions,No,0.26920507682030725,45410,0.26512545689618977,0.27328469674442474
2017,5th Quintile,Urban regions,Yes,0.7126334519572953,45410,0.7084711696937908,0.7167957342207999
2017,5th Quintile,Urban regions,No,0.2873665480427046,45410,0.2832042657792,0.29152883030620924
2017,5th Quintile,Rural regions,Yes,0.7260981912144703,45410,0.7219963820792831,0.7302000003496575
2017,5th Quintile,Rural regions,No,0.2739018087855297,45410,0.26979999965034257,0.2780036179207169
2018,1st Quintile,Urban regions,Yes,0.6997553303040894,43121,0.6954289726399845,0.7040816879681944
2018,1st Quintile,Urban regions,No,0.3002446696959105,43121,0.2959183120318056,0.30457102736001546
2018,1st Quintile,Rural regions,Yes,0.6897522522522522,43121,0.6853859626091633,0.6941185418953412
2018,1st Quintile,Rural regions,No,0.31024774774774777,43121,0.3058814581046589,0.31461403739083665
2018,2nd Quintile,Urban regions,Yes,0.7103099304237824,43121,0.70602836675418,0.7145914940933848
2018,2nd Quintile,Urban regions,No,0.28969006957621757,43121,0.2854085059066152,0.29397163324581993
2018,2nd Quintile,Rural regions,Yes,0.7162293488824101,43121,0.7119741344105819,0.7204845633542383
2018,2nd Quintile,Rural regions,No,0.28377065111758987,43121,0.27951543664576173,0.288025865589418
2018,3rd Quintile,Urban regions,Yes,0.7314305364511692,43121,0.7272471641248998,0.7356139087774386
2018,3rd Quintile,Urban regions,No,0.2685694635488308,43121,0.2643860912225614,0.27275283587510024
2018,3rd Quintile,Rural regions,Yes,0.7259825327510917,43121,0.7217727094345768,0.7301923560676066
2018,3rd Quintile,Rural regions,No,0.2740174672489083,43121,0.2698076439323934,0.27822729056542317
2018,4th Quintile,Urban regions,Yes,0.719,43121,0.7147574275780432,0.7232425724219568
2018,4th Quintile,Urban regions,No,0.281,43121,0.2767574275780432,0.28524257242195683
2018,4th Quintile,Rural regions,Yes,0.7398373983739838,43121,0.7356964269519916,0.743978369795976
2018,4th Quintile,Rural regions,No,0.2601626016260163,43121,0.25602163020402413,0.26430357304800844
2018,5th Quintile,Urban regions,Yes,0.7205642973412913,43121,0.7163289505500622,0.7247996441325205
2018,5th Quintile,Urban regions,No,0.27943570265870865,43121,0.2752003558674795,0.2836710494499378
2018,5th Quintile,Rural regions,Yes,0.7109826589595376,43121,0.7067040448972854,0.7152612730217898
2018,5th Quintile,Rural regions,No,0.28901734104046245,43121,0.28473872697821034,0.29329595510271456
2019,1st Quintile,Urban regions,Yes,0.7121212121212122,42417,0.7078122974822051,0.7164301267602192
2019,1st Quintile,Urban regions,No,0.2878787878787879,42417,0.2835698732397809,0.2921877025177949
2019,1st Quintile,Rural regions,Yes,0.7127791563275434,42417,0.7084731806819808,0.717085131973106
2019,1st Quintile,Rural regions,No,0.2872208436724566,42417,0.28291486802689403,0.29152681931801916
2019,2nd Quintile,Urban regions,Yes,0.7294822120464952,42417,0.7252546366310161,0.7337097874619743
2019,2nd Quintile,Urban regions,No,0.27051778795350473,42417,0.2662902125380256,0.27474536336898386
2019,2nd Quintile,Rural regions,Yes,0.7147335423197492,42417,0.7104363624424792,0.7190307221970191
2019,2nd Quintile,Rural regions,No,0.2852664576802508,42417,0.2809692778029808,0.28956363755752074
2019,3rd Quintile,Urban regions,Yes,0.7251798561151079,42417,0.7209313793835377,0.7294283328466782
2019,3rd Quintile,Urban regions,No,0.27482014388489207,42417,0.27057166715332187,0.27906862061646226
2019,3rd Quintile,Rural regions,Yes,0.7211874272409778,42417,0.7169199978189382,0.7254548566630175
2019,3rd Quintile,Rural regions,No,0.2788125727590221,42417,0.27454514333698243,0.2830800021810618
2019,4th Quintile,Urban regions,Yes,0.7332361516034985,42417,0.7290272233913763,0.7374450798156208
2019,4th Quintile,Urban regions,No,0.26676384839650147,42417,0.26255492018437926,0.2709727766086237
2019,4th Quintile,Rural regions,Yes,0.7198417930125247,42417,0.7155680707003974,0.724115515324652
2019,4th Quintile,Rural regions,No,0.2801582069874753,42417,0.27588448467534804,0.28443192929960254
2019,5th Quintile,Urban regions,Yes,0.73407917383821,42417,0.7298744863360898,0.7382838613403302
2019,5th Quintile,Urban regions,No,0.26592082616179,42417,0.2617161386596698,0.27012551366391024
2019,5th Quintile,Rural regions,Yes,0.7276958882854926,42417,0.7234595741505022,0.731932202420483
2019,5th Quintile,Rural regions,No,0.27230411171450736,42417,0.268067797579517,0.27654042584949773
2020,1st Quintile,Urban regions,Yes,0.6102657279127868,42741,0.6056421570163159,0.6148892988092577
2020,1st Quintile,Urban regions,No,0.3897342720872133,42741,0.3851107011907424,0.39435784298368415
2020,1st Quintile,Rural regions,Yes,0.6216462028194634,42741,0.6170483567985773,0.6262440488403495
2020,1st Quintile,Rural regions,No,0.37835379718053663,42741,0.37375595115965055,0.3829516432014227
2020,2nd Quintile,Urban regions,Yes,0.6702393712040015,42741,0.6657823150996609,0.674696427308342
2020,2nd Quintile,Urban regions,No,0.32976062879599854,42741,0.325303572691658,0.3342176849003391
2020,2nd Quintile,Rural regions,Yes,0.6865671641791045,42741,0.6821692424853928,0.6909650858728161
2020,2nd Quintile,Rural regions,No,0.31343283582089554,42741,0.3090349141271838,0.31783075751460726
2020,3rd Quintile,Urban regions,Yes,0.6832855093256814,42741,0.6788752025023777,0.6876958161489852
2020,3rd Quintile,Urban regions,No,0.3167144906743185,42741,0.31230418385101477,0.32112479749762224
2020,3rd Quintile,Rural regions,Yes,0.6829268292682927,42741,0.6785151841773365,0.687338474359249
2020,3rd Quintile,Rural regions,No,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,4th Quintile,Urban regions,Yes,0.6883882149046794,42741,0.683997276122264,0.6927791536870948
2020,4th Quintile,Urban regions,No,0.3116117850953206,42741,0.30722084631290525,0.316002723877736
2020,4th Quintile,Rural regions,Yes,0.6664486592544147,42741,0.6619787528811695,0.6709185656276598
2020,4th Quintile,Rural regions,No,0.33355134074558535,42741,0.32908143437234016,0.3380212471188305
2020,5th Quintile,Urban regions,Yes,0.6872135655362053,42741,0.6828181134679753,0.6916090176044353
2020,5th Quintile,Urban regions,No,0.31278643446379467,42741,0.30839098239556473,0.3171818865320246
2020,5th Quintile,Rural regions,Yes,0.6650154798761609,42741,0.6605407999218353,0.6694901598304865
2020,5th Quintile,Rural regions,No,0.334984520123839,42741,0.3305098401695134,0.3394592000781646
2021,1st Quintile,Urban regions,Yes,0.7019417475728156,27598,0.6965451705753559,0.7073383245702752
2021,1st Quintile,Urban regions,No,0.2980582524271845,27598,0.29266167542972477,0.3034548294246442
2021,1st Quintile,Rural regions,Yes,0.7047704770477048,27598,0.699388758143236,0.7101521959521736
2021,1st Quintile,Rural regions,No,0.2952295229522952,27598,0.28984780404782645,0.30061124185676397
2021,2nd Quintile,Urban regions,Yes,0.7237163814180929,27598,0.7184406942482403,0.7289920685879455
2021,2nd Quintile,Urban regions,No,0.2762836185819071,27598,0.2710079314120545,0.2815593057517597
2021,2nd Quintile,Rural regions,Yes,0.7014253563390848,27598,0.6960260936419707,0.7068246190361989
2021,2nd Quintile,Rural regions,No,0.29857464366091524,27598,0.29317538096380114,0.30397390635802934
2021,3rd Quintile,Urban regions,Yes,0.727177334732424,27598,0.7219222750001368,0.7324323944647111
2021,3rd Quintile,Urban regions,No,0.2728226652675761,27598,0.267567605535289,0.27807772499986316
2021,3rd Quintile,Rural regions,Yes,0.7021857923497268,27598,0.6967904874641618,0.7075810972352917
2021,3rd Quintile,Rural regions,No,0.2978142076502732,27598,0.2924189027647082,0.3032095125358382
2021,4th Quintile,Urban regions,Yes,0.7369875633348687,27598,0.7317931621587508,0.7421819645109866
2021,4th Quintile,Urban regions,No,0.2630124366651313,27598,0.25781803548901344,0.26820683784124916
2021,4th Quintile,Rural regions,Yes,0.7319587628865979,27598,0.726732859454355,0.7371846663188408
2021,4th Quintile,Rural regions,No,0.26804123711340205,27598,0.26281533368115917,0.27326714054564494
2021,5th Quintile,Urban regions,Yes,0.7387820512820513,27598,0.733599102210511,0.7439650003535917
2021,5th Quintile,Urban regions,No,0.26121794871794873,27598,0.2560349996464084,0.26640089778948906
2021,5th Quintile,Rural regions,Yes,0.7103918228279387,27598,0.7050403705966971,0.7157432750591802
2021,5th Quintile,Rural regions,No,0.28960817717206133,27598,0.2842567249408197,0.29495962940330295
