year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,Yes,0.03709612123723532,990,25640,0.037048802011632714,0.03714344046283792
2013,5th Quintile,Rural regions,No,0.014186397229484319,404,25640,0.01415678880006742,0.014216005658901217
2014,1st Quintile,Urban regions,Yes,0.09081791007874887,2570,26973,0.09074920133022535,0.09088661882727239
2014,1st Quintile,Urban regions,No,0.034181678444383544,1097,26973,0.03413823289808685,0.034225123990680235
2014,1st Quintile,Rural regions,Yes,0.04437420579997367,1466,26973,0.04432496670306417,0.04442344489688317
2014,1st Quintile,Rural regions,No,0.018267103835923136,642,26973,0.018235083021689028,0.018299124650157244
2014,2nd Quintile,Urban regions,Yes,0.08674860663886635,2317,26973,0.08668130474642505,0.08681590853130766
2014,2nd Quintile,Urban regions,No,0.03578416783110738,1031,26973,0.03573975244512106,0.03582858321709371
2014,2nd Quintile,Rural regions,Yes,0.05170377094808566,1486,26973,0.051650824848547924,0.0517567170476234
2014,2nd Quintile,Rural regions,No,0.019704363996274184,652,26973,0.019671131681260737,0.01973759631128763
2014,3rd Quintile,Urban regions,Yes,0.09051536344251435,2260,26973,0.09044675782403173,0.09058396906099696
2014,3rd Quintile,Urban regions,No,0.03646778498408096,916,26973,0.036422963249136055,0.03651260671902586
2014,3rd Quintile,Rural regions,Yes,0.05344499847283034,1441,26973,0.053391217666122766,0.05349877927953791
2014,3rd Quintile,Rural regions,No,0.019921619019804424,551,26973,0.019888207704686446,0.0199550303349224
2014,4th Quintile,Urban regions,Yes,0.09635818211400815,2323,26973,0.09628762459363634,0.09642873963437996
2014,4th Quintile,Urban regions,No,0.03957491687272065,1018,26973,0.03952830005716298,0.03962153368827832
2014,4th Quintile,Rural regions,Yes,0.04979337169865114,1278,26973,0.049741360645729475,0.049845382751572805
2014,4th Quintile,Rural regions,No,0.018882844532782547,528,26973,0.018850298729573573,0.01891539033599152
2014,5th Quintile,Urban regions,Yes,0.1180053482607585,2861,26973,0.11792820736602523,0.11808248915549176
2014,5th Quintile,Urban regions,No,0.04579135802827025,1166,26973,0.045741375952903465,0.04584134010363704
2014,5th Quintile,Rural regions,Yes,0.03436610178855385,947,26973,0.03432254335652233,0.03440966022058537
2014,5th Quintile,Rural regions,No,0.015296303211662029,423,26973,0.015266957349277644,0.015325649074046413
2015,1st Quintile,Urban regions,Yes,0.08882649144220481,2223,24956,0.08875792461384378,0.08889505827056583
2015,1st Quintile,Urban regions,No,0.034021059799333626,939,24956,0.0339773679916881,0.03406475160697915
2015,1st Quintile,Rural regions,Yes,0.04261418114288218,1254,24956,0.042565499768181345,0.042662862517583014
2015,1st Quintile,Rural regions,No,0.017792132238717267,576,24956,0.017760271343968643,0.01782399313346589
2015,2nd Quintile,Urban regions,Yes,0.08814055432657886,2213,24956,0.08807222705105223,0.08820888160210548
2015,2nd Quintile,Urban regions,No,0.03288703777387994,908,24956,0.032844055118146365,0.032930020429613516
2015,2nd Quintile,Rural regions,Yes,0.05455760747538384,1560,24956,0.05450286966019058,0.0546123452905771
2015,2nd Quintile,Rural regions,No,0.019190682136579342,585,24956,0.019157616281172483,0.0192237479919862
2015,3rd Quintile,Urban regions,Yes,0.09051353645624696,2097,24956,0.09044438566540498,0.09058268724708894
2015,3rd Quintile,Urban regions,No,0.037703218106994195,935,24956,0.0376573103587178,0.03774912585527059
2015,3rd Quintile,Rural regions,Yes,0.05134993001089574,1290,24956,0.05129673569668659,0.05140312432510488
2015,3rd Quintile,Rural regions,No,0.01955712212985185,539,24956,0.019523748312357266,0.019590495947346437
2015,4th Quintile,Urban regions,Yes,0.1026177756971987,2182,24956,0.10254463782951673,0.10269091356488066
2015,4th Quintile,Urban regions,No,0.03587234090095943,867,24956,0.03582751909048821,0.035917162711430646
2015,4th Quintile,Rural regions,Yes,0.051134575315171724,1216,24956,0.051081486638206455,0.05118766399213699
2015,4th Quintile,Rural regions,No,0.017987272350227748,488,24956,0.01795524039282479,0.018019304307630706
2015,5th Quintile,Urban regions,Yes,0.11455318064051102,2632,24956,0.11447642203399494,0.11462993924702711
2015,5th Quintile,Urban regions,No,0.049882253638126435,1122,24956,0.04982978449004079,0.04993472278621208
2015,5th Quintile,Rural regions,Yes,0.03747197849317754,936,24956,0.037426206242510876,0.0375177507438442
2015,5th Quintile,Rural regions,No,0.013327069925078754,394,24956,0.01329943258710278,0.013354707263054728
2016,1st Quintile,Urban regions,Yes,0.08755143767555641,2179,24049,0.08748398205753724,0.08761889329357558
2016,1st Quintile,Urban regions,No,0.031642088403262575,914,24049,0.03160031183025318,0.03168386497627197
2016,1st Quintile,Rural regions,Yes,0.04327169212338658,1272,24049,0.043223132138793564,0.043320252107979594
2016,1st Quintile,Rural regions,No,0.018944305811574594,582,24049,0.0189117694887654,0.018976842134383786
2016,2nd Quintile,Urban regions,Yes,0.08969006320388373,2143,24049,0.08962186874373153,0.08975825766403593
2016,2nd Quintile,Urban regions,No,0.03742250295933144,965,24049,0.037377206260013264,0.03746779965864961
2016,2nd Quintile,Rural regions,Yes,0.05005949585994232,1415,24049,0.05000745149330782,0.05011154022657682
2016,2nd Quintile,Rural regions,No,0.018916855009378206,592,24049,0.018884341813248183,0.01894936820550823
2016,3rd Quintile,Urban regions,Yes,0.09111344395903571,1962,24049,0.09104476426368209,0.09118212365438934
2016,3rd Quintile,Urban regions,No,0.037516136466730854,897,24049,0.03747078534108615,0.037561487592375556
2016,3rd Quintile,Rural regions,Yes,0.0485634921565066,1222,24049,0.048512191000753734,0.048614793312259465
2016,3rd Quintile,Rural regions,No,0.022243905995009368,545,24049,0.022208709203126464,0.022279102786892272
2016,4th Quintile,Urban regions,Yes,0.10118946358249849,2086,24049,0.10111748819474539,0.10126143897025158
2016,4th Quintile,Urban regions,No,0.03927206126988803,913,24049,0.03922570330656388,0.039318419233212186
2016,4th Quintile,Rural regions,Yes,0.04857243667497252,1077,24049,0.04852113103622941,0.04862374231371563
2016,4th Quintile,Rural regions,No,0.01917306180461918,490,24049,0.01914033344657408,0.019205790162664278
2016,5th Quintile,Urban regions,Yes,0.1140052875445442,2493,24049,0.11392943671214684,0.11408113837694156
2016,5th Quintile,Urban regions,No,0.04896158105342664,1043,24049,0.04891008083910144,0.04901308126775184
2016,5th Quintile,Rural regions,Yes,0.03718848739489902,881,24049,0.03714332705693311,0.03723364773286494
2016,5th Quintile,Rural regions,No,0.014702201051553567,378,24049,0.014673476237634521,0.014730925865472613
2017,1st Quintile,Urban regions,Yes,0.09245128718983915,2105,22636,0.09237680184919612,0.09252577253048218
2017,1st Quintile,Urban regions,No,0.02966092405798237,783,22636,0.029617299257519335,0.029704548858445406
2017,1st Quintile,Rural regions,Yes,0.04321369211416867,1197,22636,0.043161404657565544,0.0432659795707718
2017,1st Quintile,Rural regions,No,0.015563832716405336,516,22636,0.015532003099455578,0.015595662333355093
2017,2nd Quintile,Urban regions,Yes,0.09224652622989017,2037,22636,0.09217211502707494,0.0923209374327054
2017,2nd Quintile,Urban regions,No,0.036043645256666326,861,22636,0.035995713605133976,0.036091576908198676
2017,2nd Quintile,Rural regions,Yes,0.051085410584097615,1343,22636,0.05102879430015662,0.05114202686803861
2017,2nd Quintile,Rural regions,No,0.019030524917579245,565,22636,0.01899539052212454,0.01906565931303395
2017,3rd Quintile,Urban regions,Yes,0.09431799421918909,1929,22636,0.0942428380730186,0.09439315036535957
2017,3rd Quintile,Urban regions,No,0.03434268045260944,749,22636,0.034295852198384616,0.03438950870683427
2017,3rd Quintile,Rural regions,Yes,0.05502386186503377,1252,22636,0.054965225733583,0.055082497996484535
2017,3rd Quintile,Rural regions,No,0.01719758350840155,453,22636,0.01716415275408649,0.017231014262716608
2017,4th Quintile,Urban regions,Yes,0.10665495019429709,2053,22636,0.1065755759724202,0.10673432441617398
2017,4th Quintile,Urban regions,No,0.03527714047950494,763,22636,0.03522970237510068,0.0353245785839092
2017,4th Quintile,Rural regions,Yes,0.04972567359700398,1094,22636,0.04966977586462462,0.04978157132938334
2017,4th Quintile,Rural regions,No,0.016833049481951738,403,22636,0.016799968804848533,0.016866130159054943
2017,5th Quintile,Urban regions,Yes,0.11522510964308848,2403,22636,0.11514300469816212,0.11530721458801484
2017,5th Quintile,Urban regions,No,0.04738966837382428,969,22636,0.0473350323817849,0.04744430436586366
2017,5th Quintile,Rural regions,Yes,0.035641961440056276,843,22636,0.035594287691113675,0.035689635188998876
2017,5th Quintile,Rural regions,No,0.013074483678410468,318,22636,0.013045273526405263,0.013103693830415673
2018,1st Quintile,Urban regions,Yes,0.08374170284526408,2002,24266,0.08367485424558033,0.08380855144494784
2018,1st Quintile,Urban regions,No,0.031008371025926434,859,24266,0.030966538706145765,0.031050203345707104
2018,1st Quintile,Rural regions,Yes,0.04420908398596264,1225,24266,0.04415947622020317,0.04425869175172211
2018,1st Quintile,Rural regions,No,0.01758114330260185,551,24266,0.01754942686787245,0.01761285973733125
2018,2nd Quintile,Urban regions,Yes,0.0915871136248823,2246,24266,0.0915175036800564,0.09165672356970819
2018,2nd Quintile,Urban regions,No,0.035567417978876394,916,24266,0.03552272137082741,0.03561211458692538
2018,2nd Quintile,Rural regions,Yes,0.04800414887350886,1474,24266,0.04795255841650677,0.048055739330510945
2018,2nd Quintile,Rural regions,No,0.017598155476805183,584,24266,0.017566423975524444,0.017629886978085922
2018,3rd Quintile,Urban regions,Yes,0.09652504098449545,2127,24266,0.09645377364972248,0.09659630831926842
2018,3rd Quintile,Urban regions,No,0.0340127030402343,781,24266,0.033968959015192285,0.034056447065276316
2018,3rd Quintile,Rural regions,Yes,0.05380925670572477,1330,24266,0.05375480264088541,0.05386371077056413
2018,3rd Quintile,Rural regions,No,0.01863278990284578,502,24266,0.01860015613834142,0.01866542366735014
2018,4th Quintile,Urban regions,Yes,0.10568027138088812,2157,24266,0.10560607959490417,0.10575446316687206
2018,4th Quintile,Urban regions,No,0.04017984966024166,843,24266,0.0401324569499858,0.04022724237049751
2018,4th Quintile,Rural regions,Yes,0.04737308944688845,1183,24266,0.04732182223055291,0.04742435666322399
2018,4th Quintile,Rural regions,No,0.016973478912914102,416,24266,0.016942305775771924,0.01700465205005628
2018,5th Quintile,Urban regions,Yes,0.11582377138074947,2656,24266,0.11574654232436628,0.11590100043713265
2018,5th Quintile,Urban regions,No,0.047962502445234735,1030,24266,0.04791093324402203,0.04801407164644744
2018,5th Quintile,Rural regions,Yes,0.03856698035648465,984,24266,0.03852050959433273,0.038613451118636566
2018,5th Quintile,Rural regions,No,0.015163128669470765,400,24266,0.01513363770199351,0.01519261963694802
2019,1st Quintile,Urban regions,Yes,0.09301687105143593,1974,22671,0.09294668899635723,0.09308705310651462
2019,1st Quintile,Urban regions,No,0.032976126006896006,798,22671,0.0329329776732165,0.033019274340575513
2019,1st Quintile,Rural regions,Yes,0.04229342748554526,1149,22671,0.04224479815526326,0.042342056815827256
2019,1st Quintile,Rural regions,No,0.013689888984621123,463,22671,0.013661811880058718,0.013717966089183528
2019,2nd Quintile,Urban regions,Yes,0.09265313192773804,2071,22671,0.0925830731852163,0.09272319067025978
2019,2nd Quintile,Urban regions,No,0.032199122723743784,768,22671,0.0321564686378689,0.03224177680961867
2019,2nd Quintile,Rural regions,Yes,0.053328794857806346,1368,22671,0.05327450407771144,0.05338308563790125
2019,2nd Quintile,Rural regions,No,0.019610659129959407,546,22671,0.019577155566646083,0.01964416269327273
2019,3rd Quintile,Urban regions,Yes,0.09692425687253828,2016,22671,0.09685277038772971,0.09699574335734684
2019,3rd Quintile,Urban regions,No,0.03922950406803279,764,22671,0.039182594454878754,0.03927641368118683
2019,3rd Quintile,Rural regions,Yes,0.05036915272678373,1239,22671,0.05031630755145712,0.05042199790211034
2019,3rd Quintile,Rural regions,No,0.016285028001425825,479,22671,0.016254445394060752,0.016315610608790897
2019,4th Quintile,Urban regions,Yes,0.10312139082394206,2012,22671,0.10304790783255022,0.1031948738153339
2019,4th Quintile,Urban regions,No,0.0356750590705631,732,22671,0.03563024239235478,0.03571987574877142
2019,4th Quintile,Rural regions,Yes,0.049124024928907016,1092,22671,0.04907180280601728,0.049176247051796754
2019,4th Quintile,Rural regions,No,0.01834913342376004,425,22671,0.01831670454597214,0.018381562301547943
2019,5th Quintile,Urban regions,Yes,0.11544816691970294,2559,22671,0.11537095207936028,0.1155253817600456
2019,5th Quintile,Urban regions,No,0.044455194969561546,927,22671,0.04440539461886628,0.04450499532025681
2019,5th Quintile,Rural regions,Yes,0.03826374846936734,938,22671,0.03821739658831706,0.03831010035041761
2019,5th Quintile,Rural regions,No,0.012987317557669426,351,22671,0.012959960668561888,0.013014674446776965
2020,1st Quintile,Urban regions,Yes,0.08499724867009611,2687,26057,0.08493084101521979,0.08506365632497244
2020,1st Quintile,Urban regions,No,0.03949456198074251,1716,26057,0.03944818279980795,0.03954094116167708
2020,1st Quintile,Rural regions,Yes,0.04037407102034908,1367,26057,0.04032719974526833,0.040420942295429835
2020,1st Quintile,Rural regions,No,0.018414865878608414,832,26057,0.018382850932424376,0.018446880824792452
2020,2nd Quintile,Urban regions,Yes,0.08342275926688171,1876,26057,0.08335691297548263,0.08348860555828079
2020,2nd Quintile,Urban regions,No,0.03861043885337488,923,26057,0.03856456063123393,0.03865631707551583
2020,2nd Quintile,Rural regions,Yes,0.05055232204692047,1288,26057,0.05050015327867738,0.050604490815163564
2020,2nd Quintile,Rural regions,No,0.021364606574750894,588,26057,0.021330174561328383,0.021399038588173405
2020,3rd Quintile,Urban regions,Yes,0.09313395213810928,1905,26057,0.09306474831338803,0.09320315596283053
2020,3rd Quintile,Urban regions,No,0.040646209798413685,883,26057,0.0405991874911609,0.04069323210566647
2020,3rd Quintile,Rural regions,Yes,0.046776151147231215,1092,26057,0.04672586895527501,0.04682643333918742
2020,3rd Quintile,Rural regions,No,0.021718884528366195,507,26057,0.021684174489254145,0.021753594567478246
2020,4th Quintile,Urban regions,Yes,0.09450642759820198,1986,26057,0.09443676849657348,0.09457608669983048
2020,4th Quintile,Urban regions,No,0.04650619468802609,899,26057,0.046456050702383005,0.04655633867366917
2020,4th Quintile,Rural regions,Yes,0.043553550924766385,1019,26057,0.043504949766018014,0.043602152083514756
2020,4th Quintile,Rural regions,No,0.021848122676334205,510,26057,0.021813311819024073,0.021882933533644337
2020,5th Quintile,Urban regions,Yes,0.1089532506232557,2999,26057,0.1088790555870801,0.1090274456594313
2020,5th Quintile,Urban regions,No,0.05205006393797943,1365,26057,0.05199716976339818,0.05210295811256068
2020,5th Quintile,Rural regions,Yes,0.036108791172008235,1074,26057,0.03606436642182305,0.03615321592219342
2020,5th Quintile,Rural regions,No,0.016967526475583545,541,26057,0.016936772751765954,0.016998280199401136
2021,1st Quintile,Urban regions,Yes,0.08712768628313694,1446,17085,0.08706086825809987,0.087194504308174
2021,1st Quintile,Urban regions,No,0.03403034210728396,614,17085,0.03398738594974452,0.034073298264823394
2021,1st Quintile,Rural regions,Yes,0.042604791153391525,783,17085,0.042556940775523154,0.042652641531259895
2021,1st Quintile,Rural regions,No,0.01786859994469163,328,17085,0.017837213611027598,0.01789998627835566
2021,2nd Quintile,Urban regions,Yes,0.09475979125736302,1480,17085,0.09469040004230662,0.09482918247241941
2021,2nd Quintile,Urban regions,No,0.03202627778361225,565,17085,0.03198456246707886,0.03206799310014564
2021,2nd Quintile,Rural regions,Yes,0.049921031263373286,935,17085,0.049869433348358735,0.04997262917838784
2021,2nd Quintile,Rural regions,No,0.019608145006325736,398,17085,0.019575295516530915,0.019640994496120556
2021,3rd Quintile,Urban regions,Yes,0.09400073672699473,1386,17085,0.09393159502318056,0.0940698784308089
2021,3rd Quintile,Urban regions,No,0.03612339569449896,520,17085,0.036079186201934614,0.03616760518706331
2021,3rd Quintile,Rural regions,Yes,0.04665372081755418,771,17085,0.04660375430858715,0.04670368732652121
2021,3rd Quintile,Rural regions,No,0.020221566076695865,327,17085,0.02018821715025407,0.02025491500313766
2021,4th Quintile,Urban regions,Yes,0.10432029960439583,1600,17085,0.10424787747250215,0.10439272173628951
2021,4th Quintile,Urban regions,No,0.038074226841078446,571,17085,0.03802888523980741,0.03811956844234948
2021,4th Quintile,Rural regions,Yes,0.048076361372947504,781,17085,0.048025676614896796,0.04812704613099821
2021,4th Quintile,Rural regions,No,0.019676999114919085,286,17085,0.019644093155659494,0.019709905074178677
2021,5th Quintile,Urban regions,Yes,0.11293593936868661,2305,17085,0.11286094923932379,0.11301092949804943
2021,5th Quintile,Urban regions,No,0.044123736895796656,815,17085,0.04407507965160264,0.04417239413999067
2021,5th Quintile,Rural regions,Yes,0.04086877839050966,834,17085,0.04082187055767316,0.04091568622334616
2021,5th Quintile,Rural regions,No,0.016977574296744034,340,17085,0.01694696664163506,0.01700818195185301
