year,quintil_oecd,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Rural regions,,0.2898809523809524,41132,0.285496235277035,0.2942656694848698
2016,4th Quintile,Urban regions,,0.6820375335120643,41132,0.6775370598547369,0.6865380071693917
2016,4th Quintile,Urban regions,,0.31796246648793564,41132,0.31346199283060816,0.3224629401452631
2016,4th Quintile,Rural regions,,0.6894781864841745,41132,0.685006488333491,0.693949884634858
2016,4th Quintile,Rural regions,,0.3105218135158255,41132,0.30605011536514204,0.3149935116665089
2016,5th Quintile,Urban regions,,0.7025666834423755,41132,0.6981488967742074,0.7069844701105436
2016,5th Quintile,Urban regions,,0.29743331655762456,41132,0.2930155298894565,0.3018511032257926
2016,5th Quintile,Rural regions,,0.6938940558026688,41132,0.6894400721067906,0.6983480394985471
2016,5th Quintile,Rural regions,,0.30610594419733117,41132,0.3016519605014529,0.31055992789320946
2017,1st Quintile,Urban regions,,0.7409691629955947,45410,0.7369396169577443,0.744998709033445
2017,1st Quintile,Urban regions,,0.25903083700440527,45410,0.25500129096655494,0.2630603830422556
2017,1st Quintile,Rural regions,,0.696969696969697,45410,0.6927427159421676,0.7011966779972264
2017,1st Quintile,Rural regions,,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,2nd Quintile,Urban regions,,0.7224642190416926,45410,0.7183456345213766,0.7265828035620086
2017,2nd Quintile,Urban regions,,0.2775357809583074,45410,0.27341719643799145,0.2816543654786233
2017,2nd Quintile,Rural regions,,0.6993006993006993,45410,0.6950829718645236,0.7035184267368749
2017,2nd Quintile,Rural regions,,0.3006993006993007,45410,0.296481573263125,0.30491702813547633
2017,3rd Quintile,Urban regions,,0.6898550724637681,45410,0.6856006404037343,0.6941095045238019
2017,3rd Quintile,Urban regions,,0.3101449275362319,45410,0.30589049547619807,0.31439935959626575
2017,3rd Quintile,Rural regions,,0.7011046133853152,45410,0.6968941360031239,0.7053150907675064
2017,3rd Quintile,Rural regions,,0.29889538661468484,45410,0.29468490923249363,0.30310586399687606
2017,4th Quintile,Urban regions,,0.7255705090696314,45410,0.7214662428644067,0.729674775274856
2017,4th Quintile,Urban regions,,0.2744294909303686,45410,0.270325224725144,0.27853375713559325
2017,4th Quintile,Rural regions,,0.7300864815657715,45410,0.7260034776903143,0.7341694854412287
2017,4th Quintile,Rural regions,,0.2699135184342285,45410,0.2658305145587712,0.2739965223096858
2017,5th Quintile,Urban regions,,0.7201578428148635,45410,0.7160287871502452,0.7242868984794818
2017,5th Quintile,Urban regions,,0.27984215718513644,45410,0.2757131015205181,0.2839712128497548
2017,5th Quintile,Rural regions,,0.7286259541984733,45410,0.7245360155474684,0.7327158928494782
2017,5th Quintile,Rural regions,,0.27137404580152674,45410,0.2672841071505218,0.2754639844525317
2018,1st Quintile,Urban regions,,0.6809116809116809,43121,0.6765120878873868,0.6853112739359749
2018,1st Quintile,Urban regions,,0.3190883190883191,43121,0.3146887260640251,0.3234879121126131
2018,1st Quintile,Rural regions,,0.6899488926746167,43121,0.6855833648182064,0.694314420531027
2018,1st Quintile,Rural regions,,0.3100511073253833,43121,0.30568557946897296,0.3144166351817937
2018,2nd Quintile,Urban regions,,0.7029702970297029,43121,0.6986572907807435,0.7072833032786624
2018,2nd Quintile,Urban regions,,0.297029702970297,43121,0.2927166967213376,0.30134270921925643
2018,2nd Quintile,Rural regions,,0.6814964610717897,43121,0.6770990142828143,0.6858939078607652
2018,2nd Quintile,Rural regions,,0.3185035389282103,43121,0.3141060921392349,0.32290098571718573
2018,3rd Quintile,Urban regions,,0.716374269005848,43121,0.7121197108669669,0.7206288271447291
2018,3rd Quintile,Urban regions,,0.28362573099415206,43121,0.279371172855271,0.2878802891330331
2018,3rd Quintile,Rural regions,,0.7219387755102041,43121,0.717709830293687,0.7261677207267213
2018,3rd Quintile,Rural regions,,0.2780612244897959,43121,0.2738322792732788,0.28229016970631304
2018,4th Quintile,Urban regions,,0.7246827246827247,43121,0.7204667077626151,0.7288987416028342
2018,4th Quintile,Urban regions,,0.2753172753172753,43121,0.27110125839716576,0.2795332922373848
2018,4th Quintile,Rural regions,,0.7200321802091714,43121,0.7157943683650402,0.7242699920533026
2018,4th Quintile,Rural regions,,0.27996781979082863,43121,0.27573000794669744,0.2842056316349598
2018,5th Quintile,Urban regions,,0.720170663528027,43121,0.7159334925020355,0.7244078345540186
2018,5th Quintile,Urban regions,,0.27982933647197294,43121,0.27559216544598136,0.2840665074979645
2018,5th Quintile,Rural regions,,0.7269116186693148,43121,0.7227062499852835,0.731116987353346
2018,5th Quintile,Rural regions,,0.2730883813306852,43121,0.26888301264665393,0.27729375001471646
2019,1st Quintile,Urban regions,,0.7027624309392265,42417,0.698412902093681,0.707111959784772
2019,1st Quintile,Urban regions,,0.2972375690607735,42417,0.29288804021522796,0.301587097906319
2019,1st Quintile,Rural regions,,0.7415506958250497,42417,0.737384456597272,0.7457169350528274
2019,1st Quintile,Rural regions,,0.2584493041749503,42417,0.2542830649471727,0.26261554340272797
2019,2nd Quintile,Urban regions,,0.7147988505747126,42417,0.7105019663200236,0.7190957348294016
2019,2nd Quintile,Urban regions,,0.28520114942528735,42417,0.28090426517059836,0.28949803367997634
2019,2nd Quintile,Rural regions,,0.6939820742637645,42417,0.6895964274236657,0.6983677211038632
2019,2nd Quintile,Rural regions,,0.3060179257362356,42417,0.3016322788961368,0.3104035725763344
2019,3rd Quintile,Urban regions,,0.7213438735177866,42417,0.7170771788167666,0.7256105682188067
2019,3rd Quintile,Urban regions,,0.27865612648221344,42417,0.2743894317811934,0.2829228211832335
2019,3rd Quintile,Rural regions,,0.7212205270457698,42417,0.7169532530169684,0.7254878010745711
2019,3rd Quintile,Rural regions,,0.2787794729542302,42417,0.27451219892542883,0.2830467469830316
2019,4th Quintile,Urban regions,,0.7301958491669103,42417,0.7259717890534408,0.7344199092803797
2019,4th Quintile,Urban regions,,0.26980415083308973,42417,0.26558009071962035,0.2740282109465591
2019,4th Quintile,Rural regions,,0.7170868347338936,42417,0.7128003769564021,0.721373292511385
2019,4th Quintile,Rural regions,,0.28291316526610644,42417,0.27862670748861496,0.2871996230435979
2019,5th Quintile,Urban regions,,0.733178317105072,42417,0.7289690986813984,0.7373875355287456
2019,5th Quintile,Urban regions,,0.2668216828949281,42417,0.26261246447125447,0.2710309013186017
2019,5th Quintile,Rural regions,,0.7213320766572416,42417,0.717065326531926,0.7255988267825573
2019,5th Quintile,Rural regions,,0.2786679233427584,42417,0.27440117321744273,0.2829346734680741
2020,1st Quintile,Urban regions,,0.5772703133297928,42741,0.5725869837899772,0.5819536428696085
2020,1st Quintile,Urban regions,,0.4227296866702071,42741,0.41804635713039145,0.42741301621002276
2020,1st Quintile,Rural regions,,0.602125147579693,42741,0.5974848016249752,0.6067654935344109
2020,1st Quintile,Rural regions,,0.39787485242030696,42741,0.39323450646558905,0.40251519837502486
2020,2nd Quintile,Urban regions,,0.6219581211092247,42741,0.6173610178405592,0.6265552243778901
2020,2nd Quintile,Urban regions,,0.37804187889077534,42741,0.37344477562210987,0.3826389821594408
2020,2nd Quintile,Rural regions,,0.6187845303867403,42741,0.6141799642666449,0.6233890965068357
2020,2nd Quintile,Rural regions,,0.3812154696132597,42741,0.37661090349316434,0.38582003573335505
2020,3rd Quintile,Urban regions,,0.6559873949579832,42741,0.6514837032193286,0.6604910866966378
2020,3rd Quintile,Urban regions,,0.3440126050420168,42741,0.33950891330336225,0.34851629678067136
2020,3rd Quintile,Rural regions,,0.6687009590235397,42741,0.664238648443315,0.6731632696037643
2020,3rd Quintile,Rural regions,,0.33129904097646035,42741,0.32683673039623573,0.33576135155668496
2020,4th Quintile,Urban regions,,0.6852367688022284,42741,0.6808337954343875,0.6896397421700693
2020,4th Quintile,Urban regions,,0.3147632311977716,42741,0.3103602578299307,0.3191662045656125
2020,4th Quintile,Rural regions,,0.6943150046598322,42741,0.6899473421988828,0.6986826671207816
2020,4th Quintile,Rural regions,,0.30568499534016774,42741,0.3013173328792183,0.3100526578011172
2020,5th Quintile,Urban regions,,0.6859874867193956,42741,0.6815873587617882,0.6903876146770029
2020,5th Quintile,Urban regions,,0.3140125132806044,42741,0.30961238532299706,0.3184126412382118
2020,5th Quintile,Rural regions,,0.6654314452091054,42741,0.6609581459612187,0.669904744456992
2020,5th Quintile,Rural regions,,0.33456855479089465,42741,0.33009525554300795,0.33904185403878134
2021,1st Quintile,Urban regions,,0.7038690476190477,27598,0.6984825669980144,0.709255528240081
2021,1st Quintile,Urban regions,,0.2961309523809524,27598,0.2907444717599191,0.3015174330019857
2021,1st Quintile,Rural regions,,0.6631578947368421,27598,0.6575816872550088,0.6687341022186754
2021,1st Quintile,Rural regions,,0.3368421052631579,27598,0.33126589778132454,0.34241831274499124
2021,2nd Quintile,Urban regions,,0.6899128268991283,27598,0.6844557977094264,0.6953698560888301
2021,2nd Quintile,Urban regions,,0.31008717310087175,27598,0.30463014391117,0.3155442022905735
2021,2nd Quintile,Rural regions,,0.6962962962962963,27598,0.6908708014801452,0.7017217911124474
2021,2nd Quintile,Rural regions,,0.3037037037037037,27598,0.29827820888755263,0.30912919851985476
2021,3rd Quintile,Urban regions,,0.7161410018552876,27598,0.7108215379207681,0.7214604657898072
2021,3rd Quintile,Urban regions,,0.28385899814471244,27598,0.2785395342101929,0.289178462079232
2021,3rd Quintile,Rural regions,,0.7185473411154345,27598,0.7132415806736248,0.7238531015572442
2021,3rd Quintile,Rural regions,,0.2814526588845655,27598,0.2761468984427557,0.2867584193263753
2021,4th Quintile,Urban regions,,0.7218961625282168,27598,0.7166097856277844,0.7271825394286491
2021,4th Quintile,Urban regions,,0.2781038374717833,27598,0.272817460571351,0.2833902143722156
2021,4th Quintile,Rural regions,,0.702962962962963,27598,0.6975717214158181,0.7083542045101079
2021,4th Quintile,Rural regions,,0.29703703703703704,27598,0.2916457954898922,0.30242827858418186
2021,5th Quintile,Urban regions,,0.7369143903555624,27598,0.7317195245691124,0.7421092561420124
2021,5th Quintile,Urban regions,,0.26308560964443767,27598,0.25789074385798766,0.2682804754308877
2021,5th Quintile,Rural regions,,0.7154853879744709,27598,0.7101622228469129,0.720808553102029
2021,5th Quintile,Rural regions,,0.2845146120255291,27598,0.279191446897971,0.2898377771530872
