year,quintil_oecd,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Rural regions,No,0.30113,334,1127,0.27433,0.32792
2021,4th Quintile,Urban regions,Yes,0.72394,1526,2093,0.70478,0.74309
2021,4th Quintile,Urban regions,No,0.27606,567,2093,0.25691,0.29522
2021,4th Quintile,Rural regions,Yes,0.73126,795,1082,0.70483,0.75769
2021,4th Quintile,Rural regions,No,0.26874,287,1082,0.24231,0.29517
2021,5th Quintile,Urban regions,Yes,0.72968,2340,3155,0.71418,0.74518
2021,5th Quintile,Urban regions,No,0.27032,815,3155,0.25482,0.28582
2021,5th Quintile,Rural regions,Yes,0.70625,793,1112,0.67947,0.73304
2021,5th Quintile,Rural regions,No,0.29375,319,1112,0.26696,0.32053
2022,1st Quintile,Urban regions,Yes,0.71207,1931,2772,0.69521,0.72892
2022,1st Quintile,Urban regions,No,0.28793,841,2772,0.27108,0.30479
2022,1st Quintile,Rural regions,Yes,0.72894,784,1154,0.70328,0.75460
2022,1st Quintile,Rural regions,No,0.27106,370,1154,0.24540,0.29672
2022,2nd Quintile,Urban regions,Yes,0.63508,1163,1763,0.61260,0.65756
2022,2nd Quintile,Urban regions,No,0.36492,600,1763,0.34244,0.38740
2022,2nd Quintile,Rural regions,Yes,0.70488,741,1083,0.67770,0.73206
2022,2nd Quintile,Rural regions,No,0.29512,342,1083,0.26794,0.32230
2022,3rd Quintile,Urban regions,Yes,0.72602,1159,1648,0.70448,0.74756
2022,3rd Quintile,Urban regions,No,0.27398,489,1648,0.25244,0.29552
2022,3rd Quintile,Rural regions,Yes,0.67633,615,902,0.64578,0.70689
2022,3rd Quintile,Rural regions,No,0.32367,287,902,0.29311,0.35422
2022,4th Quintile,Urban regions,Yes,0.67617,1249,1773,0.65438,0.69796
2022,4th Quintile,Urban regions,No,0.32383,524,1773,0.30204,0.34562
2022,4th Quintile,Rural regions,Yes,0.65497,623,893,0.62377,0.68617
2022,4th Quintile,Rural regions,No,0.34503,270,893,0.31383,0.37623
2022,5th Quintile,Urban regions,Yes,0.65773,1660,2458,0.63897,0.67649
2022,5th Quintile,Urban regions,No,0.34227,798,2458,0.32351,0.36103
2022,5th Quintile,Rural regions,Yes,0.64854,571,865,0.61671,0.68038
2022,5th Quintile,Rural regions,No,0.35146,294,865,0.31962,0.38329
