year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Yes,0.7265456722838901,2570,26973,0.7262442187222283,0.7268471258455519
2014,1st Quintile,Urban regions,No,0.27345432771610995,1097,26973,0.27315287415444817,0.2737557812777717
2014,1st Quintile,Rural regions,Yes,0.7083856652726317,1466,26973,0.7079514453431274,0.708819885202136
2014,1st Quintile,Rural regions,No,0.2916143347273684,642,26973,0.2911801147978641,0.29204855465687274
2014,2nd Quintile,Urban regions,Yes,0.7079624779093191,2317,26973,0.7076518795447545,0.7082730762738837
2014,2nd Quintile,Urban regions,No,0.29203752209068096,1031,26973,0.29172692372611636,0.29234812045524555
2014,2nd Quintile,Rural regions,Yes,0.7240599546308341,1486,26973,0.7236599899563294,0.7244599193053387
2014,2nd Quintile,Rural regions,No,0.275940045369166,652,26973,0.2755400806946614,0.2763400100436706
2014,3rd Quintile,Urban regions,Yes,0.7128139801545261,2260,26973,0.7125103830978264,0.7131175772112258
2014,3rd Quintile,Urban regions,No,0.2871860198454739,916,26973,0.28688242278877424,0.2874896169021736
2014,3rd Quintile,Rural regions,Yes,0.7284648018316457,1441,26973,0.7280721849628886,0.7288574187004029
2014,3rd Quintile,Rural regions,No,0.2715351981683542,551,26973,0.2711425812995971,0.2719278150371113
2014,4th Quintile,Urban regions,Yes,0.7088647491470466,2323,26973,0.7085701256852172,0.709159372608876
2014,4th Quintile,Urban regions,No,0.2911352508529535,1018,26973,0.29084062739112404,0.29142987431478296
2014,4th Quintile,Rural regions,Yes,0.7250453567629763,1278,26973,0.7246379663658651,0.7254527471600876
2014,4th Quintile,Rural regions,No,0.27495464323702373,528,26973,0.27454725283991244,0.27536203363413503
2014,5th Quintile,Urban regions,Yes,0.7204378582102332,2861,26973,0.7201727118248188,0.7207030045956476
2014,5th Quintile,Urban regions,No,0.27956214178976685,1166,26973,0.2792969954043524,0.2798272881751813
2014,5th Quintile,Rural regions,Yes,0.691994312164392,947,26973,0.6914989559593332,0.6924896683694508
2014,5th Quintile,Rural regions,No,0.308005687835608,423,26973,0.30751033163054925,0.30850104404066675
2015,1st Quintile,Urban regions,Yes,0.7230627761359065,2223,24956,0.7227550689191388,0.7233704833526743
2015,1st Quintile,Urban regions,No,0.27693722386409353,939,24956,0.2766295166473257,0.27724493108086135
2015,1st Quintile,Rural regions,Yes,0.7054590614341815,1254,24956,0.7050120590491923,0.7059060638191706
2015,1st Quintile,Rural regions,No,0.2945409385658186,576,24956,0.29409393618082935,0.2949879409508078
2015,2nd Quintile,Urban regions,Yes,0.7282682634338284,2213,24956,0.7279600752789567,0.7285764515887002
2015,2nd Quintile,Urban regions,No,0.2717317365661716,908,24956,0.27142354841129984,0.2720399247210434
2015,2nd Quintile,Rural regions,Yes,0.739781325945947,1560,24956,0.7393919337884338,0.7401707181034602
2015,2nd Quintile,Rural regions,No,0.26021867405405286,585,24956,0.25982928189653964,0.26060806621156607
2015,3rd Quintile,Urban regions,Yes,0.7059415656290255,2097,24956,0.7056348957851976,0.7062482354728535
2015,3rd Quintile,Urban regions,No,0.2940584343709745,935,24956,0.29375176452714646,0.29436510421480255
2015,3rd Quintile,Rural regions,Yes,0.7241865013506447,1290,24956,0.7237819901785701,0.7245910125227192
2015,3rd Quintile,Rural regions,No,0.2758134986493553,539,24956,0.27540898747728076,0.2762180098214298
2015,4th Quintile,Urban regions,Yes,0.7409754444423904,2182,24956,0.7406917144471216,0.7412591744376592
2015,4th Quintile,Urban regions,No,0.2590245555576095,867,24956,0.2587408255623407,0.2593082855528783
2015,4th Quintile,Rural regions,Yes,0.7397744279449912,1216,24956,0.7393722120411883,0.740176643848794
2015,4th Quintile,Rural regions,No,0.26022557205500874,488,24956,0.2598233561512059,0.2606277879588116
2015,5th Quintile,Urban regions,Yes,0.696645349848376,2632,24956,0.6963721214983631,0.6969185781983889
2015,5th Quintile,Urban regions,No,0.30335465015162405,1122,24956,0.30308142180161113,0.30362787850163697
2015,5th Quintile,Rural regions,Yes,0.7376511895390301,936,24956,0.7371807762852041,0.7381216027928561
2015,5th Quintile,Rural regions,No,0.26234881046097,394,24956,0.26187839720714395,0.262819223714796
2016,1st Quintile,Urban regions,Yes,0.7345318202740421,2179,24049,0.7342265619620606,0.7348370785860235
2016,1st Quintile,Urban regions,No,0.26546817972595793,914,24049,0.2651629214139765,0.26577343803793935
2016,1st Quintile,Rural regions,Yes,0.6955074829567399,1272,24049,0.6950671608716333,0.6959478050418465
2016,1st Quintile,Rural regions,No,0.30449251704325997,582,24049,0.30405219495815333,0.3049328391283666
2016,2nd Quintile,Urban regions,Yes,0.705595567071786,2143,24049,0.7052904699292903,0.7059006642142815
2016,2nd Quintile,Urban regions,No,0.2944044329282139,965,24049,0.2940993357857183,0.2947095300707095
2016,2nd Quintile,Rural regions,Yes,0.7257486838464791,1415,24049,0.7253432689798334,0.7261540987131248
2016,2nd Quintile,Rural regions,No,0.27425131615352083,592,24049,0.2738459012868752,0.27465673102016647
2016,3rd Quintile,Urban regions,Yes,0.7083397431403283,1962,24049,0.7080372808097342,0.7086422054709225
2016,3rd Quintile,Urban regions,No,0.2916602568596715,897,24049,0.29135779452907734,0.2919627191902657
2016,3rd Quintile,Rural regions,Yes,0.685853363127238,1222,24049,0.6854370454858446,0.6862696807686314
2016,3rd Quintile,Rural regions,No,0.31414663687276206,545,24049,0.31373031923136874,0.3145629545141554
2016,4th Quintile,Urban regions,Yes,0.7204069846802551,2086,24049,0.7201211889633559,0.7206927803971543
2016,4th Quintile,Urban regions,No,0.2795930153197449,913,24049,0.2793072196028456,0.2798788110366442
2016,4th Quintile,Rural regions,Yes,0.7169839733278359,1077,24049,0.7165709236322856,0.7173970230233863
2016,4th Quintile,Rural regions,No,0.2830160266721642,490,24049,0.28260297697661385,0.2834290763677145
2016,5th Quintile,Urban regions,Yes,0.6995611348818893,2493,24049,0.6992901010396174,0.6998321687241612
2016,5th Quintile,Urban regions,No,0.30043886511811074,1043,24049,0.30016783127583885,0.30070989896038264
2016,5th Quintile,Rural regions,Yes,0.7166697630784921,881,24049,0.7161976526694179,0.7171418734875662
2016,5th Quintile,Rural regions,No,0.28333023692150794,378,24049,0.2828581265124338,0.28380234733058207
2017,1st Quintile,Urban regions,Yes,0.7571010814161182,2105,22636,0.7567855159060344,0.757416646926202
2017,1st Quintile,Urban regions,No,0.24289891858388177,783,22636,0.24258335307379789,0.24321448409396565
2017,1st Quintile,Rural regions,Yes,0.7352077556639545,1197,22636,0.7347397712622037,0.7356757400657052
2017,1st Quintile,Rural regions,No,0.26479224433604553,516,22636,0.26432425993429476,0.2652602287377963
2017,2nd Quintile,Urban regions,Yes,0.7190459343922279,2037,22636,0.7187232494946916,0.7193686192897641
2017,2nd Quintile,Urban regions,No,0.2809540656077721,861,22636,0.28063138071023586,0.2812767505053083
2017,2nd Quintile,Rural regions,Yes,0.7285848818614975,1343,22636,0.7281530366749435,0.7290167270480515
2017,2nd Quintile,Rural regions,No,0.2714151181385025,565,22636,0.27098327295194846,0.27184696332505653
2017,3rd Quintile,Urban regions,Yes,0.7330755451095337,1929,22636,0.732758424118062,0.7333926661010053
2017,3rd Quintile,Urban regions,No,0.2669244548904663,749,22636,0.2666073338989946,0.267241575881938
2017,3rd Quintile,Rural regions,Yes,0.7618770516225751,1252,22636,0.7614694937012177,0.7622846095439325
2017,3rd Quintile,Rural regions,No,0.23812294837742487,453,22636,0.23771539045606752,0.23853050629878222
2017,4th Quintile,Urban regions,Yes,0.7514505682821141,2053,22636,0.7511555861906859,0.7517455503735423
2017,4th Quintile,Urban regions,No,0.24854943171788585,763,22636,0.2482544496264577,0.248844413809314
2017,4th Quintile,Rural regions,Yes,0.7470947652949498,1094,22636,0.7466615102585807,0.7475280203313188
2017,4th Quintile,Rural regions,No,0.2529052347050502,403,22636,0.2524719796686811,0.2533384897414193
2017,5th Quintile,Urban regions,Yes,0.7085771111842276,2403,22636,0.7082873403050417,0.7088668820634135
2017,5th Quintile,Urban regions,No,0.29142288881577244,969,22636,0.29113311793658647,0.2917126596949584
2017,5th Quintile,Rural regions,Yes,0.7316207361473841,843,22636,0.7311044873638322,0.732136984930936
2017,5th Quintile,Rural regions,No,0.26837926385261596,318,22636,0.26786301506906396,0.26889551263616795
2018,1st Quintile,Urban regions,Yes,0.7297747183959636,2002,24266,0.729458349798394,0.7300910869935333
2018,1st Quintile,Urban regions,No,0.27022528160403636,859,24266,0.2699089130064667,0.27054165020160603
2018,1st Quintile,Rural regions,Yes,0.7154704866111475,1225,24266,0.715032448309749,0.7159085249125461
2018,1st Quintile,Rural regions,No,0.2845295133888525,551,24266,0.284091475087454,0.284967551690251
2018,2nd Quintile,Urban regions,Yes,0.720281947247368,2246,24266,0.7199781680347611,0.720585726459975
2018,2nd Quintile,Urban regions,No,0.2797180527526321,916,24266,0.2794142735400252,0.28002183196523905
2018,2nd Quintile,Rural regions,Yes,0.7317448578813385,1474,24266,0.7313274056562622,0.7321623101064147
2018,2nd Quintile,Rural regions,No,0.2682551421186616,584,24266,0.2678376898935853,0.26867259434373786
2018,3rd Quintile,Urban regions,Yes,0.7394416205492966,2127,24266,0.7391484307360393,0.739734810362554
2018,3rd Quintile,Urban regions,No,0.2605583794507032,781,24266,0.26026518963744594,0.26085156926396047
2018,3rd Quintile,Rural regions,Yes,0.7427903990133631,1330,24266,0.7423984822560671,0.7431823157706591
2018,3rd Quintile,Rural regions,No,0.2572096009866368,502,24266,0.25681768422934087,0.25760151774393275
2018,4th Quintile,Urban regions,Yes,0.7245316308978538,2157,24266,0.7242493323010961,0.7248139294946114
2018,4th Quintile,Urban regions,No,0.27546836910214617,843,24266,0.27518607050538846,0.2757506676989039
2018,4th Quintile,Rural regions,Yes,0.7362178070164582,1183,24266,0.7357985545165661,0.7366370595163504
2018,4th Quintile,Rural regions,No,0.26378219298354183,416,24266,0.2633629404836497,0.26420144548343394
2018,5th Quintile,Urban regions,Yes,0.7071640905867802,2656,24266,0.7068927304969916,0.7074354506765688
2018,5th Quintile,Urban regions,No,0.29283590941321985,1030,24266,0.2925645493234313,0.2931072695030084
2018,5th Quintile,Rural regions,Yes,0.7177908449404801,984,24266,0.717322260238555,0.7182594296424051
2018,5th Quintile,Rural regions,No,0.28220915505952,400,24266,0.281740570357595,0.282677739761445
2019,1st Quintile,Urban regions,Yes,0.7382701675742439,1974,22671,0.7379709365056587,0.7385693986428291
2019,1st Quintile,Urban regions,No,0.26172983242575615,798,22671,0.2614306013571709,0.2620290634943414
2019,1st Quintile,Rural regions,Yes,0.7554648447468008,1149,22671,0.7550259159406305,0.755903773552971
2019,1st Quintile,Rural regions,No,0.24453515525319927,463,22671,0.24409622644702905,0.2449740840593695
2019,2nd Quintile,Urban regions,Yes,0.7421021925985569,2071,22671,0.7418030328902244,0.7424013523068894
2019,2nd Quintile,Urban regions,No,0.2578978074014431,768,22671,0.2575986476931106,0.2581969671097756
2019,2nd Quintile,Rural regions,Yes,0.7311378402524273,1368,22671,0.7307411707313444,0.7315345097735103
2019,2nd Quintile,Rural regions,No,0.26886215974757277,546,22671,0.26846549022648986,0.2692588292686557
2019,3rd Quintile,Urban regions,Yes,0.7118735186084515,2016,22671,0.7115769509425678,0.7121700862743352
2019,3rd Quintile,Urban regions,No,0.28812648139154856,764,22671,0.2878299137256648,0.2884230490574323
2019,3rd Quintile,Rural regions,Yes,0.7556788212905955,1239,22671,0.7552766777483078,0.7560809648328832
2019,3rd Quintile,Rural regions,No,0.24432117870940437,479,22671,0.2439190351671167,0.24472332225169205
2019,4th Quintile,Urban regions,Yes,0.7429685046146454,2012,22671,0.7426850817991424,0.7432519274301483
2019,4th Quintile,Urban regions,No,0.2570314953853546,732,22671,0.25674807256985166,0.2573149182008575
2019,4th Quintile,Rural regions,Yes,0.7280528454314642,1092,22671,0.7276389374461325,0.7284667534167959
2019,4th Quintile,Rural regions,No,0.2719471545685358,425,22671,0.27153324658320405,0.27236106255386755
2019,5th Quintile,Urban regions,Yes,0.7219871149404136,2559,22671,0.7217163988920506,0.7222578309887765
2019,5th Quintile,Urban regions,No,0.27801288505958643,927,22671,0.2777421690112235,0.27828360110794936
2019,5th Quintile,Rural regions,Yes,0.7465941966784035,938,22671,0.7461299543399479,0.7470584390168592
2019,5th Quintile,Rural regions,No,0.25340580332159635,351,22671,0.2529415609831407,0.253870045660052
2020,1st Quintile,Urban regions,Yes,0.6827537347696495,2687,26057,0.6824396373133067,0.6830678322259923
2020,1st Quintile,Urban regions,No,0.31724626523035043,1716,26057,0.3169321677740076,0.31756036268669324
2020,1st Quintile,Rural regions,Yes,0.6867630739732774,1367,26057,0.6863075652996465,0.6872185826469083
2020,1st Quintile,Rural regions,No,0.3132369260267226,832,26057,0.31278141735309173,0.31369243470035346
2020,2nd Quintile,Urban regions,Yes,0.6836070884963078,1876,26057,0.6832900717790236,0.683924105213592
2020,2nd Quintile,Urban regions,No,0.3163929115036922,923,26057,0.31607589478640796,0.31670992822097643
2020,2nd Quintile,Rural regions,Yes,0.7029265990050511,1288,26057,0.702520832852627,0.7033323651574751
2020,2nd Quintile,Rural regions,No,0.2970734009949489,588,26057,0.2966676348425249,0.2974791671473729
2020,3rd Quintile,Urban regions,Yes,0.6961716205897567,1905,26057,0.6958722004715941,0.6964710407079192
2020,3rd Quintile,Urban regions,No,0.30382837941024327,883,26057,0.30352895929208074,0.3041277995284058
2020,3rd Quintile,Rural regions,Yes,0.6829130123936276,1092,26057,0.682489616281484,0.6833364085057712
2020,3rd Quintile,Rural regions,No,0.31708698760637244,507,26057,0.3166635914942289,0.317510383718516
2020,4th Quintile,Urban regions,Yes,0.6701983557640139,1986,26057,0.6699002271900919,0.6704964843379358
2020,4th Quintile,Urban regions,No,0.32980164423598624,899,26057,0.3295035156620642,0.33009977280990827
2020,4th Quintile,Rural regions,Yes,0.6659393946156366,1019,26057,0.6655002171337254,0.6663785720975477
2020,4th Quintile,Rural regions,No,0.33406060538436344,510,26057,0.33362142790245236,0.3344997828662745
2020,5th Quintile,Urban regions,Yes,0.6767143329947845,2999,26057,0.6764367562910617,0.6769919096985072
2020,5th Quintile,Urban regions,No,0.32328566700521555,1365,26057,0.32300809030149275,0.32356324370893835
2020,5th Quintile,Rural regions,Yes,0.6803183184590538,1074,26057,0.6798362940003873,0.6808003429177203
2020,5th Quintile,Rural regions,No,0.31968168154094634,541,26057,0.31919965708227976,0.3201637059996129
2021,1st Quintile,Urban regions,Yes,0.7191243324163032,1446,17085,0.7188184225540454,0.7194302422785611
2021,1st Quintile,Urban regions,No,0.28087566758369675,614,17085,0.2805697577214389,0.2811815774459546
2021,1st Quintile,Rural regions,Yes,0.7045212841510716,783,17085,0.7040817035429131,0.7049608647592301
2021,1st Quintile,Rural regions,No,0.29547871584892843,328,17085,0.2950391352407699,0.29591829645708695
2021,2nd Quintile,Urban regions,Yes,0.7473990792059192,1480,17085,0.747109965618989,0.7476881927928494
2021,2nd Quintile,Urban regions,No,0.2526009207940808,565,17085,0.25231180720715063,0.252890034381011
2021,2nd Quintile,Rural regions,Yes,0.7179868070021849,935,17085,0.7175824919319891,0.7183911220723807
2021,2nd Quintile,Rural regions,No,0.2820131929978151,398,17085,0.2816088779276193,0.28241750806801086
2021,3rd Quintile,Urban regions,Yes,0.7223928027624478,1386,17085,0.7220986765916887,0.7226869289332069
2021,3rd Quintile,Urban regions,No,0.2776071972375522,520,17085,0.27731307106679304,0.2779013234083113
2021,3rd Quintile,Rural regions,Yes,0.6976227390445107,771,17085,0.6972019517909861,0.6980435262980352
2021,3rd Quintile,Rural regions,No,0.3023772609554894,327,17085,0.30195647370196477,0.302798048209014
2021,4th Quintile,Urban regions,Yes,0.7326145337780394,1600,17085,0.732336645298624,0.7328924222574549
2021,4th Quintile,Urban regions,No,0.2673854662219607,571,17085,0.26710757774254523,0.26766335470137614
2021,4th Quintile,Rural regions,Yes,0.7095789939682344,781,17085,0.7091657947472403,0.7099921931892286
2021,4th Quintile,Rural regions,No,0.2904210060317655,286,17085,0.2900078068107713,0.2908342052527597
2021,5th Quintile,Urban regions,Yes,0.7190638746670167,2305,17085,0.7187951758793664,0.7193325734546671
2021,5th Quintile,Urban regions,No,0.2809361253329833,815,17085,0.2806674265453329,0.2812048241206337
2021,5th Quintile,Rural regions,Yes,0.7065057085183349,834,17085,0.7060571385412456,0.7069542784954242
2021,5th Quintile,Rural regions,No,0.293494291481665,340,17085,0.2930457215045757,0.2939428614587543
