year,migback,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Pre-primary Level,Yes,0.43205,189,290,0.37493,0.48916
2008,No migration background,Pre-primary Level,No,0.19614,101,290,0.15036,0.24192
2008,No migration background,Primary Level,Yes,0.57936,45,45,0.43349,0.72522
2008,No migration background,Lower Secondary Level,Yes,0.68598,1014,1415,0.66179,0.71017
2008,No migration background,Lower Secondary Level,No,0.27701,401,1415,0.25369,0.30034
2008,No migration background,Upper Secondary Level,Yes,0.71874,6226,8661,0.70927,0.72821
2008,No migration background,Upper Secondary Level,No,0.27420,2435,8661,0.26480,0.28360
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.68789,590,854,0.65679,0.71898
2008,No migration background,Post-secondary Non-tertiary Level,No,0.30417,264,854,0.27329,0.33504
2008,No migration background,First Stage of Tertiary Education,Yes,0.72756,922,1260,0.70296,0.75215
2008,No migration background,First Stage of Tertiary Education,No,0.26446,338,1260,0.24010,0.28882
2008,No migration background,Second Stage of Tertiary Education,Yes,0.69124,2713,3784,0.67652,0.70596
2008,No migration background,Second Stage of Tertiary Education,No,0.30466,1071,3784,0.28999,0.31933
2008,Direct migration background,Primary Level,Yes,0.66230,69,69,0.54989,0.77471
2008,Direct migration background,Lower Secondary Level,Yes,0.71667,307,426,0.67383,0.75951
2008,Direct migration background,Lower Secondary Level,No,0.27536,119,426,0.23289,0.31783
2008,Direct migration background,Upper Secondary Level,Yes,0.68349,478,713,0.64932,0.71765
2008,Direct migration background,Upper Secondary Level,No,0.31582,235,713,0.28167,0.34996
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.60733,120,191,0.53789,0.67677
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.39267,71,191,0.32323,0.46211
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.66138,80,111,0.57294,0.74982
2008,Direct migration background,First Stage of Tertiary Education,No,0.29327,31,111,0.20819,0.37835
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.71689,219,313,0.66690,0.76688
2008,Direct migration background,Second Stage of Tertiary Education,No,0.28311,94,313,0.23312,0.33310
2008,Indirect migration background,Lower Secondary Level,Yes,0.54842,89,155,0.46982,0.62702
2008,Indirect migration background,Lower Secondary Level,No,0.36242,66,155,0.28650,0.43834
2008,Indirect migration background,Upper Secondary Level,Yes,0.61519,203,318,0.56163,0.66875
2008,Indirect migration background,Upper Secondary Level,No,0.37935,115,318,0.32593,0.43276
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.61357,52,83,0.50817,0.71896
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.34384,31,83,0.24103,0.44665
2009,No migration background,Pre-primary Level,Yes,0.41854,168,250,0.35726,0.47982
2009,No migration background,Pre-primary Level,No,0.22199,82,250,0.17037,0.27361
2009,No migration background,Primary Level,Yes,0.61075,43,43,0.46329,0.75821
2009,No migration background,Lower Secondary Level,Yes,0.71990,956,1274,0.69523,0.74456
2009,No migration background,Lower Secondary Level,No,0.24444,318,1274,0.22083,0.26804
2009,No migration background,Upper Secondary Level,Yes,0.71685,5923,8121,0.70705,0.72665
2009,No migration background,Upper Secondary Level,No,0.27755,2198,8121,0.26781,0.28729
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.70339,566,789,0.67150,0.73528
2009,No migration background,Post-secondary Non-tertiary Level,No,0.29613,223,789,0.26425,0.32800
2009,No migration background,First Stage of Tertiary Education,Yes,0.74871,889,1200,0.72416,0.77326
2009,No migration background,First Stage of Tertiary Education,No,0.24758,311,1200,0.22314,0.27201
2009,No migration background,Second Stage of Tertiary Education,Yes,0.74600,2743,3643,0.73186,0.76014
2009,No migration background,Second Stage of Tertiary Education,No,0.25039,900,3643,0.23632,0.26446
2009,Direct migration background,Primary Level,Yes,0.66261,63,63,0.54491,0.78030
2009,Direct migration background,Lower Secondary Level,Yes,0.73077,268,360,0.68488,0.77665
2009,Direct migration background,Lower Secondary Level,No,0.26448,92,360,0.21885,0.31010
2009,Direct migration background,Upper Secondary Level,Yes,0.68007,430,612,0.64308,0.71706
2009,Direct migration background,Upper Secondary Level,No,0.31662,182,612,0.27973,0.35350
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69655,110,167,0.62661,0.76648
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.30094,57,167,0.23116,0.37071
2009,Direct migration background,First Stage of Tertiary Education,Yes,0.64379,70,70,0.53080,0.75679
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.64510,197,291,0.59003,0.70017
2009,Direct migration background,Second Stage of Tertiary Education,No,0.35047,94,291,0.29555,0.40538
2009,Indirect migration background,Lower Secondary Level,Yes,0.47866,80,144,0.39678,0.56054
2009,Indirect migration background,Lower Secondary Level,No,0.45205,64,144,0.37047,0.53362
2009,Indirect migration background,Upper Secondary Level,Yes,0.57397,178,287,0.51666,0.63128
2009,Indirect migration background,Upper Secondary Level,No,0.41977,109,287,0.36257,0.47697
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,0.62098,57,57,0.49391,0.74804
2010,No migration background,Pre-primary Level,Yes,0.39523,183,302,0.34000,0.45047
2010,No migration background,Pre-primary Level,No,0.27026,119,302,0.22009,0.32043
2010,No migration background,Primary Level,Yes,0.59463,88,144,0.51416,0.67510
2010,No migration background,Primary Level,No,0.40537,56,144,0.32490,0.48584
2010,No migration background,Lower Secondary Level,Yes,0.73997,1168,1604,0.71849,0.76144
2010,No migration background,Lower Secondary Level,No,0.21788,436,1604,0.19767,0.23809
2010,No migration background,Upper Secondary Level,Yes,0.71468,7113,10133,0.70589,0.72348
2010,No migration background,Upper Secondary Level,No,0.27489,3020,10133,0.26620,0.28359
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.69803,873,1295,0.67301,0.72304
2010,No migration background,Post-secondary Non-tertiary Level,No,0.29625,422,1295,0.27137,0.32113
2010,No migration background,First Stage of Tertiary Education,Yes,0.73131,1009,1432,0.70834,0.75428
2010,No migration background,First Stage of Tertiary Education,No,0.25293,423,1432,0.23041,0.27545
2010,No migration background,Second Stage of Tertiary Education,Yes,0.72768,3333,4647,0.71488,0.74048
2010,No migration background,Second Stage of Tertiary Education,No,0.26998,1314,4647,0.25722,0.28275
2010,Direct migration background,Primary Level,Yes,0.70639,112,177,0.63911,0.77368
2010,Direct migration background,Primary Level,No,0.29018,65,177,0.22313,0.35723
2010,Direct migration background,Lower Secondary Level,Yes,0.66445,395,632,0.62760,0.70129
2010,Direct migration background,Lower Secondary Level,No,0.33115,237,632,0.29443,0.36787
2010,Direct migration background,Upper Secondary Level,Yes,0.66807,677,1084,0.64002,0.69612
2010,Direct migration background,Upper Secondary Level,No,0.32847,407,1084,0.30050,0.35644
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.72396,219,333,0.67587,0.77205
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.27590,114,333,0.22782,0.32398
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.68567,81,120,0.60226,0.76909
2010,Direct migration background,First Stage of Tertiary Education,No,0.31433,39,120,0.23091,0.39774
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.58065,334,560,0.53974,0.62156
2010,Direct migration background,Second Stage of Tertiary Education,No,0.41935,226,560,0.37844,0.46026
2010,Indirect migration background,Pre-primary Level,Yes,0.32237,43,83,0.22120,0.42353
2010,Indirect migration background,Pre-primary Level,No,0.35794,40,83,0.25417,0.46170
2010,Indirect migration background,Lower Secondary Level,Yes,0.43403,106,187,0.36280,0.50526
2010,Indirect migration background,Lower Secondary Level,No,0.45306,81,187,0.38152,0.52460
2010,Indirect migration background,Upper Secondary Level,Yes,0.64998,300,459,0.60629,0.69366
2010,Indirect migration background,Upper Secondary Level,No,0.34882,159,459,0.30517,0.39247
2010,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.58495,43,75,0.47268,0.69721
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.41505,32,75,0.30279,0.52732
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.57348,93,149,0.49380,0.65316
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.42589,56,149,0.34622,0.50556
2011,No migration background,Pre-primary Level,Yes,0.39317,245,363,0.34285,0.44349
2011,No migration background,Pre-primary Level,No,0.18063,118,363,0.14100,0.22026
2011,No migration background,Primary Level,Yes,0.74897,133,200,0.68872,0.80921
2011,No migration background,Primary Level,No,0.25103,67,200,0.19079,0.31128
2011,No migration background,Lower Secondary Level,Yes,0.75291,1538,2077,0.73435,0.77146
2011,No migration background,Lower Secondary Level,No,0.22190,539,2077,0.20402,0.23977
2011,No migration background,Upper Secondary Level,Yes,0.72463,8644,12126,0.71668,0.73258
2011,No migration background,Upper Secondary Level,No,0.27030,3482,12126,0.26239,0.27820
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.70350,1077,1544,0.68071,0.72629
2011,No migration background,Post-secondary Non-tertiary Level,No,0.29263,467,1544,0.26992,0.31533
2011,No migration background,First Stage of Tertiary Education,Yes,0.71490,1176,1660,0.69318,0.73663
2011,No migration background,First Stage of Tertiary Education,No,0.27475,484,1660,0.25327,0.29623
2011,No migration background,Second Stage of Tertiary Education,Yes,0.73474,3930,5383,0.72294,0.74653
2011,No migration background,Second Stage of Tertiary Education,No,0.26228,1453,5383,0.25053,0.27403
2011,Direct migration background,Primary Level,Yes,0.73072,126,181,0.66592,0.79552
2011,Direct migration background,Primary Level,No,0.26928,55,181,0.20448,0.33408
2011,Direct migration background,Lower Secondary Level,Yes,0.70402,448,662,0.66922,0.73882
2011,Direct migration background,Lower Secondary Level,No,0.28133,214,662,0.24705,0.31561
2011,Direct migration background,Upper Secondary Level,Yes,0.65780,822,1232,0.63130,0.68431
2011,Direct migration background,Upper Secondary Level,No,0.34043,410,1232,0.31396,0.36690
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71986,252,370,0.67404,0.76568
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.28014,118,370,0.23432,0.32596
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.71419,93,127,0.63530,0.79308
2011,Direct migration background,First Stage of Tertiary Education,No,0.26375,34,127,0.18681,0.34070
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.70956,424,641,0.67439,0.74473
2011,Direct migration background,Second Stage of Tertiary Education,No,0.28323,217,641,0.24832,0.31814
2011,Indirect migration background,Pre-primary Level,Yes,0.36174,56,88,0.26077,0.46271
2011,Indirect migration background,Pre-primary Level,No,0.16212,32,88,0.08467,0.23957
2011,Indirect migration background,Lower Secondary Level,Yes,0.56713,112,203,0.49880,0.63546
2011,Indirect migration background,Lower Secondary Level,No,0.36249,91,203,0.29620,0.42878
2011,Indirect migration background,Upper Secondary Level,Yes,0.60843,328,513,0.56615,0.65071
2011,Indirect migration background,Upper Secondary Level,No,0.39152,185,513,0.34924,0.43380
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.73681,62,62,0.62630,0.84732
2011,Indirect migration background,First Stage of Tertiary Education,Yes,0.54243,36,36,0.37738,0.70748
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.57401,117,175,0.50054,0.64749
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.42599,58,175,0.35251,0.49946
2012,No migration background,Pre-primary Level,Yes,0.36440,238,357,0.31441,0.41440
2012,No migration background,Pre-primary Level,No,0.19877,119,357,0.15732,0.24023
2012,No migration background,Primary Level,Yes,0.59476,131,203,0.52705,0.66246
2012,No migration background,Primary Level,No,0.39750,72,203,0.33001,0.46498
2012,No migration background,Lower Secondary Level,Yes,0.74120,1525,2040,0.72218,0.76021
2012,No migration background,Lower Secondary Level,No,0.22945,515,2040,0.21120,0.24770
2012,No migration background,Upper Secondary Level,Yes,0.72189,8481,11816,0.71381,0.72997
2012,No migration background,Upper Secondary Level,No,0.27176,3335,11816,0.26373,0.27978
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.69618,1051,1499,0.67289,0.71947
2012,No migration background,Post-secondary Non-tertiary Level,No,0.30136,448,1499,0.27812,0.32459
2012,No migration background,First Stage of Tertiary Education,Yes,0.71056,1176,1630,0.68854,0.73259
2012,No migration background,First Stage of Tertiary Education,No,0.28834,454,1630,0.26634,0.31034
2012,No migration background,Second Stage of Tertiary Education,Yes,0.72853,3842,5311,0.71657,0.74050
2012,No migration background,Second Stage of Tertiary Education,No,0.26592,1469,5311,0.25404,0.27781
2012,Direct migration background,Primary Level,Yes,0.68781,103,153,0.61414,0.76148
2012,Direct migration background,Primary Level,No,0.31219,50,153,0.23852,0.38586
2012,Direct migration background,Lower Secondary Level,Yes,0.70537,415,641,0.67005,0.74069
2012,Direct migration background,Lower Secondary Level,No,0.28741,226,641,0.25235,0.32247
2012,Direct migration background,Upper Secondary Level,Yes,0.68602,781,1183,0.65956,0.71248
2012,Direct migration background,Upper Secondary Level,No,0.31007,402,1183,0.28370,0.33644
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.74030,259,375,0.69587,0.78474
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.25970,116,375,0.21526,0.30413
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.77305,82,115,0.69616,0.84994
2012,Direct migration background,First Stage of Tertiary Education,No,0.22695,33,115,0.15006,0.30384
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.69293,425,645,0.65730,0.72855
2012,Direct migration background,Second Stage of Tertiary Education,No,0.30388,220,645,0.26836,0.33941
2012,Indirect migration background,Pre-primary Level,Yes,0.34839,59,93,0.25103,0.44576
2012,Indirect migration background,Pre-primary Level,No,0.16690,34,93,0.09070,0.24309
2012,Indirect migration background,Lower Secondary Level,Yes,0.60823,126,208,0.54173,0.67473
2012,Indirect migration background,Lower Secondary Level,No,0.34574,82,208,0.28095,0.41053
2012,Indirect migration background,Upper Secondary Level,Yes,0.54696,312,486,0.50266,0.59126
2012,Indirect migration background,Upper Secondary Level,No,0.45002,174,486,0.40574,0.49429
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.65872,58,58,0.53563,0.78181
2012,Indirect migration background,First Stage of Tertiary Education,Yes,0.50964,32,32,0.33366,0.68562
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.58538,111,169,0.51088,0.65988
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.41462,58,169,0.34012,0.48912
2013,No migration background,Pre-primary Level,Yes,0.41375,242,335,0.36093,0.46657
2013,No migration background,Pre-primary Level,No,0.12371,93,335,0.08840,0.15902
2013,No migration background,Primary Level,Yes,0.74614,131,178,0.68202,0.81026
2013,No migration background,Primary Level,No,0.23333,47,178,0.17102,0.29564
2013,No migration background,Lower Secondary Level,Yes,0.76104,1420,1873,0.74172,0.78035
2013,No migration background,Lower Secondary Level,No,0.21247,453,1873,0.19394,0.23100
2013,No migration background,Upper Secondary Level,Yes,0.75108,8102,10958,0.74298,0.75918
2013,No migration background,Upper Secondary Level,No,0.24122,2856,10958,0.23321,0.24923
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.68947,978,1391,0.66515,0.71380
2013,No migration background,Post-secondary Non-tertiary Level,No,0.29787,413,1391,0.27383,0.32191
2013,No migration background,First Stage of Tertiary Education,Yes,0.73729,1130,1519,0.71515,0.75943
2013,No migration background,First Stage of Tertiary Education,No,0.25556,389,1519,0.23361,0.27750
2013,No migration background,Second Stage of Tertiary Education,Yes,0.73773,3723,5081,0.72564,0.74983
2013,No migration background,Second Stage of Tertiary Education,No,0.25326,1358,5081,0.24130,0.26521
2013,Direct migration background,Primary Level,Yes,0.33456,90,128,0.25250,0.41663
2013,Direct migration background,Primary Level,No,0.15786,38,128,0.09444,0.22127
2013,Direct migration background,Lower Secondary Level,Yes,0.41055,389,539,0.36898,0.45212
2013,Direct migration background,Lower Secondary Level,No,0.15293,150,539,0.12252,0.18335
2013,Direct migration background,Upper Secondary Level,Yes,0.45080,727,1065,0.42091,0.48070
2013,Direct migration background,Upper Secondary Level,No,0.16751,338,1065,0.14507,0.18995
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.34416,214,323,0.29227,0.39606
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.13359,109,323,0.09643,0.17075
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.62596,73,108,0.53428,0.71765
2013,Direct migration background,First Stage of Tertiary Education,No,0.26796,35,108,0.18404,0.35187
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.42038,407,609,0.38114,0.45961
2013,Direct migration background,Second Stage of Tertiary Education,No,0.15785,202,609,0.12886,0.18683
2013,Indirect migration background,Pre-primary Level,Yes,0.25116,71,71,0.14956,0.35275
2013,Indirect migration background,Lower Secondary Level,Yes,0.30060,134,204,0.23753,0.36368
2013,Indirect migration background,Lower Secondary Level,No,0.14508,70,204,0.09663,0.19353
2013,Indirect migration background,Upper Secondary Level,Yes,0.42321,313,455,0.37776,0.46866
2013,Indirect migration background,Upper Secondary Level,No,0.17250,142,455,0.13775,0.20725
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.32508,40,40,0.17807,0.47209
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.44064,112,162,0.36395,0.51733
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.21550,50,162,0.15199,0.27901
2014,No migration background,Pre-primary Level,Yes,0.30744,162,280,0.25330,0.36159
2014,No migration background,Pre-primary Level,No,0.23035,118,280,0.18095,0.27976
2014,No migration background,Primary Level,Yes,0.74551,125,173,0.68041,0.81060
2014,No migration background,Primary Level,No,0.25200,48,173,0.18712,0.31689
2014,No migration background,Lower Secondary Level,Yes,0.74900,1245,1699,0.72837,0.76962
2014,No migration background,Lower Secondary Level,No,0.22872,454,1699,0.20874,0.24870
2014,No migration background,Upper Secondary Level,Yes,0.73025,7215,9973,0.72153,0.73896
2014,No migration background,Upper Secondary Level,No,0.26614,2758,9973,0.25746,0.27481
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.69073,904,1297,0.66556,0.71589
2014,No migration background,Post-secondary Non-tertiary Level,No,0.30681,393,1297,0.28170,0.33192
2014,No migration background,First Stage of Tertiary Education,Yes,0.72429,1017,1418,0.70103,0.74756
2014,No migration background,First Stage of Tertiary Education,No,0.27207,401,1418,0.24890,0.29524
2014,No migration background,Second Stage of Tertiary Education,Yes,0.72398,3457,4816,0.71136,0.73661
2014,No migration background,Second Stage of Tertiary Education,No,0.27400,1359,4816,0.26140,0.28660
2014,Direct migration background,Pre-primary Level,Yes,0.39276,41,41,0.24141,0.54410
2014,Direct migration background,Primary Level,Yes,0.73042,217,285,0.67881,0.78203
2014,Direct migration background,Primary Level,No,0.26958,68,285,0.21797,0.32119
2014,Direct migration background,Lower Secondary Level,Yes,0.69040,698,1047,0.66239,0.71842
2014,Direct migration background,Lower Secondary Level,No,0.30432,349,1047,0.27643,0.33220
2014,Direct migration background,Upper Secondary Level,Yes,0.64290,1185,1842,0.62101,0.66479
2014,Direct migration background,Upper Secondary Level,No,0.35656,657,1842,0.33468,0.37844
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71764,442,629,0.68244,0.75285
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.27955,187,629,0.24445,0.31465
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.67010,81,116,0.58417,0.75604
2014,Direct migration background,First Stage of Tertiary Education,No,0.32990,35,116,0.24396,0.41583
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.69663,754,1147,0.67001,0.72324
2014,Direct migration background,Second Stage of Tertiary Education,No,0.29678,393,1147,0.27033,0.32323
2014,Indirect migration background,Pre-primary Level,Yes,0.36949,67,105,0.27673,0.46226
2014,Indirect migration background,Pre-primary Level,No,0.21217,38,105,0.13359,0.29075
2014,Indirect migration background,Lower Secondary Level,Yes,0.61246,231,353,0.56156,0.66335
2014,Indirect migration background,Lower Secondary Level,No,0.32368,122,353,0.27480,0.37256
2014,Indirect migration background,Upper Secondary Level,Yes,0.57805,428,678,0.54085,0.61525
2014,Indirect migration background,Upper Secondary Level,No,0.41939,250,678,0.38222,0.45656
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.66386,74,113,0.57637,0.75134
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.33323,39,113,0.24593,0.42052
2014,Indirect migration background,First Stage of Tertiary Education,Yes,0.48411,34,34,0.31360,0.65462
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.64756,168,243,0.58737,0.70775
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.32168,75,243,0.26282,0.38053
2015,No migration background,Pre-primary Level,Yes,0.32637,137,212,0.26311,0.38964
2015,No migration background,Pre-primary Level,No,0.14341,75,212,0.09612,0.19070
2015,No migration background,Primary Level,Yes,0.80687,117,156,0.74472,0.86902
2015,No migration background,Primary Level,No,0.17711,39,156,0.11701,0.23721
2015,No migration background,Lower Secondary Level,Yes,0.71871,1165,1579,0.69652,0.74089
2015,No migration background,Lower Secondary Level,No,0.24786,414,1579,0.22656,0.26916
2015,No migration background,Upper Secondary Level,Yes,0.73634,6836,9421,0.72744,0.74523
2015,No migration background,Upper Secondary Level,No,0.25625,2585,9421,0.24744,0.26507
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.68868,852,1221,0.66270,0.71466
2015,No migration background,Post-secondary Non-tertiary Level,No,0.30450,369,1221,0.27867,0.33032
2015,No migration background,First Stage of Tertiary Education,Yes,0.72725,950,1354,0.70352,0.75098
2015,No migration background,First Stage of Tertiary Education,No,0.26895,404,1354,0.24532,0.29258
2015,No migration background,Second Stage of Tertiary Education,Yes,0.72237,3338,4621,0.70946,0.73529
2015,No migration background,Second Stage of Tertiary Education,No,0.26846,1283,4621,0.25568,0.28124
2015,Direct migration background,Primary Level,Yes,0.62838,162,219,0.56423,0.69253
2015,Direct migration background,Primary Level,No,0.21228,57,219,0.15800,0.26656
2015,Direct migration background,Lower Secondary Level,Yes,0.57225,516,784,0.53760,0.60691
2015,Direct migration background,Lower Secondary Level,No,0.31650,268,784,0.28392,0.34908
2015,Direct migration background,Upper Secondary Level,Yes,0.60650,1022,1563,0.58227,0.63073
2015,Direct migration background,Upper Secondary Level,No,0.27805,541,1563,0.25583,0.30027
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.59928,412,626,0.56086,0.63770
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.28412,214,626,0.24877,0.31948
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.66056,70,107,0.57041,0.75070
2015,Direct migration background,First Stage of Tertiary Education,No,0.32515,37,107,0.23597,0.41432
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.54465,665,1013,0.51397,0.57534
2015,Direct migration background,Second Stage of Tertiary Education,No,0.25107,348,1013,0.22435,0.27779
2015,Indirect migration background,Pre-primary Level,Yes,0.51917,68,99,0.42025,0.61809
2015,Indirect migration background,Pre-primary Level,No,0.17828,31,99,0.10250,0.25406
2015,Indirect migration background,Lower Secondary Level,Yes,0.54031,189,302,0.48401,0.59661
2015,Indirect migration background,Lower Secondary Level,No,0.37043,113,302,0.31588,0.42499
2015,Indirect migration background,Upper Secondary Level,Yes,0.61128,402,622,0.57294,0.64962
2015,Indirect migration background,Upper Secondary Level,No,0.35746,220,622,0.31977,0.39515
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.75729,75,75,0.65960,0.85497
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.55767,35,35,0.39072,0.72462
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.68164,161,225,0.62063,0.74264
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.26264,64,225,0.20501,0.32027
2016,No migration background,Pre-primary Level,Yes,0.28839,142,209,0.22682,0.34995
2016,No migration background,Pre-primary Level,No,0.18963,67,209,0.13636,0.24291
2016,No migration background,Primary Level,Yes,0.67231,90,130,0.59131,0.75331
2016,No migration background,Primary Level,No,0.31774,40,130,0.23739,0.39809
2016,No migration background,Lower Secondary Level,Yes,0.71957,1083,1473,0.69662,0.74252
2016,No migration background,Lower Secondary Level,No,0.24707,390,1473,0.22504,0.26911
2016,No migration background,Upper Secondary Level,Yes,0.71961,6215,8691,0.71017,0.72906
2016,No migration background,Upper Secondary Level,No,0.27149,2476,8691,0.26214,0.28084
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.68357,810,1176,0.65697,0.71016
2016,No migration background,Post-secondary Non-tertiary Level,No,0.31531,366,1176,0.28874,0.34187
2016,No migration background,First Stage of Tertiary Education,Yes,0.70753,887,1239,0.68219,0.73287
2016,No migration background,First Stage of Tertiary Education,No,0.29087,352,1239,0.26557,0.31617
2016,No migration background,Second Stage of Tertiary Education,Yes,0.73465,3146,4404,0.72161,0.74769
2016,No migration background,Second Stage of Tertiary Education,No,0.26119,1258,4404,0.24822,0.27417
2016,Direct migration background,Primary Level,Yes,0.58182,169,240,0.51928,0.64435
2016,Direct migration background,Primary Level,No,0.21895,71,240,0.16653,0.27138
2016,Direct migration background,Lower Secondary Level,Yes,0.61259,513,791,0.57862,0.64656
2016,Direct migration background,Lower Secondary Level,No,0.32326,278,791,0.29065,0.35588
2016,Direct migration background,Upper Secondary Level,Yes,0.64419,1050,1638,0.62100,0.66739
2016,Direct migration background,Upper Secondary Level,No,0.30959,588,1638,0.28720,0.33199
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.66140,487,734,0.62714,0.69566
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.31609,247,734,0.28243,0.34975
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.73828,62,99,0.65125,0.82531
2016,Direct migration background,First Stage of Tertiary Education,No,0.24667,37,99,0.16132,0.33202
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.61742,828,1249,0.59046,0.64439
2016,Direct migration background,Second Stage of Tertiary Education,No,0.33211,421,1249,0.30598,0.35824
2016,Indirect migration background,Pre-primary Level,Yes,0.27140,45,77,0.17143,0.37138
2016,Indirect migration background,Pre-primary Level,No,0.16434,32,77,0.08103,0.24766
2016,Indirect migration background,Lower Secondary Level,Yes,0.54852,183,286,0.49074,0.60630
2016,Indirect migration background,Lower Secondary Level,No,0.32991,103,286,0.27532,0.38450
2016,Indirect migration background,Upper Secondary Level,Yes,0.65726,372,594,0.61906,0.69546
2016,Indirect migration background,Upper Secondary Level,No,0.33255,222,594,0.29463,0.37047
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.60648,66,101,0.51073,0.70223
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.37155,35,101,0.27684,0.46626
2016,Indirect migration background,First Stage of Tertiary Education,Yes,0.60130,39,39,0.44562,0.75698
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.63327,143,209,0.56777,0.69876
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.33163,66,209,0.26765,0.39561
2017,No migration background,Pre-primary Level,Yes,0.41487,195,280,0.35705,0.47268
2017,No migration background,Pre-primary Level,No,0.14803,85,280,0.10636,0.18970
2017,No migration background,Primary Level,Yes,0.66984,113,163,0.59742,0.74226
2017,No migration background,Primary Level,No,0.30293,50,163,0.23217,0.37370
2017,No migration background,Lower Secondary Level,Yes,0.74862,1254,1681,0.72787,0.76936
2017,No migration background,Lower Secondary Level,No,0.22438,427,1681,0.20443,0.24433
2017,No migration background,Upper Secondary Level,Yes,0.74193,7142,9708,0.73322,0.75063
2017,No migration background,Upper Secondary Level,No,0.24997,2566,9708,0.24135,0.25858
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.71716,1005,1430,0.69381,0.74051
2017,No migration background,Post-secondary Non-tertiary Level,No,0.28101,425,1430,0.25771,0.30432
