year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Second Stage of Tertiary Education,No,0.040771928844583326,1121,21610,0.040724331326242216,0.040819526362924435
2003,Direct migration background,Primary Level,Yes,0.00561746122218044,118,21610,0.005599472946795562,0.005635449497565317
2003,Direct migration background,Primary Level,No,0.002291662532185751,48,21610,0.0022801540016561435,0.0023031710627153586
2003,Direct migration background,Lower Secondary Level,Yes,0.020950862197016362,455,21610,0.02091639182773093,0.020985332566301796
2003,Direct migration background,Lower Secondary Level,No,0.010116274216950575,198,21610,0.010092189301285656,0.010140359132615495
2003,Direct migration background,Upper Secondary Level,Yes,0.032265896499896946,626,21610,0.0322233667692198,0.03230842623057409
2003,Direct migration background,Upper Secondary Level,No,0.015614087727017834,336,21610,0.015584248762794819,0.015643926691240848
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0075959801489485545,138,21610,0.007575083391144914,0.007616876906752195
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.0049015616114046765,89,21610,0.004884752568077924,0.004918370654731429
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.004975894281756889,93,21610,0.0049589588951723645,0.004992829668341414
2003,Direct migration background,First Stage of Tertiary Education,No,0.002196272451980538,50,21610,0.0021850054489949305,0.0022075394549661456
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.013770111575953807,248,21610,0.013742063663000938,0.013798159488906676
2003,Direct migration background,Second Stage of Tertiary Education,No,0.006142670845131598,117,21610,0.006123865410045361,0.006161476280217834
2003,Indirect migration background,Pre-primary Level,No,0.0014285937218368528,37,21610,0.0014195032448248396,0.001437684198848866
2003,Indirect migration background,Lower Secondary Level,Yes,0.004534173465585394,107,21610,0.004518003653060877,0.004550343278109911
2003,Indirect migration background,Lower Secondary Level,No,0.0034534494452848666,77,21610,0.0034393299852724176,0.0034675689052973157
2003,Indirect migration background,Upper Secondary Level,Yes,0.00789865408383325,189,21610,0.007877348310223775,0.007919959857442727
2003,Indirect migration background,Upper Secondary Level,No,0.005088399209225025,134,21610,0.005071274406510786,0.005105524011939264
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.001157046669942163,34,21610,0.0011488645322312253,0.0011652288076531008
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,0.001220235637221941,32,21610,0.0012118333125122735,0.0012286379619316087
2004,No migration background,Pre-primary Level,Yes,0.009403248212374385,298,21138,0.009380113707218928,0.009426382717529842
2004,No migration background,Pre-primary Level,No,0.006498328128348238,197,21138,0.006479068055111558,0.0065175882015849175
2004,No migration background,Primary Level,Yes,0.003247020182131484,48,21138,0.0032333834886131285,0.0032606568756498398
2004,No migration background,Primary Level,No,0.0021197128910595965,39,21138,0.0021086886028954662,0.0021307371792237267
2004,No migration background,Lower Secondary Level,Yes,0.07269265822516727,1243,21138,0.07263042390655625,0.07275489254377829
2004,No migration background,Lower Secondary Level,No,0.02942579404709811,517,21138,0.02938528506945122,0.029466303024744997
2004,No migration background,Upper Secondary Level,Yes,0.32783446514508496,6536,21138,0.3277219429387534,0.32794698735141653
2004,No migration background,Upper Secondary Level,No,0.14198687723280615,2949,21138,0.14190321221968152,0.14207054224593077
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.02966138864589885,602,21138,0.029620722762527026,0.02970205452927067
2004,No migration background,Post-secondary Non-tertiary Level,No,0.012248657696555415,285,21138,0.012222291901142239,0.012275023491968592
2004,No migration background,First Stage of Tertiary Education,Yes,0.04723644170815724,982,21138,0.0471855901844058,0.047287293231908674
2004,No migration background,First Stage of Tertiary Education,No,0.021449147524394873,470,21138,0.02141442034324305,0.021483874705546697
2004,No migration background,Second Stage of Tertiary Education,Yes,0.0968502822839719,2687,21138,0.09677938931982265,0.09692117524812115
2004,No migration background,Second Stage of Tertiary Education,No,0.04131342254611217,1177,21138,0.041265718334209736,0.04136112675801461
2004,Direct migration background,Pre-primary Level,Yes,0.0012772478644908606,31,21138,0.0012686866992590734,0.001285809029722648
2004,Direct migration background,Pre-primary Level,No,0.001978086703209904,31,21138,0.0019674363131189612,0.0019887370933008466
2004,Direct migration background,Primary Level,Yes,0.005633415457272119,113,21138,0.005615475063715439,0.005651355850828798
2004,Direct migration background,Primary Level,No,0.002280841764757577,43,21138,0.0022694070707125038,0.0022922764588026506
2004,Direct migration background,Lower Secondary Level,Yes,0.0217698728164114,421,21138,0.021734892697823586,0.021804852934999213
2004,Direct migration background,Lower Secondary Level,No,0.009422372346147196,190,21138,0.009399214551240924,0.009445530141053468
2004,Direct migration background,Upper Secondary Level,Yes,0.030859309883488038,588,21138,0.03081785656210569,0.030900763204870386
2004,Direct migration background,Upper Secondary Level,No,0.01808869408571498,354,21138,0.018056748375194897,0.01812063979623506
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008145063009944354,140,21138,0.008123518128012555,0.008166607891876152
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.004646187689880613,83,21138,0.0046298868518722235,0.004662488527889003
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.00474673970622811,91,21138,0.004730264254626653,0.004763215157829567
2004,Direct migration background,First Stage of Tertiary Education,No,0.0026164270579226963,48,21138,0.0026041820735277902,0.0026286720423176024
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.012661843473001862,238,21138,0.012635042272650308,0.012688644673353417
2004,Direct migration background,Second Stage of Tertiary Education,No,0.006651079798669075,117,21138,0.006631596171708995,0.006670563425629155
2004,Indirect migration background,Pre-primary Level,Yes,0.002102472394125418,40,21138,0.0020914929351841484,0.0021134518530666873
2004,Indirect migration background,Pre-primary Level,No,0.0015724520759672054,40,21138,0.0015629543463617573,0.0015819498055726535
2004,Indirect migration background,Lower Secondary Level,Yes,0.00497069910091676,110,21138,0.004953841355670527,0.004987556846162992
2004,Indirect migration background,Lower Secondary Level,No,0.0034539236445881054,77,21138,0.0034398606479611833,0.0034679866412150274
2004,Indirect migration background,Upper Secondary Level,Yes,0.009027073043092452,193,21138,0.0090044017032094,0.009049744382975502
2004,Indirect migration background,Upper Secondary Level,No,0.005099008511764356,129,21138,0.005081935677874055,0.005116081345654657
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0010297451032462459,31,21138,0.0010220570928704518,0.0010374331136220399
2005,No migration background,Pre-primary Level,Yes,0.01168682847315546,307,20108,0.011661026429077712,0.01171263051723321
2005,No migration background,Pre-primary Level,No,0.007192481629319966,196,20108,0.0071721940423095645,0.007212769216330367
2005,No migration background,Primary Level,Yes,0.0037260988688466905,49,20108,0.003711471202351335,0.003740726535342046
2005,No migration background,Primary Level,No,0.00231826861128711,37,20108,0.0023067224831320268,0.002329814739442193
2005,No migration background,Lower Secondary Level,Yes,0.0731644084612852,1209,20108,0.0731018897855328,0.07322692713703761
2005,No migration background,Lower Secondary Level,No,0.024886805591632595,429,20108,0.024849405679640307,0.024924205503624883
2005,No migration background,Upper Secondary Level,Yes,0.32597864094051365,6304,20108,0.3258661053515801,0.3260911765294472
2005,No migration background,Upper Secondary Level,No,0.13928189615327413,2679,20108,0.1391987702666987,0.13936502203984957
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.02982038343187753,600,20108,0.02977954762222855,0.02986121924152651
2005,No migration background,Post-secondary Non-tertiary Level,No,0.013640296199389714,272,20108,0.013612448581736849,0.01366814381704258
2005,No migration background,First Stage of Tertiary Education,Yes,0.04799938182276424,957,20108,0.0479480608448236,0.04805070280070488
2005,No migration background,First Stage of Tertiary Education,No,0.020286456781298617,423,20108,0.020252610485783813,0.02032030307681342
2005,No migration background,Second Stage of Tertiary Education,Yes,0.10044848207030208,2642,20108,0.10037631431526872,0.10052064982533543
2005,No migration background,Second Stage of Tertiary Education,No,0.03946422342166761,1102,20108,0.039417480372464925,0.039510966470870296
2005,Direct migration background,Primary Level,Yes,0.006332770039197942,117,20108,0.006313725264958499,0.006351814813437386
2005,Direct migration background,Primary Level,No,0.0018111862736823186,31,20108,0.0018009781389251684,0.0018213944084394687
2005,Direct migration background,Lower Secondary Level,Yes,0.022598288259458546,408,20108,0.022562607605478225,0.022633968913438867
2005,Direct migration background,Lower Secondary Level,No,0.009428203907089303,158,20108,0.009405002413217923,0.009451405400960683
2005,Direct migration background,Upper Secondary Level,Yes,0.0312739526988868,556,20108,0.03123216481663821,0.03131574058113539
2005,Direct migration background,Upper Secondary Level,No,0.017212093822850605,311,20108,0.017180868622020267,0.017243319023680943
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008444905752596736,143,20108,0.008422936548944427,0.008466874956249044
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.004640444994345361,70,20108,0.004624128445867886,0.004656761542822836
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.0052991679316528,97,20108,0.005281737482910401,0.0053165983803951985
2005,Direct migration background,First Stage of Tertiary Education,No,0.0021756722263893257,36,20108,0.002164486034522718,0.0021868584182559332
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.012882046688714871,228,20108,0.012854973747145889,0.012909119630283853
2005,Direct migration background,Second Stage of Tertiary Education,No,0.006261801332900306,107,20108,0.006242862896467709,0.006280739769332903
2005,Indirect migration background,Pre-primary Level,Yes,0.0026038565844171053,52,20108,0.002591621672173899,0.0026160914966603115
2005,Indirect migration background,Pre-primary Level,No,0.0014122435114999293,37,20108,0.0014032276672907552,0.0014212593557091035
2005,Indirect migration background,Lower Secondary Level,Yes,0.005820030322349432,98,20108,0.005801768100501369,0.005838292544197495
2005,Indirect migration background,Lower Secondary Level,No,0.003496471777895298,79,20108,0.0034823003725597953,0.0035106431832308002
2005,Indirect migration background,Upper Secondary Level,Yes,0.009888470403683581,189,20108,0.009864714852908258,0.009912225954458904
2005,Indirect migration background,Upper Secondary Level,No,0.006611415246992326,146,20108,0.006591958721554548,0.006630871772430103
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0019123257687828688,39,20108,0.001901837017893408,0.0019228145196723296
2006,No migration background,Pre-primary Level,Yes,0.006098058232284579,181,21470,0.006079322037913276,0.006116794426655882
2006,No migration background,Pre-primary Level,No,0.004008976359694556,124,21470,0.003993768843422576,0.004024183875966537
2006,No migration background,Primary Level,Yes,0.0033248436009506045,56,21470,0.0033109895666982893,0.0033386976352029196
2006,No migration background,Primary Level,No,0.002802241362973146,39,21470,0.0027895193086267755,0.0028149634173195164
2006,No migration background,Lower Secondary Level,Yes,0.07126931988556566,1305,21470,0.07120740286736438,0.07133123690376694
2006,No migration background,Lower Secondary Level,No,0.02476886503583808,453,21470,0.024731460810701832,0.024806269260974328
2006,No migration background,Upper Secondary Level,Yes,0.3246413201088153,6809,21470,0.3245286307336613,0.3247540094839693
2006,No migration background,Upper Secondary Level,No,0.1404912526441102,3007,21470,0.14040762235024348,0.1405748829379769
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.030351481710128737,631,21470,0.030310194936335518,0.030392768483921955
2006,No migration background,Post-secondary Non-tertiary Level,No,0.013563633709543515,313,21470,0.013535795814450894,0.013591471604636135
2006,No migration background,First Stage of Tertiary Education,Yes,0.04586601172806485,1007,21470,0.04581566584043018,0.04591635761569952
2006,No migration background,First Stage of Tertiary Education,No,0.02008689768457234,457,21470,0.02005313289511254,0.020120662474032137
2006,No migration background,Second Stage of Tertiary Education,Yes,0.10260093365237752,2843,21470,0.10252790684857688,0.10267396045617816
2006,No migration background,Second Stage of Tertiary Education,No,0.04707393358781802,1286,21470,0.04702296135259779,0.04712490582303825
2006,Direct migration background,Primary Level,Yes,0.005725764236612866,100,21470,0.005707605582605233,0.005743922890620499
2006,Direct migration background,Primary Level,No,0.0019893558269625383,33,21470,0.0019786322999086636,0.002000079354016413
2006,Direct migration background,Lower Secondary Level,Yes,0.021509977216774005,383,21470,0.02147506222001614,0.02154489221353187
2006,Direct migration background,Lower Secondary Level,No,0.008728309391713238,159,21470,0.008705923456225303,0.008750695327201173
2006,Direct migration background,Upper Secondary Level,Yes,0.03102751524438042,559,21470,0.030985785756851618,0.031069244731909224
2006,Direct migration background,Upper Secondary Level,No,0.019422315297948353,335,21470,0.019389102509985455,0.01945552808591125
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008268975758308404,139,21470,0.0082471817737381,0.008290769742878706
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.004391802709381724,80,21470,0.004375888705011228,0.0044077167137522195
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.005310281664208837,101,21470,0.005292790592388796,0.005327772736028878
2006,Direct migration background,First Stage of Tertiary Education,No,0.0022400664700228615,42,21470,0.002228688695764997,0.002251444244280726
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.012222772636319055,228,21470,0.012196328572208454,0.012249216700429656
2006,Direct migration background,Second Stage of Tertiary Education,No,0.008546057617436455,138,21470,0.008523904593831308,0.008568210641041603
2006,Indirect migration background,Pre-primary Level,No,0.0014484341047959221,31,21470,0.0014392814211927755,0.0014575867883990688
2006,Indirect migration background,Lower Secondary Level,Yes,0.005393032191229622,102,21470,0.005375406097102974,0.00541065828535627
2006,Indirect migration background,Lower Secondary Level,No,0.004125288936807051,71,21470,0.004109863290539587,0.004140714583074514
2006,Indirect migration background,Upper Secondary Level,Yes,0.011407331696151268,213,21470,0.01138177442047259,0.011432888971829947
2006,Indirect migration background,Upper Secondary Level,No,0.006779079697135822,131,21470,0.006759331742127079,0.006798827652144564
2006,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0014230786275804498,36,21470,0.001414006293372354,0.0014321509617885456
2006,Indirect migration background,First Stage of Tertiary Education,Yes,0.0012901303678970269,31,21470,0.0012814916299526764,0.0012987691058413773
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.001802661005596969,47,21470,0.0017924521028628304,0.0018128699083311075
2007,No migration background,Pre-primary Level,Yes,0.0060015856134168315,160,19906,0.005982922197903408,0.006020249028930255
2007,No migration background,Pre-primary Level,No,0.0040743928239143044,113,19906,0.004059000288017547,0.0040897853598110614
2007,No migration background,Primary Level,Yes,0.0036152630103215323,62,19906,0.003600760313826567,0.0036297657068164978
2007,No migration background,Lower Secondary Level,Yes,0.06860247261441467,1153,19906,0.06854139209784675,0.06866355313098259
2007,No migration background,Lower Secondary Level,No,0.022843527484767492,411,19906,0.022807425679685175,0.02287962928984981
2007,No migration background,Upper Secondary Level,Yes,0.3335700582410231,6476,19906,0.3334561287761923,0.3336839877058539
2007,No migration background,Upper Secondary Level,No,0.13098091230396797,2671,19906,0.13089938859315164,0.1310624360147843
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.03132046545171075,640,19906,0.031278376370791346,0.031362554532630156
2007,No migration background,Post-secondary Non-tertiary Level,No,0.014470858664739525,269,19906,0.014442001931640221,0.01449971539783883
2007,No migration background,First Stage of Tertiary Education,Yes,0.04751656271840355,966,19906,0.04746515640009231,0.04756796903671479
2007,No migration background,First Stage of Tertiary Education,No,0.018767996094862432,397,19906,0.0187352046856435,0.018800787504081366
2007,No migration background,Second Stage of Tertiary Education,Yes,0.11039608376537634,2839,19906,0.11032035856117467,0.110471808969578
2007,No migration background,Second Stage of Tertiary Education,No,0.04610569326665485,1111,19906,0.046055018392002454,0.04615636814130724
2007,Direct migration background,Primary Level,Yes,0.005663182248614507,93,19906,0.005645049555739686,0.005681314941489327
2007,Direct migration background,Lower Secondary Level,Yes,0.022855187184787334,359,19906,0.02281907638285637,0.0228912979867183
2007,Direct migration background,Lower Secondary Level,No,0.007312596550540408,111,19906,0.007292008873893248,0.007333184227187568
2007,Direct migration background,Upper Secondary Level,Yes,0.031531861635852934,535,19906,0.03148963536284732,0.03157408790885855
2007,Direct migration background,Upper Secondary Level,No,0.018011371952734213,260,19906,0.017979235946490264,0.01804350795897816
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.007957795496630832,131,19906,0.007936325758965149,0.007979265234296515
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.004787753434279351,75,19906,0.004771073704120287,0.004804433164438415
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.004740058751415601,87,19906,0.004723461911659266,0.0047566555911719354
2007,Direct migration background,First Stage of Tertiary Education,No,0.0024604897431977977,39,19906,0.0024485184488589446,0.002472461037536651
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.01340391502562495,224,19906,0.013376127440683335,0.013431702610566566
2007,Direct migration background,Second Stage of Tertiary Education,No,0.007204480202669573,117,19906,0.007184044173830435,0.007224916231508711
2007,Indirect migration background,Lower Secondary Level,Yes,0.005376545258616433,86,19906,0.005358874862809698,0.0053942156544231675
2007,Indirect migration background,Lower Secondary Level,No,0.004404300793243774,72,19906,0.004388299861664642,0.004420301724822907
2007,Indirect migration background,Upper Secondary Level,Yes,0.013434806018695657,213,19906,0.013406986867733088,0.013462625169658226
2007,Indirect migration background,Upper Secondary Level,No,0.006887088707687791,112,19906,0.006867104707325573,0.006907072708050009
2007,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0018375385072791105,40,19906,0.0018271898473093495,0.0018478871672488715
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0023620372990546465,48,19906,0.002350307376750664,0.002373767221358629
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.0015031191355016986,36,19906,0.0014937578533649712,0.001512480417638426
2008,No migration background,Pre-primary Level,Yes,0.008087434866664356,189,18689,0.008065790115555827,0.008109079617772885
2008,No migration background,Pre-primary Level,No,0.0036745807245942286,101,18689,0.0036599584476896545,0.0036892030014988027
2008,No migration background,Primary Level,Yes,0.0030174093677673027,45,18689,0.0030041546218565287,0.0030306641136780767
2008,No migration background,Lower Secondary Level,Yes,0.06252115085321486,1013,18689,0.06246264427171803,0.0625796574347117
2008,No migration background,Lower Secondary Level,No,0.02510882953434955,400,18689,0.025071019958539133,0.025146639110159966
2008,No migration background,Upper Secondary Level,Yes,0.337733680150372,6226,18689,0.33761938862654167,0.3378479716742023
2008,No migration background,Upper Secondary Level,No,0.12893979991679888,2436,18689,0.12885881053505163,0.12902078929854613
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.032080044702829005,592,18689,0.032037460579926756,0.032122628825731254
2008,No migration background,Post-secondary Non-tertiary Level,No,0.014087717203800178,264,18689,0.014059236550080553,0.014116197857519802
2008,No migration background,First Stage of Tertiary Education,Yes,0.04748666211321856,922,18689,0.04743526581302605,0.04753805841341107
2008,No migration background,First Stage of Tertiary Education,No,0.01724498576669599,338,18689,0.01721352534376474,0.01727644618962724
2008,No migration background,Second Stage of Tertiary Education,Yes,0.10995015875771015,2713,18689,0.10987455983683483,0.11002575767858547
2008,No migration background,Second Stage of Tertiary Education,No,0.04846840908979611,1071,18689,0.04841651098597507,0.048520307193617156
2008,Direct migration background,Primary Level,Yes,0.004826881525328073,69,18689,0.004810132361127638,0.004843630689528507
2008,Direct migration background,Lower Secondary Level,Yes,0.022102125767503287,307,18689,0.022066597479859732,0.02213765405514684
2008,Direct migration background,Lower Secondary Level,No,0.008512614950036888,119,18689,0.008490413282570905,0.00853481661750287
2008,Direct migration background,Upper Secondary Level,Yes,0.03373962947814725,476,18689,0.03369599520551095,0.033783263750783554
2008,Direct migration background,Upper Secondary Level,No,0.0157094963293911,235,18689,0.01567944572020376,0.01573954693857844
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008150641557857908,121,18689,0.00812891308229267,0.008172370033423144
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.005123858613356531,71,18689,0.005106604462968732,0.00514111276374433
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.004744643701987842,81,18689,0.0047280371462871925,0.004761250257688491
2008,Direct migration background,First Stage of Tertiary Education,No,0.002091464353543009,31,18689,0.002080424047700611,0.0021025046593854072
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.014718877147429456,219,18689,0.01468977480653003,0.014747979488328882
2008,Direct migration background,Second Stage of Tertiary Education,No,0.005809711816714613,94,18689,0.005791345479423881,0.005828078154005345
2008,Indirect migration background,Lower Secondary Level,Yes,0.005530313586573752,90,18689,0.00551239180598729,0.005548235367160213
2008,Indirect migration background,Lower Secondary Level,No,0.003768765871471238,67,18689,0.0037539580844818256,0.0037835736584606503
2008,Indirect migration background,Upper Secondary Level,Yes,0.013738016160005244,202,18689,0.013709886229422659,0.013766146090587829
2008,Indirect migration background,Upper Secondary Level,No,0.008453229353107123,114,18689,0.008431104600115622,0.008475354106098624
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.002933808811624979,52,18689,0.002920738425976975,0.002946879197272983
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.0016450579281105672,31,18689,0.0016352643005076654,0.001654851555713469
2009,No migration background,Pre-primary Level,Yes,0.007657278690783736,168,17372,0.007636166128513681,0.00767839125305379
2009,No migration background,Pre-primary Level,No,0.004063475568860281,82,17372,0.004048067878975492,0.004078883258745071
2009,No migration background,Primary Level,Yes,0.00309918438818476,43,17372,0.003085721986154397,0.003112646790215123
2009,No migration background,Lower Secondary Level,Yes,0.0618575534923421,954,17372,0.06179920849355929,0.06191589849112491
2009,No migration background,Lower Secondary Level,No,0.02109708696418703,318,17372,0.02106228097913543,0.021131892949238628
2009,No migration background,Upper Secondary Level,Yes,0.3360490187105368,5924,17372,0.3359346144504394,0.3361634229706342
2009,No migration background,Upper Secondary Level,No,0.13013108718198732,2199,17372,0.13004959981097344,0.1302125745530012
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.03293619797071841,567,17372,0.032892972755096374,0.032979423186340444
2009,No migration background,Post-secondary Non-tertiary Level,No,0.013887685664001191,224,17372,0.013859342325569764,0.013916029002432618
2009,No migration background,First Stage of Tertiary Education,Yes,0.05154505888559089,889,17372,0.051491507002846854,0.05159861076833493
2009,No migration background,First Stage of Tertiary Education,No,0.01704739545182185,311,17372,0.01701604324040338,0.017078747663240322
2009,No migration background,Second Stage of Tertiary Education,Yes,0.12438134615462512,2743,17372,0.12430141648806235,0.12446127582118789
2009,No migration background,Second Stage of Tertiary Education,No,0.04176456228318376,900,17372,0.04171611014430148,0.04181301442206604
2009,Direct migration background,Primary Level,Yes,0.004896656047461812,63,17372,0.004879749428497529,0.0049135626664260955
2009,Direct migration background,Lower Secondary Level,Yes,0.02020297887918314,268,17372,0.020168902877217898,0.02023705488114838
2009,Direct migration background,Lower Secondary Level,No,0.0073170097812857455,92,17372,0.007296368104175875,0.007337651458395616
2009,Direct migration background,Upper Secondary Level,Yes,0.03236137487112241,428,17372,0.03231851578046548,0.032404233961779334
2009,Direct migration background,Upper Secondary Level,No,0.015187423701221794,182,17372,0.015157803246598453,0.015217044155845136
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00837003870782491,111,17372,0.008347973327085197,0.008392104088564622
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.0035187333820072644,57,17372,0.0035043916823860426,0.003533075081628486
2009,Direct migration background,First Stage of Tertiary Education,Yes,0.004424037443595591,71,17372,0.004407963609905421,0.004440111277285761
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.01406116092389063,197,17372,0.014032643620949541,0.01408967822683172
2009,Direct migration background,Second Stage of Tertiary Education,No,0.007635130901859188,94,17372,0.007614048659255867,0.00765621314446251
2009,Indirect migration background,Lower Secondary Level,Yes,0.005114269758866755,82,17372,0.005096993436899948,0.005131546080833563
2009,Indirect migration background,Lower Secondary Level,No,0.004570154397669133,64,17372,0.004553818476179449,0.004586490319158817
2009,Indirect migration background,Upper Secondary Level,Yes,0.013291160348504381,176,17372,0.013263424029057768,0.013318896667950995
2009,Indirect migration background,Upper Secondary Level,No,0.0097335138435876,108,17372,0.009709735382813337,0.009757292304361863
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,0.003799425605096385,57,17372,0.0037845249542347225,0.003814326255958047
2010,No migration background,Pre-primary Level,Yes,0.006843150462600706,184,23414,0.006823310077863984,0.006862990847337428
2010,No migration background,Pre-primary Level,No,0.004649761588186145,119,23414,0.0046333890342773335,0.004666134142094957
2010,No migration background,Primary Level,Yes,0.00292003330131441,88,23414,0.002907047402295667,0.0029330192003331527
2010,No migration background,Primary Level,No,0.001987234059513822,56,23414,0.0019765162586598507,0.001997951860367793
2010,No migration background,Lower Secondary Level,Yes,0.06379309750482984,1168,23414,0.0637342828045279,0.06385191220513177
2010,No migration background,Lower Secondary Level,No,0.01879975792873385,436,23414,0.01876707145461478,0.01883244440285292
2010,No migration background,Upper Secondary Level,Yes,0.3259057730321573,7123,23414,0.3257929703426129,0.3260185757217017
2010,No migration background,Upper Secondary Level,No,0.12541885295991637,3022,23414,0.12533914630343368,0.12549855961639905
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.03342287264085664,875,23414,0.033379615952472026,0.03346612932924125
2010,No migration background,Post-secondary Non-tertiary Level,No,0.014125163061288129,422,23414,0.014096762903695258,0.014153563218881
2010,No migration background,First Stage of Tertiary Education,Yes,0.04804826729256393,1009,23414,0.047996796666158865,0.048099737918968995
2010,No migration background,First Stage of Tertiary Education,No,0.016614339645912614,425,23414,0.01658357750184432,0.016645101789980906
2010,No migration background,Second Stage of Tertiary Education,Yes,0.12116453544924094,3334,23414,0.12108600200010661,0.12124306889837527
2010,No migration background,Second Stage of Tertiary Education,No,0.044911830002098356,1316,23414,0.04486198573293787,0.04496167427125884
2010,Direct migration background,Primary Level,Yes,0.005167530711502359,112,23414,0.005150275128670279,0.005184786294334439
2010,Direct migration background,Primary Level,No,0.002108964921884436,65,23414,0.0020979244061107194,0.0021200054376581527
2010,Direct migration background,Lower Secondary Level,Yes,0.02166994540634157,392,23414,0.021634903741599463,0.02170498707108368
2010,Direct migration background,Lower Secondary Level,No,0.010675241917978582,237,23414,0.010650509223909902,0.010699974612047263
2010,Direct migration background,Upper Secondary Level,Yes,0.03427074933468959,662,23414,0.03422696662694131,0.034314532042437874
2010,Direct migration background,Upper Secondary Level,No,0.016491184612842675,400,23414,0.016460534775141693,0.016521834450543657
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008650978063354884,216,23414,0.008628690683216598,0.00867326544349317
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.003629220254034264,115,23414,0.0036147481965727772,0.0036436923114957507
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.004609227754200232,81,23414,0.004592926387641245,0.004625529120759219
2010,Direct migration background,First Stage of Tertiary Education,No,0.002089368779340061,38,23414,0.0020783795686715118,0.0021003579900086104
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.0145605562878417,331,23414,0.014531728117570449,0.014589384458112952
2010,Direct migration background,Second Stage of Tertiary Education,No,0.010369148344106535,221,23414,0.010344769041348836,0.010393527646864234
2010,Indirect migration background,Pre-primary Level,Yes,0.0015083197986709557,42,23414,0.001498980117196073,0.0015176594801458384
2010,Indirect migration background,Pre-primary Level,No,0.0017263373252796824,40,23414,0.0017163465138759237,0.0017363281366834411
2010,Indirect migration background,Lower Secondary Level,Yes,0.0032968512886075905,109,23414,0.003283055525828394,0.003310647051386787
2010,Indirect migration background,Lower Secondary Level,No,0.0034637437105035107,81,23414,0.0034496042593792453,0.003477883161627776
2010,Indirect migration background,Upper Secondary Level,Yes,0.012580892526335909,303,23414,0.012554068768872736,0.012607716283799081
2010,Indirect migration background,Upper Secondary Level,No,0.00678100559963957,162,23414,0.006761254890941229,0.0068007563083379114
2010,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0015650512751235915,44,23414,0.0015555378414096447,0.0015745647088375382
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001081765295712268,32,23414,0.001073854054672966,0.00108967653675157
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.002930850877378979,95,23414,0.002917841017344015,0.002943860737413943
