year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.37564,75,19906,0.37460,0.37668
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.65829,87,19906,0.65694,0.65964
2007,Direct migration background,First Stage of Tertiary Education,No,0.34171,39,19906,0.34036,0.34306
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.65041,224,19906,0.64961,0.65121
2007,Direct migration background,Second Stage of Tertiary Education,No,0.34959,117,19906,0.34879,0.35039
2007,Indirect migration background,Lower Secondary Level,Yes,0.54970,86,19906,0.54849,0.55092
2007,Indirect migration background,Lower Secondary Level,No,0.45030,72,19906,0.44908,0.45151
2007,Indirect migration background,Upper Secondary Level,Yes,0.66110,213,19906,0.66030,0.66190
2007,Indirect migration background,Upper Secondary Level,No,0.33890,112,19906,0.33810,0.33970
2007,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,40,19906,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.61111,48,19906,0.60922,0.61301
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.38889,36,19906,0.38699,0.39078
2008,No migration background,Pre-primary Level,Yes,0.68759,189,18689,0.68656,0.68862
2008,No migration background,Pre-primary Level,No,0.31241,101,18689,0.31138,0.31344
2008,No migration background,Primary Level,Yes,1.00000,45,18689,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Yes,0.71347,1013,18689,0.71310,0.71384
2008,No migration background,Lower Secondary Level,No,0.28653,400,18689,0.28616,0.28690
2008,No migration background,Upper Secondary Level,Yes,0.72370,6226,18689,0.72355,0.72386
2008,No migration background,Upper Secondary Level,No,0.27630,2436,18689,0.27614,0.27645
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.69486,592,18689,0.69434,0.69538
2008,No migration background,Post-secondary Non-tertiary Level,No,0.30514,264,18689,0.30462,0.30566
2008,No migration background,First Stage of Tertiary Education,Yes,0.73359,922,18689,0.73317,0.73401
2008,No migration background,First Stage of Tertiary Education,No,0.26641,338,18689,0.26599,0.26683
2008,No migration background,Second Stage of Tertiary Education,Yes,0.69405,2713,18689,0.69377,0.69433
2008,No migration background,Second Stage of Tertiary Education,No,0.30595,1071,18689,0.30567,0.30623
2008,Direct migration background,Primary Level,Yes,1.00000,69,18689,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Yes,0.72194,307,18689,0.72133,0.72256
2008,Direct migration background,Lower Secondary Level,No,0.27806,119,18689,0.27744,0.27867
2008,Direct migration background,Upper Secondary Level,Yes,0.68231,476,18689,0.68180,0.68282
2008,Direct migration background,Upper Secondary Level,No,0.31769,235,18689,0.31718,0.31820
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.61401,121,18689,0.61299,0.61503
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.38599,71,18689,0.38497,0.38701
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.69406,81,18689,0.69271,0.69540
2008,Direct migration background,First Stage of Tertiary Education,No,0.30594,31,18689,0.30460,0.30729
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.71699,219,18689,0.71623,0.71775
2008,Direct migration background,Second Stage of Tertiary Education,No,0.28301,94,18689,0.28225,0.28377
2008,Indirect migration background,Lower Secondary Level,Yes,0.59472,90,18689,0.59349,0.59595
2008,Indirect migration background,Lower Secondary Level,No,0.40528,67,18689,0.40405,0.40651
2008,Indirect migration background,Upper Secondary Level,Yes,0.61907,202,18689,0.61829,0.61986
2008,Indirect migration background,Upper Secondary Level,No,0.38093,114,18689,0.38014,0.38171
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.64073,52,18689,0.63901,0.64244
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.35927,31,18689,0.35756,0.36099
2009,No migration background,Pre-primary Level,Yes,0.65331,168,17372,0.65224,0.65437
2009,No migration background,Pre-primary Level,No,0.34669,82,17372,0.34563,0.34776
2009,No migration background,Primary Level,Yes,1.00000,43,17372,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.74568,954,17372,0.74531,0.74605
2009,No migration background,Lower Secondary Level,No,0.25432,318,17372,0.25395,0.25469
2009,No migration background,Upper Secondary Level,Yes,0.72086,5924,17372,0.72070,0.72102
2009,No migration background,Upper Secondary Level,No,0.27914,2199,17372,0.27898,0.27930
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.70341,567,17372,0.70289,0.70392
2009,No migration background,Post-secondary Non-tertiary Level,No,0.29659,224,17372,0.29608,0.29711
2009,No migration background,First Stage of Tertiary Education,Yes,0.75147,889,17372,0.75107,0.75187
2009,No migration background,First Stage of Tertiary Education,No,0.24853,311,17372,0.24813,0.24893
2009,No migration background,Second Stage of Tertiary Education,Yes,0.74863,2743,17372,0.74837,0.74888
2009,No migration background,Second Stage of Tertiary Education,No,0.25137,900,17372,0.25112,0.25163
2009,Direct migration background,Primary Level,Yes,1.00000,63,17372,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.73412,268,17372,0.73348,0.73477
2009,Direct migration background,Lower Secondary Level,No,0.26588,92,17372,0.26523,0.26652
2009,Direct migration background,Upper Secondary Level,Yes,0.68059,428,17372,0.68008,0.68111
2009,Direct migration background,Upper Secondary Level,No,0.31941,182,17372,0.31889,0.31992
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.70403,111,17372,0.70301,0.70504
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.29597,57,17372,0.29496,0.29699
2009,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,71,17372,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.64809,197,17372,0.64731,0.64888
2009,Direct migration background,Second Stage of Tertiary Education,No,0.35191,94,17372,0.35112,0.35269
2009,Indirect migration background,Lower Secondary Level,Yes,0.52809,82,17372,0.52686,0.52932
2009,Indirect migration background,Lower Secondary Level,No,0.47191,64,17372,0.47068,0.47314
2009,Indirect migration background,Upper Secondary Level,Yes,0.57726,176,17372,0.57647,0.57805
2009,Indirect migration background,Upper Secondary Level,No,0.42274,108,17372,0.42195,0.42353
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,57,17372,1.00000,1.00000
2010,No migration background,Pre-primary Level,Yes,0.59542,184,23414,0.59432,0.59653
2010,No migration background,Pre-primary Level,No,0.40458,119,23414,0.40347,0.40568
2010,No migration background,Primary Level,Yes,0.59504,88,23414,0.59336,0.59673
2010,No migration background,Primary Level,No,0.40496,56,23414,0.40327,0.40664
2010,No migration background,Lower Secondary Level,Yes,0.77238,1168,23414,0.77203,0.77273
2010,No migration background,Lower Secondary Level,No,0.22762,436,23414,0.22727,0.22797
2010,No migration background,Upper Secondary Level,Yes,0.72211,7123,23414,0.72195,0.72227
2010,No migration background,Upper Secondary Level,No,0.27789,3022,23414,0.27773,0.27805
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.70293,875,23414,0.70242,0.70343
2010,No migration background,Post-secondary Non-tertiary Level,No,0.29707,422,23414,0.29657,0.29758
2010,No migration background,First Stage of Tertiary Education,Yes,0.74306,1009,23414,0.74265,0.74347
2010,No migration background,First Stage of Tertiary Education,No,0.25694,425,23414,0.25653,0.25735
2010,No migration background,Second Stage of Tertiary Education,Yes,0.72957,3334,23414,0.72931,0.72983
2010,No migration background,Second Stage of Tertiary Education,No,0.27043,1316,23414,0.27017,0.27069
2010,Direct migration background,Primary Level,Yes,0.71017,112,23414,0.70889,0.71145
2010,Direct migration background,Primary Level,No,0.28983,65,23414,0.28855,0.29111
2010,Direct migration background,Lower Secondary Level,Yes,0.66996,392,23414,0.66933,0.67059
2010,Direct migration background,Lower Secondary Level,No,0.33004,237,23414,0.32941,0.33067
2010,Direct migration background,Upper Secondary Level,Yes,0.67513,662,23414,0.67463,0.67563
2010,Direct migration background,Upper Secondary Level,No,0.32487,400,23414,0.32437,0.32537
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.70447,216,23414,0.70347,0.70546
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.29553,115,23414,0.29454,0.29653
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.68809,81,23414,0.68673,0.68945
2010,Direct migration background,First Stage of Tertiary Education,No,0.31191,38,23414,0.31055,0.31327
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.58406,331,23414,0.58331,0.58482
2010,Direct migration background,Second Stage of Tertiary Education,No,0.41594,221,23414,0.41518,0.41669
2010,Indirect migration background,Pre-primary Level,Yes,0.46630,42,23414,0.46419,0.46841
2010,Indirect migration background,Pre-primary Level,No,0.53370,40,23414,0.53159,0.53581
2010,Indirect migration background,Lower Secondary Level,Yes,0.48766,109,23414,0.48619,0.48912
2010,Indirect migration background,Lower Secondary Level,No,0.51234,81,23414,0.51088,0.51381
2010,Indirect migration background,Upper Secondary Level,Yes,0.64978,303,23414,0.64895,0.65060
2010,Indirect migration background,Upper Secondary Level,No,0.35022,162,23414,0.34940,0.35105
2010,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.59130,44,23414,0.58900,0.59360
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40870,32,23414,0.40640,0.41100
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.57476,95,23414,0.57310,0.57643
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.42524,59,23414,0.42357,0.42690
2011,No migration background,Pre-primary Level,Yes,0.68562,246,27641,0.68450,0.68673
2011,No migration background,Pre-primary Level,No,0.31438,118,27641,0.31327,0.31550
2011,No migration background,Primary Level,Yes,0.74886,133,27641,0.74758,0.75015
2011,No migration background,Primary Level,No,0.25114,67,27641,0.24985,0.25242
2011,No migration background,Lower Secondary Level,Yes,0.77182,1537,27641,0.77147,0.77217
2011,No migration background,Lower Secondary Level,No,0.22818,541,27641,0.22783,0.22853
2011,No migration background,Upper Secondary Level,Yes,0.72809,8658,27641,0.72793,0.72825
2011,No migration background,Upper Secondary Level,No,0.27191,3486,27641,0.27175,0.27207
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.70664,1078,27641,0.70615,0.70713
2011,No migration background,Post-secondary Non-tertiary Level,No,0.29336,467,27641,0.29287,0.29385
2011,No migration background,First Stage of Tertiary Education,Yes,0.72282,1180,27641,0.72239,0.72326
2011,No migration background,First Stage of Tertiary Education,No,0.27718,484,27641,0.27674,0.27761
2011,No migration background,Second Stage of Tertiary Education,Yes,0.73685,3931,27641,0.73659,0.73712
2011,No migration background,Second Stage of Tertiary Education,No,0.26315,1455,27641,0.26288,0.26341
2011,Direct migration background,Primary Level,Yes,0.72863,125,27641,0.72735,0.72992
2011,Direct migration background,Primary Level,No,0.27137,55,27641,0.27008,0.27265
2011,Direct migration background,Lower Secondary Level,Yes,0.71473,444,27641,0.71407,0.71540
2011,Direct migration background,Lower Secondary Level,No,0.28527,214,27641,0.28460,0.28593
2011,Direct migration background,Upper Secondary Level,Yes,0.66119,802,27641,0.66068,0.66171
2011,Direct migration background,Upper Secondary Level,No,0.33881,404,27641,0.33829,0.33932
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71064,250,27641,0.70969,0.71160
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.28936,118,27641,0.28840,0.29031
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.73252,91,27641,0.73110,0.73394
2011,Direct migration background,First Stage of Tertiary Education,No,0.26748,34,27641,0.26606,0.26890
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.71408,418,27641,0.71339,0.71477
2011,Direct migration background,Second Stage of Tertiary Education,No,0.28592,212,27641,0.28523,0.28661
2011,Indirect migration background,Pre-primary Level,Yes,0.68265,55,27641,0.68034,0.68496
2011,Indirect migration background,Pre-primary Level,No,0.31735,32,27641,0.31504,0.31966
2011,Indirect migration background,Lower Secondary Level,Yes,0.61979,114,27641,0.61828,0.62130
2011,Indirect migration background,Lower Secondary Level,No,0.38021,89,27641,0.37870,0.38172
2011,Indirect migration background,Upper Secondary Level,Yes,0.61054,333,27641,0.60970,0.61138
2011,Indirect migration background,Upper Secondary Level,No,0.38946,186,27641,0.38862,0.39030
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,62,27641,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,39,27641,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.57900,122,27641,0.57739,0.58061
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.42100,61,27641,0.41939,0.42261
2012,No migration background,Pre-primary Level,Yes,0.64379,239,27012,0.64258,0.64500
2012,No migration background,Pre-primary Level,No,0.35621,121,27012,0.35500,0.35742
2012,No migration background,Primary Level,Yes,0.59967,131,27012,0.59825,0.60109
2012,No migration background,Primary Level,No,0.40033,73,27012,0.39891,0.40175
2012,No migration background,Lower Secondary Level,Yes,0.76343,1527,27012,0.76308,0.76379
2012,No migration background,Lower Secondary Level,No,0.23657,515,27012,0.23621,0.23692
2012,No migration background,Upper Secondary Level,Yes,0.72632,8497,27012,0.72616,0.72648
2012,No migration background,Upper Secondary Level,No,0.27368,3341,27012,0.27352,0.27384
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.69806,1052,27012,0.69756,0.69856
2012,No migration background,Post-secondary Non-tertiary Level,No,0.30194,448,27012,0.30144,0.30244
2012,No migration background,First Stage of Tertiary Education,Yes,0.71032,1179,27012,0.70988,0.71076
2012,No migration background,First Stage of Tertiary Education,No,0.28968,456,27012,0.28924,0.29012
2012,No migration background,Second Stage of Tertiary Education,Yes,0.73294,3847,27012,0.73268,0.73321
2012,No migration background,Second Stage of Tertiary Education,No,0.26706,1470,27012,0.26679,0.26732
2012,Direct migration background,Primary Level,Yes,0.69002,102,27012,0.68862,0.69141
2012,Direct migration background,Primary Level,No,0.30998,49,27012,0.30859,0.31138
2012,Direct migration background,Lower Secondary Level,Yes,0.71075,409,27012,0.71011,0.71140
2012,Direct migration background,Lower Secondary Level,No,0.28925,225,27012,0.28860,0.28989
2012,Direct migration background,Upper Secondary Level,Yes,0.69364,761,27012,0.69315,0.69412
2012,Direct migration background,Upper Secondary Level,No,0.30636,391,27012,0.30588,0.30685
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.72822,256,27012,0.72730,0.72913
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.27178,117,27012,0.27087,0.27270
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.77122,82,27012,0.76987,0.77257
2012,Direct migration background,First Stage of Tertiary Education,No,0.22878,31,27012,0.22743,0.23013
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.69403,413,27012,0.69336,0.69470
2012,Direct migration background,Second Stage of Tertiary Education,No,0.30597,216,27012,0.30530,0.30664
2012,Indirect migration background,Pre-primary Level,Yes,0.66680,58,27012,0.66454,0.66907
2012,Indirect migration background,Pre-primary Level,No,0.33320,32,27012,0.33093,0.33546
2012,Indirect migration background,Lower Secondary Level,Yes,0.63231,126,27012,0.63084,0.63379
2012,Indirect migration background,Lower Secondary Level,No,0.36769,83,27012,0.36621,0.36916
2012,Indirect migration background,Upper Secondary Level,Yes,0.55093,317,27012,0.55008,0.55179
2012,Indirect migration background,Upper Secondary Level,No,0.44907,177,27012,0.44821,0.44992
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,59,27012,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,33,27012,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.59066,118,27012,0.58914,0.59218
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.40934,61,27012,0.40782,0.41086
2013,No migration background,Pre-primary Level,Yes,0.76893,241,25035,0.76786,0.76999
2013,No migration background,Pre-primary Level,No,0.23107,93,25035,0.23001,0.23214
2013,No migration background,Primary Level,Yes,0.76102,131,25035,0.75973,0.76230
2013,No migration background,Primary Level,No,0.23898,48,25035,0.23770,0.24027
2013,No migration background,Lower Secondary Level,Yes,0.78077,1425,25035,0.78041,0.78112
2013,No migration background,Lower Secondary Level,No,0.21923,453,25035,0.21888,0.21959
2013,No migration background,Upper Secondary Level,Yes,0.75642,8119,25035,0.75627,0.75658
2013,No migration background,Upper Secondary Level,No,0.24358,2865,25035,0.24342,0.24373
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.69986,978,25035,0.69936,0.70035
2013,No migration background,Post-secondary Non-tertiary Level,No,0.30014,414,25035,0.29965,0.30064
2013,No migration background,First Stage of Tertiary Education,Yes,0.74266,1133,25035,0.74223,0.74309
2013,No migration background,First Stage of Tertiary Education,No,0.25734,389,25035,0.25691,0.25777
2013,No migration background,Second Stage of Tertiary Education,Yes,0.74566,3729,25035,0.74541,0.74592
2013,No migration background,Second Stage of Tertiary Education,No,0.25434,1358,25035,0.25408,0.25459
2013,Direct migration background,Primary Level,Yes,0.67426,89,25035,0.67252,0.67600
2013,Direct migration background,Primary Level,No,0.32574,37,25035,0.32400,0.32748
2013,Direct migration background,Lower Secondary Level,Yes,0.72752,381,25035,0.72670,0.72835
2013,Direct migration background,Lower Secondary Level,No,0.27248,150,25035,0.27165,0.27330
2013,Direct migration background,Upper Secondary Level,Yes,0.72793,704,25035,0.72733,0.72852
2013,Direct migration background,Upper Secondary Level,No,0.27207,331,25035,0.27148,0.27267
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.72293,213,25035,0.72170,0.72415
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.27707,107,25035,0.27585,0.27830
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.70346,71,25035,0.70160,0.70533
2013,Direct migration background,First Stage of Tertiary Education,No,0.29654,35,25035,0.29467,0.29840
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.72442,396,25035,0.72358,0.72526
2013,Direct migration background,Second Stage of Tertiary Education,No,0.27558,199,25035,0.27474,0.27642
2013,Indirect migration background,Pre-primary Level,Yes,1.00000,72,25035,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Yes,0.68051,134,25035,0.67878,0.68223
2013,Indirect migration background,Lower Secondary Level,No,0.31949,70,25035,0.31777,0.32122
2013,Indirect migration background,Upper Secondary Level,Yes,0.71488,318,25035,0.71388,0.71587
2013,Indirect migration background,Upper Secondary Level,No,0.28512,140,25035,0.28413,0.28612
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,42,25035,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.67210,117,25035,0.67053,0.67366
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.32790,53,25035,0.32634,0.32947
2014,No migration background,Pre-primary Level,Yes,0.57335,162,26288,0.57202,0.57468
2014,No migration background,Pre-primary Level,No,0.42665,118,26288,0.42532,0.42798
2014,No migration background,Primary Level,Yes,0.74660,126,26288,0.74534,0.74785
2014,No migration background,Primary Level,No,0.25340,48,26288,0.25215,0.25466
2014,No migration background,Lower Secondary Level,Yes,0.76573,1247,26288,0.76537,0.76610
2014,No migration background,Lower Secondary Level,No,0.23427,455,26288,0.23390,0.23463
2014,No migration background,Upper Secondary Level,Yes,0.73179,7229,26288,0.73162,0.73195
2014,No migration background,Upper Secondary Level,No,0.26821,2768,26288,0.26805,0.26838
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.69296,906,26288,0.69247,0.69344
2014,No migration background,Post-secondary Non-tertiary Level,No,0.30704,393,26288,0.30656,0.30753
2014,No migration background,First Stage of Tertiary Education,Yes,0.72807,1020,26288,0.72764,0.72851
2014,No migration background,First Stage of Tertiary Education,No,0.27193,401,26288,0.27149,0.27236
2014,No migration background,Second Stage of Tertiary Education,Yes,0.72449,3462,26288,0.72423,0.72474
2014,No migration background,Second Stage of Tertiary Education,No,0.27551,1360,26288,0.27526,0.27577
2014,Direct migration background,Pre-primary Level,Yes,1.00000,41,26288,1.00000,1.00000
2014,Direct migration background,Primary Level,Yes,0.73419,215,26288,0.73301,0.73538
2014,Direct migration background,Primary Level,No,0.26581,68,26288,0.26462,0.26699
2014,Direct migration background,Lower Secondary Level,Yes,0.69681,692,26288,0.69616,0.69746
2014,Direct migration background,Lower Secondary Level,No,0.30319,349,26288,0.30254,0.30384
2014,Direct migration background,Upper Secondary Level,Yes,0.64493,1165,26288,0.64442,0.64543
2014,Direct migration background,Upper Secondary Level,No,0.35507,645,26288,0.35457,0.35558
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71437,440,26288,0.71351,0.71523
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.28563,188,26288,0.28477,0.28649
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.67021,79,26288,0.66851,0.67190
2014,Direct migration background,First Stage of Tertiary Education,No,0.32979,35,26288,0.32810,0.33149
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.70403,744,26288,0.70339,0.70467
2014,Direct migration background,Second Stage of Tertiary Education,No,0.29597,388,26288,0.29533,0.29661
2014,Indirect migration background,Pre-primary Level,Yes,0.64050,67,26288,0.63834,0.64266
2014,Indirect migration background,Pre-primary Level,No,0.35950,38,26288,0.35734,0.36166
2014,Indirect migration background,Lower Secondary Level,Yes,0.65022,231,26288,0.64902,0.65142
2014,Indirect migration background,Lower Secondary Level,No,0.34978,121,26288,0.34858,0.35098
2014,Indirect migration background,Upper Secondary Level,Yes,0.58397,432,26288,0.58315,0.58479
2014,Indirect migration background,Upper Secondary Level,No,0.41603,251,26288,0.41521,0.41685
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.67580,76,26288,0.67376,0.67784
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.32420,39,26288,0.32216,0.32624
2014,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,37,26288,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.66715,173,26288,0.66590,0.66841
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.33285,79,26288,0.33159,0.33410
2015,No migration background,Pre-primary Level,Yes,0.69489,138,24231,0.69351,0.69627
2015,No migration background,Pre-primary Level,No,0.30511,75,24231,0.30373,0.30649
2015,No migration background,Primary Level,Yes,0.82138,118,24231,0.82025,0.82252
2015,No migration background,Primary Level,No,0.17862,39,24231,0.17748,0.17975
2015,No migration background,Lower Secondary Level,Yes,0.74410,1170,24231,0.74372,0.74449
2015,No migration background,Lower Secondary Level,No,0.25590,414,24231,0.25551,0.25628
2015,No migration background,Upper Secondary Level,Yes,0.74149,6855,24231,0.74133,0.74166
2015,No migration background,Upper Secondary Level,No,0.25851,2590,24231,0.25834,0.25867
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.69389,851,24231,0.69340,0.69438
2015,No migration background,Post-secondary Non-tertiary Level,No,0.30611,370,24231,0.30562,0.30660
2015,No migration background,First Stage of Tertiary Education,Yes,0.73073,954,24231,0.73030,0.73116
2015,No migration background,First Stage of Tertiary Education,No,0.26927,404,24231,0.26884,0.26970
2015,No migration background,Second Stage of Tertiary Education,Yes,0.72802,3342,24231,0.72776,0.72827
2015,No migration background,Second Stage of Tertiary Education,No,0.27198,1284,24231,0.27173,0.27224
2015,Direct migration background,Primary Level,Yes,0.74722,160,24231,0.74596,0.74849
2015,Direct migration background,Primary Level,No,0.25278,57,24231,0.25151,0.25404
2015,Direct migration background,Lower Secondary Level,Yes,0.64171,509,24231,0.64100,0.64242
2015,Direct migration background,Lower Secondary Level,No,0.35829,268,24231,0.35758,0.35900
2015,Direct migration background,Upper Secondary Level,Yes,0.68657,999,24231,0.68606,0.68708
2015,Direct migration background,Upper Secondary Level,No,0.31343,533,24231,0.31292,0.31394
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68372,413,24231,0.68285,0.68459
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.31628,212,24231,0.31541,0.31715
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.66836,68,24231,0.66672,0.67001
2015,Direct migration background,First Stage of Tertiary Education,No,0.33164,37,24231,0.32999,0.33328
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.68085,654,24231,0.68016,0.68154
2015,Direct migration background,Second Stage of Tertiary Education,No,0.31915,344,24231,0.31846,0.31984
2015,Indirect migration background,Pre-primary Level,Yes,0.74597,67,24231,0.74393,0.74800
2015,Indirect migration background,Pre-primary Level,No,0.25403,31,24231,0.25200,0.25607
2015,Indirect migration background,Lower Secondary Level,Yes,0.58977,188,24231,0.58849,0.59104
2015,Indirect migration background,Lower Secondary Level,No,0.41023,112,24231,0.40896,0.41151
2015,Indirect migration background,Upper Secondary Level,Yes,0.62308,404,24231,0.62226,0.62390
2015,Indirect migration background,Upper Secondary Level,No,0.37692,223,24231,0.37610,0.37774
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,75,24231,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,38,24231,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.72615,168,24231,0.72503,0.72728
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.27385,67,24231,0.27272,0.27497
2016,No migration background,Pre-primary Level,Yes,0.60218,143,23378,0.60074,0.60362
2016,No migration background,Pre-primary Level,No,0.39782,68,23378,0.39638,0.39926
2016,No migration background,Primary Level,Yes,0.67821,90,23378,0.67676,0.67966
2016,No migration background,Primary Level,No,0.32179,41,23378,0.32034,0.32324
2016,No migration background,Lower Secondary Level,Yes,0.74559,1085,23378,0.74521,0.74598
2016,No migration background,Lower Secondary Level,No,0.25441,389,23378,0.25402,0.25479
2016,No migration background,Upper Secondary Level,Yes,0.72576,6235,23378,0.72559,0.72593
2016,No migration background,Upper Secondary Level,No,0.27424,2483,23378,0.27407,0.27441
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.68400,810,23378,0.68352,0.68447
2016,No migration background,Post-secondary Non-tertiary Level,No,0.31600,366,23378,0.31553,0.31648
2016,No migration background,First Stage of Tertiary Education,Yes,0.70784,888,23378,0.70740,0.70829
2016,No migration background,First Stage of Tertiary Education,No,0.29216,356,23378,0.29171,0.29260
2016,No migration background,Second Stage of Tertiary Education,Yes,0.73653,3152,23378,0.73629,0.73678
2016,No migration background,Second Stage of Tertiary Education,No,0.26347,1260,23378,0.26322,0.26371
2016,Direct migration background,Primary Level,Yes,0.72687,168,23378,0.72560,0.72814
2016,Direct migration background,Primary Level,No,0.27313,70,23378,0.27186,0.27440
2016,Direct migration background,Lower Secondary Level,Yes,0.65881,508,23378,0.65814,0.65949
2016,Direct migration background,Lower Secondary Level,No,0.34119,277,23378,0.34051,0.34186
2016,Direct migration background,Upper Secondary Level,Yes,0.68010,1031,23378,0.67960,0.68059
2016,Direct migration background,Upper Secondary Level,No,0.31990,575,23378,0.31941,0.32040
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.67107,485,23378,0.67029,0.67186
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.32893,247,23378,0.32814,0.32971
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.75452,61,23378,0.75302,0.75602
2016,Direct migration background,First Stage of Tertiary Education,No,0.24548,36,23378,0.24398,0.24698
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.64580,819,23378,0.64517,0.64643
2016,Direct migration background,Second Stage of Tertiary Education,No,0.35420,414,23378,0.35357,0.35483
2016,Indirect migration background,Pre-primary Level,Yes,0.62380,44,23378,0.62097,0.62664
2016,Indirect migration background,Pre-primary Level,No,0.37620,31,23378,0.37336,0.37903
2016,Indirect migration background,Lower Secondary Level,Yes,0.62579,182,23378,0.62457,0.62700
2016,Indirect migration background,Lower Secondary Level,No,0.37421,104,23378,0.37300,0.37543
