year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Second Stage of Tertiary Education,No,0.30460662525879917,26790,0.29909531752335433,0.310117932994244
2004,Direct migration background,Pre-primary Level,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Direct migration background,Pre-primary Level,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Direct migration background,Primary Level,Yes,0.7243589743589743,26790,0.7190081762399442,0.7297097724780045
2004,Direct migration background,Primary Level,No,0.27564102564102566,26790,0.2702902275219955,0.2809918237600558
2004,Direct migration background,Lower Secondary Level,Yes,0.6890343698854338,26790,0.6834913510709776,0.6945773886998899
2004,Direct migration background,Lower Secondary Level,No,0.3109656301145663,26790,0.3054226113001101,0.3165086489290225
2004,Direct migration background,Upper Secondary Level,Yes,0.6242038216560509,26790,0.6184040738963782,0.6300035694157237
2004,Direct migration background,Upper Secondary Level,No,0.37579617834394907,26790,0.36999643058427634,0.3815959261036218
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6278026905829597,26790,0.6220141655532323,0.633591215612687
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.3721973094170404,26790,0.366408784387313,0.37798583444676775
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.6546762589928058,26790,0.6489825373788642,0.6603699806067473
2004,Direct migration background,First Stage of Tertiary Education,No,0.34532374100719426,26790,0.3396300193932527,0.3510174626211358
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.6704225352112676,26790,0.6647936450925951,0.6760514253299401
2004,Direct migration background,Second Stage of Tertiary Education,No,0.3295774647887324,26790,0.3239485746700599,0.3352063549074049
2004,Indirect migration background,Pre-primary Level,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Pre-primary Level,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Primary Level,No,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Indirect migration background,Primary Level,Yes,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Lower Secondary Level,Yes,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Indirect migration background,Lower Secondary Level,No,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Indirect migration background,Upper Secondary Level,Yes,0.5993788819875776,26790,0.5935109191802322,0.605246844794923
2004,Indirect migration background,Upper Secondary Level,No,0.40062111801242234,26790,0.39475315520507703,0.40648908081976765
2004,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Indirect migration background,First Stage of Tertiary Education,Yes,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Indirect migration background,First Stage of Tertiary Education,No,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5081967213114754,26790,0.5022101059763662,0.5141833366465847
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.4918032786885246,26790,0.4858166633534154,0.49778989402363377
2005,No migration background,Pre-primary Level,Yes,0.610337972166998,25520,0.6043546143585614,0.6163213299754347
2005,No migration background,Pre-primary Level,No,0.38966202783300197,25520,0.38367867002456535,0.3956453856414386
2005,No migration background,Primary Level,Yes,0.5697674418604651,25520,0.5636928628227699,0.5758420208981604
2005,No migration background,Primary Level,No,0.43023255813953487,25520,0.4241579791018396,0.43630713717723013
2005,No migration background,Lower Secondary Level,Yes,0.7380952380952381,25520,0.7327008320242941,0.7434896441661821
2005,No migration background,Lower Secondary Level,No,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,No migration background,Upper Secondary Level,Yes,0.7017700100189246,25520,0.6961570907509813,0.7073829292868679
2005,No migration background,Upper Secondary Level,No,0.29822998998107536,25520,0.29261707071313203,0.3038429092490187
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.6880733944954128,25520,0.6823893256611454,0.6937574633296802
2005,No migration background,Post-secondary Non-tertiary Level,No,0.3119266055045872,25520,0.3062425366703197,0.31761067433885465
2005,No migration background,First Stage of Tertiary Education,Yes,0.6934782608695652,25520,0.6878215653537371,0.6991349563853934
2005,No migration background,First Stage of Tertiary Education,No,0.3065217391304348,25520,0.30086504361460664,0.31217843464626294
2005,No migration background,Second Stage of Tertiary Education,Yes,0.7056623931623932,25520,0.7000707802363859,0.7112540060884005
2005,No migration background,Second Stage of Tertiary Education,No,0.29433760683760685,25520,0.2887459939115995,0.2999292197636142
2005,Direct migration background,Pre-primary Level,No,0.5272727272727272,25520,0.5211472671096974,0.5333981874357571
2005,Direct migration background,Pre-primary Level,Yes,0.4727272727272727,25520,0.4666018125642429,0.47885273289030256
2005,Direct migration background,Primary Level,Yes,0.7905405405405406,25520,0.7855479287419133,0.7955331523391679
2005,Direct migration background,Primary Level,No,0.20945945945945946,25520,0.20446684766083217,0.21445207125808674
2005,Direct migration background,Lower Secondary Level,Yes,0.7208480565371025,25520,0.7153443162736692,0.7263517968005357
2005,Direct migration background,Lower Secondary Level,No,0.2791519434628975,25520,0.2736482031994643,0.2846556837263307
2005,Direct migration background,Upper Secondary Level,Yes,0.6412918108419838,25520,0.6354072476739265,0.6471763740100411
2005,Direct migration background,Upper Secondary Level,No,0.35870818915801617,25520,0.3528236259899588,0.3645927523260735
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6713615023474179,25520,0.6655984419422982,0.6771245627525375
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.3286384976525822,25520,0.3228754372474625,0.3344015580577019
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.7293233082706767,25520,0.7238719940895799,0.7347746224517735
2005,Direct migration background,First Stage of Tertiary Education,No,0.2706766917293233,25520,0.26522537754822645,0.27612800591042014
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.6805970149253732,25520,0.6748765642975403,0.686317465553206
2005,Direct migration background,Second Stage of Tertiary Education,No,0.3194029850746269,25520,0.313682534446794,0.3251234357024598
2005,Indirect migration background,Pre-primary Level,Yes,0.5842696629213483,25520,0.5782228258973832,0.5903164999453134
2005,Indirect migration background,Pre-primary Level,No,0.4157303370786517,25520,0.40968350005468657,0.42177717410261684
2005,Indirect migration background,Primary Level,Yes,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Indirect migration background,Primary Level,No,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Lower Secondary Level,Yes,0.5536723163841808,25520,0.5475731700480457,0.5597714627203159
2005,Indirect migration background,Lower Secondary Level,No,0.4463276836158192,25520,0.4402285372796842,0.4524268299519542
2005,Indirect migration background,Upper Secondary Level,Yes,0.564179104477612,25520,0.5580952578189019,0.5702629511363221
2005,Indirect migration background,Upper Secondary Level,No,0.43582089552238806,25520,0.429737048863678,0.44190474218109815
2005,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6511627906976745,25520,0.6453152678691996,0.6570103135261494
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,Indirect migration background,First Stage of Tertiary Education,Yes,0.6341463414634146,25520,0.6282366584972466,0.6400560244295826
2005,Indirect migration background,First Stage of Tertiary Education,No,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2006,No migration background,Pre-primary Level,Yes,0.5934426229508196,27321,0.5876181307726698,0.5992671151289695
2006,No migration background,Pre-primary Level,No,0.4065573770491803,27321,0.40073288487103054,0.4123818692273301
2006,No migration background,Primary Level,Yes,0.5894736842105263,27321,0.5836404355842948,0.5953069328367577
2006,No migration background,Primary Level,No,0.4105263157894737,27321,0.40469306716324227,0.4163595644157051
2006,No migration background,Lower Secondary Level,Yes,0.742320819112628,27321,0.737134690750461,0.7475069474747951
2006,No migration background,Lower Secondary Level,No,0.257679180887372,27321,0.252493052525205,0.26286530924953905
2006,No migration background,Upper Secondary Level,Yes,0.6936634066829666,27321,0.6881972559043067,0.6991295574616264
2006,No migration background,Upper Secondary Level,No,0.3063365933170334,27321,0.30087044253837353,0.31180274409569325
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.6684322033898306,27321,0.6628497818246907,0.6740146249549704
2006,No migration background,Post-secondary Non-tertiary Level,No,0.3315677966101695,27321,0.32598537504502967,0.3371502181753093
2006,No migration background,First Stage of Tertiary Education,Yes,0.6878415300546448,27321,0.6823468863744105,0.693336173734879
2006,No migration background,First Stage of Tertiary Education,No,0.3121584699453552,27321,0.3066638262651209,0.31765311362558946
2006,No migration background,Second Stage of Tertiary Education,Yes,0.6885444417534512,27321,0.6830531842845942,0.6940356992223082
2006,No migration background,Second Stage of Tertiary Education,No,0.3114555582465488,27321,0.30596430077769177,0.31694681571540584
2006,Direct migration background,Pre-primary Level,No,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Direct migration background,Pre-primary Level,Yes,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,Direct migration background,Primary Level,Yes,0.7518796992481203,27321,0.7467580114151093,0.7570013870811312
2006,Direct migration background,Primary Level,No,0.24812030075187969,27321,0.24299861291886876,0.2532419885848906
2006,Direct migration background,Lower Secondary Level,Yes,0.7066420664206642,27321,0.7012431520636133,0.712040980777715
2006,Direct migration background,Lower Secondary Level,No,0.2933579335793358,27321,0.28795901922228495,0.2987568479363867
2006,Direct migration background,Upper Secondary Level,Yes,0.6252796420581656,27321,0.6195398182097963,0.6310194659065348
2006,Direct migration background,Upper Secondary Level,No,0.37472035794183445,27321,0.36898053409346515,0.38046018179020374
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.634703196347032,27321,0.62899346000291,0.640412932691154
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.365296803652968,27321,0.35958706730884604,0.37100653999709
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.7062937062937062,27321,0.7008929190359959,0.7116944935514166
2006,Direct migration background,First Stage of Tertiary Education,No,0.2937062937062937,27321,0.2883055064485833,0.29910708096400407
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.6229508196721312,27321,0.6172039194493258,0.6286977198949365
2006,Direct migration background,Second Stage of Tertiary Education,No,0.3770491803278688,27321,0.37130228010506355,0.3827960805506741
2006,Indirect migration background,Pre-primary Level,No,0.5344827586206896,27321,0.5285679252949107,0.5403975919464685
2006,Indirect migration background,Pre-primary Level,Yes,0.46551724137931033,27321,0.4596024080535314,0.47143207470508924
2006,Indirect migration background,Primary Level,Yes,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Indirect migration background,Primary Level,No,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Indirect migration background,Lower Secondary Level,Yes,0.5895953757225434,27321,0.5837623897392249,0.5954283617058619
2006,Indirect migration background,Lower Secondary Level,No,0.41040462427745666,27321,0.40457163829413817,0.41623761026077516
2006,Indirect migration background,Upper Secondary Level,Yes,0.6191860465116279,27321,0.6134280051172257,0.6249440879060301
2006,Indirect migration background,Upper Secondary Level,No,0.3808139534883721,27321,0.37505591209396993,0.3865719948827743
2006,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.72,27321,0.7146758162007343,0.7253241837992657
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.28,27321,0.2746758162007344,0.28532418379926566
2006,Indirect migration background,First Stage of Tertiary Education,Yes,0.7380952380952381,27321,0.7328816625030198,0.7433088136874565
2006,Indirect migration background,First Stage of Tertiary Education,No,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.618421052631579,27321,0.6126607923027224,0.6241813129604356
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.3815789473684211,27321,0.3758186870395645,0.38733920769727764
2007,No migration background,Pre-primary Level,Yes,0.5860805860805861,25385,0.5800215428169959,0.5921396293441763
2007,No migration background,Pre-primary Level,No,0.4139194139194139,25385,0.4078603706558237,0.4199784571830041
2007,No migration background,Primary Level,Yes,0.6813186813186813,25385,0.6755864865444952,0.6870508760928675
2007,No migration background,Primary Level,No,0.31868131868131866,25385,0.3129491239071325,0.32441351345550484
2007,No migration background,Lower Secondary Level,Yes,0.7372122762148338,25385,0.7317976771571396,0.7426268752725279
2007,No migration background,Lower Secondary Level,No,0.26278772378516624,25385,0.2573731247274721,0.2682023228428604
2007,No migration background,Upper Secondary Level,Yes,0.7079916912648956,25385,0.7023982488355507,0.7135851336942405
2007,No migration background,Upper Secondary Level,No,0.2920083087351044,25385,0.2864148663057595,0.2976017511644493
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.7040704070407041,25385,0.6984551488338006,0.7096856652476077
2007,No migration background,Post-secondary Non-tertiary Level,No,0.29592959295929594,25385,0.2903143347523923,0.30154485116619956
2007,No migration background,First Stage of Tertiary Education,Yes,0.7087307410124725,25385,0.7031414663958023,0.7143200156291426
2007,No migration background,First Stage of Tertiary Education,No,0.29126925898752754,25385,0.28567998437085745,0.2968585336041976
2007,No migration background,Second Stage of Tertiary Education,Yes,0.7187341772151898,25385,0.7132030949537718,0.7242652594766079
2007,No migration background,Second Stage of Tertiary Education,No,0.2812658227848101,25385,0.275734740523392,0.28679690504622823
2007,Direct migration background,Pre-primary Level,Yes,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Direct migration background,Pre-primary Level,No,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Direct migration background,Primary Level,Yes,0.8017241379310345,25385,0.7968194103523129,0.8066288655097561
2007,Direct migration background,Primary Level,No,0.19827586206896552,25385,0.1933711344902439,0.20318058964768715
2007,Direct migration background,Lower Secondary Level,Yes,0.7638297872340426,25385,0.7586048828983233,0.7690546915697619
2007,Direct migration background,Lower Secondary Level,No,0.23617021276595745,25385,0.23094530843023817,0.24139511710167674
2007,Direct migration background,Upper Secondary Level,Yes,0.6729559748427673,25385,0.6671848040930501,0.6787271455924844
2007,Direct migration background,Upper Secondary Level,No,0.3270440251572327,25385,0.3212728544075156,0.3328151959069498
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6359223300970874,25385,0.6300030819531746,0.6418415782410003
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.3640776699029126,25385,0.35815842175899976,0.3699969180468255
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.6904761904761905,25385,0.6847891165694499,0.6961632643829311
2007,Direct migration background,First Stage of Tertiary Education,No,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.656891495601173,25385,0.6510512642874106,0.6627317269149354
2007,Direct migration background,Second Stage of Tertiary Education,No,0.34310850439882695,25385,0.3372682730850646,0.34894873571258933
2007,Indirect migration background,Pre-primary Level,Yes,0.6041666666666666,25385,0.5981507467056763,0.610182586627657
2007,Indirect migration background,Pre-primary Level,No,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,Indirect migration background,Primary Level,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,Yes,0.5443037974683544,25385,0.5381771079192668,0.5504304870174421
2007,Indirect migration background,Lower Secondary Level,No,0.45569620253164556,25385,0.4495695129825579,0.46182289208073324
2007,Indirect migration background,Upper Secondary Level,Yes,0.6553846153846153,25385,0.6495382905834237,0.661230940185807
2007,Indirect migration background,Upper Secondary Level,No,0.3446153846153846,25385,0.338769059814193,0.35046170941657623
2007,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,First Stage of Tertiary Education,Yes,0.7894736842105263,25385,0.784458469719081,0.7944888987019717
2007,Indirect migration background,First Stage of Tertiary Education,No,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2008,No migration background,Pre-primary Level,Yes,0.6517241379310345,23673,0.6456550558184493,0.6577932200436196
2008,No migration background,Pre-primary Level,No,0.3482758620689655,23673,0.3422067799563803,0.35434494418155066
2008,No migration background,Primary Level,Yes,0.6081081081081081,23673,0.6018893601081856,0.6143268561080306
2008,No migration background,Primary Level,No,0.3918918918918919,23673,0.38567314389196933,0.39811063989181444
2008,No migration background,Lower Secondary Level,Yes,0.7169143665958952,23673,0.7111755548463692,0.7226531783454213
2008,No migration background,Lower Secondary Level,No,0.28308563340410475,23673,0.27734682165457863,0.28882444515363087
2008,No migration background,Upper Secondary Level,Yes,0.718771646271069,23673,0.7130442867853929,0.7244990057567452
2008,No migration background,Upper Secondary Level,No,0.28122835372893096,23673,0.2755009942432548,0.2869557132146071
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.6915887850467289,23673,0.6857055191842979,0.69747205090916
2008,No migration background,Post-secondary Non-tertiary Level,No,0.308411214953271,23673,0.3025279490908399,0.3142944808157021
2008,No migration background,First Stage of Tertiary Education,Yes,0.7317460317460317,23673,0.7261020878515507,0.7373899756405127
2008,No migration background,First Stage of Tertiary Education,No,0.26825396825396824,23673,0.2626100243594872,0.2738979121484493
2008,No migration background,Second Stage of Tertiary Education,Yes,0.7169661733615222,23673,0.7112276794278425,0.722704667295202
2008,No migration background,Second Stage of Tertiary Education,No,0.2830338266384778,23673,0.27729533270479806,0.28877232057215757
2008,Direct migration background,Pre-primary Level,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Pre-primary Level,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Primary Level,Yes,0.696969696969697,23673,0.6911153372985157,0.7028240566408783
2008,Direct migration background,Primary Level,No,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Direct migration background,Lower Secondary Level,Yes,0.7206572769953051,23673,0.7149416682555899,0.7263728857350203
2008,Direct migration background,Lower Secondary Level,No,0.2793427230046948,23673,0.2736271142649796,0.28505833174441003
2008,Direct migration background,Upper Secondary Level,Yes,0.6694796061884669,23673,0.6634872553957357,0.6754719569811981
2008,Direct migration background,Upper Secondary Level,No,0.33052039381153303,23673,0.3245280430188018,0.3365127446042643
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6302083333333334,23673,0.6240586882328105,0.6363579784338562
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.3697916666666667,23673,0.3636420215661439,0.3759413117671895
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.7232142857142857,23673,0.717514811987672,0.7289137594408994
2008,Direct migration background,First Stage of Tertiary Education,No,0.2767857142857143,23673,0.2710862405591006,0.282485188012328
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.6996805111821086,23673,0.693841072949697,0.7055199494145202
2008,Direct migration background,Second Stage of Tertiary Education,No,0.3003194888178914,23673,0.2944800505854797,0.30615892705030306
2008,Indirect migration background,Pre-primary Level,Yes,0.5283018867924528,23673,0.5219426854931231,0.5346610880917826
2008,Indirect migration background,Pre-primary Level,No,0.4716981132075472,23673,0.46533891190821747,0.4780573145068769
2008,Indirect migration background,Primary Level,No,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Yes,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Lower Secondary Level,Yes,0.5732484076433121,23673,0.5669477130946371,0.5795491021919871
2008,Indirect migration background,Lower Secondary Level,No,0.4267515923566879,23673,0.42045089780801287,0.43305228690536296
2008,Indirect migration background,Upper Secondary Level,Yes,0.6392405063291139,23673,0.6331230560237734,0.6453579566344544
2008,Indirect migration background,Upper Secondary Level,No,0.36075949367088606,23673,0.35464204336554556,0.36687694397622655
2008,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,First Stage of Tertiary Education,Yes,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,First Stage of Tertiary Education,No,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6265060240963856,23673,0.6203438516368939,0.6326681965558772
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.37349397590361444,23673,0.36733180344412275,0.3796561483631061
2009,No migration background,Pre-primary Level,Yes,0.672,21983,0.665793680205953,0.6782063197940471
2009,No migration background,Pre-primary Level,No,0.328,21983,0.321793680205953,0.334206319794047
2009,No migration background,Primary Level,Yes,0.6615384615384615,21983,0.6552832096460663,0.6677937134308567
2009,No migration background,Primary Level,No,0.3384615384615385,21983,0.33220628656914336,0.3447167903539336
2009,No migration background,Lower Secondary Level,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,No migration background,Lower Secondary Level,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,Upper Secondary Level,Yes,0.7292872091591777,21983,0.7234134480722886,0.7351609702460667
2009,No migration background,Upper Secondary Level,No,0.27071279084082234,21983,0.2648390297539332,0.2765865519277115
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.7168141592920354,21983,0.7108582010181572,0.7227701175659136
2009,No migration background,Post-secondary Non-tertiary Level,No,0.2831858407079646,21983,0.27722988243408636,0.28914179898184283
2009,No migration background,First Stage of Tertiary Education,Yes,0.7408333333333333,21983,0.7350408816437949,0.7466257850228718
2009,No migration background,First Stage of Tertiary Education,No,0.25916666666666666,21983,0.2533742149771282,0.2649591183562051
2009,No migration background,Second Stage of Tertiary Education,Yes,0.7529508646719737,21983,0.7472493850202966,0.7586523443236508
2009,No migration background,Second Stage of Tertiary Education,No,0.24704913532802636,21983,0.24134765567634922,0.25275061497970347
2009,Direct migration background,Pre-primary Level,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Direct migration background,Pre-primary Level,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Direct migration background,Primary Level,Yes,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Direct migration background,Primary Level,No,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Direct migration background,Lower Secondary Level,Yes,0.7444444444444445,21983,0.7386784874173709,0.7502104014715181
2009,Direct migration background,Lower Secondary Level,No,0.25555555555555554,21983,0.24978959852848187,0.2613215125826292
2009,Direct migration background,Upper Secondary Level,Yes,0.7016393442622951,21983,0.6955909466275211,0.7076877418970692
2009,Direct migration background,Upper Secondary Level,No,0.2983606557377049,21983,0.2923122581029309,0.304409053372479
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6607142857142857,21983,0.6544553249814253,0.6669732464471461
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.3392857142857143,21983,0.3330267535528539,0.3455446750185747
2009,Direct migration background,First Stage of Tertiary Education,Yes,0.7473684210526316,21983,0.7416242973864688,0.7531125447187943
2009,Direct migration background,First Stage of Tertiary Education,No,0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.6769759450171822,21983,0.6707941209317293,0.683157769102635
2009,Direct migration background,Second Stage of Tertiary Education,No,0.3230240549828179,21983,0.316842230897365,0.32920587906827076
2009,Indirect migration background,Pre-primary Level,Yes,0.54,21983,0.5334114721333537,0.5465885278666464
2009,Indirect migration background,Pre-primary Level,No,0.46,21983,0.45341147213335375,0.4665885278666463
2009,Indirect migration background,Primary Level,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Primary Level,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Lower Secondary Level,Yes,0.5616438356164384,21983,0.5550845483893322,0.5682031228435446
2009,Indirect migration background,Lower Secondary Level,No,0.4383561643835616,21983,0.4317968771564555,0.44491545161066776
2009,Indirect migration background,Upper Secondary Level,Yes,0.6197183098591549,21983,0.6133008603120496,0.6261357594062602
2009,Indirect migration background,Upper Secondary Level,No,0.38028169014084506,21983,0.37386424059373974,0.3866991396879504
2009,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,Indirect migration background,First Stage of Tertiary Education,Yes,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Indirect migration background,First Stage of Tertiary Education,No,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6551724137931034,21983,0.6488890617359595,0.6614557658502473
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2010,No migration background,Pre-primary Level,Yes,0.6072607260726073,35837,0.6022044589261434,0.6123169932190712
2010,No migration background,Pre-primary Level,No,0.3927392739273927,35837,0.3876830067809289,0.39779554107385656
2010,No migration background,Primary Level,Yes,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,No migration background,Primary Level,No,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,No migration background,Lower Secondary Level,Yes,0.7281795511221946,35837,0.7235732688272154,0.7327858334171737
2010,No migration background,Lower Secondary Level,No,0.2718204488778055,35837,0.2672141665828264,0.2764267311727846
2010,No migration background,Upper Secondary Level,Yes,0.7021192705766387,35837,0.697384304206298,0.7068542369469794
2010,No migration background,Upper Secondary Level,No,0.29788072942336125,35837,0.29314576305302054,0.30261569579370196
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.674633770239013,35837,0.6697830020155766,0.6794845384624495
2010,No migration background,Post-secondary Non-tertiary Level,No,0.3253662297609869,35837,0.32051546153755045,0.33021699798442333
2010,No migration background,First Stage of Tertiary Education,Yes,0.703626220362622,35837,0.6988981803329063,0.7083542603923377
2010,No migration background,First Stage of Tertiary Education,No,0.296373779637378,35837,0.29164573960766227,0.3011018196670937
2010,No migration background,Second Stage of Tertiary Education,Yes,0.716989247311828,35837,0.712325360118264,0.721653134505392
2010,No migration background,Second Stage of Tertiary Education,No,0.28301075268817205,35837,0.2783468654946081,0.287674639881736
2010,Direct migration background,Pre-primary Level,Yes,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Direct migration background,Pre-primary Level,No,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Direct migration background,Primary Level,Yes,0.632768361581921,35837,0.6277774178768667,0.6377593052869752
2010,Direct migration background,Primary Level,No,0.3672316384180791,35837,0.3622406947130249,0.3722225821231333
2010,Direct migration background,Lower Secondary Level,Yes,0.6232114467408585,35837,0.6181942999344139,0.6282285935473031
2010,Direct migration background,Lower Secondary Level,No,0.3767885532591415,35837,0.3717714064526969,0.3818057000655861
2010,Direct migration background,Upper Secondary Level,Yes,0.623352165725047,35837,0.618335389591993,0.6283689418581011
2010,Direct migration background,Upper Secondary Level,No,0.3766478342749529,35837,0.3716310581418988,0.38166461040800703
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6525679758308157,35837,0.6476380765117143,0.6574978751499171
