year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,34,21610,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,32,21610,1.0,1.0
2004,No migration background,Pre-primary Level,Yes,0.5913406325820317,298,21138,0.5904061906572925,0.592275074506771
2004,No migration background,Pre-primary Level,No,0.40865936741796827,197,21138,0.407724925493229,0.40959380934270756
2004,No migration background,Primary Level,Yes,0.6050273300067062,48,21138,0.6034278130947438,0.6066268469186685
2004,No migration background,Primary Level,No,0.3949726699932938,39,21138,0.3933731530813315,0.3965721869052561
2004,No migration background,Lower Secondary Level,Yes,0.7118464548537822,1243,21138,0.7115067311506693,0.712186178556895
2004,No migration background,Lower Secondary Level,No,0.28815354514621777,517,21138,0.28781382144310486,0.2884932688493307
2004,No migration background,Upper Secondary Level,Yes,0.6977853826006015,6536,21138,0.6976247901553994,0.6979459750458037
2004,No migration background,Upper Secondary Level,No,0.3022146173993984,2949,21138,0.3020540249541962,0.30237520984460065
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.7077393425798315,602,21138,0.7072068229865351,0.7082718621731279
2004,No migration background,Post-secondary Non-tertiary Level,No,0.2922606574201686,285,21138,0.2917281378268722,0.292793177013465
2004,No migration background,First Stage of Tertiary Education,Yes,0.6877198293841017,982,21138,0.6872959737329942,0.6881436850352092
2004,No migration background,First Stage of Tertiary Education,No,0.3122801706158982,470,21138,0.31185631496479077,0.3127040262670056
2004,No migration background,Second Stage of Tertiary Education,Yes,0.7009820879013047,2687,21138,0.7006868460688681,0.7012773297337412
2004,No migration background,Second Stage of Tertiary Education,No,0.2990179120986954,1177,21138,0.2987226702662588,0.29931315393113195
2004,Direct migration background,Pre-primary Level,Yes,0.39235532874674006,31,21138,0.39030397941548095,0.3944066780779992
2004,Direct migration background,Pre-primary Level,No,0.60764467125326,31,21138,0.6055933219220009,0.6096960205845192
2004,Direct migration background,Primary Level,Yes,0.711805959704121,113,21138,0.7105855910564316,0.7130263283518103
2004,Direct migration background,Primary Level,No,0.288194040295879,43,21138,0.28697367164818965,0.2894144089435683
2004,Direct migration background,Lower Secondary Level,Yes,0.6979258050505041,421,21138,0.6973026287363027,0.6985489813647054
2004,Direct migration background,Lower Secondary Level,No,0.3020741949494959,190,21138,0.3014510186352945,0.3026973712636973
2004,Direct migration background,Upper Secondary Level,Yes,0.6304508331515218,588,21138,0.62992787486795,0.6309737914350937
2004,Direct migration background,Upper Secondary Level,No,0.36954916684847827,354,21138,0.36902620856490637,0.3700721251320502
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6367683036699303,140,21138,0.6357490110087904,0.6377875963310702
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.3632316963300696,83,21138,0.36221240366892976,0.3642509889912094
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.6446600842097797,91,21138,0.6433230950560316,0.6459970733635279
2004,Direct migration background,First Stage of Tertiary Education,No,0.35533991579022034,48,21138,0.3540029266364722,0.3566769049439685
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.6556150663931246,238,21138,0.6547954788642546,0.6564346539219946
2004,Direct migration background,Second Stage of Tertiary Education,No,0.34438493360687544,117,21138,0.34356534607800543,0.34520452113574546
2004,Indirect migration background,Pre-primary Level,Yes,0.572113090006562,40,21138,0.5701567062494473,0.5740694737636767
2004,Indirect migration background,Pre-primary Level,No,0.4278869099934381,40,21138,0.4259305262363234,0.4298432937505528
2004,Indirect migration background,Lower Secondary Level,Yes,0.5900203784874499,110,21138,0.588735943211927,0.5913048137629728
2004,Indirect migration background,Lower Secondary Level,No,0.40997962151255013,77,21138,0.4086951862370272,0.41126405678807304
2004,Indirect migration background,Upper Secondary Level,Yes,0.6390358860691114,193,21138,0.6380672590092434,0.6400045131289794
2004,Indirect migration background,Upper Secondary Level,No,0.36096411393088856,129,21138,0.35999548687102056,0.36193274099075656
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,31,21138,1.0,1.0
2005,No migration background,Pre-primary Level,Yes,0.6190283654286235,307,20108,0.6181798357799209,0.6198768950773261
2005,No migration background,Pre-primary Level,No,0.3809716345713765,196,20108,0.3801231049226738,0.3818201642200792
2005,No migration background,Primary Level,Yes,0.6164580299085668,49,20108,0.6149564748536989,0.6179595849634347
2005,No migration background,Primary Level,No,0.3835419700914333,37,20108,0.38204041503656533,0.3850435251463013
2005,No migration background,Lower Secondary Level,Yes,0.7461856456137168,1209,20108,0.7458519784010058,0.7465193128264278
2005,No migration background,Lower Secondary Level,No,0.25381435438628325,429,20108,0.25348068717357225,0.25414802159899424
2005,No migration background,Upper Secondary Level,Yes,0.7006367721980308,6304,20108,0.7004755755275345,0.7007979688685271
2005,No migration background,Upper Secondary Level,No,0.2993632278019692,2679,20108,0.2992020311314729,0.2995244244724655
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.6861462748599915,600,20108,0.6856118554439222,0.6866806942760607
2005,No migration background,Post-secondary Non-tertiary Level,No,0.3138537251400085,272,20108,0.31331930572393923,0.3143881445560777
2005,No migration background,First Stage of Tertiary Education,Yes,0.7029185377816884,957,20108,0.702498698145149,0.7033383774182279
2005,No migration background,First Stage of Tertiary Education,No,0.2970814622183115,423,20108,0.29666162258177203,0.29750130185485096
2005,No migration background,Second Stage of Tertiary Education,Yes,0.7179368143664931,2642,20108,0.7176479817570199,0.7182256469759664
2005,No migration background,Second Stage of Tertiary Education,No,0.2820631856335068,1102,20108,0.28177435302403364,0.28235201824297995
2005,Direct migration background,Primary Level,Yes,0.7776036358621183,117,20108,0.7764973082515079,0.7787099634727288
2005,Direct migration background,Primary Level,No,0.22239636413788166,31,20108,0.22129003652727117,0.22350269174849216
2005,Direct migration background,Lower Secondary Level,Yes,0.7056123456150092,408,20108,0.7050009157026899,0.7062237755273285
2005,Direct migration background,Lower Secondary Level,No,0.29438765438499076,158,20108,0.29377622447267143,0.2949990842973101
2005,Direct migration background,Upper Secondary Level,Yes,0.6450093365493508,556,20108,0.6444876116484707,0.6455310614502309
2005,Direct migration background,Upper Secondary Level,No,0.35499066345064917,311,20108,0.35446893854976913,0.3555123883515292
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6453709889717872,143,20108,0.6443669336278939,0.6463750443156806
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.35462901102821276,70,20108,0.35362495568431934,0.3556330663721062
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.7089339463602393,97,20108,0.7076725365736898,0.7101953561467889
2005,Direct migration background,First Stage of Tertiary Education,No,0.29106605363976057,36,20108,0.2898046438532111,0.29232746342631005
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.6729079061936684,228,20108,0.672093845649075,0.6737219667382617
2005,Direct migration background,Second Stage of Tertiary Education,No,0.32709209380633153,107,20108,0.3262780332617382,0.32790615435092485
2005,Indirect migration background,Pre-primary Level,Yes,0.6483545036799043,52,20108,0.6465456017685426,0.6501634055912661
2005,Indirect migration background,Pre-primary Level,No,0.3516454963200956,37,20108,0.34983659440873394,0.3534543982314573
2005,Indirect migration background,Lower Secondary Level,Yes,0.6247012301104455,98,20108,0.6234968688041391,0.625905591416752
2005,Indirect migration background,Lower Secondary Level,No,0.3752987698895545,79,20108,0.3740944085832481,0.37650313119586093
2005,Indirect migration background,Upper Secondary Level,Yes,0.5993053899302936,189,20108,0.598389488238951,0.6002212916216362
2005,Indirect migration background,Upper Secondary Level,No,0.40069461006970636,146,20108,0.39977870837836377,0.40161051176104895
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,39,20108,1.0,1.0
2006,No migration background,Pre-primary Level,Yes,0.6033479134546498,181,21470,0.6021768222126459,0.6045190046966537
2006,No migration background,Pre-primary Level,No,0.3966520865453503,124,21470,0.3954809953033464,0.39782317778735415
2006,No migration background,Primary Level,Yes,0.5426468900835013,56,21470,0.5411151983936054,0.5441785817733972
2006,No migration background,Primary Level,No,0.4573531099164988,39,21470,0.45582141822660294,0.45888480160639467
2006,No migration background,Lower Secondary Level,Yes,0.7420935739663492,1305,21470,0.7417538295911335,0.742433318341565
2006,No migration background,Lower Secondary Level,No,0.25790642603365066,453,21470,0.2575666816584349,0.25824617040886644
2006,No migration background,Upper Secondary Level,Yes,0.6979543879014941,6809,21470,0.6977923654348691,0.6981164103681191
2006,No migration background,Upper Secondary Level,No,0.30204561209850583,3007,21470,0.30188358963188083,0.30220763456513083
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.6911397458500692,631,21470,0.6906091415533839,0.6916703501467545
2006,No migration background,Post-secondary Non-tertiary Level,No,0.30886025414993074,313,21470,0.3083296498532454,0.30939085844661607
2006,No migration background,First Stage of Tertiary Education,Yes,0.6954357607046898,1007,21470,0.6950044752468464,0.6958670461625333
2006,No migration background,First Stage of Tertiary Education,No,0.30456423929531,457,21470,0.30413295383746664,0.3049955247531534
2006,No migration background,Second Stage of Tertiary Education,Yes,0.6854920638594948,2843,21470,0.6852032244761395,0.6857809032428501
2006,No migration background,Second Stage of Tertiary Education,No,0.31450793614050526,1286,21470,0.31421909675715,0.31479677552386054
2006,Direct migration background,Primary Level,Yes,0.7421484292441958,100,21470,0.7409498334140405,0.743347025074351
2006,Direct migration background,Primary Level,No,0.2578515707558043,33,21470,0.256652974925649,0.2590501665859596
2006,Direct migration background,Lower Secondary Level,Yes,0.711349075272559,383,21470,0.7107219372927701,0.7119762132523478
2006,Direct migration background,Lower Secondary Level,No,0.28865092472744097,159,21470,0.2880237867476521,0.28927806270722983
2006,Direct migration background,Upper Secondary Level,Yes,0.615017234167863,559,21470,0.6144958614988757,0.6155386068368504
2006,Direct migration background,Upper Secondary Level,No,0.38498276583213703,335,21470,0.38446139316314965,0.3855041385011244
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6531174824210491,139,21470,0.6520994291917308,0.6541355356503673
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.3468825175789509,80,21470,0.3458644643496326,0.3479005708082692
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.7033161345412844,101,21470,0.702050953730456,0.7045813153521128
2006,Direct migration background,First Stage of Tertiary Education,No,0.29668386545871556,42,21470,0.2954186846478872,0.29794904626954394
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.5885152166482212,228,21470,0.5876934215439825,0.5893370117524598
2006,Direct migration background,Second Stage of Tertiary Education,No,0.4114847833517788,138,21470,0.41066298824754016,0.4123065784560174
2006,Indirect migration background,Pre-primary Level,No,1.0,31,21470,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Yes,0.566594898268791,102,21470,0.5653724879901106,0.5678173085474713
2006,Indirect migration background,Lower Secondary Level,No,0.433405101731209,71,21470,0.43218269145252863,0.43462751200988936
2006,Indirect migration background,Upper Secondary Level,Yes,0.6272447845517178,213,21470,0.6263818641871605,0.6281077049162752
2006,Indirect migration background,Upper Secondary Level,No,0.37275521544828205,131,21470,0.3718922950837247,0.3736181358128394
2006,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,36,21470,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,31,21470,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,47,21470,1.0,1.0
2007,No migration background,Pre-primary Level,Yes,0.5956330346223423,160,19906,0.5944516294055361,0.5968144398391485
2007,No migration background,Pre-primary Level,No,0.40436696537765765,113,19906,0.4031855601608515,0.4055483705944638
2007,No migration background,Primary Level,Yes,1.0,62,19906,1.0,1.0
2007,No migration background,Lower Secondary Level,Yes,0.7501965371914415,1153,19906,0.7498506219689386,0.7505424524139445
2007,No migration background,Lower Secondary Level,No,0.24980346280855859,411,19906,0.2494575475860556,0.2501493780310616
2007,No migration background,Upper Secondary Level,Yes,0.7180483507540479,6476,19906,0.7178888316305408,0.718207869877555
2007,No migration background,Upper Secondary Level,No,0.2819516492459522,2671,19906,0.2817921301224451,0.28211116836945926
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.6839825241144107,640,19906,0.6834575332716688,0.6845075149571527
2007,No migration background,Post-secondary Non-tertiary Level,No,0.3160174758855892,269,19906,0.31549248504284727,0.31654246672833114
2007,No migration background,First Stage of Tertiary Education,Yes,0.7168571922197623,966,19906,0.716434350157705,0.7172800342818196
2007,No migration background,First Stage of Tertiary Education,No,0.28314280778023776,397,19906,0.2827199657181805,0.28356564984229504
2007,No migration background,Second Stage of Tertiary Education,Yes,0.7053982763581118,2839,19906,0.7051198306817775,0.7056767220344461
2007,No migration background,Second Stage of Tertiary Education,No,0.2946017236418881,1111,19906,0.29432327796555385,0.2948801693182223
2007,Direct migration background,Primary Level,Yes,1.0,93,19906,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Yes,0.7576024604692108,359,19906,0.7570062791479308,0.7581986417904907
2007,Direct migration background,Lower Secondary Level,No,0.24239753953078927,111,19906,0.24180135820950938,0.24299372085206916
2007,Direct migration background,Upper Secondary Level,Yes,0.6364514253893323,535,19906,0.6359292252818249,0.6369736254968397
2007,Direct migration background,Upper Secondary Level,No,0.3635485746106677,260,19906,0.36302637450316033,0.36407077471817506
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6243587890774785,131,19906,0.6233222403211977,0.6253953378337594
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.3756412109225215,75,19906,0.37460466216624067,0.37667775967880235
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.6582913447443002,87,19906,0.6569407671246946,0.6596419223639057
2007,Direct migration background,First Stage of Tertiary Education,No,0.34170865525569977,39,19906,0.3403580776360942,0.3430592328753053
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.6504104214394092,224,19906,0.6496077899883491,0.6512130528904693
2007,Direct migration background,Second Stage of Tertiary Education,No,0.3495895785605908,117,19906,0.34878694710953073,0.3503922100116509
2007,Indirect migration background,Lower Secondary Level,Yes,0.5497014501719791,86,19906,0.5484858499232039,0.5509170504207543
2007,Indirect migration background,Lower Secondary Level,No,0.4502985498280208,72,19906,0.44908294957924555,0.4515141500767961
2007,Indirect migration background,Upper Secondary Level,Yes,0.661100069633446,213,19906,0.660297740579726,0.661902398687166
2007,Indirect migration background,Upper Secondary Level,No,0.33889993036655397,112,19906,0.338097601312834,0.33970225942027393
2007,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,40,19906,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.611110401104831,48,19906,0.6092156387823757,0.6130051634272862
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.38888959889516905,36,19906,0.38699483657271383,0.3907843612176243
2008,No migration background,Pre-primary Level,Yes,0.6875891979496149,189,18689,0.6865564432723551,0.6886219526268748
2008,No migration background,Pre-primary Level,No,0.3124108020503851,101,18689,0.31137804737312524,0.3134435567276449
2008,No migration background,Primary Level,Yes,1.0,45,18689,1.0,1.0
2008,No migration background,Lower Secondary Level,Yes,0.7134675892508501,1013,18689,0.7130984772661197,0.7138367012355804
2008,No migration background,Lower Secondary Level,No,0.2865324107491498,400,18689,0.2861632987644195,0.28690152273388014
2008,No migration background,Upper Secondary Level,Yes,0.7237044627043305,6226,18689,0.7235462754449072,0.7238626499637538
2008,No migration background,Upper Secondary Level,No,0.2762955372956695,2436,18689,0.2761373500362462,0.2764537245550929
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.6948581299589197,592,18689,0.6943402369304345,0.695376022987405
2008,No migration background,Post-secondary Non-tertiary Level,No,0.30514187004108023,264,18689,0.304623977012595,0.30565976306956544
2008,No migration background,First Stage of Tertiary Education,Yes,0.733592665543018,922,18689,0.7331727588957209,0.7340125721903152
2008,No migration background,First Stage of Tertiary Education,No,0.2664073344569821,338,18689,0.26598742780968493,0.2668272411042793
2008,No migration background,Second Stage of Tertiary Education,Yes,0.6940484329055935,2713,18689,0.6937686451587103,0.6943282206524767
2008,No migration background,Second Stage of Tertiary Education,No,0.3059515670944066,1071,18689,0.3056717793475234,0.30623135484128977
2008,Direct migration background,Primary Level,Yes,1.0,69,18689,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Yes,0.7219439149076401,307,18689,0.721325096617428,0.7225627331978521
2008,Direct migration background,Lower Secondary Level,No,0.27805608509235996,119,18689,0.2774372668021479,0.278674903382572
2008,Direct migration background,Upper Secondary Level,Yes,0.6823099281768042,476,18689,0.6818039592339739,0.6828158971196346
2008,Direct migration background,Upper Secondary Level,No,0.31769007182319575,235,18689,0.31718410288036536,0.31819604076602614
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6140074166809275,121,18689,0.6129862945186308,0.6150285388432242
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.38599258331907244,71,18689,0.38497146115677583,0.38701370548136904
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.6940562763850873,81,18689,0.692709411097865,0.6954031416723095
2008,Direct migration background,First Stage of Tertiary Education,No,0.30594372361491273,31,18689,0.3045968583276905,0.30729058890213495
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.7169940989679294,219,18689,0.7162343213614886,0.7177538765743703
2008,Direct migration background,Second Stage of Tertiary Education,No,0.2830059010320706,94,18689,0.28224612342562966,0.2837656786385115
2008,Indirect migration background,Lower Secondary Level,Yes,0.5947162417016736,90,18689,0.593485902044981,0.5959465813583662
2008,Indirect migration background,Lower Secondary Level,No,0.40528375829832647,67,18689,0.40405341864163385,0.4065140979550191
2008,Indirect migration background,Upper Secondary Level,Yes,0.619073686147437,202,18689,0.6182858945893853,0.6198614777054886
2008,Indirect migration background,Upper Secondary Level,No,0.3809263138525631,114,18689,0.38013852229451145,0.38171410541061473
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6407281492089071,52,18689,0.6390146654277521,0.6424416329900621
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.3592718507910929,31,18689,0.3575583670099379,0.3609853345722479
2009,No migration background,Pre-primary Level,Yes,0.6533093793416246,168,17372,0.6522446834335887,0.6543740752496605
2009,No migration background,Pre-primary Level,No,0.34669062065837536,82,17372,0.3456259247503395,0.34775531656641123
2009,No migration background,Primary Level,Yes,1.0,43,17372,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.7456792429202007,954,17372,0.7453130419753021,0.7460454438650993
2009,No migration background,Lower Secondary Level,No,0.2543207570797992,318,17372,0.2539545561349006,0.25468695802469776
2009,No migration background,Upper Secondary Level,Yes,0.7208566270050388,5924,17372,0.7206975035819196,0.721015750428158
2009,No migration background,Upper Secondary Level,No,0.2791433729949611,2199,17372,0.27898424957184187,0.27930249641808036
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.7034059418833947,567,17372,0.7028947035671123,0.7039171801996771
2009,No migration background,Post-secondary Non-tertiary Level,No,0.29659405811660533,224,17372,0.2960828198003229,0.29710529643288774
2009,No migration background,First Stage of Tertiary Education,Yes,0.7514683558636915,889,17372,0.7510687048710407,0.7518680068563424
2009,No migration background,First Stage of Tertiary Education,No,0.24853164413630846,311,17372,0.24813199314365766,0.24893129512895926
2009,No migration background,Second Stage of Tertiary Education,Yes,0.7486271995749031,2743,17372,0.748369436923834,0.7488849622259722
2009,No migration background,Second Stage of Tertiary Education,No,0.25137280042509696,900,17372,0.2511150377740279,0.25163056307616605
2009,Direct migration background,Primary Level,Yes,1.0,63,17372,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.7341201745552943,268,17372,0.7334751518251617,0.734765197285427
2009,Direct migration background,Lower Secondary Level,No,0.2658798254447056,92,17372,0.265234802714573,0.26652484817483824
2009,Direct migration background,Upper Secondary Level,Yes,0.6805929033492919,428,17372,0.6800750353360726,0.6811107713625112
2009,Direct migration background,Upper Secondary Level,No,0.31940709665070804,182,17372,0.31888922863748875,0.31992496466392734
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7040288639213929,111,17372,0.7030148958409274,0.7050428320018584
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.2959711360786071,57,17372,0.2949571679981416,0.2969851041590726
2009,Direct migration background,First Stage of Tertiary Education,Yes,1.0,71,17372,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.6480905141219763,197,17372,0.6473052541960284,0.6488757740479242
2009,Direct migration background,Second Stage of Tertiary Education,No,0.35190948587802373,94,17372,0.35112422595207576,0.3526947458039717
2009,Indirect migration background,Lower Secondary Level,Yes,0.5280922929645954,82,17372,0.5268636677584313,0.5293209181707594
2009,Indirect migration background,Lower Secondary Level,No,0.4719077070354045,64,17372,0.47067908182924045,0.4731363322415686
2009,Indirect migration background,Upper Secondary Level,Yes,0.5772572605205133,176,17372,0.5764687655884336,0.578045755452593
2009,Indirect migration background,Upper Secondary Level,No,0.4227427394794866,108,17372,0.42195424454740693,0.42353123441156626
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,57,17372,1.0,1.0
2010,No migration background,Pre-primary Level,Yes,0.5954235473447477,184,23414,0.5943217254801599,0.5965253692093354
2010,No migration background,Pre-primary Level,No,0.40457645265525227,119,23414,0.40347463079066453,0.40567827451984
2010,No migration background,Primary Level,Yes,0.5950426350565862,88,23414,0.593356190931043,0.5967290791821294
2010,No migration background,Primary Level,No,0.40495736494341394,56,23414,0.4032709208178708,0.4066438090689571
2010,No migration background,Lower Secondary Level,Yes,0.7723803368941995,1168,23414,0.7720292113897889,0.7727314623986101
2010,No migration background,Lower Secondary Level,No,0.22761966310580048,436,23414,0.22726853760138982,0.22797078861021114
2010,No migration background,Upper Secondary Level,Yes,0.7221094402189366,7123,23414,0.7219489653548281,0.7222699150830452
2010,No migration background,Upper Secondary Level,No,0.2778905597810633,3022,23414,0.2777300849169548,0.27805103464517184
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.7029285678640351,875,23414,0.7024242168761938,0.7034329188518764
2010,No migration background,Post-secondary Non-tertiary Level,No,0.29707143213596476,422,23414,0.2965670811481235,0.297575783123806
2010,No migration background,First Stage of Tertiary Education,Yes,0.7430610915251161,1009,23414,0.7426475551494891,0.7434746279007431
2010,No migration background,First Stage of Tertiary Education,No,0.2569389084748838,425,23414,0.25652537209925674,0.2573524448505109
2010,No migration background,Second Stage of Tertiary Education,Yes,0.7295712133388563,3334,23414,0.7293089005210706,0.7298335261566421
2010,No migration background,Second Stage of Tertiary Education,No,0.2704287866611436,1316,23414,0.2701664738433579,0.27069109947892933
2010,Direct migration background,Primary Level,Yes,0.7101674998322189,112,23414,0.7088875117510243,0.7114474879134136
2010,Direct migration background,Primary Level,No,0.289832500167781,65,23414,0.28855251208658633,0.2911124882489757
2010,Direct migration background,Lower Secondary Level,Yes,0.6699588779332271,392,23414,0.6693296378361996,0.6705881180302545
2010,Direct migration background,Lower Secondary Level,No,0.3300411220667729,237,23414,0.3294118819697454,0.33067036216380036
2010,Direct migration background,Upper Secondary Level,Yes,0.6751269439440973,662,23414,0.6746266864406377,0.675627201447557
2010,Direct migration background,Upper Secondary Level,No,0.32487305605590255,400,23414,0.32437279855244294,0.32537331355936217
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.704465664133846,216,23414,0.7034747310651117,0.7054565972025804
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.295534335866154,115,23414,0.29454340279741964,0.2965252689348884
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.6880885766326632,81,23414,0.6867263196961078,0.6894508335692187
2010,Direct migration background,First Stage of Tertiary Education,No,0.3119114233673368,38,23414,0.31054916643078134,0.31327368030389224
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.5840645327655374,331,23414,0.5833132594696346,0.5848158060614401
2010,Direct migration background,Second Stage of Tertiary Education,No,0.4159354672344625,221,23414,0.4151841939385598,0.4166867405303652
2010,Indirect migration background,Pre-primary Level,Yes,0.4662997470435983,42,23414,0.4641887856428326,0.46841070844436394
2010,Indirect migration background,Pre-primary Level,No,0.5337002529564017,40,23414,0.531589291555636,0.5358112143571674
2010,Indirect migration background,Lower Secondary Level,Yes,0.4876569723583602,109,23414,0.4861939252900817,0.4891200194266387
2010,Indirect migration background,Lower Secondary Level,No,0.5123430276416397,81,23414,0.5108799805733613,0.5138060747099182
2010,Indirect migration background,Upper Secondary Level,Yes,0.6497757835765943,303,23414,0.6489507074795057,0.6506008596736829
2010,Indirect migration background,Upper Secondary Level,No,0.3502242164234058,162,23414,0.3493991403263172,0.3510492925204944
2010,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5912957068382534,44,23414,0.5889960757867894,0.5935953378897174
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40870429316174656,32,23414,0.4064046621102826,0.4110039242132105
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5747614072188659,95,23414,0.5730952338122295,0.5764275806255024
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.425238592781134,59,23414,0.4235724193744975,0.4269047661877705
2011,No migration background,Pre-primary Level,Yes,0.6856153073133509,246,27641,0.6844973828069719,0.6867332318197298
2011,No migration background,Pre-primary Level,No,0.31438469268664904,118,27641,0.31326676818027005,0.315502617193028
2011,No migration background,Primary Level,Yes,0.7488631646171229,133,27641,0.7475808113329487,0.750145517901297
2011,No migration background,Primary Level,No,0.25113683538287707,67,27641,0.24985448209870292,0.2524191886670512
2011,No migration background,Lower Secondary Level,Yes,0.771823192590069,1537,27641,0.7714739364891914,0.7721724486909467
2011,No migration background,Lower Secondary Level,No,0.22817680740993085,541,27641,0.22782755130905316,0.22852606351080854
2011,No migration background,Upper Secondary Level,Yes,0.7280898360538887,8658,27641,0.7279288365086651,0.7282508355991122
2011,No migration background,Upper Secondary Level,No,0.27191016394611134,3486,27641,0.27174916440088787,0.2720711634913348
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.7066399868035871,1078,27641,0.7061503522197454,0.7071296213874287
2011,No migration background,Post-secondary Non-tertiary Level,No,0.29336001319641286,467,27641,0.2928703786125712,0.2938496477802545
2011,No migration background,First Stage of Tertiary Education,Yes,0.722824467550694,1180,27641,0.722385947660185,0.7232629874412029
2011,No migration background,First Stage of Tertiary Education,No,0.27717553244930604,484,27641,0.2767370125587972,0.2776140523398149
2011,No migration background,Second Stage of Tertiary Education,Yes,0.7368538194065867,3931,27641,0.7365911346925115,0.7371165041206619
2011,No migration background,Second Stage of Tertiary Education,No,0.2631461805934134,1455,27641,0.26288349587933824,0.2634088653074885
2011,Direct migration background,Primary Level,Yes,0.7286338422458997,125,27641,0.727348957046914,0.7299187274448853
2011,Direct migration background,Primary Level,No,0.27136615775410033,55,27641,0.2700812725551147,0.27265104295308595
2011,Direct migration background,Lower Secondary Level,Yes,0.7147326294250832,444,27641,0.7140654765247938,0.7153997823253726
2011,Direct migration background,Lower Secondary Level,No,0.28526737057491675,214,27641,0.28460021767462734,0.28593452347520615
2011,Direct migration background,Upper Secondary Level,Yes,0.6611920208386539,802,27641,0.6606787540292788,0.661705287648029
2011,Direct migration background,Upper Secondary Level,No,0.33880797916134603,404,27641,0.33829471235197095,0.3393212459707211
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.710643776919489,250,27641,0.7096871902617966,0.7116003635771814
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.289356223080511,118,27641,0.2883996364228186,0.29031280973820345
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.7325188667879462,91,27641,0.7310973925789732,0.7339403409969192
2011,Direct migration background,First Stage of Tertiary Education,No,0.26748113321205386,34,27641,0.2660596590030809,0.26890260742102684
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.7140800783991245,418,27641,0.7133854381950864,0.7147747186031626
