year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,Yes,0.8081321828743391,104,19227,0.8072117073043906,0.8090526584442875
2008,Bremen,No,0.19186781712566098,33,19227,0.19094734155571258,0.19278829269560938
2008,North Rhine-Westphalia,Yes,0.6718773094920134,2682,19227,0.6716373965072135,0.6721172224768133
2008,North Rhine-Westphalia,No,0.32812269050798665,1229,19227,0.3278827775231868,0.3283626034927865
2008,Hesse,Yes,0.7315171095896145,945,19227,0.7311344348309752,0.7318997843482538
2008,Hesse,No,0.2684828904103855,364,19227,0.26810021565174624,0.2688655651690247
2008,"Rhineland-Palatinate, Saarland",Yes,0.7068203848832321,767,19227,0.706372029308988,0.7072687404574761
2008,"Rhineland-Palatinate, Saarland",No,0.293179615116768,324,19227,0.29273125954252394,0.29362797069101204
2008,Baden-Wuerttemberg,Yes,0.6936127380194556,1612,19227,0.6933067256489811,0.69391875038993
2008,Baden-Wuerttemberg,No,0.30638726198054445,738,19227,0.30608124961007,0.3066932743510189
2008,Bavaria,Yes,0.7260414549610422,1983,19227,0.7257690720811931,0.7263138378408913
2008,Bavaria,No,0.2739585450389578,756,19227,0.2736861621591087,0.2742309279188069
2008,Berlin,Yes,0.7334243601223521,530,19227,0.7329145178478818,0.7339342023968225
2008,Berlin,No,0.2665756398776479,185,19227,0.26606579760317756,0.2670854821521182
2008,Brandenburg,Yes,0.6520982782571214,574,19227,0.6514611494069309,0.6527354071073119
2008,Brandenburg,No,0.34790172174287853,248,19227,0.34726459289268796,0.3485388505930691
2008,Mecklenburg-Western Pomerania,Yes,0.7310258742042642,357,19227,0.7303062745938261,0.7317454738147023
2008,Mecklenburg-Western Pomerania,No,0.26897412579573576,128,19227,0.2682545261852976,0.2696937254061739
2008,Saxony,Yes,0.7212202930244878,1013,19227,0.7207676100100617,0.7216729760389138
2008,Saxony,No,0.2787797069755122,414,19227,0.27832702396108616,0.2792323899899382
2008,Saxony-Anhalt,Yes,0.7166193088629751,551,19227,0.7160009457263359,0.7172376719996143
2008,Saxony-Anhalt,No,0.28338069113702485,260,19227,0.28276232800038564,0.28399905427366406
2008,Thuringa,Yes,0.7069049980445139,625,19227,0.7062609096991637,0.7075490863898641
2008,Thuringa,No,0.2930950019554861,245,19227,0.2924509136101359,0.2937390903008363
2009,Schleswig-Holstein,Yes,0.7182380635510485,368,17935,0.7176617730580639,0.718814354044033
2009,Schleswig-Holstein,No,0.2817619364489515,138,17935,0.2811856459559669,0.28233822694193605
2009,Hamburg,Yes,0.7310511309617902,201,17935,0.7302880569066622,0.7318142050169182
2009,Hamburg,No,0.2689488690382098,66,17935,0.2681857949830818,0.2697119430933378
2009,Lower Saxony,Yes,0.719718386706863,1214,17935,0.719369902071564,0.7200668713421619
2009,Lower Saxony,No,0.28028161329313706,413,17935,0.27993312865783815,0.28063009792843596
2009,Bremen,Yes,0.722930458864552,87,17935,0.7218408706590089,0.724020047070095
2009,Bremen,No,0.27706954113544807,33,17935,0.275979952929905,0.27815912934099113
2009,North Rhine-Westphalia,Yes,0.6911094749911193,2532,17935,0.6908743563950157,0.6913445935872229
2009,North Rhine-Westphalia,No,0.3088905250088807,1087,17935,0.30865540641277706,0.30912564360498435
2009,Hesse,Yes,0.7034880976676968,878,17935,0.7030930564595862,0.7038831388758074
2009,Hesse,No,0.2965119023323033,329,17935,0.29611686112419267,0.2969069435404139
2009,"Rhineland-Palatinate, Saarland",Yes,0.7196883216358746,750,17935,0.7192443277021516,0.7201323155695976
2009,"Rhineland-Palatinate, Saarland",No,0.2803116783641253,267,17935,0.27986768443040233,0.28075567229784826
2009,Baden-Wuerttemberg,Yes,0.7152562625991268,1509,17935,0.7149566972332543,0.7155558279649993
2009,Baden-Wuerttemberg,No,0.2847437374008732,589,17935,0.2844441720350008,0.28504330276674567
2009,Bavaria,Yes,0.7180817975975211,1899,17935,0.7178083458008799,0.7183552493941623
2009,Bavaria,No,0.2819182024024789,692,17935,0.2816447506058377,0.28219165419912007
2009,Berlin,Yes,0.7860203754463723,528,17935,0.7855491597440827,0.7864915911486619
2009,Berlin,No,0.21397962455362765,153,17935,0.21350840885133812,0.21445084025591718
2009,Brandenburg,Yes,0.7150683693493048,588,17935,0.7144583323888771,0.7156784063097326
2009,Brandenburg,No,0.2849316306506952,199,17935,0.28432159369026744,0.285541667611123
2009,Mecklenburg-Western Pomerania,Yes,0.7184389980410799,331,17935,0.7177130057713171,0.7191649903108427
2009,Mecklenburg-Western Pomerania,No,0.28156100195892003,134,17935,0.28083500968915726,0.2822869942286828
2009,Saxony,Yes,0.7034152368135932,979,17935,0.7029639536918212,0.7038665199353652
2009,Saxony,No,0.2965847631864068,385,17935,0.2961334800646348,0.2970360463081788
2009,Saxony-Anhalt,Yes,0.740251820161492,549,17935,0.7396522693580532,0.7408513709649309
2009,Saxony-Anhalt,No,0.259748179838508,218,17935,0.2591486290350692,0.26034773064194683
2009,Thuringa,Yes,0.7254486167404229,598,17935,0.7248087296777007,0.7260885038031452
2009,Thuringa,No,0.274551383259577,221,17935,0.27391149619685473,0.2751912703222993
2010,Schleswig-Holstein,Yes,0.7204581981492567,522,23818,0.7198678369068053,0.7210485593917081
2010,Schleswig-Holstein,No,0.2795418018507434,209,23818,0.2789514406082921,0.2801321630931947
2010,Hamburg,Yes,0.7377619683015305,277,23818,0.7370469360803992,0.7384770005226619
2010,Hamburg,No,0.2622380316984695,106,23818,0.2615229994773382,0.26295306391960077
2010,Lower Saxony,Yes,0.7076813328074425,1526,23818,0.7073284688988084,0.7080341967160766
2010,Lower Saxony,No,0.29231866719255745,646,23818,0.2919658032839233,0.2926715311011916
2010,Bremen,Yes,0.7330824002293451,124,23818,0.7320246266032662,0.7341401738554241
2010,Bremen,No,0.2669175997706548,48,23818,0.2658598261445759,0.2679753733967338
2010,North Rhine-Westphalia,Yes,0.6789589937799496,3230,23818,0.6787211914341905,0.6791967961257087
2010,North Rhine-Westphalia,No,0.32104100622005044,1725,23818,0.3208032038742913,0.3212788085658096
2010,Hesse,Yes,0.7105862813704727,1152,23818,0.7101929174806778,0.7109796452602677
2010,Hesse,No,0.28941371862952725,512,23818,0.2890203547397323,0.2898070825193222
2010,"Rhineland-Palatinate, Saarland",Yes,0.675620536706844,902,23818,0.6751594879609242,0.6760815854527638
2010,"Rhineland-Palatinate, Saarland",No,0.324379463293156,432,23818,0.32391841454723624,0.3248405120390757
2010,Baden-Wuerttemberg,Yes,0.6929959732649403,1963,23818,0.6926904812714914,0.6933014652583893
2010,Baden-Wuerttemberg,No,0.30700402673505955,916,23818,0.3066985347416105,0.3073095187285086
2010,Bavaria,Yes,0.7300663523158242,2508,23818,0.7297943421929831,0.7303383624386652
2010,Bavaria,No,0.26993364768417577,1048,23818,0.26966163756133477,0.2702056578070168
2010,Berlin,Yes,0.7382696965858276,642,23818,0.737764223960244,0.7387751692114113
2010,Berlin,No,0.26173030341417236,280,23818,0.2612248307885887,0.262235776039756
2010,Brandenburg,Yes,0.7184135360468286,678,23818,0.7177945244642682,0.719032547629389
2010,Brandenburg,No,0.28158646395317155,270,23818,0.2809674523706111,0.282205475535732
2010,Mecklenburg-Western Pomerania,Yes,0.7601242999237517,418,23818,0.7594108168402641,0.7608377830072394
2010,Mecklenburg-Western Pomerania,No,0.2398757000762483,165,23818,0.23916221699276063,0.240589183159736
2010,Saxony,Yes,0.7405990635851996,1148,23818,0.740165282303982,0.7410328448664171
2010,Saxony,No,0.2594009364148006,516,23818,0.25896715513358304,0.2598347176960182
2010,Saxony-Anhalt,Yes,0.7160371675440871,638,23818,0.7154141138791755,0.7166602212089986
2010,Saxony-Anhalt,No,0.2839628324559128,268,23818,0.2833397787910013,0.2845858861208243
2010,Thuringa,Yes,0.7522078556862319,674,23818,0.7515868038252799,0.752828907547184
2010,Thuringa,No,0.24779214431376806,275,23818,0.24717109245281604,0.24841319617472007
2011,Schleswig-Holstein,Yes,0.7395061764010352,694,28312,0.7389450359218386,0.7400673168802319
2011,Schleswig-Holstein,No,0.2604938235989647,289,28312,0.259932683119768,0.2610549640781614
2011,Hamburg,Yes,0.662457716012229,297,28312,0.6616627627696728,0.6632526692547852
2011,Hamburg,No,0.33754228398777103,131,28312,0.3367473307452148,0.33833723723032727
2011,Lower Saxony,Yes,0.7296900374914438,1868,28312,0.7293468047169644,0.7300332702659231
2011,Lower Saxony,No,0.27030996250855616,764,28312,0.26996672973407676,0.27065319528303555
2011,Bremen,Yes,0.7525385862694521,134,28312,0.7514462471432517,0.7536309253956526
2011,Bremen,No,0.24746141373054795,55,28312,0.24636907460434748,0.2485537528567484
2011,North Rhine-Westphalia,Yes,0.7041405733041688,3966,28312,0.7039068998542561,0.7043742467540814
2011,North Rhine-Westphalia,No,0.29585942669583115,1746,28312,0.29562575324591844,0.29609310014574386
2011,Hesse,Yes,0.716059921811949,1400,28312,0.7156583923169249,0.7164614513069731
2011,Hesse,No,0.28394007818805106,559,28312,0.28353854869302697,0.28434160768307515
2011,"Rhineland-Palatinate, Saarland",Yes,0.6822290654421256,1106,28312,0.681767840493673,0.6826902903905782
2011,"Rhineland-Palatinate, Saarland",No,0.3177709345578744,502,28312,0.3173097096094219,0.31823215950632694
2011,Baden-Wuerttemberg,Yes,0.7215820807032309,2482,28312,0.7212799200172767,0.7218842413891852
2011,Baden-Wuerttemberg,No,0.278417919296769,1044,28312,0.2781157586108148,0.27872007998272325
2011,Bavaria,Yes,0.7191448626387238,3117,28312,0.7188664134110897,0.7194233118663579
2011,Bavaria,No,0.2808551373612763,1307,28312,0.2805766881336423,0.28113358658891036
2011,Berlin,Yes,0.757860752887592,735,28312,0.7573541632365358,0.7583673425386482
2011,Berlin,No,0.24213924711240792,280,28312,0.24163265746135174,0.2426458367634641
2011,Brandenburg,Yes,0.737479694430319,816,28312,0.7368698575628243,0.7380895312978137
2011,Brandenburg,No,0.2625203055696809,323,28312,0.2619104687021862,0.26313014243717564
2011,Mecklenburg-Western Pomerania,Yes,0.765865985895352,477,28312,0.7651526994825688,0.7665792723081353
2011,Mecklenburg-Western Pomerania,No,0.23413401410464796,180,28312,0.23342072769186473,0.2348473005174312
2011,Saxony,Yes,0.755544280613442,1335,28312,0.7551086892515099,0.7559798719753742
2011,Saxony,No,0.24445571938655797,500,28312,0.24402012802462586,0.24489131074849008
2011,Saxony-Anhalt,Yes,0.7028048328187656,758,28312,0.7021645612153627,0.7034451044221685
2011,Saxony-Anhalt,No,0.2971951671812345,341,28312,0.29655489557783166,0.29783543878463736
2011,Thuringa,Yes,0.7518396695479233,805,28312,0.7512139846364847,0.7524653544593618
2011,Thuringa,No,0.24816033045207683,301,28312,0.24753464554063828,0.24878601536351538
2012,Schleswig-Holstein,Yes,0.7016261024941791,696,27531,0.7010426349805378,0.7022095700078205
2012,Schleswig-Holstein,No,0.29837389750582094,288,27531,0.29779042999217953,0.29895736501946235
2012,Hamburg,Yes,0.7690464291193587,323,27531,0.7683483591363748,0.7697444991023427
2012,Hamburg,No,0.23095357088064128,113,27531,0.2302555008976573,0.23165164086362525
2012,Lower Saxony,Yes,0.7311226229986817,1850,27531,0.7307803016089862,0.7314649443883772
2012,Lower Saxony,No,0.2688773770013184,708,27531,0.268535055611623,0.26921969839101384
2012,Bremen,Yes,0.6895683221686314,131,27531,0.688430941753669,0.6907057025835938
2012,Bremen,No,0.3104316778313687,64,27531,0.30929429741640635,0.3115690582463311
2012,North Rhine-Westphalia,Yes,0.7007221029907688,3847,27531,0.7004871984725239,0.7009570075090136
2012,North Rhine-Westphalia,No,0.29927789700923124,1673,27531,0.29904299249098637,0.2995128015274761
2012,Hesse,Yes,0.7335482260689125,1382,27531,0.7331519435819102,0.7339445085559148
2012,Hesse,No,0.26645177393108754,515,27531,0.26605549144408525,0.26684805641808984
2012,"Rhineland-Palatinate, Saarland",Yes,0.6796927906449677,1083,27531,0.6792360730491551,0.6801495082407802
2012,"Rhineland-Palatinate, Saarland",No,0.3203072093550322,480,27531,0.3198504917592197,0.3207639269508447
2012,Baden-Wuerttemberg,Yes,0.701773134553234,2321,27531,0.7014672657003044,0.7020790034061636
2012,Baden-Wuerttemberg,No,0.29822686544676597,1010,27531,0.29792099659383636,0.29853273429969557
2012,Bavaria,Yes,0.7126338428760494,3034,27531,0.7123563412825988,0.7129113444694999
2012,Bavaria,No,0.28736615712395064,1305,27531,0.2870886555305001,0.28764365871740116
2012,Berlin,Yes,0.7732128564933212,770,27531,0.7727191030454343,0.773706609941208
2012,Berlin,No,0.2267871435066789,264,27531,0.2262933900587921,0.2272808969545657
2012,Brandenburg,Yes,0.723494835985028,766,27531,0.7228675973996839,0.724122074570372
2012,Brandenburg,No,0.27650516401497205,328,27531,0.27587792542962797,0.27713240260031613
2012,Mecklenburg-Western Pomerania,Yes,0.7242011909193784,462,27531,0.723433932488734,0.7249684493500228
2012,Mecklenburg-Western Pomerania,No,0.2757988090806216,177,27531,0.2750315506499772,0.276566067511266
2012,Saxony,Yes,0.722625196882596,1319,27531,0.7221672811964699,0.723083112568722
2012,Saxony,No,0.277374803117404,513,27531,0.2769168874312779,0.27783271880353005
2012,Saxony-Anhalt,Yes,0.7466132076985056,746,27531,0.745992297534061,0.7472341178629501
2012,Saxony-Anhalt,No,0.2533867923014944,288,27531,0.2527658821370499,0.2540077024659389
2012,Thuringa,Yes,0.7252880709750993,766,27531,0.7246393860710035,0.725936755879195
2012,Thuringa,No,0.27471192902490077,309,27531,0.274063244120805,0.2753606139289965
2013,Schleswig-Holstein,Yes,0.7789175044174371,701,25645,0.7783731514811609,0.7794618573537133
2013,Schleswig-Holstein,No,0.2210824955825629,214,25645,0.22053814264628674,0.22162684851883907
2013,Hamburg,Yes,0.7067294965000016,290,25645,0.7059358604316629,0.7075231325683403
2013,Hamburg,No,0.29327050349999845,118,25645,0.29247686743165974,0.29406413956833716
2013,Lower Saxony,Yes,0.7712912912299128,1834,25645,0.7709597391824325,0.7716228432773931
2013,Lower Saxony,No,0.22870870877008723,644,25645,0.228377156722607,0.22904026081756745
2013,Bremen,Yes,0.775943032602554,131,25645,0.7747761899869431,0.777109875218165
2013,Bremen,No,0.22405696739744596,52,25645,0.22289012478183506,0.22522381001305686
2013,North Rhine-Westphalia,Yes,0.7538953455434577,3725,25645,0.7536627438878778,0.7541279471990376
2013,North Rhine-Westphalia,No,0.2461046544565423,1402,25645,0.2458720528009624,0.24633725611212223
2013,Hesse,Yes,0.7599044185939319,1299,25645,0.7594995406275326,0.7603092965603312
2013,Hesse,No,0.24009558140606818,464,25645,0.2396907034396688,0.24050045937246756
2013,"Rhineland-Palatinate, Saarland",Yes,0.7022782246281216,1007,25645,0.701810385144521,0.7027460641117222
2013,"Rhineland-Palatinate, Saarland",No,0.2977217753718784,434,25645,0.29725393588827775,0.298189614855479
2013,Baden-Wuerttemberg,Yes,0.7318544806320462,2151,25645,0.7315406339801309,0.7321683272839614
2013,Baden-Wuerttemberg,No,0.2681455193679538,872,25645,0.2678316727160385,0.26845936601986903
2013,Bavaria,Yes,0.7428790825654346,2917,25645,0.7425968164256568,0.7431613487052123
2013,Bavaria,No,0.2571209174345654,1126,25645,0.25683865129478756,0.2574031835743432
2013,Berlin,Yes,0.7823547566715933,737,25645,0.7818501111730648,0.7828594021701217
2013,Berlin,No,0.21764524332840665,249,25645,0.2171405978298782,0.2181498888269351
2013,Brandenburg,Yes,0.7419829492353749,741,25645,0.7413689276974638,0.742596970773286
2013,Brandenburg,No,0.25801705076462506,282,25645,0.2574030292267139,0.25863107230253624
2013,Mecklenburg-Western Pomerania,Yes,0.7648653245290522,452,25645,0.7641260446877858,0.7656046043703186
2013,Mecklenburg-Western Pomerania,No,0.23513467547094766,134,25645,0.23439539562968126,0.23587395531221406
2013,Saxony,Yes,0.7282779652513022,1234,25645,0.7278240141836646,0.7287319163189397
2013,Saxony,No,0.2717220347486978,471,25645,0.2712680836810602,0.27217598581633545
2013,Saxony-Anhalt,Yes,0.6999792784916978,701,25645,0.6993208381095745,0.7006377188738212
2013,Saxony-Anhalt,No,0.3000207215083022,265,25645,0.2993622811261789,0.30067916189042554
2013,Thuringa,Yes,0.7357733887954263,731,25645,0.7351350744274356,0.736411703163417
2013,Thuringa,No,0.26422661120457364,267,25645,0.263588296836583,0.26486492557256425
2014,Schleswig-Holstein,Yes,0.7521863450488003,676,26980,0.7516368259131833,0.7527358641844174
2014,Schleswig-Holstein,No,0.24781365495119967,251,26980,0.24726413581558254,0.2483631740868168
2014,Hamburg,Yes,0.7132414467465137,297,26980,0.7125060149973966,0.7139768784956307
2014,Hamburg,No,0.28675855325348626,144,26980,0.28602312150436915,0.28749398500260337
2014,Lower Saxony,Yes,0.7184749982601799,1847,26980,0.718133334014515,0.7188166625058449
2014,Lower Saxony,No,0.28152500173982015,751,26980,0.2811833374941552,0.2818666659854851
2014,Bremen,Yes,0.6730244816451652,151,26980,0.6718132685909399,0.6742356946993904
2014,Bremen,No,0.32697551835483485,62,26980,0.32576430530060957,0.32818673140906013
2014,North Rhine-Westphalia,Yes,0.7208882256058619,3920,26980,0.7206588202753207,0.721117630936403
2014,North Rhine-Westphalia,No,0.27911177439413815,1698,26980,0.27888236906359704,0.27934117972467926
2014,Hesse,Yes,0.7074100216151791,1327,26980,0.707004637681736,0.7078154055486221
2014,Hesse,No,0.292589978384821,550,26980,0.292184594451378,0.29299536231826395
2014,"Rhineland-Palatinate, Saarland",Yes,0.6818499321794078,1061,26980,0.6813929597000298,0.6823069046587859
2014,"Rhineland-Palatinate, Saarland",No,0.3181500678205922,518,26980,0.31769309534121415,0.3186070402999702
2014,Baden-Wuerttemberg,Yes,0.6867537986139656,2166,26980,0.6864467187906114,0.6870608784373198
2014,Baden-Wuerttemberg,No,0.3132462013860344,1047,26980,0.31293912156268017,0.3135532812093886
2014,Bavaria,Yes,0.7147047262226849,3071,26980,0.7144285538988895,0.7149808985464803
2014,Bavaria,No,0.28529527377731506,1318,26980,0.2850191014535196,0.2855714461011105
2014,Berlin,Yes,0.7358000182862701,709,26980,0.7352839089246962,0.7363161276478439
2014,Berlin,No,0.26419998171373,279,26980,0.2636838723521562,0.2647160910753038
2014,Brandenburg,Yes,0.7482942343971745,750,26980,0.7477036499234853,0.7488848188708637
2014,Brandenburg,No,0.2517057656028255,270,26980,0.2511151811291363,0.2522963500765147
2014,Mecklenburg-Western Pomerania,Yes,0.7530692139728723,405,26980,0.7523218982208542,0.7538165297248904
2014,Mecklenburg-Western Pomerania,No,0.24693078602712776,151,26980,0.24618347027510964,0.24767810177914587
2014,Saxony,Yes,0.7447029053751831,1181,26980,0.7442625277828329,0.7451432829675334
2014,Saxony,No,0.2552970946248168,427,26980,0.25485671703246654,0.2557374722171671
2014,Saxony-Anhalt,Yes,0.7178596984773855,675,26980,0.7172191546174747,0.7185002423372964
2014,Saxony-Anhalt,No,0.2821403015226145,289,26980,0.2814997576627037,0.2827808453825253
2014,Thuringa,Yes,0.7336778905048533,719,26980,0.7330280705088134,0.7343277105008933
2014,Thuringa,No,0.26632210949514673,270,26980,0.2656722894991068,0.26697192949118664
2015,Schleswig-Holstein,Yes,0.7304744801453775,622,24960,0.7299104944019497,0.7310384658888054
2015,Schleswig-Holstein,No,0.2695255198546224,251,24960,0.26896153411119456,0.2700895055980503
2015,Hamburg,Yes,0.7515087944183616,304,24960,0.7508084154856685,0.7522091733510547
2015,Hamburg,No,0.24849120558163829,121,24960,0.24779082664894514,0.24919158451433143
2015,Lower Saxony,Yes,0.7460330646655785,1724,24960,0.7456962204099254,0.7463699089212316
2015,Lower Saxony,No,0.2539669353344215,690,24960,0.25363009107876844,0.25430377959007455
2015,Bremen,Yes,0.7681119905969687,121,24960,0.7670287513468512,0.7691952298470861
2015,Bremen,No,0.2318880094030313,51,24960,0.23080477015291384,0.23297124865314878
2015,North Rhine-Westphalia,Yes,0.7097232626875203,3599,24960,0.7094895389345109,0.7099569864405296
2015,North Rhine-Westphalia,No,0.29027673731247977,1550,24960,0.2900430135594704,0.29051046106548917
2015,Hesse,Yes,0.7348935825110029,1217,24960,0.734499313434153,0.7352878515878528
2015,Hesse,No,0.2651064174889971,483,24960,0.2647121484121472,0.265500686565847
2015,"Rhineland-Palatinate, Saarland",Yes,0.7233312295408827,1040,24960,0.7228920599923232,0.7237703990894422
2015,"Rhineland-Palatinate, Saarland",No,0.2766687704591173,448,24960,0.27622960091055787,0.27710794000767675
2015,Baden-Wuerttemberg,Yes,0.7025095281027721,2029,24960,0.7022060867756483,0.7028129694298959
2015,Baden-Wuerttemberg,No,0.29749047189722794,947,24960,0.2971870305701041,0.2977939132243518
2015,Bavaria,Yes,0.7175279741699229,2796,24960,0.7172480720679427,0.717807876271903
2015,Bavaria,No,0.2824720258300772,1221,24960,0.282192123728097,0.2827519279320574
2015,Berlin,Yes,0.7459052801842154,660,24960,0.745389098161422,0.7464214622070089
2015,Berlin,No,0.2540947198157845,250,24960,0.25357853779299105,0.254610901838578
2015,Brandenburg,Yes,0.726686161397289,720,24960,0.7260762804666552,0.7272960423279229
2015,Brandenburg,No,0.27331383860271097,263,24960,0.2727039576720771,0.2739237195333448
2015,Mecklenburg-Western Pomerania,Yes,0.7030338972910243,400,24960,0.7022486940773783,0.7038191005046702
2015,Mecklenburg-Western Pomerania,No,0.2969661027089757,153,24960,0.2961808994953297,0.2977513059226217
2015,Saxony,Yes,0.728698184167763,1089,24960,0.728247032213942,0.729149336121584
2015,Saxony,No,0.27130181583223695,415,24960,0.270850663878416,0.2717529677860579
2015,Saxony-Anhalt,Yes,0.715181680399435,629,24960,0.7145269780578223,0.7158363827410477
2015,Saxony-Anhalt,No,0.28481831960056503,252,24960,0.28416361725895234,0.2854730219421777
2015,Thuringa,Yes,0.7241891379286359,656,24960,0.7235211147261288,0.7248571611311431
2015,Thuringa,No,0.275810862071364,259,24960,0.27514283886885693,0.2764788852738711
2016,Schleswig-Holstein,Yes,0.7115077372609306,552,24055,0.7109272459100385,0.7120882286118227
2016,Schleswig-Holstein,No,0.28849226273906947,265,24055,0.28791177138817736,0.2890727540899616
2016,Hamburg,Yes,0.6974390476235945,290,24055,0.696721649950055,0.698156445297134
2016,Hamburg,No,0.30256095237640546,133,24055,0.30184355470286595,0.30327835004994497
2016,Lower Saxony,Yes,0.7369916405609046,1674,24055,0.7366577828025711,0.7373254983192381
2016,Lower Saxony,No,0.2630083594390954,684,24055,0.26267450168076184,0.26334221719742895
2016,Bremen,Yes,0.8133933070921573,125,24055,0.8124093704783044,0.8143772437060102
2016,Bremen,No,0.18660669290784268,51,24055,0.18562275629398975,0.1875906295216956
2016,North Rhine-Westphalia,Yes,0.7143661012792989,3509,24055,0.7141357804607513,0.7145964220978465
2016,North Rhine-Westphalia,No,0.28563389872070116,1510,24055,0.2854035779021536,0.28586421953924873
2016,Hesse,Yes,0.7500559973246088,1147,24055,0.7496731399936075,0.7504388546556101
2016,Hesse,No,0.24994400267539119,450,24055,0.2495611453443899,0.2503268600063925
2016,"Rhineland-Palatinate, Saarland",Yes,0.6816695013170386,970,24055,0.6812139615825804,0.6821250410514968
2016,"Rhineland-Palatinate, Saarland",No,0.3183304986829613,503,24055,0.31787495894850315,0.3187860384174195
2016,Baden-Wuerttemberg,Yes,0.6871370366923604,1890,24055,0.6868312974216448,0.6874427759630759
2016,Baden-Wuerttemberg,No,0.3128629633076395,940,24055,0.312557224036924,0.31316870257835505
2016,Bavaria,Yes,0.6908586016306016,2609,24055,0.69057516339786,0.6911420398633433
2016,Bavaria,No,0.3091413983693983,1243,24055,0.3088579601366566,0.30942483660214
2016,Berlin,Yes,0.7368747156140218,657,24055,0.736363070620729,0.7373863606073147
2016,Berlin,No,0.2631252843859781,247,24055,0.2626136393926852,0.26363692937927097
2016,Brandenburg,Yes,0.7540520104855944,701,24055,0.7534576514569302,0.7546463695142587
2016,Brandenburg,No,0.24594798951440552,234,24055,0.24535363048574127,0.24654234854306978
2016,Mecklenburg-Western Pomerania,Yes,0.7104627476908424,371,24055,0.7096581759848873,0.7112673193967974
2016,Mecklenburg-Western Pomerania,No,0.2895372523091577,140,24055,0.2887326806032027,0.29034182401511277
2016,Saxony,Yes,0.7085712432682036,1022,24055,0.708114903490017,0.7090275830463902
2016,Saxony,No,0.2914287567317963,417,24055,0.2909724169536097,0.2918850965099829
2016,Saxony-Anhalt,Yes,0.6821972985876619,574,24055,0.6815237852294771,0.6828708119458466
2016,Saxony-Anhalt,No,0.3178027014123381,255,24055,0.31712918805415335,0.3184762147705228
2016,Thuringa,Yes,0.7001818454204006,640,24055,0.6995100205255772,0.700853670315224
2016,Thuringa,No,0.29981815457959926,252,24055,0.2991463296847759,0.30048997947442263
2017,Schleswig-Holstein,Yes,0.7353437206453184,670,26344,0.7347932074619395,0.7358942338286972
2017,Schleswig-Holstein,No,0.26465627935468167,275,26344,0.2641057661713028,0.2652067925380605
2017,Hamburg,Yes,0.7613367033897251,335,26344,0.7606655275513318,0.7620078792281185
2017,Hamburg,No,0.23866329661027497,126,26344,0.2379921207718816,0.23933447244866835
2017,Lower Saxony,Yes,0.7673054478154967,1959,26344,0.7669819098778379,0.7676289857531555
2017,Lower Saxony,No,0.23269455218450336,718,26344,0.23237101424684456,0.23301809012216215
2017,Bremen,Yes,0.7337241203092841,152,26344,0.7326308512829668,0.7348173893356015
2017,Bremen,No,0.2662758796907157,65,26344,0.26518261066439835,0.26736914871703304
2017,North Rhine-Westphalia,Yes,0.7187231428999045,3931,26344,0.7184932919788676,0.7189529938209414
2017,North Rhine-Westphalia,No,0.2812768571000954,1540,26344,0.28104700617905853,0.2815067080211323
2017,Hesse,Yes,0.7473717758042234,1291,26344,0.7469934115747958,0.747750140033651
2017,Hesse,No,0.25262822419577663,477,26344,0.252249859966349,0.25300658842520424
2017,"Rhineland-Palatinate, Saarland",Yes,0.7335483133787389,1078,26344,0.7331108192336406,0.7339858075238372
2017,"Rhineland-Palatinate, Saarland",No,0.266451686621261,434,26344,0.2660141924761627,0.2668891807663593
2017,Baden-Wuerttemberg,Yes,0.7095883102951128,2095,26344,0.7092911394890866,0.709885481101139
2017,Baden-Wuerttemberg,No,0.2904116897048873,900,26344,0.29011451889886114,0.29070886051091344
2017,Bavaria,Yes,0.7117076148553234,2920,26344,0.7114307780351377,0.7119844516755092
2017,Bavaria,No,0.28829238514467664,1248,26344,0.2880155483244909,0.2885692219648624
2017,Berlin,Yes,0.7507235136787483,718,26344,0.7502271755023038,0.7512198518551929
2017,Berlin,No,0.2492764863212516,266,26344,0.24878014814480703,0.24977282449769617
2017,Brandenburg,Yes,0.7808680346773578,779,26344,0.7802998384352708,0.7814362309194447
2017,Brandenburg,No,0.21913196532264217,249,26344,0.21856376908055525,0.2197001615647291
2017,Mecklenburg-Western Pomerania,Yes,0.7201842187601135,412,26344,0.7193973022590386,0.7209711352611884
2017,Mecklenburg-Western Pomerania,No,0.27981578123988643,160,26344,0.2790288647388116,0.28060269774096125
2017,Saxony,Yes,0.7587132832472215,1204,26344,0.7582724094756447,0.7591541570187984
2017,Saxony,No,0.24128671675277844,448,26344,0.2408458429812016,0.24172759052435527
2017,Saxony-Anhalt,Yes,0.7253990852473728,671,26344,0.7247612964347321,0.7260368740600136
2017,Saxony-Anhalt,No,0.2746009147526271,248,26344,0.2739631259399863,0.2752387035652679
2017,Thuringa,Yes,0.74627526116279,708,26344,0.7456329256916817,0.7469175966338982
2017,Thuringa,No,0.25372473883721014,267,26344,0.25308240336610194,0.25436707430831834
2018,Schleswig-Holstein,Yes,0.7207582610217895,647,25504,0.7202055340943124,0.7213109879492666
2018,Schleswig-Holstein,No,0.2792417389782104,275,25504,0.2786890120507333,0.2797944659056875
2018,Hamburg,Yes,0.698343634126865,336,25504,0.6976160894553977,0.6990711787983322
