year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Yes,0.75307,405,26980,0.75232,0.75382
2014,Mecklenburg-Western Pomerania,No,0.24693,151,26980,0.24618,0.24768
2014,Saxony,Yes,0.74470,1181,26980,0.74426,0.74514
2014,Saxony,No,0.25530,427,26980,0.25486,0.25574
2014,Saxony-Anhalt,Yes,0.71786,675,26980,0.71722,0.71850
2014,Saxony-Anhalt,No,0.28214,289,26980,0.28150,0.28278
2014,Thuringa,Yes,0.73368,719,26980,0.73303,0.73433
2014,Thuringa,No,0.26632,270,26980,0.26567,0.26697
2015,Schleswig-Holstein,Yes,0.73047,622,24960,0.72991,0.73104
2015,Schleswig-Holstein,No,0.26953,251,24960,0.26896,0.27009
2015,Hamburg,Yes,0.75151,304,24960,0.75081,0.75221
2015,Hamburg,No,0.24849,121,24960,0.24779,0.24919
2015,Lower Saxony,Yes,0.74603,1724,24960,0.74570,0.74637
2015,Lower Saxony,No,0.25397,690,24960,0.25363,0.25430
2015,Bremen,Yes,0.76811,121,24960,0.76703,0.76920
2015,Bremen,No,0.23189,51,24960,0.23080,0.23297
2015,North Rhine-Westphalia,Yes,0.70972,3599,24960,0.70949,0.70996
2015,North Rhine-Westphalia,No,0.29028,1550,24960,0.29004,0.29051
2015,Hesse,Yes,0.73489,1217,24960,0.73450,0.73529
2015,Hesse,No,0.26511,483,24960,0.26471,0.26550
2015,"Rhineland-Palatinate, Saarland",Yes,0.72333,1040,24960,0.72289,0.72377
2015,"Rhineland-Palatinate, Saarland",No,0.27667,448,24960,0.27623,0.27711
2015,Baden-Wuerttemberg,Yes,0.70251,2029,24960,0.70221,0.70281
2015,Baden-Wuerttemberg,No,0.29749,947,24960,0.29719,0.29779
2015,Bavaria,Yes,0.71753,2796,24960,0.71725,0.71781
2015,Bavaria,No,0.28247,1221,24960,0.28219,0.28275
2015,Berlin,Yes,0.74591,660,24960,0.74539,0.74642
2015,Berlin,No,0.25409,250,24960,0.25358,0.25461
2015,Brandenburg,Yes,0.72669,720,24960,0.72608,0.72730
2015,Brandenburg,No,0.27331,263,24960,0.27270,0.27392
2015,Mecklenburg-Western Pomerania,Yes,0.70303,400,24960,0.70225,0.70382
2015,Mecklenburg-Western Pomerania,No,0.29697,153,24960,0.29618,0.29775
2015,Saxony,Yes,0.72870,1089,24960,0.72825,0.72915
2015,Saxony,No,0.27130,415,24960,0.27085,0.27175
2015,Saxony-Anhalt,Yes,0.71518,629,24960,0.71453,0.71584
2015,Saxony-Anhalt,No,0.28482,252,24960,0.28416,0.28547
2015,Thuringa,Yes,0.72419,656,24960,0.72352,0.72486
2015,Thuringa,No,0.27581,259,24960,0.27514,0.27648
2016,Schleswig-Holstein,Yes,0.71151,552,24055,0.71093,0.71209
2016,Schleswig-Holstein,No,0.28849,265,24055,0.28791,0.28907
2016,Hamburg,Yes,0.69744,290,24055,0.69672,0.69816
2016,Hamburg,No,0.30256,133,24055,0.30184,0.30328
2016,Lower Saxony,Yes,0.73699,1674,24055,0.73666,0.73733
2016,Lower Saxony,No,0.26301,684,24055,0.26267,0.26334
2016,Bremen,Yes,0.81339,125,24055,0.81241,0.81438
2016,Bremen,No,0.18661,51,24055,0.18562,0.18759
2016,North Rhine-Westphalia,Yes,0.71437,3509,24055,0.71414,0.71460
2016,North Rhine-Westphalia,No,0.28563,1510,24055,0.28540,0.28586
2016,Hesse,Yes,0.75006,1147,24055,0.74967,0.75044
2016,Hesse,No,0.24994,450,24055,0.24956,0.25033
2016,"Rhineland-Palatinate, Saarland",Yes,0.68167,970,24055,0.68121,0.68213
2016,"Rhineland-Palatinate, Saarland",No,0.31833,503,24055,0.31787,0.31879
2016,Baden-Wuerttemberg,Yes,0.68714,1890,24055,0.68683,0.68744
2016,Baden-Wuerttemberg,No,0.31286,940,24055,0.31256,0.31317
2016,Bavaria,Yes,0.69086,2609,24055,0.69058,0.69114
2016,Bavaria,No,0.30914,1243,24055,0.30886,0.30942
2016,Berlin,Yes,0.73687,657,24055,0.73636,0.73739
2016,Berlin,No,0.26313,247,24055,0.26261,0.26364
2016,Brandenburg,Yes,0.75405,701,24055,0.75346,0.75465
2016,Brandenburg,No,0.24595,234,24055,0.24535,0.24654
2016,Mecklenburg-Western Pomerania,Yes,0.71046,371,24055,0.70966,0.71127
2016,Mecklenburg-Western Pomerania,No,0.28954,140,24055,0.28873,0.29034
2016,Saxony,Yes,0.70857,1022,24055,0.70811,0.70903
2016,Saxony,No,0.29143,417,24055,0.29097,0.29189
2016,Saxony-Anhalt,Yes,0.68220,574,24055,0.68152,0.68287
2016,Saxony-Anhalt,No,0.31780,255,24055,0.31713,0.31848
2016,Thuringa,Yes,0.70018,640,24055,0.69951,0.70085
2016,Thuringa,No,0.29982,252,24055,0.29915,0.30049
2017,Schleswig-Holstein,Yes,0.73534,670,26344,0.73479,0.73589
2017,Schleswig-Holstein,No,0.26466,275,26344,0.26411,0.26521
2017,Hamburg,Yes,0.76134,335,26344,0.76067,0.76201
2017,Hamburg,No,0.23866,126,26344,0.23799,0.23933
2017,Lower Saxony,Yes,0.76731,1959,26344,0.76698,0.76763
2017,Lower Saxony,No,0.23269,718,26344,0.23237,0.23302
2017,Bremen,Yes,0.73372,152,26344,0.73263,0.73482
2017,Bremen,No,0.26628,65,26344,0.26518,0.26737
2017,North Rhine-Westphalia,Yes,0.71872,3931,26344,0.71849,0.71895
2017,North Rhine-Westphalia,No,0.28128,1540,26344,0.28105,0.28151
2017,Hesse,Yes,0.74737,1291,26344,0.74699,0.74775
2017,Hesse,No,0.25263,477,26344,0.25225,0.25301
2017,"Rhineland-Palatinate, Saarland",Yes,0.73355,1078,26344,0.73311,0.73399
2017,"Rhineland-Palatinate, Saarland",No,0.26645,434,26344,0.26601,0.26689
2017,Baden-Wuerttemberg,Yes,0.70959,2095,26344,0.70929,0.70989
2017,Baden-Wuerttemberg,No,0.29041,900,26344,0.29011,0.29071
2017,Bavaria,Yes,0.71171,2920,26344,0.71143,0.71198
2017,Bavaria,No,0.28829,1248,26344,0.28802,0.28857
2017,Berlin,Yes,0.75072,718,26344,0.75023,0.75122
2017,Berlin,No,0.24928,266,26344,0.24878,0.24977
2017,Brandenburg,Yes,0.78087,779,26344,0.78030,0.78144
2017,Brandenburg,No,0.21913,249,26344,0.21856,0.21970
2017,Mecklenburg-Western Pomerania,Yes,0.72018,412,26344,0.71940,0.72097
2017,Mecklenburg-Western Pomerania,No,0.27982,160,26344,0.27903,0.28060
2017,Saxony,Yes,0.75871,1204,26344,0.75827,0.75915
2017,Saxony,No,0.24129,448,26344,0.24085,0.24173
2017,Saxony-Anhalt,Yes,0.72540,671,26344,0.72476,0.72604
2017,Saxony-Anhalt,No,0.27460,248,26344,0.27396,0.27524
2017,Thuringa,Yes,0.74628,708,26344,0.74563,0.74692
2017,Thuringa,No,0.25372,267,26344,0.25308,0.25437
2018,Schleswig-Holstein,Yes,0.72076,647,25504,0.72021,0.72131
2018,Schleswig-Holstein,No,0.27924,275,25504,0.27869,0.27979
2018,Hamburg,Yes,0.69834,336,25504,0.69762,0.69907
2018,Hamburg,No,0.30166,148,25504,0.30093,0.30238
2018,Lower Saxony,Yes,0.75076,1828,25504,0.75042,0.75109
2018,Lower Saxony,No,0.24924,695,25504,0.24891,0.24958
2018,Bremen,Yes,0.76356,160,25504,0.76252,0.76461
2018,Bremen,No,0.23644,64,25504,0.23539,0.23748
2018,North Rhine-Westphalia,Yes,0.72889,3855,25504,0.72867,0.72912
2018,North Rhine-Westphalia,No,0.27111,1529,25504,0.27088,0.27133
2018,Hesse,Yes,0.69546,1194,25504,0.69507,0.69586
2018,Hesse,No,0.30454,496,25504,0.30414,0.30493
2018,"Rhineland-Palatinate, Saarland",Yes,0.74006,1054,25504,0.73963,0.74050
2018,"Rhineland-Palatinate, Saarland",No,0.25994,414,25504,0.25950,0.26037
2018,Baden-Wuerttemberg,Yes,0.71090,1951,25504,0.71060,0.71119
2018,Baden-Wuerttemberg,No,0.28910,825,25504,0.28881,0.28940
2018,Bavaria,Yes,0.70763,2809,25504,0.70735,0.70791
2018,Bavaria,No,0.29237,1153,25504,0.29209,0.29265
2018,Berlin,Yes,0.75746,724,25504,0.75697,0.75794
2018,Berlin,No,0.24254,266,25504,0.24206,0.24303
2018,Brandenburg,Yes,0.76408,779,25504,0.76349,0.76467
2018,Brandenburg,No,0.23592,250,25504,0.23533,0.23651
2018,Mecklenburg-Western Pomerania,Yes,0.72081,425,25504,0.72003,0.72158
2018,Mecklenburg-Western Pomerania,No,0.27919,169,25504,0.27842,0.27997
2018,Saxony,Yes,0.72047,1171,25504,0.72000,0.72093
2018,Saxony,No,0.27953,442,25504,0.27907,0.28000
2018,Saxony-Anhalt,Yes,0.75299,673,25504,0.75236,0.75362
2018,Saxony-Anhalt,No,0.24701,237,25504,0.24638,0.24764
2018,Thuringa,Yes,0.70243,685,25504,0.70176,0.70310
2018,Thuringa,No,0.29757,250,25504,0.29690,0.29824
2019,Schleswig-Holstein,Yes,0.76407,693,25654,0.76354,0.76460
2019,Schleswig-Holstein,No,0.23593,259,25654,0.23540,0.23646
2019,Hamburg,Yes,0.76035,397,25654,0.75968,0.76102
2019,Hamburg,No,0.23965,130,25654,0.23898,0.24032
2019,Lower Saxony,Yes,0.75389,1796,25654,0.75356,0.75422
2019,Lower Saxony,No,0.24611,692,25654,0.24578,0.24644
2019,Bremen,Yes,0.79822,171,25654,0.79724,0.79920
2019,Bremen,No,0.20178,48,25654,0.20080,0.20276
2019,North Rhine-Westphalia,Yes,0.73042,3924,25654,0.73019,0.73064
2019,North Rhine-Westphalia,No,0.26958,1469,25654,0.26936,0.26981
2019,Hesse,Yes,0.71377,1232,25654,0.71338,0.71416
2019,Hesse,No,0.28623,477,25654,0.28584,0.28662
2019,"Rhineland-Palatinate, Saarland",Yes,0.76516,1055,25654,0.76474,0.76558
2019,"Rhineland-Palatinate, Saarland",No,0.23484,407,25654,0.23442,0.23526
2019,Baden-Wuerttemberg,Yes,0.71784,1938,25654,0.71754,0.71813
2019,Baden-Wuerttemberg,No,0.28216,852,25654,0.28187,0.28246
2019,Bavaria,Yes,0.72293,2784,25654,0.72266,0.72321
2019,Bavaria,No,0.27707,1155,25654,0.27679,0.27734
2019,Berlin,Yes,0.72199,740,25654,0.72147,0.72250
2019,Berlin,No,0.27801,284,25654,0.27750,0.27853
2019,Brandenburg,Yes,0.73770,803,25654,0.73711,0.73830
2019,Brandenburg,No,0.26230,307,25654,0.26170,0.26289
2019,Mecklenburg-Western Pomerania,Yes,0.77180,458,25654,0.77108,0.77252
2019,Mecklenburg-Western Pomerania,No,0.22820,150,25654,0.22748,0.22892
2019,Saxony,Yes,0.72902,1150,25654,0.72856,0.72949
2019,Saxony,No,0.27098,481,25654,0.27051,0.27144
2019,Saxony-Anhalt,Yes,0.74646,657,25654,0.74583,0.74709
2019,Saxony-Anhalt,No,0.25354,225,25654,0.25291,0.25417
2019,Thuringa,Yes,0.72320,667,25654,0.72254,0.72386
2019,Thuringa,No,0.27680,253,25654,0.27614,0.27746
2020,Schleswig-Holstein,Yes,0.72623,701,28295,0.72567,0.72679
2020,Schleswig-Holstein,No,0.27377,328,28295,0.27321,0.27433
2020,Hamburg,Yes,0.71396,395,28295,0.71324,0.71468
2020,Hamburg,No,0.28604,180,28295,0.28532,0.28676
2020,Lower Saxony,Yes,0.69967,1766,28295,0.69932,0.70002
2020,Lower Saxony,No,0.30033,1021,28295,0.29998,0.30068
2020,Bremen,Yes,0.75430,165,28295,0.75323,0.75538
2020,Bremen,No,0.24570,101,28295,0.24462,0.24677
2020,North Rhine-Westphalia,Yes,0.66968,3922,28295,0.66944,0.66992
2020,North Rhine-Westphalia,No,0.33032,2209,28295,0.33008,0.33056
2020,Hesse,Yes,0.66593,1257,28295,0.66553,0.66633
2020,Hesse,No,0.33407,771,28295,0.33367,0.33447
2020,"Rhineland-Palatinate, Saarland",Yes,0.71752,996,28295,0.71707,0.71797
2020,"Rhineland-Palatinate, Saarland",No,0.28248,521,28295,0.28203,0.28293
2020,Baden-Wuerttemberg,Yes,0.66774,2031,28295,0.66744,0.66805
2020,Baden-Wuerttemberg,No,0.33226,1121,28295,0.33195,0.33256
2020,Bavaria,Yes,0.65006,2818,28295,0.64977,0.65035
2020,Bavaria,No,0.34994,1508,28295,0.34965,0.35023
2020,Berlin,Yes,0.70501,819,28295,0.70448,0.70553
2020,Berlin,No,0.29499,448,28295,0.29447,0.29552
2020,Brandenburg,Yes,0.72834,784,28295,0.72776,0.72892
2020,Brandenburg,No,0.27166,355,28295,0.27108,0.27224
2020,Mecklenburg-Western Pomerania,Yes,0.72298,380,28295,0.72220,0.72375
2020,Mecklenburg-Western Pomerania,No,0.27702,149,28295,0.27625,0.27780
2020,Saxony,Yes,0.70509,1070,28295,0.70462,0.70556
2020,Saxony,No,0.29491,567,28295,0.29444,0.29538
2020,Saxony-Anhalt,Yes,0.68071,612,28295,0.68003,0.68138
2020,Saxony-Anhalt,No,0.31929,334,28295,0.31862,0.31997
2020,Thuringa,Yes,0.63980,641,28295,0.63909,0.64052
2020,Thuringa,No,0.36020,325,28295,0.35948,0.36091
2021,Schleswig-Holstein,Yes,0.70123,482,17144,0.70067,0.70180
2021,Schleswig-Holstein,No,0.29877,225,17144,0.29820,0.29933
2021,Hamburg,Yes,0.80148,313,17144,0.80086,0.80211
2021,Hamburg,No,0.19852,80,17144,0.19789,0.19914
2021,Lower Saxony,Yes,0.74043,1205,17144,0.74010,0.74077
2021,Lower Saxony,No,0.25957,465,17144,0.25923,0.25990
2021,Bremen,Yes,0.79535,89,17144,0.79432,0.79638
2021,Bremen,No,0.20465,35,17144,0.20362,0.20568
2021,North Rhine-Westphalia,Yes,0.71182,2602,17144,0.71159,0.71205
2021,North Rhine-Westphalia,No,0.28818,967,17144,0.28795,0.28841
2021,Hesse,Yes,0.71807,772,17144,0.71769,0.71845
2021,Hesse,No,0.28193,302,17144,0.28155,0.28231
2021,"Rhineland-Palatinate, Saarland",Yes,0.77162,634,17144,0.77121,0.77203
2021,"Rhineland-Palatinate, Saarland",No,0.22838,235,17144,0.22797,0.22879
2021,Baden-Wuerttemberg,Yes,0.70885,1354,17144,0.70856,0.70915
2021,Baden-Wuerttemberg,No,0.29115,605,17144,0.29085,0.29144
2021,Bavaria,Yes,0.69120,1885,17144,0.69091,0.69148
2021,Bavaria,No,0.30880,787,17144,0.30852,0.30909
2021,Berlin,Yes,0.78236,580,17144,0.78188,0.78283
2021,Berlin,No,0.21764,202,17144,0.21717,0.21812
2021,Brandenburg,Yes,0.73120,490,17144,0.73061,0.73179
2021,Brandenburg,No,0.26880,166,17144,0.26821,0.26939
2021,Mecklenburg-Western Pomerania,Yes,0.75406,292,17144,0.75335,0.75477
2021,Mecklenburg-Western Pomerania,No,0.24594,102,17144,0.24523,0.24665
2021,Saxony,Yes,0.70248,805,17144,0.70201,0.70296
2021,Saxony,No,0.29752,312,17144,0.29704,0.29799
2021,Saxony-Anhalt,Yes,0.69397,400,17144,0.69330,0.69464
2021,Saxony-Anhalt,No,0.30603,164,17144,0.30536,0.30670
2021,Thuringa,Yes,0.70934,447,17144,0.70868,0.71000
2021,Thuringa,No,0.29066,147,17144,0.29000,0.29132
