year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,East,No,0.2635821443554236,188,24266,0.2629370105800887,0.26422727813075847
2018,5th Quintile,West,Yes,0.7075647588610736,3194,24266,0.707318784386025,0.7078107333361222
2018,5th Quintile,West,No,0.2924352411389264,1260,24266,0.29218926666387773,0.29268121561397503
2018,5th Quintile,East,Yes,0.7339475180940426,446,24266,0.7331600287525365,0.7347350074355486
2018,5th Quintile,East,No,0.2660524819059574,170,24266,0.26526499256445135,0.2668399712474635
2019,1st Quintile,West,Yes,0.7415278264808159,2284,22671,0.7412467305664334,0.7418089223951985
2019,1st Quintile,West,No,0.258472173519184,949,22671,0.2581910776048014,0.2587532694335666
2019,1st Quintile,East,Yes,0.7506910708802026,839,22671,0.7501707307300037,0.7512114110304015
2019,1st Quintile,East,No,0.24930892911979738,312,22671,0.24878858896959846,0.2498292692699963
2019,2nd Quintile,West,Yes,0.7396407335276249,2477,22671,0.739370072705496,0.7399113943497538
2019,2nd Quintile,West,No,0.26035926647237495,964,22671,0.26008860565024605,0.26062992729450385
2019,2nd Quintile,East,Yes,0.7325808833220593,962,22671,0.7320728641731999,0.7330889024709186
2019,2nd Quintile,East,No,0.2674191166779408,350,22671,0.2669110975290815,0.26792713582680017
2019,3rd Quintile,West,Yes,0.7285584734958628,2463,22671,0.7282938387503465,0.7288231082413791
2019,3rd Quintile,West,No,0.2714415265041373,949,22671,0.2711768917586209,0.27170616124965363
2019,3rd Quintile,East,Yes,0.7163274769481439,792,22671,0.7157682788284058,0.7168866750678821
2019,3rd Quintile,East,No,0.2836725230518561,294,22671,0.28311332493211794,0.28423172117159423
2019,4th Quintile,West,Yes,0.734051464093631,2552,22671,0.733796377214792,0.73430655097247
2019,4th Quintile,West,No,0.26594853590636897,957,22671,0.2656934490275299,0.26620362278520804
2019,4th Quintile,East,Yes,0.7608262398565901,552,22671,0.7602418407120517,0.7614106390011286
2019,4th Quintile,East,No,0.2391737601434098,200,22671,0.23858936099887135,0.23975815928794825
2019,5th Quintile,West,Yes,0.7266031098881945,3060,22671,0.7263574801236028,0.7268487396527863
2019,5th Quintile,West,No,0.2733968901118054,1111,22671,0.2731512603472136,0.2736425198763972
2019,5th Quintile,East,Yes,0.741739315214186,437,22671,0.7409705681964207,0.7425080622319513
2019,5th Quintile,East,No,0.25826068478581404,167,22671,0.2574919377680488,0.2590294318035793
2020,1st Quintile,West,Yes,0.6810899657403552,3153,26057,0.6807965643648829,0.6813833671158275
2020,1st Quintile,West,No,0.31891003425964487,2002,26057,0.31861663288417263,0.3192034356351171
2020,1st Quintile,East,Yes,0.6945361390456962,901,26057,0.6939891527236763,0.6950831253677161
2020,1st Quintile,East,No,0.3054638609543037,546,26057,0.30491687463228384,0.3060108472763236
2020,2nd Quintile,West,Yes,0.680799715710642,2257,26057,0.6805109901874017,0.6810884412338823
2020,2nd Quintile,West,No,0.3192002842893579,1123,26057,0.31891155876611754,0.3194890098125983
2020,2nd Quintile,East,Yes,0.7227185344430607,907,26057,0.722222241451941,0.7232148274341803
2020,2nd Quintile,East,No,0.2772814655569393,388,26057,0.2767851725658197,0.27777775854805886
2020,3rd Quintile,West,Yes,0.6851314270175523,2258,26057,0.684858711840275,0.6854041421948295
2020,3rd Quintile,West,No,0.31486857298244775,1086,26057,0.3145958578051706,0.3151412881597249
2020,3rd Quintile,East,Yes,0.7201821708394299,739,26057,0.7196323734515934,0.7207319682272665
2020,3rd Quintile,East,No,0.2798178291605701,304,26057,0.2792680317727335,0.28036762654840663
2020,4th Quintile,West,Yes,0.670603151271364,2463,26057,0.670336938521274,0.6708693640214541
2020,4th Quintile,West,No,0.32939684872863595,1147,26057,0.3291306359785459,0.329663061478726
2020,4th Quintile,East,Yes,0.6584004626864214,542,26057,0.6577448875835393,0.6590560377893034
2020,4th Quintile,East,No,0.34159953731357856,262,26057,0.3409439622106965,0.3422551124164606
2020,5th Quintile,West,Yes,0.6786017192600264,3493,26057,0.6783490162854213,0.6788544222346315
2020,5th Quintile,West,No,0.3213982807399736,1618,26057,0.3211455777653685,0.32165098371457873
2020,5th Quintile,East,Yes,0.6681805377867036,580,26057,0.6673958244023869,0.6689652511710203
2020,5th Quintile,East,No,0.33181946221329633,288,26057,0.3310347488289796,0.33260417559761307
2021,1st Quintile,West,Yes,0.7154967962603828,1649,17086,0.7152108900689272,0.7157827024518383
2021,1st Quintile,West,No,0.2845032037396172,706,17086,0.28421729754816166,0.2847891099310727
2021,1st Quintile,East,Yes,0.7118831303481559,581,17086,0.7113601652691811,0.7124060954271306
2021,1st Quintile,East,No,0.28811686965184413,236,17086,0.2875939045728694,0.2886398347308189
2021,2nd Quintile,West,Yes,0.7267957934273003,1743,17086,0.7265295497353733,0.7270620371192272
2021,2nd Quintile,West,No,0.27320420657269967,756,17086,0.2729379628807727,0.27347045026462663
2021,2nd Quintile,East,Yes,0.7779717308976553,672,17086,0.7774735993971119,0.7784698623981986
2021,2nd Quintile,East,No,0.22202826910234472,207,17086,0.22153013760180137,0.22252640060288806
2021,3rd Quintile,West,Yes,0.723680247869782,1658,17086,0.7234149012719725,0.7239455944675915
2021,3rd Quintile,West,No,0.27631975213021803,657,17086,0.27605440553240845,0.2765850987280276
2021,3rd Quintile,East,Yes,0.6728461768191957,499,17086,0.6722727337819817,0.6734196198564096
2021,3rd Quintile,East,No,0.3271538231808043,190,17086,0.3265803801435903,0.32772726621801834
2021,4th Quintile,West,Yes,0.7261077841909461,1954,17086,0.7258597172064184,0.7263558511754739
2021,4th Quintile,West,No,0.27389221580905393,710,17086,0.27364414882452626,0.2741402827935816
2021,4th Quintile,East,Yes,0.7193792769810475,427,17086,0.7187513192806095,0.7200072346814855
2021,4th Quintile,East,No,0.2806207230189525,147,17086,0.27999276531851447,0.2812486807193906
2021,5th Quintile,West,Yes,0.7169677192945589,2674,17086,0.7167237203832255,0.7172117182058924
2021,5th Quintile,West,No,0.2830322807054411,972,17086,0.2827882817941077,0.28327627961677454
2021,5th Quintile,East,Yes,0.7052627701236592,465,17086,0.704559278131152,0.7059662621161664
2021,5th Quintile,East,No,0.2947372298763408,183,17086,0.29403373788383363,0.295440721868848
