year,quintil_oecd,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,East,No,0.2996138996138996,42741,0.29527096321030744,0.3039568360174918
2020,3rd Quintile,West,Yes,0.6752392344497608,42741,0.6707996293203178,0.6796788395792037
2020,3rd Quintile,West,No,0.32476076555023925,42741,0.32032116042079634,0.32920037067968216
2020,3rd Quintile,East,Yes,0.7085330776605945,42741,0.7042247528847575,0.7128414024364315
2020,3rd Quintile,East,No,0.2914669223394056,42741,0.2871585975635686,0.29577524711524256
2020,4th Quintile,West,Yes,0.6822714681440443,42741,0.6778573856555654,0.6866855506325231
2020,4th Quintile,West,No,0.3177285318559557,42741,0.3133144493674768,0.32214261434443453
2020,4th Quintile,East,Yes,0.6741293532338308,42741,0.6696858247131039,0.6785728817545578
2020,4th Quintile,East,No,0.32587064676616917,42741,0.32142711824544223,0.3303141752868961
2020,5th Quintile,West,Yes,0.6834279006065349,42741,0.6790181258976804,0.6878376753153894
2020,5th Quintile,West,No,0.3165720993934651,42741,0.3121623246846106,0.3209818741023196
2020,5th Quintile,East,Yes,0.6682027649769585,42741,0.6637387643458349,0.6726667656080821
2020,5th Quintile,East,No,0.3317972350230415,42741,0.3273332343919178,0.33626123565416516
2021,1st Quintile,West,Yes,0.700212314225053,27598,0.6948067748761454,0.7056178535739607
2021,1st Quintile,West,No,0.2997876857749469,27598,0.29438214642603927,0.30519322512385455
2021,1st Quintile,East,Yes,0.7111383108935129,27598,0.7057909526876908,0.716485669099335
2021,1st Quintile,East,No,0.28886168910648713,27598,0.283514330900665,0.29420904731230924
2021,2nd Quintile,West,Yes,0.6974789915966386,27598,0.6920594743663409,0.7028985088269364
2021,2nd Quintile,West,No,0.3025210084033613,27598,0.29710149117306356,0.3079405256336591
2021,2nd Quintile,East,Yes,0.764505119453925,27598,0.7594990346727509,0.769511204235099
2021,2nd Quintile,East,No,0.2354948805460751,27598,0.230488795764901,0.24050096532724918
2021,3rd Quintile,West,Yes,0.7161987041036717,27598,0.7108795665824562,0.7215178416248872
2021,3rd Quintile,West,No,0.2838012958963283,27598,0.27848215837511275,0.28912043341754384
2021,3rd Quintile,East,Yes,0.7242380261248186,27598,0.7189654225764343,0.7295106296732029
2021,3rd Quintile,East,No,0.2757619738751814,27598,0.27048937032679704,0.2810345774235658
2021,4th Quintile,West,Yes,0.7334834834834835,27598,0.7282670400806277,0.7386999268863392
2021,4th Quintile,West,No,0.26651651651651653,27598,0.2613000731136607,0.27173295991937235
2021,4th Quintile,East,Yes,0.7439024390243902,27598,0.7387527858725368,0.7490520921762437
2021,4th Quintile,East,No,0.25609756097560976,27598,0.25094790782375626,0.26124721412746327
2021,5th Quintile,West,Yes,0.7334064728469556,27598,0.7281895497379202,0.738623395955991
2021,5th Quintile,West,No,0.2665935271530444,27598,0.26137660404400903,0.2718104502620798
2021,5th Quintile,East,Yes,0.7175925925925926,27598,0.7122813727073795,0.7229038124778057
2021,5th Quintile,East,No,0.2824074074074074,27598,0.2770961875221943,0.2877186272926205
