year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,West,Yes,0.13305059879257888,2760,24266,0.13296863581025226,0.1331325617749055
2018,4th Quintile,West,No,0.04999384585576045,1071,24266,0.04994125212934416,0.05004643958217674
2018,4th Quintile,East,Yes,0.020002762035197668,580,24266,0.01996897346066714,0.020036550609728195
2018,4th Quintile,East,No,0.00715948271739531,188,24266,0.0071391360620401524,0.007179829372750467
2018,5th Quintile,West,Yes,0.14093112926484438,3194,24266,0.14084715815037266,0.1410151003793161
2018,5th Quintile,West,No,0.05824658203283689,1260,24266,0.05819006019359371,0.05830310387208007
2018,5th Quintile,East,Yes,0.013459622472389713,446,24266,0.013431813410929465,0.013487431533849962
2018,5th Quintile,East,No,0.004879049081868608,170,24266,0.0048622332642439805,0.004895864899493236
2019,1st Quintile,West,Yes,0.10501488502016078,2284,22671,0.10494080877670346,0.1050889612636181
2019,1st Quintile,West,No,0.03660472960515445,949,22671,0.0365593546227032,0.0366501045876057
2019,1st Quintile,East,Yes,0.030295413516820406,839,22671,0.030253998887286273,0.03033682814635454
2019,1st Quintile,East,No,0.010061285386362676,312,22671,0.010037170984060219,0.010085399788665133
2019,2nd Quintile,West,Yes,0.11351548640805711,2477,22671,0.11343883701022345,0.11359213580589078
2019,2nd Quintile,West,No,0.03995833035519636,964,22671,0.039911004952086375,0.04000565575830634
2019,2nd Quintile,East,Yes,0.032466440377487256,962,22671,0.03242361551569566,0.03250926523927885
2019,2nd Quintile,East,No,0.011851451498506825,350,22671,0.011825303256014195,0.011877599740999455
2019,3rd Quintile,West,Yes,0.12011648471512312,2463,22671,0.12003793230561388,0.12019503712463236
2019,3rd Quintile,West,No,0.04475221022814587,949,22671,0.044702251556898234,0.04480216889939351
2019,3rd Quintile,East,Yes,0.027176924884198875,792,22671,0.027137636632603646,0.027216213135794105
2019,3rd Quintile,East,No,0.010762321841312754,294,22671,0.010737390311612506,0.010787253371013002
2019,4th Quintile,West,Yes,0.12857768717117352,2552,22671,0.12849680687065249,0.12865856747169455
2019,4th Quintile,West,No,0.046583992166847596,957,22671,0.046533070198180634,0.04663491413551456
2019,4th Quintile,East,Yes,0.023667728581675544,552,22671,0.02363099842964271,0.023704458733708376
2019,4th Quintile,East,No,0.007440200327475547,200,22671,0.007419436076529428,0.007460964578421665
2019,5th Quintile,West,Yes,0.1396745619353815,3060,22671,0.13959080213094197,0.13975832173982103
2019,5th Quintile,West,No,0.052554951033361226,1111,22671,0.052501033570632884,0.05260886849608957
2019,5th Quintile,East,Yes,0.014037353453688782,437,22671,0.014008927276276827,0.014065779631100736
2019,5th Quintile,East,No,0.004887561493869755,167,22671,0.004870710411236556,0.004904412576502954
2020,1st Quintile,West,Yes,0.09744551987722166,3153,26057,0.0973749007799801,0.09751613897446323
2020,1st Quintile,West,No,0.04562738499415887,2002,26057,0.04557769416038394,0.04567707582793381
2020,1st Quintile,East,Yes,0.027925799813223528,901,26057,0.027886566315449536,0.02796503331099752
2020,1st Quintile,East,No,0.012282042865192057,546,26057,0.012255815401832968,0.012308270328551146
2020,2nd Quintile,West,Yes,0.10063305716560253,2257,26057,0.10056141919022762,0.10070469514097743
2020,2nd Quintile,West,No,0.04718289346322271,1123,26057,0.0471324039053353,0.04723338302111011
2020,2nd Quintile,East,Yes,0.033342024148199666,907,26057,0.03329927407034208,0.03338477422605725
2020,2nd Quintile,East,No,0.012792151964903065,388,26057,0.012765392303465673,0.012818911626340457
2020,3rd Quintile,West,Yes,0.11268536023210546,2258,26057,0.11261006333461736,0.11276065712959356
2020,3rd Quintile,West,No,0.05178725887199323,1086,26057,0.0517344910868969,0.05184002665708956
2020,3rd Quintile,East,Yes,0.027224743053235044,739,26057,0.02718599118342579,0.027263494923044296
2020,3rd Quintile,East,No,0.010577835454786653,304,26057,0.010553474532248171,0.010602196377325136
2020,4th Quintile,West,Yes,0.11852280900785482,2463,26057,0.11844584086331006,0.11859977715239958
2020,4th Quintile,West,No,0.05821779947743661,1147,26057,0.05816204141910821,0.05827355753576501
2020,4th Quintile,East,Yes,0.01953716951511355,542,26057,0.019504212270207814,0.019570126760019284
2020,4th Quintile,East,No,0.010136517886923683,262,26057,0.010112665241259861,0.010160370532587506
2020,5th Quintile,West,Yes,0.13142009353804765,3493,26057,0.1313396409007891,0.1315005461753062
2020,5th Quintile,West,No,0.06224297834652289,1618,26057,0.062185448282809586,0.0623005084102362
2020,5th Quintile,East,Yes,0.0136419482572163,580,26057,0.013614325946522178,0.01366957056791042
2020,5th Quintile,East,No,0.006774612067040073,288,26057,0.006755078991412696,0.0067941451426674505
2021,1st Quintile,West,Yes,0.09999227270578324,1649,17086,0.09992120671015721,0.10006333870140928
2021,1st Quintile,West,No,0.03975995711327825,706,17086,0.03971366911865537,0.039806245107901136
2021,1st Quintile,East,Yes,0.029960683921389997,581,17086,0.029920298368228026,0.03000106947455197
2021,1st Quintile,East,No,0.012125836525775717,236,17086,0.012099908934366398,0.012151764117185037
2021,2nd Quintile,West,Yes,0.11425219440181547,1743,17086,0.11417683406625659,0.11432755473737435
2021,2nd Quintile,West,No,0.042947662057237976,756,17086,0.04289963421075409,0.042995689903721865
2021,2nd Quintile,East,Yes,0.03039197374561135,672,17086,0.030351307595485606,0.030432639895737093
2021,2nd Quintile,East,No,0.00867367933479539,207,17086,0.008651712600054389,0.00869564606953639
2021,3rd Quintile,West,Yes,0.11534249291892867,1658,17086,0.11526682047566539,0.11541816536219196
2021,3rd Quintile,West,No,0.0440407336627691,657,17086,0.043992126253724194,0.04408934107181401
2021,3rd Quintile,East,Yes,0.02527633031759893,499,17086,0.025239146560167586,0.025313514075030272
2021,3rd Quintile,East,No,0.012289953312175004,190,17086,0.01226385302065155,0.012316053603698458
2021,4th Quintile,West,Yes,0.13169065318198903,1954,17086,0.13161054622771848,0.13177076013625957
2021,4th Quintile,West,No,0.049674505062008066,710,17086,0.049623034552122997,0.049725975571893136
2021,4th Quintile,East,Yes,0.020667398641734225,427,17086,0.020633696032866838,0.020701101250601612
2021,4th Quintile,East,No,0.008062089825694509,147,17086,0.00804090516236151,0.008083274489027507
2021,5th Quintile,West,Yes,0.1371419785028319,2674,17086,0.13706048736500995,0.13722346964065388
2021,5th Quintile,West,No,0.05413856985681958,972,17086,0.054084962714848604,0.05419217699879055
2021,5th Quintile,East,Yes,0.016623773376551947,465,17086,0.0165934847093584,0.016654062043745494
2021,5th Quintile,East,No,0.006947261535211751,183,17086,0.006927585006349863,0.006966938064073639
