year,age_gr,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,Indirect migration background,,0.5798479087452472,41903,0.5751219075704179,0.5845739099200764
2011,18-29 y.,Indirect migration background,,0.42015209125475284,41903,0.41542609007992354,0.42487809242958213
2011,30-45 y.,No migration background,,0.6453964194373402,41903,0.6408158618555408,0.6499769770191395
2011,30-45 y.,No migration background,,0.35460358056265984,41903,0.3500230229808605,0.35918413814445915
2011,30-45 y.,Direct migration background,,0.6262558606831882,41903,0.6216235614043847,0.6308881599619917
2011,30-45 y.,Direct migration background,,0.3737441393168118,41903,0.3691118400380083,0.37837643859561526
2011,30-45 y.,Indirect migration background,,0.6359143327841845,41903,0.6313071588228545,0.6405215067455146
2011,30-45 y.,Indirect migration background,,0.3640856672158155,41903,0.3594784932544855,0.36869284117714546
2011,46-65 y.,No migration background,,0.7243908503232223,41903,0.7201125939441754,0.7286691067022691
2011,46-65 y.,No migration background,,0.27560914967677774,41903,0.2713308932977309,0.2798874060558246
2011,46-65 y.,Direct migration background,,0.7055084745762712,41903,0.7011441099094398,0.7098728392431026
2011,46-65 y.,Direct migration background,,0.2944915254237288,41903,0.2901271607568974,0.29885589009056024
2011,46-65 y.,Indirect migration background,,0.7844827586206896,41903,0.7805457512834814,0.7884197659578979
2011,46-65 y.,Indirect migration background,,0.21551724137931033,41903,0.2115802340421021,0.21945424871651856
2011,66 and older,No migration background,,0.8779552715654952,41903,0.8748210534172915,0.8810894897136989
2011,66 and older,No migration background,,0.1220447284345048,41903,0.11891051028630109,0.1251789465827085
2011,66 and older,Direct migration background,,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,66 and older,Direct migration background,,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,66 and older,Indirect migration background,,1.0,41903,1.0,1.0
2012,18-29 y.,No migration background,,0.6228868660598179,40229,0.6181507005737393,0.6276230315458965
2012,18-29 y.,No migration background,,0.37711313394018203,40229,0.37237696845410345,0.3818492994262606
2012,18-29 y.,Direct migration background,,0.5932642487046632,40229,0.588463967101928,0.5980645303073984
2012,18-29 y.,Direct migration background,,0.4067357512953368,40229,0.40193546969260163,0.41153603289807195
2012,18-29 y.,Indirect migration background,,0.566,40229,0.5611567204917906,0.5708432795082093
2012,18-29 y.,Indirect migration background,,0.434,40229,0.42915672049179066,0.43884327950820934
2012,30-45 y.,No migration background,,0.6505854140217238,40229,0.6459262378840024,0.6552445901594451
2012,30-45 y.,No migration background,,0.3494145859782762,40229,0.3447554098405548,0.35407376211599756
2012,30-45 y.,Direct migration background,,0.6050179211469534,40229,0.6002408768560561,0.6097949654378507
2012,30-45 y.,Direct migration background,,0.3949820788530466,40229,0.3902050345621492,0.39975912314394396
2012,30-45 y.,Indirect migration background,,0.6731107205623902,40229,0.668526874278059,0.6776945668467214
2012,30-45 y.,Indirect migration background,,0.3268892794376098,40229,0.32230543315327864,0.331473125721941
2012,46-65 y.,No migration background,,0.7218126888217523,40229,0.7174337652285683,0.7261916124149363
2012,46-65 y.,No migration background,,0.27818731117824774,40229,0.2738083875850637,0.2825662347714318
2012,46-65 y.,Direct migration background,,0.6996770721205597,40229,0.6951975723493312,0.7041565718917883
2012,46-65 y.,Direct migration background,,0.30032292787944026,40229,0.2958434281082118,0.30480242765066873
2012,46-65 y.,Indirect migration background,,0.7122302158273381,40229,0.7078061737849083,0.716654257869768
2012,46-65 y.,Indirect migration background,,0.28776978417266186,40229,0.28334574213023195,0.29219382621509177
2012,66 and older,No migration background,,0.8754208754208754,40229,0.8721937374042961,0.8786480134374548
2012,66 and older,No migration background,,0.12457912457912458,40229,0.12135198656254517,0.127806262595704
2012,66 and older,Direct migration background,,0.8265060240963855,40229,0.8228055986028052,0.8302064495899658
2012,66 and older,Direct migration background,,0.17349397590361446,40229,0.16979355041003413,0.17719440139719478
2012,66 and older,Indirect migration background,,0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,Indirect migration background,,0.4,40229,0.3952126842380486,0.4047873157619514
2013,18-29 y.,No migration background,,0.6531041739740442,44486,0.6486809884111537,0.6575273595369346
2013,18-29 y.,No migration background,,0.3468958260259558,44486,0.3424726404630654,0.3513190115888462
2013,18-29 y.,Direct migration background,,0.6053511705685619,44486,0.6008091039957102,0.6098932371414136
2013,18-29 y.,Direct migration background,,0.39464882943143814,44486,0.39010676285858636,0.3991908960042899
2013,18-29 y.,Indirect migration background,,0.6969072164948453,44486,0.6926363138528814,0.7011781191368093
2013,18-29 y.,Indirect migration background,,0.3030927835051546,44486,0.2988218808631907,0.3073636861471185
2013,30-45 y.,No migration background,,0.6703715465227056,44486,0.6660032257140365,0.6747398673313747
2013,30-45 y.,No migration background,,0.32962845347729436,44486,0.3252601326686252,0.3339967742859635
2013,30-45 y.,Direct migration background,,0.6262135922330098,44486,0.621717684499,0.6307094999670195
2013,30-45 y.,Direct migration background,,0.3737864077669903,44486,0.3692905000329806,0.378282315501
2013,30-45 y.,Indirect migration background,,0.6569200779727096,44486,0.6525084557896187,0.6613317001558005
2013,30-45 y.,Indirect migration background,,0.34307992202729043,44486,0.3386682998441995,0.34749154421038136
2013,46-65 y.,No migration background,,0.7400875547217011,44486,0.7360118803288931,0.744163229114509
2013,46-65 y.,No migration background,,0.25991244527829893,44486,0.255836770885491,0.26398811967110686
2013,46-65 y.,Direct migration background,,0.728310502283105,44486,0.7241768008604769,0.7324442037057332
2013,46-65 y.,Direct migration background,,0.271689497716895,44486,0.26755579629426685,0.27582319913952313
2013,46-65 y.,Indirect migration background,,0.6830985915492958,44486,0.6787749650271996,0.6874222180713919
2013,46-65 y.,Indirect migration background,,0.31690140845070425,44486,0.31257778192860813,0.32122503497280036
2013,66 and older,No migration background,,0.8687267148805611,44486,0.8655885615610012,0.871864868200121
2013,66 and older,No migration background,,0.13127328511943898,44486,0.12813513179987907,0.1344114384389989
2013,66 and older,Direct migration background,,0.8350785340314136,44486,0.8316299036813052,0.8385271643815221
2013,66 and older,Direct migration background,,0.1649214659685864,44486,0.161472835618478,0.1683700963186948
2013,66 and older,Indirect migration background,,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,,0.5,44486,0.49535362351305007,0.50464637648695
2014,18-29 y.,No migration background,,0.6073318216175358,38694,0.6024659557835321,0.6121976874515396
2014,18-29 y.,No migration background,,0.3926681783824641,38694,0.3878023125484603,0.3975340442164679
2014,18-29 y.,Direct migration background,,0.6151898734177215,38694,0.6103418792036576,0.6200378676317854
2014,18-29 y.,Direct migration background,,0.3848101265822785,38694,0.3799621323682146,0.3896581207963424
2014,18-29 y.,Indirect migration background,,0.6173285198555957,38694,0.6124856201346633,0.622171419576528
2014,18-29 y.,Indirect migration background,,0.38267148014440433,38694,0.377828580423472,0.38751437986533666
2014,30-45 y.,No migration background,,0.6345158906134516,38694,0.6297175645244508,0.6393142167024524
2014,30-45 y.,No migration background,,0.3654841093865484,38694,0.3606857832975477,0.3702824354755491
2014,30-45 y.,Direct migration background,,0.6213266162888329,38694,0.6164935068745758,0.62615972570309
2014,30-45 y.,Direct migration background,,0.3786733837111671,38694,0.37384027429691,0.3835064931254242
2014,30-45 y.,Indirect migration background,,0.6638054363376252,38694,0.6590983734204409,0.6685124992548096
2014,30-45 y.,Indirect migration background,,0.3361945636623748,38694,0.3314875007451905,0.34090162657955914
2014,46-65 y.,No migration background,,0.7221778487752929,38694,0.7177147163368688,0.726640981213717
2014,46-65 y.,No migration background,,0.27782215122470716,38694,0.27335901878628305,0.28228528366313127
2014,46-65 y.,Direct migration background,,0.7141959798994975,38694,0.7096942739354714,0.7186976858635236
2014,46-65 y.,Direct migration background,,0.2858040201005025,38694,0.2813023141364764,0.2903057260645286
2014,46-65 y.,Indirect migration background,,0.7085714285714285,38694,0.7040435774385475,0.7130992797043095
2014,46-65 y.,Indirect migration background,,0.2914285714285714,38694,0.2869007202956904,0.29595642256145244
2014,66 and older,No migration background,,0.8712981518592741,38694,0.8679615065278532,0.8746347971906949
2014,66 and older,No migration background,,0.12870184814072588,38694,0.12536520280930505,0.13203849347214672
2014,66 and older,Direct migration background,,0.8314606741573034,38694,0.8277307007078313,0.8351906476067755
2014,66 and older,Direct migration background,,0.16853932584269662,38694,0.16480935239322453,0.17226929929216872
2014,66 and older,Indirect migration background,,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Indirect migration background,,0.5,38694,0.4950179938188018,0.5049820061811982
2015,18-29 y.,No migration background,,0.6299490395923167,38036,0.6250968012095797,0.6348012779750538
2015,18-29 y.,No migration background,,0.37005096040768326,38036,0.36519872202494624,0.3749031987904203
2015,18-29 y.,Direct migration background,,0.5996592844974447,38036,0.594735196408189,0.6045833725867004
2015,18-29 y.,Direct migration background,,0.40034071550255534,38036,0.3954166274132996,0.4052648035918111
2015,18-29 y.,Indirect migration background,,0.6067708333333334,38036,0.6018618239550649,0.6116798427116018
2015,18-29 y.,Indirect migration background,,0.3932291666666667,38036,0.38832015728839825,0.3981381760449351
2015,30-45 y.,No migration background,,0.6377176421229285,38036,0.6328870934699449,0.6425481907759121
2015,30-45 y.,No migration background,,0.3622823578770715,38036,0.3574518092240879,0.3671129065300551
2015,30-45 y.,Direct migration background,,0.6107723577235772,38036,0.6058723115036977,0.6156724039434567
2015,30-45 y.,Direct migration background,,0.38922764227642276,38036,0.3843275960565432,0.3941276884963023
2015,30-45 y.,Indirect migration background,,0.700164744645799,38036,0.6955600575903722,0.7047694317012259
2015,30-45 y.,Indirect migration background,,0.29983525535420097,38036,0.2952305682987742,0.30443994240962774
2015,46-65 y.,No migration background,,0.7180902442389955,38036,0.713568528902801,0.72261195957519
2015,46-65 y.,No migration background,,0.2819097557610046,38036,0.2773880404248101,0.2864314710971991
2015,46-65 y.,Direct migration background,,0.7091549295774648,38036,0.7045907778988956,0.7137190812560341
2015,46-65 y.,Direct migration background,,0.2908450704225352,38036,0.2862809187439659,0.29540922210110454
2015,46-65 y.,Indirect migration background,,0.6971428571428572,38036,0.69252502169228,0.7017606925934343
2015,46-65 y.,Indirect migration background,,0.3028571428571429,38036,0.2982393074065658,0.30747497830771997
2015,66 and older,No migration background,,0.8631341600901916,38036,0.8596799771261269,0.8665883430542564
2015,66 and older,No migration background,,0.13686583990980833,38036,0.13341165694574356,0.1403200228738731
2015,66 and older,Direct migration background,,0.813953488372093,38036,0.8100426559039625,0.8178643208402235
2015,66 and older,Direct migration background,,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,66 and older,Indirect migration background,,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,,0.25,38036,0.24564829659368376,0.25435170340631624
2016,18-29 y.,No migration background,,0.6081023454157782,41132,0.6033845312595677,0.6128201595719888
2016,18-29 y.,No migration background,,0.39189765458422177,41132,0.3871798404280113,0.39661546874043224
2016,18-29 y.,Direct migration background,,0.5813630041724618,41132,0.5765953070729134,0.5861307012720102
2016,18-29 y.,Direct migration background,,0.41863699582753827,41132,0.4138692987279899,0.42340469292708666
2016,18-29 y.,Indirect migration background,,0.5985915492957746,41132,0.5938543167523022,0.6033287818392471
2016,18-29 y.,Indirect migration background,,0.4014084507042254,41132,0.3966712181607529,0.40614568324769784
2016,30-45 y.,No migration background,,0.6358695652173914,41132,0.6312192898876874,0.6405198405470953
2016,30-45 y.,No migration background,,0.3641304347826087,41132,0.3594801594529048,0.3687807101123126
2016,30-45 y.,Direct migration background,,0.623370786516854,41132,0.6186880860101961,0.6280534870235118
2016,30-45 y.,Direct migration background,,0.37662921348314604,41132,0.3719465129764882,0.3813119139898039
2016,30-45 y.,Indirect migration background,,0.647887323943662,41132,0.6432714203548243,0.6525032275324997
2016,30-45 y.,Indirect migration background,,0.352112676056338,41132,0.34749677246750027,0.35672857964517574
2016,46-65 y.,No migration background,,0.7056251821626348,41132,0.7012206121128634,0.7100297522124063
2016,46-65 y.,No migration background,,0.2943748178373652,41132,0.2899702477875937,0.29877938788713665
2016,46-65 y.,Direct migration background,,0.6906332453825857,41132,0.686166134643675,0.6951003561214965
2016,46-65 y.,Direct migration background,,0.30936675461741425,41132,0.30489964387850355,0.31383386535632496
2016,46-65 y.,Indirect migration background,,0.6902173913043478,41132,0.6857486252117806,0.694686157396915
2016,46-65 y.,Indirect migration background,,0.30978260869565216,41132,0.305313842603085,0.31425137478821935
2016,66 and older,No migration background,,0.8559757236227824,41132,0.8525824824137493,0.8593689648318155
2016,66 and older,No migration background,,0.14402427637721754,41132,0.14063103516818443,0.14741751758625066
2016,66 and older,Direct migration background,,0.8177339901477833,41132,0.8140029920645109,0.8214649882310556
2016,66 and older,Direct migration background,,0.18226600985221675,41132,0.17853501176894437,0.18599700793548912
2016,66 and older,Indirect migration background,,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,Indirect migration background,,0.25,41132,0.24581527624975136,0.25418472375024864
2017,18-29 y.,No migration background,,0.6414575455482984,45410,0.6370465707845956,0.6458685203120011
2017,18-29 y.,No migration background,,0.35854245445170163,45410,0.35413147968799885,0.3629534292154044
2017,18-29 y.,Direct migration background,,0.6006884681583476,45410,0.5961838198085232,0.6051931165081721
2017,18-29 y.,Direct migration background,,0.3993115318416523,45410,0.39480688349182785,0.40381618019147675
2017,18-29 y.,Indirect migration background,,0.6362467866323908,45410,0.6318219571347712,0.6406716161300103
2017,18-29 y.,Indirect migration background,,0.36375321336760924,45410,0.35932838386998966,0.3681780428652288
2017,30-45 y.,No migration background,,0.6533127889060092,45410,0.6489354536413021,0.6576901241707163
2017,30-45 y.,No migration background,,0.34668721109399075,45410,0.34230987582928374,0.35106454635869777
2017,30-45 y.,Direct migration background,,0.6376390904692791,45410,0.633217907812145,0.6420602731264132
2017,30-45 y.,Direct migration background,,0.36236090953072086,45410,0.35793972687358677,0.36678209218785496
2017,30-45 y.,Indirect migration background,,0.6808149405772496,45410,0.676527322072957,0.6851025590815422
2017,30-45 y.,Indirect migration background,,0.31918505942275044,45410,0.3148974409184579,0.323472677927043
2017,46-65 y.,No migration background,,0.7365637682941828,45410,0.7325121992046276,0.740615337383738
2017,46-65 y.,No migration background,,0.26343623170581726,45410,0.2593846626162621,0.26748780079537243
2017,46-65 y.,Direct migration background,,0.7166350411132195,45410,0.7124902522495686,0.7207798299768704
2017,46-65 y.,Direct migration background,,0.28336495888678054,45410,0.27922017002312965,0.2875097477504314
2017,46-65 y.,Indirect migration background,,0.7589285714285714,45410,0.754994396715107,0.7628627461420358
2017,46-65 y.,Indirect migration background,,0.24107142857142858,45410,0.2371372538579642,0.24500560328489296
2017,66 and older,No migration background,,0.8580659536541889,45410,0.8548561094942122,0.8612757978141656
2017,66 and older,No migration background,,0.14193404634581105,45410,0.1387242021858343,0.1451438905057878
2017,66 and older,Direct migration background,,0.851258581235698,45410,0.8479857242245495,0.8545314382468464
2017,66 and older,Direct migration background,,0.14874141876430205,45410,0.1454685617531536,0.1520142757754505
2017,66 and older,Indirect migration background,,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,66 and older,Indirect migration background,,0.3125,45410,0.3082367413441266,0.3167632586558734
2018,18-29 y.,No migration background,,0.6377462841341168,43121,0.6332095633368605,0.6422830049313731
2018,18-29 y.,No migration background,,0.3622537158658832,43121,0.35771699506862686,0.3667904366631395
2018,18-29 y.,Direct migration background,,0.5981132075471698,43121,0.5934856138310074,0.6027408012633322
2018,18-29 y.,Direct migration background,,0.4018867924528302,43121,0.39725919873666776,0.40651438616899266
2018,18-29 y.,Indirect migration background,,0.6192259675405742,43121,0.6146427560160765,0.6238091790650719
2018,18-29 y.,Indirect migration background,,0.3807740324594257,43121,0.376190820934928,0.3853572439839234
2018,30-45 y.,No migration background,,0.6558858501783591,43121,0.651401731938672,0.6603699684180462
2018,30-45 y.,No migration background,,0.3441141498216409,43121,0.3396300315819538,0.348598268061328
2018,30-45 y.,Direct migration background,,0.6372093023255814,43121,0.6326711320757156,0.6417474725754472
2018,30-45 y.,Direct migration background,,0.3627906976744186,43121,0.35825252742455277,0.3673288679242845
2018,30-45 y.,Indirect migration background,,0.6535008976660682,43121,0.6490094555131765,0.65799233981896
2018,30-45 y.,Indirect migration background,,0.3464991023339318,43121,0.34200766018104,0.35099054448682354
2018,46-65 y.,No migration background,,0.7329057087876845,43121,0.7287296364341087,0.7370817811412602
2018,46-65 y.,No migration background,,0.2670942912123156,43121,0.26291821885873984,0.27127036356589135
2018,46-65 y.,Direct migration background,,0.7113924050632912,43121,0.7071155931670101,0.7156692169595722
2018,46-65 y.,Direct migration background,,0.28860759493670884,43121,0.28433078304042775,0.29288440683298994
2018,46-65 y.,Indirect migration background,,0.7100840336134454,43121,0.7058014820565766,0.7143665851703143
2018,46-65 y.,Indirect migration background,,0.28991596638655465,43121,0.2856334148296858,0.2941985179434235
2018,66 and older,No migration background,,0.8635252278284063,43121,0.8602850013741412,0.8667654542826715
2018,66 and older,No migration background,,0.13647477217159368,43121,0.13323454571732848,0.13971499862585887
2018,66 and older,Direct migration background,,0.8226164079822617,43121,0.8190108949815855,0.8262219209829378
2018,66 and older,Direct migration background,,0.17738359201773837,43121,0.17377807901706227,0.18098910501841448
2018,66 and older,Indirect migration background,,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,Indirect migration background,,0.2,43121,0.19622452454865624,0.20377547545134378
2019,18-29 y.,No migration background,,0.6443375277572169,42417,0.6397817573266384,0.6488932981877953
2019,18-29 y.,No migration background,,0.35566247224278313,42417,0.35110670181220466,0.3602182426733616
2019,18-29 y.,Direct migration background,,0.60381861575179,42417,0.5991639727394285,0.6084732587641515
2019,18-29 y.,Direct migration background,,0.39618138424821003,42417,0.3915267412358485,0.40083602726057155
2019,18-29 y.,Indirect migration background,,0.625531914893617,42417,0.62092597530008,0.6301378544871541
2019,18-29 y.,Indirect migration background,,0.37446808510638296,42417,0.3698621455128459,0.37907402469992
2019,30-45 y.,No migration background,,0.6399321541070996,42417,0.6353639528056328,0.6445003554085663
2019,30-45 y.,No migration background,,0.3600678458929004,42417,0.35549964459143363,0.3646360471943672
2019,30-45 y.,Direct migration background,,0.6294670846394984,42417,0.6248710212890938,0.634063147989903
2019,30-45 y.,Direct migration background,,0.3705329153605016,42417,0.36593685201009696,0.3751289787109062
2019,30-45 y.,Indirect migration background,,0.6727272727272727,42417,0.6682618711458506,0.6771926743086949
2019,30-45 y.,Indirect migration background,,0.32727272727272727,42417,0.3228073256913051,0.33173812885414944
2019,46-65 y.,No migration background,,0.7334727547345185,42417,0.7292650147470604,0.7376804947219765
2019,46-65 y.,No migration background,,0.2665272452654816,42417,0.26231950527802356,0.27073498525293965
2019,46-65 y.,Direct migration background,,0.7290279627163782,42417,0.7247981569173159,0.7332577685154404
2019,46-65 y.,Direct migration background,,0.27097203728362185,42417,0.26674223148455956,0.27520184308268414
2019,46-65 y.,Indirect migration background,,0.7003484320557491,42417,0.6959887837665544,0.7047080803449439
2019,46-65 y.,Indirect migration background,,0.29965156794425085,42417,0.2952919196550561,0.3040112162334456
2019,66 and older,No migration background,,0.8553164287236309,42417,0.8519686317397587,0.8586642257075031
2019,66 and older,No migration background,,0.14468357127636905,42417,0.14133577429249686,0.14803136826024124
2019,66 and older,Direct migration background,,0.8477272727272728,42417,0.8443080669586777,0.8511464784958679
2019,66 and older,Direct migration background,,0.15227272727272728,42417,0.14885352150413222,0.15569193304132234
2019,66 and older,Indirect migration background,,0.7037037037037037,42417,0.6993581599546494,0.708049247452758
2019,66 and older,Indirect migration background,,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2020,18-29 y.,No migration background,,0.5927387529597474,42741,0.5880807266600394,0.5973967792594554
2020,18-29 y.,No migration background,,0.40726124704025257,42741,0.4026032207405446,0.41191927333996053
2020,18-29 y.,Direct migration background,,0.5253863134657837,42741,0.5206521501228919,0.5301204768086755
2020,18-29 y.,Direct migration background,,0.4746136865342163,42741,0.4698795231913246,0.47934784987710805
2020,18-29 y.,Indirect migration background,,0.5547652916073968,42741,0.5500535346651533,0.5594770485496404
2020,18-29 y.,Indirect migration background,,0.44523470839260315,42741,0.4405229514503595,0.4499464653348468
2020,30-45 y.,No migration background,,0.6171599239750204,42741,0.612551618209996,0.6217682297400448
2020,30-45 y.,No migration background,,0.38284007602497966,42741,0.37823177025995525,0.38744838179000407
2020,30-45 y.,Direct migration background,,0.5081578947368421,42741,0.5034182485513526,0.5128975409223316
2020,30-45 y.,Direct migration background,,0.4918421052631579,42741,0.4871024590776684,0.4965817514486474
2020,30-45 y.,Indirect migration background,,0.6033834586466166,42741,0.5987456177764033,0.6080212995168298
2020,30-45 y.,Indirect migration background,,0.3966165413533835,42741,0.3919787004831702,0.4012543822235968
2020,46-65 y.,No migration background,,0.6947475260086272,42741,0.6903815953625511,0.6991134566547034
2020,46-65 y.,No migration background,,0.30525247399137273,42741,0.3008865433452965,0.30961840463744894
2020,46-65 y.,Direct migration background,,0.6289736603088102,42741,0.6243937989405004,0.63355352167712
2020,46-65 y.,Direct migration background,,0.3710263396911898,42741,0.36644647832288,0.3756062010594996
2020,46-65 y.,Indirect migration background,,0.6553030303030303,42741,0.6507972132671,0.6598088473389605
2020,46-65 y.,Indirect migration background,,0.3446969696969697,42741,0.3401911526610395,0.34920278673289995
2020,66 and older,No migration background,,0.8342453260373917,42741,0.8307198845200037,0.8377707675547796
2020,66 and older,No migration background,,0.1657546739626083,42741,0.1622292324452203,0.16928011547999627
2020,66 and older,Direct migration background,,0.7780172413793104,42741,0.7740773162897117,0.7819571664689091
2020,66 and older,Direct migration background,,0.22198275862068967,42741,0.21804283353109094,0.2259226837102884
2020,66 and older,Indirect migration background,,0.7878787878787878,42741,0.7840030402860562,0.7917545354715195
2020,66 and older,Indirect migration background,,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2021,18-29 y.,No migration background,,0.6587837837837838,27598,0.6531900274074297,0.6643775401601378
2021,18-29 y.,No migration background,,0.34121621621621623,27598,0.3356224598398621,0.34680997259257035
2021,18-29 y.,Direct migration background,,0.5573122529644269,27598,0.5514520141757603,0.5631724917530935
2021,18-29 y.,Direct migration background,,0.4426877470355731,27598,0.4368275082469065,0.4485479858242397
2021,18-29 y.,Indirect migration background,,0.6325,27598,0.6268117823859656,0.6381882176140343
2021,18-29 y.,Indirect migration background,,0.3675,27598,0.3618117823859657,0.3731882176140343
2021,30-45 y.,No migration background,,0.6710022953328233,27598,0.6654589018986892,0.6765456887669574
2021,30-45 y.,No migration background,,0.32899770466717676,27598,0.32345431123304264,0.3345410981013109
2021,30-45 y.,Direct migration background,,0.5829858215179317,27598,0.5771685186773738,0.5888031243584895
2021,30-45 y.,Direct migration background,,0.4170141784820684,27598,0.41119687564151064,0.42283148132262616
2021,30-45 y.,Indirect migration background,,0.6603174603174603,27598,0.654729796501376,0.6659051241335446
2021,30-45 y.,Indirect migration background,,0.3396825396825397,27598,0.3340948758664553,0.3452702034986241
2021,46-65 y.,No migration background,,0.7406546235020569,27598,0.7354837443230865,0.7458255026810273
2021,46-65 y.,No migration background,,0.25934537649794315,27598,0.25417449731897274,0.26451625567691356
2021,46-65 y.,Direct migration background,,0.6980942828485457,27598,0.6926778922512883,0.7035106734458031
2021,46-65 y.,Direct migration background,,0.30190571715145437,27598,0.29648932655419696,0.30732210774871177
2021,46-65 y.,Indirect migration background,,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,46-65 y.,Indirect migration background,,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,66 and older,No migration background,,0.8481561822125814,27598,0.8439221540780794,0.8523902103470834
2021,66 and older,No migration background,,0.15184381778741865,27598,0.14760978965291657,0.15607784592192073
2021,66 and older,Direct migration background,,0.8288590604026845,27598,0.8244154644063035,0.8333026563990655
2021,66 and older,Direct migration background,,0.17114093959731544,27598,0.16669734360093444,0.17558453559369644
2021,66 and older,Indirect migration background,,0.875,27598,0.8710980985234145,0.8789019014765855
2021,66 and older,Indirect migration background,,0.125,27598,0.12109809852341442,0.12890190147658556
