year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,Yes,0.7185636006138472,1137,26976,0.7180725824702794,0.7190546187574149
2014,46-65 y.,Direct migration background,No,0.28143639938615284,455,26976,0.28094538124258506,0.2819274175297206
2014,46-65 y.,Indirect migration background,Yes,0.7016641598827549,124,26976,0.7001490668980189,0.7031792528674908
2014,46-65 y.,Indirect migration background,No,0.29833584011724507,51,26976,0.2968207471325091,0.299850933101981
2014,66 and older,No migration background,Yes,0.8696482212903638,3913,26976,0.8694780088044497,0.8698184337762779
2014,66 and older,No migration background,No,0.1303517787096362,578,26976,0.13018156622372212,0.1305219911955503
2014,66 and older,Direct migration background,Yes,0.858739618883541,370,26976,0.8581688835056387,0.8593103542614433
2014,66 and older,Direct migration background,No,0.14126038111645894,75,26976,0.1406896457385566,0.14183111649436128
2015,17-29 y.,No migration background,Yes,0.6181722414081328,1607,24956,0.6178210002256269,0.6185234825906386
2015,17-29 y.,No migration background,No,0.38182775859186735,944,24956,0.38147651740936156,0.38217899977437314
2015,17-29 y.,Direct migration background,Yes,0.6060471373144993,352,24956,0.605107911813489,0.6069863628155097
2015,17-29 y.,Direct migration background,No,0.3939528626855007,235,24956,0.39301363718449045,0.394892088186511
2015,17-29 y.,Indirect migration background,Yes,0.6057621138288445,466,24956,0.6050413214559345,0.6064829062017545
2015,17-29 y.,Indirect migration background,No,0.39423788617115546,303,24956,0.39351709379824545,0.39495867854406547
2015,30-45 y.,No migration background,Yes,0.6466627282471501,3040,24956,0.6463845605123959,0.6469408959819043
2015,30-45 y.,No migration background,No,0.35333727175284985,1727,24956,0.35305910401809565,0.35361543948760404
2015,30-45 y.,Direct migration background,Yes,0.5763103539050565,1202,24956,0.575752026873356,0.5768686809367569
2015,30-45 y.,Direct migration background,No,0.4236896460949434,766,24956,0.4231313190632429,0.4242479731266439
2015,30-45 y.,Indirect migration background,Yes,0.6781553841929836,425,24956,0.6772935491349295,0.6790172192510378
2015,30-45 y.,Indirect migration background,No,0.3218446158070164,182,24956,0.32098278074896225,0.32270645086507055
2015,46-65 y.,No migration background,Yes,0.7244306102888796,5204,24956,0.7242357685794528,0.7246254519983063
2015,46-65 y.,No migration background,No,0.2755693897111204,2043,24956,0.27537454800169364,0.2757642314205471
2015,46-65 y.,Direct migration background,Yes,0.7488834245835173,1007,24956,0.7484138342025137,0.7493530149645209
2015,46-65 y.,Direct migration background,No,0.25111657541648275,413,24956,0.25064698503547916,0.2515861657974863
2015,46-65 y.,Indirect migration background,Yes,0.8007707626158163,122,24956,0.7994254595769916,0.8021160656546409
2015,46-65 y.,Indirect migration background,No,0.1992292373841839,53,24956,0.19788393434535928,0.20057454042300854
2015,66 and older,No migration background,Yes,0.8624694154681751,3828,24956,0.8622964554798112,0.8626423754565391
2015,66 and older,No migration background,No,0.13753058453182485,607,24956,0.1373576245434609,0.1377035445201888
2015,66 and older,Direct migration background,Yes,0.799065196889742,350,24956,0.7984120632251024,0.7997183305543816
2015,66 and older,Direct migration background,No,0.20093480311025813,80,24956,0.20028166944561857,0.2015879367748977
2016,17-29 y.,No migration background,Yes,0.5980483058461431,1426,24051,0.5976990038000005,0.5983976078922857
2016,17-29 y.,No migration background,No,0.40195169415385684,919,24051,0.40160239210771426,0.4023009961999994
2016,17-29 y.,Direct migration background,Yes,0.5476455957906322,418,24051,0.5467850034422488,0.5485061881390156
2016,17-29 y.,Direct migration background,No,0.45235440420936784,301,24051,0.4514938118609844,0.45321499655775127
2016,17-29 y.,Indirect migration background,Yes,0.5994107700462281,425,24051,0.5987090777661431,0.6001124623263131
2016,17-29 y.,Indirect migration background,No,0.4005892299537719,285,24051,0.3998875376736869,0.4012909222338569
2016,30-45 y.,No migration background,Yes,0.6593315930408968,2691,24051,0.659055057218437,0.6596081288633566
2016,30-45 y.,No migration background,No,0.3406684069591031,1541,24051,0.34039187113664326,0.34094494278156295
2016,30-45 y.,Direct migration background,Yes,0.613594210169787,1387,24051,0.6130802236268164,0.6141081967127576
2016,30-45 y.,Direct migration background,No,0.386405789830213,838,24051,0.3858918032872424,0.38691977637318364
2016,30-45 y.,Indirect migration background,Yes,0.6741352991468476,368,24051,0.6733189043505599,0.6749516939431353
2016,30-45 y.,Indirect migration background,No,0.32586470085315233,200,24051,0.3250483060568647,0.32668109564944
2016,46-65 y.,No migration background,Yes,0.708514043318944,4842,24051,0.7083163647466988,0.7087117218911891
2016,46-65 y.,No migration background,No,0.2914859566810561,2020,24051,0.2912882781088109,0.29168363525330127
2016,46-65 y.,Direct migration background,Yes,0.7131894613287882,1047,24051,0.7127261136797516,0.7136528089778249
2016,46-65 y.,Direct migration background,No,0.2868105386712118,469,24051,0.28634719102217515,0.2872738863202485
2016,46-65 y.,Indirect migration background,Yes,0.7030325252811696,127,24051,0.7016308260014186,0.7044342245609205
2016,46-65 y.,Indirect migration background,No,0.29696747471883056,57,24051,0.2955657754390796,0.29836917399858154
2016,66 and older,No migration background,Yes,0.8558513466371441,3667,24051,0.8556723203064007,0.8560303729678875
2016,66 and older,No migration background,No,0.14414865336285593,617,24051,0.14396962703211255,0.1443276796935993
2016,66 and older,Direct migration background,Yes,0.8109092053485643,332,24051,0.8102954363199478,0.8115229743771807
2016,66 and older,Direct migration background,No,0.18909079465143575,74,24051,0.1884770256228193,0.1897045636800522
2017,17-29 y.,No migration background,Yes,0.6464298227402123,1866,26328,0.6460903146060893,0.6467693308743353
2017,17-29 y.,No migration background,No,0.3535701772597878,1043,26328,0.35323066912566486,0.3539096853939107
2017,17-29 y.,Direct migration background,Yes,0.5890617292978022,349,26328,0.5881339702563165,0.5899894883392879
2017,17-29 y.,Direct migration background,No,0.41093827070219774,232,26328,0.41001051166071206,0.4118660297436834
2017,17-29 y.,Indirect migration background,Yes,0.6351994989542069,495,26328,0.6345117134144412,0.6358872844939726
2017,17-29 y.,Indirect migration background,No,0.364800501045793,283,26328,0.3641127155060273,0.36548828658555865
2017,30-45 y.,No migration background,Yes,0.6504106322646601,2968,26328,0.6501317954850829,0.6506894690442373
2017,30-45 y.,No migration background,No,0.34958936773533983,1575,26328,0.3493105309557626,0.34986820451491707
2017,30-45 y.,Direct migration background,Yes,0.6241502594927175,1318,26328,0.623645024857793,0.624655494127642
2017,30-45 y.,Direct migration background,No,0.37584974050728237,749,26328,0.37534450587235785,0.3763549751422069
2017,30-45 y.,Indirect migration background,Yes,0.7056761627216106,401,26328,0.7049031012337236,0.7064492242094976
2017,30-45 y.,Indirect migration background,No,0.29432383727838934,188,26328,0.2935507757905023,0.29509689876627637
2017,46-65 y.,No migration background,Yes,0.7423387937182818,5989,26328,0.7421477924738299,0.7425297949627337
2017,46-65 y.,No migration background,No,0.25766120628171807,2142,26328,0.2574702050372662,0.25785220752616994
2017,46-65 y.,Direct migration background,Yes,0.7362005846688945,1133,26328,0.7357570216025001,0.7366441477352889
2017,46-65 y.,Direct migration background,No,0.2637994153311055,448,26328,0.2633558522647111,0.26424297839749994
2017,46-65 y.,Indirect migration background,Yes,0.7644770692845663,170,26328,0.7632471213286303,0.7657070172405023
2017,46-65 y.,Indirect migration background,No,0.23552293071543376,54,26328,0.23429298275949773,0.2367528786713698
2017,66 and older,No migration background,Yes,0.8612554383665719,3851,26328,0.8610797287211972,0.8614311480119466
2017,66 and older,No migration background,No,0.13874456163342805,637,26328,0.13856885198805335,0.13892027127880274
2017,66 and older,Direct migration background,Yes,0.8473355170105089,372,26328,0.8467793483948001,0.8478916856262178
2017,66 and older,Direct migration background,No,0.15266448298949112,65,26328,0.15210831437378222,0.15322065160520001
2018,17-29 y.,No migration background,Yes,0.6526164682176647,1845,25484,0.652277037506848,0.6529558989284815
2018,17-29 y.,No migration background,No,0.3473835317823353,1048,25484,0.3470441010715185,0.34772296249315204
2018,17-29 y.,Direct migration background,Yes,0.5982218502057032,317,25484,0.5972620815132901,0.5991816188981163
2018,17-29 y.,Direct migration background,No,0.4017781497942968,213,25484,0.40081838110188367,0.40273791848671
2018,17-29 y.,Indirect migration background,Yes,0.5968634051995219,496,25484,0.596173441608789,0.5975533687902547
2018,17-29 y.,Indirect migration background,No,0.40313659480047825,305,25484,0.40244663120974544,0.40382655839121107
2018,30-45 y.,No migration background,Yes,0.6528544776641808,2758,25484,0.6525732752027082,0.6531356801256534
2018,30-45 y.,No migration background,No,0.34714552233581925,1447,25484,0.34686431987434674,0.34742672479729175
2018,30-45 y.,Direct migration background,Yes,0.5995996217024546,1233,25484,0.5991018788774469,0.6000973645274623
2018,30-45 y.,Direct migration background,No,0.40040037829754543,702,25484,0.3999026354725378,0.4008981211225531
2018,30-45 y.,Indirect migration background,Yes,0.6569746640451588,364,25484,0.6561873789602485,0.6577619491300691
2018,30-45 y.,Indirect migration background,No,0.3430253359548411,193,25484,0.34223805086993075,0.3438126210397514
2018,46-65 y.,No migration background,Yes,0.7314190964890706,5713,25484,0.7312247194195529,0.7316134735585882
2018,46-65 y.,No migration background,No,0.26858090351092945,2082,25484,0.2683865264414118,0.2687752805804471
2018,46-65 y.,Direct migration background,Yes,0.7108800291607621,1124,25484,0.7104228858583242,0.7113371724631999
2018,46-65 y.,Direct migration background,No,0.28911997083923796,456,25484,0.28866282753680006,0.28957711414167586
2018,46-65 y.,Indirect migration background,Yes,0.7245294673881023,169,25484,0.723321723507003,0.7257372112692017
2018,46-65 y.,Indirect migration background,No,0.2754705326118977,69,25484,0.27426278873079835,0.27667827649299703
2018,66 and older,No migration background,Yes,0.8581933977657911,3885,25484,0.85801731525585,0.8583694802757321
2018,66 and older,No migration background,No,0.1418066022342089,614,25484,0.14163051972426788,0.14198268474414993
2018,66 and older,Direct migration background,Yes,0.8146744186618446,371,25484,0.8141030944554477,0.8152457428682416
2018,66 and older,Direct migration background,No,0.18532558133815535,80,25484,0.18475425713175841,0.1858969055445523
2019,17-29 y.,No migration background,Yes,0.6627200941319072,1741,25627,0.6623789664883459,0.6630612217754686
2019,17-29 y.,No migration background,No,0.3372799058680927,961,25627,0.3369387782245314,0.337621033511654
2019,17-29 y.,Direct migration background,Yes,0.5169108811237396,253,25627,0.5159562615333383,0.517865500714141
2019,17-29 y.,Direct migration background,No,0.48308911887626044,166,25627,0.48213449928585916,0.4840437384666617
2019,17-29 y.,Indirect migration background,Yes,0.6165047289794144,441,25627,0.6158100869887257,0.6171993709701031
2019,17-29 y.,Indirect migration background,No,0.3834952710205855,264,25627,0.38280062902989687,0.38418991301127414
2019,30-45 y.,No migration background,Yes,0.6434766928749225,2641,25627,0.6431962778547686,0.6437571078950763
2019,30-45 y.,No migration background,No,0.3565233071250777,1486,25627,0.35624289210492377,0.3568037221452316
2019,30-45 y.,Direct migration background,Yes,0.6360450570907598,1004,25627,0.635550060429272,0.6365400537522475
2019,30-45 y.,Direct migration background,No,0.3639549429092403,591,25627,0.3634599462477525,0.3644499395707281
2019,30-45 y.,Indirect migration background,Yes,0.7006945006743294,370,25627,0.6999660273104225,0.7014229740382363
2019,30-45 y.,Indirect migration background,No,0.2993054993256706,180,25627,0.29857702596176366,0.3000339726895775
2019,46-65 y.,No migration background,Yes,0.7467209066328577,6313,25627,0.7465296855607744,0.7469121277049411
2019,46-65 y.,No migration background,No,0.25327909336714216,2294,25627,0.25308787229505886,0.25347031443922546
2019,46-65 y.,Direct migration background,Yes,0.7464599709790747,1095,25627,0.7460326121090677,0.7468873298490817
2019,46-65 y.,Direct migration background,No,0.25354002902092543,407,25627,0.25311267015091843,0.25396738789093243
2019,46-65 y.,Indirect migration background,Yes,0.7048899935288695,201,25627,0.7036803616383381,0.7060996254194009
2019,46-65 y.,Indirect migration background,No,0.29511000647113045,86,25627,0.29390037458059914,0.29631963836166175
2019,66 and older,No migration background,Yes,0.8622240047398404,4014,25627,0.8620489587773384,0.8623990507023424
2019,66 and older,No migration background,No,0.13777599526015963,679,25627,0.13760094929765768,0.13795104122266158
2019,66 and older,Direct migration background,Yes,0.8523667531477084,373,25627,0.8518333769626494,0.8529001293327674
2019,66 and older,Direct migration background,No,0.1476332468522916,67,25627,0.14709987066723254,0.14816662303735065
2020,17-29 y.,No migration background,Yes,0.5847974951882228,1502,28262,0.5844483474343614,0.5851466429420842
2020,17-29 y.,No migration background,No,0.4152025048117772,1032,28262,0.4148533570579157,0.41555165256563864
2020,17-29 y.,Direct migration background,Yes,0.4840635712551186,860,28262,0.4831043102736244,0.48502283223661286
2020,17-29 y.,Direct migration background,No,0.5159364287448814,952,28262,0.5149771677633872,0.5168956897263757
2020,17-29 y.,Indirect migration background,Yes,0.5492769118902804,390,28262,0.5485170103668148,0.550036813413746
2020,17-29 y.,Indirect migration background,No,0.45072308810971967,313,28262,0.44996318658625406,0.4514829896331853
2020,30-45 y.,No migration background,Yes,0.6132948730294444,2273,28262,0.6130148269449346,0.6135749191139542
2020,30-45 y.,No migration background,No,0.38670512697055553,1410,28262,0.38642508088604577,0.3869851730550653
2020,30-45 y.,Direct migration background,Yes,0.5384671186726366,1931,28262,0.5379587358226486,0.5389755015226246
2020,30-45 y.,Direct migration background,No,0.46153288132736336,1869,28262,0.46102449847737537,0.46204126417735136
2020,30-45 y.,Indirect migration background,Yes,0.5652022535402819,321,28262,0.5643902307566466,0.5660142763239171
2020,30-45 y.,Indirect migration background,No,0.4347977464597181,211,28262,0.4339857236760828,0.4356097692433534
2020,46-65 y.,No migration background,Yes,0.7002540318491118,5476,28262,0.7000527387052456,0.700455324992978
2020,46-65 y.,No migration background,No,0.2997459681508881,2406,28262,0.2995446750070219,0.2999472612947543
2020,46-65 y.,Direct migration background,Yes,0.6469117017380981,1385,28262,0.6464170907732082,0.647406312702988
2020,46-65 y.,Direct migration background,No,0.3530882982619019,817,28262,0.35259368729701207,0.35358290922679175
2020,46-65 y.,Indirect migration background,Yes,0.6207194393344815,173,28262,0.6194487137504068,0.6219901649185562
2020,46-65 y.,Indirect migration background,No,0.37928056066551846,91,28262,0.3780098350814438,0.3805512862495931
2020,66 and older,No migration background,Yes,0.8312947744559734,3659,28262,0.8311066192580053,0.8314829296539415
2020,66 and older,No migration background,No,0.1687052255440265,727,28262,0.16851707034605842,0.1688933807419946
2020,66 and older,Direct migration background,Yes,0.7604664906964,361,28262,0.7598059901174832,0.7611269912753169
2020,66 and older,Direct migration background,No,0.23953350930359993,103,28262,0.23887300872468303,0.24019400988251682
2021,17-29 y.,No migration background,Yes,0.6438831801659625,1170,17121,0.6435449414352932,0.6442214188966318
2021,17-29 y.,No migration background,No,0.35611681983403753,606,17121,0.3557785811033683,0.3564550585647068
2021,17-29 y.,Direct migration background,Yes,0.5638153863570403,282,17121,0.5628139174647745,0.5648168552493061
2021,17-29 y.,Direct migration background,No,0.43618461364295974,224,17121,0.4351831447506939,0.43718608253522556
2021,17-29 y.,Indirect migration background,Yes,0.5985793049877863,253,17121,0.5978093397255253,0.5993492702500474
2021,17-29 y.,Indirect migration background,No,0.4014206950122136,147,17121,0.4006507297499526,0.40219066027447464
2021,30-45 y.,No migration background,Yes,0.6423395507641944,1754,17121,0.6420695934534973,0.6426095080748914
2021,30-45 y.,No migration background,No,0.3576604492358056,860,17121,0.3573904919251086,0.3579304065465026
2021,30-45 y.,Direct migration background,Yes,0.579571732786477,699,17121,0.5790530805972384,0.5800903849757156
2021,30-45 y.,Direct migration background,No,0.42042826721352305,500,17121,0.4199096150242844,0.4209469194027617
2021,30-45 y.,Indirect migration background,Yes,0.6793443274157452,208,17121,0.6785895274879483,0.6800991273435422
2021,30-45 y.,Indirect migration background,No,0.32065567258425465,107,17121,0.3199008726564578,0.3214104725120515
2021,46-65 y.,No migration background,Yes,0.7417503079029681,4141,17121,0.7415568229242002,0.7419437928817361
2021,46-65 y.,No migration background,No,0.2582496920970317,1450,17121,0.25805620711826377,0.2584431770757996
2021,46-65 y.,Direct migration background,Yes,0.7091786600476546,696,17121,0.7087249024379901,0.7096324176573191
2021,46-65 y.,Direct migration background,No,0.29082133995234544,301,17121,0.29036758234268095,0.2912750975620099
2021,46-65 y.,Indirect migration background,Yes,0.7135945369966376,143,17121,0.7124888336788627,0.7147002403144124
2021,46-65 y.,Indirect migration background,No,0.28640546300336256,55,17121,0.28529975968558774,0.2875111663211374
2021,66 and older,No migration background,Yes,0.8459149537401667,2737,17121,0.8457346639140687,0.8460952435662646
2021,66 and older,No migration background,No,0.15408504625983338,490,17121,0.1539047564337354,0.15426533608593135
2021,66 and older,Direct migration background,Yes,0.8044130697763722,247,17121,0.8038077115703703,0.805018427982374
2021,66 and older,Direct migration background,No,0.19558693022362794,51,17121,0.19498157201762617,0.1961922884296297
