year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Indirect migration background,Yes,0.015427522916449806,513,26976,0.015398053281444474,0.015456992551455138
2014,17-29 y.,Indirect migration background,No,0.010947856632380433,318,26976,0.010922975109601184,0.010972738155159683
2014,30-45 y.,No migration background,Yes,0.10886863162111517,3434,26976,0.10879415412645395,0.10894310911577638
2014,30-45 y.,No migration background,No,0.06298226461030226,1978,26976,0.06292417668665996,0.06304035253394456
2014,30-45 y.,Direct migration background,Yes,0.03137303793595298,1480,26976,0.0313313548968913,0.03141472097501466
2014,30-45 y.,Direct migration background,No,0.021243675455071213,902,26976,0.02120919643367629,0.021278154476466138
2014,30-45 y.,Indirect migration background,Yes,0.01083660082564432,464,26976,0.010811844660654648,0.010861356990633992
2014,30-45 y.,Indirect migration background,No,0.006005270339153955,235,26976,0.005986796330893701,0.006023744347414209
2014,46-65 y.,No migration background,Yes,0.2171435476984131,5425,26976,0.21704496122229366,0.21724213417453253
2014,46-65 y.,No migration background,No,0.08310910563610237,2087,26976,0.08304309925151657,0.08317511202068817
2014,46-65 y.,Direct migration background,Yes,0.03446047315533025,1137,26976,0.03441685689181461,0.03450408941884588
2014,46-65 y.,Direct migration background,No,0.013496970174517951,455,26976,0.013469379001344067,0.013524561347691835
2014,46-65 y.,Indirect migration background,Yes,0.003658398964037344,124,26976,0.0036439627778051286,0.0036728351502695595
2014,46-65 y.,Indirect migration background,No,0.0015554899207086673,51,26976,0.0015460667213643155,0.001564913120053019
2014,66 and older,No migration background,Yes,0.19454809434488063,3913,26976,0.19445344096889872,0.19464274772086254
2014,66 and older,No migration background,No,0.02916086012893488,578,26976,0.029120627666493683,0.029201092591376078
2014,66 and older,Direct migration background,Yes,0.018284345054209887,370,26976,0.0182523092689591,0.018316380839460675
2014,66 and older,Direct migration background,No,0.003007726083699891,75,26976,0.002994632219009428,0.0030208199483903538
2015,17-29 y.,No migration background,Yes,0.06870359595257698,1607,24956,0.06864263024568508,0.06876456165946888
2015,17-29 y.,No migration background,No,0.042436295732105056,944,24956,0.042387710476921685,0.04248488098728843
2015,17-29 y.,Direct migration background,Yes,0.009528425672038964,352,24956,0.00950501124689242,0.009551840097185509
2015,17-29 y.,Direct migration background,No,0.006193826089203705,235,24956,0.006174916492558404,0.006212735685849006
2015,17-29 y.,Indirect migration background,Yes,0.016175065237237655,466,24956,0.016144661018410618,0.016205469456064693
2015,17-29 y.,Indirect migration background,No,0.01052694346878692,303,24956,0.010502345171373413,0.010551541766200425
2015,30-45 y.,No migration background,Yes,0.11092653236170506,3040,24956,0.11085084236962334,0.11100222235378679
2015,30-45 y.,No migration background,No,0.06061038714250624,1727,24956,0.06055287648639285,0.06066789779861963
2015,30-45 y.,Direct migration background,Yes,0.026223292441630745,1202,24956,0.026184777857166348,0.02626180702609514
2015,30-45 y.,Direct migration background,No,0.019278740037818452,766,24956,0.01924559915790963,0.019311880917727276
2015,30-45 y.,Indirect migration background,Yes,0.011576044731661513,425,24956,0.011550263500924706,0.01160182596239832
2015,30-45 y.,Indirect migration background,No,0.005493855473344163,182,24956,0.005476040127117762,0.005511670819570564
2015,46-65 y.,No migration background,Yes,0.22129139705456005,5204,24956,0.22119134600057794,0.22139144810854217
2015,46-65 y.,No migration background,No,0.08417802115005746,2043,24956,0.08411110101581566,0.08424494128429925
2015,46-65 y.,Direct migration background,Yes,0.037099603207172906,1007,24956,0.03705404913226452,0.037145157282081294
2015,46-65 y.,Direct migration background,No,0.012440287768255499,413,24956,0.01241357315988468,0.012467002376626317
2015,46-65 y.,Indirect migration background,Yes,0.0041004646761906615,122,24956,0.004085062708118623,0.0041158666442627
2015,46-65 y.,Indirect migration background,No,0.001020182664623818,53,24956,0.001012488362358587,0.001027876966889049
2015,66 and older,No migration background,Yes,0.1986548778564794,3828,24956,0.19855871411949583,0.19875104159346296
2015,66 and older,No migration background,No,0.031677785880522065,607,24956,0.03163557355549996,0.03171999820554417
2015,66 and older,Direct migration background,Yes,0.017471061435088957,350,24956,0.017439483462956578,0.017502639407221337
2015,66 and older,Direct migration background,No,0.004393313966433732,80,24956,0.004377373833489871,0.0044092540993775926
2016,17-29 y.,No migration background,Yes,0.06711121731192951,1426,24051,0.06705150168647384,0.06717093293738519
2016,17-29 y.,No migration background,No,0.04510583381235689,919,24051,0.0450563036821747,0.04515536394253908
2016,17-29 y.,Direct migration background,Yes,0.010433596673290798,418,24051,0.010409346492262314,0.010457846854319282
2016,17-29 y.,Direct migration background,No,0.008618134507397119,301,24051,0.008596074654557959,0.008640194360236279
2016,17-29 y.,Indirect migration background,Yes,0.01664968184799138,425,24051,0.01661914441038868,0.016680219285594083
2016,17-29 y.,Indirect migration background,No,0.011127066051795795,285,24051,0.011102031716201553,0.011152100387390037
2016,30-45 y.,No migration background,Yes,0.11030312583030338,2691,24051,0.11022836219092574,0.11037788946968102
2016,30-45 y.,No migration background,No,0.05699224874984589,1541,24051,0.05693692125331591,0.05704757624637587
2016,30-45 y.,Direct migration background,Yes,0.03136560127724674,1387,24051,0.03132400233916293,0.03140720021533055
2016,30-45 y.,Direct migration background,No,0.019752223430661763,838,24051,0.0197190147654897,0.019785432095833826
2016,30-45 y.,Indirect migration background,Yes,0.012655577932818404,368,24051,0.012628900083118129,0.012682255782518678
2016,30-45 y.,Indirect migration background,No,0.006117475412459138,200,24051,0.006098866151109898,0.006136084673808378
2016,46-65 y.,No migration background,Yes,0.21327814437606535,4842,24051,0.21318038480753734,0.21337590394459335
2016,46-65 y.,No migration background,No,0.08774361572482271,2020,24051,0.08767609428248356,0.08781113716716187
2016,46-65 y.,Direct migration background,Yes,0.038702765185192715,1047,24051,0.03865673154321181,0.03874879882717362
2016,46-65 y.,Direct migration background,No,0.015564392819474311,469,24051,0.015534851136027,0.015593934502921623
2016,46-65 y.,Indirect migration background,Yes,0.004255014109647406,127,24051,0.0042394795102571325,0.00427054870903768
2016,46-65 y.,Indirect migration background,No,0.0017973575184585112,57,24051,0.001787248660700062,0.0018074663762169606
2016,66 and older,No migration background,Yes,0.187639569720083,3667,24051,0.18754639199857492,0.18773274744159107
2016,66 and older,No migration background,No,0.03160360896669038,617,24051,0.03156185762726745,0.031645360306113306
2016,66 and older,Direct migration background,Yes,0.018799915268945273,332,24051,0.018767501298920835,0.01883232923896971
2016,66 and older,Direct migration background,No,0.004383833472523566,74,24051,0.0043680664936450175,0.004399600451402114
2017,17-29 y.,No migration background,Yes,0.07290094771840158,1866,26328,0.07283894835514365,0.07296294708165951
2017,17-29 y.,No migration background,No,0.03987378072679126,1043,26328,0.03982711850146078,0.039920442952121736
2017,17-29 y.,Direct migration background,Yes,0.009421996992574025,349,26328,0.00939895747431264,0.009445036510835409
2017,17-29 y.,Direct migration background,No,0.006572925990804346,232,26328,0.00655365496022356,0.006592197021385132
2017,17-29 y.,Indirect migration background,Yes,0.017696394257149348,495,26328,0.017664951339709422,0.017727837174589273
2017,17-29 y.,Indirect migration background,No,0.010163190465893895,283,26328,0.01013927083873234,0.010187110093055451
2017,30-45 y.,No migration background,Yes,0.10818038197714813,2968,26328,0.10810630720237267,0.10825445675192359
2017,30-45 y.,No migration background,No,0.05814589962202504,1575,26328,0.05809009001852056,0.058201709225529516
2017,30-45 y.,Direct migration background,Yes,0.03262281875435758,1318,26328,0.03258045287407231,0.03266518463464285
2017,30-45 y.,Direct migration background,No,0.01964475344992541,749,26328,0.019611657671251462,0.01967784922859936
2017,30-45 y.,Indirect migration background,Yes,0.013948368185813291,401,26328,0.013920399690452705,0.013976336681173877
2017,30-45 y.,Indirect migration background,No,0.005817593770472775,188,26328,0.005799456901884477,0.005835730639061073
2017,46-65 y.,No migration background,Yes,0.22135844882311695,5989,26328,0.22125943988269942,0.22145745776353448
2017,46-65 y.,No migration background,No,0.07683214918451275,2142,26328,0.07676863519392786,0.07689566317509765
2017,46-65 y.,Direct migration background,Yes,0.04133048842455744,1133,26328,0.04128301754262541,0.04137795930648948
2017,46-65 y.,Direct migration background,No,0.014809766398991484,448,26328,0.014780959817264941,0.014838572980718027
2017,46-65 y.,Indirect migration background,Yes,0.005174921903982949,170,26328,0.005157810610663003,0.005192033197302895
2017,46-65 y.,Indirect migration background,No,0.0015943091323722491,54,26328,0.0015847943827513886,0.0016038238819931097
2017,66 and older,No migration background,Yes,0.18958495347427823,3851,26328,0.18949147464716762,0.18967843230138884
2017,66 and older,No migration background,No,0.030541323851573744,637,26328,0.03050028774457681,0.030582359958570678
2017,66 and older,Direct migration background,Yes,0.020153525233774488,372,26328,0.020120012326680814,0.020187038140868162
2017,66 and older,Direct migration background,No,0.0036310616614831297,65,26328,0.0036167171925054397,0.0036454061304608196
2018,17-29 y.,No migration background,Yes,0.07279819863057851,1845,25484,0.07273634057589506,0.07286005668526196
2018,17-29 y.,No migration background,No,0.03875001103902241,1048,25484,0.038704059199925804,0.03879596287811902
2018,17-29 y.,Direct migration background,Yes,0.008848615339829325,317,25484,0.00882631782494837,0.00887091285471028
2018,17-29 y.,Direct migration background,No,0.005942912814461028,213,25484,0.005924612685474912,0.005961212943447144
2018,17-29 y.,Indirect migration background,Yes,0.017102019488285967,496,25484,0.017071150192069114,0.01713288878450282
2018,17-29 y.,Indirect migration background,No,0.011551135218977477,305,25484,0.011525693980688064,0.011576576457266891
2018,30-45 y.,No migration background,Yes,0.10607272425123603,2758,25484,0.10599940774450937,0.10614604075796268
2018,30-45 y.,No migration background,No,0.05640257136249546,1447,25484,0.056347643634614676,0.05645749909037625
2018,30-45 y.,Direct migration background,Yes,0.03293857293356509,1233,25484,0.032896078873391243,0.03298106699373894
2018,30-45 y.,Direct migration background,No,0.021995706110911246,702,25484,0.021960784992583606,0.022030627229238885
2018,30-45 y.,Indirect migration background,Yes,0.01354119556588027,364,25484,0.01351367757070449,0.01356871356105605
2018,30-45 y.,Indirect migration background,No,0.007070247016248712,193,25484,0.007050297821770304,0.007090196210727119
2018,46-65 y.,No migration background,Yes,0.21558337999044055,5713,25484,0.21548546936155835,0.21568129061932276
2018,46-65 y.,No migration background,No,0.0791633404948127,2082,25484,0.07909905660252847,0.07922762438709693
2018,46-65 y.,Direct migration background,Yes,0.039633608288963736,1124,25484,0.03958715685862151,0.03968005971930596
2018,46-65 y.,Direct migration background,No,0.0161192707668084,456,25484,0.016089286548532363,0.016149254985084436
2018,46-65 y.,Indirect migration background,Yes,0.005619985310558842,169,25484,0.005602186433958097,0.005637784187159586
2018,46-65 y.,Indirect migration background,No,0.0021367527705279748,69,25484,0.002125758625545779,0.0021477469155101706
2018,66 and older,No migration background,Yes,0.19095540944823983,3885,25484,0.1908618255739992,0.19104899332248046
2018,66 and older,No migration background,No,0.03155318820046094,614,25484,0.03151156760214417,0.03159480879877771
2018,66 and older,Direct migration background,Yes,0.021361704171802685,371,25484,0.021327278861802572,0.0213961294818028
2018,66 and older,Direct migration background,No,0.004859450785892764,80,25484,0.004842893672852349,0.004876007898933178
2019,17-29 y.,No migration background,Yes,0.07227683734576487,1741,25627,0.0722151352547639,0.07233853943676584
2019,17-29 y.,No migration background,No,0.036784043689447786,961,25627,0.03673919159988181,0.036828895779013764
2019,17-29 y.,Direct migration background,Yes,0.008042297645693737,253,25627,0.00802101489489721,0.008063580396490263
2019,17-29 y.,Direct migration background,No,0.007516085703115182,166,25627,0.007495505544776813,0.007536665861453551
2019,17-29 y.,Indirect migration background,Yes,0.017151140142594064,441,25627,0.017120202944470468,0.01718207734071766
2019,17-29 y.,Indirect migration background,No,0.010668825117018327,264,25627,0.010644344618527967,0.010693305615508688
2019,30-45 y.,No migration background,Yes,0.10659411962397095,2641,25627,0.10652058664871629,0.1066676525992256
2019,30-45 y.,No migration background,No,0.059059307771713275,1486,25627,0.059003136221045895,0.059115479322380655
2019,30-45 y.,Direct migration background,Yes,0.0341193751846542,1004,25627,0.034076118485745766,0.03416263188356264
2019,30-45 y.,Direct migration background,No,0.019523640831718325,591,25627,0.019490673023149396,0.019556608640287253
2019,30-45 y.,Indirect migration background,Yes,0.015722694804528113,370,25627,0.015693052406152194,0.015752337202904032
2019,30-45 y.,Indirect migration background,No,0.006716035325931049,180,25627,0.006696573467468845,0.006735497184393253
2019,46-65 y.,No migration background,Yes,0.21929397029944755,6313,25627,0.21919537681313792,0.2193925637857572
2019,46-65 y.,No migration background,No,0.07438197790494414,2294,25627,0.07431945475153494,0.07444450105835333
2019,46-65 y.,Direct migration background,Yes,0.04391939627068455,1095,25627,0.04387056853935173,0.04396822400201737
2019,46-65 y.,Direct migration background,No,0.014917511236999793,407,25627,0.014888626022430228,0.014946396451569357
2019,46-65 y.,Indirect migration background,Yes,0.00568987065574793,201,25627,0.005671947963789609,0.005707793347706252
2019,46-65 y.,Indirect migration background,No,0.0023821273978248013,86,25627,0.0023705114216048717,0.0023937433740447308
2019,66 and older,No migration background,Yes,0.18979807507318944,4014,25627,0.18970463489697725,0.18989151524940162
2019,66 and older,No migration background,No,0.030328103309488947,679,25627,0.030287240695831965,0.03036896592314593
2019,66 and older,Direct migration background,Yes,0.021406819940669928,373,25627,0.021372331919048183,0.021441307962291673
2019,66 and older,Direct migration background,No,0.0037077447248529843,67,25627,0.003693262362759077,0.003722227086946892
2020,17-29 y.,No migration background,Yes,0.06584910212360726,1502,28262,0.06579013198594089,0.06590807226127363
2020,17-29 y.,No migration background,No,0.04675244399350304,1032,28262,0.04670224977410568,0.046802638212900406
2020,17-29 y.,Direct migration background,Yes,0.007427194978762947,860,28262,0.007406780312069745,0.0074476096454561495
2020,17-29 y.,Direct migration background,No,0.007916233900847069,952,28262,0.007895163045019617,0.00793730475667452
2020,17-29 y.,Indirect migration background,Yes,0.013312979210392194,390,28262,0.013285728612857184,0.013340229807927205
2020,17-29 y.,Indirect migration background,No,0.010924302426982543,313,28262,0.010899587443880117,0.01094901741008497
2020,30-45 y.,No migration background,Yes,0.10484723420648873,2273,28262,0.10477439322931502,0.10492007518366243
2020,30-45 y.,No migration background,No,0.06611006352630186,1410,28262,0.06605098490795294,0.06616914214465078
2020,30-45 y.,Direct migration background,Yes,0.02927093742274604,1931,28262,0.029230858501213798,0.02931101634427828
2020,30-45 y.,Direct migration background,No,0.02508881159015781,1869,28262,0.025051626292060016,0.025125996888255606
2020,30-45 y.,Indirect migration background,Yes,0.011908471307152385,321,28262,0.011882679884981533,0.011934262729323238
2020,30-45 y.,Indirect migration background,No,0.009160926828755205,211,28262,0.009138274129226649,0.009183579528283761
2020,46-65 y.,No migration background,Yes,0.2050708873477815,5476,28262,0.20497488874732506,0.20516688594823795
2020,46-65 y.,No migration background,No,0.08778124633614053,2406,28262,0.08771396430949921,0.08784852836278184
2020,46-65 y.,Direct migration background,Yes,0.03414626835939658,1385,28262,0.034103089019309266,0.0341894476994839
2020,46-65 y.,Direct migration background,No,0.018637238675108542,817,28262,0.018605083249246306,0.01866939410097078
2020,46-65 y.,Indirect migration background,Yes,0.005116171803977785,173,28262,0.005099208617327425,0.005133134990628144
2020,46-65 y.,Indirect migration background,No,0.0031261539228646107,91,28262,0.003112880773704804,0.0031394270720244174
2020,66 and older,No migration background,Yes,0.18616737911700756,3659,28262,0.1860748309046765,0.18625992732933863
2020,66 and older,No migration background,No,0.03778131494141665,727,28262,0.03773598093282037,0.03782664895001293
2020,66 and older,Direct migration background,Yes,0.017950536209272866,361,28262,0.017918967698878716,0.017982104719667016
2020,66 and older,Direct migration background,No,0.005654101771336371,103,28262,0.005636273909938297,0.005671929632734446
2021,17-29 y.,No migration background,Yes,0.0724172191416503,1170,17121,0.07235582340777814,0.07247861487552244
2021,17-29 y.,No migration background,No,0.040052280563225635,606,17121,0.040005831351351585,0.040098729775099685
2021,17-29 y.,Direct migration background,Yes,0.007758024189910952,282,17121,0.007737240373547351,0.007778808006274553
2021,17-29 y.,Direct migration background,No,0.006001841854252174,224,17121,0.00598354501815097,0.006020138690353378
2021,17-29 y.,Indirect migration background,Yes,0.013613906325799363,253,17121,0.013586455476633444,0.013641357174965283
2021,17-29 y.,Indirect migration background,No,0.009129790645276418,147,17121,0.009107259683580655,0.00915232160697218
2021,30-45 y.,No migration background,Yes,0.1136297175075124,1754,17121,0.11355453886299774,0.11370489615202706
2021,30-45 y.,No migration background,No,0.06327005049264668,860,17121,0.06321238085434942,0.06332772013094394
2021,30-45 y.,Direct migration background,Yes,0.029460203093545752,699,17121,0.029420147287412348,0.029500258899679156
2021,30-45 y.,Direct migration background,No,0.021370783697177077,500,17121,0.02133652583585501,0.021405041558499146
2021,30-45 y.,Indirect migration background,Yes,0.014575954440969556,208,17121,0.014547564073564239,0.014604344808374874
2021,30-45 y.,Indirect migration background,No,0.006879960995046678,107,17121,0.006860379998327459,0.006899541991765897
2021,46-65 y.,No migration background,Yes,0.21298187337852176,4141,17121,0.21288488836671166,0.21307885839033186
2021,46-65 y.,No migration background,No,0.07415231599667549,1450,17121,0.07409024723709531,0.07421438475625566
2021,46-65 y.,Direct migration background,Yes,0.0398631500144239,696,17121,0.03981680603633538,0.03990949399251242
2021,46-65 y.,Direct migration background,No,0.016347156725129177,301,17121,0.016317117897896763,0.01637719555236159
2021,46-65 y.,Indirect migration background,Yes,0.006694050331728084,143,17121,0.006674733898410563,0.006713366765045605
2021,46-65 y.,Indirect migration background,No,0.0026866973963891607,55,17121,0.0026744352607099833,0.002698959532068338
2021,66 and older,No migration background,Yes,0.19035019505920328,2737,17121,0.1902571986446161,0.19044319147379046
2021,66 and older,No migration background,No,0.034672656490565786,490,17121,0.03462931819805009,0.03471599478308148
2021,66 and older,Direct migration background,Yes,0.019380057762881677,247,17121,0.019347401323694,0.019412714202069355
2021,66 and older,Direct migration background,No,0.004712113897468595,51,17121,0.0046958911957576295,0.00472833659917956
