year,age_gr,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,17-29 y.,Direct migration background,No,0.43497,896,2130,0.41391,0.45602
2022,17-29 y.,Indirect migration background,Yes,0.52198,292,479,0.47720,0.56676
2022,17-29 y.,Indirect migration background,No,0.47802,187,479,0.43324,0.52280
2022,30-45 y.,No migration background,Yes,0.61913,2738,4299,0.60461,0.63365
2022,30-45 y.,No migration background,No,0.38087,1561,4299,0.36635,0.39539
2022,30-45 y.,Direct migration background,Yes,0.57099,2232,3729,0.55510,0.58688
2022,30-45 y.,Direct migration background,No,0.42901,1497,3729,0.41312,0.44490
2022,30-45 y.,Indirect migration background,Yes,0.63858,307,451,0.59419,0.68296
2022,30-45 y.,Indirect migration background,No,0.36142,144,451,0.31704,0.40581
2022,46-65 y.,No migration background,Yes,0.70794,4431,6188,0.69661,0.71927
2022,46-65 y.,No migration background,No,0.29206,1757,6188,0.28073,0.30339
2022,46-65 y.,Direct migration background,Yes,0.67887,1107,1618,0.65611,0.70162
2022,46-65 y.,Direct migration background,No,0.32113,511,1618,0.29838,0.34389
2022,46-65 y.,Indirect migration background,Yes,0.68353,258,358,0.63528,0.73177
2022,46-65 y.,Indirect migration background,No,0.31647,100,358,0.26823,0.36472
2022,66 and older,No migration background,Yes,0.83244,2584,3125,0.81935,0.84554
2022,66 and older,No migration background,No,0.16756,541,3125,0.15446,0.18065
2022,66 and older,Direct migration background,Yes,0.74950,261,329,0.70261,0.79639
2022,66 and older,Direct migration background,No,0.25050,68,329,0.20361,0.29739
2022,66 and older,Indirect migration background,Yes,0.83321,58,58,0.73643,0.92999
