year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,male,No,0.30053,372,27734,0.29999,0.30106
2011,First Stage of Tertiary Education,female,Yes,0.75503,541,27734,0.75438,0.75569
2011,First Stage of Tertiary Education,female,No,0.24497,165,27734,0.24431,0.24562
2011,Second Stage of Tertiary Education,male,Yes,0.69252,2187,27734,0.69218,0.69287
2011,Second Stage of Tertiary Education,male,No,0.30748,1014,27734,0.30713,0.30782
2011,Second Stage of Tertiary Education,female,Yes,0.77381,2284,27734,0.77347,0.77415
2011,Second Stage of Tertiary Education,female,No,0.22619,714,27734,0.22585,0.22653
2012,Pre-primary Level,male,Yes,0.55937,125,27116,0.55785,0.56088
2012,Pre-primary Level,male,No,0.44063,97,27116,0.43912,0.44215
2012,Pre-primary Level,female,Yes,0.70350,181,27116,0.70211,0.70490
2012,Pre-primary Level,female,No,0.29650,67,27116,0.29510,0.29789
2012,Primary Level,male,Yes,0.52541,91,27116,0.52388,0.52694
2012,Primary Level,male,No,0.47459,67,27116,0.47306,0.47612
2012,Primary Level,female,Yes,0.73403,160,27116,0.73285,0.73521
2012,Primary Level,female,No,0.26597,67,27116,0.26479,0.26715
2012,Lower Secondary Level,male,Yes,0.65903,603,27116,0.65847,0.65959
2012,Lower Secondary Level,male,No,0.34097,375,27116,0.34041,0.34153
2012,Lower Secondary Level,female,Yes,0.78981,1459,27116,0.78946,0.79017
2012,Lower Secondary Level,female,No,0.21019,448,27116,0.20983,0.21054
2012,Upper Secondary Level,male,Yes,0.65319,3932,27116,0.65296,0.65342
2012,Upper Secondary Level,male,No,0.34681,2072,27116,0.34658,0.34704
2012,Upper Secondary Level,female,Yes,0.77527,5643,27116,0.77507,0.77546
2012,Upper Secondary Level,female,No,0.22473,1837,27116,0.22454,0.22493
2012,Post-secondary Non-tertiary Level,male,Yes,0.62599,402,27116,0.62529,0.62669
2012,Post-secondary Non-tertiary Level,male,No,0.37401,264,27116,0.37331,0.37471
2012,Post-secondary Non-tertiary Level,female,Yes,0.75836,965,27116,0.75783,0.75889
2012,Post-secondary Non-tertiary Level,female,No,0.24164,330,27116,0.24111,0.24217
2012,First Stage of Tertiary Education,male,Yes,0.68422,771,27116,0.68368,0.68475
2012,First Stage of Tertiary Education,male,No,0.31578,348,27116,0.31525,0.31632
2012,First Stage of Tertiary Education,female,Yes,0.76114,523,27116,0.76049,0.76179
2012,First Stage of Tertiary Education,female,No,0.23886,164,27116,0.23821,0.23951
2012,Second Stage of Tertiary Education,male,Yes,0.68173,2100,27116,0.68139,0.68207
2012,Second Stage of Tertiary Education,male,No,0.31827,1039,27116,0.31793,0.31861
2012,Second Stage of Tertiary Education,female,Yes,0.77140,2278,27116,0.77107,0.77173
2012,Second Stage of Tertiary Education,female,No,0.22860,708,27116,0.22827,0.22893
2013,Pre-primary Level,male,Yes,0.76811,149,25182,0.76672,0.76950
2013,Pre-primary Level,male,No,0.23189,69,25182,0.23050,0.23328
2013,Pre-primary Level,female,Yes,0.75619,179,25182,0.75481,0.75756
2013,Pre-primary Level,female,No,0.24381,58,25182,0.24244,0.24519
2013,Primary Level,male,Yes,0.54289,83,25182,0.54117,0.54461
2013,Primary Level,male,No,0.45711,58,25182,0.45539,0.45883
2013,Primary Level,female,Yes,0.84528,151,25182,0.84418,0.84637
2013,Primary Level,female,No,0.15472,38,25182,0.15363,0.15582
2013,Lower Secondary Level,male,Yes,0.65064,578,25182,0.65002,0.65127
2013,Lower Secondary Level,male,No,0.34936,300,25182,0.34873,0.34998
2013,Lower Secondary Level,female,Yes,0.82705,1362,25182,0.82670,0.82741
2013,Lower Secondary Level,female,No,0.17295,373,25182,0.17259,0.17330
2013,Upper Secondary Level,male,Yes,0.70994,3795,25182,0.70971,0.71017
2013,Upper Secondary Level,male,No,0.29006,1699,25182,0.28983,0.29029
2013,Upper Secondary Level,female,Yes,0.79277,5346,25182,0.79257,0.79296
2013,Upper Secondary Level,female,No,0.20723,1637,25182,0.20704,0.20743
2013,Post-secondary Non-tertiary Level,male,Yes,0.63397,376,25182,0.63324,0.63470
2013,Post-secondary Non-tertiary Level,male,No,0.36603,234,25182,0.36530,0.36676
2013,Post-secondary Non-tertiary Level,female,Yes,0.75353,857,25182,0.75296,0.75410
2013,Post-secondary Non-tertiary Level,female,No,0.24647,312,25182,0.24590,0.24704
2013,First Stage of Tertiary Education,male,Yes,0.71025,717,25182,0.70971,0.71079
2013,First Stage of Tertiary Education,male,No,0.28975,318,25182,0.28921,0.29029
2013,First Stage of Tertiary Education,female,Yes,0.78144,512,25182,0.78078,0.78210
2013,First Stage of Tertiary Education,female,No,0.21856,129,25182,0.21790,0.21922
2013,Second Stage of Tertiary Education,male,Yes,0.71473,2096,25182,0.71439,0.71507
2013,Second Stage of Tertiary Education,male,No,0.28527,887,25182,0.28493,0.28561
2013,Second Stage of Tertiary Education,female,Yes,0.77418,2146,25182,0.77384,0.77452
2013,Second Stage of Tertiary Education,female,No,0.22582,723,25182,0.22548,0.22616
2014,Pre-primary Level,male,Yes,0.57250,115,26373,0.57095,0.57405
2014,Pre-primary Level,male,No,0.42750,98,26373,0.42595,0.42905
2014,Pre-primary Level,female,Yes,0.61508,155,26373,0.61356,0.61659
2014,Pre-primary Level,female,No,0.38492,77,26373,0.38341,0.38644
2014,Primary Level,male,Yes,0.64848,136,26373,0.64711,0.64985
2014,Primary Level,male,No,0.35152,74,26373,0.35015,0.35289
2014,Primary Level,female,Yes,0.80451,232,26373,0.80352,0.80550
2014,Primary Level,female,No,0.19549,60,26373,0.19450,0.19648
2014,Lower Secondary Level,male,Yes,0.65991,729,26373,0.65938,0.66045
2014,Lower Secondary Level,male,No,0.34009,454,26373,0.33955,0.34062
2014,Lower Secondary Level,female,Yes,0.78965,1441,26373,0.78928,0.79002
2014,Lower Secondary Level,female,No,0.21035,471,26373,0.20998,0.21072
2014,Upper Secondary Level,male,Yes,0.65902,3684,26373,0.65879,0.65925
2014,Upper Secondary Level,male,No,0.34098,1952,26373,0.34075,0.34121
2014,Upper Secondary Level,female,Yes,0.76908,5142,26373,0.76888,0.76928
2014,Upper Secondary Level,female,No,0.23092,1712,26373,0.23072,0.23112
2014,Post-secondary Non-tertiary Level,male,Yes,0.62520,475,26373,0.62455,0.62585
2014,Post-secondary Non-tertiary Level,male,No,0.37480,273,26373,0.37415,0.37545
2014,Post-secondary Non-tertiary Level,female,Yes,0.75485,947,26373,0.75433,0.75537
2014,Post-secondary Non-tertiary Level,female,No,0.24515,347,26373,0.24463,0.24567
2014,First Stage of Tertiary Education,male,Yes,0.67796,668,26373,0.67742,0.67851
2014,First Stage of Tertiary Education,male,No,0.32204,315,26373,0.32149,0.32258
2014,First Stage of Tertiary Education,female,Yes,0.79874,468,26373,0.79810,0.79937
2014,First Stage of Tertiary Education,female,No,0.20126,142,26373,0.20063,0.20190
2014,Second Stage of Tertiary Education,male,Yes,0.68508,2083,26373,0.68475,0.68541
2014,Second Stage of Tertiary Education,male,No,0.31492,1011,26373,0.31459,0.31525
2014,Second Stage of Tertiary Education,female,Yes,0.75798,2296,26373,0.75766,0.75831
2014,Second Stage of Tertiary Education,female,No,0.24202,816,26373,0.24169,0.24234
2015,Pre-primary Level,male,Yes,0.66511,92,24347,0.66346,0.66676
2015,Pre-primary Level,male,No,0.33489,63,24347,0.33324,0.33654
2015,Pre-primary Level,female,Yes,0.75953,141,24347,0.75804,0.76102
2015,Pre-primary Level,female,No,0.24047,50,24347,0.23898,0.24196
2015,Primary Level,male,Yes,0.69421,106,24347,0.69275,0.69566
2015,Primary Level,male,No,0.30579,54,24347,0.30434,0.30725
2015,Primary Level,female,Yes,0.83081,194,24347,0.82985,0.83178
2015,Primary Level,female,No,0.16919,54,24347,0.16822,0.17015
2015,Lower Secondary Level,male,Yes,0.59864,628,24347,0.59807,0.59921
2015,Lower Secondary Level,male,No,0.40136,389,24347,0.40079,0.40193
2015,Lower Secondary Level,female,Yes,0.77755,1239,24347,0.77716,0.77793
2015,Lower Secondary Level,female,No,0.22245,405,24347,0.22207,0.22284
2015,Upper Secondary Level,male,Yes,0.68803,3442,24347,0.68780,0.68826
2015,Upper Secondary Level,male,No,0.31197,1747,24347,0.31174,0.31220
2015,Upper Secondary Level,female,Yes,0.77017,4816,24347,0.76997,0.77037
2015,Upper Secondary Level,female,No,0.22983,1599,24347,0.22963,0.23003
2015,Post-secondary Non-tertiary Level,male,Yes,0.58874,421,24347,0.58807,0.58941
2015,Post-secondary Non-tertiary Level,male,No,0.41126,290,24347,0.41059,0.41193
2015,Post-secondary Non-tertiary Level,female,Yes,0.77741,918,24347,0.77691,0.77791
2015,Post-secondary Non-tertiary Level,female,No,0.22259,321,24347,0.22209,0.22309
2015,First Stage of Tertiary Education,male,Yes,0.69672,624,24347,0.69620,0.69725
2015,First Stage of Tertiary Education,male,No,0.30328,316,24347,0.30275,0.30380
2015,First Stage of Tertiary Education,female,Yes,0.77698,436,24347,0.77632,0.77763
2015,First Stage of Tertiary Education,female,No,0.22302,143,24347,0.22237,0.22368
2015,Second Stage of Tertiary Education,male,Yes,0.67778,1968,24347,0.67745,0.67811
2015,Second Stage of Tertiary Education,male,No,0.32222,974,24347,0.32189,0.32255
2015,Second Stage of Tertiary Education,female,Yes,0.77234,2196,24347,0.77202,0.77265
2015,Second Stage of Tertiary Education,female,No,0.22766,721,24347,0.22735,0.22798
2016,Pre-primary Level,male,Yes,0.59635,86,23465,0.59448,0.59822
2016,Pre-primary Level,male,No,0.40365,58,23465,0.40178,0.40552
2016,Pre-primary Level,female,Yes,0.61864,128,23465,0.61700,0.62029
2016,Pre-primary Level,female,No,0.38136,59,23465,0.37971,0.38300
2016,Primary Level,male,Yes,0.56697,101,23465,0.56545,0.56850
2016,Primary Level,male,No,0.43303,67,23465,0.43150,0.43455
2016,Primary Level,female,Yes,0.79263,171,23465,0.79155,0.79371
2016,Primary Level,female,No,0.20737,57,23465,0.20629,0.20845
2016,Lower Secondary Level,male,Yes,0.63350,596,23465,0.63295,0.63406
2016,Lower Secondary Level,male,No,0.36650,388,23465,0.36594,0.36705
2016,Lower Secondary Level,female,Yes,0.76554,1179,23465,0.76515,0.76593
2016,Lower Secondary Level,female,No,0.23446,382,23465,0.23407,0.23485
2016,Upper Secondary Level,male,Yes,0.66998,3197,23465,0.66975,0.67021
2016,Upper Secondary Level,male,No,0.33002,1710,23465,0.32979,0.33025
2016,Upper Secondary Level,female,Yes,0.76282,4442,23465,0.76262,0.76303
2016,Upper Secondary Level,female,No,0.23718,1573,23465,0.23697,0.23738
2016,Post-secondary Non-tertiary Level,male,Yes,0.60038,449,23465,0.59975,0.60102
2016,Post-secondary Non-tertiary Level,male,No,0.39962,294,23465,0.39898,0.40025
2016,Post-secondary Non-tertiary Level,female,Yes,0.73771,913,23465,0.73720,0.73821
2016,Post-secondary Non-tertiary Level,female,No,0.26229,355,23465,0.26179,0.26280
2016,First Stage of Tertiary Education,male,Yes,0.68194,583,23465,0.68140,0.68248
2016,First Stage of Tertiary Education,male,No,0.31806,271,23465,0.31752,0.31860
2016,First Stage of Tertiary Education,female,Yes,0.75710,408,23465,0.75643,0.75776
2016,First Stage of Tertiary Education,female,No,0.24290,136,23465,0.24224,0.24357
2016,Second Stage of Tertiary Education,male,Yes,0.66772,1918,23465,0.66739,0.66805
2016,Second Stage of Tertiary Education,male,No,0.33228,991,23465,0.33195,0.33261
2016,Second Stage of Tertiary Education,female,Yes,0.77670,2199,23465,0.77639,0.77700
2016,Second Stage of Tertiary Education,female,No,0.22330,754,23465,0.22300,0.22361
2017,Pre-primary Level,male,Yes,0.68529,121,25739,0.68374,0.68683
2017,Pre-primary Level,male,No,0.31471,66,25739,0.31317,0.31626
2017,Pre-primary Level,female,Yes,0.76649,156,25739,0.76514,0.76783
2017,Pre-primary Level,female,No,0.23351,54,25739,0.23217,0.23486
2017,Primary Level,male,Yes,0.61554,118,25739,0.61421,0.61687
2017,Primary Level,male,No,0.38446,70,25739,0.38313,0.38579
2017,Primary Level,female,Yes,0.82771,201,25739,0.82677,0.82866
2017,Primary Level,female,No,0.17229,52,25739,0.17134,0.17323
2017,Lower Secondary Level,male,Yes,0.65785,688,25739,0.65731,0.65840
2017,Lower Secondary Level,male,No,0.34215,359,25739,0.34160,0.34269
2017,Lower Secondary Level,female,Yes,0.79175,1270,25739,0.79137,0.79212
2017,Lower Secondary Level,female,No,0.20825,394,25739,0.20788,0.20863
2017,Upper Secondary Level,male,Yes,0.70450,3720,25739,0.70427,0.70473
2017,Upper Secondary Level,male,No,0.29550,1715,25739,0.29527,0.29573
2017,Upper Secondary Level,female,Yes,0.76761,4910,25739,0.76741,0.76781
2017,Upper Secondary Level,female,No,0.23239,1630,25739,0.23219,0.23259
2017,Post-secondary Non-tertiary Level,male,Yes,0.66790,531,25739,0.66729,0.66851
2017,Post-secondary Non-tertiary Level,male,No,0.33210,279,25739,0.33149,0.33271
2017,Post-secondary Non-tertiary Level,female,Yes,0.75307,1003,25739,0.75257,0.75356
2017,Post-secondary Non-tertiary Level,female,No,0.24693,384,25739,0.24644,0.24743
2017,First Stage of Tertiary Education,male,Yes,0.70436,650,25739,0.70383,0.70490
2017,First Stage of Tertiary Education,male,No,0.29564,293,25739,0.29510,0.29617
2017,First Stage of Tertiary Education,female,Yes,0.78390,458,25739,0.78325,0.78456
2017,First Stage of Tertiary Education,female,No,0.21610,133,25739,0.21544,0.21675
2017,Second Stage of Tertiary Education,male,Yes,0.69111,2241,25739,0.69080,0.69143
2017,Second Stage of Tertiary Education,male,No,0.30889,999,25739,0.30857,0.30920
2017,Second Stage of Tertiary Education,female,Yes,0.76921,2453,25739,0.76890,0.76952
2017,Second Stage of Tertiary Education,female,No,0.23079,791,25739,0.23048,0.23110
2018,Pre-primary Level,male,Yes,0.60659,88,24876,0.60484,0.60834
2018,Pre-primary Level,male,No,0.39341,64,24876,0.39166,0.39516
2018,Pre-primary Level,female,Yes,0.73194,124,24876,0.73043,0.73345
2018,Pre-primary Level,female,No,0.26806,58,24876,0.26655,0.26957
2018,Primary Level,male,Yes,0.67951,128,24876,0.67817,0.68085
2018,Primary Level,male,No,0.32049,74,24876,0.31915,0.32183
2018,Primary Level,female,Yes,0.76534,208,24876,0.76434,0.76634
2018,Primary Level,female,No,0.23466,69,24876,0.23366,0.23566
2018,Lower Secondary Level,male,Yes,0.63999,670,24876,0.63944,0.64054
2018,Lower Secondary Level,male,No,0.36001,398,24876,0.35946,0.36056
2018,Lower Secondary Level,female,Yes,0.75907,1202,24876,0.75866,0.75947
2018,Lower Secondary Level,female,No,0.24093,410,24876,0.24053,0.24134
2018,Upper Secondary Level,male,Yes,0.69788,3542,24876,0.69765,0.69811
2018,Upper Secondary Level,male,No,0.30212,1628,24876,0.30189,0.30235
2018,Upper Secondary Level,female,Yes,0.76437,4776,24876,0.76417,0.76457
2018,Upper Secondary Level,female,No,0.23563,1536,24876,0.23543,0.23583
2018,Post-secondary Non-tertiary Level,male,Yes,0.63128,505,24876,0.63066,0.63189
2018,Post-secondary Non-tertiary Level,male,No,0.36872,287,24876,0.36811,0.36934
2018,Post-secondary Non-tertiary Level,female,Yes,0.76475,987,24876,0.76426,0.76523
2018,Post-secondary Non-tertiary Level,female,No,0.23525,345,24876,0.23477,0.23574
2018,First Stage of Tertiary Education,male,Yes,0.66931,613,24876,0.66875,0.66986
2018,First Stage of Tertiary Education,male,No,0.33069,261,24876,0.33014,0.33125
2018,First Stage of Tertiary Education,female,Yes,0.78960,453,24876,0.78896,0.79025
2018,First Stage of Tertiary Education,female,No,0.21040,121,24876,0.20975,0.21104
2018,Second Stage of Tertiary Education,male,Yes,0.68765,2169,24876,0.68734,0.68797
2018,Second Stage of Tertiary Education,male,No,0.31235,973,24876,0.31203,0.31266
2018,Second Stage of Tertiary Education,female,Yes,0.79223,2433,24876,0.79194,0.79252
2018,Second Stage of Tertiary Education,female,No,0.20777,754,24876,0.20748,0.20806
2019,Pre-primary Level,male,Yes,0.66612,101,25081,0.66449,0.66776
2019,Pre-primary Level,male,No,0.33388,67,25081,0.33224,0.33551
2019,Pre-primary Level,female,Yes,0.77459,115,25081,0.77315,0.77602
2019,Pre-primary Level,female,No,0.22541,48,25081,0.22398,0.22685
2019,Primary Level,male,Yes,0.74206,126,25081,0.74084,0.74327
2019,Primary Level,male,No,0.25794,45,25081,0.25673,0.25916
2019,Primary Level,female,Yes,0.79600,159,25081,0.79506,0.79694
2019,Primary Level,female,No,0.20400,59,25081,0.20306,0.20494
2019,Lower Secondary Level,male,Yes,0.68089,640,25081,0.68036,0.68143
2019,Lower Secondary Level,male,No,0.31911,347,25081,0.31857,0.31964
2019,Lower Secondary Level,female,Yes,0.77576,1083,25081,0.77535,0.77617
2019,Lower Secondary Level,female,No,0.22424,339,25081,0.22383,0.22465
2019,Upper Secondary Level,male,Yes,0.70967,3487,25081,0.70944,0.70990
2019,Upper Secondary Level,male,No,0.29033,1568,25081,0.29010,0.29056
2019,Upper Secondary Level,female,Yes,0.77780,4622,25081,0.77760,0.77800
2019,Upper Secondary Level,female,No,0.22220,1430,25081,0.22200,0.22240
2019,Post-secondary Non-tertiary Level,male,Yes,0.62173,540,25081,0.62110,0.62235
2019,Post-secondary Non-tertiary Level,male,No,0.37827,290,25081,0.37765,0.37890
2019,Post-secondary Non-tertiary Level,female,Yes,0.77293,983,25081,0.77247,0.77339
2019,Post-secondary Non-tertiary Level,female,No,0.22707,363,25081,0.22661,0.22753
2019,First Stage of Tertiary Education,male,Yes,0.68418,745,25081,0.68364,0.68472
2019,First Stage of Tertiary Education,male,No,0.31582,333,25081,0.31528,0.31636
2019,First Stage of Tertiary Education,female,Yes,0.75953,452,25081,0.75885,0.76020
2019,First Stage of Tertiary Education,female,No,0.24047,132,25081,0.23980,0.24115
2019,Second Stage of Tertiary Education,male,Yes,0.68361,2548,25081,0.68330,0.68392
2019,Second Stage of Tertiary Education,male,No,0.31639,1114,25081,0.31608,0.31670
2019,Second Stage of Tertiary Education,female,Yes,0.78170,2512,25081,0.78141,0.78200
2019,Second Stage of Tertiary Education,female,No,0.21830,833,25081,0.21800,0.21859
2020,Pre-primary Level,male,Yes,0.55036,99,27427,0.54868,0.55205
2020,Pre-primary Level,male,No,0.44964,88,27427,0.44795,0.45132
2020,Pre-primary Level,female,Yes,0.75005,103,27427,0.74836,0.75174
2020,Pre-primary Level,female,No,0.24995,60,27427,0.24826,0.25164
2020,Primary Level,male,Yes,0.59621,373,27427,0.59488,0.59753
2020,Primary Level,male,No,0.40379,425,27427,0.40247,0.40512
2020,Primary Level,female,Yes,0.69129,403,27427,0.69021,0.69237
2020,Primary Level,female,No,0.30871,272,27427,0.30763,0.30979
2020,Lower Secondary Level,male,Yes,0.56428,730,27427,0.56372,0.56484
2020,Lower Secondary Level,male,No,0.43572,658,27427,0.43516,0.43628
2020,Lower Secondary Level,female,Yes,0.75115,1132,27427,0.75072,0.75157
2020,Lower Secondary Level,female,No,0.24885,494,27427,0.24843,0.24928
2020,Upper Secondary Level,male,Yes,0.65640,3232,27427,0.65616,0.65664
2020,Upper Secondary Level,male,No,0.34360,1914,27427,0.34336,0.34384
2020,Upper Secondary Level,female,Yes,0.73301,4282,27427,0.73279,0.73322
2020,Upper Secondary Level,female,No,0.26699,1704,27427,0.26678,0.26721
2020,Post-secondary Non-tertiary Level,male,Yes,0.57800,552,27427,0.57737,0.57863
2020,Post-secondary Non-tertiary Level,male,No,0.42200,390,27427,0.42137,0.42263
2020,Post-secondary Non-tertiary Level,female,Yes,0.70201,951,27427,0.70151,0.70250
2020,Post-secondary Non-tertiary Level,female,No,0.29799,452,27427,0.29750,0.29849
2020,First Stage of Tertiary Education,male,Yes,0.61232,587,27427,0.61174,0.61289
2020,First Stage of Tertiary Education,male,No,0.38768,333,27427,0.38711,0.38826
2020,First Stage of Tertiary Education,female,Yes,0.75867,413,27427,0.75800,0.75935
2020,First Stage of Tertiary Education,female,No,0.24133,128,27427,0.24065,0.24200
2020,Second Stage of Tertiary Education,male,Yes,0.64561,2520,27427,0.64530,0.64593
2020,Second Stage of Tertiary Education,male,No,0.35439,1506,27427,0.35407,0.35470
2020,Second Stage of Tertiary Education,female,Yes,0.74001,2537,27427,0.73970,0.74032
2020,Second Stage of Tertiary Education,female,No,0.25999,1089,27427,0.25968,0.26030
2021,Pre-primary Level,male,Yes,0.59395,62,16479,0.59215,0.59574
2021,Pre-primary Level,male,No,0.40605,34,16479,0.40426,0.40785
2021,Pre-primary Level,female,Yes,1.00000,63,16479,1.00000,1.00000
2021,Primary Level,male,Yes,0.61585,55,16479,0.61448,0.61721
2021,Primary Level,male,No,0.38415,46,16479,0.38279,0.38552
2021,Primary Level,female,Yes,1.00000,78,16479,1.00000,1.00000
2021,Lower Secondary Level,male,Yes,0.66258,364,16479,0.66200,0.66317
2021,Lower Secondary Level,male,No,0.33742,198,16479,0.33683,0.33800
2021,Lower Secondary Level,female,Yes,0.74961,591,16479,0.74916,0.75006
2021,Lower Secondary Level,female,No,0.25039,218,16479,0.24994,0.25084
2021,Upper Secondary Level,male,Yes,0.70875,2177,16479,0.70851,0.70898
2021,Upper Secondary Level,male,No,0.29125,945,16479,0.29102,0.29149
2021,Upper Secondary Level,female,Yes,0.76381,2882,16479,0.76361,0.76402
2021,Upper Secondary Level,female,No,0.23619,950,16479,0.23598,0.23639
2021,Post-secondary Non-tertiary Level,male,Yes,0.63273,386,16479,0.63212,0.63334
2021,Post-secondary Non-tertiary Level,male,No,0.36727,193,16479,0.36666,0.36788
2021,Post-secondary Non-tertiary Level,female,Yes,0.70523,678,16479,0.70476,0.70570
2021,Post-secondary Non-tertiary Level,female,No,0.29477,269,16479,0.29430,0.29524
2021,First Stage of Tertiary Education,male,Yes,0.68816,437,16479,0.68761,0.68870
2021,First Stage of Tertiary Education,male,No,0.31184,174,16479,0.31130,0.31239
2021,First Stage of Tertiary Education,female,Yes,0.78487,311,16479,0.78421,0.78552
2021,First Stage of Tertiary Education,female,No,0.21513,81,16479,0.21448,0.21579
2021,Second Stage of Tertiary Education,male,Yes,0.69131,1919,16479,0.69102,0.69161
2021,Second Stage of Tertiary Education,male,No,0.30869,769,16479,0.30839,0.30898
2021,Second Stage of Tertiary Education,female,Yes,0.74934,1945,16479,0.74905,0.74964
2021,Second Stage of Tertiary Education,female,No,0.25066,654,16479,0.25036,0.25095
