year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,male,No,0.010356104475726878,183,20288,0.010331888375129215,0.01038032057632454
2005,Post-secondary Non-tertiary Level,female,Yes,0.024233687090712726,491,20288,0.0241969039182233,0.02427047026320215
2005,Post-secondary Non-tertiary Level,female,No,0.008303154184417424,174,20288,0.008281448297169173,0.008324860071665675
2005,First Stage of Tertiary Education,male,Yes,0.02942825594657963,589,20288,0.029387829775495023,0.02946868211766424
2005,First Stage of Tertiary Education,male,No,0.01602752193912109,301,20288,0.015997482543463764,0.016057561334778415
2005,First Stage of Tertiary Education,female,Yes,0.02446182440355425,491,20288,0.02442487281765959,0.02449877598944891
2005,First Stage of Tertiary Education,female,No,0.006867378963338761,173,20288,0.006847624480891316,0.006887133445786205
2005,Second Stage of Tertiary Education,male,Yes,0.06143725609557966,1517,20288,0.0613798161411766,0.061494696049982714
2005,Second Stage of Tertiary Education,male,No,0.02940525791288307,779,20288,0.029364847062544303,0.029445668763221834
2005,Second Stage of Tertiary Education,female,Yes,0.05296381372073435,1392,20288,0.05291024152621767,0.053017385915251035
2005,Second Stage of Tertiary Education,female,No,0.016965593663805553,460,20288,0.01693470241856294,0.016996484909048166
2006,Pre-primary Level,male,Yes,0.003809299039478103,99,21596,0.0037945213439390764,0.0038240767350171297
2006,Pre-primary Level,male,No,0.0038541929500200416,99,21596,0.003839328764356483,0.0038690571356836
2006,Pre-primary Level,female,Yes,0.004575026700496416,125,21596,0.004558837924196829,0.004591215476796004
2006,Pre-primary Level,female,No,0.002521981947422915,74,21596,0.002509950009212677,0.0025340138856331526
2006,Primary Level,male,Yes,0.004189670186952341,55,21596,0.004174175201563448,0.0042051651723412345
2006,Primary Level,male,No,0.0028953051234963177,40,21596,0.0028824157891498793,0.002908194457842756
2006,Primary Level,female,Yes,0.005537835259776927,107,21596,0.0055200329199194135,0.005555637599634441
2006,Primary Level,female,No,0.0021392494920953464,37,21596,0.0021281659486389755,0.0021503330355517173
2006,Lower Secondary Level,male,Yes,0.024729143057841848,442,21596,0.024691888441418654,0.024766397674265042
2006,Lower Secondary Level,male,No,0.01746312525713181,324,21596,0.017431702205927248,0.01749454830833637
2006,Lower Secondary Level,female,Yes,0.07281188173788132,1348,21596,0.0727495516131977,0.07287421186256494
2006,Lower Secondary Level,female,No,0.019917404045837972,359,21596,0.01988388739271532,0.019950920698960622
2006,Upper Secondary Level,male,Yes,0.16362045218033938,3297,21596,0.163531709317322,0.16370919504335676
2006,Upper Secondary Level,male,No,0.0982503198505186,1960,21596,0.09817891578755956,0.09832172391347764
2006,Upper Secondary Level,female,Yes,0.20109520415302576,4284,21596,0.200999051491489,0.20119135681456252
2006,Upper Secondary Level,female,No,0.06737039826464644,1513,21596,0.06731026675674948,0.06743052977254341
2006,Post-secondary Non-tertiary Level,male,Yes,0.015010861586946422,272,21596,0.014981691920011277,0.015040031253881567
2006,Post-secondary Non-tertiary Level,male,No,0.010153990331545525,207,21596,0.01012994032879173,0.01017804033429932
2006,Post-secondary Non-tertiary Level,female,Yes,0.02477517155860653,534,21596,0.02473788316713768,0.02481245995007538
2006,Post-secondary Non-tertiary Level,female,No,0.008363758108923175,200,21596,0.008341911206613135,0.008385605011233215
2006,First Stage of Tertiary Education,male,Yes,0.029008421155281613,632,21596,0.028968160325913213,0.029048681984650014
2006,First Stage of Tertiary Education,male,No,0.014436404655669132,309,21596,0.01440779024607981,0.014465019065258454
2006,First Stage of Tertiary Education,female,Yes,0.023120613347202747,507,21596,0.023084561037963424,0.02315666565644207
2006,First Stage of Tertiary Education,female,No,0.007989149643159893,201,21596,0.007967793568597323,0.008010505717722462
2006,Second Stage of Tertiary Education,male,Yes,0.06201596036155571,1650,21596,0.06195810249701076,0.06207381822610066
2006,Second Stage of Tertiary Education,male,No,0.03607812548652681,900,21596,0.036033389621471096,0.03612286135158252
2006,Second Stage of Tertiary Education,female,Yes,0.05386043236485146,1468,21596,0.053806278998424904,0.05391458573127802
2006,Second Stage of Tertiary Education,female,No,0.02040662215276945,553,21596,0.02037270484117599,0.02044053946436291
2007,Pre-primary Level,male,Yes,0.0035461657525000414,80,20058,0.0035318695318777584,0.0035604619731223245
2007,Pre-primary Level,male,No,0.003155206596040108,80,20058,0.0031417188056603322,0.003168694386419884
2007,Pre-primary Level,female,Yes,0.004625678940110478,121,20058,0.004609359919386498,0.004641997960834457
2007,Pre-primary Level,female,No,0.002428310556179196,59,20058,0.0024164736745002973,0.0024401474378580945
2007,Primary Level,male,Yes,0.0030542829191033357,45,20058,0.00304101192297644,0.0030675539152302312
2007,Primary Level,male,No,0.003312387452010243,34,20058,0.003298568877950923,0.003326206026069563
2007,Primary Level,female,Yes,0.0065170633093867844,113,20058,0.006497711601002739,0.00653641501777083
2007,Lower Secondary Level,male,Yes,0.025288392950689718,412,20058,0.025250634704025575,0.02532615119735386
2007,Lower Secondary Level,male,No,0.015623315672452462,272,20058,0.015593490676186903,0.01565314066871802
2007,Lower Secondary Level,female,Yes,0.07063499476785154,1186,20058,0.07057337554011658,0.0706966139955865
2007,Lower Secondary Level,female,No,0.018612035653736744,322,20058,0.0185795321307021,0.018644539176771387
2007,Upper Secondary Level,male,Yes,0.167878813604011,3142,20058,0.16778892505496315,0.16796870215305884
2007,Upper Secondary Level,male,No,0.09309941370973407,1736,20058,0.09302953152899482,0.09316929589047332
2007,Upper Secondary Level,female,Yes,0.20709741614979926,4082,20058,0.20699995974377616,0.20719487255582236
2007,Upper Secondary Level,female,No,0.06131376623281156,1307,20058,0.06125606934922428,0.06137146311639884
2007,Post-secondary Non-tertiary Level,male,Yes,0.0138665325914706,260,20058,0.01383840937937396,0.013894655803567241
2007,Post-secondary Non-tertiary Level,male,No,0.011545009483025457,202,20058,0.011519318026232196,0.011570700939818717
2007,Post-secondary Non-tertiary Level,female,Yes,0.026862533859629,551,20058,0.02682364961028307,0.026901418108974933
2007,Post-secondary Non-tertiary Level,female,No,0.007988867219957722,152,20058,0.007967457350995055,0.00801027708892039
2007,First Stage of Tertiary Education,male,Yes,0.030151070100966737,602,20058,0.030109944093935623,0.03019219610799785
2007,First Stage of Tertiary Education,male,No,0.014215877885802681,291,20058,0.01418740766166482,0.014244348109940543
2007,First Stage of Tertiary Education,female,Yes,0.02287986151703576,481,20058,0.022843902003112246,0.022915821030959273
2007,First Stage of Tertiary Education,female,No,0.007029918616290583,153,20058,0.007009825080489439,0.007050012152091728
2007,Second Stage of Tertiary Education,male,Yes,0.06634054510261951,1610,20058,0.06628069058951026,0.06640039961572876
2007,Second Stage of Tertiary Education,male,No,0.03449413699962625,790,20058,0.03445024723676049,0.03453802676249201
2007,Second Stage of Tertiary Education,female,Yes,0.05863481764240588,1501,20058,0.058578314839809284,0.05869132044500247
2007,Second Stage of Tertiary Education,female,No,0.019803584714753252,474,20058,0.01977007724803062,0.019837092181475884
2008,Pre-primary Level,male,Yes,0.004024315130219985,95,18865,0.004009096895216654,0.004039533365223316
2008,Pre-primary Level,male,No,0.003382034922944646,74,18865,0.0033680793610499703,0.0033959904848393217
2008,Pre-primary Level,female,Yes,0.005429223573331405,127,18865,0.005411559915726365,0.005446887230936445
2008,Pre-primary Level,female,No,0.0022030229790423158,57,18865,0.0021917529630304097,0.002214292995054222
2008,Primary Level,male,Yes,0.002947195950323787,37,18865,0.0029341655573623918,0.002960226343285182
2008,Primary Level,male,No,0.0029660114459998986,34,18865,0.002952939648222036,0.0029790832437777614
2008,Primary Level,female,Yes,0.005291611073447339,81,18865,0.005274171503300479,0.0053090506435942
2008,Lower Secondary Level,male,Yes,0.02301326728046848,358,18865,0.022977223743544974,0.023049310817391984
2008,Lower Secondary Level,male,No,0.017232173106256687,267,18865,0.017200891473212705,0.01726345473930067
2008,Lower Secondary Level,female,Yes,0.06618365652558367,1052,18865,0.06612389797688828,0.06624341507427906
2008,Lower Secondary Level,female,No,0.019761270377638498,319,18865,0.019727814895998858,0.019794725859278137
2008,Upper Secondary Level,male,Yes,0.17058372434668048,2974,18865,0.17049330757422587,0.1706741411191351
2008,Upper Secondary Level,male,No,0.09096500779005365,1614,18865,0.0908958849762669,0.0910341306038404
2008,Upper Secondary Level,female,Yes,0.21053992471248073,3930,18865,0.21044192467426262,0.21063792475069884
2008,Upper Secondary Level,female,No,0.060512867677739904,1171,18865,0.06045555334866814,0.06057018200681167
2008,Post-secondary Non-tertiary Level,male,Yes,0.014481886405789964,248,18865,0.014453169423434869,0.014510603388145058
2008,Post-secondary Non-tertiary Level,male,No,0.011688963983141431,185,18865,0.011663127775854784,0.011714800190428079
2008,Post-secondary Non-tertiary Level,female,Yes,0.026460201261771336,491,18865,0.026421620805958865,0.026498781717583807
2008,Post-secondary Non-tertiary Level,female,No,0.008145754737592718,163,18865,0.00812414828243332,0.008167361192752116
2008,First Stage of Tertiary Education,male,Yes,0.030215287172263454,586,18865,0.030174139529794353,0.030256434814732554
2008,First Stage of Tertiary Education,male,No,0.01307447589808306,242,18865,0.013047170515719133,0.013101781280446987
2008,First Stage of Tertiary Education,female,Yes,0.022838696872434158,445,18865,0.0228027870946412,0.022874606650227117
2008,First Stage of Tertiary Education,female,No,0.006480892838120038,135,18865,0.006461604293515427,0.006500181382724649
2008,Second Stage of Tertiary Education,male,Yes,0.0666849112875144,1549,18865,0.06662494297060403,0.06674487960442477
2008,Second Stage of Tertiary Education,male,No,0.03561769586287659,740,18865,0.035573145478594574,0.0356622462471586
2008,Second Stage of Tertiary Education,female,Yes,0.05956387360797789,1435,18865,0.05950698175929502,0.05962076545666075
2008,Second Stage of Tertiary Education,female,No,0.01971205318022347,456,18865,0.01967863854764701,0.019745467812799927
2009,Pre-primary Level,male,Yes,0.004517209070200539,96,17590,0.004501100380235837,0.004533317760165242
2009,Pre-primary Level,male,No,0.003999289536141815,71,17590,0.003984128478588466,0.0040144505936951635
2009,Pre-primary Level,female,Yes,0.005619447808970814,105,17590,0.005601490908279977,0.00563740470966165
2009,Pre-primary Level,female,No,0.0018998097298240362,39,17590,0.0018893492797299467,0.0019102701799181257
2009,Primary Level,male,Yes,0.002920004979056002,33,17590,0.0029070431871068263,0.0029329667710051776
2009,Primary Level,male,No,0.0031349588164980386,34,17590,0.0031215298573745247,0.0031483877756215525
2009,Primary Level,female,Yes,0.005047987794842868,76,17590,0.005030963526182062,0.005065012063503674
2009,Lower Secondary Level,male,Yes,0.02277003871220368,340,17590,0.022734205270727597,0.022805872153679765
2009,Lower Secondary Level,male,No,0.014857108064975498,214,17590,0.014828046098058156,0.01488617003189284
2009,Lower Secondary Level,female,Yes,0.06298540992243752,964,17590,0.06292705178726965,0.06304376805760539
2009,Lower Secondary Level,female,No,0.017590103577982456,260,17590,0.017558525273233625,0.017621681882731288
2009,Upper Secondary Level,male,Yes,0.1669994950909199,2841,17590,0.16690989912410434,0.16708909105773548
2009,Upper Secondary Level,male,No,0.09079848334211617,1409,17590,0.09072946291829272,0.09086750376593962
2009,Upper Secondary Level,female,Yes,0.20848731075075427,3687,17590,0.20838972711309003,0.2085848943884185
2009,Upper Secondary Level,female,No,0.061729031687600404,1080,17590,0.0616712198038852,0.06178684357131561
2009,Post-secondary Non-tertiary Level,male,Yes,0.015020414392779872,234,17590,0.014991195562833539,0.015049633222726205
2009,Post-secondary Non-tertiary Level,male,No,0.010137694843437508,155,17590,0.010113630985826938,0.010161758701048079
2009,Post-secondary Non-tertiary Level,female,Yes,0.02729333121436008,467,17590,0.02725419061530704,0.02733247181341312
2009,Post-secondary Non-tertiary Level,female,No,0.0076767159669109955,139,17590,0.007655749629243279,0.007697682304578712
2009,First Stage of Tertiary Education,male,Yes,0.03216501980221918,552,17590,0.03212263591183715,0.032207403692601215
2009,First Stage of Tertiary Education,male,No,0.012498271481562448,226,17590,0.012471584333933085,0.01252495862919181
2009,First Stage of Tertiary Education,female,Yes,0.02408518555247666,430,17590,0.02404835661390705,0.02412201449104627
2009,First Stage of Tertiary Education,female,No,0.0069659814268723105,117,17590,0.006946002071663681,0.00698596078208094
2009,Second Stage of Tertiary Education,male,Yes,0.07310033849928418,1540,17590,0.07303780909306315,0.07316286790550522
2009,Second Stage of Tertiary Education,male,No,0.03348346379381519,638,17590,0.033440249434115825,0.03352667815351456
2009,Second Stage of Tertiary Education,female,Yes,0.0668256544923186,1457,17590,0.0667656669243884,0.0668856420602488
2009,Second Stage of Tertiary Education,female,No,0.017392239649438965,386,17590,0.01736083629078734,0.01742364300809059
2010,Pre-primary Level,male,Yes,0.00435920841238448,124,23510,0.004343379795696965,0.004375037029071994
2010,Pre-primary Level,male,No,0.004289001740576025,99,23510,0.004273300550602164,0.004304702930549885
2010,Pre-primary Level,female,Yes,0.004538786882656984,116,23510,0.004522636981376602,0.004554936783937366
2010,Pre-primary Level,female,No,0.0026295154713502277,70,23510,0.002617211255929474,0.0026418196867709813
2010,Primary Level,male,Yes,0.0028498748887755233,68,23510,0.002837066898879337,0.0028626828786717097
2010,Primary Level,male,No,0.002775910491385986,63,23510,0.0027632693317834367,0.0027885516509885354
2010,Primary Level,female,Yes,0.005404288892736932,143,23510,0.005386673984935583,0.005421903800538281
2010,Primary Level,female,No,0.0019699782066311873,68,23510,0.0019593247554875026,0.001980631657774872
2010,Lower Secondary Level,male,Yes,0.02399351330882491,457,23510,0.023956746064623478,0.024030280553026345
2010,Lower Secondary Level,male,No,0.016963080278996547,337,23510,0.016932054329723882,0.01699410622826921
2010,Lower Secondary Level,female,Yes,0.06447039814640214,1212,23510,0.06441139206853601,0.06452940422426827
2010,Lower Secondary Level,female,No,0.01586582425905367,417,23510,0.01583580179859481,0.015895846719512535
2010,Upper Secondary Level,male,Yes,0.16783606920454514,3338,23510,0.16774627777235743,0.16792586063673284
2010,Upper Secondary Level,male,No,0.0853570368076393,1891,23510,0.08528990423835937,0.08542416937691923
2010,Upper Secondary Level,female,Yes,0.20367833200878982,4750,23510,0.20358157008676422,0.20377509393081542
2010,Upper Secondary Level,female,No,0.06283817450910838,1693,23510,0.06277986936410265,0.0628964796541141
2010,Post-secondary Non-tertiary Level,male,Yes,0.016261720717171625,334,23510,0.016231332106894196,0.016292109327449053
2010,Post-secondary Non-tertiary Level,male,No,0.010744845214874484,259,23510,0.01072007429994954,0.010769616129799427
2010,Post-secondary Non-tertiary Level,female,Yes,0.027231661012353307,801,23510,0.02719255625597621,0.027270765768730405
2010,Post-secondary Non-tertiary Level,female,No,0.008028491525856076,310,23510,0.008007050064539344,0.008049932987172808
2010,First Stage of Tertiary Education,male,Yes,0.030938649108541945,621,23510,0.03089704711762125,0.03098025109946264
2010,First Stage of Tertiary Education,male,No,0.012555096567532249,337,23510,0.012528344689854084,0.012581848445210413
2010,First Stage of Tertiary Education,female,Yes,0.022243437858362535,495,23510,0.022208005167913943,0.022278870548811128
2010,First Stage of Tertiary Education,female,No,0.006725728173143522,151,23510,0.0067060904083721526,0.006745365937914892
2010,Second Stage of Tertiary Education,male,Yes,0.07193770903761054,1808,23510,0.07187562861426976,0.07199978946095133
2010,Second Stage of Tertiary Education,male,No,0.035981260332672814,953,23510,0.03593651283760427,0.03602600782774136
2010,Second Stage of Tertiary Education,female,Yes,0.06625586521990944,1952,23510,0.06619610476245891,0.06631562567735996
2010,Second Stage of Tertiary Education,female,No,0.021276541722114285,643,23510,0.021241870566001044,0.021311212878227525
2011,Pre-primary Level,male,Yes,0.003753424717608866,136,27734,0.0037385639976121694,0.0037682854376055626
2011,Pre-primary Level,male,No,0.002986875727072913,98,27734,0.0029736139540632784,0.003000137500082548
2011,Pre-primary Level,female,Yes,0.005236160620265108,175,27734,0.005218621449730053,0.005253699790800162
2011,Pre-primary Level,female,No,0.0016954451579894874,64,27734,0.001685447092542991,0.001705443223435984
2011,Primary Level,male,Yes,0.003968396338539244,95,27734,0.003953117629684259,0.00398367504739423
2011,Primary Level,male,No,0.002431774441714588,65,27734,0.0024198049550721856,0.00244374392835699
2011,Primary Level,female,Yes,0.006683186474810523,178,27734,0.006663385878998712,0.006702987070622334
2011,Primary Level,female,No,0.0018907969528888966,69,27734,0.0018802396239641559,0.0019013542818136374
2011,Lower Secondary Level,male,Yes,0.02672774581914688,577,27734,0.0266885498945576,0.02676694174373616
2011,Lower Secondary Level,male,No,0.013924211180801997,360,27734,0.01389573491590138,0.013952687445702614
2011,Lower Secondary Level,female,Yes,0.06219989794723377,1518,27734,0.062141204103738856,0.06225859179072868
2011,Lower Secondary Level,female,No,0.015568120185486903,484,27734,0.015538034944240185,0.015598205426733621
2011,Upper Secondary Level,male,Yes,0.16501714973895978,4019,27734,0.1649269415644535,0.16510735791346606
2011,Upper Secondary Level,male,No,0.08580350766198729,2130,27734,0.0857354440688392,0.08587157125513536
2011,Upper Secondary Level,female,Yes,0.20872109019937243,5774,27734,0.20862232804878678,0.2088198523499581
2011,Upper Secondary Level,female,No,0.06158869488384243,1946,27734,0.061530271098508345,0.061647118669176514
2011,Post-secondary Non-tertiary Level,male,Yes,0.01790846821493044,413,27734,0.017876239144526643,0.017940697285334234
2011,Post-secondary Non-tertiary Level,male,No,0.010095032728495155,251,27734,0.010070739054838964,0.010119326402151347
2011,Post-secondary Non-tertiary Level,female,Yes,0.029206133662821536,977,27734,0.029165212956450966,0.029247054369192105
2011,Post-secondary Non-tertiary Level,female,No,0.009306051020970721,359,27734,0.009282716706545015,0.009329385335396427
2011,First Stage of Tertiary Education,male,Yes,0.03033254513910819,769,27734,0.03029086699117271,0.03037422328704367
2011,First Stage of Tertiary Education,male,No,0.013032266318582914,372,27734,0.013004704743916226,0.013059827893249602
2011,First Stage of Tertiary Education,female,Yes,0.01919194991114082,541,27734,0.019158607719958604,0.019225292102323033
2011,First Stage of Tertiary Education,female,No,0.006226687187089259,165,27734,0.006207570406090196,0.006245803968088322
2011,Second Stage of Tertiary Education,male,Yes,0.07419281204907495,2187,27734,0.07412912021340194,0.07425650388474796
2011,Second Stage of Tertiary Education,male,No,0.03294096012407822,1014,27734,0.032897585352875985,0.03298433489528045
2011,Second Stage of Tertiary Education,female,Yes,0.06915563982728361,2284,27734,0.06909398104924648,0.06921729860532073
2011,Second Stage of Tertiary Education,female,No,0.02021497576870313,714,27734,0.020180774313336626,0.02024917722406963
2012,Pre-primary Level,male,Yes,0.003523695897792348,125,27116,0.0035093289807177357,0.0035380628148669606
2012,Pre-primary Level,male,No,0.0027757428401185085,97,27116,0.0027629867694117646,0.0027884989108252524
2012,Pre-primary Level,female,Yes,0.004430777426886475,181,27116,0.0044146744345939844,0.004446880419178966
2012,Pre-primary Level,female,No,0.0018674045536172692,67,27116,0.0018569370236563825,0.001877872083578156
2012,Primary Level,male,Yes,0.003275038801420916,91,27116,0.0032611863454376317,0.0032888912574042
2012,Primary Level,male,No,0.0029582678407038617,67,27116,0.0029451002505303317,0.0029714354308773916
2012,Primary Level,female,Yes,0.006021199411482465,160,27116,0.006002442516236928,0.0060399563067280015
2012,Primary Level,female,No,0.0021817248909476307,67,27116,0.002170412442662047,0.0021930373392332145
2012,Lower Secondary Level,male,Yes,0.02774180975126586,603,27116,0.027701990867037632,0.02778162863549409
2012,Lower Secondary Level,male,No,0.014352909290345807,375,27116,0.014324071526637332,0.014381747054054282
2012,Lower Secondary Level,female,Yes,0.060577454363969115,1459,27116,0.060519615882033334,0.060635292845904895
2012,Lower Secondary Level,female,No,0.016120990988572427,448,27116,0.01609045601124624,0.016151525965898614
2012,Upper Secondary Level,male,Yes,0.1630989714314064,3932,27116,0.16300939504293446,0.16318854781987832
2012,Upper Secondary Level,male,No,0.08659819720205016,2072,27116,0.08653000790012812,0.0866663865039722
2012,Upper Secondary Level,female,Yes,0.2066694408804749,5643,27116,0.20657126696534092,0.20676761479560887
2012,Upper Secondary Level,female,No,0.05990868972364527,1837,27116,0.05985115092149558,0.05996622852579496
2012,Post-secondary Non-tertiary Level,male,Yes,0.01747458726921882,402,27116,0.017442818071593803,0.01750635646684384
2012,Post-secondary Non-tertiary Level,male,No,0.010440550491223693,264,27116,0.010415906358964368,0.01046519462348302
2012,Post-secondary Non-tertiary Level,female,Yes,0.029233449807956183,965,27116,0.029192605802745894,0.02927429381316647
2012,Post-secondary Non-tertiary Level,female,No,0.009314648415894312,330,27116,0.009291357745414503,0.009337939086374121
2012,First Stage of Tertiary Education,male,Yes,0.03006449957969682,771,27116,0.030023096818656957,0.030105902340736682
2012,First Stage of Tertiary Education,male,No,0.013875575137954104,348,27116,0.01384721409214304,0.013903936183765168
2012,First Stage of Tertiary Education,female,Yes,0.019185361105118016,523,27116,0.01915210209300918,0.019218620117226852
2012,First Stage of Tertiary Education,female,No,0.006020712653256236,164,27116,0.00600195651159418,0.006039468794918291
2012,Second Stage of Tertiary Education,male,Yes,0.07393596403448409,2100,27116,0.07387252168383729,0.07399940638513089
2012,Second Stage of Tertiary Education,male,No,0.03451766926217441,1039,27116,0.03447340800111272,0.0345619305232361
2012,Second Stage of Tertiary Education,female,Yes,0.07238419594756021,2278,27116,0.07232137032025998,0.07244702157486044
2012,Second Stage of Tertiary Education,female,No,0.02145047100076376,708,27116,0.02141534402919667,0.02148559797233085
2013,Pre-primary Level,male,Yes,0.004506153345811402,149,25182,0.004489253054794659,0.004523053636828145
2013,Pre-primary Level,male,No,0.0013604277421174124,69,25182,0.0013511270764021606,0.0013697284078326643
2013,Pre-primary Level,female,Yes,0.004680901736061883,179,25182,0.004663678377595755,0.0046981250945280105
2013,Pre-primary Level,female,No,0.001509248336236435,58,25182,0.001499452888632456,0.001519043783840414
2013,Primary Level,male,Yes,0.002892150149834254,83,25182,0.002878599709899277,0.002905700589769231
2013,Primary Level,male,No,0.0024351531647840547,58,25182,0.0024227164515856947,0.0024475898779824147
2013,Primary Level,female,Yes,0.0058781127294645465,151,25182,0.005858823686393483,0.00589740177253561
2013,Primary Level,female,No,0.0010759525738959534,38,25182,0.0010676801132804966,0.00108422503451141
2013,Lower Secondary Level,male,Yes,0.024071979006835532,578,25182,0.024033303438749615,0.02411065457492145
2013,Lower Secondary Level,male,No,0.012925185621134117,300,25182,0.01289668427716116,0.012953686965107073
2013,Lower Secondary Level,female,Yes,0.06020580893368661,1362,25182,0.06014578734507561,0.0602658305222976
2013,Lower Secondary Level,female,No,0.01258978119077138,373,25182,0.012561647299188416,0.012617915082354342
2013,Upper Secondary Level,male,Yes,0.1765277151142181,3795,25182,0.17643150896026055,0.17662392126817567
2013,Upper Secondary Level,male,No,0.0721251192109714,1699,25182,0.07205984225551064,0.07219039616643215
2013,Upper Secondary Level,female,Yes,0.21839876012484996,5346,25182,0.21829450687216503,0.2185030133775349
2013,Upper Secondary Level,female,No,0.057090121353478976,1637,25182,0.05703157666685478,0.05714866604010317
2013,Post-secondary Non-tertiary Level,male,Yes,0.017624817490383735,376,25182,0.01759161482755726,0.01765802015321021
2013,Post-secondary Non-tertiary Level,male,No,0.010175890525954188,234,25182,0.010150566244204818,0.010201214807703559
2013,Post-secondary Non-tertiary Level,female,Yes,0.027696747059134812,857,25182,0.027655338781980565,0.02773815533628906
2013,Post-secondary Non-tertiary Level,female,No,0.009059176609097915,312,25182,0.009035268780533194,0.009083084437662635
2013,First Stage of Tertiary Education,male,Yes,0.031714248752286116,717,25182,0.031670030569116825,0.03175846693545541
2013,First Stage of Tertiary Education,male,No,0.012937937618491218,318,25182,0.012909422402456737,0.0129664528345257
2013,First Stage of Tertiary Education,female,Yes,0.01940826468061692,512,25182,0.019373454251487923,0.019443075109745914
2013,First Stage of Tertiary Education,female,No,0.005428239983803964,129,25182,0.005409699567078737,0.0054467804005291914
2013,Second Stage of Tertiary Education,male,Yes,0.08088636773302278,2096,25182,0.08081756682337786,0.0809551686426677
2013,Second Stage of Tertiary Education,male,No,0.03228378597993689,887,25182,0.03223918564210751,0.03232838631776627
2013,Second Stage of Tertiary Education,female,Yes,0.0731692681155077,2146,25182,0.07310355735734685,0.07323497887366855
2013,Second Stage of Tertiary Education,female,No,0.02134268511761179,723,25182,0.021306217133117082,0.021379153102106495
2014,Pre-primary Level,male,Yes,0.00340095528194897,115,26373,0.003386895557616854,0.003415015006281086
2014,Pre-primary Level,male,No,0.0025395404993216403,98,26373,0.002527385875353256,0.0025516951232900245
2014,Pre-primary Level,female,Yes,0.0037012685158626366,155,26373,0.0036866033764231263,0.003715933655302147
2014,Pre-primary Level,female,No,0.002316298018703856,77,26373,0.0023046886188848714,0.0023279074185228402
2014,Primary Level,male,Yes,0.0046113642940240375,136,26373,0.004595002641439094,0.004627725946608981
2014,Primary Level,male,No,0.0024996879593670606,74,26373,0.002487628841756621,0.0025117470769775003
2014,Primary Level,female,Yes,0.007572516834993512,232,26373,0.007551581224647854,0.007593452445339171
2014,Primary Level,female,No,0.0018400536077571323,60,26373,0.0018297038205955154,0.0018504033949187492
2014,Lower Secondary Level,male,Yes,0.02988731505467636,729,26373,0.029846193393152476,0.02992843671620024
2014,Lower Secondary Level,male,No,0.015402332777286275,454,26373,0.01537259292795539,0.015432072626617159
2014,Lower Secondary Level,female,Yes,0.05654003243157873,1441,26373,0.05648425533847111,0.05659580952468635
2014,Lower Secondary Level,female,No,0.01506152284436892,471,26373,0.015032108775439559,0.01509093691329828
2014,Upper Secondary Level,male,Yes,0.1578708729215158,3684,26373,0.15778281742686415,0.15795892841616746
2014,Upper Secondary Level,male,No,0.08168345646302741,1952,26373,0.08161731415141384,0.08174959877464098
2014,Upper Secondary Level,female,Yes,0.2008670435455085,5142,26373,0.200770287084302,0.200963800006715
2014,Upper Secondary Level,female,No,0.06031047904444569,1712,26373,0.06025298740510615,0.06036797068378523
2014,Post-secondary Non-tertiary Level,male,Yes,0.0200696112305813,475,26373,0.020035743725520788,0.020103478735641816
2014,Post-secondary Non-tertiary Level,male,No,0.012031529847150531,273,26373,0.012005200015619489,0.012057859678681573
2014,Post-secondary Non-tertiary Level,female,Yes,0.030072426598831643,947,26373,0.030031181722934973,0.030113671474728314
2014,Post-secondary Non-tertiary Level,female,No,0.009766442852393049,347,26373,0.009742693425281551,0.009790192279504546
2014,First Stage of Tertiary Education,male,Yes,0.02895444249267812,668,26373,0.02891394822792472,0.028994936757431523
2014,First Stage of Tertiary Education,male,No,0.013753634486772501,315,26373,0.013725507865938182,0.013781761107606821
2014,First Stage of Tertiary Education,female,Yes,0.018575359598601012,468,26373,0.01854275242127546,0.018607966775926563
2014,First Stage of Tertiary Education,female,No,0.004680527664790379,142,26373,0.004664044341746153,0.0046970109878346055
2014,Second Stage of Tertiary Education,male,Yes,0.07816789537259929,2083,26373,0.0781030683261151,0.07823272241908347
2014,Second Stage of Tertiary Education,male,No,0.03593291169280072,1011,26373,0.03588796311602169,0.03597786026957975
2014,Second Stage of Tertiary Education,female,Yes,0.07723139742335318,2296,26373,0.07716692715727577,0.07729586768943059
2014,Second Stage of Tertiary Education,female,No,0.02465908064506175,816,26373,0.02462162797588235,0.02469653331424115
2015,Pre-primary Level,male,Yes,0.0032411314263326167,92,24347,0.003227278782018438,0.0032549840706467955
2015,Pre-primary Level,male,No,0.0016319453796985333,63,24347,0.0016221078183038472,0.0016417829410932195
2015,Pre-primary Level,female,Yes,0.0037114438171438778,141,24347,0.0036966236424008816,0.003726263991886874
2015,Pre-primary Level,female,No,0.0011750775320349342,50,24347,0.0011667279015813298,0.0011834271624885386
2015,Primary Level,male,Yes,0.0041576538430825585,106,24347,0.004141971578849446,0.004173336107315671
2015,Primary Level,male,No,0.0018314318346716043,54,24347,0.0018210113808673988,0.0018418522884758098
2015,Primary Level,female,Yes,0.007446419295683038,194,24347,0.007425466593897518,0.007467371997468558
2015,Primary Level,female,No,0.0015164049067856674,54,24347,0.0015069214348009403,0.0015258883787703946
2015,Lower Secondary Level,male,Yes,0.026416759666040165,628,24347,0.026377674170250616,0.026455845161829715
