year,pgisced97,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,female,,0.17518248175182483,25385,0.17050629590693656,0.1798586675967131
2007,Lower Secondary Level,male,,0.6023391812865497,25385,0.596318516524981,0.6083598460481184
2007,Lower Secondary Level,male,,0.39766081871345027,25385,0.3916401539518816,0.4036814834750189
2007,Lower Secondary Level,female,,0.786472148541114,25385,0.7814309195363062,0.7915133775459219
2007,Lower Secondary Level,female,,0.21352785145888595,25385,0.20848662245407806,0.21856908046369383
2007,Upper Secondary Level,male,,0.6441164411644117,25385,0.6382265991962197,0.6500062831326037
2007,Upper Secondary Level,male,,0.35588355883558837,25385,0.34999371686739633,0.3617734008037804
2007,Upper Secondary Level,female,,0.7574689181666358,25385,0.7521962116612987,0.7627416246719728
2007,Upper Secondary Level,female,,0.24253108183336425,25385,0.23725837532802715,0.24780378833870134
2007,Post-secondary Non-tertiary Level,male,,0.5627705627705628,25385,0.556668342634709,0.5688727829064166
2007,Post-secondary Non-tertiary Level,male,,0.43722943722943725,25385,0.4311272170935834,0.44333165736529107
2007,Post-secondary Non-tertiary Level,female,,0.7837837837837838,25385,0.778719596529397,0.7888479710381705
2007,Post-secondary Non-tertiary Level,female,,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,First Stage of Tertiary Education,male,,0.6741321388577828,25385,0.6683663229938904,0.6798979547216751
2007,First Stage of Tertiary Education,male,,0.3258678611422172,25385,0.3201020452783248,0.33163367700610963
2007,First Stage of Tertiary Education,female,,0.7586750788643533,25385,0.7534113139713322,0.7639388437573743
2007,First Stage of Tertiary Education,female,,0.24132492113564669,25385,0.23606115624262566,0.2465886860286677
2007,Second Stage of Tertiary Education,male,,0.6708333333333333,25385,0.665052602745836,0.6766140639208306
2007,Second Stage of Tertiary Education,male,,0.32916666666666666,25385,0.3233859360791693,0.334947397254164
2007,Second Stage of Tertiary Education,female,,0.76,25385,0.7547461229600273,0.7652538770399727
2007,Second Stage of Tertiary Education,female,,0.24,25385,0.23474612296002728,0.2452538770399727
2008,Pre-primary Level,male,,0.5621301775147929,23673,0.555810129463963,0.5684502255656227
2008,Pre-primary Level,male,,0.4378698224852071,23673,0.43154977443437725,0.444189870536037
2008,Pre-primary Level,female,,0.6902173913043478,23673,0.6843269085666475,0.6961078740420481
2008,Pre-primary Level,female,,0.30978260869565216,23673,0.3038921259579519,0.3156730914333524
2008,Primary Level,male,,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Primary Level,male,,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,Primary Level,female,,0.7297297297297297,23673,0.7240724248990279,0.7353870345604315
2008,Primary Level,female,,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Lower Secondary Level,male,,0.5728,23673,0.5664984621530857,0.5791015378469142
2008,Lower Secondary Level,male,,0.4272,23673,0.42089846215308585,0.4335015378469142
2008,Lower Secondary Level,female,,0.7673231218088986,23673,0.7619404837360314,0.7727057598817658
2008,Lower Secondary Level,female,,0.2326768781911014,23673,0.22729424011823415,0.23805951626396862
2008,Upper Secondary Level,male,,0.6482127288578902,23673,0.642129582572347,0.6542958751434333
2008,Upper Secondary Level,male,,0.35178727114210984,23673,0.3457041248565667,0.35787041742765296
2008,Upper Secondary Level,female,,0.7704371691825133,23673,0.7650798339682571,0.7757945043967694
2008,Upper Secondary Level,female,,0.22956283081748677,23673,0.22420549560323058,0.23492016603174296
2008,Post-secondary Non-tertiary Level,male,,0.5727482678983834,23673,0.5664466331018466,0.5790499026949202
2008,Post-secondary Non-tertiary Level,male,,0.42725173210161665,23673,0.42095009730507993,0.4335533668981534
2008,Post-secondary Non-tertiary Level,female,,0.7507645259938838,23673,0.7452540867009426,0.7562749652868249
2008,Post-secondary Non-tertiary Level,female,,0.2492354740061162,23673,0.24372503471317505,0.2547459132990574
2008,First Stage of Tertiary Education,male,,0.7077294685990339,23673,0.7019357742953621,0.7135231629027056
2008,First Stage of Tertiary Education,male,,0.2922705314009662,23673,0.2864768370972945,0.2980642257046379
2008,First Stage of Tertiary Education,female,,0.7672413793103449,23673,0.7618580825868305,0.7726246760338592
2008,First Stage of Tertiary Education,female,,0.23275862068965517,23673,0.22737532396614082,0.2381419174131695
2008,Second Stage of Tertiary Education,male,,0.6767147225862822,23673,0.6707563837291363,0.6826730614434281
2008,Second Stage of Tertiary Education,male,,0.32328527741371776,23673,0.3173269385565719,0.3292436162708636
2008,Second Stage of Tertiary Education,female,,0.7588577472236911,23673,0.7534083776151603,0.764307116832222
2008,Second Stage of Tertiary Education,female,,0.24114225277630882,23673,0.23569288316777803,0.24659162238483961
2009,Pre-primary Level,male,,0.5748502994011976,21983,0.5683150688828088,0.5813855299195864
2009,Pre-primary Level,male,,0.4251497005988024,21983,0.4186144700804137,0.43168493111719114
2009,Pre-primary Level,female,,0.7291666666666666,21983,0.7232920835560812,0.735041249777252
2009,Pre-primary Level,female,,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Primary Level,male,,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,Primary Level,male,,0.4925373134328358,21983,0.4859283367876355,0.4991462900780361
2009,Primary Level,female,,0.7755102040816326,21983,0.7699944530833375,0.7810259550799278
2009,Primary Level,female,,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Lower Secondary Level,male,,0.6137184115523465,21983,0.6072819204701387,0.6201549026345543
2009,Lower Secondary Level,male,,0.3862815884476534,21983,0.3798450973654457,0.39271807952986115
2009,Lower Secondary Level,female,,0.7875816993464052,21983,0.7821746994092054,0.792988699283605
2009,Lower Secondary Level,female,,0.21241830065359477,21983,0.2070113007163949,0.21782530059079463
2009,Upper Secondary Level,male,,0.6684705882352941,21983,0.6622473736724163,0.674693802798172
2009,Upper Secondary Level,male,,0.3315294117647059,21983,0.325306197201828,0.3377526263275838
2009,Upper Secondary Level,female,,0.7734424166142227,21983,0.7679087131088623,0.7789761201195832
2009,Upper Secondary Level,female,,0.22655758338577722,21983,0.22102387988041686,0.2320912868911376
2009,Post-secondary Non-tertiary Level,male,,0.6015424164524421,21983,0.5950704423934066,0.6080143905114777
2009,Post-secondary Non-tertiary Level,male,,0.39845758354755784,21983,0.39198560948852224,0.40492955760659344
2009,Post-secondary Non-tertiary Level,female,,0.7706270627062707,21983,0.7650692256808114,0.77618489973173
2009,Post-secondary Non-tertiary Level,female,,0.22937293729372937,21983,0.22381510026827003,0.2349307743191887
2009,First Stage of Tertiary Education,male,,0.7095115681233933,21983,0.7035101103758599,0.7155130258709268
2009,First Stage of Tertiary Education,male,,0.29048843187660667,21983,0.2844869741290732,0.29648988962414013
2009,First Stage of Tertiary Education,female,,0.7861060329067642,21983,0.7806853697134012,0.7915266961001272
2009,First Stage of Tertiary Education,female,,0.21389396709323583,21983,0.20847330389987284,0.2193146302865988
2009,Second Stage of Tertiary Education,male,,0.7070707070707071,21983,0.7010544634281193,0.7130869507132949
2009,Second Stage of Tertiary Education,male,,0.29292929292929293,21983,0.2869130492867052,0.29894553657188067
2009,Second Stage of Tertiary Education,female,,0.7905588714053174,21983,0.785179758198157,0.7959379846124779
2009,Second Stage of Tertiary Education,female,,0.20944112859468259,21983,0.20406201538752208,0.2148202418018431
2010,Pre-primary Level,male,,0.5560538116591929,35837,0.5509096592783596,0.5611979640400262
2010,Pre-primary Level,male,,0.4439461883408072,35837,0.4388020359599739,0.44909034072164045
2010,Pre-primary Level,female,,0.6236559139784946,35837,0.618639939496605,0.6286718884603842
2010,Pre-primary Level,female,,0.3763440860215054,35837,0.3713281115396157,0.38136006050339505
2010,Primary Level,male,,0.5190839694656488,35837,0.513910955112252,0.5242569838190456
2010,Primary Level,male,,0.48091603053435117,35837,0.4757430161809544,0.48608904488774796
2010,Primary Level,female,,0.6777251184834123,35837,0.6728864009782063,0.6825638359886184
2010,Primary Level,female,,0.3222748815165877,35837,0.31743616401138164,0.3271135990217937
2010,Lower Secondary Level,male,,0.575566750629723,35837,0.5704494280302445,0.5806840732292015
2010,Lower Secondary Level,male,,0.4244332493702771,35837,0.4193159267707986,0.4295505719697556
2010,Lower Secondary Level,female,,0.7440147329650092,35837,0.739496293158427,0.7485331727715914
2010,Lower Secondary Level,female,,0.2559852670349908,35837,0.25146682722840863,0.260503706841573
2010,Upper Secondary Level,male,,0.6383629757123733,35837,0.6333883485510113,0.6433376028737353
2010,Upper Secondary Level,male,,0.3616370242876267,35837,0.3566623971262647,0.36661165144898866
2010,Upper Secondary Level,female,,0.7372342076672358,35837,0.732677224750162,0.7417911905843096
2010,Upper Secondary Level,female,,0.26276579233276426,35837,0.2582088094156904,0.2673227752498381
2010,Post-secondary Non-tertiary Level,male,,0.5632377740303541,35837,0.558102558571143,0.5683729894895653
2010,Post-secondary Non-tertiary Level,male,,0.43676222596964587,35837,0.43162701051043467,0.44189744142885706
2010,Post-secondary Non-tertiary Level,female,,0.720972097209721,35837,0.7163282994890904,0.7256158949303516
2010,Post-secondary Non-tertiary Level,female,,0.279027902790279,35837,0.2743841050696484,0.2836717005109096
2010,First Stage of Tertiary Education,male,,0.6482254697286013,35837,0.6432813897284616,0.653169549728741
2010,First Stage of Tertiary Education,male,,0.35177453027139877,35837,0.3468304502712591,0.35671861027153845
2010,First Stage of Tertiary Education,female,,0.7662538699690402,35837,0.7618721077831639,0.7706356321549165
2010,First Stage of Tertiary Education,female,,0.23374613003095976,35837,0.22936436784508354,0.23812789221683597
2010,Second Stage of Tertiary Education,male,,0.6548352046360014,35837,0.6499128884783331,0.6597575207936698
2010,Second Stage of Tertiary Education,male,,0.3451647953639986,35837,0.3402424792063302,0.35008711152166694
2010,Second Stage of Tertiary Education,female,,0.7522157996146436,35837,0.7477458947598593,0.7566857044694278
2010,Second Stage of Tertiary Education,female,,0.24778420038535645,35837,0.24331429553057216,0.25225410524014075
2011,Pre-primary Level,male,,0.5811965811965812,41903,0.5764726871568915,0.585920475236271
2011,Pre-primary Level,male,,0.4188034188034188,41903,0.41407952476372906,0.42352731284310857
2011,Pre-primary Level,female,,0.7322175732217573,41903,0.727977780516673,0.7364573659268416
2011,Pre-primary Level,female,,0.26778242677824265,41903,0.2635426340731583,0.272022219483327
2011,Primary Level,male,,0.59375,41903,0.5890474652749681,0.5984525347250319
2011,Primary Level,male,,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Primary Level,female,,0.7206477732793523,41903,0.7163517056828137,0.7249438408758908
2011,Primary Level,female,,0.2793522267206478,41903,0.2750561591241092,0.2836482943171864
2011,Lower Secondary Level,male,,0.6160427807486631,41903,0.6113860581470334,0.6206995033502929
2011,Lower Secondary Level,male,,0.3839572192513369,41903,0.37930049664970716,0.38861394185296666
2011,Lower Secondary Level,female,,0.7582417582417582,41903,0.7541422854687628,0.7623412310147536
2011,Lower Secondary Level,female,,0.24175824175824176,41903,0.2376587689852464,0.24585771453123711
2011,Upper Secondary Level,male,,0.6536022117417466,41903,0.6490462735386097,0.6581581499448835
2011,Upper Secondary Level,male,,0.34639778825825335,41903,0.3418418500551164,0.3509537264613903
2011,Upper Secondary Level,female,,0.7479274611398964,41903,0.7437700208519398,0.752084901427853
2011,Upper Secondary Level,female,,0.2520725388601036,41903,0.24791509857214702,0.2562299791480602
2011,Post-secondary Non-tertiary Level,male,,0.6219879518072289,41903,0.617345180197465,0.6266307234169928
2011,Post-secondary Non-tertiary Level,male,,0.37801204819277107,41903,0.37336927658300717,0.38265481980253496
2011,Post-secondary Non-tertiary Level,female,,0.7312874251497006,41903,0.727042973791386,0.7355318765080151
2011,Post-secondary Non-tertiary Level,female,,0.2687125748502994,41903,0.2644681234919849,0.27295702620861395
2011,First Stage of Tertiary Education,male,,0.6739702015775635,41903,0.6694818950598762,0.6784585080952508
2011,First Stage of Tertiary Education,male,,0.32602979842243646,41903,0.32154149190474923,0.3305181049401237
2011,First Stage of Tertiary Education,female,,0.7662889518413598,41903,0.762236952029688,0.7703409516530316
2011,First Stage of Tertiary Education,female,,0.23371104815864022,41903,0.22965904834696838,0.23776304797031206
2011,Second Stage of Tertiary Education,male,,0.683223992502343,41903,0.6787695720487849,0.6876784129559012
2011,Second Stage of Tertiary Education,male,,0.316776007497657,41903,0.3123215870440988,0.3212304279512152
2011,Second Stage of Tertiary Education,female,,0.76184122748499,41903,0.7577627408821674,0.7659197140878125
2011,Second Stage of Tertiary Education,female,,0.23815877251501,41903,0.23408028591218746,0.24223725911783253
2012,Pre-primary Level,male,,0.5630630630630631,40229,0.5582160481943329,0.5679100779317933
2012,Pre-primary Level,male,,0.4369369369369369,40229,0.4320899220682067,0.44178395180566715
2012,Pre-primary Level,female,,0.7298387096774194,40229,0.7254994917639387,0.7341779275909001
2012,Pre-primary Level,female,,0.2701612903225806,40229,0.26582207240909994,0.2745005082360613
2012,Primary Level,male,,0.5759493670886076,40229,0.571120030633317,0.5807787035438982
2012,Primary Level,male,,0.4240506329113924,40229,0.41922129645610184,0.42887996936668293
2012,Primary Level,female,,0.7048458149779736,40229,0.7003886574010302,0.709302972554917
2012,Primary Level,female,,0.29515418502202645,40229,0.290697027445083,0.2996113425989699
2012,Lower Secondary Level,male,,0.6165644171779141,40229,0.6118130139550634,0.6213158204007648
2012,Lower Secondary Level,male,,0.3834355828220859,40229,0.3786841795992352,0.38818698604493657
2012,Lower Secondary Level,female,,0.7650760356581018,40229,0.7609331550981742,0.7692189162180294
2012,Lower Secondary Level,female,,0.23492396434189827,40229,0.23078108378197068,0.23906684490182586
2012,Upper Secondary Level,male,,0.6548967355096602,40229,0.6502510757532148,0.6595423952661056
2012,Upper Secondary Level,male,,0.3451032644903398,40229,0.3404576047338944,0.34974892424678516
2012,Upper Secondary Level,female,,0.7544117647058823,40229,0.7502055207432948,0.7586180086684698
2012,Upper Secondary Level,female,,0.24558823529411763,40229,0.24138199133153007,0.2497944792567052
2012,Post-secondary Non-tertiary Level,male,,0.6036036036036037,40229,0.59882361112119,0.6083835960860173
2012,Post-secondary Non-tertiary Level,male,,0.3963963963963964,40229,0.3916164039139828,0.40117638887881
2012,Post-secondary Non-tertiary Level,female,,0.7451737451737451,40229,0.740915434814963,0.7494320555325272
2012,Post-secondary Non-tertiary Level,female,,0.2548262548262548,40229,0.25056794446747277,0.25908456518503686
2012,First Stage of Tertiary Education,male,,0.6890080428954424,40229,0.6844845576586912,0.6935315281321935
2012,First Stage of Tertiary Education,male,,0.3109919571045576,40229,0.3064684718678065,0.31551544234130874
2012,First Stage of Tertiary Education,female,,0.7612809315866085,40229,0.7571150925605443,0.7654467706126726
2012,First Stage of Tertiary Education,female,,0.23871906841339155,40229,0.2345532293873274,0.2428849074394557
2012,Second Stage of Tertiary Education,male,,0.6690028671551449,40229,0.6644044056184667,0.6736013286918231
2012,Second Stage of Tertiary Education,male,,0.33099713284485505,40229,0.3263986713081768,0.3355955943815333
2012,Second Stage of Tertiary Education,female,,0.7628935030140657,40229,0.7587373633037987,0.7670496427243326
2012,Second Stage of Tertiary Education,female,,0.23710649698593436,40229,0.2329503572756674,0.24126263669620132
2013,Pre-primary Level,male,,0.6866359447004609,44486,0.6823253990450402,0.6909464903558815
2013,Pre-primary Level,male,,0.31336405529953915,44486,0.3090535096441185,0.3176746009549598
2013,Pre-primary Level,female,,0.7552742616033755,44486,0.7512790796904727,0.7592694435162783
2013,Pre-primary Level,female,,0.24472573839662448,44486,0.24073055648372166,0.2487209203095273
2013,Primary Level,male,,0.5886524822695035,44486,0.5840797231670369,0.5932252413719701
2013,Primary Level,male,,0.41134751773049644,44486,0.4067747586280299,0.41592027683296295
2013,Primary Level,female,,0.798941798941799,44486,0.7952173428353518,0.8026662550482461
2013,Primary Level,female,,0.20105820105820105,44486,0.1973337449517539,0.2047826571646482
2013,Lower Secondary Level,male,,0.6583143507972665,44486,0.6539070324309755,0.6627216691635576
2013,Lower Secondary Level,male,,0.3416856492027335,44486,0.33727833083644243,0.3460929675690245
2013,Lower Secondary Level,female,,0.785014409221902,44486,0.7811968315389846,0.7888319869048195
2013,Lower Secondary Level,female,,0.21498559077809798,44486,0.21116801309518046,0.2188031684610155
2013,Upper Secondary Level,male,,0.6907535493265381,44486,0.6864585973017332,0.695048501351343
2013,Upper Secondary Level,male,,0.30924645067346196,44486,0.30495149864865706,0.31354140269826686
2013,Upper Secondary Level,female,,0.765573535729629,44486,0.7616367555321278,0.7695103159271303
2013,Upper Secondary Level,female,,0.2344264642703709,44486,0.2304896840728697,0.23836324446787208
2013,Post-secondary Non-tertiary Level,male,,0.6163934426229508,44486,0.6118747124532192,0.6209121727926824
2013,Post-secondary Non-tertiary Level,male,,0.3836065573770492,44486,0.3790878272073176,0.3881252875467808
2013,Post-secondary Non-tertiary Level,female,,0.7331052181351583,44486,0.7289946903382634,0.7372157459320532
2013,Post-secondary Non-tertiary Level,female,,0.2668947818648417,44486,0.26278425406794675,0.2710053096617367
2013,First Stage of Tertiary Education,male,,0.6927536231884058,44486,0.6884663892634023,0.6970408571134094
2013,First Stage of Tertiary Education,male,,0.3072463768115942,44486,0.30295914288659065,0.3115336107365978
2013,First Stage of Tertiary Education,female,,0.7987519500780031,44486,0.795026178728646,0.8024777214273603
2013,First Stage of Tertiary Education,female,,0.20124804992199688,44486,0.1975222785726398,0.20497382127135397
2013,Second Stage of Tertiary Education,male,,0.7026483405967148,44486,0.6984006919270924,0.7068959892663371
2013,Second Stage of Tertiary Education,male,,0.2973516594032853,44486,0.29310401073366293,0.30159930807290763
2013,Second Stage of Tertiary Education,female,,0.7479958173579645,44486,0.7439612418126381,0.7520303929032909
2013,Second Stage of Tertiary Education,female,,0.25200418264203556,44486,0.24796960709670912,0.256038758187362
2014,Pre-primary Level,male,,0.5424528301886793,38694,0.5374888140580145,0.5474168463193441
2014,Pre-primary Level,male,,0.45754716981132076,38694,0.452583153680656,0.46251118594198554
2014,Pre-primary Level,female,,0.6681034482758621,38694,0.6634114538826379,0.6727954426690863
2014,Pre-primary Level,female,,0.33189655172413796,38694,0.3272045573309138,0.3365885461173621
2014,Primary Level,male,,0.6476190476190476,38694,0.6428591207862795,0.6523789744518158
2014,Primary Level,male,,0.3523809523809524,38694,0.3476210255481843,0.3571408792137205
2014,Primary Level,female,,0.7945205479452054,38694,0.7904945734073056,0.7985465224831053
2014,Primary Level,female,,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,Lower Secondary Level,male,,0.6162299239222316,38694,0.6113843948493407,0.6210754529951226
2014,Lower Secondary Level,male,,0.38377007607776836,38694,0.37892454700487743,0.3886156051506593
2014,Lower Secondary Level,female,,0.7536610878661087,38694,0.7493678118162196,0.7579543639159979
2014,Lower Secondary Level,female,,0.24633891213389122,38694,0.24204563608400204,0.2506321881837804
2014,Upper Secondary Level,male,,0.6536550745209369,38694,0.6489141505501279,0.6583959984917458
2014,Upper Secondary Level,male,,0.34634492547906315,38694,0.34160400150825426,0.35108584944987203
2014,Upper Secondary Level,female,,0.7502188503063905,38694,0.7459055661122982,0.7545321345004827
2014,Upper Secondary Level,female,,0.24978114969360957,38694,0.24546786549951732,0.2540944338877018
2014,Post-secondary Non-tertiary Level,male,,0.6350267379679144,38694,0.6302298366065524,0.6398236393292764
2014,Post-secondary Non-tertiary Level,male,,0.3649732620320856,38694,0.3601763606707235,0.36977016339344765
2014,Post-secondary Non-tertiary Level,female,,0.731839258114374,38694,0.7274251831120356,0.7362533331167124
2014,Post-secondary Non-tertiary Level,female,,0.26816074188562594,38694,0.2637466668832876,0.2725748168879643
2014,First Stage of Tertiary Education,male,,0.6795523906408952,38694,0.6749026979746272,0.6842020833071633
2014,First Stage of Tertiary Education,male,,0.32044760935910477,38694,0.31579791669283674,0.3250973020253728
2014,First Stage of Tertiary Education,female,,0.7672131147540984,38694,0.7630022477837293,0.7714239817244675
2014,First Stage of Tertiary Education,female,,0.23278688524590163,38694,0.22857601827553248,0.23699775221627079
2014,Second Stage of Tertiary Education,male,,0.6732385261797027,38694,0.6685651131925807,0.6779119391668247
2014,Second Stage of Tertiary Education,male,,0.32676147382029735,38694,0.3220880608331753,0.3314348868074194
2014,Second Stage of Tertiary Education,female,,0.7377892030848329,38694,0.7334066650831534,0.7421717410865123
2014,Second Stage of Tertiary Education,female,,0.2622107969151671,38694,0.25782825891348765,0.2665933349168465
2015,Pre-primary Level,male,,0.5935483870967742,38036,0.5886122053445138,0.5984845688490346
2015,Pre-primary Level,male,,0.4064516129032258,38036,0.40151543115096533,0.41138779465548625
2015,Pre-primary Level,female,,0.7382198952879581,38036,0.7338019549846598,0.7426378355912563
2015,Pre-primary Level,female,,0.2617801047120419,38036,0.2573621644087436,0.26619804501534017
2015,Primary Level,male,,0.6625,38036,0.6577478681494692,0.6672521318505308
2015,Primary Level,male,,0.3375,38036,0.3327478681494692,0.3422521318505308
2015,Primary Level,female,,0.782258064516129,38036,0.7781103895440903,0.7864057394881677
2015,Primary Level,female,,0.21774193548387097,38036,0.21359426051183222,0.2218896104559097
2015,Lower Secondary Level,male,,0.6175024582104228,38036,0.6126182707801948,0.6223866456406508
2015,Lower Secondary Level,male,,0.3824975417895772,38036,0.37761335435934923,0.3873817292198051
2015,Lower Secondary Level,female,,0.7541083384053561,38036,0.7497807352945831,0.758435941516129
2015,Lower Secondary Level,female,,0.24589166159464396,38036,0.24156405848387094,0.25021926470541694
2015,Upper Secondary Level,male,,0.6633262671034882,38036,0.6585769970324651,0.6680755371745113
2015,Upper Secondary Level,male,,0.33667373289651187,38036,0.33192446282548876,0.34142300296753497
2015,Upper Secondary Level,female,,0.7507404520654716,38036,0.7463930534544664,0.7550878506764768
2015,Upper Secondary Level,female,,0.24925954793452845,38036,0.24491214932352323,0.2536069465455337
2015,Post-secondary Non-tertiary Level,male,,0.5921237693389592,38036,0.5871848822438773,0.597062656434041
2015,Post-secondary Non-tertiary Level,male,,0.4078762306610408,38036,0.40293734356595895,0.4128151177561226
2015,Post-secondary Non-tertiary Level,female,,0.7409200968523002,38036,0.7365169699499908,0.7453232237546096
2015,Post-secondary Non-tertiary Level,female,,0.25907990314769974,38036,0.25467677624539037,0.2634830300500091
2015,First Stage of Tertiary Education,male,,0.6638297872340425,38036,0.6590822690752727,0.6685773053928123
2015,First Stage of Tertiary Education,male,,0.33617021276595743,38036,0.3314226946071876,0.34091773092472727
2015,First Stage of Tertiary Education,female,,0.7530224525043178,38036,0.7486884281081102,0.7573564769005253
2015,First Stage of Tertiary Education,female,,0.2469775474956822,38036,0.24264352309947465,0.25131157189188974
2015,Second Stage of Tertiary Education,male,,0.6689326988443236,38036,0.664203277477804,0.6736621202108432
2015,Second Stage of Tertiary Education,male,,0.3310673011556764,38036,0.32633787978915685,0.33579672252219595
2015,Second Stage of Tertiary Education,female,,0.7528282482002057,38036,0.7484930792933858,0.7571634171070255
2015,Second Stage of Tertiary Education,female,,0.2471717517997943,38036,0.2428365828929745,0.2515069207066141
2016,Pre-primary Level,male,,0.5972222222222222,41132,0.5924823472278022,0.6019620972166422
2016,Pre-primary Level,male,,0.4027777777777778,41132,0.3980379027833578,0.40751765277219776
2016,Pre-primary Level,female,,0.6844919786096256,41132,0.680000849482526,0.6889831077367252
2016,Pre-primary Level,female,,0.3155080213903743,41132,0.3110168922632748,0.31999915051747385
2016,Primary Level,male,,0.6011904761904762,41132,0.5964583647427715,0.6059225876381809
2016,Primary Level,male,,0.39880952380952384,41132,0.3940774123618191,0.4035416352572286
2016,Primary Level,female,,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Primary Level,female,,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Secondary Level,male,,0.6056910569105691,41132,0.6009681427530151,0.6104139710681231
2016,Lower Secondary Level,male,,0.3943089430894309,41132,0.3895860289318768,0.3990318572469849
2016,Lower Secondary Level,female,,0.755285073670724,41132,0.7511302572561775,0.7594398900852704
2016,Lower Secondary Level,female,,0.2447149263292761,41132,0.24056010991472973,0.24886974274382248
2016,Upper Secondary Level,male,,0.6515182392500509,41132,0.6469133469941346,0.6561231315059672
2016,Upper Secondary Level,male,,0.3484817607499491,41132,0.34387686849403276,0.3530866530058654
2016,Upper Secondary Level,female,,0.7384871155444721,41132,0.7342400969295482,0.742734134159396
2016,Upper Secondary Level,female,,0.26151288445552784,41132,0.2572658658406039,0.2657599030704518
2016,Post-secondary Non-tertiary Level,male,,0.604306864064603,41132,0.5995810766678723,0.6090326514613337
2016,Post-secondary Non-tertiary Level,male,,0.39569313593539707,41132,0.3909673485386664,0.40041892333212775
2016,Post-secondary Non-tertiary Level,female,,0.7200315457413249,41132,0.7156924776086325,0.7243706138740172
2016,Post-secondary Non-tertiary Level,female,,0.27996845425867506,41132,0.2756293861259827,0.2843075223913674
2016,First Stage of Tertiary Education,male,,0.6826697892271663,41132,0.6781717088681517,0.6871678695861808
2016,First Stage of Tertiary Education,male,,0.31733021077283374,41132,0.3128321304138192,0.3218282911318483
2016,First Stage of Tertiary Education,female,,0.75,41132,0.7458152762497513,0.7541847237502487
2016,First Stage of Tertiary Education,female,,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Second Stage of Tertiary Education,male,,0.659333104159505,41132,0.6547529134108283,0.6639132949081816
2016,Second Stage of Tertiary Education,male,,0.34066689584049503,41132,0.33608670509181837,0.3452470865891717
2016,Second Stage of Tertiary Education,female,,0.7446664409075516,41132,0.7404523781555445,0.7488805036595587
2016,Second Stage of Tertiary Education,female,,0.25533355909244837,41132,0.25111949634044134,0.2595476218444554
2017,Pre-primary Level,male,,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,Pre-primary Level,male,,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Pre-primary Level,female,,0.7428571428571429,45410,0.7388371969911554,0.7468770887231304
2017,Pre-primary Level,female,,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,Primary Level,male,,0.6276595744680851,45410,0.6232131338695998,0.6321060150665704
2017,Primary Level,male,,0.3723404255319149,45410,0.36789398493342956,0.3767868661304002
2017,Primary Level,female,,0.7944664031620553,45410,0.7907496861136485,0.7981831202104621
2017,Primary Level,female,,0.20553359683794467,45410,0.20181687978953786,0.20925031388635149
2017,Lower Secondary Level,male,,0.6571155682903533,45410,0.652749655241036,0.6614814813396707
2017,Lower Secondary Level,male,,0.3428844317096466,45410,0.3385185186603293,0.34725034475896394
2017,Lower Secondary Level,female,,0.7632211538461539,45410,0.7593111519334775,0.7671311557588302
2017,Lower Secondary Level,female,,0.23677884615384615,45410,0.23286884424116977,0.24068884806652252
2017,Upper Secondary Level,male,,0.6844526218951242,45410,0.680178131907818,0.6887271118824305
2017,Upper Secondary Level,male,,0.3155473781048758,45410,0.3112728881175695,0.31982186809218216
2017,Upper Secondary Level,female,,0.7507645259938838,45410,0.7467858633129292,0.7547431886748384
2017,Upper Secondary Level,female,,0.2492354740061162,45410,0.24525681132516158,0.2532141366870708
2017,Post-secondary Non-tertiary Level,male,,0.6555555555555556,45410,0.651184919303071,0.6599261918080401
2017,Post-secondary Non-tertiary Level,male,,0.34444444444444444,45410,0.3400738081919598,0.34881508069692907
2017,Post-secondary Non-tertiary Level,female,,0.7231434751261716,45410,0.7190280004088122,0.727258949843531
2017,Post-secondary Non-tertiary Level,female,,0.2768565248738284,45410,0.27274105015646893,0.28097199959118785
2017,First Stage of Tertiary Education,male,,0.689289501590668,45410,0.6850329380953177,0.6935460650860183
2017,First Stage of Tertiary Education,male,,0.3107104984093319,45410,0.30645393491398165,0.31496706190468216
2017,First Stage of Tertiary Education,female,,0.7749576988155669,45410,0.7711166360931507,0.778798761537983
2017,First Stage of Tertiary Education,female,,0.22504230118443316,45410,0.22120123846201706,0.22888336390684927
2017,Second Stage of Tertiary Education,male,,0.6916666666666667,45410,0.6874191119455466,0.6959142213877867
