year,pgisced97,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,female,Yes,0.77553,429,546,0.74050,0.81056
2009,First Stage of Tertiary Education,female,No,0.22447,117,546,0.18944,0.25950
2009,Second Stage of Tertiary Education,male,Yes,0.68590,1540,2178,0.66640,0.70540
2009,Second Stage of Tertiary Education,male,No,0.31410,638,2178,0.29460,0.33360
2009,Second Stage of Tertiary Education,female,Yes,0.79351,1457,1843,0.77502,0.81199
2009,Second Stage of Tertiary Education,female,No,0.20649,386,1843,0.18801,0.22498
2010,No answer / don't know,male,Yes,0.45887,83,154,0.37991,0.53783
2010,No answer / don't know,male,No,0.54113,71,154,0.46217,0.62009
2010,No answer / don't know,female,Yes,0.58203,100,154,0.50388,0.66019
2010,No answer / don't know,female,No,0.41797,54,154,0.33981,0.49612
2010,Pre-primary Level,male,Yes,0.50319,124,223,0.43742,0.56896
2010,Pre-primary Level,male,No,0.49681,99,223,0.43104,0.56258
2010,Pre-primary Level,female,Yes,0.63391,116,186,0.56449,0.70333
2010,Pre-primary Level,female,No,0.36609,70,186,0.29667,0.43551
2010,Primary Level,male,Yes,0.50645,68,131,0.42050,0.59239
2010,Primary Level,male,No,0.49355,63,131,0.40761,0.57950
2010,Primary Level,female,Yes,0.73043,143,211,0.67041,0.79044
2010,Primary Level,female,No,0.26957,68,211,0.20956,0.32959
2010,Lower Secondary Level,male,Yes,0.58506,457,794,0.55077,0.61935
2010,Lower Secondary Level,male,No,0.41494,337,794,0.38065,0.44923
2010,Lower Secondary Level,female,Yes,0.80231,1212,1629,0.78296,0.82165
2010,Lower Secondary Level,female,No,0.19769,417,1629,0.17835,0.21704
2010,Upper Secondary Level,male,Yes,0.66196,3338,5230,0.64914,0.67478
2010,Upper Secondary Level,male,No,0.33804,1892,5230,0.32522,0.35086
2010,Upper Secondary Level,female,Yes,0.76432,4752,6446,0.75396,0.77468
2010,Upper Secondary Level,female,No,0.23568,1694,6446,0.22532,0.24604
2010,Post-secondary Non-tertiary Level,male,Yes,0.60960,334,592,0.57027,0.64893
2010,Post-secondary Non-tertiary Level,male,No,0.39040,258,592,0.35107,0.42973
2010,Post-secondary Non-tertiary Level,female,Yes,0.77118,801,1111,0.74647,0.79589
2010,Post-secondary Non-tertiary Level,female,No,0.22882,310,1111,0.20411,0.25353
2010,First Stage of Tertiary Education,male,Yes,0.71107,621,958,0.68235,0.73978
2010,First Stage of Tertiary Education,male,No,0.28893,337,958,0.26022,0.31765
2010,First Stage of Tertiary Education,female,Yes,0.76701,493,643,0.73431,0.79971
2010,First Stage of Tertiary Education,female,No,0.23299,150,643,0.20029,0.26569
2010,Second Stage of Tertiary Education,male,Yes,0.66569,1808,2761,0.64809,0.68329
2010,Second Stage of Tertiary Education,male,No,0.33431,953,2761,0.31671,0.35191
2010,Second Stage of Tertiary Education,female,Yes,0.75637,1952,2595,0.73985,0.77289
2010,Second Stage of Tertiary Education,female,No,0.24363,643,2595,0.22711,0.26015
2011,No answer / don't know,male,Yes,0.54509,187,337,0.49184,0.59833
2011,No answer / don't know,male,No,0.45491,150,337,0.40167,0.50816
2011,No answer / don't know,female,Yes,0.69263,160,241,0.63425,0.75100
2011,No answer / don't know,female,No,0.30737,81,241,0.24900,0.36575
2011,Pre-primary Level,male,Yes,0.55894,136,234,0.49519,0.62270
2011,Pre-primary Level,male,No,0.44106,98,234,0.37730,0.50481
2011,Pre-primary Level,female,Yes,0.75618,175,239,0.70163,0.81073
2011,Pre-primary Level,female,No,0.24382,64,239,0.18927,0.29837
2011,Primary Level,male,Yes,0.61961,95,160,0.54415,0.69508
2011,Primary Level,male,No,0.38039,65,160,0.30492,0.45585
2011,Primary Level,female,Yes,0.78060,178,247,0.72888,0.83231
2011,Primary Level,female,No,0.21940,69,247,0.16769,0.27112
2011,Lower Secondary Level,male,Yes,0.65603,577,937,0.62560,0.68646
2011,Lower Secondary Level,male,No,0.34397,360,937,0.31354,0.37440
2011,Lower Secondary Level,female,Yes,0.80013,1521,2005,0.78262,0.81764
2011,Lower Secondary Level,female,No,0.19987,484,2005,0.18236,0.21738
2011,Upper Secondary Level,male,Yes,0.65738,4019,6150,0.64552,0.66924
2011,Upper Secondary Level,male,No,0.34262,2131,6150,0.33076,0.35448
2011,Upper Secondary Level,female,Yes,0.77222,5775,7721,0.76286,0.78157
2011,Upper Secondary Level,female,No,0.22778,1946,7721,0.21843,0.23714
2011,Post-secondary Non-tertiary Level,male,Yes,0.64485,414,664,0.60842,0.68127
2011,Post-secondary Non-tertiary Level,male,No,0.35515,250,664,0.31873,0.39158
2011,Post-secondary Non-tertiary Level,female,Yes,0.75716,977,1336,0.73416,0.78016
2011,Post-secondary Non-tertiary Level,female,No,0.24284,359,1336,0.21984,0.26584
2011,First Stage of Tertiary Education,male,Yes,0.69918,768,1140,0.67254,0.72581
2011,First Stage of Tertiary Education,male,No,0.30082,372,1140,0.27419,0.32746
2011,First Stage of Tertiary Education,female,Yes,0.75335,537,702,0.72144,0.78526
2011,First Stage of Tertiary Education,female,No,0.24665,165,702,0.21474,0.27856
2011,Second Stage of Tertiary Education,male,Yes,0.69215,2187,3201,0.67615,0.70814
2011,Second Stage of Tertiary Education,male,No,0.30785,1014,3201,0.29186,0.32385
2011,Second Stage of Tertiary Education,female,Yes,0.77434,2284,2998,0.75938,0.78931
2011,Second Stage of Tertiary Education,female,No,0.22566,714,2998,0.21069,0.24062
2012,No answer / don't know,male,Yes,0.54797,119,217,0.48160,0.61434
2012,No answer / don't know,male,No,0.45203,98,217,0.38566,0.51840
2012,No answer / don't know,female,Yes,0.63845,144,198,0.57135,0.70554
2012,No answer / don't know,female,No,0.36155,54,198,0.29446,0.42865
2012,Pre-primary Level,male,Yes,0.56712,125,222,0.50180,0.63245
2012,Pre-primary Level,male,No,0.43288,97,222,0.36755,0.49820
2012,Pre-primary Level,female,Yes,0.70479,181,248,0.64790,0.76167
2012,Pre-primary Level,female,No,0.29521,67,248,0.23833,0.35210
2012,Primary Level,male,Yes,0.52292,91,158,0.44479,0.60105
2012,Primary Level,male,No,0.47708,67,158,0.39895,0.55521
2012,Primary Level,female,Yes,0.73252,160,227,0.67481,0.79023
2012,Primary Level,female,No,0.26748,67,227,0.20977,0.32519
2012,Lower Secondary Level,male,Yes,0.65884,603,978,0.62911,0.68857
2012,Lower Secondary Level,male,No,0.34116,375,978,0.31143,0.37089
2012,Lower Secondary Level,female,Yes,0.79026,1463,1911,0.77200,0.80852
2012,Lower Secondary Level,female,No,0.20974,448,1911,0.19148,0.22800
2012,Upper Secondary Level,male,Yes,0.65259,3932,6005,0.64054,0.66463
2012,Upper Secondary Level,male,No,0.34741,2073,6005,0.33537,0.35946
2012,Upper Secondary Level,female,Yes,0.77479,5642,7480,0.76532,0.78426
2012,Upper Secondary Level,female,No,0.22521,1838,7480,0.21574,0.23468
2012,Post-secondary Non-tertiary Level,male,Yes,0.63135,403,666,0.59468,0.66802
2012,Post-secondary Non-tertiary Level,male,No,0.36865,263,666,0.33198,0.40532
2012,Post-secondary Non-tertiary Level,female,Yes,0.75803,965,1295,0.73470,0.78137
2012,Post-secondary Non-tertiary Level,female,No,0.24197,330,1295,0.21863,0.26530
2012,First Stage of Tertiary Education,male,Yes,0.68381,770,1118,0.65654,0.71108
2012,First Stage of Tertiary Education,male,No,0.31619,348,1118,0.28892,0.34346
2012,First Stage of Tertiary Education,female,Yes,0.76170,520,683,0.72973,0.79368
2012,First Stage of Tertiary Education,female,No,0.23830,163,683,0.20632,0.27027
2012,Second Stage of Tertiary Education,male,Yes,0.68099,2100,3139,0.66468,0.69730
2012,Second Stage of Tertiary Education,male,No,0.31901,1039,3139,0.30270,0.33532
2012,Second Stage of Tertiary Education,female,Yes,0.77167,2278,2986,0.75661,0.78673
2012,Second Stage of Tertiary Education,female,No,0.22833,708,2986,0.21327,0.24339
2013,No answer / don't know,male,Yes,0.56040,145,250,0.49875,0.62205
2013,No answer / don't know,male,No,0.43960,105,250,0.37795,0.50125
2013,No answer / don't know,female,Yes,0.74329,159,213,0.68448,0.80209
2013,No answer / don't know,female,No,0.25671,54,213,0.19791,0.31552
2013,Pre-primary Level,male,Yes,0.76962,149,218,0.71359,0.82564
2013,Pre-primary Level,male,No,0.23038,69,218,0.17436,0.28641
2013,Pre-primary Level,female,Yes,0.75680,179,237,0.70206,0.81154
2013,Pre-primary Level,female,No,0.24320,58,237,0.18846,0.29794
2013,Primary Level,male,Yes,0.55199,83,141,0.46962,0.63437
2013,Primary Level,male,No,0.44801,58,141,0.36563,0.53038
2013,Primary Level,female,Yes,0.84263,151,189,0.79058,0.89469
2013,Primary Level,female,No,0.15737,38,189,0.10531,0.20942
2013,Lower Secondary Level,male,Yes,0.64987,578,878,0.61830,0.68144
2013,Lower Secondary Level,male,No,0.35013,300,878,0.31856,0.38170
2013,Lower Secondary Level,female,Yes,0.82835,1365,1738,0.81062,0.84609
2013,Lower Secondary Level,female,No,0.17165,373,1738,0.15391,0.18938
2013,Upper Secondary Level,male,Yes,0.71049,3796,5495,0.69849,0.72248
2013,Upper Secondary Level,male,No,0.28951,1699,5495,0.27752,0.30151
2013,Upper Secondary Level,female,Yes,0.79298,5346,6983,0.78347,0.80248
2013,Upper Secondary Level,female,No,0.20702,1637,6983,0.19752,0.21653
2013,Post-secondary Non-tertiary Level,male,Yes,0.63140,376,610,0.59309,0.66972
2013,Post-secondary Non-tertiary Level,male,No,0.36860,234,610,0.33028,0.40691
2013,Post-secondary Non-tertiary Level,female,Yes,0.75131,856,1169,0.72652,0.77610
2013,Post-secondary Non-tertiary Level,female,No,0.24869,313,1169,0.22390,0.27348
2013,First Stage of Tertiary Education,male,Yes,0.70960,716,1034,0.68192,0.73729
2013,First Stage of Tertiary Education,male,No,0.29040,318,1034,0.26271,0.31808
2013,First Stage of Tertiary Education,female,Yes,0.78239,510,638,0.75035,0.81444
2013,First Stage of Tertiary Education,female,No,0.21761,128,638,0.18556,0.24965
2013,Second Stage of Tertiary Education,male,Yes,0.71348,2096,2983,0.69725,0.72971
2013,Second Stage of Tertiary Education,male,No,0.28652,887,2983,0.27029,0.30275
2013,Second Stage of Tertiary Education,female,Yes,0.77396,2146,2869,0.75865,0.78927
2013,Second Stage of Tertiary Education,female,No,0.22604,723,2869,0.21073,0.24135
2014,No answer / don't know,male,Yes,0.54933,188,325,0.49515,0.60351
2014,No answer / don't know,male,No,0.45067,137,325,0.39649,0.50485
2014,No answer / don't know,female,Yes,0.78252,196,282,0.73429,0.83076
2014,No answer / don't know,female,No,0.21748,86,282,0.16924,0.26571
2014,Pre-primary Level,male,Yes,0.57198,115,213,0.50537,0.63858
2014,Pre-primary Level,male,No,0.42802,98,213,0.36142,0.49463
2014,Pre-primary Level,female,Yes,0.61207,155,232,0.54923,0.67491
2014,Pre-primary Level,female,No,0.38793,77,232,0.32509,0.45077
2014,Primary Level,male,Yes,0.64557,136,210,0.58072,0.71042
2014,Primary Level,male,No,0.35443,74,210,0.28958,0.41928
2014,Primary Level,female,Yes,0.80345,232,292,0.75780,0.84911
2014,Primary Level,female,No,0.19655,60,292,0.15089,0.24220
2014,Lower Secondary Level,male,Yes,0.65953,729,1183,0.63252,0.68655
2014,Lower Secondary Level,male,No,0.34047,454,1183,0.31345,0.36748
2014,Lower Secondary Level,female,Yes,0.78953,1445,1916,0.77127,0.80779
2014,Lower Secondary Level,female,No,0.21047,471,1916,0.19221,0.22873
2014,Upper Secondary Level,male,Yes,0.65966,3685,5638,0.64729,0.67203
2014,Upper Secondary Level,male,No,0.34034,1953,5638,0.32797,0.35271
2014,Upper Secondary Level,female,Yes,0.76937,5143,6855,0.75940,0.77934
2014,Upper Secondary Level,female,No,0.23063,1712,6855,0.22066,0.24060
2014,Post-secondary Non-tertiary Level,male,Yes,0.62742,475,747,0.59273,0.66212
2014,Post-secondary Non-tertiary Level,male,No,0.37258,272,747,0.33788,0.40727
2014,Post-secondary Non-tertiary Level,female,Yes,0.75370,945,1292,0.73020,0.77721
2014,Post-secondary Non-tertiary Level,female,No,0.24630,347,1292,0.22279,0.26980
2014,First Stage of Tertiary Education,male,Yes,0.67663,667,982,0.64736,0.70591
2014,First Stage of Tertiary Education,male,No,0.32337,315,982,0.29409,0.35264
2014,First Stage of Tertiary Education,female,Yes,0.79760,465,607,0.76561,0.82959
2014,First Stage of Tertiary Education,female,No,0.20240,142,607,0.17041,0.23439
2014,Second Stage of Tertiary Education,male,Yes,0.68734,2083,3094,0.67100,0.70368
2014,Second Stage of Tertiary Education,male,No,0.31266,1011,3094,0.29632,0.32900
2014,Second Stage of Tertiary Education,female,Yes,0.75643,2296,3112,0.74135,0.77151
2014,Second Stage of Tertiary Education,female,No,0.24357,816,3112,0.22849,0.25865
2015,No answer / don't know,male,Yes,0.56769,171,312,0.51263,0.62275
2015,No answer / don't know,male,No,0.43231,141,312,0.37725,0.48737
2015,No answer / don't know,female,Yes,0.71141,214,301,0.66014,0.76269
2015,No answer / don't know,female,No,0.28859,87,301,0.23731,0.33986
2015,Pre-primary Level,male,Yes,0.66945,92,155,0.59515,0.74375
2015,Pre-primary Level,male,No,0.33055,63,155,0.25625,0.40485
2015,Pre-primary Level,female,Yes,0.75463,141,191,0.69344,0.81581
2015,Pre-primary Level,female,No,0.24537,50,191,0.18419,0.30656
2015,Primary Level,male,Yes,0.69306,106,160,0.62137,0.76475
2015,Primary Level,male,No,0.30694,54,160,0.23525,0.37863
2015,Primary Level,female,Yes,0.83032,194,248,0.78351,0.87713
2015,Primary Level,female,No,0.16968,54,248,0.12287,0.21649
2015,Lower Secondary Level,male,Yes,0.59758,628,1017,0.56742,0.62773
2015,Lower Secondary Level,male,No,0.40242,389,1017,0.37227,0.43258
2015,Lower Secondary Level,female,Yes,0.77832,1242,1648,0.75826,0.79838
2015,Lower Secondary Level,female,No,0.22168,406,1648,0.20162,0.24174
2015,Upper Secondary Level,male,Yes,0.68854,3444,5191,0.67595,0.70114
2015,Upper Secondary Level,male,No,0.31146,1747,5191,0.29886,0.32405
2015,Upper Secondary Level,female,Yes,0.77067,4816,6415,0.76038,0.78096
2015,Upper Secondary Level,female,No,0.22933,1599,6415,0.21904,0.23962
2015,Post-secondary Non-tertiary Level,male,Yes,0.58774,420,710,0.55151,0.62397
2015,Post-secondary Non-tertiary Level,male,No,0.41226,290,710,0.37603,0.44849
2015,Post-secondary Non-tertiary Level,female,Yes,0.77573,919,1239,0.75250,0.79897
2015,Post-secondary Non-tertiary Level,female,No,0.22427,320,1239,0.20103,0.24750
2015,First Stage of Tertiary Education,male,Yes,0.69612,623,939,0.66669,0.72555
2015,First Stage of Tertiary Education,male,No,0.30388,316,939,0.27445,0.33331
2015,First Stage of Tertiary Education,female,Yes,0.77547,432,575,0.74133,0.80960
2015,First Stage of Tertiary Education,female,No,0.22453,143,575,0.19040,0.25867
2015,Second Stage of Tertiary Education,male,Yes,0.68015,1968,2942,0.66329,0.69701
2015,Second Stage of Tertiary Education,male,No,0.31985,974,2942,0.30299,0.33671
2015,Second Stage of Tertiary Education,female,Yes,0.77209,2196,2917,0.75686,0.78731
2015,Second Stage of Tertiary Education,female,No,0.22791,721,2917,0.21269,0.24314
2016,No answer / don't know,male,Yes,0.56520,165,301,0.50910,0.62129
2016,No answer / don't know,male,No,0.43480,136,301,0.37871,0.49090
2016,No answer / don't know,female,Yes,0.72823,196,289,0.67684,0.77961
2016,No answer / don't know,female,No,0.27177,93,289,0.22039,0.32316
2016,Pre-primary Level,male,Yes,0.60296,86,144,0.52276,0.68316
2016,Pre-primary Level,male,No,0.39704,58,144,0.31684,0.47724
2016,Pre-primary Level,female,Yes,0.61593,128,187,0.54603,0.68583
2016,Pre-primary Level,female,No,0.38407,59,187,0.31417,0.45397
2016,Primary Level,male,Yes,0.56933,101,168,0.49423,0.64443
2016,Primary Level,male,No,0.43067,67,168,0.35557,0.50577
2016,Primary Level,female,Yes,0.78902,171,228,0.73594,0.84210
2016,Primary Level,female,No,0.21098,57,228,0.15790,0.26406
2016,Lower Secondary Level,male,Yes,0.63024,596,985,0.60007,0.66040
2016,Lower Secondary Level,male,No,0.36976,389,985,0.33960,0.39993
2016,Lower Secondary Level,female,Yes,0.76397,1183,1565,0.74293,0.78502
2016,Lower Secondary Level,female,No,0.23603,382,1565,0.21498,0.25707
2016,Upper Secondary Level,male,Yes,0.67016,3198,4909,0.65701,0.68332
2016,Upper Secondary Level,male,No,0.32984,1711,4909,0.31668,0.34299
2016,Upper Secondary Level,female,Yes,0.76247,4439,6014,0.75171,0.77322
2016,Upper Secondary Level,female,No,0.23753,1575,6014,0.22678,0.24829
2016,Post-secondary Non-tertiary Level,male,Yes,0.60448,450,743,0.56929,0.63966
2016,Post-secondary Non-tertiary Level,male,No,0.39552,293,743,0.36034,0.43071
2016,Post-secondary Non-tertiary Level,female,Yes,0.73829,913,1268,0.71409,0.76249
2016,Post-secondary Non-tertiary Level,female,No,0.26171,355,1268,0.23751,0.28591
2016,First Stage of Tertiary Education,male,Yes,0.68181,582,852,0.65052,0.71311
2016,First Stage of Tertiary Education,male,No,0.31819,270,852,0.28689,0.34948
2016,First Stage of Tertiary Education,female,Yes,0.75691,406,540,0.72070,0.79312
2016,First Stage of Tertiary Education,female,No,0.24309,134,540,0.20688,0.27930
2016,Second Stage of Tertiary Education,male,Yes,0.66964,1918,2909,0.65254,0.68673
2016,Second Stage of Tertiary Education,male,No,0.33036,991,2909,0.31327,0.34746
2016,Second Stage of Tertiary Education,female,Yes,0.77784,2199,2953,0.76284,0.79283
2016,Second Stage of Tertiary Education,female,No,0.22216,754,2953,0.20717,0.23716
2017,No answer / don't know,male,Yes,0.62279,191,322,0.56977,0.67581
2017,No answer / don't know,male,No,0.37721,131,322,0.32419,0.43023
2017,No answer / don't know,female,Yes,0.77254,212,283,0.72361,0.82146
2017,No answer / don't know,female,No,0.22746,71,283,0.17854,0.27639
2017,Pre-primary Level,male,Yes,0.68636,121,187,0.61968,0.75304
2017,Pre-primary Level,male,No,0.31364,66,187,0.24696,0.38032
2017,Pre-primary Level,female,Yes,0.76437,156,210,0.70684,0.82191
2017,Pre-primary Level,female,No,0.23563,54,210,0.17809,0.29316
2017,Primary Level,male,Yes,0.61882,118,188,0.54921,0.68843
2017,Primary Level,male,No,0.38118,70,188,0.31157,0.45079
2017,Primary Level,female,Yes,0.82363,201,253,0.77657,0.87069
2017,Primary Level,female,No,0.17637,52,253,0.12931,0.22343
2017,Lower Secondary Level,male,Yes,0.65939,688,1048,0.63068,0.68809
2017,Lower Secondary Level,male,No,0.34061,360,1048,0.31191,0.36932
2017,Lower Secondary Level,female,Yes,0.79155,1275,1669,0.77206,0.81105
2017,Lower Secondary Level,female,No,0.20845,394,1669,0.18895,0.22794
2017,Upper Secondary Level,male,Yes,0.70424,3722,5438,0.69211,0.71637
2017,Upper Secondary Level,male,No,0.29576,1716,5438,0.28363,0.30789
2017,Upper Secondary Level,female,Yes,0.76807,4912,6542,0.75785,0.77830
2017,Upper Secondary Level,female,No,0.23193,1630,6542,0.22170,0.24215
2017,Post-secondary Non-tertiary Level,male,Yes,0.67028,531,810,0.63788,0.70267
2017,Post-secondary Non-tertiary Level,male,No,0.32972,279,810,0.29733,0.36212
2017,Post-secondary Non-tertiary Level,female,Yes,0.75294,1001,1385,0.73021,0.77566
2017,Post-secondary Non-tertiary Level,female,No,0.24706,384,1385,0.22434,0.26979
2017,First Stage of Tertiary Education,male,Yes,0.70390,647,939,0.67468,0.73311
2017,First Stage of Tertiary Education,male,No,0.29610,292,939,0.26689,0.32532
2017,First Stage of Tertiary Education,female,Yes,0.78365,454,586,0.75029,0.81702
2017,First Stage of Tertiary Education,female,No,0.21635,132,586,0.18298,0.24971
2017,Second Stage of Tertiary Education,male,Yes,0.69131,2241,3240,0.67540,0.70721
2017,Second Stage of Tertiary Education,male,No,0.30869,999,3240,0.29279,0.32460
2017,Second Stage of Tertiary Education,female,Yes,0.76976,2453,3244,0.75527,0.78425
2017,Second Stage of Tertiary Education,female,No,0.23024,791,3244,0.21575,0.24473
2018,No answer / don't know,male,Yes,0.55543,196,341,0.50261,0.60826
2018,No answer / don't know,male,No,0.44457,145,341,0.39174,0.49739
2018,No answer / don't know,female,Yes,0.68659,197,287,0.63283,0.74036
2018,No answer / don't know,female,No,0.31341,90,287,0.25964,0.36717
2018,Pre-primary Level,male,Yes,0.61010,88,152,0.53231,0.68789
2018,Pre-primary Level,male,No,0.38990,64,152,0.31211,0.46769
2018,Pre-primary Level,female,Yes,0.73068,124,182,0.66605,0.79531
2018,Pre-primary Level,female,No,0.26932,58,182,0.20469,0.33395
2018,Primary Level,male,Yes,0.67967,128,202,0.61517,0.74418
2018,Primary Level,male,No,0.32033,74,202,0.25582,0.38483
2018,Primary Level,female,Yes,0.76768,208,277,0.71785,0.81750
2018,Primary Level,female,No,0.23232,69,277,0.18250,0.28215
2018,Lower Secondary Level,male,Yes,0.63829,670,1068,0.60946,0.66713
2018,Lower Secondary Level,male,No,0.36171,398,1068,0.33287,0.39054
2018,Lower Secondary Level,female,Yes,0.75835,1206,1617,0.73748,0.77922
2018,Lower Secondary Level,female,No,0.24165,411,1617,0.22078,0.26252
2018,Upper Secondary Level,male,Yes,0.69707,3544,5175,0.68455,0.70959
2018,Upper Secondary Level,male,No,0.30293,1631,5175,0.29041,0.31545
2018,Upper Secondary Level,female,Yes,0.76490,4779,6315,0.75444,0.77536
2018,Upper Secondary Level,female,No,0.23510,1536,6315,0.22464,0.24556
2018,Post-secondary Non-tertiary Level,male,Yes,0.63467,507,792,0.60111,0.66822
2018,Post-secondary Non-tertiary Level,male,No,0.36533,285,792,0.33178,0.39889
2018,Post-secondary Non-tertiary Level,female,Yes,0.76504,985,1329,0.74224,0.78784
2018,Post-secondary Non-tertiary Level,female,No,0.23496,344,1329,0.21216,0.25776
2018,First Stage of Tertiary Education,male,Yes,0.66898,609,869,0.63768,0.70029
2018,First Stage of Tertiary Education,male,No,0.33102,260,869,0.29971,0.36232
2018,First Stage of Tertiary Education,female,Yes,0.78825,449,570,0.75468,0.82182
2018,First Stage of Tertiary Education,female,No,0.21175,121,570,0.17818,0.24532
2018,Second Stage of Tertiary Education,male,Yes,0.68887,2169,3142,0.67268,0.70506
2018,Second Stage of Tertiary Education,male,No,0.31113,973,3142,0.29494,0.32732
2018,Second Stage of Tertiary Education,female,Yes,0.79285,2432,3186,0.77878,0.80693
2018,Second Stage of Tertiary Education,female,No,0.20715,754,3186,0.19307,0.22122
2019,No answer / don't know,male,Yes,0.59585,155,290,0.53927,0.65242
2019,No answer / don't know,male,No,0.40415,135,290,0.34758,0.46073
2019,No answer / don't know,female,Yes,0.73605,190,276,0.68395,0.78815
2019,No answer / don't know,female,No,0.26395,86,276,0.21185,0.31605
2019,Pre-primary Level,male,Yes,0.66158,101,168,0.58981,0.73334
2019,Pre-primary Level,male,No,0.33842,67,168,0.26666,0.41019
2019,Pre-primary Level,female,Yes,0.77856,115,163,0.71462,0.84250
2019,Pre-primary Level,female,No,0.22144,48,163,0.15750,0.28538
2019,Primary Level,male,Yes,0.74176,126,171,0.67597,0.80755
2019,Primary Level,male,No,0.25824,45,171,0.19245,0.32403
2019,Primary Level,female,Yes,0.80427,159,218,0.75148,0.85706
2019,Primary Level,female,No,0.19573,59,218,0.14294,0.24852
2019,Lower Secondary Level,male,Yes,0.67943,640,989,0.65033,0.70853
2019,Lower Secondary Level,male,No,0.32057,349,989,0.29147,0.34967
2019,Lower Secondary Level,female,Yes,0.77586,1085,1426,0.75420,0.79751
2019,Lower Secondary Level,female,No,0.22414,341,1426,0.20249,0.24580
2019,Upper Secondary Level,male,Yes,0.70758,3488,5059,0.69505,0.72012
2019,Upper Secondary Level,male,No,0.29242,1571,5059,0.27988,0.30495
2019,Upper Secondary Level,female,Yes,0.77883,4630,6058,0.76838,0.78928
2019,Upper Secondary Level,female,No,0.22117,1428,6058,0.21072,0.23162
2019,Post-secondary Non-tertiary Level,male,Yes,0.62630,542,830,0.59337,0.65924
2019,Post-secondary Non-tertiary Level,male,No,0.37370,288,830,0.34076,0.40663
2019,Post-secondary Non-tertiary Level,female,Yes,0.77230,980,1343,0.74986,0.79473
2019,Post-secondary Non-tertiary Level,female,No,0.22770,363,1343,0.20527,0.25014
2019,First Stage of Tertiary Education,male,Yes,0.68310,741,1073,0.65525,0.71095
2019,First Stage of Tertiary Education,male,No,0.31690,332,1073,0.28905,0.34475
2019,First Stage of Tertiary Education,female,Yes,0.75836,447,579,0.72346,0.79326
2019,First Stage of Tertiary Education,female,No,0.24164,132,579,0.20674,0.27654
2019,Second Stage of Tertiary Education,male,Yes,0.68525,2549,3662,0.67021,0.70030
2019,Second Stage of Tertiary Education,male,No,0.31475,1113,3662,0.29970,0.32979
2019,Second Stage of Tertiary Education,female,Yes,0.78355,2511,3344,0.76958,0.79751
2019,Second Stage of Tertiary Education,female,No,0.21645,833,3344,0.20249,0.23042
2020,No answer / don't know,male,Yes,0.41731,220,500,0.37405,0.46058
2020,No answer / don't know,male,No,0.58269,280,500,0.53942,0.62595
2020,No answer / don't know,female,Yes,0.64761,218,361,0.59826,0.69696
2020,No answer / don't know,female,No,0.35239,143,361,0.30304,0.40174
2020,Pre-primary Level,male,Yes,0.54739,99,187,0.47585,0.61892
2020,Pre-primary Level,male,No,0.45261,88,187,0.38108,0.52415
2020,Pre-primary Level,female,Yes,0.74834,103,163,0.68151,0.81517
2020,Pre-primary Level,female,No,0.25166,60,163,0.18483,0.31849
2020,Primary Level,male,Yes,0.59766,373,798,0.56361,0.63170
2020,Primary Level,male,No,0.40234,425,798,0.36830,0.43639
2020,Primary Level,female,Yes,0.68405,403,675,0.64896,0.71915
2020,Primary Level,female,No,0.31595,272,675,0.28085,0.35104
2020,Lower Secondary Level,male,Yes,0.56796,731,1390,0.54191,0.59401
2020,Lower Secondary Level,male,No,0.43204,659,1390,0.40599,0.45809
2020,Lower Secondary Level,female,Yes,0.75090,1136,1632,0.72991,0.77189
2020,Lower Secondary Level,female,No,0.24910,496,1632,0.22811,0.27009
2020,Upper Secondary Level,male,Yes,0.65501,3233,5150,0.64202,0.66799
2020,Upper Secondary Level,male,No,0.34499,1917,5150,0.33201,0.35798
2020,Upper Secondary Level,female,Yes,0.73297,4285,5989,0.72177,0.74418
2020,Upper Secondary Level,female,No,0.26703,1704,5989,0.25582,0.27823
2020,Post-secondary Non-tertiary Level,male,Yes,0.57818,551,939,0.54658,0.60979
2020,Post-secondary Non-tertiary Level,male,No,0.42182,388,939,0.39021,0.45342
2020,Post-secondary Non-tertiary Level,female,Yes,0.70111,948,1400,0.67713,0.72510
2020,Post-secondary Non-tertiary Level,female,No,0.29889,452,1400,0.27490,0.32287
2020,First Stage of Tertiary Education,male,Yes,0.61197,585,916,0.58039,0.64354
2020,First Stage of Tertiary Education,male,No,0.38803,331,916,0.35646,0.41961
2020,First Stage of Tertiary Education,female,Yes,0.75586,409,536,0.71945,0.79226
2020,First Stage of Tertiary Education,female,No,0.24414,127,536,0.20774,0.28055
2020,Second Stage of Tertiary Education,male,Yes,0.64491,2520,4027,0.63013,0.65969
2020,Second Stage of Tertiary Education,male,No,0.35509,1507,4027,0.34031,0.36987
2020,Second Stage of Tertiary Education,female,Yes,0.74225,2537,3625,0.72801,0.75649
2020,Second Stage of Tertiary Education,female,No,0.25775,1088,3625,0.24351,0.27199
2021,No answer / don't know,male,Yes,0.64094,185,310,0.58745,0.69443
2021,No answer / don't know,male,No,0.35906,125,310,0.30557,0.41255
2021,No answer / don't know,female,Yes,0.71574,212,292,0.66391,0.76756
2021,No answer / don't know,female,No,0.28426,80,292,0.23244,0.33609
2021,Pre-primary Level,male,Yes,0.59213,62,96,0.49331,0.69096
