year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,male,No,0.32369489367218224,779,20288,0.3233235626691761,0.32406622467518836
2005,Second Stage of Tertiary Education,female,Yes,0.7573897120204063,1392,20288,0.7570019628216786,0.7577774612191339
2005,Second Stage of Tertiary Education,female,No,0.24261028797959372,460,20288,0.24222253878086608,0.24299803717832136
2006,Pre-primary Level,male,Yes,0.49707092337256564,99,21596,0.49570079223058594,0.49844105451454535
2006,Pre-primary Level,male,No,0.5029290766274344,99,21596,0.5015589454854547,0.5042992077694141
2006,Pre-primary Level,female,Yes,0.6446415563883668,125,21596,0.6432786446218923,0.6460044681548414
2006,Pre-primary Level,female,No,0.3553584436116332,74,21596,0.3539955318451587,0.35672135537810773
2006,Primary Level,male,Yes,0.5913457709264803,55,21596,0.5899447567970629,0.5927467850558977
2006,Primary Level,male,No,0.4086542290735197,40,21596,0.4072532149441023,0.4100552432029371
2006,Primary Level,female,Yes,0.721346114933324,107,21596,0.7201186215166331,0.7225736083500149
2006,Primary Level,female,No,0.2786538850666759,37,21596,0.2774263916499849,0.27988137848336686
2006,Lower Secondary Level,male,Yes,0.5861060342438545,442,21596,0.5855308206435502,0.5866812478441589
2006,Lower Secondary Level,male,No,0.41389396575614545,324,21596,0.4133187521558412,0.4144691793564497
2006,Lower Secondary Level,female,Yes,0.7852091291601977,1348,21596,0.7848856062344267,0.7855326520859687
2006,Lower Secondary Level,female,No,0.2147908708398024,359,21596,0.21446734791403138,0.2151143937655734
2006,Upper Secondary Level,male,Yes,0.6248137236218897,3297,21596,0.624586753768468,0.6250406934753114
2006,Upper Secondary Level,male,No,0.3751862763781103,1960,21596,0.37495930652468856,0.37541324623153205
2006,Upper Secondary Level,female,Yes,0.7490538912324669,4284,21596,0.7488531598017758,0.749254622663158
2006,Upper Secondary Level,female,No,0.250946108767533,1513,21596,0.2507453773368419,0.2511468401982241
2006,Post-secondary Non-tertiary Level,male,Yes,0.596501089518272,272,21596,0.5957591943313619,0.597242984705182
2006,Post-secondary Non-tertiary Level,male,No,0.4034989104817281,207,21596,0.402757015294818,0.4042408056686382
2006,Post-secondary Non-tertiary Level,female,Yes,0.7476153215316975,534,21596,0.7470429022022597,0.7481877408611354
2006,Post-secondary Non-tertiary Level,female,No,0.2523846784683025,200,21596,0.2518122591388646,0.25295709779774034
2006,First Stage of Tertiary Education,male,Yes,0.6677071576143764,632,21596,0.667165035131876,0.6682492800968768
2006,First Stage of Tertiary Education,male,No,0.3322928423856237,309,21596,0.33175071990312327,0.3328349648681241
2006,First Stage of Tertiary Education,female,Yes,0.7431947763268136,507,21596,0.7426005965872395,0.7437889560663877
2006,First Stage of Tertiary Education,female,No,0.25680522367318637,201,21596,0.2562110439336123,0.2573994034127604
2006,Second Stage of Tertiary Education,male,Yes,0.6322089637248804,1650,21596,0.6318396270609893,0.6325783003887716
2006,Second Stage of Tertiary Education,male,No,0.36779103627511955,900,21596,0.3674216996112284,0.3681603729390107
2006,Second Stage of Tertiary Education,female,Yes,0.7252264508763077,1468,21596,0.724833499224356,0.7256194025282593
2006,Second Stage of Tertiary Education,female,No,0.2747735491236924,553,21596,0.27438059747174076,0.27516650077564403
2007,Pre-primary Level,male,Yes,0.529170081598667,80,20058,0.5277036529824317,0.5306365102149022
2007,Pre-primary Level,male,No,0.470829918401333,80,20058,0.46936348978509773,0.47229634701756823
2007,Pre-primary Level,female,Yes,0.6557535905806973,121,20058,0.6543930835869946,0.6571140975744
2007,Pre-primary Level,female,No,0.34424640941930273,59,20058,0.3428859024256,0.34560691641300545
2007,Primary Level,male,Yes,0.4797300222987857,45,20058,0.4782242136612,0.4812358309363714
2007,Primary Level,male,No,0.5202699777012142,34,20058,0.5187641690636285,0.5217757863387998
2007,Primary Level,female,Yes,1.0,113,20058,1.0,1.0
2007,Lower Secondary Level,male,Yes,0.6181211638857109,412,20058,0.6175434817628813,0.6186988460085405
2007,Lower Secondary Level,male,No,0.3818788361142892,272,20058,0.38130115399145953,0.38245651823711885
2007,Lower Secondary Level,female,Yes,0.7914548465554928,1186,20058,0.7911277850965888,0.7917819080143969
2007,Lower Secondary Level,female,No,0.20854515344450736,322,20058,0.20821809198560326,0.20887221490341146
2007,Upper Secondary Level,male,Yes,0.6432675067648037,3142,20058,0.6430419903606309,0.6434930231689765
2007,Upper Secondary Level,male,No,0.35673249323519624,1736,20058,0.3565069768310234,0.3569580096393691
2007,Upper Secondary Level,female,Yes,0.7715677652154934,4082,20058,0.7713728801478975,0.7717626502830893
2007,Upper Secondary Level,female,No,0.2284322347845065,1307,20058,0.22823734971691056,0.22862711985210243
2007,Post-secondary Non-tertiary Level,male,Yes,0.5456785169046294,260,20058,0.5449273305519041,0.5464297032573547
2007,Post-secondary Non-tertiary Level,male,No,0.45432148309537046,202,20058,0.45357029674264515,0.45507266944809577
2007,Post-secondary Non-tertiary Level,female,Yes,0.7707734273949467,551,20058,0.7702319268960879,0.7713149278938055
2007,Post-secondary Non-tertiary Level,female,No,0.2292265726050534,152,20058,0.22868507210619457,0.22976807310391226
2007,First Stage of Tertiary Education,male,Yes,0.6795840477906667,602,20058,0.6790512504968589,0.6801168450844746
2007,First Stage of Tertiary Education,male,No,0.3204159522093331,291,20058,0.3198831549155253,0.3209487495031409
2007,First Stage of Tertiary Education,female,Yes,0.7649625445271112,481,20058,0.7643728933792038,0.7655521956750186
2007,First Stage of Tertiary Education,female,No,0.23503745547288876,153,20058,0.23444780432498133,0.2356271066207962
2007,Second Stage of Tertiary Education,male,Yes,0.6579139609460026,1610,20058,0.6575546583174677,0.6582732635745375
2007,Second Stage of Tertiary Education,male,No,0.34208603905399737,790,20058,0.3417267364254625,0.34244534168253227
2007,Second Stage of Tertiary Education,female,Yes,0.7475269240622701,1501,20058,0.7471538717635547,0.7478999763609854
2007,Second Stage of Tertiary Education,female,No,0.25247307593772994,474,20058,0.2521000236390146,0.25284612823644526
2008,Pre-primary Level,male,Yes,0.5433601033346311,95,18865,0.5419687974877635,0.5447514091814988
2008,Pre-primary Level,male,No,0.45663989666536886,74,18865,0.4552485908185012,0.4580312025122365
2008,Pre-primary Level,female,Yes,0.7113532740426016,127,18865,0.7101064828747368,0.7126000652104665
2008,Pre-primary Level,female,No,0.2886467259573984,57,18865,0.2873999347895335,0.28989351712526323
2008,Primary Level,male,Yes,0.4984090279255375,37,18865,0.4968460595973988,0.49997199625367617
2008,Primary Level,male,No,0.5015909720744625,34,18865,0.5000280037463237,0.5031539404026012
2008,Primary Level,female,Yes,1.0,81,18865,1.0,1.0
2008,Lower Secondary Level,male,Yes,0.5718229707348247,358,18865,0.5712300753542996,0.5724158661153498
2008,Lower Secondary Level,male,No,0.4281770292651752,267,18865,0.4275841338846501,0.4287699246457003
2008,Lower Secondary Level,female,Yes,0.7700705429665375,1052,18865,0.7697255213015582,0.7704155646315168
2008,Lower Secondary Level,female,No,0.2299294570334625,319,18865,0.22958443536848316,0.2302744786984418
2008,Upper Secondary Level,male,Yes,0.6522062751101452,2974,18865,0.6519824179574867,0.6524301322628037
2008,Upper Secondary Level,male,No,0.3477937248898549,1614,18865,0.34756986773719634,0.34801758204251343
2008,Upper Secondary Level,female,Yes,0.7767487759704661,3930,18865,0.7765565092148927,0.7769410427260395
2008,Upper Secondary Level,female,No,0.22325122402953398,1171,18865,0.2230589572739606,0.22344349078510736
2008,Post-secondary Non-tertiary Level,male,Yes,0.5533594128800217,248,18865,0.5526207134668522,0.5540981122931912
2008,Post-secondary Non-tertiary Level,male,No,0.44664058711997834,185,18865,0.4459018877068089,0.4473792865331478
2008,Post-secondary Non-tertiary Level,female,Yes,0.7646140815256655,491,18865,0.7640658930679021,0.7651622699834288
2008,Post-secondary Non-tertiary Level,female,No,0.23538591847433463,163,18865,0.2348377300165712,0.23593410693209804
2008,First Stage of Tertiary Education,male,Yes,0.6979776517409706,586,18865,0.6974472051999532,0.698508098281988
2008,First Stage of Tertiary Education,male,No,0.3020223482590293,242,18865,0.3014919017180119,0.3025527948000467
2008,First Stage of Tertiary Education,female,Yes,0.7789569055331254,445,18865,0.7783743864261856,0.7795394246400651
2008,First Stage of Tertiary Education,female,No,0.22104309446687467,135,18865,0.22046057535993488,0.22162561357381447
2008,Second Stage of Tertiary Education,male,Yes,0.6518398029630228,1549,18865,0.6514817802539322,0.6521978256721134
2008,Second Stage of Tertiary Education,male,No,0.3481601970369771,740,18865,0.34780217432788657,0.3485182197460676
2008,Second Stage of Tertiary Education,female,Yes,0.7513488144656139,1435,18865,0.7509798034477279,0.7517178254834999
2008,Second Stage of Tertiary Education,female,No,0.24865118553438614,456,18865,0.24828217451650014,0.24902019655227214
2009,Pre-primary Level,male,Yes,0.5304068348976786,96,17590,0.5291077332054199,0.5317059365899373
2009,Pre-primary Level,male,No,0.46959316510232135,71,17590,0.4682940634100627,0.47089226679458
2009,Pre-primary Level,female,Yes,0.7473407819825083,105,17590,0.7461370004295874,0.7485445635354292
2009,Pre-primary Level,female,No,0.2526592180174917,39,17590,0.25145543646457075,0.25386299957041264
2009,Primary Level,male,Yes,0.4822497834256359,33,17590,0.48070720007812817,0.48379236677314363
2009,Primary Level,male,No,0.5177502165743642,34,17590,0.5162076332268564,0.5192927999218719
2009,Primary Level,female,Yes,1.0,76,17590,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.605149225027439,340,17590,0.6045438767050362,0.6057545733498417
2009,Lower Secondary Level,male,No,0.39485077497256094,214,17590,0.39424542665015816,0.3954561232949637
2009,Lower Secondary Level,female,Yes,0.7816941796108967,964,17590,0.7813445905741961,0.7820437686475973
2009,Lower Secondary Level,female,No,0.21830582038910334,260,17590,0.2179562313524028,0.2186554094258039
2009,Upper Secondary Level,male,Yes,0.6477921049109336,2841,17590,0.6475661166584257,0.6480180931634416
2009,Upper Secondary Level,male,No,0.35220789508906636,1409,17590,0.35198190683655833,0.3524338833415744
2009,Upper Secondary Level,female,Yes,0.7715570008439336,3687,17590,0.7713629902800175,0.7717510114078497
2009,Upper Secondary Level,female,No,0.2284429991560664,1080,17590,0.22824898859215026,0.22863700971998252
2009,Post-secondary Non-tertiary Level,male,Yes,0.5970406699386066,234,17590,0.596297818762151,0.5977835211150622
2009,Post-secondary Non-tertiary Level,male,No,0.40295933006139334,155,17590,0.4022164788849378,0.4037021812378489
2009,Post-secondary Non-tertiary Level,female,Yes,0.7804773917770857,467,17590,0.7799456755304679,0.7810091080237036
2009,Post-secondary Non-tertiary Level,female,No,0.2195226082229142,139,17590,0.21899089197629634,0.22005432446953205
2009,First Stage of Tertiary Education,male,Yes,0.7201668053939212,552,17590,0.719656536549766,0.7206770742380764
2009,First Stage of Tertiary Education,male,No,0.2798331946060788,226,17590,0.27932292576192363,0.280343463450234
2009,First Stage of Tertiary Education,female,Yes,0.7756612036029068,430,17590,0.7750925372752988,0.7762298699305148
2009,First Stage of Tertiary Education,female,No,0.22433879639709314,117,17590,0.22377013006948515,0.22490746272470113
2009,Second Stage of Tertiary Education,male,Yes,0.6858484772222934,1540,17590,0.6855069334914068,0.6861900209531799
2009,Second Stage of Tertiary Education,male,No,0.31415152277770664,638,17590,0.31380997904682006,0.3144930665085932
2009,Second Stage of Tertiary Education,female,Yes,0.7934852227465587,1457,17590,0.7931501407857082,0.7938203047074093
2009,Second Stage of Tertiary Education,female,No,0.20651477725344133,386,17590,0.20617969529259075,0.20684985921429191
2010,Pre-primary Level,male,Yes,0.5040590290110157,124,23510,0.5027672733278215,0.50535078469421
2010,Pre-primary Level,male,No,0.49594097098898426,99,23510,0.49464921530579004,0.4972327266721785
2010,Pre-primary Level,female,Yes,0.6331745870233445,116,23510,0.6318069492325914,0.6345422248140976
2010,Pre-primary Level,female,No,0.36682541297665555,70,23510,0.3654577751859024,0.3681930507674087
2010,Primary Level,male,Yes,0.5065736952613196,68,23510,0.5049721888144929,0.5081752017081462
2010,Primary Level,male,No,0.49342630473868043,63,23510,0.49182479829185377,0.4950278111855071
2010,Primary Level,female,Yes,0.732857763343019,143,23510,0.7316197951165014,0.7340957315695366
2010,Primary Level,female,No,0.26714223665698106,68,23510,0.2659042684304635,0.2683802048834986
2010,Lower Secondary Level,male,Yes,0.58582785351464,457,23510,0.5852430616216681,0.5864126454076118
2010,Lower Secondary Level,male,No,0.41417214648536,337,23510,0.4135873545923881,0.4147569383783319
2010,Lower Secondary Level,female,Yes,0.8025072155001379,1212,23510,0.8021697478159187,0.8028446831843572
2010,Lower Secondary Level,female,No,0.19749278449986205,417,23510,0.19715531681564277,0.19783025218408132
2010,Upper Secondary Level,male,Yes,0.6628777214671411,3338,23510,0.6626520002907175,0.6631034426435647
2010,Upper Secondary Level,male,No,0.3371222785328588,1891,23510,0.33689655735643514,0.3373479997092825
2010,Upper Secondary Level,female,Yes,0.7642240800387783,4750,23510,0.7640265260367801,0.7644216340407765
2010,Upper Secondary Level,female,No,0.23577591996122169,1693,23510,0.23557836595922355,0.23597347396321983
2010,Post-secondary Non-tertiary Level,male,Yes,0.6021395225920003,334,23510,0.601423927934559,0.6028551172494416
2010,Post-secondary Non-tertiary Level,male,No,0.3978604774079996,259,23510,0.3971448827505583,0.39857607206544093
2010,Post-secondary Non-tertiary Level,female,Yes,0.7723069542266991,801,23510,0.7717703975942977,0.7728435108591006
2010,Post-secondary Non-tertiary Level,female,No,0.22769304577330074,310,23510,0.22715648914089928,0.2282296024057022
2010,First Stage of Tertiary Education,male,Yes,0.7113355869361516,621,23510,0.7108135415147422,0.711857632357561
2010,First Stage of Tertiary Education,male,No,0.2886644130638483,337,23510,0.2881423676424389,0.28918645848525776
2010,First Stage of Tertiary Education,female,Yes,0.7678314879403567,495,23510,0.7672354767325427,0.7684274991481708
2010,First Stage of Tertiary Education,female,No,0.23216851205964326,151,23510,0.23157250085182926,0.23276452326745725
2010,Second Stage of Tertiary Education,male,Yes,0.6665900300695362,1808,23510,0.666245237729858,0.6669348224092144
2010,Second Stage of Tertiary Education,male,No,0.3334099699304638,953,23510,0.3330651775907856,0.333754762270142
2010,Second Stage of Tertiary Education,female,Yes,0.756929547976367,1952,23510,0.7565812129204751,0.757277883032259
2010,Second Stage of Tertiary Education,female,No,0.24307045202363284,643,23510,0.24272211696774085,0.24341878707952483
2011,Pre-primary Level,male,Yes,0.5568631173659904,136,27734,0.5553926813742925,0.5583335533576882
2011,Pre-primary Level,male,No,0.44313688263400974,98,27734,0.4416664466423119,0.44460731862570757
2011,Pre-primary Level,female,Yes,0.7554036954455297,175,27734,0.7541489947277932,0.7566583961632661
2011,Pre-primary Level,female,No,0.24459630455447037,64,27734,0.24334160383673387,0.24585100527220688
2011,Primary Level,male,Yes,0.6200453823486655,95,27734,0.6185709515412036,0.6215198131561274
2011,Primary Level,male,No,0.3799546176513344,65,27734,0.3784801868438725,0.3814290484587963
2011,Primary Level,female,Yes,0.7794727539616627,178,27734,0.7783846187790349,0.7805608891442906
2011,Primary Level,female,No,0.2205272460383373,69,27734,0.21943911085570944,0.22161538122096514
2011,Lower Secondary Level,male,Yes,0.6574774695147023,577,27734,0.6569054815952875,0.6580494574341171
2011,Lower Secondary Level,male,No,0.34252253048529757,360,27734,0.34195054256588275,0.3430945184047124
2011,Lower Secondary Level,female,Yes,0.7998133351049529,1518,27734,0.7994646334949141,0.8001620367149916
2011,Lower Secondary Level,female,No,0.20018666489504716,484,27734,0.19983796328500844,0.20053536650508588
2011,Upper Secondary Level,male,Yes,0.6579089276333931,4019,27734,0.6576787226690217,0.6581391325977646
2011,Upper Secondary Level,male,No,0.34209107236660685,2130,27734,0.34186086740223537,0.34232127733097834
2011,Upper Secondary Level,female,Yes,0.7721551409436312,5774,27734,0.7719590833839185,0.772351198503344
2011,Upper Secondary Level,female,No,0.2278448590563688,1946,27734,0.22764880149665603,0.22804091661608158
2011,Post-secondary Non-tertiary Level,male,Yes,0.6395081904619795,413,27734,0.6388109105278066,0.6402054703961524
2011,Post-secondary Non-tertiary Level,male,No,0.3604918095380204,251,27734,0.3597945296038475,0.3611890894721933
2011,Post-secondary Non-tertiary Level,female,Yes,0.7583608642984322,977,27734,0.7578307554037933,0.7588909731930711
2011,Post-secondary Non-tertiary Level,female,No,0.24163913570156786,359,27734,0.241109026806929,0.24216924459620673
2011,First Stage of Tertiary Education,male,Yes,0.6994737004380188,769,27734,0.6989386425370299,0.7000087583390078
2011,First Stage of Tertiary Education,male,No,0.3005262995619813,372,27734,0.29999124166099234,0.30106135746297025
2011,First Stage of Tertiary Education,female,Yes,0.7550345770693256,541,27734,0.7543790324461486,0.7556901216925027
2011,First Stage of Tertiary Education,female,No,0.2449654229306743,165,27734,0.24430987830749726,0.24562096755385135
2011,Second Stage of Tertiary Education,male,Yes,0.6925249670959225,2187,27734,0.6921823555271549,0.6928675786646901
2011,Second Stage of Tertiary Education,male,No,0.3074750329040775,1014,27734,0.30713242133531,0.30781764447284504
2011,Second Stage of Tertiary Education,female,Yes,0.7738073567705077,2284,27734,0.7734672612857627,0.7741474522552527
2011,Second Stage of Tertiary Education,female,No,0.22619264322949234,714,27734,0.22585254774474736,0.22653273871423732
2012,Pre-primary Level,male,Yes,0.5593666427115609,125,27116,0.5578500571182785,0.5608832283048433
2012,Pre-primary Level,male,No,0.44063335728843916,97,27116,0.4391167716951568,0.44214994288172155
2012,Pre-primary Level,female,Yes,0.7035010167381811,181,27116,0.7021057178340252,0.704896315642337
2012,Pre-primary Level,female,No,0.29649898326181895,67,27116,0.29510368435766304,0.29789428216597486
2012,Primary Level,male,Yes,0.52540954415561,91,27116,0.5238760570819123,0.5269430312293077
2012,Primary Level,male,No,0.4745904558443899,67,27116,0.4730569687706922,0.47612394291808763
2012,Primary Level,female,Yes,0.7340308394286535,160,27116,0.7328480176034784,0.7352136612538287
2012,Primary Level,female,No,0.2659691605713465,67,27116,0.2647863387461714,0.2671519823965216
2012,Lower Secondary Level,male,Yes,0.6590330184611138,603,27116,0.6584728394551908,0.6595931974670369
2012,Lower Secondary Level,male,No,0.34096698153888616,375,27116,0.3404068025329631,0.3415271605448092
2012,Lower Secondary Level,female,Yes,0.7898133278390077,1459,27116,0.7894566284033004,0.790170027274715
2012,Lower Secondary Level,female,No,0.21018667216099224,448,27116,0.209829972725285,0.21054337159669947
2012,Upper Secondary Level,male,Yes,0.6531871079036056,3932,27116,0.6529561725111953,0.6534180432960158
2012,Upper Secondary Level,male,No,0.3468128920963944,2072,27116,0.3465819567039841,0.34704382748880463
2012,Upper Secondary Level,female,Yes,0.7752678001459459,5643,27116,0.7750717906317036,0.7754638096601881
2012,Upper Secondary Level,female,No,0.22473219985405413,1837,27116,0.22453619033981181,0.22492820936829644
2012,Post-secondary Non-tertiary Level,male,Yes,0.6259896483112255,402,27116,0.6252874878250149,0.6266918087974361
2012,Post-secondary Non-tertiary Level,male,No,0.3740103516887745,264,27116,0.37330819120256387,0.37471251217498514
2012,Post-secondary Non-tertiary Level,female,Yes,0.7583629583539052,965,27116,0.757834330893736,0.7588915858140745
2012,Post-secondary Non-tertiary Level,female,No,0.24163704164609467,330,27116,0.24110841418592543,0.24216566910626391
2012,First Stage of Tertiary Education,male,Yes,0.6842159412082149,771,27116,0.6836783004478839,0.684753581968546
2012,First Stage of Tertiary Education,male,No,0.31578405879178495,348,27116,0.3152464180314539,0.316321699552116
2012,First Stage of Tertiary Education,female,Yes,0.761140401675768,523,27116,0.7604892502111916,0.7617915531403444
2012,First Stage of Tertiary Education,female,No,0.23885959832423187,164,27116,0.23820844685965548,0.23951074978880826
2012,Second Stage of Tertiary Education,male,Yes,0.6817287884882883,2100,27116,0.6813858522896726,0.682071724686904
2012,Second Stage of Tertiary Education,male,No,0.3182712115117116,1039,27116,0.317928275313096,0.31861414771032726
2012,Second Stage of Tertiary Education,female,Yes,0.7714014265902726,2278,27116,0.7710690532321122,0.7717337999484329
2012,Second Stage of Tertiary Education,female,No,0.22859857340972742,708,27116,0.22826620005156703,0.2289309467678878
2013,Pre-primary Level,male,Yes,0.7681055248828567,149,25182,0.7667151400675967,0.7694959096981167
2013,Pre-primary Level,male,No,0.2318944751171434,69,25182,0.2305040903018834,0.2332848599324034
2013,Pre-primary Level,female,Yes,0.7561855013838022,179,25182,0.754808402083472,0.7575626006841325
2013,Pre-primary Level,female,No,0.24381449861619786,58,25182,0.24243739931586766,0.24519159791652806
2013,Primary Level,male,Yes,0.5428919622237562,83,25182,0.5411697592596478,0.5446141651878647
2013,Primary Level,male,No,0.45710803777624387,58,25182,0.45538583481213546,0.4588302407403523
2013,Primary Level,female,Yes,0.8452771829197508,151,25182,0.8441829008519806,0.8463714649875211
2013,Primary Level,female,No,0.15472281708024907,38,25182,0.15362853501247875,0.1558170991480194
2013,Lower Secondary Level,male,Yes,0.6506438871436449,578,25182,0.6500184357868423,0.6512693385004474
2013,Lower Secondary Level,male,No,0.3493561128563552,300,25182,0.3487306614995527,0.34998156421315774
2013,Lower Secondary Level,female,Yes,0.8270529688783793,1362,25182,0.826699262743732,0.8274066750130267
2013,Lower Secondary Level,female,No,0.1729470311216207,373,25182,0.17259332498697327,0.1733007372562681
2013,Upper Secondary Level,male,Yes,0.7099364686241791,3795,25182,0.7097068370988253,0.710166100149533
2013,Upper Secondary Level,male,No,0.29006353137582086,1699,25182,0.28983389985046704,0.2902931629011747
2013,Upper Secondary Level,female,Yes,0.7927679656357749,5346,25182,0.7925731062346733,0.7929628250368765
2013,Upper Secondary Level,female,No,0.207232034364225,1637,25182,0.20703717496312335,0.20742689376532664
2013,Post-secondary Non-tertiary Level,male,Yes,0.6339700945755044,376,25182,0.6332410792600289,0.6346991098909798
2013,Post-secondary Non-tertiary Level,male,No,0.36602990542449565,234,25182,0.3653008901090202,0.3667589207399711
2013,Post-secondary Non-tertiary Level,female,Yes,0.7535315207728667,857,25182,0.7529643163040304,0.754098725241703
2013,Post-secondary Non-tertiary Level,female,No,0.24646847922713327,312,25182,0.24590127475829704,0.2470356836959695
2013,First Stage of Tertiary Education,male,Yes,0.7102507476104583,717,25182,0.7097090367318736,0.7107924584890429
2013,First Stage of Tertiary Education,male,No,0.28974925238954174,318,25182,0.2892075415109571,0.29029096326812637
2013,First Stage of Tertiary Education,female,Yes,0.7814410659974993,512,25182,0.7807793691450036,0.782102762849995
2013,First Stage of Tertiary Education,female,No,0.21855893400250065,129,25182,0.21789723715000492,0.21922063085499638
2013,Second Stage of Tertiary Education,male,Yes,0.7147323307360683,2096,25182,0.7143936395089289,0.7150710219632078
2013,Second Stage of Tertiary Education,male,No,0.2852676692639317,887,25182,0.28492897803679224,0.2856063604910712
2013,Second Stage of Tertiary Education,female,Yes,0.774180044031375,2146,25182,0.7738368571440182,0.7745232309187318
2013,Second Stage of Tertiary Education,female,No,0.22581995596862503,723,25182,0.2254767690812683,0.22616314285598177
2014,Pre-primary Level,male,Yes,0.5725036103336043,115,26373,0.5709535089418784,0.5740537117253303
2014,Pre-primary Level,male,No,0.42749638966639564,98,26373,0.42594628827466974,0.42904649105812154
2014,Pre-primary Level,female,Yes,0.6150772898980963,155,26373,0.6135624829983729,0.6165920967978197
2014,Pre-primary Level,female,No,0.3849227101019038,77,26373,0.3834079032021805,0.38643751700162715
2014,Primary Level,male,Yes,0.648478471217109,136,26373,0.6471111425411927,0.6498457998930253
2014,Primary Level,male,No,0.351521528782891,74,26373,0.35015420010697473,0.35288885745880727
2014,Primary Level,female,Yes,0.8045110398961953,232,26373,0.8035238763394998,0.8054982034528908
2014,Primary Level,female,No,0.19548896010380473,60,26373,0.19450179654710922,0.19647612366050024
2014,Lower Secondary Level,male,Yes,0.6599149360923875,729,26373,0.6593773421108595,0.6604525300739155
2014,Lower Secondary Level,male,No,0.34008506390761245,454,26373,0.3395474699260844,0.3406226578891405
2014,Lower Secondary Level,female,Yes,0.7896481049004759,1441,26373,0.7892802768063976,0.7900159329945542
2014,Lower Secondary Level,female,No,0.21035189509952415,471,26373,0.20998406700544583,0.21071972319360247
2014,Upper Secondary Level,male,Yes,0.6590190764955639,3684,26373,0.6587851776200524,0.6592529753710754
2014,Upper Secondary Level,male,No,0.34098092350443604,1952,26373,0.3407470246289246,0.3412148223799475
2014,Upper Secondary Level,female,Yes,0.7690824292750013,5142,26373,0.7688832871453409,0.7692815714046616
2014,Upper Secondary Level,female,No,0.2309175707249987,1712,26373,0.2307184285953383,0.23111671285465907
2014,Post-secondary Non-tertiary Level,male,Yes,0.6251993093324444,475,26373,0.6245468321744332,0.6258517864904556
2014,Post-secondary Non-tertiary Level,male,No,0.3748006906675556,273,26373,0.37414821350954447,0.37545316782556676
2014,Post-secondary Non-tertiary Level,female,Yes,0.7548514055010962,947,26373,0.7543309207064546,0.7553718902957378
2014,Post-secondary Non-tertiary Level,female,No,0.2451485944989038,347,26373,0.2446281097042622,0.24566907929354542
2014,First Stage of Tertiary Education,male,Yes,0.6779617472968827,668,26373,0.6774157161342936,0.6785077784594719
2014,First Stage of Tertiary Education,male,No,0.3220382527031172,315,26373,0.32149222154052814,0.32258428386570626
2014,First Stage of Tertiary Education,female,Yes,0.7987379448575888,468,26373,0.7981030047450896,0.799372884970088
2014,First Stage of Tertiary Education,female,No,0.20126205514241133,142,26373,0.20062711502991212,0.20189699525491053
2014,Second Stage of Tertiary Education,male,Yes,0.6850774975482444,2083,26373,0.6847454169891103,0.6854095781073786
2014,Second Stage of Tertiary Education,male,No,0.3149225024517555,1011,26373,0.3145904218926214,0.31525458301088966
2014,Second Stage of Tertiary Education,female,Yes,0.7579844445473671,2296,26373,0.757660402700627,0.7583084863941073
2014,Second Stage of Tertiary Education,female,No,0.24201555545263292,816,26373,0.24169151360589275,0.2423395972993731
2015,Pre-primary Level,male,Yes,0.665109858790085,92,24347,0.6634621306684266,0.6667575869117434
2015,Pre-primary Level,male,No,0.33489014120991495,63,24347,0.3332424130882566,0.3365378693315733
2015,Pre-primary Level,female,Yes,0.7595267782402284,141,24347,0.7580367506371433,0.7610168058433135
2015,Pre-primary Level,female,No,0.24047322175977145,50,24347,0.23898319415668628,0.24196324936285662
2015,Primary Level,male,Yes,0.6942051035478974,106,24347,0.6927541013753934,0.6956561057204015
2015,Primary Level,male,No,0.3057948964521025,54,24347,0.3043438942795985,0.3072458986246065
2015,Primary Level,female,Yes,0.8308117092860092,194,24347,0.8298465403741823,0.8317768781978362
2015,Primary Level,female,No,0.16918829071399072,54,24347,0.16822312180216378,0.17015345962581765
2015,Lower Secondary Level,male,Yes,0.598642979539218,628,24347,0.5980742800196964,0.5992116790587395
2015,Lower Secondary Level,male,No,0.4013570204607821,389,24347,0.40078832094126055,0.40192571998030363
2015,Lower Secondary Level,female,Yes,0.7775459919108958,1239,24347,0.7771587765129976,0.777933207308794
2015,Lower Secondary Level,female,No,0.22245400808910412,405,24347,0.22206679269120594,0.2228412234870023
2015,Upper Secondary Level,male,Yes,0.6880277438743164,3442,24347,0.6877958213931044,0.6882596663555285
2015,Upper Secondary Level,male,No,0.3119722561256835,1747,24347,0.3117403336444715,0.31220417860689553
2015,Upper Secondary Level,female,Yes,0.7701681092834691,4816,24347,0.7699678646281604,0.7703683539387779
2015,Upper Secondary Level,female,No,0.22983189071653093,1599,24347,0.22963164606122213,0.23003213537183972
2015,Post-secondary Non-tertiary Level,male,Yes,0.588739185596448,421,24347,0.5880706255831518,0.5894077456097442
2015,Post-secondary Non-tertiary Level,male,No,0.41126081440355194,290,24347,0.4105922543902557,0.4119293744168482
2015,Post-secondary Non-tertiary Level,female,Yes,0.7774082445481582,918,24347,0.7769084743782109,0.7779080147181054
2015,Post-secondary Non-tertiary Level,female,No,0.2225917554518419,321,24347,0.22209198528189458,0.22309152562178922
2015,First Stage of Tertiary Education,male,Yes,0.6967240713801978,624,24347,0.6961958758436209,0.6972522669167747
