year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,4th Quintile,No,0.00256211147633179,70,20593,0.0025501096374182064,0.002574113315245374
2005,Indirect migration background,5th Quintile,Yes,0.0036844629031778423,87,20593,0.0036700785148971586,0.003698847291458526
2005,Indirect migration background,5th Quintile,No,0.002115080892911923,66,20593,0.0021041737859393904,0.0021259879998844554
2006,No migration background,1st Quintile,Yes,0.08861878177354046,1429,19308,0.08854641065537215,0.08869115289170877
2006,No migration background,1st Quintile,No,0.04336818775332374,703,19308,0.043316318451238935,0.043420057055408544
2006,No migration background,2nd Quintile,Yes,0.11201729576474416,1876,19308,0.11193698067421676,0.11209761085527156
2006,No migration background,2nd Quintile,No,0.044023897945444423,788,19308,0.043971655906074054,0.04407613998481479
2006,No migration background,3rd Quintile,Yes,0.11599728729472379,2157,19308,0.11591574121769387,0.11607883337175372
2006,No migration background,3rd Quintile,No,0.04694611381990725,912,19308,0.04689224829333439,0.04699997934648011
2006,No migration background,4th Quintile,Yes,0.12204131116937375,2379,19308,0.12195795402450806,0.12212466831423945
2006,No migration background,4th Quintile,No,0.0546210785417391,1095,19308,0.0545632109443919,0.054678946139086304
2006,No migration background,5th Quintile,Yes,0.13423568894159238,3475,19308,0.13414887565554945,0.1343225022276353
2006,No migration background,5th Quintile,No,0.06008029573072736,1578,19308,0.06001978062927799,0.060140810832176726
2006,Direct migration background,1st Quintile,Yes,0.02989804467911775,403,19308,0.029854675376270536,0.029941413981964964
2006,Direct migration background,1st Quintile,No,0.016280920800982646,210,19308,0.016248693243857273,0.01631314835810802
2006,Direct migration background,2nd Quintile,Yes,0.01922361509024352,325,19308,0.019188648370797777,0.019258581809689264
2006,Direct migration background,2nd Quintile,No,0.01080232869394468,175,19308,0.010776004650774216,0.010828652737115143
2006,Direct migration background,3rd Quintile,Yes,0.017347300084887513,272,19308,0.017314051870269857,0.01738054829950517
2006,Direct migration background,3rd Quintile,No,0.00737976507738921,130,19308,0.007357969660098043,0.007401560494680378
2006,Direct migration background,4th Quintile,Yes,0.011681935118312942,200,19308,0.011654572470571892,0.011709297766053992
2006,Direct migration background,4th Quintile,No,0.0073517966594209075,123,19308,0.007330042275861429,0.007373551042980386
2006,Direct migration background,5th Quintile,Yes,0.009485178972141932,212,19308,0.009460495536296258,0.009509862407987605
2006,Direct migration background,5th Quintile,No,0.005848760994391146,103,19308,0.00582934272489677,0.005868179263885523
2006,Indirect migration background,1st Quintile,Yes,0.008354050577441399,121,19308,0.00833087240289697,0.008377228751985826
2006,Indirect migration background,1st Quintile,No,0.004958832646789886,80,19308,0.004940944612936436,0.004976720680643336
2006,Indirect migration background,2nd Quintile,Yes,0.004814558845133437,75,19308,0.004796931674265854,0.00483218601600102
2006,Indirect migration background,2nd Quintile,No,0.0033158211961216554,47,19308,0.003301181681031714,0.003330460711211597
2006,Indirect migration background,3rd Quintile,Yes,0.004643051783584107,102,19308,0.00462573993090568,0.004660363636262534
2006,Indirect migration background,3rd Quintile,No,0.0034620911503020664,65,19308,0.0034471333228603958,0.003477048977743737
2006,Indirect migration background,4th Quintile,Yes,0.004478319655260715,85,19308,0.004461316275141866,0.004495323035379565
2006,Indirect migration background,4th Quintile,No,0.002439289437467682,50,19308,0.0024267275848617762,0.002451851290073588
2006,Indirect migration background,5th Quintile,Yes,0.004112361172664634,90,19308,0.0040960643419715006,0.004128658003357767
2006,Indirect migration background,5th Quintile,No,0.0021720386292857054,48,19308,0.0021601832906134495,0.0021838939679579613
2007,No migration background,1st Quintile,Yes,0.09537303786826033,1612,20412,0.09530302415368751,0.09544305158283316
2007,No migration background,1st Quintile,No,0.04330737573855958,764,20412,0.04325885776040132,0.04335589371671783
2007,No migration background,2nd Quintile,Yes,0.11153841074157855,2097,20412,0.11146337518604033,0.11161344629711678
2007,No migration background,2nd Quintile,No,0.03665485755596434,779,20412,0.036610066399897126,0.03669964871203156
2007,No migration background,3rd Quintile,Yes,0.11812587737778478,2350,20412,0.11804894460756343,0.11820281014800613
2007,No migration background,3rd Quintile,No,0.047295412195928234,927,20412,0.04724481526395017,0.0473460091279063
2007,No migration background,4th Quintile,Yes,0.12820505901973564,2730,20412,0.12812537058405338,0.1282847474554179
2007,No migration background,4th Quintile,No,0.05147007097472688,1104,20412,0.05141740399051284,0.051522737958940926
2007,No migration background,5th Quintile,Yes,0.1379554391730845,3644,20412,0.1378732395511931,0.1380376387949759
2007,No migration background,5th Quintile,No,0.05838416324093417,1521,20412,0.05832827506247707,0.05844005141939127
2007,Direct migration background,1st Quintile,Yes,0.028094259277198056,423,20412,0.02805487195873072,0.028133646595665394
2007,Direct migration background,1st Quintile,No,0.014358565299772042,180,20412,0.014330208935437376,0.01438692166410671
2007,Direct migration background,2nd Quintile,Yes,0.020806048741380125,357,20412,0.020772026359526432,0.020840071123233817
2007,Direct migration background,2nd Quintile,No,0.011060952794934003,156,20412,0.011036023122063116,0.01108588246780489
2007,Direct migration background,3rd Quintile,Yes,0.016250301609763554,265,20412,0.016220164016529766,0.016280439202997342
2007,Direct migration background,3rd Quintile,No,0.0068664404895765856,118,20412,0.006846756858942657,0.006886124120210514
2007,Direct migration background,4th Quintile,Yes,0.011510969366629244,218,20412,0.011485543402847237,0.01153639533041125
2007,Direct migration background,4th Quintile,No,0.005615689169831529,104,20412,0.005597877107333942,0.005633501232329116
2007,Direct migration background,5th Quintile,Yes,0.009305776458824381,197,20412,0.009282889838178295,0.009328663079470468
2007,Direct migration background,5th Quintile,No,0.004686052990989334,92,20412,0.004669774310827485,0.004702331671151182
2007,Indirect migration background,1st Quintile,Yes,0.007625206397832395,117,20412,0.00760447162832916,0.0076459411673356304
2007,Indirect migration background,1st Quintile,No,0.003924075354526743,62,20412,0.0039091731527755025,0.0039389775562779835
2007,Indirect migration background,2nd Quintile,Yes,0.005522037180803192,92,20412,0.00550437343553928,0.005539700926067105
2007,Indirect migration background,2nd Quintile,No,0.0042436084427206365,61,20412,0.004228113864756795,0.004259103020684478
2007,Indirect migration background,3rd Quintile,Yes,0.005356686568920311,100,20412,0.005339287846904545,0.005374085290936078
2007,Indirect migration background,3rd Quintile,No,0.0042914623943586415,70,20412,0.004275881071777423,0.00430704371693986
2007,Indirect migration background,4th Quintile,Yes,0.004680628577863522,86,20412,0.00466435927791559,0.004696897877811454
2007,Indirect migration background,4th Quintile,No,0.0023182616839650633,56,20412,0.0023067983013565713,0.002329725066573555
2007,Indirect migration background,5th Quintile,Yes,0.0034226206986938124,87,20412,0.0034086996982720815,0.0034365416991155432
2007,Indirect migration background,5th Quintile,No,0.0017506526148598146,43,20412,0.001740688125363964,0.0017606171043556653
2008,No migration background,1st Quintile,Yes,0.09397355673218225,1579,19225,0.09390413041931327,0.09404298304505122
2008,No migration background,1st Quintile,No,0.039174908673729844,661,19225,0.039128747483674516,0.03922106986378517
2008,No migration background,2nd Quintile,Yes,0.11301689712668161,2034,19225,0.11294156500566796,0.11309222924769527
2008,No migration background,2nd Quintile,No,0.04034025047966664,737,19225,0.040293436154489326,0.040387064804843956
2008,No migration background,3rd Quintile,Yes,0.12034941141150017,2328,19225,0.12027199591268645,0.1204268269103139
2008,No migration background,3rd Quintile,No,0.0448749257367862,895,19225,0.0448256670502936,0.04492418442327879
2008,No migration background,4th Quintile,Yes,0.12860347942906122,2488,19225,0.12852382955334862,0.12868312930477382
2008,No migration background,4th Quintile,No,0.05149507020260162,1015,19225,0.051442486222393294,0.051547654182809946
2008,No migration background,5th Quintile,Yes,0.13319852076126446,3400,19225,0.13311767442286682,0.1332793670996621
2008,No migration background,5th Quintile,No,0.06125249311730943,1434,19225,0.06119543898358224,0.06130954725103662
2008,Direct migration background,1st Quintile,Yes,0.031210111252220868,394,19225,0.03116873860696481,0.03125148389747692
2008,Direct migration background,1st Quintile,No,0.014390968230385135,183,19225,0.014362631601865433,0.014419304858904837
2008,Direct migration background,2nd Quintile,Yes,0.020136627705547305,292,19225,0.020103206126520376,0.020170049284574235
2008,Direct migration background,2nd Quintile,No,0.008682351778323511,130,19225,0.008660278037438433,0.00870442551920859
2008,Direct migration background,3rd Quintile,Yes,0.015582998425409212,245,19225,0.015553529391497307,0.015612467459321117
2008,Direct migration background,3rd Quintile,No,0.00854717050312223,121,19225,0.00852526778347021,0.008569073222774249
2008,Direct migration background,4th Quintile,Yes,0.012143015441633489,192,19225,0.012116956237772718,0.012169074645494259
2008,Direct migration background,4th Quintile,No,0.005211896556407498,99,19225,0.005194764321620899,0.0052290287911940965
2008,Direct migration background,5th Quintile,Yes,0.008696142041764743,175,19225,0.008674050931523458,0.008718233152006028
2008,Direct migration background,5th Quintile,No,0.0032091141091882616,67,19225,0.0031956571962872375,0.0032225710220892857
2008,Indirect migration background,1st Quintile,Yes,0.00613047133878169,98,19225,0.006111899177206519,0.006149043500356862
2008,Indirect migration background,1st Quintile,No,0.006370305947693024,87,19225,0.006351376268298561,0.006389235627087486
2008,Indirect migration background,2nd Quintile,Yes,0.0068272748711015255,91,19225,0.006807682503593385,0.006846867238609666
2008,Indirect migration background,2nd Quintile,No,0.00405095855718878,54,19225,0.004035845640391251,0.004066071473986309
2008,Indirect migration background,3rd Quintile,Yes,0.004920243536877607,96,19225,0.004903595114802833,0.004936891958952381
2008,Indirect migration background,3rd Quintile,No,0.003664872442575714,63,19225,0.0036504949555210844,0.0036792499296303435
2008,Indirect migration background,4th Quintile,Yes,0.00489364106063053,86,19225,0.004877037484462771,0.004910244636798289
2008,Indirect migration background,4th Quintile,No,0.002569877190159052,43,19225,0.002557831040426074,0.00258192333989203
2008,Indirect migration background,5th Quintile,Yes,0.004417953158766311,88,19225,0.004402173416190951,0.0044337329013416716
2008,Indirect migration background,5th Quintile,No,0.002064492181440085,50,19225,0.0020536925560467392,0.0020752918068334307
2009,No migration background,1st Quintile,Yes,0.0964761722532747,1549,17931,0.09640599160617669,0.09654635290037272
2009,No migration background,1st Quintile,No,0.040974707073234244,626,17931,0.04092758650810815,0.04102182763836034
2009,No migration background,2nd Quintile,Yes,0.11221721853896544,1988,17931,0.11214219101058429,0.11229224606734658
2009,No migration background,2nd Quintile,No,0.03682810849086108,638,17931,0.03678333931105692,0.03687287767066524
2009,No migration background,3rd Quintile,Yes,0.12556683784615869,2242,17931,0.1254880719316821,0.12564560376063527
2009,No migration background,3rd Quintile,No,0.044389660240127686,776,17931,0.044340702781949216,0.044438617698306156
2009,No migration background,4th Quintile,Yes,0.13108439507730074,2417,17931,0.13100417153646732,0.13116461861813417
2009,No migration background,4th Quintile,No,0.04856398252525287,912,17931,0.04851288681127013,0.0486150782392356
2009,No migration background,5th Quintile,Yes,0.137141508896347,3229,17931,0.13705973931365184,0.13722327847904214
2009,No migration background,5th Quintile,No,0.055190403293665195,1199,17931,0.05513612309071712,0.055244683496613274
2009,Direct migration background,1st Quintile,Yes,0.029093433991914164,360,17931,0.029053483351747095,0.029133384632081233
2009,Direct migration background,1st Quintile,No,0.013116821246891345,144,17931,0.013089776388962051,0.013143866104820639
2009,Direct migration background,2nd Quintile,Yes,0.020226834053352,266,17931,0.020193371100837146,0.020260297005866852
2009,Direct migration background,2nd Quintile,No,0.010827712808067845,121,17931,0.010803112425251423,0.010852313190884267
2009,Direct migration background,3rd Quintile,Yes,0.013673810129613148,201,17931,0.01364620482230701,0.013701415436919287
2009,Direct migration background,3rd Quintile,No,0.0067042009850918315,82,17931,0.006684803280411751,0.006723598689771912
2009,Direct migration background,4th Quintile,Yes,0.010900297459592633,175,17931,0.010875615664558495,0.01092497925462677
2009,Direct migration background,4th Quintile,No,0.003630497638403764,82,17931,0.003616201102369122,0.0036447941744384062
2009,Direct migration background,5th Quintile,Yes,0.009567523508380965,157,17931,0.009544384233978735,0.009590662782783196
2009,Direct migration background,5th Quintile,No,0.003993946571202169,62,17931,0.00397895422351361,0.0040089389188907275
2009,Indirect migration background,1st Quintile,Yes,0.007543378890793868,101,17931,0.007522811639289851,0.0075639461422978855
2009,Indirect migration background,1st Quintile,No,0.006371903380749378,80,17931,0.006352989351614734,0.006390817409884023
2009,Indirect migration background,2nd Quintile,Yes,0.006982361106455092,78,17931,0.006962567853942865,0.0070021543589673186
2009,Indirect migration background,2nd Quintile,No,0.004831717626584172,65,17931,0.004815234614891022,0.004848200638277322
2009,Indirect migration background,3rd Quintile,Yes,0.004862414026860313,70,17931,0.004845878993949428,0.004878949059771199
2009,Indirect migration background,3rd Quintile,No,0.004561540001882579,53,17931,0.004545522289799125,0.004577557713966033
2009,Indirect migration background,4th Quintile,Yes,0.0046153141894837825,88,17931,0.004599202775983629,0.004631425602983936
2009,Indirect migration background,4th Quintile,No,0.003315799268253009,42,17931,0.0033021342431546904,0.003329464293351328
2009,Indirect migration background,5th Quintile,Yes,0.0044601991238999,88,17931,0.004444359532700524,0.004476038715099276
2009,Indirect migration background,5th Quintile,No,0.0022872997573404412,40,17931,0.002275944373390021,0.0022986551412908615
2010,No migration background,1st Quintile,Yes,0.09326937225160876,1419,16499,0.09319644352370658,0.09334230097951095
2010,No migration background,1st Quintile,No,0.03753239640763987,597,16499,0.037484732880659795,0.03758005993461994
2010,No migration background,2nd Quintile,Yes,0.11654557765833289,1846,16499,0.11646510841039985,0.11662604690626592
2010,No migration background,2nd Quintile,No,0.0351334675294772,646,16499,0.035087294954273755,0.035179640104680644
2010,No migration background,3rd Quintile,Yes,0.12408242803153367,2061,16499,0.12399975255068117,0.12416510351238617
2010,No migration background,3rd Quintile,No,0.04342899799061357,697,16499,0.04337788415418867,0.04348011182703847
2010,No migration background,4th Quintile,Yes,0.1336684100048853,2187,16499,0.1335830712238885,0.13375374878588212
2010,No migration background,4th Quintile,No,0.05228244555377067,895,16499,0.05222662329855574,0.0523382678089856
2010,No migration background,5th Quintile,Yes,0.14313732119053912,2906,16499,0.14304949540868495,0.1432251469723933
2010,No migration background,5th Quintile,No,0.0585852007838504,1137,16499,0.05852630632434747,0.058644095243353324
2010,Direct migration background,1st Quintile,Yes,0.02996512154147595,327,16499,0.02992236607340557,0.030007877009546335
2010,Direct migration background,1st Quintile,No,0.00952355943376906,122,16499,0.009499203112626788,0.009547915754911332
2010,Direct migration background,2nd Quintile,Yes,0.017882818981692628,218,16499,0.017849584446211694,0.017916053517173562
2010,Direct migration background,2nd Quintile,No,0.009977337307644423,119,16499,0.009952413185896387,0.01000226142939246
2010,Direct migration background,3rd Quintile,Yes,0.016141045858508684,176,16499,0.016109443301353207,0.01617264841566416
2010,Direct migration background,3rd Quintile,No,0.0075592566509608645,78,16499,0.007537535551385169,0.00758097775053656
2010,Direct migration background,4th Quintile,Yes,0.010975803267996244,140,16499,0.010949674942122716,0.011001931593869772
2010,Direct migration background,4th Quintile,No,0.008123135314565842,88,16499,0.00810062504516392,0.008145645583967765
2010,Direct migration background,5th Quintile,Yes,0.008386720285643929,126,16499,0.00836385075692988,0.008409589814357977
2010,Direct migration background,5th Quintile,No,0.0049095908705979125,66,16499,0.004892062405424866,0.0049271193357709585
2010,Indirect migration background,1st Quintile,Yes,0.004511901868243488,94,16499,0.004495094960071657,0.0045287087764153185
2010,Indirect migration background,1st Quintile,No,0.003748075153191105,67,16499,0.003732750921821771,0.0037633993845604384
2010,Indirect migration background,2nd Quintile,Yes,0.005009917521641598,74,16499,0.0049922117592181275,0.0050276232840650685
2010,Indirect migration background,2nd Quintile,No,0.004171637915618768,61,16499,0.004155474411540366,0.00418780141969717
2010,Indirect migration background,3rd Quintile,Yes,0.005344074376976666,83,16499,0.00532579073735505,0.005362358016598282
2010,Indirect migration background,3rd Quintile,No,0.003260189537943011,53,16499,0.0032458939409814682,0.003274485134904554
2010,Indirect migration background,4th Quintile,Yes,0.0028756005498551773,60,16499,0.0028621720060801334,0.002889029093630221
2010,Indirect migration background,4th Quintile,No,0.0030466416741315653,37,16499,0.003032820718333457,0.003060462629929674
2010,Indirect migration background,5th Quintile,Yes,0.004469709610249601,73,16499,0.004452981115587048,0.004486438104912155
2010,Indirect migration background,5th Quintile,No,0.00245224487704208,46,16499,0.0024398415345988304,0.00246464821948533
2011,No migration background,1st Quintile,Yes,0.10469972733221863,2285,21836,0.10461575763295777,0.1047836970314795
2011,No migration background,1st Quintile,No,0.034255595819553966,969,21836,0.03420571169819432,0.03430547994091361
2011,No migration background,2nd Quintile,Yes,0.11766482340804196,2598,21836,0.11757645325957149,0.11775319355651244
2011,No migration background,2nd Quintile,No,0.03685458165357516,990,21836,0.036802909431449794,0.03690625387570052
2011,No migration background,3rd Quintile,Yes,0.12338509714745963,2525,21836,0.12329489824719209,0.12347529604772717
2011,No migration background,3rd Quintile,No,0.04631567005008361,1037,21836,0.04625802901604723,0.04637331108411998
2011,No migration background,4th Quintile,Yes,0.12890921530108226,2518,21836,0.1288173102975449,0.12900112030461963
2011,No migration background,4th Quintile,No,0.04992571451244715,1064,21836,0.04986598260404949,0.04998544642084481
2011,No migration background,5th Quintile,Yes,0.13682963583507415,3138,21836,0.1367353809626146,0.13692389070753372
2011,No migration background,5th Quintile,No,0.052444824768745776,1223,21836,0.05238368566931568,0.052505963868175874
2011,Direct migration background,1st Quintile,Yes,0.031204818246383888,652,21836,0.031157132094486655,0.031252504398281124
2011,Direct migration background,1st Quintile,No,0.011849003174508462,320,21836,0.01181932630900224,0.011878680040014683
2011,Direct migration background,2nd Quintile,Yes,0.021704277553930895,408,21836,0.021664313162076537,0.021744241945785253
2011,Direct migration background,2nd Quintile,No,0.009728693776120689,205,21836,0.009701774100122164,0.009755613452119213
2011,Direct migration background,3rd Quintile,Yes,0.014024490962448809,227,21836,0.013992240044432768,0.01405674188046485
2011,Direct migration background,3rd Quintile,No,0.008063797684531769,128,21836,0.008039268836870653,0.008088326532192885
2011,Direct migration background,4th Quintile,Yes,0.01146462083944622,199,21836,0.011435423624929433,0.011493818053963005
2011,Direct migration background,4th Quintile,No,0.005211480882923499,81,21836,0.005191733414831784,0.005231228351015214
2011,Direct migration background,5th Quintile,Yes,0.00973358140434724,170,21836,0.009706655033518384,0.009760507775176095
2011,Direct migration background,5th Quintile,No,0.004681821719048247,83,21836,0.004663099648903544,0.00470054378919295
2011,Indirect migration background,1st Quintile,Yes,0.005134002518259885,167,21836,0.00511440162802485,0.00515360340849492
2011,Indirect migration background,1st Quintile,No,0.004301242852390008,122,21836,0.0042832944239222,0.004319191280857815
2011,Indirect migration background,2nd Quintile,Yes,0.005773968727341975,130,21836,0.00575318874172388,0.00579474871296007
2011,Indirect migration background,2nd Quintile,No,0.0027636418483348133,87,21836,0.0027492437413507193,0.0027780399553189073
2011,Indirect migration background,3rd Quintile,Yes,0.004047509901758735,106,21836,0.004030096695875987,0.004064923107641482
2011,Indirect migration background,3rd Quintile,No,0.0044816453237975845,73,21836,0.004463326025194295,0.004499964622400874
2011,Indirect migration background,4th Quintile,Yes,0.005197444958646918,111,21836,0.005177723961989948,0.005217165955303887
2011,Indirect migration background,4th Quintile,No,0.0020149788758556425,49,21836,0.0020026800762769437,0.0020272776754343413
2011,Indirect migration background,5th Quintile,Yes,0.004066849535104005,110,21836,0.0040493949467622975,0.004084304123445713
2011,Indirect migration background,5th Quintile,No,0.0032672433865383417,61,21836,0.003251592261056076,0.0032828945120206075
2012,No migration background,1st Quintile,Yes,0.10154327992041716,2847,25086,0.10146680489096961,0.10161975494986471
2012,No migration background,1st Quintile,No,0.0385277510079765,1151,25086,0.038479020528490455,0.038576481487462545
2012,No migration background,2nd Quintile,Yes,0.11220657707348095,2887,25086,0.11212666533161011,0.11228648881535178
2012,No migration background,2nd Quintile,No,0.03930927429027766,1078,25086,0.03926007205983816,0.03935847652071716
2012,No migration background,3rd Quintile,Yes,0.12361997935244129,3036,25086,0.123536642701014,0.12370331600386858
2012,No migration background,3rd Quintile,No,0.042656514502425025,1144,25086,0.04260534961125173,0.04270767939359832
2012,No migration background,4th Quintile,Yes,0.1285293107972346,3018,25086,0.12844457382143312,0.12861404777303606
2012,No migration background,4th Quintile,No,0.04843269330566602,1236,25086,0.0483783389258244,0.048487047685507635
2012,No migration background,5th Quintile,Yes,0.13130080222560114,3386,25086,0.13121529282177183,0.13138631162943046
2012,No migration background,5th Quintile,No,0.05640292385764748,1383,25086,0.05634451353829366,0.056461334177001304
2012,Direct migration background,1st Quintile,Yes,0.030405899512609358,675,25086,0.0303624265348825,0.030449372490336215
2012,Direct migration background,1st Quintile,No,0.011886596135505653,369,25086,0.011859156544903864,0.011914035726107441
2012,Direct migration background,2nd Quintile,Yes,0.025662786316625098,469,25086,0.025622750192452488,0.025702822440797708
2012,Direct migration background,2nd Quintile,No,0.009830986254648436,220,25086,0.009806005894886418,0.009855966614410454
2012,Direct migration background,3rd Quintile,Yes,0.015843102348219097,293,25086,0.015811487015056264,0.01587471768138193
2012,Direct migration background,3rd Quintile,No,0.008335302190450922,148,25086,0.008312283077717524,0.00835832130318432
2012,Direct migration background,4th Quintile,Yes,0.012660323074691657,227,25086,0.012632015597395957,0.012688630551987356
2012,Direct migration background,4th Quintile,No,0.005151016579531292,110,25086,0.005132891891809293,0.005169141267253292
2012,Direct migration background,5th Quintile,Yes,0.011496321588500173,197,25086,0.01146933089301907,0.011523312283981275
2012,Direct migration background,5th Quintile,No,0.004834279731948611,90,25086,0.004816718334542224,0.004851841129354997
2012,Indirect migration background,1st Quintile,Yes,0.005342924831021451,204,25086,0.005324467381101815,0.005361382280941087
2012,Indirect migration background,1st Quintile,No,0.002928109133342086,121,25086,0.0029144286215545307,0.0029417896451296413
2012,Indirect migration background,2nd Quintile,Yes,0.0053647724802304815,167,25086,0.005346277534935366,0.005383267425525597
2012,Indirect migration background,2nd Quintile,No,0.0036970243700019103,96,25086,0.003681658139309954,0.0037123906006938665
2012,Indirect migration background,3rd Quintile,Yes,0.004751168521666459,119,25086,0.004733758010013559,0.00476857903331936
2012,Indirect migration background,3rd Quintile,No,0.004030867082885738,75,25086,0.004014824745089901,0.004046909420681574
2012,Indirect migration background,4th Quintile,Yes,0.0032735760251048304,94,25086,0.0032591134815397804,0.0032880385686698804
2012,Indirect migration background,4th Quintile,No,0.003923272675286407,69,25086,0.003907445036808536,0.003939100313764278
2012,Indirect migration background,5th Quintile,Yes,0.0054653157870757415,125,25086,0.005446649279293956,0.005483982294857527
2012,Indirect migration background,5th Quintile,No,0.0025872490274867527,52,25086,0.002574387218582783,0.0026001108363907224
2013,No migration background,1st Quintile,Yes,0.1080154550150026,2828,25640,0.10793774025253156,0.10809316977747366
2013,No migration background,1st Quintile,No,0.03487299044799123,1047,25640,0.03482705809013667,0.034918922805845784
2013,No migration background,2nd Quintile,Yes,0.12458079520618931,3142,25640,0.12449811234557386,0.12466347806680476
2013,No migration background,2nd Quintile,No,0.037035996087939324,1087,25640,0.036988713749111786,0.03708327842676686
2013,No migration background,3rd Quintile,Yes,0.13496881249786125,3200,25640,0.13488326358289704,0.13505436141282545
2013,No migration background,3rd Quintile,No,0.04202172224333457,1061,25640,0.041971488370240034,0.04207195611642911
2013,No migration background,4th Quintile,Yes,0.14547324353470933,3218,25640,0.14538496882392818,0.1455615182454905
2013,No migration background,4th Quintile,No,0.05014950471187853,1181,25640,0.05009486066436593,0.05020414875939114
2013,No migration background,5th Quintile,Yes,0.1483381586317145,3575,25640,0.14824916848027314,0.14842714878315588
2013,No migration background,5th Quintile,No,0.055684191860295856,1365,25640,0.0556267793548004,0.055741604365791314
2013,Direct migration background,1st Quintile,Yes,0.01982116421556328,678,25640,0.01978626632714683,0.019856062103979732
2013,Direct migration background,1st Quintile,No,0.007055229838818994,309,25640,0.007034274241766144,0.007076185435871844
2013,Direct migration background,2nd Quintile,Yes,0.01589062274703502,478,25640,0.015859313396916874,0.015921932097153167
2013,Direct migration background,2nd Quintile,No,0.006220329925758816,221,25640,0.006200645004877956,0.006240014846639676
2013,Direct migration background,3rd Quintile,Yes,0.010889495877770456,306,25640,0.010863511746365791,0.01091548000917512
2013,Direct migration background,3rd Quintile,No,0.004146581100549304,152,25640,0.0041304922617350715,0.0041626699393635365
2013,Direct migration background,4th Quintile,Yes,0.008735699140875153,222,25640,0.008712400774169023,0.008758997507581284
2013,Direct migration background,4th Quintile,No,0.003683942233035451,99,25640,0.0036687739340632713,0.003699110532007631
2013,Direct migration background,5th Quintile,Yes,0.009109163596656335,228,25640,0.009085376903710866,0.009132950289601805
2013,Direct migration background,5th Quintile,No,0.0037924183658896013,100,25640,0.003777029204603974,0.0038078075271752287
2013,Indirect migration background,1st Quintile,Yes,0.004505178585495505,221,25640,0.004488411506225458,0.004521945664765552
2013,Indirect migration background,1st Quintile,No,0.0017474711045762246,97,25640,0.0017370141042744624,0.001757928104877987
2013,Indirect migration background,2nd Quintile,Yes,0.0035611136178168965,166,25640,0.0035461994110985804,0.0035760278245352125
2013,Indirect migration background,2nd Quintile,No,0.001591551400274565,88,25640,0.0015815710365816651,0.001601531763967465
2013,Indirect migration background,3rd Quintile,Yes,0.004656041519196731,137,25640,0.004638997307331782,0.00467308573106168
2013,Indirect migration background,3rd Quintile,No,0.0019737376839151772,72,25640,0.0019626255463110064,0.001984849821519348
2013,Indirect migration background,4th Quintile,Yes,0.003086784456139545,110,25640,0.003072895687662435,0.0031006732246166547
2013,Indirect migration background,4th Quintile,No,0.0019262255792746317,57,25640,0.0019152477416090438,0.0019372034169402195
2013,Indirect migration background,5th Quintile,Yes,0.004529984990586187,140,25640,0.004513172022738837,0.0045467979584335365
2013,Indirect migration background,5th Quintile,No,0.0019363937838556573,55,25640,0.0019253870653627577,0.0019474005023485568
2014,No migration background,1st Quintile,Yes,0.09333871998758608,2351,26973,0.09326916083132122,0.09340827914385094
2014,No migration background,1st Quintile,No,0.03278362463639796,959,26973,0.032741046058206845,0.032826203214589074
2014,No migration background,2nd Quintile,Yes,0.10919076425099489,2705,26973,0.10911619047069922,0.10926533803129056
2014,No migration background,2nd Quintile,No,0.04023882823144469,1095,26973,0.04019183826863879,0.04028581819425058
2014,No migration background,3rd Quintile,Yes,0.12192958264554163,2943,26973,0.12185134422633284,0.12200782106475042
2014,No migration background,3rd Quintile,No,0.043114402563965634,1053,26973,0.0430658354780933,0.04316296964983797
2014,No migration background,4th Quintile,Yes,0.13009529364312514,3043,26973,0.130014854491117,0.13017573279513328
2014,No migration background,4th Quintile,No,0.049945952485538334,1227,26973,0.0498938659878151,0.049998038983261564
2014,No migration background,5th Quintile,Yes,0.1346059175763871,3333,26973,0.13452430823226624,0.13468752692050795
2014,No migration background,5th Quintile,No,0.053553735523242545,1349,26973,0.05349990312650691,0.05360756791997818
2014,Direct migration background,1st Quintile,Yes,0.033117758438178636,1345,26973,0.03307497082022075,0.033160546056136525
2014,Direct migration background,1st Quintile,No,0.01402730453365628,594,26973,0.013999184204012935,0.014055424863299625
2014,Direct migration background,2nd Quintile,Yes,0.023746777930741918,847,26973,0.023710370969109336,0.0237831848923745
2014,Direct migration background,2nd Quintile,No,0.011383536153995902,448,26973,0.01135817007354932,0.011408902234442485
2014,Direct migration background,3rd Quintile,Yes,0.01665720273095885,573,26973,0.01662660041063243,0.016687805051285268
2014,Direct migration background,3rd Quintile,No,0.009551112645341416,313,26973,0.00952785617145276,0.009574369119230073
2014,Direct migration background,4th Quintile,Yes,0.011471020772087196,379,26973,0.011445558533321383,0.01149648301085301
2014,Direct migration background,4th Quintile,No,0.005665051139601225,220,26973,0.005647105079412506,0.005682997199789944
2014,Direct migration background,5th Quintile,Yes,0.011998658165860824,327,26973,0.011972623862680054,0.012024692469041594
2014,Direct migration background,5th Quintile,No,0.004962932968666398,161,26973,0.00494612985810681,0.004979736079225985
2014,Indirect migration background,1st Quintile,Yes,0.008735637452957834,340,26973,0.008713386792947057,0.00875788811296861
