year,migback,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,3rd Quintile,Yes,0.46432,99,173,0.38979,0.53885
2011,Indirect migration background,3rd Quintile,No,0.53568,74,173,0.46115,0.61021
2011,Indirect migration background,4th Quintile,Yes,0.71385,109,155,0.64246,0.78523
2011,Indirect migration background,4th Quintile,No,0.28615,46,155,0.21477,0.35754
2011,Indirect migration background,5th Quintile,Yes,0.58070,110,171,0.50652,0.65487
2011,Indirect migration background,5th Quintile,No,0.41930,61,171,0.34513,0.49348
2012,No migration background,1st Quintile,Yes,0.72407,2787,3921,0.71008,0.73806
2012,No migration background,1st Quintile,No,0.27593,1134,3921,0.26194,0.28992
2012,No migration background,2nd Quintile,Yes,0.73846,2887,3989,0.72482,0.75210
2012,No migration background,2nd Quintile,No,0.26154,1102,3989,0.24790,0.27518
2012,No migration background,3rd Quintile,Yes,0.74532,3043,4168,0.73209,0.75855
2012,No migration background,3rd Quintile,No,0.25468,1125,4168,0.24145,0.26791
2012,No migration background,4th Quintile,Yes,0.72647,3043,4273,0.71310,0.73983
2012,No migration background,4th Quintile,No,0.27353,1230,4273,0.26017,0.28690
2012,No migration background,5th Quintile,Yes,0.70098,3395,4786,0.68801,0.71395
2012,No migration background,5th Quintile,No,0.29902,1391,4786,0.28605,0.31199
2012,Direct migration background,1st Quintile,Yes,0.71655,685,1058,0.68938,0.74372
2012,Direct migration background,1st Quintile,No,0.28345,373,1058,0.25628,0.31062
2012,Direct migration background,2nd Quintile,Yes,0.71115,470,695,0.67743,0.74487
2012,Direct migration background,2nd Quintile,No,0.28885,225,695,0.25513,0.32257
2012,Direct migration background,3rd Quintile,Yes,0.68314,308,456,0.64039,0.72589
2012,Direct migration background,3rd Quintile,No,0.31686,148,456,0.27411,0.35961
2012,Direct migration background,4th Quintile,Yes,0.69380,230,345,0.64509,0.74250
2012,Direct migration background,4th Quintile,No,0.30620,115,345,0.25750,0.35491
2012,Direct migration background,5th Quintile,Yes,0.70371,199,290,0.65106,0.75635
2012,Direct migration background,5th Quintile,No,0.29629,91,290,0.24365,0.34894
2012,Indirect migration background,1st Quintile,Yes,0.64953,201,326,0.59766,0.70141
2012,Indirect migration background,1st Quintile,No,0.35047,125,326,0.29859,0.40234
2012,Indirect migration background,2nd Quintile,Yes,0.57844,159,247,0.51673,0.64014
2012,Indirect migration background,2nd Quintile,No,0.42156,88,247,0.35986,0.48327
2012,Indirect migration background,3rd Quintile,Yes,0.55506,120,192,0.48458,0.62554
2012,Indirect migration background,3rd Quintile,No,0.44494,72,192,0.37446,0.51542
2012,Indirect migration background,4th Quintile,Yes,0.44935,96,171,0.37457,0.52412
2012,Indirect migration background,4th Quintile,No,0.55065,75,171,0.47588,0.62543
2012,Indirect migration background,5th Quintile,Yes,0.67551,122,170,0.60493,0.74610
2012,Indirect migration background,5th Quintile,No,0.32449,48,170,0.25390,0.39507
2013,No migration background,1st Quintile,Yes,0.75621,2805,3850,0.74265,0.76977
2013,No migration background,1st Quintile,No,0.24379,1045,3850,0.23023,0.25735
2013,No migration background,2nd Quintile,Yes,0.76994,3167,4256,0.75729,0.78258
2013,No migration background,2nd Quintile,No,0.23006,1089,4256,0.21742,0.24271
2013,No migration background,3rd Quintile,Yes,0.76578,3175,4229,0.75301,0.77854
2013,No migration background,3rd Quintile,No,0.23422,1054,4229,0.22146,0.24699
2013,No migration background,4th Quintile,Yes,0.74520,3203,4353,0.73226,0.75815
2013,No migration background,4th Quintile,No,0.25480,1150,4353,0.24185,0.26774
2013,No migration background,5th Quintile,Yes,0.72325,3584,4976,0.71082,0.73568
2013,No migration background,5th Quintile,No,0.27675,1392,4976,0.26432,0.28918
2013,Direct migration background,1st Quintile,Yes,0.74493,688,995,0.71784,0.77203
2013,Direct migration background,1st Quintile,No,0.25507,307,995,0.22797,0.28216
2013,Direct migration background,2nd Quintile,Yes,0.69328,491,727,0.65973,0.72682
2013,Direct migration background,2nd Quintile,No,0.30672,236,727,0.27318,0.34027
2013,Direct migration background,3rd Quintile,Yes,0.73812,315,468,0.69824,0.77799
2013,Direct migration background,3rd Quintile,No,0.26188,153,468,0.22201,0.30176
2013,Direct migration background,4th Quintile,Yes,0.70906,232,328,0.65983,0.75829
2013,Direct migration background,4th Quintile,No,0.29094,96,328,0.24171,0.34017
2013,Direct migration background,5th Quintile,Yes,0.71605,232,334,0.66762,0.76448
2013,Direct migration background,5th Quintile,No,0.28395,102,334,0.23552,0.33238
2013,Indirect migration background,1st Quintile,Yes,0.73265,213,309,0.68322,0.78207
2013,Indirect migration background,1st Quintile,No,0.26735,96,309,0.21793,0.31678
2013,Indirect migration background,2nd Quintile,Yes,0.62376,159,251,0.56371,0.68382
2013,Indirect migration background,2nd Quintile,No,0.37624,92,251,0.31618,0.43629
2013,Indirect migration background,3rd Quintile,Yes,0.72074,138,200,0.65840,0.78307
2013,Indirect migration background,3rd Quintile,No,0.27926,62,200,0.21693,0.34160
2013,Indirect migration background,4th Quintile,Yes,0.60811,109,173,0.53515,0.68106
2013,Indirect migration background,4th Quintile,No,0.39189,64,173,0.31894,0.46485
2013,Indirect migration background,5th Quintile,Yes,0.71386,138,191,0.64959,0.77812
2013,Indirect migration background,5th Quintile,No,0.28614,53,191,0.22188,0.35041
2014,No migration background,1st Quintile,Yes,0.73734,2358,3324,0.72238,0.75230
2014,No migration background,1st Quintile,No,0.26266,966,3324,0.24770,0.27762
2014,No migration background,2nd Quintile,Yes,0.73738,2710,3774,0.72333,0.75142
2014,No migration background,2nd Quintile,No,0.26262,1064,3774,0.24858,0.27667
2014,No migration background,3rd Quintile,Yes,0.74763,2929,3979,0.73414,0.76113
2014,No migration background,3rd Quintile,No,0.25237,1050,3979,0.23887,0.26586
2014,No migration background,4th Quintile,Yes,0.71830,3031,4277,0.70481,0.73178
2014,No migration background,4th Quintile,No,0.28170,1246,4277,0.26822,0.29519
2014,No migration background,5th Quintile,Yes,0.71107,3320,4665,0.69806,0.72407
2014,No migration background,5th Quintile,No,0.28893,1345,4665,0.27593,0.30194
2014,Direct migration background,1st Quintile,Yes,0.69710,1345,1949,0.67669,0.71750
2014,Direct migration background,1st Quintile,No,0.30290,604,1949,0.28250,0.32331
2014,Direct migration background,2nd Quintile,Yes,0.67303,881,1328,0.64779,0.69827
2014,Direct migration background,2nd Quintile,No,0.32697,447,1328,0.30173,0.35221
2014,Direct migration background,3rd Quintile,Yes,0.65718,578,890,0.62598,0.68839
2014,Direct migration background,3rd Quintile,No,0.34282,312,890,0.31161,0.37402
2014,Direct migration background,4th Quintile,Yes,0.66437,376,597,0.62646,0.70228
2014,Direct migration background,4th Quintile,No,0.33563,221,597,0.29772,0.37354
2014,Direct migration background,5th Quintile,Yes,0.68631,333,501,0.64564,0.72698
2014,Direct migration background,5th Quintile,No,0.31369,168,501,0.27302,0.35436
2014,Indirect migration background,1st Quintile,Yes,0.60305,336,523,0.56108,0.64502
2014,Indirect migration background,1st Quintile,No,0.39695,187,523,0.35498,0.43892
2014,Indirect migration background,2nd Quintile,Yes,0.56380,244,382,0.51401,0.61360
2014,Indirect migration background,2nd Quintile,No,0.43620,138,382,0.38640,0.48599
2014,Indirect migration background,3rd Quintile,Yes,0.60091,181,282,0.54365,0.65817
2014,Indirect migration background,3rd Quintile,No,0.39909,101,282,0.34183,0.45635
2014,Indirect migration background,4th Quintile,Yes,0.60971,173,274,0.55184,0.66757
2014,Indirect migration background,4th Quintile,No,0.39029,101,274,0.33243,0.44816
2014,Indirect migration background,5th Quintile,Yes,0.70904,154,228,0.64995,0.76813
2014,Indirect migration background,5th Quintile,No,0.29096,74,228,0.23187,0.35005
2015,No migration background,1st Quintile,Yes,0.72660,2139,3022,0.71071,0.74250
2015,No migration background,1st Quintile,No,0.27340,883,3022,0.25750,0.28929
2015,No migration background,2nd Quintile,Yes,0.74819,2768,3762,0.73431,0.76206
2015,No migration background,2nd Quintile,No,0.25181,994,3762,0.23794,0.26569
2015,No migration background,3rd Quintile,Yes,0.73398,2718,3744,0.71983,0.74814
2015,No migration background,3rd Quintile,No,0.26602,1026,3744,0.25186,0.28017
2015,No migration background,4th Quintile,Yes,0.75350,2887,3979,0.74011,0.76689
2015,No migration background,4th Quintile,No,0.24650,1092,3979,0.23311,0.25989
2015,No migration background,5th Quintile,Yes,0.70357,3131,4449,0.69015,0.71699
2015,No migration background,5th Quintile,No,0.29643,1318,4449,0.28301,0.30985
2015,Direct migration background,1st Quintile,Yes,0.72138,1096,1571,0.69921,0.74356
2015,Direct migration background,1st Quintile,No,0.27862,475,1571,0.25644,0.30079
2015,Direct migration background,2nd Quintile,Yes,0.64636,722,1128,0.61845,0.67428
2015,Direct migration background,2nd Quintile,No,0.35364,406,1128,0.32572,0.38155
2015,Direct migration background,3rd Quintile,Yes,0.66012,508,808,0.62744,0.69280
2015,Direct migration background,3rd Quintile,No,0.33988,300,808,0.30720,0.37256
2015,Direct migration background,4th Quintile,Yes,0.64874,323,507,0.60715,0.69034
2015,Direct migration background,4th Quintile,No,0.35126,184,507,0.30966,0.39285
2015,Direct migration background,5th Quintile,Yes,0.70888,306,449,0.66682,0.75095
2015,Direct migration background,5th Quintile,No,0.29112,143,449,0.24905,0.33318
2015,Indirect migration background,1st Quintile,Yes,0.65243,311,476,0.60960,0.69525
2015,Indirect migration background,1st Quintile,No,0.34757,165,476,0.30475,0.39040
2015,Indirect migration background,2nd Quintile,Yes,0.58468,214,341,0.53230,0.63706
2015,Indirect migration background,2nd Quintile,No,0.41532,127,341,0.36294,0.46770
2015,Indirect migration background,3rd Quintile,Yes,0.60706,175,271,0.54881,0.66532
2015,Indirect migration background,3rd Quintile,No,0.39294,96,271,0.33468,0.45119
2015,Indirect migration background,4th Quintile,Yes,0.75270,174,256,0.69974,0.80565
2015,Indirect migration background,4th Quintile,No,0.24730,82,256,0.19435,0.30026
2015,Indirect migration background,5th Quintile,Yes,0.70911,131,193,0.64486,0.77335
2015,Indirect migration background,5th Quintile,No,0.29089,62,193,0.22665,0.35514
2016,No migration background,1st Quintile,Yes,0.72382,1972,2766,0.70716,0.74049
2016,No migration background,1st Quintile,No,0.27618,794,2766,0.25951,0.29284
2016,No migration background,2nd Quintile,Yes,0.75149,2501,3445,0.73706,0.76592
2016,No migration background,2nd Quintile,No,0.24851,944,3445,0.23408,0.26294
2016,No migration background,3rd Quintile,Yes,0.70238,2503,3539,0.68732,0.71745
2016,No migration background,3rd Quintile,No,0.29762,1036,3539,0.28255,0.31268
2016,No migration background,4th Quintile,Yes,0.74238,2666,3767,0.72841,0.75635
2016,No migration background,4th Quintile,No,0.25762,1101,3767,0.24365,0.27159
2016,No migration background,5th Quintile,Yes,0.70229,2952,4157,0.68839,0.71619
2016,No migration background,5th Quintile,No,0.29771,1205,4157,0.28381,0.31161
2016,Direct migration background,1st Quintile,Yes,0.71740,1237,1794,0.69656,0.73824
2016,Direct migration background,1st Quintile,No,0.28260,557,1794,0.26176,0.30344
2016,Direct migration background,2nd Quintile,Yes,0.65524,796,1244,0.62882,0.68166
2016,Direct migration background,2nd Quintile,No,0.34476,448,1244,0.31834,0.37118
2016,Direct migration background,3rd Quintile,Yes,0.64188,491,793,0.60848,0.67527
2016,Direct migration background,3rd Quintile,No,0.35812,302,793,0.32473,0.39152
2016,Direct migration background,4th Quintile,Yes,0.64571,374,606,0.60759,0.68382
2016,Direct migration background,4th Quintile,No,0.35429,232,606,0.31618,0.39241
2016,Direct migration background,5th Quintile,Yes,0.66688,323,486,0.62493,0.70883
2016,Direct migration background,5th Quintile,No,0.33312,163,486,0.29117,0.37507
2016,Indirect migration background,1st Quintile,Yes,0.66858,267,420,0.62351,0.71365
2016,Indirect migration background,1st Quintile,No,0.33142,153,420,0.28635,0.37649
2016,Indirect migration background,2nd Quintile,Yes,0.54039,213,352,0.48825,0.59253
2016,Indirect migration background,2nd Quintile,No,0.45961,139,352,0.40747,0.51175
2016,Indirect migration background,3rd Quintile,Yes,0.67302,171,260,0.61589,0.73015
2016,Indirect migration background,3rd Quintile,No,0.32698,89,260,0.26985,0.38411
2016,Indirect migration background,4th Quintile,Yes,0.66466,144,233,0.60391,0.72542
2016,Indirect migration background,4th Quintile,No,0.33534,89,233,0.27458,0.39609
2016,Indirect migration background,5th Quintile,Yes,0.62845,120,187,0.55900,0.69789
2016,Indirect migration background,5th Quintile,No,0.37155,67,187,0.30211,0.44100
2017,No migration background,1st Quintile,Yes,0.76311,1891,2621,0.74683,0.77939
2017,No migration background,1st Quintile,No,0.23689,730,2621,0.22061,0.25317
2017,No migration background,2nd Quintile,Yes,0.75293,2406,3293,0.73819,0.76766
2017,No migration background,2nd Quintile,No,0.24707,887,3293,0.23234,0.26181
2017,No migration background,3rd Quintile,Yes,0.75380,2546,3427,0.73937,0.76822
2017,No migration background,3rd Quintile,No,0.24620,881,3427,0.23178,0.26063
2017,No migration background,4th Quintile,Yes,0.76427,2703,3620,0.75044,0.77810
2017,No migration background,4th Quintile,No,0.23573,917,3620,0.22190,0.24956
2017,No migration background,5th Quintile,Yes,0.71145,2817,3905,0.69724,0.72566
2017,No migration background,5th Quintile,No,0.28855,1088,3905,0.27434,0.30276
2017,Direct migration background,1st Quintile,Yes,0.74685,1149,1587,0.72545,0.76825
2017,Direct migration background,1st Quintile,No,0.25315,438,1587,0.23175,0.27455
2017,Direct migration background,2nd Quintile,Yes,0.65414,743,1166,0.62682,0.68145
2017,Direct migration background,2nd Quintile,No,0.34586,423,1166,0.31855,0.37318
2017,Direct migration background,3rd Quintile,Yes,0.64836,461,707,0.61314,0.68359
2017,Direct migration background,3rd Quintile,No,0.35164,246,707,0.31641,0.38686
2017,Direct migration background,4th Quintile,Yes,0.74455,334,502,0.70636,0.78274
2017,Direct migration background,4th Quintile,No,0.25545,168,502,0.21726,0.29364
2017,Direct migration background,5th Quintile,Yes,0.66733,287,433,0.62289,0.71176
2017,Direct migration background,5th Quintile,No,0.33267,146,433,0.28824,0.37711
2017,Indirect migration background,1st Quintile,Yes,0.65057,289,432,0.60556,0.69559
2017,Indirect migration background,1st Quintile,No,0.34943,143,432,0.30441,0.39444
2017,Indirect migration background,2nd Quintile,Yes,0.55862,178,291,0.50147,0.61577
2017,Indirect migration background,2nd Quintile,No,0.44138,113,291,0.38423,0.49853
2017,Indirect migration background,3rd Quintile,Yes,0.63860,170,248,0.57869,0.69851
2017,Indirect migration background,3rd Quintile,No,0.36140,78,248,0.30149,0.42131
2017,Indirect migration background,4th Quintile,Yes,0.76082,149,211,0.70312,0.81852
2017,Indirect migration background,4th Quintile,No,0.23918,62,211,0.18148,0.29688
2017,Indirect migration background,5th Quintile,Yes,0.76520,133,193,0.70524,0.82515
2017,Indirect migration background,5th Quintile,No,0.23480,60,193,0.17485,0.29476
2018,No migration background,1st Quintile,Yes,0.73339,1997,2839,0.71712,0.74966
2018,No migration background,1st Quintile,No,0.26661,842,2839,0.25034,0.28288
2018,No migration background,2nd Quintile,Yes,0.75680,2693,3649,0.74288,0.77072
2018,No migration background,2nd Quintile,No,0.24320,956,3649,0.22928,0.25712
2018,No migration background,3rd Quintile,Yes,0.76114,2777,3688,0.74738,0.77490
2018,No migration background,3rd Quintile,No,0.23886,911,3688,0.22510,0.25262
2018,No migration background,4th Quintile,Yes,0.74374,2939,3994,0.73020,0.75728
2018,No migration background,4th Quintile,No,0.25626,1055,3994,0.24272,0.26980
2018,No migration background,5th Quintile,Yes,0.71051,3177,4413,0.69713,0.72389
2018,No migration background,5th Quintile,No,0.28949,1236,4413,0.27611,0.30287
2018,Direct migration background,1st Quintile,Yes,0.73457,1003,1440,0.71176,0.75739
2018,Direct migration background,1st Quintile,No,0.26543,437,1440,0.24261,0.28824
2018,Direct migration background,2nd Quintile,Yes,0.63811,702,1068,0.60927,0.66694
2018,Direct migration background,2nd Quintile,No,0.36189,366,1068,0.33306,0.39073
2018,Direct migration background,3rd Quintile,Yes,0.64108,489,751,0.60675,0.67541
2018,Direct migration background,3rd Quintile,No,0.35892,262,751,0.32459,0.39325
2018,Direct migration background,4th Quintile,Yes,0.70288,348,506,0.66303,0.74274
2018,Direct migration background,4th Quintile,No,0.29712,158,506,0.25726,0.33697
2018,Direct migration background,5th Quintile,Yes,0.65256,290,424,0.60718,0.69793
2018,Direct migration background,5th Quintile,No,0.34744,134,424,0.30207,0.39282
2018,Indirect migration background,1st Quintile,Yes,0.64326,272,419,0.59734,0.68919
2018,Indirect migration background,1st Quintile,No,0.35674,147,419,0.31081,0.40266
2018,Indirect migration background,2nd Quintile,Yes,0.55581,238,377,0.50559,0.60603
2018,Indirect migration background,2nd Quintile,No,0.44419,139,377,0.39397,0.49441
2018,Indirect migration background,3rd Quintile,Yes,0.59966,190,293,0.54346,0.65586
2018,Indirect migration background,3rd Quintile,No,0.40034,103,293,0.34414,0.45654
2018,Indirect migration background,4th Quintile,Yes,0.69379,119,195,0.62893,0.75865
2018,Indirect migration background,4th Quintile,No,0.30621,76,195,0.24135,0.37107
2018,Indirect migration background,5th Quintile,Yes,0.77367,150,210,0.71693,0.83040
2018,Indirect migration background,5th Quintile,No,0.22633,60,210,0.16960,0.28307
2019,No migration background,1st Quintile,Yes,0.76082,1958,2708,0.74475,0.77689
2019,No migration background,1st Quintile,No,0.23918,750,2708,0.22311,0.25525
2019,No migration background,2nd Quintile,Yes,0.76124,2571,3471,0.74705,0.77542
2019,No migration background,2nd Quintile,No,0.23876,900,3471,0.22458,0.25295
2019,No migration background,3rd Quintile,Yes,0.72681,2548,3482,0.71200,0.74161
2019,No migration background,3rd Quintile,No,0.27319,934,3482,0.25839,0.28800
2019,No migration background,4th Quintile,Yes,0.75019,2698,3639,0.73613,0.76426
2019,No migration background,4th Quintile,No,0.24981,941,3639,0.23574,0.26387
2019,No migration background,5th Quintile,Yes,0.73793,3075,4148,0.72455,0.75132
2019,No migration background,5th Quintile,No,0.26207,1073,4148,0.24868,0.27545
2019,Direct migration background,1st Quintile,Yes,0.73639,935,1308,0.71250,0.76028
2019,Direct migration background,1st Quintile,No,0.26361,373,1308,0.23972,0.28750
2019,Direct migration background,2nd Quintile,Yes,0.68189,679,975,0.65264,0.71114
2019,Direct migration background,2nd Quintile,No,0.31811,296,975,0.28886,0.34736
2019,Direct migration background,3rd Quintile,Yes,0.72975,445,652,0.69564,0.76386
2019,Direct migration background,3rd Quintile,No,0.27025,207,652,0.23614,0.30436
2019,Direct migration background,4th Quintile,Yes,0.66207,285,436,0.61762,0.70652
2019,Direct migration background,4th Quintile,No,0.33793,151,436,0.29348,0.38238
2019,Direct migration background,5th Quintile,Yes,0.68583,305,449,0.64284,0.72881
2019,Direct migration background,5th Quintile,No,0.31417,144,449,0.27119,0.35716
2019,Indirect migration background,1st Quintile,Yes,0.66756,267,414,0.62212,0.71299
2019,Indirect migration background,1st Quintile,No,0.33244,147,414,0.28701,0.37788
2019,Indirect migration background,2nd Quintile,Yes,0.61472,202,312,0.56063,0.66881
2019,Indirect migration background,2nd Quintile,No,0.38528,110,312,0.33119,0.43937
2019,Indirect migration background,3rd Quintile,Yes,0.71576,192,280,0.66283,0.76869
2019,Indirect migration background,3rd Quintile,No,0.28424,88,280,0.23131,0.33717
2019,Indirect migration background,4th Quintile,Yes,0.62034,119,187,0.55059,0.69008
2019,Indirect migration background,4th Quintile,No,0.37966,68,187,0.30992,0.44941
2019,Indirect migration background,5th Quintile,Yes,0.68313,139,211,0.62020,0.74606
2019,Indirect migration background,5th Quintile,No,0.31687,72,211,0.25394,0.37980
2020,No migration background,1st Quintile,Yes,0.71649,1846,2622,0.69924,0.73375
2020,No migration background,1st Quintile,No,0.28351,776,2622,0.26625,0.30076
2020,No migration background,2nd Quintile,Yes,0.73872,2438,3431,0.72401,0.75342
2020,No migration background,2nd Quintile,No,0.26128,993,3431,0.24658,0.27599
2020,No migration background,3rd Quintile,Yes,0.70526,2416,3403,0.68994,0.72059
2020,No migration background,3rd Quintile,No,0.29474,987,3403,0.27941,0.31006
2020,No migration background,4th Quintile,Yes,0.69020,2632,3805,0.67551,0.70490
2020,No migration background,4th Quintile,No,0.30980,1173,3805,0.29510,0.32449
2020,No migration background,5th Quintile,Yes,0.67185,3530,5149,0.65902,0.68467
2020,No migration background,5th Quintile,No,0.32815,1619,5149,0.31533,0.34098
2020,Direct migration background,1st Quintile,Yes,0.65269,1946,3523,0.63697,0.66842
2020,Direct migration background,1st Quintile,No,0.34731,1577,3523,0.33158,0.36303
2020,Direct migration background,2nd Quintile,Yes,0.55789,635,1062,0.52801,0.58777
2020,Direct migration background,2nd Quintile,No,0.44211,427,1062,0.41223,0.47199
2020,Direct migration background,3rd Quintile,Yes,0.57684,335,576,0.53645,0.61722
2020,Direct migration background,3rd Quintile,No,0.42316,241,576,0.38278,0.46355
2020,Direct migration background,4th Quintile,Yes,0.65484,308,474,0.61200,0.69769
2020,Direct migration background,4th Quintile,No,0.34516,166,474,0.30231,0.38800
2020,Direct migration background,5th Quintile,Yes,0.59701,309,499,0.55393,0.64009
2020,Direct migration background,5th Quintile,No,0.40299,190,499,0.35991,0.44607
2020,Indirect migration background,1st Quintile,Yes,0.55149,238,406,0.50305,0.59993
2020,Indirect migration background,1st Quintile,No,0.44851,168,406,0.40007,0.49695
2020,Indirect migration background,2nd Quintile,Yes,0.54938,174,316,0.49443,0.60433
2020,Indirect migration background,2nd Quintile,No,0.45062,142,316,0.39567,0.50557
2020,Indirect migration background,3rd Quintile,Yes,0.52292,161,276,0.46388,0.58195
2020,Indirect migration background,3rd Quintile,No,0.47708,115,276,0.41805,0.53612
2020,Indirect migration background,4th Quintile,Yes,0.57137,149,232,0.50755,0.63519
2020,Indirect migration background,4th Quintile,No,0.42863,83,232,0.36481,0.49245
2020,Indirect migration background,5th Quintile,Yes,0.69915,177,285,0.64581,0.75249
2020,Indirect migration background,5th Quintile,No,0.30085,108,285,0.24751,0.35419
2021,No migration background,1st Quintile,Yes,0.76110,1457,1964,0.74224,0.77996
2021,No migration background,1st Quintile,No,0.23890,507,1964,0.22004,0.25776
2021,No migration background,2nd Quintile,Yes,0.73524,1774,2400,0.71758,0.75289
2021,No migration background,2nd Quintile,No,0.26476,626,2400,0.24711,0.28242
2021,No migration background,3rd Quintile,Yes,0.72610,1833,2468,0.70850,0.74370
2021,No migration background,3rd Quintile,No,0.27390,635,2468,0.25630,0.29150
2021,No migration background,4th Quintile,Yes,0.73278,1969,2649,0.71593,0.74964
2021,No migration background,4th Quintile,No,0.26722,680,2649,0.25036,0.28407
2021,No migration background,5th Quintile,Yes,0.73508,2730,3656,0.72078,0.74939
2021,No migration background,5th Quintile,No,0.26492,926,3656,0.25061,0.27922
2021,Direct migration background,1st Quintile,Yes,0.62160,664,1027,0.59192,0.65127
2021,Direct migration background,1st Quintile,No,0.37840,363,1027,0.34873,0.40808
2021,Direct migration background,2nd Quintile,Yes,0.72206,458,722,0.68936,0.75476
2021,Direct migration background,2nd Quintile,No,0.27794,264,722,0.24524,0.31064
2021,Direct migration background,3rd Quintile,Yes,0.69678,304,477,0.65548,0.73807
2021,Direct migration background,3rd Quintile,No,0.30322,173,477,0.26193,0.34452
2021,Direct migration background,4th Quintile,Yes,0.66022,244,375,0.61222,0.70822
2021,Direct migration background,4th Quintile,No,0.33978,131,375,0.29178,0.38778
2021,Direct migration background,5th Quintile,Yes,0.63900,276,422,0.59312,0.68488
2021,Direct migration background,5th Quintile,No,0.36100,146,422,0.31512,0.40688
2021,Indirect migration background,1st Quintile,Yes,0.66566,153,234,0.60508,0.72623
2021,Indirect migration background,1st Quintile,No,0.33434,81,234,0.27377,0.39492
2021,Indirect migration background,2nd Quintile,Yes,0.68305,132,204,0.61904,0.74705
2021,Indirect migration background,2nd Quintile,No,0.31695,72,204,0.25295,0.38096
2021,Indirect migration background,3rd Quintile,Yes,0.45719,93,148,0.37666,0.53773
2021,Indirect migration background,3rd Quintile,No,0.54281,55,148,0.46227,0.62334
2021,Indirect migration background,4th Quintile,Yes,0.76901,108,151,0.70156,0.83646
2021,Indirect migration background,4th Quintile,No,0.23099,43,151,0.16354,0.29844
2021,Indirect migration background,5th Quintile,Yes,0.68814,127,189,0.62191,0.75436
2021,Indirect migration background,5th Quintile,No,0.31186,62,189,0.24564,0.37809
2022,No migration background,1st Quintile,Yes,0.76319,1125,1544,0.74198,0.78440
2022,No migration background,1st Quintile,No,0.23681,419,1544,0.21560,0.25802
2022,No migration background,2nd Quintile,Yes,0.70219,1338,1916,0.68170,0.72267
2022,No migration background,2nd Quintile,No,0.29781,578,1916,0.27733,0.31830
2022,No migration background,3rd Quintile,Yes,0.71591,1377,1965,0.69597,0.73586
2022,No migration background,3rd Quintile,No,0.28409,588,1965,0.26414,0.30403
2022,No migration background,4th Quintile,Yes,0.67873,1582,2196,0.65920,0.69827
2022,No migration background,4th Quintile,No,0.32127,614,2196,0.30173,0.34080
2022,No migration background,5th Quintile,Yes,0.67489,1951,2857,0.65771,0.69206
2022,No migration background,5th Quintile,No,0.32511,906,2857,0.30794,0.34229
2022,Direct migration background,1st Quintile,Yes,0.65319,1472,2200,0.63330,0.67308
2022,Direct migration background,1st Quintile,No,0.34681,728,2200,0.32692,0.36670
2022,Direct migration background,2nd Quintile,Yes,0.59342,479,765,0.55859,0.62825
2022,Direct migration background,2nd Quintile,No,0.40658,286,765,0.37175,0.44141
2022,Direct migration background,3rd Quintile,Yes,0.67522,303,453,0.63205,0.71839
2022,Direct migration background,3rd Quintile,No,0.32478,150,453,0.28161,0.36795
2022,Direct migration background,4th Quintile,Yes,0.62085,215,357,0.57045,0.67125
2022,Direct migration background,4th Quintile,No,0.37915,142,357,0.32875,0.42955
2022,Direct migration background,5th Quintile,Yes,0.59242,194,325,0.53891,0.64592
2022,Direct migration background,5th Quintile,No,0.40758,131,325,0.35408,0.46109
2022,Indirect migration background,1st Quintile,Yes,0.60552,118,182,0.53432,0.67672
2022,Indirect migration background,1st Quintile,No,0.39448,64,182,0.32328,0.46568
2022,Indirect migration background,2nd Quintile,Yes,0.38562,87,165,0.31112,0.46011
2022,Indirect migration background,2nd Quintile,No,0.61438,78,165,0.53989,0.68888
2022,Indirect migration background,3rd Quintile,Yes,0.66927,94,132,0.58870,0.74984
2022,Indirect migration background,3rd Quintile,No,0.33073,38,132,0.25016,0.41130
2022,Indirect migration background,4th Quintile,Yes,0.60357,75,113,0.51298,0.69416
2022,Indirect migration background,4th Quintile,No,0.39643,38,113,0.30584,0.48702
2022,Indirect migration background,5th Quintile,Yes,0.45974,86,141,0.37718,0.54230
2022,Indirect migration background,5th Quintile,No,0.54026,55,141,0.45770,0.62282
